0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0019468683,0.002524294,0.001158056,0.011993911,0.0019468683,0.0055023776,0.0006888467,0.015551215,0.0015015263,0.009250333,7,7
0.0054152515,0.0014777508,0.0005228623,0.004176526,0.0014777508,0.004176526,0.0070213745,0.015304972,0.004176526,0.0054152515,6,6
0.0010436755,0.008336683,0.0010436755,0.0029497105,0.00062080973,0.002274971,0.00062080973,0.014015231,0.006429687,0.006429687,7,7
0.001587338,0.0020581312,0.016439961,0.0075420667,0.0026685565,0.0034600303,0.0026685565,0.001587338,0.0075420667,0.016439961,9,9
0.02162144,0.0020876294,0.0035096216,0.0027068038,0.005900207,0.005900207,0.00095772964,0.009919144,0.0035096216,0.007650164,0,0
0.0025531775,0.0025531775,0.015729155,0.020394303,0.0072159744,0.0025531775,0.0033104308,0.0011713067,0.012131148,0.0011713067,5,5
0.0015964044,0.0009495898,0.0058500604,0.00983484,0.0058500604,0.0034797927,0.0015964044,0.0026837983,0.02779593,0.0020698863,8,8
0.0013197033,0.0017111178,0.00813019,0.004836083,0.0022186218,0.010541542,0.0010178245,0.0037298405,0.0017111178,0.004836083,5,5
0.0024062244,0.0031198924,0.00050642516,0.004045229,0.005245013,0.008817664,0.008817664,0.0024062244,0.0014312951,0.008817664,6,6
0.0020448999,0.0034377868,0.0005580262,0.002651401,0.012597847,0.00971612,0.027460393,0.0034377868,0.0015771335,0.00971612,6,6
0.009254747,0.0042457473,0.00053152815,0.011999635,0.0055050035,0.020173209,0.007137746,0.015558636,0.007137746,0.011999635,5,5
0.0055735363,0.002556939,0.004298603,0.0055735363,0.0015209446,0.0015209446,0.01214902,0.004298603,0.004298603,0.01214902,7,7
0.002585109,0.009473192,0.007306222,0.020649366,0.0015377011,0.0056349407,0.002585109,0.002585109,0.0056349407,0.007306222,8,8
0.0013659626,0.0038605817,0.0141471885,0.008415176,0.0013659626,0.010911053,0.0022963905,0.0064902245,0.0038605817,0.0013659626,1,1
0.0036677732,0.0028287787,0.0036677732,0.0028287787,0.007994899,0.006166084,0.013440638,0.007994899,0.0028287787,0.0028287787,0,0
0.0020546818,0.0034542314,0.0058070878,0.0044787303,0.0034542314,0.009762596,0.0034542314,0.009762596,0.002664084,0.0044787303,1,1
0.0024497374,0.004118381,0.0005155831,0.0031763113,0.008977119,0.011639663,0.0053398614,0.0150919,0.0031763113,0.008977119,6,6
0.0020833774,0.0045412807,0.016641624,0.0035024735,0.016641624,0.0027012909,0.0027012909,0.0012392558,0.007634583,0.0027012909,4,4
0.0030226388,0.0039191307,0.0030226388,0.0023312173,0.006588654,0.008542798,0.006588654,0.0023312173,0.0013866785,0.0023312173,6,6
0.001674771,0.0028155444,0.0047333585,0.010317626,0.0012916713,0.0061372365,0.0012916713,0.029160416,0.0028155444,0.0028155444,7,7
0.0013568401,0.006446879,0.010838183,0.010838183,0.0038347985,0.0029575974,0.0013568401,0.0029575974,0.0017592683,0.0029575974,3,3
0.0020085035,0.009543186,0.0056765755,0.009543186,0.0015490627,0.0033765987,0.0043780725,0.007360205,0.0043780725,0.0026042096,1,1
0.0019032074,0.0011320852,0.025557643,0.009042882,0.0008731234,0.0041485513,0.0011320852,0.01520246,0.006974345,0.0031995801,7,7
0.0033510416,0.0025844986,0.0033510416,0.007304496,0.0011856757,0.00563361,0.0019933013,0.015922112,0.0025844986,0.0015373379,1,1
0.0019524586,0.0055181775,0.0025315424,0.01559587,0.0025315424,0.0025315424,0.0006908247,0.0006908247,0.020221487,0.009276895,8,8
0.0033451307,0.0033451307,0.015894027,0.004337271,0.007291612,0.0019897853,0.0015346262,0.0033451307,0.007291612,0.0033451307,2,2
0.021098848,0.0044405614,0.0034247937,0.00264138,0.016272537,0.005757598,0.012550233,0.0044405614,0.0034247937,0.005757598,0,0
0.0020351573,0.0026387686,0.0034214077,0.01625645,0.0034214077,0.012537826,0.0015696194,0.005751906,0.0026387686,0.0074578784,2,2
0.002868656,0.0037194781,0.0022124585,0.002868656,0.002868656,0.002868656,0.0037194781,0.0010149968,0.002868656,0.013630111,9,9
0.002067111,0.01651169,0.00056408724,0.007574973,0.007574973,0.01273468,0.0009483165,0.0026801997,0.007574973,0.002067111,8,9
0.0034756837,0.004506545,0.009823226,0.012736721,0.004506545,0.012736721,0.001229777,0.002680629,0.0034756837,0.0058431523,5,5
0.007765452,0.0016343528,0.00097216264,0.021947276,0.0016343528,0.005989123,0.0016343528,0.007765452,0.007765452,0.0035625116,5,5
0.0017201196,0.001023179,0.002891782,0.010597,0.0006086178,0.0013266461,0.0006086178,0.023099009,0.0022302936,0.006303416,1,1
0.0020983967,0.0045740185,0.001618393,0.0027207644,0.001618393,0.0129274195,0.0035277228,0.001618393,0.001618393,0.0027207644,5,5
0.002834696,0.002186266,0.00059660326,0.0061789826,0.0036754454,0.002186266,0.017463483,0.004765555,0.002186266,0.0016861632,6,6
0.010239197,0.0027941419,0.0021549892,0.0027941419,0.006090584,0.006090584,0.006090584,0.017213646,0.0046973773,0.007897005,0,0
0.00182447,0.003976922,0.003976922,0.0023655933,0.00083700154,0.005156447,0.005156447,0.0066858106,0.0023655933,0.00083700154,2,3
0.0020674956,0.0012298088,0.0012298088,0.007576383,0.0058433036,0.0058433036,0.0015945606,0.0012298088,0.0015945606,0.0045066616,4,4
0.0014889918,0.003245658,0.0070747845,0.009173112,0.0070747845,0.0054564443,0.00068309624,0.0014889918,0.025925705,0.0054564443,4,4
0.022821173,0.0028569994,0.0037043637,0.0037043637,0.0037043637,0.0062275985,0.022821173,0.00480305,0.0037043637,0.008074657,6,6
0.004211268,0.004211268,0.0032479505,0.0070797815,0.005460298,0.025944017,0.0019319796,0.0070797815,0.0014900435,0.0025049895,5,5
0.0014154221,0.0040003676,0.001835226,0.0040003676,0.019007314,0.003085293,0.0010916478,0.008719876,0.0040003676,0.001835226,4,4
0.0014069419,0.0014069419,0.0010851074,0.005155771,0.0023652832,0.011238389,0.006684934,0.0030668085,0.0039764005,0.005155771,6,6
0.020998998,0.0015637372,0.0009301583,0.0057303505,0.0034085857,0.020998998,0.0057303505,0.0015637372,0.0057303505,0.0020275302,5,5
0.0032743511,0.0011585408,0.0015021551,0.009254206,0.02017203,0.00089352747,0.007137329,0.007137329,0.0015021551,0.0055046817,4,4
0.0009588191,0.009930427,0.028066086,0.003513614,0.0007394914,0.0059069186,0.0012431976,0.016694557,0.0027098828,0.0012431976,5,5
0.002270867,0.002270867,0.0017514119,0.004949965,0.002270867,0.023519224,0.0017514119,0.0064180875,0.0038176724,0.0013507803,1,1
0.0025638435,0.0025638435,0.0005395984,0.0055885864,0.0015250517,0.0033242605,0.000907147,0.0025638435,0.0055885864,0.0072461194,4,4
0.0018832512,0.005322579,0.0024418088,0.0024418088,0.0069012158,0.011601991,0.0011202147,0.0008639683,0.0041050515,0.015043055,4,4
0.0026047775,0.005677813,0.026977515,0.005677813,0.0026047775,0.0020089413,0.009545267,0.016047042,0.0073618097,0.0020089413,7,7
0.007152867,0.009274352,0.004254741,0.015591595,0.007152867,0.0025308486,0.0019519236,0.00069063535,0.012025055,0.004254741,2,2
0.023341807,0.0013405909,0.0063696723,0.008258869,0.023341807,0.008258869,0.0029221778,0.004912625,0.0029221778,0.013884413,3,3
0.0031671324,0.0014529671,0.015048289,0.00410648,0.006903617,0.0018839065,0.00410648,0.015048289,0.0031671324,0.0053244308,2,2
0.0024239135,0.003142828,0.003142828,0.008882486,0.0008576365,0.001441817,0.0018694495,0.0149328085,0.0024239135,0.0149328085,7,7
0.0024659599,0.003197345,0.0069694733,0.0041456535,0.0069694733,0.005375223,0.0008725135,0.01519184,0.005375223,0.005375223,1,1
0.0028774645,0.010544535,0.008132498,0.010544535,0.006272208,0.0136719635,0.00078522234,0.008132498,0.0017116029,0.006272208,8,8
0.0017231583,0.008187399,0.0063145515,0.008187399,0.0013289896,0.0106157195,0.00079052337,0.0063145515,0.003756086,0.003756086,1,1
0.0020675466,0.00094851636,0.0058434475,0.0058434475,0.0034758593,0.0034758593,0.0015945998,0.00757657,0.021413444,0.0034758593,8,8
0.0022373926,0.0007916411,0.0029009865,0.00632348,0.0022373926,0.0048769987,0.0007916411,0.0013308687,0.00632348,0.003761397,1,1
0.002928733,0.0017420988,0.006383961,0.010732409,0.0037973733,0.008277396,0.0013435981,0.008277396,0.002928733,0.002928733,8,8
0.025921062,0.005455467,0.0005267452,0.015418632,0.0006829739,0.005455467,0.0011481829,0.0006829739,0.0014887251,0.005455467,5,5
0.024632605,0.014652219,0.018997956,0.0051842923,0.014652219,0.0051842923,0.003083774,0.014652219,0.0014147251,0.0023783678,0,0
0.004696076,0.0016615796,0.013272386,0.007894817,0.0012814974,0.0027933677,0.0012814974,0.007894817,0.007894817,0.0027933677,3,8
0.0019539795,0.0019539795,0.0011622859,0.0025335143,0.0025335143,0.0025335143,0.0006913628,0.0011622859,0.009284121,0.020237237,9,9
0.0061894367,0.0013026573,0.022681328,0.008025176,0.008025176,0.0013026573,0.010405382,0.00059761264,0.0013026573,0.00059761264,2,2
0.007170166,0.0015090662,0.0019566442,0.012054138,0.005530007,0.015629305,0.0032894157,0.007170166,0.0042650313,0.0032894157,5,5
0.024548221,0.014602025,0.00083863863,0.0014098787,0.0023702204,0.0051665325,0.0010873724,0.0039847004,0.0014098787,0.0023702204,0,0
0.0033762485,0.0043776184,0.0033762485,0.026968837,0.0043776184,0.012372338,0.0007105809,0.01604188,0.0043776184,0.0015489019,1,1
0.0023372718,0.0030304892,0.0023372718,0.014399043,0.0066057662,0.0030304892,0.00082698074,0.014399043,0.0039293095,0.0030304892,1,1
0.0031587018,0.00892735,0.0068852403,0.025231116,0.00066479505,0.019459559,0.00066479505,0.015008232,0.0024361562,0.0040955488,1,1
0.026757492,0.012275381,0.0033497901,0.009467417,0.0019925567,0.0033497901,0.0011852329,0.009467417,0.0015367637,0.0073017683,0,0
0.0016871105,0.0013011881,0.0010035445,0.0013011881,0.010393646,0.0016871105,0.00077398604,0.008016124,0.0028362891,0.029375266,8,9
0.027800258,0.005850971,0.0075863255,0.0012314226,0.016536435,0.005850971,0.0012314226,0.00073248736,0.0026842162,0.021441016,0,0
0.0015059931,0.00927785,0.026221726,0.00927785,0.0042563463,0.005518746,0.0006908959,0.0071555646,0.0015059931,0.0042563463,3,3
0.0018473733,0.0023952897,0.0031057147,0.0031057147,0.0014247907,0.024807863,0.005221178,0.004026846,0.008777593,0.0023952897,1,1
0.0053183674,0.0008632847,0.0031635258,0.008940984,0.0024398766,0.011592811,0.025269648,0.0011193283,0.0008632847,0.0150311515,6,6
0.001898438,0.009020221,0.0014641744,0.009020221,0.015164362,0.0053655007,0.0024614995,0.0069568674,0.0069568674,0.0069568674,4,4
