0,1,2,3,4,5,6,7,8,9,pred,target_label
0.001376315,0.023963826,0.003000049,0.0006314042,0.010993747,0.000818674,0.0038898408,0.0010614864,0.0084789535,0.0038898408,1,1
0.00065170345,0.0023881819,0.00065170345,0.00065170345,0.0023881819,0.00084499386,0.0067496514,0.008751547,0.008751547,0.0023881819,1,1
0.0019624403,0.026353067,0.020324865,0.007191406,0.0025444846,0.012089845,0.00069435645,0.020324865,0.0015135364,0.0015135364,7,7
0.0011170593,0.01156931,0.0024349305,0.0040934887,0.025218422,0.0011170593,0.0024349305,0.008922858,0.019449769,0.0068817763,4,4
0.0052541234,0.0014337811,0.0114527745,0.0040522553,0.0114527745,0.006812457,0.006812457,0.002410404,0.0040522553,0.0014337811,2,2
0.002026846,0.0044180546,0.0034074353,0.0074274214,0.002026846,0.0015632093,0.005728416,0.0009298444,0.005728416,0.0044180546,3,3
0.0039639813,0.008640562,0.0023578957,0.018834427,0.00049625366,0.018834427,0.005139668,0.0018185332,0.005139668,0.0066640545,5,5
0.000642261,0.01449951,0.0051302603,0.0018152045,0.0066518565,0.0023535797,0.0051302603,0.0018152045,0.018799953,0.0066518565,1,1
0.0025614544,0.0019755284,0.015780147,0.0072393673,0.012170475,0.005583379,0.001175104,0.001175104,0.009386509,0.0043061944,2,2
0.0014165718,0.019022752,0.0014165718,0.0023814726,0.024664756,0.0030877986,0.0040036165,0.0023814726,0.014671342,0.0067306873,4,4
0.0006854279,0.0070989337,0.0019372059,0.011934385,0.0070989337,0.0014940742,0.0054750694,0.009204423,0.0042226603,0.0042226603,4,4
0.011374845,0.0023940024,0.004024682,0.004024682,0.019122843,0.005218372,0.024794532,0.0018463806,0.0067661023,0.0008470533,6,6
0.011135093,0.0051083826,0.0066234902,0.008587968,0.0023435438,0.0023435438,0.0023435438,0.0023435438,0.0051083826,0.003939852,3,3
0.015245717,0.0008756078,0.009068613,0.025630364,0.011758295,0.009068613,0.011758295,0.0053942855,0.015245717,0.003208684,5,5
0.0018990684,0.0018990684,0.0011296232,0.006959178,0.009023217,0.0031926217,0.0018990684,0.0008712246,0.0053672823,0.004139529,5,5
0.018779287,0.0051246206,0.006644544,0.006644544,0.008615266,0.0030482793,0.02434908,0.018779287,0.006644544,0.00083183544,6,6
0.003320391,0.004305194,0.0015232766,0.0015232766,0.003320391,0.009384328,0.003320391,0.005582082,0.01577648,0.0121676475,0,0
0.003203806,0.003203806,0.003203806,0.002470943,0.0255914,0.003203806,0.002470943,0.0019057211,0.0041540307,0.002470943,4,4
0.009205689,0.011936027,0.00709991,0.0054758224,0.0014942797,0.0014942797,0.009205689,0.0032571848,0.020066272,0.004223241,1,1
0.0012842393,0.0021590018,0.0061019245,0.007911709,0.0027993445,0.0061019245,0.00076390436,0.010258262,0.004706124,0.0027993445,9,9
0.016423289,0.0015857284,0.005810938,0.00072747556,0.001222997,0.027610043,0.0026658503,0.0026658503,0.0075344183,0.0026658503,5,5
0.0019011409,0.0069667725,0.009033064,0.0069667725,0.001466259,0.00537314,0.00537314,0.025529893,0.0008721754,0.001130856,7,7
0.002647963,0.0007225943,0.0044516283,0.0015750884,0.0020422481,0.0125815105,0.002647963,0.0057719476,0.0074838637,0.0057719476,8,8
0.0012923764,0.0016756852,0.0036526066,0.004735942,0.029176334,0.0061405865,0.0079618385,0.0021726813,0.0079618385,0.022502318,9,9
0.002555515,0.0072225807,0.004296209,0.026467307,0.004296209,0.0015200976,0.0006973665,0.001172379,0.004296209,0.012142254,3,3
0.0032365345,0.0008832078,0.000681176,0.011860353,0.0091473255,0.0008832078,0.0024961848,0.0024961848,0.004196466,0.005441106,7,7
0.0012946413,0.010341351,0.0007700917,0.0036590078,0.006151348,0.0012946413,0.0012946413,0.0007700917,0.010341351,0.022541752,4,4
0.004105029,0.025289519,0.004105029,0.004105029,0.008948014,0.0031660134,0.011601928,0.019504601,0.0018832409,0.0011202085,6,6
0.000671207,0.0031891675,0.0024596527,0.006951648,0.006951648,0.005361475,0.0011284009,0.006951648,0.0041350503,0.005361475,4,4
0.0015885251,0.0020596704,0.00072875863,0.02765874,0.0058211866,0.0015885251,0.00072875863,0.0020596704,0.0044896044,0.0015885251,3,3
0.024822505,0.001099522,0.008782774,0.006773736,0.008782774,0.011387678,0.0052242596,0.019144416,0.0014256316,0.0018484637,0,0
0.0038296897,0.001756925,0.0049655465,0.0064382902,0.00047944163,0.010823743,0.001756925,0.014033984,0.001045072,0.001756925,7,7
0.023525264,0.013993539,0.00832378,0.006419736,0.0038186528,0.0029451451,0.0022714501,0.023525264,0.0010420602,0.0038186528,0,0
0.008878069,0.0031412651,0.025091834,0.006847232,0.002422708,0.0018685199,0.001111452,0.0031412651,0.0014411,0.0008572101,2,2
0.004357127,0.00070725475,0.00070725475,0.00070725475,0.0033604444,0.0011890028,0.0056494176,0.0019988944,0.0056494176,0.0025917506,9,9
0.0013769538,0.0050458787,0.00063169724,0.0023148686,0.008482888,0.0013769538,0.0050458787,0.0010619791,0.010998849,0.0038916462,1,1
0.001816845,0.001816845,0.001816845,0.0023557069,0.001816845,0.005134897,0.011192888,0.008632542,0.008632542,0.008632542,7,7
0.0034560128,0.001585495,0.027605979,0.021291178,0.016420871,0.001585495,0.001222817,0.00072736846,0.00448104,0.012664637,3,3
0.0051055048,0.018709237,0.014429544,0.01112882,0.003937633,0.003937633,0.0008287325,0.014429544,0.0051055048,0.002342223,2,2
0.004443786,0.0020386507,0.0020386507,0.027376473,0.016284354,0.0057617794,0.0020386507,0.0012126509,0.0020386507,0.012559347,9,9
0.0038582825,0.0029757095,0.001365149,0.0038582825,0.0017700423,0.014138763,0.0038582825,0.014138763,0.0017700423,0.0029757095,7,7
0.0041676974,0.007006533,0.005403805,0.007006533,0.0014746272,0.0019119909,0.0041676974,0.025675595,0.0019119909,0.0014746272,7,7
0.0039662234,0.014534316,0.0010823304,0.00064380275,0.0023592296,0.0014033411,0.024434391,0.018845083,0.0066678245,0.0008347499,6,6
0.0019187098,0.003225642,0.025765821,0.003225642,0.011820437,0.002487784,0.004182343,0.025765821,0.0008802354,0.0054227943,2,2
0.0006495042,0.003086049,0.0010919153,0.024650779,0.0018356757,0.0051881173,0.0018356757,0.003086049,0.0010919153,0.0014157689,7,7
0.0021002106,0.0021002106,0.0027231164,0.009978922,0.005935765,0.007696268,0.004577973,0.004577973,0.021751743,0.0027231164,8,8
0.00080198515,0.001039848,0.006406107,0.00830611,0.023475321,0.018105399,0.0022666284,0.001039848,0.010769638,0.013963832,4,4
0.0018070511,0.0018070511,0.0013936921,0.0066219787,0.0018070511,0.011132551,0.003938953,0.014434382,0.0010748886,0.0023430083,7,7
0.0007403622,0.009942121,0.005913874,0.012890878,0.0012446615,0.012890878,0.005913874,0.0020924653,0.0035177513,0.002713074,3,3
0.008625098,0.003051758,0.005130469,0.011183236,0.006652127,0.0023536754,0.024376867,0.008625098,0.003051758,0.0014000373,6,6
0.0041615902,0.025637971,0.0014724663,0.011761785,0.0069962656,0.0024754396,0.011761785,0.0019091892,0.0041615902,0.009071304,1,1
0.0040496658,0.0040496658,0.0024088635,0.011445456,0.008827335,0.005250766,0.005250766,0.0018578423,0.011445456,0.0024088635,3,3
0.0029072708,0.010653759,0.0022422394,0.0063371784,0.0022422394,0.00079335604,0.023222731,0.0048875636,0.0010286594,0.0022422394,6,6
0.0041509457,0.0069783707,0.0011327387,0.009048103,0.0053820848,0.003201427,0.003201427,0.0008736274,0.011731701,0.0053820848,9,9
0.0019818805,0.026614122,0.0056013316,0.012209608,0.012209608,0.009416689,0.0015285296,0.0011788823,0.020526206,0.0043200403,3,3
0.0009815032,0.022158144,0.0005838277,0.001650056,0.00359674,0.0007569867,0.001650056,0.0009815032,0.017089522,0.0101653645,1,1
0.0034504377,0.007521157,0.002661158,0.016394382,0.021256832,0.012644206,0.00580071,0.009751875,0.009751875,0.00580071,4,4
0.0009056782,0.012162102,0.0072343866,0.0033188777,0.012162102,0.0009056782,0.00938005,0.0009056782,0.00938005,0.012162102,1,1
0.0045575052,0.0027109417,0.0045575052,0.0059092264,0.012880747,0.0035149867,0.0035149867,0.009934307,0.0059092264,0.0045575052,7,7
0.0038991065,0.014288364,0.005055552,0.0013795935,0.008499151,0.008499151,0.014288364,0.008499151,0.0038991065,0.0008206241,6,6
0.0016680871,0.007925737,0.0009922289,0.007925737,0.01027645,0.0016680871,0.0012865164,0.01027645,0.007925737,0.0016680871,9,9
0.014080685,0.010859761,0.0013595413,0.006459715,0.023671769,0.0029634861,0.006459715,0.0017627715,0.0022855955,0.0017627715,6,6
0.019255642,0.0018592029,0.024966719,0.0018592029,0.0024106277,0.0052546114,0.0024106277,0.0088338,0.0040526316,0.0088338,0,0
0.009032324,0.0053726994,0.002464802,0.015184708,0.0014661389,0.0255278,0.001900985,0.001900985,0.019688377,0.0053726994,5,5
0.0015974384,0.0015974384,0.005853849,0.007590057,0.0015974384,0.0015974384,0.0015974384,0.00984121,0.007590057,0.007590057,4,4
0.026854701,0.026854701,0.0025929194,0.0073282956,0.020711754,0.0043590916,0.0015423468,0.009501812,0.0043590916,0.0056519653,9,9
0.0014615551,0.0006705093,0.0018950419,0.02544799,0.0031858527,0.0014615551,0.0006705093,0.009004085,0.011674629,0.0041307523,9,9
0.0068124444,0.0011058052,0.024964353,0.0031253058,0.0068124444,0.011452753,0.0018590267,0.0052541136,0.0068124444,0.004052248,2,2
0.01806453,0.01806453,0.002932259,0.00061713683,0.0063916473,0.010745329,0.013932313,0.0022615115,0.0013452155,0.003801945,1,1
0.00079019944,0.008184046,0.0022333188,0.0022333188,0.0037545473,0.0010245667,0.0010245667,0.0022333188,0.008184046,0.010611371,9,9
0.0015992585,0.0034860142,0.016563421,0.0075987056,0.009852423,0.0026885965,0.0058605196,0.0058605196,0.0020735872,0.00451994,4,4
0.007782655,0.0007514437,0.002753682,0.0021237845,0.002753682,0.002753682,0.002753682,0.0007514437,0.021995895,0.007782655,8,8
0.0035141075,0.0009589538,0.0076599424,0.0045563653,0.0076599424,0.0059077484,0.0009589538,0.009931823,0.012877526,0.0027102637,7,7
0.00129099,0.022478178,0.01733635,0.013370701,0.013370701,0.0021703506,0.0061339997,0.00129099,0.0028140594,0.007953297,3,3
0.0035514983,0.007741445,0.004604846,0.007741445,0.0016293003,0.00096915726,0.0012566019,0.002112539,0.010037499,0.010037499,9,9
0.001841961,0.001841961,0.008751878,0.0067499066,0.0014206164,0.00084502576,0.002388272,0.019077068,0.0040150485,0.002388272,7,7
0.0006673601,0.0014546906,0.0011219338,0.0018861414,0.011619796,0.002445556,0.011619796,0.019534642,0.008961796,0.0031708896,9,4
0.0012615727,0.0077720685,0.00075042155,0.0027499364,0.010077205,0.0027499364,0.0027499364,0.0021208955,0.0016357453,0.003565547,4,4
0.0006924047,0.001956924,0.0055307983,0.004265642,0.0055307983,0.0055307983,0.001956924,0.004265642,0.0055307983,0.001509282,4,4
0.00075007114,0.003563882,0.002119905,0.0046209022,0.0027486524,0.0016349815,0.0012609835,0.005991427,0.005991427,0.013059925,9,9
0.0031711415,0.0031711415,0.0053311703,0.0053311703,0.0024457502,0.0024457502,0.0014548062,0.02533048,0.0018862912,0.0031711415,2,2
0.007290685,0.007290685,0.002579612,0.026716877,0.00433672,0.015892006,0.0015344311,0.0019895323,0.007290685,0.012256748,5,5
0.0011533711,0.0019389922,0.00068605994,0.00068605994,0.020082014,0.0025140818,0.0011533711,0.00921291,0.0025140818,0.0014954519,4,4
0.0006888467,0.0071343416,0.0006888467,0.0071343416,0.0019468683,0.0019468683,0.0019468683,0.0019468683,0.001158056,0.0015015263,7,7
0.001916041,0.0032211554,0.004176526,0.0070213745,0.011803996,0.001139719,0.025729982,0.004176526,0.01984431,0.0014777508,6,6
0.00062080973,0.006429687,0.006429687,0.003824572,0.023561731,0.0049589113,0.0049589113,0.008336683,0.0029497105,0.002274971,7,7
0.0034600303,0.0034600303,0.0058168364,0.0034600303,0.009778986,0.0075420667,0.001587338,0.02763807,0.0020581312,0.0034600303,9,9
0.02162144,0.0020876294,0.0027068038,0.007650164,0.0027068038,0.0020876294,0.0027068038,0.02162144,0.0016100887,0.001241785,0,0
0.0033104308,0.0072159744,0.020394303,0.012131148,0.005565337,0.020394303,0.0019691447,0.0042922795,0.015729155,0.020394303,5,5
0.0045118732,0.02779593,0.007585144,0.0020698863,0.016533861,0.007585144,0.0026837983,0.00073237333,0.00983484,0.0045118732,8,8
0.010541542,0.0007849996,0.004836083,0.022978125,0.0017111178,0.004836083,0.0006054327,0.0010178245,0.0013197033,0.017721934,5,5
0.014823833,0.0014312951,0.005245013,0.00065662706,0.0018558068,0.0011038899,0.005245013,0.005245013,0.004045229,0.0014312951,6,6
0.0034377868,0.0034377868,0.00971612,0.0034377868,0.004457408,0.002651401,0.012597847,0.00971612,0.0012163682,0.0034377868,6,6
0.009254747,0.011999635,0.0025254986,0.009254747,0.0042457473,0.02615643,0.0025254986,0.0006891754,0.0042457473,0.009254747,5,5
0.0011730323,0.00090470404,0.002556939,0.007226605,0.002556939,0.0019720457,0.0006977551,0.015752329,0.0015209446,0.009369961,7,7
0.0033518332,0.007306222,0.0015377011,0.001993772,0.007306222,0.0009146713,0.0033518332,0.001993772,0.020649366,0.009473192,8,8
0.00062665483,0.023783572,0.002977483,0.00062665483,0.005005601,0.0010535021,0.0038605817,0.0038605817,0.010911053,0.008415176,1,1
0.0047556073,0.007994899,0.013440638,0.0016826431,0.0028287787,0.0036677732,0.0028287787,0.01742703,0.002181703,0.0036677732,0,0
0.0044787303,0.02759175,0.0012221867,0.0015846777,0.009762596,0.002664084,0.016412409,0.0012221867,0.0044787303,0.0044787303,1,1
0.0053398614,0.0069236243,0.011639663,0.0018893663,0.004118381,0.011639663,0.008977119,0.0053398614,0.011639663,0.0024497374,6,6
0.0012392558,0.0027012909,0.0027012909,0.0035024735,0.0045412807,0.0027012909,0.0020833774,0.027977098,0.0035024735,0.0058881897,4,4
0.014361743,0.0030226388,0.0023312173,0.0017979573,0.0023312173,0.0030226388,0.02414427,0.0010694793,0.0023312173,0.0013866785,6,6
0.001674771,0.007957495,0.0028155444,0.007957495,0.00059257256,0.0047333585,0.0028155444,0.017345497,0.0012916713,0.0012916713,7,7
0.0017592683,0.0022810546,0.006446879,0.008358975,0.010838183,0.0017592683,0.0008070895,0.008358975,0.0010464662,0.0013568401,3,3
0.0043780725,0.020801937,0.007360205,0.0007106546,0.0056765755,0.0026042096,0.009543186,0.0056765755,0.020801937,0.0043780725,1,1
0.0019032074,0.00067339843,0.0014678529,0.01520246,0.011724933,0.0041485513,0.0019032074,0.019711394,0.006974345,0.0031995801,7,7
0.00070527574,0.015922112,0.007304496,0.00070527574,0.0019933013,0.0015373379,0.004344935,0.00070527574,0.02064449,0.009470954,1,1
0.0032823791,0.001505838,0.0042559076,0.01559587,0.001505838,0.01559587,0.0032823791,0.009276895,0.012028351,0.0055181775,8,8
0.007291612,0.012258307,0.026720274,0.007291612,0.004337271,0.0015346262,0.0011835843,0.005623673,0.004337271,0.0025799398,2,2
0.009679398,0.00264138,0.005757598,0.0020371713,0.0012117709,0.0044405614,0.0034247937,0.0044405614,0.0044405614,0.00264138,0,0
0.0074578784,0.0026387686,0.021077989,0.004436171,0.0020351573,0.012537826,0.0020351573,0.00072008534,0.021077989,0.0034214077,2,2
0.010512256,0.0007828186,0.002868656,0.017672699,0.008107603,0.002868656,0.002868656,0.0010149968,0.017672699,0.004822647,9,9
0.009821652,0.0015942638,0.0009483165,0.01651169,0.01651169,0.002067111,0.0034751268,0.009821652,0.01651169,0.021408932,8,9
0.007576187,0.0007315085,0.002067442,0.0015945192,0.004506545,0.009823226,0.007576187,0.0058431523,0.012736721,0.001229777,5,5
0.0046191257,0.0035625116,0.005989123,0.00211909,0.0046191257,0.013054904,0.0035625116,0.0012604987,0.013054904,0.005989123,5,5
0.0006086178,0.010597,0.0013266461,0.002891782,0.004861525,0.001023179,0.010597,0.0037494625,0.0017201196,0.004861525,1,1
0.009970304,0.005930638,0.005930638,0.0129274195,0.0012481896,0.021732956,0.028178785,0.0007424609,0.009970304,0.0076896204,5,5
0.00059660326,0.00077355135,0.022643019,0.010387807,0.008011621,0.004765555,0.0061789826,0.008011621,0.00077355135,0.0013004572,6,6
0.0016620401,0.0027941419,0.006090584,0.0021549892,0.0012818526,0.006090584,0.0012818526,0.006090584,0.007897005,0.0012818526,0,0
0.00182447,0.024500301,0.024500301,0.014573521,0.0030672108,0.0014071264,0.0066858106,0.003976922,0.0010852498,0.00083700154,2,3
0.0012298088,0.0026806984,0.012737051,0.0026806984,0.009823481,0.0058433036,0.0045066616,0.012737051,0.009823481,0.0045066616,4,4
0.0054564443,0.0008856975,0.025925705,0.003245658,0.025925705,0.0042082956,0.009173112,0.0011483886,0.015421394,0.0042082956,4,4
0.0028569994,0.001310689,0.010469538,0.010469538,0.0010108722,0.010469538,0.022821173,0.022821173,0.0010108722,0.0037043637,6,6
0.0025049895,0.0019319796,0.011902188,0.004211268,0.009179591,0.020009385,0.0011491998,0.0006835787,0.004211268,0.011902188,5,5
0.0006493451,0.006725226,0.0023795394,0.019007314,0.019007314,0.0014154221,0.001835226,0.019007314,0.014659437,0.0051868465,4,4
0.0014069419,0.0030668085,0.005155771,0.006684934,0.0014069419,0.005155771,0.0030668085,0.008667634,0.0023652832,0.0039764005,6,6
0.0044195466,0.0074299295,0.0026288796,0.0074299295,0.0044195466,0.0074299295,0.0034085857,0.0009301583,0.0074299295,0.0044195466,5,5
0.0011585408,0.00089352747,0.002525351,0.0032743511,0.02017203,0.0015021551,0.0019476834,0.0019476834,0.0019476834,0.0015021551,4,4
0.003513614,0.0007394914,0.0007394914,0.012875717,0.0027098828,0.0076588662,0.0059069186,0.0059069186,0.004555725,0.003513614,5,5
0.0006196897,0.023519224,0.002944389,0.0010417927,0.0017514119,0.0008034851,0.002944389,0.0038176724,0.018139258,0.008321643,1,1
0.0033242605,0.0033242605,0.0025638435,0.012181827,0.009395263,0.0033242605,0.0033242605,0.0043102107,0.0072461194,0.0072461194,4,4
0.0024418088,0.0069012158,0.0024418088,0.0024418088,0.011601991,0.005322579,0.0011202147,0.005322579,0.0024418088,0.005322579,4,4
0.004379027,0.00071080955,0.00071080955,0.003377335,0.01237632,0.004379027,0.001194979,0.0073618097,0.0020089413,0.0026047775,7,7
0.02621184,0.0032814795,0.02621184,0.004254741,0.0055166655,0.007152867,0.0011610631,0.0025308486,0.007152867,0.0032814795,2,2
0.002253737,0.0063696723,0.0063696723,0.03026481,0.010708387,0.0029221778,0.002253737,0.004912625,0.008258869,0.001033934,3,3
0.008951177,0.0014529671,0.025298458,0.019511497,0.0018839065,0.0014529671,0.0031671324,0.025298458,0.0053244308,0.0011206045,2,2
0.004074967,0.0149328085,0.001112005,0.0018694495,0.004074967,0.001441817,0.0024239135,0.008882486,0.0008576365,0.001112005,7,7
0.00067292806,0.005375223,0.0011312943,0.00067292806,0.0019018778,0.0024659599,0.0041456535,0.0008725135,0.019697623,0.009036566,1,1
0.0048374557,0.0037308992,0.0028774645,0.002219252,0.0048374557,0.0048374557,0.002219252,0.002219252,0.0048374557,0.0028774645,8,8
0.0013289896,0.023139814,0.0063145515,0.0013289896,0.0048701125,0.0010249865,0.0022342333,0.0017231583,0.017846636,0.003756086,1,1
0.0034758593,0.004506773,0.0026807645,0.0026807645,0.0034758593,0.0020675466,0.027764509,0.0020675466,0.021413444,0.0127373645,8,8
0.00061055506,0.017871872,0.00632348,0.0013308687,0.0048769987,0.0017255947,0.0010264359,0.003761397,0.01063073,0.003761397,1,1
0.0037973733,0.0037973733,0.002928733,0.0049236454,0.002928733,0.0022587928,0.006383961,0.0049236454,0.018042808,0.002928733,8,8
0.0006829739,0.0070735174,0.005455467,0.004207542,0.005455467,0.011891657,0.0019302701,0.0019302701,0.002502773,0.0070735174,5,5
0.024632605,0.0023783678,0.0051842923,0.003998398,0.003998398,0.0067219143,0.018997956,0.0067219143,0.003998398,0.003998398,0,0
0.0021543922,0.0007622734,0.01023636,0.017208876,0.0005879052,0.004696076,0.004696076,0.01023636,0.022312896,0.006088896,3,8
0.0006913628,0.00089641585,0.026239447,0.0071604005,0.0042592227,0.00089641585,0.0019539795,0.026239447,0.0019539795,0.009284121,9,9
0.0028394922,0.00059761264,0.022681328,0.0061894367,0.003681664,0.00077486015,0.0021899648,0.003681664,0.017493028,0.003681664,2,2
0.001163871,0.007170166,0.012054138,0.007170166,0.0042650313,0.015629305,0.007170166,0.0042650313,0.012054138,0.012054138,5,5
0.024548221,0.0014098787,0.011261847,0.0039847004,0.000646802,0.014602025,0.008685727,0.0051665325,0.018932875,0.0014098787,0,0
0.0007105809,0.0043776184,0.0015489019,0.0020082952,0.0011945945,0.0043776184,0.0043776184,0.0009213339,0.012372338,0.009542196,1,1
0.0039293095,0.0066057662,0.00139028,0.0023372718,0.0030304892,0.00139028,0.0066057662,0.00082698074,0.008564986,0.0039293095,1,1
0.005310258,0.025231116,0.0031587018,0.0031587018,0.011575134,0.0018788917,0.005310258,0.0008619683,0.00892735,0.00892735,1,1
0.026757492,0.0025835333,0.012275381,0.0019925567,0.0025835333,0.012275381,0.015916167,0.0019925567,0.0019925567,0.0015367637,0,0
0.0016871105,0.029375266,0.008016124,0.0047682333,0.0047682333,0.0010035445,0.0021874954,0.0013011881,0.0028362891,0.008016124,8,9
0.009836372,0.004512576,0.012753765,0.0075863255,0.001596653,0.004512576,0.0034803348,0.009836372,0.0020702088,0.0009497377,0,0
0.0006908959,0.0032827172,0.0019526598,0.0071555646,0.02022357,0.0032827172,0.0025318032,0.0006908959,0.00927785,0.005518746,3,3
0.0014247907,0.011380961,0.00676974,0.0006536431,0.0031057147,0.0014247907,0.0031057147,0.0023952897,0.014756468,0.004026846,1,1
0.0041018035,0.0024398766,0.0053183674,0.00051350775,0.0014513124,0.008940984,0.019489277,0.008940984,0.0068957554,0.0024398766,6,6
0.00067171094,0.0069568674,0.0011292482,0.001898438,0.019661997,0.0008709354,0.0011292482,0.001898438,0.0024614995,0.011695551,4,4
0.0010265573,0.0029013297,0.004877576,0.0063242284,0.0037618421,0.0022376573,0.0017257989,0.008199946,0.0063242284,0.0013310262,2,2
0.0022947658,0.003857849,0.03081577,0.03081577,0.0050020576,0.0050020576,0.002975375,0.00081194076,0.0050020576,0.002975375,3,3
