0,1,2,3,4,5,6,7,8,9,pred,target_label
0.005441106,0.0032365345,0.0024961848,0.005441106,0.0014848062,0.0024961848,0.0008832078,0.011860353,0.015378044,0.004196466,7,7
0.006151348,0.007975792,0.0012946413,0.006151348,0.010341351,0.004744242,0.0036590078,0.029227465,0.022541752,0.0028220185,4,4
0.0006663338,0.011601928,0.0053225495,0.0018832409,0.0008639635,0.0031660134,0.0069011776,0.004105029,0.019504601,0.0008639635,6,6
0.000671207,0.006951648,0.006951648,0.000671207,0.005361475,0.006951648,0.005361475,0.000671207,0.011686776,0.0018970136,4,4
0.0044896044,0.003462618,0.000944903,0.009786299,0.0020596704,0.001225154,0.002670552,0.016452257,0.0020596704,0.0075477073,3,3
0.024822505,0.0031075478,0.0040292228,0.014765178,0.0006540289,0.006773736,0.011387678,0.0031075478,0.006773736,0.0052242596,0,0
0.0064382902,0.010823743,0.0049655465,0.0038296897,0.00080601434,0.001045072,0.00080601434,0.023593258,0.0038296897,0.0064382902,7,7
0.023525264,0.006419736,0.018143917,0.018143917,0.0006198489,0.0022714501,0.010792551,0.0029451451,0.018143917,0.018143917,0,0
0.014925383,0.011511236,0.019352138,0.025091834,0.0040729404,0.019352138,0.0040729404,0.0040729404,0.006847232,0.0014411,2,2
0.004357127,0.0073249927,0.0011890028,0.0056494176,0.004357127,0.0011890028,0.0015416517,0.026842598,0.012314425,0.012314425,9,9
0.0065424484,0.0065424484,0.0023148686,0.0065424484,0.014261025,0.0010619791,0.008482888,0.010998849,0.0038916462,0.0065424484,1,1
0.0014012457,0.0014012457,0.014512614,0.0023557069,0.0023557069,0.0014012457,0.0008335035,0.024397908,0.0066578686,0.005134897,7,7
0.002665458,0.0034560128,0.001222817,0.021291178,0.00448104,0.0058100824,0.001585495,0.007533309,0.00448104,0.002665458,3,3
0.018709237,0.0051055048,0.01112882,0.006619759,0.003937633,0.0030369086,0.0051055048,0.006619759,0.014429544,0.002342223,2,2
0.004443786,0.0007213214,0.0007213214,0.00747068,0.0034272808,0.0012126509,0.012559347,0.0057617794,0.012559347,0.0057617794,9,9
0.008410163,0.0050026197,0.0050026197,0.0008120321,0.0006262816,0.0006262816,0.0029757095,0.010904554,0.0038582825,0.0038582825,7,7
0.005403805,0.0032143465,0.0019119909,0.0011373099,0.0024790722,0.0032143465,0.0019119909,0.015272621,0.0041676974,0.009084617,7,7
0.0051425756,0.0014033411,0.008645451,0.0014033411,0.0014033411,0.0008347499,0.024434391,0.0018195619,0.0039662234,0.0051425756,6,6
0.004182343,0.011820437,0.011820437,0.009116542,0.0070311544,0.0011413065,0.004182343,0.0014798092,0.019871952,0.0070311544,2,2
0.0010919153,0.006726874,0.008722014,0.0018356757,0.0014157689,0.0051881173,0.0014157689,0.014663029,0.004001348,0.004001348,7,7
0.0027231164,0.00096350146,0.0035307724,0.007696268,0.0021002106,0.005935765,0.00096350146,0.004577973,0.007696268,0.009978922,8,8
0.00080198515,0.0038105461,0.0017481422,0.0049407254,0.006406107,0.0049407254,0.0022666284,0.0049407254,0.006406107,0.013963832,4,4
0.008586007,0.0013936921,0.0023430083,0.008586007,0.0006393762,0.0010748886,0.0018070511,0.0066219787,0.0066219787,0.008586007,7,7
0.0020924653,0.002713074,0.002713074,0.021671524,0.0020924653,0.0035177513,0.0020924653,0.002713074,0.009942121,0.002713074,3,3
0.003051758,0.0008327847,0.018800717,0.003051758,0.0014000373,0.018800717,0.011183236,0.00064228714,0.005130469,0.0023536754,6,6
0.0014724663,0.025637971,0.0011356433,0.009071304,0.025637971,0.00087586767,0.0032096365,0.0032096365,0.0053958865,0.0032096365,1,1
0.008827335,0.0031233146,0.00085231155,0.024948448,0.0018578423,0.0040496658,0.00085231155,0.006808104,0.0031233146,0.0040496658,3,3
0.008216738,0.0029072708,0.010653759,0.0063371784,0.013813584,0.023222731,0.017910587,0.001729333,0.0037695454,0.001729333,6,6
0.0008736274,0.019722773,0.003201427,0.0041509457,0.002469108,0.003201427,0.0053820848,0.0019043059,0.0053820848,0.0069783707,9,9
0.0033318414,0.0015285296,0.0019818805,0.0056013316,0.0033318414,0.0011788823,0.0019818805,0.012209608,0.0043200403,0.0043200403,3,3
0.001650056,0.0101653645,0.0060466668,0.0060466668,0.013180335,0.0009815032,0.0060466668,0.0027739943,0.017089522,0.0012726093,1,1
0.00580071,0.0015829373,0.007521157,0.0015829373,0.012644206,0.0007261951,0.012644206,0.002661158,0.007521157,0.012644206,4,4
0.0011742954,0.0033188777,0.0025596921,0.00938005,0.020446341,0.0025596921,0.0019741692,0.012162102,0.004303232,0.0025596921,1,1
0.0027109417,0.0076618586,0.01670108,0.0059092264,0.0076618586,0.0035149867,0.0027109417,0.028077051,0.0035149867,0.0045575052,7,7
0.0038991065,0.0065549905,0.008499151,0.0038991065,0.0030071952,0.024020908,0.014288364,0.00063290825,0.005055552,0.0008206241,6,6
0.006112743,0.0036360447,0.022400284,0.007925737,0.0016680871,0.0016680871,0.002804308,0.017276274,0.0036360447,0.022400284,9,9
0.0008086965,0.0029634861,0.018256908,0.0022855955,0.0013595413,0.0029634861,0.023671769,0.006459715,0.0038424337,0.0013595413,6,6
0.019255642,0.003125602,0.0088338,0.0088338,0.0018592029,0.0018592029,0.0014339143,0.0088338,0.0040526316,0.0040526316,0,0
0.0008721039,0.003195844,0.0011307632,0.019688377,0.001900985,0.009032324,0.0014661389,0.015184708,0.019688377,0.002464802,5,5
0.00073284766,0.0034820465,0.02145156,0.0015974384,0.0034820465,0.0026855366,0.0034820465,0.002071227,0.007590057,0.007590057,4,4
0.0009174347,0.0015423468,0.0043590916,0.0043590916,0.0056519653,0.015973989,0.0019997957,0.0011895389,0.0019997957,0.0025929194,9,9
0.0031858527,0.0031858527,0.019626824,0.0006705093,0.0008693774,0.0024570962,0.0024570962,0.009004085,0.0024570962,0.019626824,9,9
0.0052541136,0.0052541136,0.008832963,0.008832963,0.0018590267,0.011452753,0.004052248,0.004052248,0.014849553,0.008832963,2,2
0.002932259,0.023422332,0.000800175,0.0063916473,0.023422332,0.0022615115,0.0022615115,0.002932259,0.010745329,0.013932313,1,1
0.0013284454,0.008184046,0.0028957035,0.0022333188,0.0010245667,0.0028957035,0.008184046,0.013758623,0.0048681176,0.010611371,9,9
0.0020735872,0.0015992585,0.0020735872,0.0058605196,0.012774577,0.0075987056,0.0020735872,0.012774577,0.016563421,0.0058605196,4,4
0.007782655,0.0016379734,0.004629358,0.021995895,0.01009093,0.0060023908,0.0016379734,0.0021237845,0.021995895,0.007782655,8,8
0.0059077484,0.0016121467,0.0012433722,0.021649078,0.0020902979,0.0035141075,0.0076599424,0.028070029,0.0076599424,0.012877526,7,7
0.0036486886,0.007953297,0.0021703506,0.022478178,0.029145036,0.0036486886,0.010312185,0.007953297,0.0036486886,0.0047308616,3,3
0.005970608,0.0035514983,0.013014545,0.005970608,0.0027391012,0.004604846,0.010037499,0.004604846,0.010037499,0.013014545,9,9
0.001095654,0.0014206164,0.002388272,0.001841961,0.0052058813,0.00065172807,0.0030966157,0.014713235,0.001841961,0.0040150485,7,7
0.0018861414,0.011619796,0.00086529413,0.002445556,0.011619796,0.002445556,0.011619796,0.00086529413,0.0041113514,0.008961796,9,4
0.005994226,0.0021208955,0.0012615727,0.004623061,0.016941313,0.0027499364,0.004623061,0.0016357453,0.0027499364,0.010077205,4,4
0.0006924047,0.004265642,0.0071711917,0.0055307983,0.0032898863,0.0071711917,0.0011640375,0.0032898863,0.009298112,0.012055862,4,4
0.003563882,0.003563882,0.002119905,0.010072499,0.0009725366,0.003563882,0.0027486524,0.002119905,0.0046209022,0.02195572,9,9
0.0053311703,0.011620719,0.015067336,0.0053311703,0.0006674131,0.0031711415,0.004111678,0.02533048,0.019536193,0.004111678,2,2
0.0011834338,0.005622958,0.009453046,0.020605456,0.0007039422,0.009453046,0.009453046,0.007290685,0.00433672,0.012256748,5,5
0.0014954519,0.0008895402,0.0032597396,0.0025140818,0.026038187,0.011945389,0.0025140818,0.0014954519,0.0042265537,0.00921291,4,4
0.001158056,0.0071343416,0.0019468683,0.011993911,0.004243722,0.026143953,0.0019468683,0.015551215,0.011993911,0.002524294,7,7
0.0014777508,0.0070213745,0.004176526,0.0024843237,0.0032211554,0.001916041,0.025729982,0.004176526,0.009103861,0.0024843237,6,6
0.008336683,0.0029497105,0.00080493727,0.0029497105,0.006429687,0.002274971,0.0049589113,0.023561731,0.003824572,0.0029497105,7,7
0.009778986,0.0034600303,0.021315929,0.009778986,0.0075420667,0.012679359,0.0020581312,0.0020581312,0.0026685565,0.009778986,9,9
0.005900207,0.016675588,0.0045505487,0.0045505487,0.0027068038,0.0027068038,0.005900207,0.0020876294,0.012861087,0.007650164,0,0
0.0006967286,0.0033104308,0.0042922795,0.0042922795,0.0019691447,0.009356177,0.009356177,0.0042922795,0.0033104308,0.0042922795,5,5
0.00983484,0.0058500604,0.0034797927,0.00983484,0.00073237333,0.0034797927,0.0026837983,0.02779593,0.021437677,0.0026837983,8,8
0.0007849996,0.004836083,0.0017111178,0.010541542,0.0028766484,0.0136680845,0.010541542,0.0028766484,0.0136680845,0.00813019,5,5
0.024921114,0.0068006446,0.0068006446,0.005245013,0.024921114,0.0068006446,0.024921114,0.014823833,0.005245013,0.0068006446,6,6
0.002651401,0.0074935807,0.00971612,0.002651401,0.004457408,0.0009381269,0.027460393,0.0012163682,0.004457408,0.004457408,6,6
0.0019477974,0.011999635,0.020173209,0.020173209,0.0006891754,0.011999635,0.009254747,0.009254747,0.020173209,0.0032745425,5,5
0.002556939,0.0055735363,0.015752329,0.0006977551,0.004298603,0.002556939,0.004298603,0.003315308,0.007226605,0.01214902,7,7
0.0033518332,0.0033518332,0.0009146713,0.007306222,0.001993772,0.001993772,0.0043459614,0.012282868,0.012282868,0.0043459614,8,8
0.005005601,0.023783572,0.005005601,0.008415176,0.0038605817,0.0010535021,0.018343138,0.0064902245,0.005005601,0.0017710972,1,1
0.029297482,0.0036677732,0.0036677732,0.002181703,0.0016826431,0.006166084,0.010366124,0.0010008872,0.010366124,0.007994899,0,0
0.016412409,0.02759175,0.0058070878,0.0075294264,0.012658109,0.002664084,0.0044787303,0.02759175,0.0075294264,0.0020546818,1,1
0.0014571779,0.0018893663,0.008977119,0.0024497374,0.0011238521,0.0031763113,0.019568043,0.004118381,0.004118381,0.0069236243,6,6
0.0016068094,0.0045412807,0.007634583,0.0016068094,0.0045412807,0.0035024735,0.016641624,0.00073714677,0.0027012909,0.007634583,4,4
0.008542798,0.0030226388,0.0039191307,0.0023312173,0.006588654,0.011076528,0.014361743,0.0017979573,0.0039191307,0.0023312173,6,6
0.0028155444,0.007957495,0.022490041,0.0047333585,0.0009962047,0.0028155444,0.0009962047,0.017345497,0.002171496,0.007957495,7,7
0.0038347985,0.0038347985,0.023624731,0.0049721706,0.0022810546,0.0029575974,0.0049721706,0.008358975,0.0013568401,0.0010464662,3,3
0.0056765755,0.007360205,0.0033765987,0.012373622,0.016043544,0.0011947184,0.0033765987,0.007360205,0.007360205,0.016043544,1,1
0.0019032074,0.0014678529,0.00537898,0.0024676835,0.0031995801,0.0024676835,0.0019032074,0.01520246,0.0041485513,0.01520246,7,7
0.0019933013,0.026767489,0.00563361,0.007304496,0.004344935,0.0011856757,0.0025844986,0.007304496,0.009470954,0.0015373379,1,1
0.026219025,0.001505838,0.0011613814,0.007154828,0.0011613814,0.0011613814,0.0042559076,0.0032823791,0.020221487,0.0025315424,8,8
0.0015346262,0.0033451307,0.020608075,0.0094542485,0.0019897853,0.004337271,0.004337271,0.004337271,0.005623673,0.007291612,2,2
0.027356606,0.016272537,0.0044405614,0.0074652587,0.00264138,0.0074652587,0.012550233,0.0020371713,0.009679398,0.0034247937,0,0
0.0009336573,0.0034214077,0.004436171,0.009669828,0.005751906,0.0026387686,0.004436171,0.0012105729,0.004436171,0.0074578784,2,2
0.0017063634,0.0037194781,0.004822647,0.0022124585,0.0007828186,0.001316037,0.004822647,0.0017063634,0.008107603,0.02971049,9,9
0.0012295799,0.0034751268,0.004505823,0.004505823,0.002067111,0.0034751268,0.0009483165,0.002067111,0.004505823,0.004505823,8,9
0.0007315085,0.009823226,0.009823226,0.002680629,0.001229777,0.027763106,0.012736721,0.004506545,0.009823226,0.002680629,5,5
0.007765452,0.007765452,0.021947276,0.010068626,0.00211909,0.010068626,0.0035625116,0.0035625116,0.01692689,0.010068626,5,5
0.0006086178,0.010597,0.006303416,0.006303416,0.010597,0.001023179,0.01373999,0.0017201196,0.008172962,0.004861525,1,1
0.0007424609,0.001618393,0.0012481896,0.0129274195,0.0020983967,0.005930638,0.021732956,0.0020983967,0.005930638,0.0045740185,5,5
0.0010029809,0.00077355135,0.002834696,0.00059660326,0.004765555,0.0061789826,0.017463483,0.00059660326,0.0036754454,0.008011621,6,6
0.017213646,0.006090584,0.006090584,0.0046973773,0.000988632,0.0036228637,0.007897005,0.0046973773,0.006090584,0.0036228637,0,0
0.014573521,0.0014071264,0.008668771,0.011239862,0.00083700154,0.0010852498,0.0023655933,0.0030672108,0.003976922,0.003976922,2,3
0.0012298088,0.027763825,0.0045066616,0.0026806984,0.0045066616,0.007576383,0.000948493,0.0034757736,0.0045066616,0.009823481,4,4
0.00068309624,0.0008856975,0.015421394,0.001930616,0.0008856975,0.0070747845,0.001930616,0.0042082956,0.009173112,0.009173112,4,4
0.00060129736,0.001310689,0.0037043637,0.0022034675,0.022821173,0.0062275985,0.022821173,0.0010108722,0.0016994299,0.008074657,6,6
0.0019319796,0.0032479505,0.005460298,0.009179591,0.0019319796,0.0070797815,0.0014900435,0.0019319796,0.015432287,0.0025049895,5,5
0.000841936,0.006725226,0.008719876,0.0006493451,0.003085293,0.0023795394,0.0051868465,0.001835226,0.006725226,0.011306126,4,4
0.0014069419,0.0014069419,0.0039764005,0.00064545474,0.005155771,0.0023652832,0.01457161,0.00064545474,0.0039764005,0.011238389,6,6
0.0020275302,0.0044195466,0.0074299295,0.0020275302,0.0034085857,0.012490839,0.0044195466,0.00963359,0.0044195466,0.00963359,5,5
0.0015021551,0.015557726,0.0032743511,0.0019476834,0.0055046817,0.002525351,0.002525351,0.007137329,0.007137329,0.0042454987,4,4
0.0020900043,0.0076588662,0.003513614,0.0016119203,0.0027098828,0.0076588662,0.028066086,0.003513614,0.009930427,0.0059069186,5,5
0.0064180875,0.023519224,0.002270867,0.0064180875,0.023519224,0.0010417927,0.023519224,0.013989946,0.0038176724,0.002944389,1,1
0.00069963926,0.00069963926,0.0043102107,0.001977371,0.0072461194,0.0055885864,0.0033242605,0.009395263,0.015794864,0.012181827,4,4
0.00066633755,0.0018832512,0.0031660309,0.0018832512,0.0069012158,0.015043055,0.0024418088,0.0018832512,0.0041050515,0.01950471,4,4
0.003377335,0.00092163036,0.003377335,0.009545267,0.00071080955,0.0026047775,0.0015494004,0.026977515,0.01237632,0.01237632,7,7
0.004254741,0.0055166655,0.020215943,0.012025055,0.004254741,0.015591595,0.0032814795,0.0032814795,0.0032814795,0.004254741,2,2
0.004912625,0.004912625,0.013884413,0.023341807,0.008258869,0.008258869,0.0017381996,0.004912625,0.008258869,0.013884413,3,3
0.0053244308,0.0031671324,0.008951177,0.006903617,0.0031671324,0.0031671324,0.006903617,0.0008642689,0.006903617,0.0053244308,2,2
0.001441817,0.00066145416,0.0018694495,0.019361766,0.006850639,0.003142828,0.004074967,0.0052835713,0.003142828,0.0052835713,7,7
0.01519184,0.0069694733,0.0008725135,0.0069694733,0.0069694733,0.0011312943,0.0024659599,0.0069694733,0.0019018778,0.011716742,1,1
0.0017116029,0.0037308992,0.008132498,0.0048374557,0.006272208,0.0017116029,0.002219252,0.008132498,0.0037308992,0.0028774645,8,8
0.0022342333,0.023139814,0.0063145515,0.017846636,0.003756086,0.0010249865,0.0063145515,0.0063145515,0.0048701125,0.0017231583,1,1
0.0026807645,0.0026807645,0.004506773,0.009823723,0.00094851636,0.0058434475,0.0058434475,0.00094851636,0.0127373645,0.0015945998,8,8
0.0022373926,0.023172533,0.00632348,0.017871872,0.017871872,0.0010264359,0.00632348,0.01063073,0.0029009865,0.0048769987,1,1
0.0049236454,0.008277396,0.010732409,0.010732409,0.0022587928,0.013915559,0.0022587928,0.006383961,0.0049236454,0.010732409,8,8
0.0011481829,0.0032450769,0.002502773,0.0032450769,0.0019302701,0.009171469,0.009171469,0.0014887251,0.004207542,0.004207542,5,5
0.011300558,0.0014147251,0.003998398,0.003998398,0.0018343223,0.0018343223,0.008715583,0.0067219143,0.008715583,0.003998398,0,0
0.0021543922,0.017208876,0.01023636,0.022312896,0.017208876,0.0027933677,0.004696076,0.0021543922,0.022312896,0.0016615796,3,8
0.0011622859,0.0032849356,0.020237237,0.0042592227,0.015608017,0.00089641585,0.0042592227,0.00089641585,0.0042592227,0.026239447,9,9
0.0047736173,0.0047736173,0.017493028,0.017493028,0.008025176,0.0021899648,0.0061894367,0.0028394922,0.0028394922,0.0013026573,2,2
0.0042650313,0.005530007,0.0042650313,0.012054138,0.001163871,0.007170166,0.0015090662,0.007170166,0.0032894157,0.005530007,5,5
0.018932875,0.0014098787,0.008685727,0.0039847004,0.00307321,0.0023702204,0.0018280385,0.0039847004,0.0023702204,0.0014098787,0,0
0.0073594414,0.0015489019,0.0011945945,0.0056759864,0.0043776184,0.0026039395,0.0020082952,0.0015489019,0.0056759864,0.0015489019,1,1
0.0050947126,0.024206977,0.001072257,0.0066057662,0.0039293095,0.00082698074,0.0030304892,0.0066057662,0.011105296,0.001802627,1,1
0.0031587018,0.0068852403,0.005310258,0.019459559,0.011575134,0.0024361562,0.0040955488,0.0024361562,0.00892735,0.0014490994,1,1
0.005631506,0.005631506,0.0043433122,0.0033497901,0.00091411377,0.0073017683,0.012275381,0.0015367637,0.0019925567,0.0025835333,0,0
0.008016124,0.0036775111,0.013476322,0.0013011881,0.0010035445,0.0036775111,0.0021874954,0.0028362891,0.0047682333,0.0016871105,8,9
0.021441016,0.0034803348,0.009836372,0.0020702088,0.0034803348,0.0026842162,0.0009497377,0.0020702088,0.005850971,0.005850971,0,0
0.0011615009,0.0032827172,0.02022357,0.012029591,0.0071555646,0.02022357,0.0015059931,0.0025318032,0.00927785,0.0032827172,3,3
0.005221178,0.024807863,0.0023952897,0.008777593,0.024807863,0.0010988734,0.00676974,0.011380961,0.0031057147,0.00676974,1,1
0.0024398766,0.0068957554,0.0041018035,0.008940984,0.0041018035,0.0068957554,0.008940984,0.0014513124,0.0041018035,0.0053183674,6,6
0.004138155,0.001898438,0.0011292482,0.001898438,0.00067171094,0.0069568674,0.004138155,0.004138155,0.0024614995,0.004138155,4,4
0.023175275,0.004877576,0.0017257989,0.023175275,0.0010265573,0.0022376573,0.0007917348,0.010631988,0.017873986,0.010631988,2,2
0.0022947658,0.001769843,0.0064856303,0.023766737,0.0022947658,0.002975375,0.002975375,0.0064856303,0.008409219,0.003857849,3,3
