0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0011353064,0.0024747052,0.01976748,0.009068613,0.0069941897,0.0053942855,0.0006753145,0.003208684,0.004160356,0.003208684,5,5
0.000671934,0.025502061,0.015169398,0.000671934,0.0018990684,0.006959178,0.015169398,0.002462317,0.009023217,0.0053672823,5,5
0.0023509925,0.0051246206,0.0010785514,0.0023509925,0.0023509925,0.008615266,0.01448357,0.011170488,0.0051246206,0.0013984414,6,6
0.0121676475,0.003320391,0.003320391,0.020455664,0.0025608593,0.001174831,0.0009060912,0.003320391,0.0072376854,0.0019750695,0,0
0.0006742879,0.006983557,0.003203806,0.0008742766,0.011740419,0.002470943,0.0006742879,0.003203806,0.002470943,0.015222539,4,4
0.0054758224,0.009205689,0.004223241,0.00709991,0.0032571848,0.0032571848,0.020066272,0.020066272,0.0032571848,0.0032571848,1,1
0.0012842393,0.0016651348,0.0061019245,0.00076390436,0.028992634,0.0027993445,0.00076390436,0.022360638,0.004706124,0.013300784,9,9
0.002056044,0.0075344183,0.0034565215,0.0034565215,0.027610043,0.0034565215,0.00072747556,0.005810938,0.0034565215,0.005810938,5,5
0.001466259,0.0069667725,0.004144047,0.001466259,0.00537314,0.009033064,0.003196106,0.011712203,0.00537314,0.00537314,7,7
0.0044516283,0.0009369104,0.0074838637,0.009703521,0.027424784,0.0012147909,0.0015750884,0.0012147909,0.016313093,0.0057719476,8,8
0.0007687445,0.004735942,0.0061405865,0.0007687445,0.0036526066,0.0036526066,0.0028170815,0.0016756852,0.004735942,0.0061405865,9,9
0.001172379,0.004296209,0.009364743,0.015743556,0.0033134616,0.005570432,0.009364743,0.0015200976,0.005570432,0.002555515,3,3
0.000681176,0.0019251889,0.0019251889,0.005441106,0.004196466,0.0019251889,0.000681176,0.005441106,0.0024961848,0.0011451605,7,7
0.0007700917,0.0134085165,0.0036590078,0.0134085165,0.029227465,0.029227465,0.010341351,0.0016786219,0.006151348,0.0134085165,4,4
0.0008639635,0.0024417953,0.0024417953,0.004105029,0.004105029,0.008948014,0.019504601,0.011601928,0.0031660134,0.0053225495,6,6
0.005361475,0.011686776,0.0031891675,0.000671207,0.025474468,0.0024596527,0.0031891675,0.019647244,0.0041350503,0.0041350503,4,4
0.00072875863,0.002670552,0.002670552,0.002670552,0.003462618,0.0058211866,0.0044896044,0.0015885251,0.0058211866,0.0044896044,3,3
0.011387678,0.0052242596,0.001099522,0.0023967035,0.00084800896,0.006773736,0.006773736,0.014765178,0.0018484637,0.0031075478,0,0
0.008347838,0.002278015,0.0049655465,0.0049655465,0.001756925,0.0006216404,0.0006216404,0.010823743,0.0038296897,0.0064382902,7,7
0.010792551,0.0013511272,0.0038186528,0.00832378,0.00080369145,0.0010420602,0.0038186528,0.0029451451,0.0049512363,0.0029451451,0,0
0.001111452,0.0014411,0.014925383,0.0031412651,0.005280944,0.0014411,0.005280944,0.0031412651,0.0031412651,0.002422708,2,2
0.0019988944,0.0033604444,0.00949753,0.020702418,0.00091702124,0.0033604444,0.0033604444,0.0019988944,0.0019988944,0.012314425,9,9
0.00063169724,0.023974948,0.010998849,0.008482888,0.0065424484,0.023974948,0.0030014412,0.0010619791,0.0010619791,0.0050458787,1,1
0.0023557069,0.005134897,0.0039603016,0.001816845,0.014512614,0.0023557069,0.008632542,0.024397908,0.0039603016,0.003054392,7,7
0.00072736846,0.00448104,0.027605979,0.0058100824,0.0020557414,0.027605979,0.007533309,0.001585495,0.0034560128,0.001585495,3,3
0.002342223,0.003937633,0.006619759,0.003937633,0.01112882,0.0051055048,0.0008287325,0.003937633,0.0018064454,0.008583129,2,2
0.0020386507,0.0026432984,0.009686427,0.0057617794,0.016284354,0.0057617794,0.0015723137,0.004443786,0.0020386507,0.016284354,9,9
0.0050026197,0.0022950228,0.0022950228,0.008410163,0.023769407,0.008410163,0.0050026197,0.023769407,0.006486359,0.0050026197,7,7
0.0011373099,0.007006533,0.0041676974,0.0014746272,0.025675595,0.007006533,0.007006533,0.025675595,0.009084617,0.0024790722,7,7
0.0010823304,0.0030589595,0.011209626,0.0014033411,0.0008347499,0.008645451,0.024434391,0.0051425756,0.0039662234,0.0018195619,6,6
0.0019187098,0.003225642,0.025765821,0.003225642,0.0008802354,0.0014798092,0.003225642,0.003225642,0.009116542,0.004182343,2,2
0.0051881173,0.0051881173,0.0051881173,0.0006495042,0.003086049,0.0051881173,0.004001348,0.024650779,0.003086049,0.0051881173,7,7
0.0012492687,0.007696268,0.004577973,0.0021002106,0.007696268,0.028203145,0.007696268,0.009978922,0.007696268,0.0035307724,8,8
0.00080198515,0.0017481422,0.0022666284,0.00080198515,0.018105399,0.0049407254,0.00080198515,0.001348259,0.0049407254,0.010769638,4,4
0.008586007,0.003938953,0.0051072165,0.0051072165,0.008586007,0.008586007,0.0066219787,0.024266388,0.0051072165,0.0018070511,7,7
0.0007403622,0.00456109,0.016714215,0.00456109,0.0009599482,0.028099135,0.016714215,0.0016138183,0.00456109,0.002713074,3,3
0.0018152782,0.008625098,0.024376867,0.0010797823,0.0018152782,0.008625098,0.024376867,0.0014000373,0.003956886,0.0014000373,6,6
0.0053958865,0.0053958865,0.0019091892,0.019773347,0.015250241,0.0024754396,0.0041615902,0.0019091892,0.0011356433,0.0032096365,1,1
0.0024088635,0.008827335,0.0040496658,0.0031233146,0.0031233146,0.00085231155,0.008827335,0.0024088635,0.005250766,0.0031233146,3,3
0.0029072708,0.0048875636,0.023222731,0.001729333,0.0022422394,0.0048875636,0.023222731,0.0029072708,0.0037695454,0.0010286594,6,6
0.0014687001,0.003201427,0.0053820848,0.025572395,0.0069783707,0.003201427,0.0069783707,0.0069783707,0.009048103,0.0069783707,9,9
0.0025696906,0.0056013316,0.0043200403,0.015830886,0.00054082903,0.0072626444,0.0043200403,0.0007012348,0.0033318414,0.0015285296,3,3
0.0005838277,0.022158144,0.022158144,0.013180335,0.0021394496,0.022158144,0.013180335,0.0021394496,0.0027739943,0.001650056,1,1
0.0034504377,0.0015829373,0.0020524252,0.0009415792,0.027561447,0.0012208443,0.0012208443,0.009751875,0.00580071,0.0044738115,4,4
0.0055795377,0.02651057,0.004303232,0.020446341,0.0019741692,0.020446341,0.0072343866,0.0025596921,0.0025596921,0.0055795377,1,1
0.0027109417,0.00161255,0.00161255,0.0045575052,0.0035149867,0.0027109417,0.021654492,0.0076618586,0.0027109417,0.0059092264,7,7
0.001064015,0.0065549905,0.024020908,0.001064015,0.0065549905,0.008499151,0.014288364,0.005055552,0.008499151,0.0030071952,6,6
0.002804308,0.002804308,0.0007652588,0.0007652588,0.0012865164,0.007925737,0.0007652588,0.02904404,0.004714468,0.017276274,9,9
0.0017627715,0.010859761,0.023671769,0.000623709,0.0008086965,0.008375617,0.023671769,0.00498207,0.008375617,0.00498207,6,6
0.024966719,0.0014339143,0.0018592029,0.0011059099,0.0014339143,0.00065782864,0.0040526316,0.0014339143,0.0052546114,0.003125602,0,0
0.003195844,0.002464802,0.004143707,0.003195844,0.0069662016,0.015184708,0.011711242,0.0006726121,0.003195844,0.002464802,5,5
0.0026855366,0.0026855366,0.007590057,0.00073284766,0.02145156,0.00984121,0.002071227,0.007590057,0.0045147953,0.0045147953,4,4
0.0011895389,0.026854701,0.015973989,0.0007075736,0.0007075736,0.0043590916,0.0009174347,0.0043590916,0.0033619597,0.009501812,9,9
0.0014615551,0.0041307523,0.015137236,0.0014615551,0.0069444226,0.009004085,0.0011272281,0.02544799,0.0041307523,0.009004085,9,9
0.0011058052,0.0014337784,0.024964353,0.019253816,0.0068124444,0.0014337784,0.0014337784,0.0068124444,0.008832963,0.0031253058,2,2
0.004929573,0.023422332,0.003801945,0.004929573,0.0022615115,0.008287361,0.0017441966,0.0022615115,0.0017441966,0.0017441966,1,1
0.0022333188,0.0037545473,0.0048681176,0.0048681176,0.0048681176,0.0048681176,0.008184046,0.0028957035,0.0063119647,0.0037545473,9,9
0.0034860142,0.0026885965,0.0020735872,0.0012334322,0.0034860142,0.0058605196,0.00451994,0.0058605196,0.0075987056,0.009852423,4,4
0.0035704034,0.02851971,0.0035704034,0.021995895,0.0021237845,0.0060023908,0.016964387,0.004629358,0.01009093,0.0035704034,8,8
0.0027102637,0.012877526,0.009931823,0.0059077484,0.0009589538,0.0016121467,0.0076599424,0.012877526,0.0012433722,0.0027102637,7,7
0.0021703506,0.013370701,0.0047308616,0.0061339997,0.007953297,0.022478178,0.0036486886,0.0021703506,0.0028140594,0.0036486886,3,3
0.0012566019,0.007741445,0.0016293003,0.007741445,0.016874561,0.010037499,0.002112539,0.028368698,0.016874561,0.013014545,9,9
0.0067499066,0.019077068,0.024735183,0.011347618,0.0040150485,0.0052058813,0.0067499066,0.024735183,0.0067499066,0.001095654,7,7
0.0014546906,0.019534642,0.01506614,0.00086529413,0.0041113514,0.0069118068,0.0069118068,0.002445556,0.0031708896,0.008961796,9,4
0.00075042155,0.021965975,0.010077205,0.0077720685,0.0077720685,0.0077720685,0.0021208955,0.0027499364,0.005994226,0.003565547,4,4
0.0006924047,0.001509282,0.026278991,0.0006924047,0.026278991,0.001509282,0.0025373325,0.001509282,0.0011640375,0.01563154,4,4
0.005991427,0.007768439,0.010072499,0.02195572,0.005991427,0.028467618,0.003563882,0.005991427,0.007768439,0.010072499,9,9
0.019536193,0.0014548062,0.008962507,0.004111678,0.0014548062,0.0006674131,0.0031711415,0.0069123553,0.0069123553,0.0014548062,2,2
0.0007039422,0.0015344311,0.009453046,0.0015344311,0.0005429171,0.012256748,0.0019895323,0.0019895323,0.00433672,0.005622958,5,5
0.0054801176,0.0014954519,0.0071054795,0.0019389922,0.026038187,0.0025140818,0.0011533711,0.0014954519,0.0032597396,0.0054801176,4,4
0.0015015263,0.0071343416,0.015551215,0.001158056,0.0071343416,0.026143953,0.0055023776,0.011993911,0.001158056,0.002524294,7,7
0.001139719,0.004176526,0.001916041,0.0014777508,0.001916041,0.0032211554,0.015304972,0.011803996,0.009103861,0.0032211554,6,6
0.00062080973,0.006429687,0.003824572,0.01080928,0.023561731,0.008336683,0.002274971,0.008336683,0.008336683,0.008336683,7,7
0.0026685565,0.02763807,0.009778986,0.0075420667,0.021315929,0.009778986,0.0075420667,0.02763807,0.0058168364,0.0058168364,9,9
0.0035096216,0.0035096216,0.016675588,0.0007386512,0.00056968647,0.016675588,0.0035096216,0.0045505487,0.005900207,0.0020876294,0,0
0.0033104308,0.0042922795,0.009356177,0.0015187071,0.015729155,0.009356177,0.0033104308,0.0025531775,0.0042922795,0.0019691447,5,5
0.0026837983,0.0045118732,0.0015964044,0.012751779,0.00056484464,0.007585144,0.0026837983,0.00073237333,0.021437677,0.00983484,8,8
0.0028766484,0.0037298405,0.00813019,0.0062704287,0.0062704287,0.022978125,0.0062704287,0.0013197033,0.0028766484,0.0017111178,5,5
0.005245013,0.0031198924,0.008817664,0.0024062244,0.0011038899,0.0024062244,0.024921114,0.0031198924,0.0024062244,0.0018558068,6,6
0.0015771335,0.002651401,0.0012163682,0.004457408,0.004457408,0.0057794414,0.021178894,0.0034377868,0.004457408,0.0020448999,6,6
0.0025254986,0.0032745425,0.0019477974,0.015558636,0.00053152815,0.020173209,0.007137746,0.0042457473,0.0025254986,0.0019477974,5,5
0.003315308,0.0015209446,0.0055735363,0.004298603,0.01214902,0.0055735363,0.002556939,0.026482055,0.002556939,0.009369961,7,7
0.002585109,0.0056349407,0.0043459614,0.020649366,0.0056349407,0.0056349407,0.0043459614,0.001993772,0.012282868,0.0056349407,8,8
0.0022963905,0.002977483,0.005005601,0.008415176,0.0022963905,0.002977483,0.0038605817,0.0038605817,0.0022963905,0.005005601,1,1
0.006166084,0.0016826431,0.0028287787,0.013440638,0.0005953579,0.0016826431,0.0016826431,0.006166084,0.006166084,0.0012977427,0,0
0.0020546818,0.009762596,0.0044787303,0.021280203,0.0020546818,0.0058070878,0.009762596,0.0020546818,0.0034542314,0.0034542314,1,1
0.0031763113,0.0069236243,0.008977119,0.0018893663,0.0018893663,0.0031763113,0.025371775,0.0053398614,0.0024497374,0.0018893663,6,6
0.0058881897,0.0027012909,0.0045412807,0.0027012909,0.027977098,0.00095577905,0.00073714677,0.007634583,0.0045412807,0.009898942,4,4
0.0039191307,0.0017979573,0.0030226388,0.008542798,0.0039191307,0.008542798,0.018621325,0.0013866785,0.0039191307,0.0023312173,6,6
0.0028155444,0.001674771,0.010317626,0.0007683251,0.0028155444,0.007957495,0.0007683251,0.022490041,0.0047333585,0.010317626,7,7
0.0008070895,0.008358975,0.010838183,0.006446879,0.0017592683,0.0029575974,0.0017592683,0.008358975,0.008358975,0.0029575974,3,3
0.0026042096,0.0026042096,0.009543186,0.009543186,0.0033765987,0.0026042096,0.0043780725,0.0020085035,0.0033765987,0.0033765987,1,1
0.0014678529,0.0008731234,0.011724933,0.0041485513,0.006974345,0.0031995801,0.0008731234,0.025557643,0.0024676835,0.0031995801,7,7
0.0015373379,0.026767489,0.026767489,0.007304496,0.0015373379,0.026767489,0.007304496,0.0033510416,0.0025844986,0.0033510416,1,1
0.012028351,0.0032823791,0.0032823791,0.0042559076,0.01559587,0.0006908247,0.007154828,0.0042559076,0.01559587,0.0011613814,8,8
0.005623673,0.0025799398,0.0094542485,0.0025799398,0.015894027,0.004337271,0.0007040317,0.0033451307,0.005623673,0.0094542485,2,2
0.012550233,0.0009345812,0.0020371713,0.0074652587,0.0005559171,0.0007207979,0.0044405614,0.0034247937,0.0044405614,0.0034247937,0,0
0.005751906,0.0074578784,0.02732956,0.0034214077,0.0026387686,0.004436171,0.004436171,0.0015696194,0.0034214077,0.0034214077,2,2
0.0007828186,0.0037194781,0.004822647,0.0022124585,0.0006037507,0.006253008,0.001316037,0.017672699,0.008107603,0.010512256,9,9
0.004505823,0.0026801997,0.005842216,0.002067111,0.0012295799,0.0026801997,0.004505823,0.0034751268,0.0034751268,0.005842216,8,9
0.009823226,0.0015945192,0.007576187,0.004506545,0.016514337,0.0034756837,0.004506545,0.016514337,0.004506545,0.0034756837,5,5
0.0035625116,0.013054904,0.028456671,0.0046191257,0.00211909,0.007765452,0.01692689,0.0007497827,0.005989123,0.00211909,5,5
0.004861525,0.008172962,0.004861525,0.002891782,0.00078912935,0.017815165,0.017815165,0.008172962,0.0037494625,0.0013266461,1,1
0.00096266926,0.0027207644,0.0045740185,0.0076896204,0.016761594,0.028178785,0.028178785,0.001618393,0.0035277228,0.0020983967,5,5
0.00077355135,0.022643019,0.010387807,0.00059660326,0.002834696,0.013468753,0.022643019,0.004765555,0.0061789826,0.008011621,6,6
0.013276065,0.0016620401,0.0021549892,0.0016620401,0.0005880681,0.0007624847,0.0007624847,0.013276065,0.013276065,0.0027941419,0,0
0.0006455394,0.0030672108,0.024500301,0.018895917,0.00049787376,0.014573521,0.014573521,0.00182447,0.0023655933,0.0030672108,2,3
0.0026806984,0.021412916,0.0026806984,0.009823481,0.027763825,0.009823481,0.0012298088,0.0058433036,0.0026806984,0.0034757736,4,4
0.0014889918,0.0070747845,0.0118937865,0.0008856975,0.0008856975,0.0011483886,0.0118937865,0.0025032214,0.019995263,0.0025032214,4,4
0.0028569994,0.0022034675,0.013574725,0.0037043637,0.0010108722,0.00480305,0.022821173,0.00480305,0.0028569994,0.008074657,6,6
0.0032479505,0.004211268,0.004211268,0.011902188,0.0006835787,0.015432287,0.0070797815,0.0014900435,0.0032479505,0.0019319796,5,5
0.0006493451,0.0014154221,0.001835226,0.000841936,0.008719876,0.006725226,0.003085293,0.011306126,0.0051868465,0.003085293,4,4
0.0030668085,0.0014069419,0.0039764005,0.00064545474,0.0023652832,0.00064545474,0.0018242308,0.0018242308,0.018893437,0.008667634,6,6
0.0015637372,0.0026288796,0.0057303505,0.0026288796,0.0007173868,0.027227141,0.0074299295,0.0015637372,0.020998998,0.0034085857,5,5
0.0011585408,0.007137329,0.02017203,0.00089352747,0.0261549,0.007137329,0.0055046817,0.02017203,0.015557726,0.0015021551,4,4
0.003513614,0.0027098828,0.0076588662,0.012875717,0.016694557,0.012875717,0.0020900043,0.0027098828,0.003513614,0.016694557,5,5
0.002270867,0.023519224,0.008321643,0.0017514119,0.002944389,0.023519224,0.013989946,0.002944389,0.0038176724,0.002944389,1,1
0.00069963926,0.0072461194,0.009395263,0.0011761999,0.015794864,0.0055885864,0.0025638435,0.0015250517,0.0011761999,0.0072461194,4,4
0.00066633755,0.0041050515,0.0041050515,0.0069012158,0.025289658,0.0069012158,0.0069012158,0.005322579,0.0089480635,0.005322579,4,4
0.0020089413,0.0020089413,0.003377335,0.020806473,0.0073618097,0.0015494004,0.005677813,0.016047042,0.0073618097,0.003377335,7,7
0.00069063535,0.007152867,0.020215943,0.020215943,0.00089547265,0.0025308486,0.0032814795,0.0019519236,0.009274352,0.0011610631,2,2
0.00079742394,0.004912625,0.002253737,0.00079742394,0.001033934,0.008258869,0.008258869,0.001033934,0.0063696723,0.0037888738,3,3
0.0018839065,0.00410648,0.0053244308,0.008951177,0.0018839065,0.0014529671,0.019511497,0.0018839065,0.008951177,0.0053244308,2,2
0.00066145416,0.006850639,0.0052835713,0.001112005,0.0018694495,0.001441817,0.004074967,0.0052835713,0.0018694495,0.004074967,7,7
0.0024659599,0.009036566,0.005375223,0.009036566,0.003197345,0.005375223,0.003197345,0.0041456535,0.0011312943,0.009036566,1,1
0.00078522234,0.0037308992,0.0037308992,0.0037308992,0.0028774645,0.008132498,0.0028774645,0.006272208,0.029801719,0.001320078,8,8
0.0022342333,0.008187399,0.008187399,0.008187399,0.0063145515,0.023139814,0.013764262,0.0063145515,0.0048701125,0.0022342333,1,1
0.0058434475,0.01651517,0.00757657,0.021413444,0.00073154544,0.004506773,0.00757657,0.0015945998,0.027764509,0.0034758593,8,8
0.0048769987,0.00632348,0.008198976,0.0010264359,0.0007916411,0.008198976,0.0029009865,0.0048769987,0.0017255947,0.0022373926,1,1
0.002928733,0.0049236454,0.030332701,0.018042808,0.0010362533,0.006383961,0.010732409,0.0013435981,0.018042808,0.0022587928,8,8
0.005455467,0.011891657,0.009171469,0.009171469,0.005455467,0.025921062,0.0070735174,0.005455467,0.019991681,0.0019302701,5,5
0.018997956,0.0023783678,0.024632605,0.0018343223,0.0008415214,0.0018343223,0.003998398,0.0014147251,0.003083774,0.003083774,0,0
0.006088896,0.0016615796,0.028930733,0.022312896,0.0027933677,0.0021543922,0.004696076,0.0007622734,0.01023636,0.0027933677,3,8
0.0042592227,0.0025335143,0.0015070109,0.0019539795,0.0071604005,0.009284121,0.0032849356,0.005522476,0.0120377205,0.0025335143,9,9
0.0047736173,0.0016890161,0.022681328,0.008025176,0.00046091017,0.0021899648,0.008025176,0.0047736173,0.003681664,0.0016890161,2,2
0.001163871,0.0042650313,0.015629305,0.0042650313,0.001163871,0.009296782,0.0042650313,0.0015090662,0.0032894157,0.0032894157,5,5
0.018932875,0.0014098787,0.008685727,0.008685727,0.00049884757,0.00307321,0.008685727,0.0014098787,0.0051665325,0.0018280385,0,0
0.0015489019,0.02079978,0.026968837,0.0073594414,0.0015489019,0.026968837,0.0011945945,0.0026039395,0.0011945945,0.0056759864,1,1
0.0050947126,0.024206977,0.008564986,0.01866969,0.0050947126,0.00139028,0.008564986,0.00139028,0.0050947126,0.0050947126,1,1
0.00066479505,0.025231116,0.015008232,0.019459559,0.0008619683,0.025231116,0.0031587018,0.0024361562,0.0018788917,0.005310258,1,1
0.0073017683,0.0025835333,0.0015367637,0.0033497901,0.026757492,0.009467417,0.0011852329,0.005631506,0.005631506,0.009467417,0,0
0.00077398604,0.010393646,0.017473297,0.00077398604,0.0005969386,0.008016124,0.008016124,0.017473297,0.006182455,0.006182455,8,9
0.021441016,0.001596653,0.0012314226,0.004512576,0.00056493265,0.001596653,0.001596653,0.005850971,0.005850971,0.0020702088,0,0
0.00089581043,0.00927785,0.005518746,0.02022357,0.0042563463,0.00927785,0.005518746,0.0025318032,0.0019526598,0.012029591,3,3
0.008777593,0.019133125,0.005221178,0.014756468,0.0023952897,0.005221178,0.004026846,0.0010988734,0.0023952897,0.005221178,1,1
0.0053183674,0.0041018035,0.0024398766,0.008940984,0.0024398766,0.019489277,0.0068957554,0.0014513124,0.0024398766,0.0031635258,6,6
0.00067171094,0.011695551,0.004138155,0.0069568674,0.011695551,0.011695551,0.0024614995,0.015164362,0.004138155,0.004138155,4,4
0.0022376573,0.0022376573,0.010631988,0.010631988,0.00047094774,0.0029013297,0.0063242284,0.013785355,0.013785355,0.0013310262,2,2
