0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0020408623,0.0026461661,0.0026461661,0.005768031,0.0044486076,0.0034309991,0.000722104,0.0034309991,0.016302023,0.0034309991,3,3
0.0009235232,0.0033842712,0.005689474,0.0043880204,0.012401738,0.0073769293,0.00956487,0.0026101272,0.012401738,0.0033842712,4,4
0.0046979655,0.0027944916,0.003623317,0.013277726,0.0027944916,0.0027944916,0.001662248,0.006091346,0.0021552588,0.0046979655,9,9
0.001222324,0.0026643833,0.0020549125,0.009763693,0.0026643833,0.016414251,0.021282593,0.0034546196,0.00580774,0.0026643833,6,6
0.0008872522,0.004215683,0.0032513554,0.0008872522,0.007087203,0.004215683,0.007087203,0.0011504045,0.011914664,0.007087203,6,6
0.0024467225,0.003172402,0.006915103,0.019543959,0.001122469,0.0053332895,0.008966071,0.0014553845,0.003172402,0.0024467225,5,5
0.0034991407,0.0016052806,0.0016052806,0.0016052806,0.012822679,0.0026987204,0.0045369593,0.00073644536,0.0045369593,0.009889523,4,4
0.019527085,0.00244461,0.00244461,0.0018854118,0.000667102,0.003169663,0.004109761,0.0011214998,0.00244461,0.0116153015,0,0
0.0067904224,0.00880441,0.00880441,0.00880441,0.011415731,0.0052371295,0.0052371295,0.003115203,0.011415731,0.0040391483,7,7
0.0012903151,0.0012903151,0.0028125881,0.0028125881,0.01336371,0.006130792,0.010306793,0.00076751836,0.0021692158,0.0047283885,4,4
0.028471006,0.0012611337,0.003564306,0.0027489795,0.004621452,0.00599214,0.0012611337,0.01306148,0.003564306,0.004621452,0,0
0.0025979914,0.0015453638,0.005663021,0.003368536,0.00734263,0.0025979914,0.0009192293,0.009520398,0.0020037075,0.00734263,1,1
0.0023802249,0.0014158298,0.006727163,0.01466366,0.00400152,0.00400152,0.008722388,0.0113093825,0.0014158298,0.0023802249,3,3
0.0026687635,0.0012243334,0.0058172876,0.004486597,0.004486597,0.0058172876,0.009779745,0.0026687635,0.009779745,0.004486597,1,1
0.004302472,0.001174088,0.005578552,0.026505888,0.001174088,0.009378393,0.00090551825,0.009378393,0.009378393,0.0033182916,3,3
0.025593644,0.0024711597,0.00087435334,0.0024711597,0.025593644,0.0024711597,0.009055621,0.004154395,0.0024711597,0.015223875,0,4
0.0031315768,0.0024152359,0.0018627569,0.0031315768,0.00065908616,0.0014366553,0.005264656,0.025014445,0.006826114,0.0040603788,7,7
0.0019073676,0.0008750322,0.019754486,0.015235695,0.003206575,0.019754486,0.006989592,0.0090626525,0.015235695,0.0024730787,2,2
0.010998188,0.0050455756,0.008482379,0.010998188,0.0017852411,0.0030012608,0.0050455756,0.008482379,0.0038914122,0.0038914122,7,7
0.0024699536,0.011735719,0.009051201,0.0032025233,0.009051201,0.0053839283,0.0019049582,0.009051201,0.0032025233,0.0041523674,1,1
0.0073738475,0.0033828574,0.0043861875,0.0043861875,0.0026090366,0.027021628,0.0015519339,0.005687097,0.0033828574,0.0015519339,2,2
0.001376315,0.010993747,0.003000049,0.001376315,0.005043538,0.005043538,0.0084789535,0.0084789535,0.0065394132,0.0038898408,1,1
0.0018418913,0.011347189,0.0067496514,0.0030964985,0.024734247,0.0052056843,0.0030964985,0.0023881819,0.0010956125,0.0040148967,1,1
0.007191406,0.0055463887,0.0025444846,0.0032991597,0.0011673188,0.0011673188,0.0042776656,0.026353067,0.0055463887,0.007191406,7,7
0.0068817763,0.0024349305,0.005307586,0.0024349305,0.01156931,0.0024349305,0.0014483703,0.008922858,0.005307586,0.005307586,4,4
0.0006577675,0.006812457,0.019253854,0.00883298,0.0014337811,0.014849581,0.0014337811,0.0052541234,0.0031253116,0.002410404,2,2
0.0044180546,0.0012056291,0.005728416,0.02099191,0.002026846,0.005728416,0.005728416,0.009630338,0.009630338,0.0015632093,3,3
0.011203287,0.0010817184,0.008640562,0.008640562,0.0018185332,0.018834427,0.0030572298,0.005139668,0.008640562,0.0039639813,5,5
0.0023535797,0.008624746,0.0051302603,0.008624746,0.0066518565,0.0066518565,0.0051302603,0.0051302603,0.0066518565,0.003051634,1,1
0.0043061944,0.0015236306,0.0025614544,0.0043061944,0.0072393673,0.005583379,0.0015236306,0.0072393673,0.0025614544,0.0072393673,2,2
0.0030877986,0.0014165718,0.0023814726,0.005191059,0.024664756,0.0030877986,0.008726959,0.0030877986,0.0113153085,0.0067306873,4,4
0.0025117658,0.0070989337,0.0032567368,0.0042226603,0.0260142,0.0025117658,0.0025117658,0.0042226603,0.0042226603,0.0042226603,4,4
0.0067661023,0.0023940024,0.019122843,0.004024682,0.008772877,0.014748538,0.019122843,0.001424025,0.005218372,0.001424025,6,6
0.0051083826,0.0030386203,0.0030386203,0.024271928,0.0023435438,0.008587968,0.0051083826,0.00082919956,0.0051083826,0.018719783,3,3
0.0024747052,0.0011353064,0.0019086227,0.025630364,0.01976748,0.0069941897,0.0008756078,0.0019086227,0.0019086227,0.004160356,5,5
0.015169398,0.0018990684,0.0031926217,0.0008712246,0.004139529,0.011699434,0.009023217,0.002462317,0.0053672823,0.009023217,5,5
0.0023509925,0.0013984414,0.0013984414,0.0010785514,0.0023509925,0.0039523756,0.018779287,0.000641555,0.011170488,0.006644544,6,6
0.0072376854,0.0072376854,0.005582082,0.0019750695,0.0006988249,0.009384328,0.009384328,0.0019750695,0.0121676475,0.0072376854,0,0
0.006983557,0.0011335805,0.0014697915,0.0014697915,0.0255914,0.002470943,0.005386085,0.0019057211,0.006983557,0.009054827,4,4
0.0025121113,0.026017778,0.0032571848,0.004223241,0.0054758224,0.015476162,0.0032571848,0.0025121113,0.0019374724,0.0025121113,1,1
0.0027993445,0.0012842393,0.0027993445,0.017245697,0.017245697,0.0036296092,0.0016651348,0.0021590018,0.004706124,0.007911709,9,9
0.0026658503,0.0034565215,0.002056044,0.0044817,0.027610043,0.0075344183,0.0044817,0.005810938,0.0044817,0.0044817,5,5
0.0024650043,0.0024650043,0.003196106,0.015185953,0.025529893,0.0019011409,0.0008721754,0.0019011409,0.0024650043,0.003196106,7,7
0.002647963,0.009703521,0.0044516283,0.0020422481,0.0007225943,0.009703521,0.0057719476,0.009703521,0.0034333288,0.0125815105,8,8
0.0079618385,0.0061405865,0.004735942,0.0036526066,0.0007687445,0.0036526066,0.029176334,0.0012923764,0.0079618385,0.0079618385,9,9
0.004296209,0.0072225807,0.005570432,0.020412974,0.0006973665,0.009364743,0.0009042002,0.005570432,0.0019709475,0.0019709475,3,3
0.0019251889,0.0019251889,0.025852827,0.005441106,0.007054897,0.0024961848,0.0032365345,0.025852827,0.004196466,0.0024961848,7,7
0.0028220185,0.0016786219,0.006151348,0.002176489,0.029227465,0.002176489,0.004744242,0.0028220185,0.0012946413,0.010341351,4,4
0.0011202085,0.0006663338,0.0018832409,0.0018832409,0.0069011776,0.011601928,0.025289519,0.0024417953,0.019504601,0.0069011776,6,6
0.006951648,0.0011284009,0.006951648,0.006951648,0.025474468,0.0011284009,0.019647244,0.00087028195,0.0031891675,0.0090134535,4,4
0.016452257,0.001225154,0.009786299,0.021331869,0.00072875863,0.002670552,0.0058211866,0.003462618,0.0075477073,0.003462618,3,3
0.024822505,0.0006540289,0.00084800896,0.0014256316,0.0023967035,0.0023967035,0.008782774,0.0040292228,0.0052242596,0.0052242596,0,0
0.0038296897,0.0006216404,0.008347838,0.008347838,0.008347838,0.002278015,0.001756925,0.014033984,0.0049655465,0.0013550322,7,7
0.023525264,0.0017518617,0.00080369145,0.0013511272,0.0010420602,0.010792551,0.006419736,0.00080369145,0.013993539,0.013993539,0,0
0.006847232,0.002422708,0.014925383,0.014925383,0.001111452,0.006847232,0.005280944,0.005280944,0.0018685199,0.001111452,2,2
0.0073249927,0.0015416517,0.00949753,0.0019988944,0.00091702124,0.0033604444,0.00070725475,0.020702418,0.0019988944,0.00949753,9,9
0.0017853484,0.018490735,0.0050458787,0.0038916462,0.010998849,0.010998849,0.0023148686,0.008482888,0.0017853484,0.0038916462,1,1
0.0014012457,0.0010807143,0.011192888,0.0066578686,0.024397908,0.0010807143,0.0006428415,0.008632542,0.011192888,0.0014012457,7,7
0.0034560128,0.001222817,0.0058100824,0.016420871,0.00448104,0.027605979,0.002665458,0.009767631,0.0058100824,0.001585495,3,3
0.0051055048,0.006619759,0.024258254,0.0030369086,0.003937633,0.002342223,0.0030369086,0.003937633,0.0051055048,0.003937633,2,2
0.0026432984,0.0020386507,0.004443786,0.0034272808,0.0026432984,0.0026432984,0.0007213214,0.02111417,0.00747068,0.0034272808,9,9
0.0010528746,0.0006262816,0.0050026197,0.0038582825,0.0050026197,0.0022950228,0.0050026197,0.018332211,0.006486359,0.008410163,7,7
0.0024790722,0.0041676974,0.0032143465,0.0032143465,0.025675595,0.0019119909,0.0041676974,0.005403805,0.0011373099,0.005403805,7,7
0.014534316,0.0066678245,0.0018195619,0.008645451,0.00064380275,0.014534316,0.024434391,0.0030589595,0.0066678245,0.014534316,6,6
0.0019187098,0.0070311544,0.019871952,0.025765821,0.0006788836,0.01532629,0.004182343,0.003225642,0.0011413065,0.003225642,2,2
0.008722014,0.003086049,0.0023801227,0.0051881173,0.0018356757,0.0010919153,0.0051881173,0.019011972,0.006726874,0.0051881173,7,7
0.0027231164,0.0007431027,0.00096350146,0.00096350146,0.009978922,0.005935765,0.009978922,0.0012492687,0.007696268,0.009978922,8,8
0.0022666284,0.0022666284,0.0029388925,0.0049407254,0.030437924,0.0038105461,0.010769638,0.006406107,0.013963832,0.00830611,4,4
0.0018070511,0.0010748886,0.008586007,0.003938953,0.0023430083,0.0051072165,0.0006393762,0.008586007,0.003938953,0.003037927,7,7
0.007667885,0.0012446615,0.0020924653,0.0035177513,0.021671524,0.0035177513,0.009942121,0.021671524,0.007667885,0.0035177513,3,3
0.018800717,0.008625098,0.0018152782,0.0023536754,0.006652127,0.0023536754,0.018800717,0.0018152782,0.003956886,0.003956886,6,6
0.0024754396,0.0041615902,0.0053958865,0.0014724663,0.0069962656,0.015250241,0.00087586767,0.009071304,0.0011356433,0.0041615902,1,1
0.0040496658,0.0011051006,0.008827335,0.019241551,0.0011051006,0.011445456,0.0031233146,0.011445456,0.011445456,0.005250766,3,3
0.0063371784,0.0048875636,0.0037695454,0.008216738,0.008216738,0.0029072708,0.023222731,0.0029072708,0.0037695454,0.0037695454,6,6
0.003201427,0.0053820848,0.009048103,0.003201427,0.003201427,0.003201427,0.0008736274,0.0041509457,0.003201427,0.0053820848,9,9
0.0043200403,0.0011788823,0.0033318414,0.0072626444,0.0009092158,0.0019818805,0.0025696906,0.0056013316,0.0033318414,0.0033318414,3,3
0.0012726093,0.007840062,0.022158144,0.001650056,0.00359674,0.0027739943,0.004663506,0.004663506,0.017089522,0.00359674,1,1
0.0007261951,0.002661158,0.002661158,0.012644206,0.027561447,0.0034504377,0.021256832,0.0012208443,0.007521157,0.007521157,4,4
0.0025596921,0.0033188777,0.00938005,0.0033188777,0.004303232,0.0072343866,0.0025596921,0.0055795377,0.0072343866,0.00938005,1,1
0.0045575052,0.0027109417,0.0059092264,0.0059092264,0.021654492,0.0027109417,0.0020908208,0.009934307,0.0020908208,0.0027109417,7,7
0.005055552,0.0065549905,0.0030071952,0.0023193064,0.001788771,0.014288364,0.024020908,0.0038991065,0.0030071952,0.0038991065,6,6
0.01027645,0.0012865164,0.002804308,0.01027645,0.0021628297,0.002804308,0.0007652588,0.0009922289,0.0021628297,0.01027645,9,9
0.018256908,0.0029634861,0.00498207,0.0017627715,0.0038424337,0.0029634861,0.0029634861,0.0010485497,0.010859761,0.008375617,6,6
0.019255642,0.0011059099,0.0011059099,0.0040526316,0.0018592029,0.0024106277,0.019255642,0.00065782864,0.00681309,0.019255642,0,0
0.001900985,0.001900985,0.004143707,0.009032324,0.0006726121,0.0255278,0.009032324,0.019688377,0.0069662016,0.0069662016,5,5
0.0026855366,0.007590057,0.005853849,0.0015974384,0.027813932,0.0026855366,0.0026855366,0.00073284766,0.005853849,0.0034820465,4,4
0.0073282956,0.0011895389,0.0011895389,0.0025929194,0.0019997957,0.0073282956,0.0015423468,0.0015423468,0.015973989,0.015973989,9,9
0.0024570962,0.015137236,0.0031858527,0.005355902,0.0041307523,0.0031858527,0.005355902,0.0031858527,0.0041307523,0.009004085,9,9
0.0068124444,0.0031253058,0.004052248,0.019253816,0.0031253058,0.0031253058,0.0052541136,0.0014337784,0.0068124444,0.004052248,2,2
0.00061713683,0.004929573,0.008287361,0.008287361,0.002932259,0.013932313,0.003801945,0.0022615115,0.008287361,0.0010375008,1,1
0.008184046,0.0010245667,0.0013284454,0.0010245667,0.008184046,0.0013284454,0.0022333188,0.001722452,0.008184046,0.023130335,9,9
0.012774577,0.0034860142,0.0012334322,0.00451994,0.0075987056,0.0034860142,0.021476004,0.0007336827,0.0020735872,0.0058605196,4,4
0.0060023908,0.0035704034,0.013083824,0.0021237845,0.0007514437,0.004629358,0.0016379734,0.0060023908,0.0060023908,0.007782655,8,8
0.0016121467,0.0045563653,0.009931823,0.028070029,0.0012433722,0.0035141075,0.0016121467,0.021649078,0.0012433722,0.0016121467,7,7
0.0047308616,0.0036486886,0.0061339997,0.022478178,0.00129099,0.029145036,0.0047308616,0.0047308616,0.007953297,0.0016738876,3,3
0.007741445,0.005970608,0.0035514983,0.004604846,0.004604846,0.0012566019,0.00096915726,0.002112539,0.007741445,0.010037499,9,9
0.0014206164,0.0052058813,0.019077068,0.0067499066,0.008751878,0.001095654,0.001841961,0.0040150485,0.0030966157,0.002388272,7,7
0.0069118068,0.0018861414,0.0031708896,0.0011219338,0.019534642,0.002445556,0.0014546906,0.00086529413,0.0018861414,0.011619796,9,4
0.0027499364,0.0027499364,0.005994226,0.0077720685,0.004623061,0.004623061,0.010077205,0.010077205,0.005994226,0.021965975,4,4
0.0071711917,0.0011640375,0.001509282,0.004265642,0.026278991,0.0032898863,0.0032898863,0.0008977668,0.001956924,0.0071711917,4,4
0.0027486524,0.0027486524,0.0027486524,0.003563882,0.0046209022,0.0012609835,0.003563882,0.0027486524,0.0046209022,0.013059925,9,9
0.0069123553,0.0053311703,0.004111678,0.008962507,0.0006674131,0.008962507,0.0053311703,0.004111678,0.015067336,0.015067336,2,2
0.0015344311,0.009453046,0.0015344311,0.00433672,0.0011834338,0.015892006,0.009453046,0.0015344311,0.007290685,0.00433672,5,5
0.0032597396,0.00068605994,0.0011533711,0.0071054795,0.0071054795,0.0054801176,0.020082014,0.0054801176,0.0011533711,0.0042265537,4,4
0.0071343416,0.0015015263,0.011993911,0.0032729807,0.0071343416,0.002524294,0.0008931535,0.009250333,0.0055023776,0.004243722,7,7
0.001139719,0.0054152515,0.0054152515,0.004176526,0.001916041,0.004176526,0.009103861,0.004176526,0.00087901106,0.011803996,6,6
0.006429687,0.00062080973,0.0017545773,0.0013532216,0.006429687,0.003824572,0.00062080973,0.008336683,0.01817204,0.01080928,7,7
0.0026685565,0.012679359,0.0034600303,0.0044862493,0.012679359,0.0034600303,0.001587338,0.000728214,0.0020581312,0.0044862493,9,9
0.02162144,0.001241785,0.00095772964,0.0020876294,0.0020876294,0.005900207,0.0027068038,0.00095772964,0.009919144,0.007650164,0,0
0.0025531775,0.0033104308,0.0019691447,0.0042922795,0.0006967286,0.015729155,0.020394303,0.0033104308,0.0072159744,0.012131148,5,5
0.0015964044,0.0034797927,0.00983484,0.0034797927,0.0020698863,0.0045118732,0.00983484,0.0026837983,0.021437677,0.0026837983,8,8
0.0037298405,0.010541542,0.0017111178,0.017721934,0.0006054327,0.017721934,0.00813019,0.0062704287,0.0062704287,0.017721934,5,5
0.0031198924,0.0011038899,0.005245013,0.0011038899,0.005245013,0.0068006446,0.008817664,0.0008513777,0.005245013,0.019220468,6,6
0.004457408,0.0012163682,0.004457408,0.0012163682,0.0020448999,0.00971612,0.027460393,0.0015771335,0.0057794414,0.0074935807,6,6
0.0025254986,0.0011586086,0.0032745425,0.0042457473,0.0006891754,0.015558636,0.009254747,0.0006891754,0.020173209,0.0055050035,5,5
0.0019720457,0.0055735363,0.015752329,0.007226605,0.004298603,0.0011730323,0.0055735363,0.0055735363,0.0019720457,0.003315308,7,7
0.0009146713,0.0011859558,0.0043459614,0.001993772,0.00070544233,0.0015377011,0.0043459614,0.0056349407,0.020649366,0.0043459614,8,8
0.0013659626,0.018343138,0.0038605817,0.0013659626,0.0064902245,0.0141471885,0.000812516,0.005005601,0.0064902245,0.0038605817,1,1
0.029297482,0.0012977427,0.002181703,0.0012977427,0.00077193655,0.029297482,0.022595754,0.006166084,0.007994899,0.013440638,0,0
0.0015846777,0.016412409,0.009762596,0.0015846777,0.00094261445,0.0075294264,0.0015846777,0.009762596,0.0020546818,0.0020546818,1,1
0.008977119,0.0024497374,0.004118381,0.0018893663,0.0069236243,0.0031763113,0.019568043,0.0014571779,0.011639663,0.011639663,6,6
0.0020833774,0.0027012909,0.0020833774,0.021577403,0.009898942,0.0016068094,0.0058881897,0.0027012909,0.0035024735,0.009898942,4,4
0.018621325,0.0010694793,0.011076528,0.0017979573,0.0013866785,0.006588654,0.02414427,0.0013866785,0.006588654,0.006588654,6,6
0.007957495,0.0012916713,0.029160416,0.017345497,0.013377757,0.0012916713,0.0061372365,0.0036506138,0.0061372365,0.001674771,7,7
0.030631648,0.0038347985,0.006446879,0.010838183,0.0008070895,0.006446879,0.0010464662,0.0017592683,0.014052705,0.008358975,3,3
0.0020085035,0.020801937,0.0033765987,0.0033765987,0.0011947184,0.007360205,0.0015490627,0.009543186,0.0020085035,0.0015490627,1,1
0.0019032074,0.009042882,0.01520246,0.0031995801,0.0024676835,0.0024676835,0.0031995801,0.019711394,0.0019032074,0.00537898,7,7
0.0025844986,0.004344935,0.009470954,0.004344935,0.0019933013,0.0025844986,0.00070527574,0.00563361,0.0019933013,0.007304496,1,1
0.0025315424,0.020221487,0.0032823791,0.01559587,0.0019524586,0.009276895,0.007154828,0.0006908247,0.020221487,0.01559587,8,8
0.0025799398,0.0011835843,0.020608075,0.004337271,0.0033451307,0.004337271,0.0094542485,0.0033451307,0.007291612,0.0094542485,2,2
0.027356606,0.0020371713,0.012550233,0.0020371713,0.0044405614,0.009679398,0.021098848,0.0015711727,0.0034247937,0.0044405614,0,0
0.0012105729,0.0020351573,0.004436171,0.01625645,0.0074578784,0.01625645,0.00072008534,0.004436171,0.0020351573,0.0015696194,2,2
0.008107603,0.004822647,0.0037194781,0.0037194781,0.0007828186,0.017672699,0.004822647,0.0007828186,0.004822647,0.022914287,9,9
0.007574973,0.002067111,0.002067111,0.0015942638,0.0009483165,0.005842216,0.004505823,0.0026801997,0.007574973,0.004505823,8,9
0.002067442,0.0058431523,0.002680629,0.012736721,0.0007315085,0.007576187,0.0058431523,0.0015945192,0.002067442,0.007576187,5,5
0.007765452,0.0035625116,0.0012604987,0.0035625116,0.0007497827,0.007765452,0.005989123,0.013054904,0.01692689,0.021947276,5,5
0.004861525,0.006303416,0.010597,0.006303416,0.010597,0.01373999,0.0013266461,0.004861525,0.006303416,0.0037494625,1,1
0.0027207644,0.0007424609,0.0035277228,0.0020983967,0.0007424609,0.028178785,0.005930638,0.0035277228,0.005930638,0.0076896204,5,5
0.0061789826,0.0010029809,0.002834696,0.017463483,0.022643019,0.013468753,0.017463483,0.00059660326,0.002186266,0.0036754454,6,6
0.007897005,0.0027941419,0.0016620401,0.0021549892,0.0007624847,0.0027941419,0.022319082,0.0021549892,0.0036228637,0.022319082,0,0
0.0014071264,0.0010852498,0.024500301,0.024500301,0.00182447,0.0010852498,0.00182447,0.008668771,0.005156447,0.0023655933,2,3
0.0026806984,0.0026806984,0.0026806984,0.009823481,0.027763825,0.0058433036,0.0034757736,0.0015945606,0.0034757736,0.0045066616,4,4
0.003245658,0.003245658,0.009173112,0.0025032214,0.025925705,0.0011483886,0.015421394,0.00068309624,0.0118937865,0.0118937865,4,4
0.008074657,0.0010108722,0.0037043637,0.0022034675,0.0062275985,0.008074657,0.022821173,0.001310689,0.0028569994,0.0062275985,6,6
0.011902188,0.0006835787,0.004211268,0.005460298,0.0011491998,0.025944017,0.005460298,0.0014900435,0.020009385,0.0032479505,5,5
0.003085293,0.0014154221,0.0014154221,0.006725226,0.019007314,0.003085293,0.019007314,0.0006493451,0.0040003676,0.006725226,4,4
0.0023652832,0.0030668085,0.0030668085,0.005155771,0.011238389,0.005155771,0.024497088,0.0023652832,0.006684934,0.006684934,6,6
0.0074299295,0.0012060362,0.0012060362,0.0009301583,0.0020275302,0.027227141,0.0057303505,0.0015637372,0.0074299295,0.016195528,5,5
0.0019476834,0.0011585408,0.0042454987,0.02017203,0.009254206,0.007137329,0.02017203,0.009254206,0.0055046817,0.0032743511,4,4
0.009930427,0.0009588191,0.0059069186,0.004555725,0.028066086,0.0076588662,0.009930427,0.009930427,0.0020900043,0.0016119203,5,5
0.0038176724,0.010789779,0.013989946,0.002944389,0.008321643,0.004949965,0.0010417927,0.008321643,0.002944389,0.002270867,1,1
0.0025638435,0.0055885864,0.0043102107,0.009395263,0.026553566,0.0033242605,0.0072461194,0.0033242605,0.0072461194,0.0204795,4,4
0.0008639683,0.0011202147,0.0024418088,0.0024418088,0.0089480635,0.005322579,0.0069012158,0.00066633755,0.0041050515,0.0089480635,4,4
0.0020089413,0.00092163036,0.005677813,0.016047042,0.0073618097,0.003377335,0.0026047775,0.020806473,0.0026047775,0.0015494004,7,7
0.0055166655,0.00069063535,0.0055166655,0.020215943,0.00069063535,0.0025308486,0.0011610631,0.0015054253,0.007152867,0.0019519236,2,2
0.0063696723,0.0013405909,0.0037888738,0.002253737,0.0063696723,0.0063696723,0.001033934,0.0063696723,0.0063696723,0.002253737,3,3
0.0006665694,0.0031671324,0.025298458,0.025298458,0.0006665694,0.0053244308,0.0018839065,0.0024426584,0.019511497,0.0024426584,2,2
0.006850639,0.008882486,0.004074967,0.004074967,0.0008576365,0.0052835713,0.0018694495,0.008882486,0.0149328085,0.006850639,7,7
0.0019018778,0.019697623,0.005375223,0.0041456535,0.02553979,0.011716742,0.0014668275,0.0024659599,0.0024659599,0.0041456535,1,1
0.0028774645,0.008132498,0.0048374557,0.010544535,0.00078522234,0.0037308992,0.0028774645,0.0017116029,0.0048374557,0.010544535,8,8
0.0106157195,0.0106157195,0.0013289896,0.0013289896,0.0106157195,0.0106157195,0.00079052337,0.003756086,0.0017231583,0.0028968903,1,1
0.001229839,0.001229839,0.0034758593,0.0020675466,0.0020675466,0.0058434475,0.0020675466,0.0058434475,0.0058434475,0.004506773,8,8
0.003761397,0.00632348,0.008198976,0.0013308687,0.003761397,0.013783724,0.00061055506,0.0022373926,0.0029009865,0.0013308687,1,1
0.0013435981,0.0037973733,0.010732409,0.010732409,0.013915559,0.002928733,0.0010362533,0.02339417,0.006383961,0.0037973733,8,8
0.002502773,0.005455467,0.011891657,0.0019302701,0.002502773,0.015418632,0.019991681,0.0006829739,0.0070735174,0.0032450769,5,5
0.024632605,0.0010911103,0.003998398,0.003998398,0.0023783678,0.003998398,0.008715583,0.0014147251,0.008715583,0.003998398,0,0
0.0027933677,0.006088896,0.004696076,0.007894817,0.007894817,0.0036218597,0.0027933677,0.01023636,0.022312896,0.006088896,3,8
0.005522476,0.0011622859,0.0032849356,0.009284121,0.0019539795,0.0011622859,0.0019539795,0.0006913628,0.0019539795,0.020237237,9,9
0.00059761264,0.0028394922,0.022681328,0.022681328,0.00059761264,0.0047736173,0.00059761264,0.0028394922,0.0016890161,0.0010046777,2,2
0.0042650313,0.001163871,0.0019566442,0.0042650313,0.0019566442,0.007170166,0.020264836,0.0025369695,0.015629305,0.005530007,5,5
0.018932875,0.0023702204,0.014602025,0.0039847004,0.0066988873,0.0066988873,0.024548221,0.008685727,0.018932875,0.0018280385,0,0
0.0026039395,0.0033762485,0.0056759864,0.01604188,0.0056759864,0.01604188,0.0043776184,0.0026039395,0.01604188,0.0033762485,1,1
0.0039293095,0.024206977,0.0039293095,0.00139028,0.008564986,0.0066057662,0.0006378108,0.008564986,0.001072257,0.00139028,1,1
0.0018788917,0.00892735,0.00892735,0.00892735,0.00066479505,0.0068852403,0.0024361562,0.005310258,0.0068852403,0.005310258,1,1
0.02063678,0.0019925567,0.0043433122,0.0025835333,0.00070501235,0.00091411377,0.009467417,0.0015367637,0.0033497901,0.0015367637,0,0
0.0028362891,0.0016871105,0.006182455,0.017473297,0.0021874954,0.006182455,0.006182455,0.0016871105,0.008016124,0.0036775111,8,9
0.021441016,0.0020702088,0.0034803348,0.0020702088,0.0020702088,0.0075863255,0.009836372,0.0026842162,0.016536435,0.0075863255,0,0
0.0025318032,0.00927785,0.0042563463,0.00927785,0.026221726,0.0032827172,0.02022357,0.0015059931,0.0042563463,0.00927785,3,3
0.0014247907,0.011380961,0.0031057147,0.0014247907,0.0010988734,0.005221178,0.005221178,0.008777593,0.004026846,0.0014247907,1,1
0.0024398766,0.008940984,0.0041018035,0.0018817611,0.0011193283,0.0150311515,0.025269648,0.0006658103,0.0018817611,0.0031635258,6,6
0.0024614995,0.003191562,0.009020221,0.001898438,0.0069568674,0.0024614995,0.019661997,0.0014641744,0.0069568674,0.009020221,4,4
0.0010265573,0.0029013297,0.008199946,0.023175275,0.0017257989,0.023175275,0.0013310262,0.004877576,0.004877576,0.0037618421,2,2
