0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0044792336,0.0034546196,0.0020549125,0.0034546196,0.007530272,0.0020549125,0.009763693,0.00094272033,0.0034546196,0.00094272033,6,6
0.007087203,0.0032513554,0.0032513554,0.0025076154,0.007087203,0.004215683,0.02003036,0.0014916054,0.015448464,0.0008872522,6,6
0.011625338,0.001887041,0.001887041,0.003172402,0.0053332895,0.02534055,0.001122469,0.0014553845,0.003172402,0.015073326,5,5
0.0058825873,0.0009548696,0.0026987204,0.021556873,0.012822679,0.0026987204,0.0045369593,0.0016052806,0.0020813951,0.0020813951,4,4
0.025318671,0.0018854118,0.00244461,0.00086495944,0.0116153015,0.008958329,0.001454128,0.000667102,0.004109761,0.00244461,0,0
0.003115203,0.0024026076,0.0024026076,0.0018530173,0.0018530173,0.0067904224,0.000850098,0.024883654,0.0024026076,0.0052371295,7,7
0.0047283885,0.006130792,0.006130792,0.007949139,0.029129798,0.0036467807,0.0012903151,0.0028125881,0.00076751836,0.006130792,4,4
0.01306148,0.004621452,0.0027489795,0.007769364,0.003564306,0.004621452,0.0027489795,0.0027489795,0.0016351761,0.00599214,0,0
0.005663021,0.016005237,0.0020037075,0.003368536,0.0043676184,0.0025979914,0.005663021,0.00734263,0.0015453638,0.009520398,1,1
0.0010919622,0.0023802249,0.008722388,0.01466366,0.0014158298,0.0030861818,0.0006495321,0.024651838,0.008722388,0.01466366,3,3
0.0058172876,0.02131758,0.0015874612,0.012680342,0.0015874612,0.0007282705,0.0026687635,0.0020582906,0.009779745,0.009779745,1,1
0.00255924,0.00090551825,0.00090551825,0.026505888,0.0019738206,0.0015223133,0.000698383,0.009378393,0.009378393,0.015766505,3,3
0.025593644,0.003204087,0.0069841696,0.003204087,0.025593644,0.0069841696,0.005386557,0.003204087,0.0014699205,0.0019058883,0,4
0.0014366553,0.0024152359,0.019292451,0.0014366553,0.0014366553,0.008850687,0.00065908616,0.025014445,0.0040603788,0.01487935,7,7
0.0008750322,0.011750567,0.019754486,0.003206575,0.0006748707,0.00539074,0.00113456,0.00113456,0.004157621,0.0019073676,2,2
0.010998188,0.0038914122,0.010998188,0.0038914122,0.0004871687,0.008482379,0.0010619152,0.023973506,0.0010619152,0.010998188,7,7
0.0053839283,0.015216445,0.001469203,0.0024699536,0.001469203,0.0011331266,0.001469203,0.006980761,0.001469203,0.0041523674,1,1
0.0043861875,0.0073738475,0.020840496,0.020840496,0.0015519339,0.0011969329,0.0026090366,0.0015519339,0.005687097,0.005687097,2,2
0.003000049,0.023963826,0.0038898408,0.010993747,0.0006314042,0.0006314042,0.0017845202,0.0038898408,0.005043538,0.010993747,1,1
0.0052056843,0.019076347,0.0023881819,0.0067496514,0.00084499386,0.0014205627,0.0040148967,0.00065170345,0.0014205627,0.0014205627,1,1
0.0019624403,0.0032991597,0.012089845,0.0015135364,0.0055463887,0.009324322,0.00069435645,0.012089845,0.0055463887,0.0055463887,7,7
0.0031571127,0.01500068,0.0024349305,0.0040934887,0.025218422,0.0014483703,0.0018779464,0.0068817763,0.0008615346,0.0018779464,4,4
0.019253854,0.0018590302,0.0052541234,0.006812457,0.0114527745,0.0006577675,0.006812457,0.0018590302,0.0052541234,0.0006577675,2,2
0.0074274214,0.0074274214,0.012486623,0.012486623,0.002026846,0.0012056291,0.0012056291,0.0034074353,0.005728416,0.009630338,3,3
0.011203287,0.0010817184,0.0010817184,0.0008342779,0.00049625366,0.011203287,0.0006434388,0.0023578957,0.0023578957,0.0066640545,5,5
0.0010797384,0.0013999804,0.00083275087,0.003051634,0.024375876,0.0013999804,0.0013999804,0.0023535797,0.0051302603,0.01118278,1,1
0.005583379,0.0043061944,0.020460417,0.026528822,0.009386509,0.0009063017,0.0015236306,0.001175104,0.0025614544,0.0043061944,2,2
0.001836716,0.001836716,0.0008426197,0.0010925344,0.019022752,0.014671342,0.005191059,0.0040036165,0.0010925344,0.0014165718,4,4
0.015474034,0.0025117658,0.0025117658,0.00088872074,0.011934385,0.009204423,0.009204423,0.0025117658,0.00088872074,0.0019372059,4,4
0.011374845,0.0008470533,0.0010982829,0.0023940024,0.001424025,0.0067661023,0.019122843,0.0031040458,0.0018463806,0.004024682,6,6
0.011135093,0.0013940105,0.0018074632,0.031470798,0.0018074632,0.0013940105,0.0013940105,0.0051083826,0.0066234902,0.008587968,3,3
0.0014720294,0.0019086227,0.0053942855,0.003208684,0.025630364,0.009068613,0.015245717,0.0008756078,0.0019086227,0.0053942855,5,5
0.0031926217,0.002462317,0.0008712246,0.0008712246,0.009023217,0.006959178,0.0008712246,0.0018990684,0.002462317,0.0011296232,5,5
0.008615266,0.006644544,0.011170488,0.0023509925,0.008615266,0.018779287,0.02434908,0.00083183544,0.0051246206,0.00083183544,6,6
0.026522659,0.0015232766,0.0025608593,0.0015232766,0.0072376854,0.004305194,0.009384328,0.0121676475,0.0025608593,0.0025608593,0,0
0.003203806,0.0019057211,0.006983557,0.0014697915,0.0255914,0.006983557,0.009054827,0.0006742879,0.0014697915,0.0006742879,4,4
0.0032571848,0.00709991,0.0025121113,0.0054758224,0.000888843,0.00068552216,0.001152467,0.020066272,0.009205689,0.0025121113,1,1
0.0061019245,0.004706124,0.0021590018,0.0021590018,0.0061019245,0.0021590018,0.0061019245,0.0016651348,0.00076390436,0.010258262,9,9
0.005810938,0.001222997,0.0015857284,0.005810938,0.016423289,0.027610043,0.0026658503,0.009769069,0.0044817,0.0044817,5,5
0.0024650043,0.0008721754,0.001130856,0.003196106,0.015185953,0.011712203,0.0019011409,0.025529893,0.0019011409,0.00537314,7,7
0.0044516283,0.0074838637,0.0044516283,0.0057719476,0.0009369104,0.009703521,0.0034333288,0.0057719476,0.0044516283,0.002647963,8,8
0.0061405865,0.0016756852,0.0012923764,0.013385059,0.0036526066,0.004735942,0.0012923764,0.0061405865,0.0016756852,0.0079618385,9,9
0.009364743,0.005570432,0.005570432,0.026467307,0.00053784554,0.0006973665,0.001172379,0.0009042002,0.015743556,0.015743556,3,3
0.0024961848,0.0008832078,0.005441106,0.0014848062,0.015378044,0.0024961848,0.0019251889,0.007054897,0.0014848062,0.011860353,7,7
0.006151348,0.0009984953,0.0016786219,0.0036590078,0.007975792,0.022541752,0.0028220185,0.0016786219,0.0007700917,0.010341351,4,4
0.004105029,0.004105029,0.0069011776,0.0053225495,0.0069011776,0.0011202085,0.0031660134,0.025289519,0.019504601,0.0018832409,6,6
0.005361475,0.005361475,0.0024596527,0.0018970136,0.011686776,0.006951648,0.0041350503,0.005361475,0.000671207,0.005361475,4,4
0.012688842,0.002670552,0.0020596704,0.021331869,0.0015885251,0.0020596704,0.001225154,0.0058211866,0.021331869,0.002670552,3,3
0.024822505,0.011387678,0.011387678,0.00084800896,0.0031075478,0.008782774,0.0018484637,0.0052242596,0.001099522,0.0023967035,0,0
0.0029536574,0.008347838,0.00080601434,0.00080601434,0.0029536574,0.014033984,0.00080601434,0.023593258,0.001756925,0.014033984,7,7
0.00832378,0.0017518617,0.0013511272,0.0029451451,0.00832378,0.018143917,0.0029451451,0.0029451451,0.0038186528,0.0022714501,0,0
0.0018685199,0.001111452,0.025091834,0.0031412651,0.0018685199,0.006847232,0.002422708,0.0018685199,0.008878069,0.001111452,2,2
0.0019988944,0.020702418,0.020702418,0.004357127,0.0056494176,0.012314425,0.00070725475,0.026842598,0.0056494176,0.01596679,9,9
0.0038916462,0.014261025,0.0038916462,0.0023148686,0.0030014412,0.0010619791,0.00063169724,0.023974948,0.0013769538,0.0065424484,1,1
0.003054392,0.0023557069,0.024397908,0.005134897,0.024397908,0.0010807143,0.0039603016,0.018816944,0.003054392,0.011192888,7,7
0.0034560128,0.0020557414,0.00072736846,0.012664637,0.00056098466,0.00094310055,0.001222817,0.009767631,0.007533309,0.0020557414,3,3
0.0030369086,0.002342223,0.024258254,0.0013932249,0.0008287325,0.0013932249,0.0010745283,0.0030369086,0.0010745283,0.0051055048,2,2
0.0034272808,0.0026432984,0.0034272808,0.0015723137,0.012559347,0.0007213214,0.0015723137,0.02111417,0.0026432984,0.016284354,9,9
0.001365149,0.0038582825,0.010904554,0.008410163,0.010904554,0.006486359,0.0022950228,0.023769407,0.0050026197,0.006486359,7,7
0.009084617,0.0011373099,0.0024790722,0.007006533,0.025675595,0.0014746272,0.0019119909,0.009084617,0.0024790722,0.0041676974,7,7
0.008645451,0.0039662234,0.0014033411,0.0014033411,0.0018195619,0.0023592296,0.008645451,0.0039662234,0.0051425756,0.0018195619,6,6
0.0011413065,0.004182343,0.025765821,0.0070311544,0.0006788836,0.0054227943,0.0014798092,0.004182343,0.004182343,0.002487784,2,2
0.014663029,0.0014157689,0.0010919153,0.006726874,0.003086049,0.0051881173,0.004001348,0.024650779,0.004001348,0.008722014,7,7
0.007696268,0.00096350146,0.001619792,0.0035307724,0.001619792,0.004577973,0.028203145,0.001619792,0.009978922,0.0021002106,8,8
0.0038105461,0.0017481422,0.006406107,0.006406107,0.030437924,0.0029388925,0.010769638,0.006406107,0.001348259,0.00080198515,4,4
0.003037927,0.0018070511,0.0013936921,0.003037927,0.024266388,0.0010748886,0.0008290104,0.024266388,0.0023430083,0.014434382,7,7
0.0016138183,0.0012446615,0.002713074,0.007667885,0.005913874,0.0012446615,0.00456109,0.005913874,0.005913874,0.0016138183,3,3
0.006652127,0.005130469,0.006652127,0.0023536754,0.024376867,0.0014000373,0.024376867,0.005130469,0.0018152782,0.0008327847,6,6
0.0014724663,0.025637971,0.025637971,0.0014724663,0.0032096365,0.0024754396,0.019773347,0.0032096365,0.0041615902,0.0019091892,1,1
0.00085231155,0.00085231155,0.0011051006,0.024948448,0.00050698064,0.0031233146,0.00065734726,0.0040496658,0.0040496658,0.0040496658,3,3
0.00079335604,0.0063371784,0.0048875636,0.0013337518,0.008216738,0.0010286594,0.023222731,0.0006118777,0.0013337518,0.00079335604,6,6
0.003201427,0.002469108,0.0053820848,0.003201427,0.002469108,0.0053820848,0.003201427,0.0019043059,0.002469108,0.011731701,9,9
0.0011788823,0.0019818805,0.0009092158,0.026614122,0.0025696906,0.0033318414,0.0007012348,0.0056013316,0.0056013316,0.0072626444,3,3
0.0021394496,0.0101653645,0.00359674,0.004663506,0.0007569867,0.0009815032,0.00359674,0.0012726093,0.004663506,0.0060466668,1,1
0.002661158,0.0034504377,0.00580071,0.00580071,0.00580071,0.007521157,0.021256832,0.0007261951,0.002661158,0.0020524252,4,4
0.0011742954,0.0055795377,0.00069850637,0.0072343866,0.0055795377,0.0033188777,0.0009056782,0.004303232,0.0055795377,0.004303232,1,1
0.0059092264,0.00095919374,0.009934307,0.0059092264,0.012880747,0.0027109417,0.0045575052,0.021654492,0.009934307,0.0035149867,7,7
0.0038991065,0.0038991065,0.0023193064,0.0023193064,0.0038991065,0.0038991065,0.018526183,0.00063290825,0.0030071952,0.001064015,6,6
0.0021628297,0.004714468,0.0016680871,0.0016680871,0.0036360447,0.013324367,0.01027645,0.002804308,0.0036360447,0.017276274,9,9
0.008375617,0.008375617,0.006459715,0.0029634861,0.014080685,0.0017627715,0.023671769,0.0010485497,0.0013595413,0.0010485497,6,6
0.024966719,0.0011059099,0.0088338,0.0052546114,0.0018592029,0.0052546114,0.0052546114,0.0088338,0.0040526316,0.0011059099,0,0
0.002464802,0.0014661389,0.004143707,0.0255278,0.0006726121,0.003195844,0.0011307632,0.019688377,0.001900985,0.004143707,5,5
0.0045147953,0.0034820465,0.0034820465,0.0009502048,0.027813932,0.007590057,0.007590057,0.0015974384,0.002071227,0.0009502048,4,4
0.0043590916,0.0025929194,0.0007075736,0.026854701,0.0019997957,0.0025929194,0.0019997957,0.0025929194,0.0073282956,0.0073282956,9,9
0.0018950419,0.0031858527,0.0014615551,0.011674629,0.011674629,0.0014615551,0.005355902,0.0014615551,0.0008693774,0.015137236,9,9
0.019253816,0.0068124444,0.024964353,0.011452753,0.0006577663,0.0068124444,0.0024103993,0.0006577663,0.004052248,0.004052248,2,2
0.010745329,0.0063916473,0.008287361,0.0063916473,0.0013452155,0.000800175,0.01806453,0.008287361,0.003801945,0.0010375008,1,1
0.0013284454,0.0010245667,0.0037545473,0.008184046,0.00079019944,0.00079019944,0.0013284454,0.029990617,0.008184046,0.0063119647,9,9
0.0012334322,0.0020735872,0.009852423,0.012774577,0.016563421,0.0020735872,0.0075987056,0.0015992585,0.0015992585,0.0007336827,4,4
0.0021237845,0.001263291,0.02851971,0.004629358,0.0021237845,0.0035704034,0.004629358,0.002753682,0.016964387,0.0035704034,8,8
0.0020902979,0.0035141075,0.0076599424,0.0059077484,0.0009589538,0.0007395953,0.0007395953,0.012877526,0.0045563653,0.016696904,7,7
0.0061339997,0.00129099,0.0016738876,0.022478178,0.0007679199,0.0009956792,0.00129099,0.0047308616,0.0061339997,0.0047308616,3,3
0.0016293003,0.0027391012,0.0007474648,0.0035514983,0.00057648396,0.0007474648,0.002112539,0.002112539,0.0012566019,0.016874561,9,9
0.0014206164,0.024735183,0.00084502576,0.0067499066,0.00084502576,0.001841961,0.0052058813,0.011347618,0.00084502576,0.0040150485,7,7
0.011619796,0.0018861414,0.0041113514,0.005330747,0.025328469,0.0041113514,0.0014546906,0.0006673601,0.0031708896,0.005330747,9,4
0.0021208955,0.004623061,0.0016357453,0.013066026,0.028480917,0.0021208955,0.0021208955,0.0021208955,0.003565547,0.0021208955,4,4
0.0008977668,0.01563154,0.0011640375,0.001509282,0.0071711917,0.012055862,0.026278991,0.0006924047,0.0011640375,0.0008977668,4,4
0.0027486524,0.0027486524,0.0016349815,0.005991427,0.0027486524,0.00075007114,0.003563882,0.00075007114,0.003563882,0.010072499,9,9
0.0024457502,0.015067336,0.02533048,0.004111678,0.0006674131,0.004111678,0.0006674131,0.019536193,0.0053311703,0.0069123553,2,2
0.005622958,0.0015344311,0.0011834338,0.0033447053,0.0007039422,0.012256748,0.007290685,0.00433672,0.009453046,0.009453046,5,5
0.026038187,0.0042265537,0.00921291,0.011945389,0.0054801176,0.0019389922,0.020082014,0.0025140818,0.0025140818,0.00068605994,4,4
0.001158056,0.0019468683,0.0008931535,0.015551215,0.0015015263,0.002524294,0.002524294,0.020163586,0.0032729807,0.0071343416,7,7
0.0054152515,0.004176526,0.004176526,0.0014777508,0.0054152515,0.004176526,0.0054152515,0.0006779393,0.0024843237,0.001916041,6,6
0.002274971,0.003824572,0.00080493727,0.002274971,0.014015231,0.023561731,0.003824572,0.01817204,0.0013532216,0.0010436755,7,7
0.0009441969,0.0026685565,0.0020581312,0.0020581312,0.0058168364,0.000728214,0.0034600303,0.000728214,0.0012242384,0.0075420667,9,9
0.005900207,0.00095772964,0.028034195,0.028034195,0.0016100887,0.009919144,0.001241785,0.0016100887,0.0020876294,0.005900207,0,0
0.0025531775,0.0011713067,0.0019691447,0.0042922795,0.0019691447,0.026443098,0.0011713067,0.0011713067,0.0009033731,0.012131148,5,5
0.0020698863,0.0012312309,0.02779593,0.0034797927,0.00073237333,0.00983484,0.0020698863,0.012751779,0.0034797927,0.0020698863,8,8
0.004836083,0.0013197033,0.00813019,0.0062704287,0.0006054327,0.022978125,0.0013197033,0.0013197033,0.0022186218,0.004836083,5,5
0.004045229,0.0024062244,0.0014312951,0.0014312951,0.0068006446,0.008817664,0.011432916,0.0014312951,0.019220468,0.0018558068,6,6
0.0034377868,0.0020448999,0.004457408,0.002651401,0.0074935807,0.00971612,0.021178894,0.0009381269,0.0034377868,0.0020448999,6,6
0.007137746,0.0019477974,0.0032745425,0.0055050035,0.00053152815,0.020173209,0.0006891754,0.009254747,0.0042457473,0.0025254986,5,5
0.0019720457,0.002556939,0.009369961,0.002556939,0.003315308,0.003315308,0.003315308,0.026482055,0.009369961,0.0055735363,7,7
0.002585109,0.012282868,0.0011859558,0.0033518332,0.0056349407,0.007306222,0.002585109,0.0043459614,0.015925875,0.002585109,8,8
0.005005601,0.023783572,0.0038605817,0.010911053,0.00062665483,0.00062665483,0.0010535021,0.0038605817,0.018343138,0.010911053,1,1
0.029297482,0.0010008872,0.0012977427,0.0010008872,0.0016826431,0.002181703,0.0028287787,0.006166084,0.0028287787,0.002181703,0,0
0.0020546818,0.012658109,0.0075294264,0.0044787303,0.0044787303,0.0020546818,0.0075294264,0.0058070878,0.021280203,0.0058070878,1,1
0.019568043,0.0024497374,0.0031763113,0.0024497374,0.025371775,0.0014571779,0.025371775,0.0031763113,0.0069236243,0.0011238521,6,6
0.007634583,0.0027012909,0.0058881897,0.0035024735,0.016641624,0.0035024735,0.021577403,0.0016068094,0.009898942,0.0012392558,4,4
0.005081515,0.008542798,0.006588654,0.0039191307,0.018621325,0.00063615857,0.02414427,0.0017979573,0.0017979573,0.0017979573,6,6
0.0036506138,0.0012916713,0.0009962047,0.0047333585,0.013377757,0.001674771,0.0007683251,0.029160416,0.001674771,0.007957495,7,7
0.006446879,0.0049721706,0.0022810546,0.030631648,0.0010464662,0.0038347985,0.0008070895,0.0029575974,0.010838183,0.006446879,3,3
0.016043544,0.009543186,0.0056765755,0.012373622,0.0015490627,0.0011947184,0.0011947184,0.0033765987,0.009543186,0.007360205,1,1
0.009042882,0.0041485513,0.01520246,0.0024676835,0.0031995801,0.0019032074,0.00537898,0.019711394,0.0019032074,0.011724933,7,7
0.00563361,0.02064449,0.0019933013,0.0033510416,0.004344935,0.0011856757,0.0033510416,0.004344935,0.0019933013,0.0033510416,1,1
0.0019524586,0.0055181775,0.0011613814,0.0032823791,0.00089571817,0.0025315424,0.0019524586,0.01559587,0.01559587,0.007154828,8,8
0.0025799398,0.0033451307,0.026720274,0.0025799398,0.0019897853,0.0094542485,0.0015346262,0.0011835843,0.004337271,0.0019897853,2,2
0.009679398,0.0044405614,0.0074652587,0.00264138,0.0034247937,0.0044405614,0.0015711727,0.005757598,0.0015711727,0.0020371713,0,0
0.0009336573,0.0009336573,0.021077989,0.02732956,0.0020351573,0.012537826,0.005751906,0.0026387686,0.0020351573,0.0020351573,2,2
0.013630111,0.002868656,0.0017063634,0.006253008,0.0007828186,0.0037194781,0.0022124585,0.001316037,0.0017063634,0.013630111,9,9
0.005842216,0.0026801997,0.0015942638,0.01273468,0.0007313913,0.009821652,0.0012295799,0.0012295799,0.005842216,0.005842216,8,9
0.0015945192,0.0034756837,0.004506545,0.012736721,0.009823226,0.021412361,0.0034756837,0.0007315085,0.007576187,0.009823226,5,5
0.005989123,0.00211909,0.00097216264,0.0027475953,0.0007497827,0.010068626,0.0027475953,0.010068626,0.005989123,0.0046191257,5,5
0.01373999,0.023099009,0.002891782,0.023099009,0.006303416,0.00078912935,0.0017201196,0.0022302936,0.008172962,0.004861525,1,1
0.0027207644,0.0045740185,0.0045740185,0.0035277228,0.0076896204,0.028178785,0.0045740185,0.001618393,0.0035277228,0.0045740185,5,5
0.017463483,0.0036754454,0.002186266,0.002186266,0.022643019,0.0016861632,0.017463483,0.0036754454,0.004765555,0.00077355135,6,6
0.013276065,0.000988632,0.0021549892,0.0027941419,0.0007624847,0.0046973773,0.0007624847,0.006090584,0.0016620401,0.0016620401,0,0
0.003976922,0.003976922,0.018895917,0.014573521,0.0014071264,0.003976922,0.0014071264,0.005156447,0.005156447,0.0010852498,2,3
0.012737051,0.0015945606,0.0015945606,0.0058433036,0.027763825,0.0012298088,0.0058433036,0.0020674956,0.000948493,0.012737051,4,4
0.0025032214,0.015421394,0.0008856975,0.0025032214,0.0054564443,0.0011483886,0.0042082956,0.009173112,0.0014889918,0.003245658,4,4
0.0037043637,0.001310689,0.0028569994,0.0028569994,0.00480305,0.0062275985,0.017600885,0.001310689,0.0022034675,0.0016994299,6,6
0.0014900435,0.0019319796,0.020009385,0.015432287,0.0008863231,0.025944017,0.0006835787,0.0025049895,0.005460298,0.005460298,5,5
0.000841936,0.0010916478,0.0014154221,0.000841936,0.02464474,0.006725226,0.008719876,0.0006493451,0.0014154221,0.0010916478,4,4
0.024497088,0.0014069419,0.0039764005,0.0023652832,0.024497088,0.0023652832,0.024497088,0.011238389,0.0014069419,0.0014069419,6,6
0.0026288796,0.0015637372,0.0012060362,0.0044195466,0.0020275302,0.0034085857,0.0009301583,0.020998998,0.00963359,0.0044195466,5,5
0.009254206,0.002525351,0.0015021551,0.0055046817,0.0261549,0.007137329,0.0011585408,0.009254206,0.0055046817,0.015557726,4,4
0.012875717,0.0027098828,0.0059069186,0.021646036,0.028066086,0.009930427,0.004555725,0.0027098828,0.0020900043,0.003513614,5,5
0.0038176724,0.018139258,0.0038176724,0.004949965,0.0006196897,0.0006196897,0.0006196897,0.004949965,0.004949965,0.0064180875,1,1
0.026553566,0.0015250517,0.000907147,0.0072461194,0.026553566,0.0015250517,0.0025638435,0.0072461194,0.0025638435,0.001977371,4,4
0.0041050515,0.0041050515,0.0008639683,0.011601991,0.025289658,0.0069012158,0.0011202147,0.0018832512,0.0031660309,0.0041050515,4,4
0.00092163036,0.020806473,0.004379027,0.0026047775,0.01237632,0.003377335,0.00092163036,0.005677813,0.009545267,0.01237632,7,7
0.0055166655,0.0011610631,0.012025055,0.02621184,0.0015054253,0.007152867,0.00069063535,0.0025308486,0.0025308486,0.0032814795,2,2
0.0029221778,0.004912625,0.0063696723,0.018002424,0.004912625,0.0037888738,0.0029221778,0.004912625,0.0063696723,0.002253737,3,3
0.0011206045,0.0014529671,0.025298458,0.0053244308,0.0008642689,0.011606028,0.0006665694,0.0014529671,0.00410648,0.00410648,2,2
0.0024239135,0.006850639,0.001441817,0.006850639,0.003142828,0.0024239135,0.001441817,0.025104318,0.004074967,0.006850639,7,7
0.0041456535,0.019697623,0.0014668275,0.019697623,0.0014668275,0.0014668275,0.0011312943,0.0014668275,0.0011312943,0.0024659599,1,1
0.0028774645,0.0037308992,0.00078522234,0.0017116029,0.0037308992,0.0010181135,0.0048374557,0.010544535,0.0136719635,0.001320078,8,8
0.0048701125,0.008187399,0.003756086,0.0106157195,0.0048701125,0.00060969294,0.0048701125,0.0048701125,0.00079052337,0.003756086,1,1
0.0020675466,0.0026807645,0.021413444,0.0015945998,0.0020675466,0.004506773,0.00073154544,0.004506773,0.01651517,0.0020675466,8,8
0.008198976,0.008198976,0.0022373926,0.01063073,0.003761397,0.00061055506,0.0048769987,0.013783724,0.0013308687,0.003761397,1,1
0.0017420988,0.0022587928,0.0010362533,0.002928733,0.0022587928,0.0010362533,0.0037973733,0.02339417,0.030332701,0.0022587928,8,8
0.009171469,0.0014887251,0.0006829739,0.0014887251,0.0006829739,0.011891657,0.004207542,0.0019302701,0.0011481829,0.004207542,5,5
0.014652219,0.0010911103,0.024632605,0.003998398,0.0014147251,0.0067219143,0.0023783678,0.0023783678,0.003998398,0.0010911103,0,0
0.0021543922,0.000988358,0.000988358,0.007894817,0.0036218597,0.0036218597,0.000988358,0.006088896,0.004696076,0.000988358,3,8
0.0120377205,0.0042592227,0.0042592227,0.005522476,0.015608017,0.0042592227,0.0071604005,0.0025335143,0.0019539795,0.0042592227,9,9
0.0028394922,0.0028394922,0.022681328,0.022681328,0.0016890161,0.0010046777,0.003681664,0.0047736173,0.01349154,0.003681664,2,2
0.0025369695,0.0019566442,0.0019566442,0.026275232,0.0006923057,0.005530007,0.0006923057,0.007170166,0.0042650313,0.005530007,5,5
0.024548221,0.00083863863,0.00307321,0.0066988873,0.0010873724,0.0066988873,0.0051665325,0.0014098787,0.0039847004,0.0023702204,0,0
0.01604188,0.0020082952,0.0009213339,0.0020082952,0.0043776184,0.0007105809,0.0033762485,0.0043776184,0.0015489019,0.0020082952,1,1
0.001072257,0.01866969,0.011105296,0.0030304892,0.01866969,0.00139028,0.024206977,0.0050947126,0.024206977,0.0023372718,1,1
0.0011176215,0.0068852403,0.0014490994,0.0068852403,0.0040955488,0.0031587018,0.0024361562,0.0040955488,0.0024361562,0.0024361562,1,1
0.026757492,0.0019925567,0.009467417,0.0043433122,0.0015367637,0.0073017683,0.0033497901,0.0011852329,0.0025835333,0.0043433122,0,0
0.0028362891,0.0010035445,0.0016871105,0.013476322,0.0005969386,0.006182455,0.00077398604,0.0021874954,0.008016124,0.0047682333,8,9
0.009836372,0.0009497377,0.0034803348,0.0034803348,0.0034803348,0.012753765,0.0034803348,0.0026842162,0.001596653,0.0026842162,0,0
0.0025318032,0.0042563463,0.0006908959,0.026221726,0.0042563463,0.0011615009,0.0042563463,0.00927785,0.005518746,0.005518746,3,3
0.0014247907,0.024807863,0.004026846,0.0023952897,0.0031057147,0.0018473733,0.0006536431,0.008777593,0.0031057147,0.00676974,1,1
0.0053183674,0.0014513124,0.0041018035,0.0014513124,0.0024398766,0.025269648,0.011592811,0.0041018035,0.0041018035,0.0018817611,6,6
0.0014641744,0.0053655007,0.0014641744,0.025493596,0.025493596,0.009020221,0.0011292482,0.0024614995,0.001898438,0.0024614995,4,4
