0,1,2,3,4,5,6,7,8,9,pred,target_label
0.025318671,0.00244461,0.006909133,0.00086495944,0.0018854118,0.001454128,0.0116153015,0.0018854118,0.00244461,0.005328685,0,0
0.0014291436,0.0024026076,0.0018530173,0.00880441,0.0014291436,0.0052371295,0.003115203,0.011415731,0.0067904224,0.00880441,7,7
0.0036467807,0.0028125881,0.01336371,0.0016730125,0.029129798,0.00076751836,0.0028125881,0.0036467807,0.0028125881,0.007949139,4,4
0.021958333,0.00075016037,0.0021201575,0.010073698,0.0016351761,0.007769364,0.003564306,0.0012611337,0.0027489795,0.010073698,0,0
0.003368536,0.016005237,0.0043676184,0.020752266,0.0043676184,0.0011918657,0.003368536,0.0025979914,0.0015453638,0.003368536,1,1
0.0014158298,0.00400152,0.0030861818,0.01466366,0.0051883403,0.0051883403,0.0051883403,0.008722388,0.0051883403,0.024651838,3,3
0.0034602988,0.0034602988,0.0012243334,0.0034602988,0.0075426516,0.0020582906,0.0034602988,0.0026687635,0.004486597,0.0075426516,1,1
0.0033182916,0.004302472,0.005578552,0.007233109,0.005578552,0.0019738206,0.004302472,0.004302472,0.0015223133,0.015766505,3,3
0.019739158,0.0069841696,0.0011336799,0.0011336799,0.0024711597,0.003204087,0.011741449,0.0019058883,0.0069841696,0.004154395,0,4
0.0024152359,0.006826114,0.0031315768,0.008850687,0.0031315768,0.00065908616,0.0024152359,0.006826114,0.0114757335,0.006826114,7,7
0.00113456,0.011750567,0.011750567,0.003206575,0.0024730787,0.004157621,0.0005204956,0.0014710622,0.015235695,0.0005204956,2,2
0.014260167,0.010998188,0.00063165923,0.0030012608,0.0038914122,0.023973506,0.0050455756,0.023973506,0.001376871,0.0030012608,7,7
0.0032025233,0.011735719,0.0041523674,0.006980761,0.0041523674,0.0024699536,0.015216445,0.0041523674,0.0024699536,0.0053839283,1,1
0.0033828574,0.0033828574,0.009560875,0.0043861875,0.005687097,0.0015519339,0.020840496,0.0020122263,0.012396557,0.0026090366,2,2
0.003000049,0.010993747,0.0084789535,0.014254409,0.003000049,0.0017845202,0.003000049,0.0023137948,0.0023137948,0.0023137948,1,1
0.0067496514,0.0023881819,0.0014205627,0.008751547,0.0014205627,0.0067496514,0.0014205627,0.0052056843,0.008751547,0.0030964985,1,1
0.0032991597,0.009324322,0.0032991597,0.020324865,0.0032991597,0.0025444846,0.00069435645,0.015675602,0.009324322,0.007191406,7,7
0.0024349305,0.0024349305,0.0011170593,0.01500068,0.025218422,0.0014483703,0.005307586,0.01156931,0.0018779464,0.025218422,4,4
0.006812457,0.0008528565,0.0249644,0.00883298,0.0018590302,0.0040522553,0.006812457,0.0052541234,0.0052541234,0.0008528565,2,2
0.0015632093,0.0044180546,0.00071714463,0.009630338,0.0034074353,0.0044180546,0.005728416,0.0026279923,0.005728416,0.005728416,3,3
0.0010817184,0.0006434388,0.0039639813,0.0023578957,0.005139668,0.018834427,0.014526098,0.0039639813,0.0006434388,0.014526098,5,5
0.00049534533,0.01118278,0.0018152045,0.008624746,0.0066518565,0.0010797384,0.0051302603,0.0051302603,0.0066518565,0.0066518565,1,1
0.005583379,0.0006989873,0.015780147,0.0025614544,0.009386509,0.0072393673,0.0015236306,0.0072393673,0.0033211627,0.0025614544,2,2
0.001836716,0.0023814726,0.001836716,0.0040036165,0.024664756,0.001836716,0.0014165718,0.0014165718,0.0023814726,0.0067306873,4,4
0.0054750694,0.0054750694,0.0054750694,0.0042226603,0.0019372059,0.0006854279,0.0054750694,0.0019372059,0.0054750694,0.009204423,4,4
0.0023940024,0.0023940024,0.014748538,0.0008470533,0.004024682,0.004024682,0.024794532,0.0031040458,0.0031040458,0.0023940024,6,6
0.00063952216,0.003939852,0.00082919956,0.018719783,0.0066234902,0.003939852,0.018719783,0.014437677,0.001075134,0.003939852,3,3
0.0024747052,0.004160356,0.0053942855,0.009068613,0.0014720294,0.0011353064,0.0069941897,0.004160356,0.0014720294,0.0053942855,5,5
0.0014646606,0.0031926217,0.0018990684,0.009023217,0.0011296232,0.011699434,0.0031926217,0.002462317,0.0018990684,0.0053672823,5,5
0.0010785514,0.008615266,0.02434908,0.001813209,0.0030482793,0.02434908,0.02434908,0.001813209,0.0030482793,0.0030482793,6,6
0.01577648,0.0006988249,0.004305194,0.0025608593,0.0025608593,0.003320391,0.004305194,0.0019750695,0.0025608593,0.0025608593,0,0
0.0011335805,0.005386085,0.0011335805,0.0014697915,0.005386085,0.0006742879,0.011740419,0.0041540307,0.006983557,0.005386085,4,4
0.0032571848,0.011936027,0.004223241,0.015476162,0.011936027,0.0025121113,0.004223241,0.004223241,0.0054758224,0.009205689,1,1
0.00058916304,0.0027993445,0.013300784,0.0027993445,0.010258262,0.0016651348,0.0016651348,0.004706124,0.004706124,0.028992634,9,9
0.0044817,0.0075344183,0.0015857284,0.005810938,0.002056044,0.0075344183,0.009769069,0.005810938,0.0075344183,0.005810938,5,5
0.001466259,0.0008721754,0.004144047,0.009033064,0.0019011409,0.0069667725,0.004144047,0.025529893,0.0024650043,0.009033064,7,7
0.0015750884,0.009703521,0.016313093,0.0044516283,0.0125815105,0.0034333288,0.0074838637,0.0012147909,0.02115143,0.0015750884,8,8
0.0016756852,0.0009967485,0.0036526066,0.0021726813,0.004735942,0.0079618385,0.0036526066,0.0021726813,0.004735942,0.029176334,9,9
0.0006973665,0.0009042002,0.004296209,0.015743556,0.001172379,0.0072225807,0.0006973665,0.001172379,0.004296209,0.015743556,3,3
0.0011451605,0.011860353,0.0011451605,0.0032365345,0.011860353,0.000681176,0.0019251889,0.025852827,0.007054897,0.015378044,7,7
0.007975792,0.0028220185,0.0007700917,0.006151348,0.007975792,0.0036590078,0.006151348,0.004744242,0.0009984953,0.029227465,4,4
0.004105029,0.0069011776,0.0018832409,0.0069011776,0.0018832409,0.0014524537,0.025289519,0.0018832409,0.004105029,0.008948014,6,6
0.015152985,0.0090134535,0.0041350503,0.005361475,0.019647244,0.006951648,0.011686776,0.0090134535,0.006951648,0.025474468,4,4
0.0015885251,0.003462618,0.0044896044,0.0075477073,0.02765874,0.002670552,0.00072875863,0.003462618,0.00072875863,0.0058211866,3,3
0.024822505,0.011387678,0.0040292228,0.0023967035,0.0052242596,0.0031075478,0.024822505,0.0052242596,0.0014256316,0.0052242596,0,0
0.0029536574,0.002278015,0.002278015,0.0038296897,0.00080601434,0.0064382902,0.0038296897,0.014033984,0.0049655465,0.010823743,7,7
0.023525264,0.0022714501,0.0013511272,0.00080369145,0.0022714501,0.0029451451,0.00832378,0.0022714501,0.00080369145,0.0049512363,0,0
0.0040729404,0.00066112523,0.011511236,0.005280944,0.0014411,0.006847232,0.00066112523,0.0040729404,0.008878069,0.008878069,2,2
0.0015416517,0.0033604444,0.012314425,0.0056494176,0.012314425,0.004357127,0.0011890028,0.020702418,0.00949753,0.004357127,9,9
0.0030014412,0.018490735,0.0013769538,0.014261025,0.0038916462,0.0050458787,0.014261025,0.0065424484,0.0038916462,0.0030014412,1,1
0.0023557069,0.005134897,0.0023557069,0.008632542,0.001816845,0.0010807143,0.0066578686,0.024397908,0.011192888,0.008632542,7,7
0.0034560128,0.00094310055,0.007533309,0.016420871,0.001222817,0.001222817,0.00448104,0.00448104,0.00094310055,0.012664637,3,3
0.0030369086,0.0030369086,0.008583129,0.014429544,0.0013932249,0.0010745283,0.002342223,0.003937633,0.008583129,0.0051055048,2,2
0.0034272808,0.0026432984,0.004443786,0.0057617794,0.0057617794,0.0057617794,0.0020386507,0.004443786,0.009686427,0.027376473,9,9
0.001365149,0.0050026197,0.0029757095,0.0050026197,0.0029757095,0.001365149,0.001365149,0.010904554,0.018332211,0.001365149,7,7
0.0014746272,0.025675595,0.0032143465,0.0032143465,0.005403805,0.0024790722,0.0014746272,0.025675595,0.0014746272,0.025675595,7,7
0.0066678245,0.00064380275,0.011209626,0.0014033411,0.0018195619,0.0030589595,0.011209626,0.0018195619,0.0051425756,0.011209626,6,6
0.0014798092,0.002487784,0.019871952,0.004182343,0.0014798092,0.0014798092,0.0008802354,0.0011413065,0.009116542,0.0019187098,2,2
0.0023801227,0.0051881173,0.006726874,0.008722014,0.006726874,0.0023801227,0.0010919153,0.019011972,0.006726874,0.024650779,7,7
0.004577973,0.0021002106,0.0012492687,0.005935765,0.009978922,0.016776085,0.0035307724,0.0012492687,0.016776085,0.00096350146,8,8
0.0038105461,0.010769638,0.0038105461,0.0022666284,0.010769638,0.0038105461,0.001039848,0.010769638,0.0029388925,0.001348259,4,4
0.003037927,0.024266388,0.014434382,0.0066219787,0.0018070511,0.0051072165,0.0006393762,0.01871551,0.011132551,0.011132551,7,7
0.0012446615,0.0035177513,0.0020924653,0.016714215,0.007667885,0.0035177513,0.00456109,0.0035177513,0.0016138183,0.002713074,3,3
0.005130469,0.005130469,0.005130469,0.003956886,0.003051758,0.003956886,0.024376867,0.0018152782,0.005130469,0.008625098,6,6
0.0032096365,0.0069962656,0.019773347,0.015250241,0.0032096365,0.0024754396,0.0032096365,0.0024754396,0.009071304,0.0069962656,1,1
0.0031233146,0.00085231155,0.005250766,0.0148400925,0.0031233146,0.011445456,0.00065734726,0.005250766,0.0014328649,0.008827335,3,3
0.0029072708,0.0013337518,0.0029072708,0.0063371784,0.0029072708,0.0063371784,0.023222731,0.0010286594,0.008216738,0.0010286594,6,6
0.009048103,0.0019043059,0.0053820848,0.0069783707,0.0019043059,0.0053820848,0.011731701,0.0053820848,0.011731701,0.0053820848,9,9
0.0015285296,0.0019818805,0.0056013316,0.015830886,0.0043200403,0.0007012348,0.0007012348,0.0025696906,0.0043200403,0.009416689,3,3
0.0027739943,0.013180335,0.007840062,0.013180335,0.0027739943,0.004663506,0.013180335,0.00359674,0.0101653645,0.004663506,1,1
0.00580071,0.009751875,0.00580071,0.0044738115,0.027561447,0.007521157,0.00580071,0.0020524252,0.0034504377,0.0020524252,4,4
0.0015225823,0.0033188777,0.0055795377,0.0055795377,0.0033188777,0.00069850637,0.0033188777,0.0055795377,0.004303232,0.00938005,1,1
0.00161255,0.0045575052,0.0027109417,0.012880747,0.012880747,0.00161255,0.0035149867,0.0076618586,0.009934307,0.00095919374,7,7
0.0030071952,0.0023193064,0.008499151,0.0023193064,0.0013795935,0.0030071952,0.024020908,0.0023193064,0.008499151,0.0030071952,6,6
0.002804308,0.0007652588,0.006112743,0.004714468,0.013324367,0.0012865164,0.004714468,0.0021628297,0.0016680871,0.017276274,9,9
0.0022855955,0.0022855955,0.0010485497,0.0029634861,0.0017627715,0.014080685,0.010859761,0.0010485497,0.010859761,0.0029634861,6,6
0.024966719,0.0024106277,0.0024106277,0.0008529357,0.0040526316,0.003125602,0.024966719,0.0052546114,0.0024106277,0.0088338,0,0
0.0011307632,0.0008721039,0.0014661389,0.003195844,0.004143707,0.011711242,0.004143707,0.019688377,0.004143707,0.0053726994,5,5
0.0012320284,0.007590057,0.0034820465,0.0015974384,0.0034820465,0.0015974384,0.0015974384,0.002071227,0.0015974384,0.0045147953,4,4
0.0033619597,0.0015423468,0.0007075736,0.0073282956,0.0043590916,0.0025929194,0.0019997957,0.0056519653,0.0015423468,0.026854701,9,9
0.019626824,0.0008693774,0.005355902,0.0031858527,0.015137236,0.0014615551,0.011674629,0.0024570962,0.0031858527,0.0031858527,9,9
0.0031253058,0.0068124444,0.004052248,0.0024103993,0.0031253058,0.0014337784,0.011452753,0.011452753,0.0068124444,0.0008528549,2,2
0.0063916473,0.008287361,0.00061713683,0.013932313,0.004929573,0.00061713683,0.0063916473,0.0022615115,0.002932259,0.000800175,1,1
0.00079019944,0.001722452,0.0028957035,0.0028957035,0.023130335,0.0037545473,0.00079019944,0.013758623,0.0028957035,0.010611371,9,9
0.016563421,0.0026885965,0.0015992585,0.0020735872,0.016563421,0.0015992585,0.0026885965,0.0020735872,0.012774577,0.012774577,4,4
0.001263291,0.0016379734,0.01009093,0.01009093,0.0021237845,0.002753682,0.0021237845,0.002753682,0.013083824,0.002753682,8,8
0.0035141075,0.009931823,0.0076599424,0.009931823,0.0059077484,0.0076599424,0.0059077484,0.0076599424,0.0045563653,0.0020902979,7,7
0.007953297,0.013370701,0.0061339997,0.010312185,0.0021703506,0.0028140594,0.0036486886,0.0007679199,0.0021703506,0.01733635,3,3
0.0016293003,0.0016293003,0.0012566019,0.005970608,0.010037499,0.0027391012,0.0012566019,0.0027391012,0.0016293003,0.010037499,9,9
0.0030966157,0.0067499066,0.0040150485,0.019077068,0.001841961,0.00065172807,0.0067499066,0.0040150485,0.011347618,0.008751878,7,7
0.01506614,0.0014546906,0.0014546906,0.0031708896,0.025328469,0.0069118068,0.0014546906,0.0031708896,0.008961796,0.005330747,9,4
0.0016357453,0.0027499364,0.00075042155,0.0012615727,0.028480917,0.013066026,0.0012615727,0.010077205,0.0027499364,0.028480917,4,4
0.0025373325,0.009298112,0.0011640375,0.0071711917,0.0032898863,0.004265642,0.026278991,0.0011640375,0.001509282,0.0011640375,4,4
0.007768439,0.002119905,0.0016349815,0.005991427,0.010072499,0.003563882,0.0046209022,0.0027486524,0.010072499,0.0169334,9,9
0.0011220229,0.0014548062,0.008962507,0.0018862912,0.0069123553,0.015067336,0.0006674131,0.0053311703,0.008962507,0.004111678,2,2
0.0005429171,0.0015344311,0.0007039422,0.0033447053,0.0015344311,0.012256748,0.0019895323,0.002579612,0.0019895323,0.009453046,5,5
0.0014954519,0.0014954519,0.0032597396,0.0014954519,0.00921291,0.0042265537,0.0025140818,0.0019389922,0.011945389,0.0032597396,4,4
0.0032729807,0.0055023776,0.0055023776,0.0019468683,0.0071343416,0.0071343416,0.0019468683,0.011993911,0.0071343416,0.011993911,7,7
0.001139719,0.0070213745,0.004176526,0.00087901106,0.0054152515,0.004176526,0.009103861,0.001916041,0.009103861,0.0006779393,6,6
0.0049589113,0.00062080973,0.00062080973,0.0029497105,0.01080928,0.006429687,0.0049589113,0.01817204,0.002274971,0.01080928,7,7
0.0075420667,0.0034600303,0.001587338,0.016439961,0.012679359,0.001587338,0.001587338,0.0034600303,0.0044862493,0.021315929,9,9
0.0016100887,0.0027068038,0.0020876294,0.0045505487,0.00095772964,0.007650164,0.0045505487,0.001241785,0.005900207,0.028034195,0,0
0.0011713067,0.005565337,0.005565337,0.0015187071,0.009356177,0.026443098,0.0033104308,0.0033104308,0.0025531775,0.009356177,5,5
0.0012312309,0.0034797927,0.0058500604,0.0026837983,0.016533861,0.012751779,0.0058500604,0.0009495898,0.012751779,0.0009495898,8,8
0.0010178245,0.0017111178,0.004836083,0.00813019,0.010541542,0.0136680845,0.0037298405,0.004836083,0.0007849996,0.00813019,5,5
0.0024062244,0.00065662706,0.011432916,0.0014312951,0.004045229,0.004045229,0.005245013,0.00065662706,0.005245013,0.024921114,6,6
0.0012163682,0.0015771335,0.0057794414,0.0009381269,0.002651401,0.0015771335,0.0074935807,0.0007235325,0.012597847,0.0034377868,6,6
0.00053152815,0.0006891754,0.0025254986,0.0011586086,0.0025254986,0.02615643,0.0015022429,0.0019477974,0.0019477974,0.009254747,5,5
0.015752329,0.009369961,0.007226605,0.004298603,0.0055735363,0.007226605,0.015752329,0.003315308,0.002556939,0.00090470404,7,7
0.007306222,0.002585109,0.0043459614,0.0033518332,0.002585109,0.026773812,0.0015377011,0.007306222,0.012282868,0.002585109,8,8
0.002977483,0.010911053,0.008415176,0.0141471885,0.002977483,0.0022963905,0.002977483,0.0022963905,0.0022963905,0.0022963905,1,1
0.022595754,0.00077193655,0.0047556073,0.0028287787,0.006166084,0.007994899,0.002181703,0.00077193655,0.00077193655,0.006166084,0,0
0.0034542314,0.009762596,0.0044787303,0.021280203,0.0058070878,0.002664084,0.0034542314,0.0044787303,0.0058070878,0.00094261445,1,1
0.0014571779,0.0069236243,0.0069236243,0.00086677365,0.0024497374,0.0014571779,0.025371775,0.00086677365,0.011639663,0.0011238521,6,6
0.007634583,0.007634583,0.0027012909,0.0027012909,0.027977098,0.007634583,0.0058881897,0.0058881897,0.0058881897,0.00095577905,4,4
0.006588654,0.0039191307,0.0039191307,0.008542798,0.0023312173,0.006588654,0.02414427,0.006588654,0.0030226388,0.0013866785,6,6
0.0007683251,0.0007683251,0.002171496,0.0028155444,0.001674771,0.007957495,0.0007683251,0.013377757,0.007957495,0.013377757,7,7
0.0038347985,0.008358975,0.0029575974,0.018220631,0.008358975,0.0029575974,0.0008070895,0.0022810546,0.008358975,0.018220631,3,3
0.007360205,0.020801937,0.0043780725,0.020801937,0.0033765987,0.0026042096,0.0043780725,0.0043780725,0.009543186,0.0026042096,1,1
0.01520246,0.00067339843,0.00537898,0.009042882,0.00537898,0.00067339843,0.0011320852,0.025557643,0.00537898,0.009042882,7,7
0.0033510416,0.015922112,0.004344935,0.009470954,0.0033510416,0.0019933013,0.0033510416,0.007304496,0.004344935,0.00563361,1,1
0.0025315424,0.001505838,0.0042559076,0.0019524586,0.0011613814,0.009276895,0.009276895,0.001505838,0.012028351,0.001505838,8,8
0.004337271,0.007291612,0.020608075,0.0009128423,0.015894027,0.007291612,0.0015346262,0.0009128423,0.0025799398,0.0009128423,2,2
0.027356606,0.0007207979,0.0044405614,0.0015711727,0.0044405614,0.0034247937,0.016272537,0.0020371713,0.00264138,0.012550233,0,0
0.0012105729,0.0074578784,0.0015696194,0.005751906,0.009669828,0.0034214077,0.005751906,0.00072008534,0.005751906,0.004436171,2,2
0.0037194781,0.0017063634,0.001316037,0.002868656,0.017672699,0.010512256,0.0007828186,0.0022124585,0.002868656,0.02971049,9,9
0.027758658,0.0007313913,0.004505823,0.01273468,0.002067111,0.0015942638,0.009821652,0.002067111,0.0015942638,0.027758658,8,9
0.0034756837,0.0058431523,0.0007315085,0.0015945192,0.009823226,0.0034756837,0.002067442,0.0058431523,0.0058431523,0.001229777,5,5
0.0007497827,0.0046191257,0.00211909,0.0046191257,0.00211909,0.005989123,0.010068626,0.0027475953,0.0046191257,0.010068626,5,5
0.002891782,0.006303416,0.0037494625,0.006303416,0.0017201196,0.0013266461,0.004861525,0.0022302936,0.0022302936,0.006303416,1,1
0.0012481896,0.005930638,0.005930638,0.001618393,0.009970304,0.0035277228,0.001618393,0.005930638,0.0007424609,0.009970304,5,5
0.008011621,0.002834696,0.0010029809,0.0061789826,0.004765555,0.00059660326,0.022643019,0.002834696,0.004765555,0.0016861632,6,6
0.028938752,0.0007624847,0.006090584,0.0016620401,0.0027941419,0.0021549892,0.006090584,0.0046973773,0.0016620401,0.013276065,0,0
0.0014071264,0.0066858106,0.005156447,0.018895917,0.003976922,0.005156447,0.0006455394,0.0010852498,0.0014071264,0.00182447,2,3
0.0034757736,0.007576383,0.016514763,0.0026806984,0.009823481,0.0007315274,0.016514763,0.0034757736,0.0015945606,0.007576383,4,4
0.0070747845,0.0054564443,0.0042082956,0.0042082956,0.015421394,0.0014889918,0.001930616,0.0014889918,0.0118937865,0.0025032214,4,4
0.0062275985,0.00480305,0.0037043637,0.0037043637,0.0028569994,0.001310689,0.008074657,0.0010108722,0.00480305,0.00077963766,6,6
0.0005272117,0.0014900435,0.0032479505,0.0032479505,0.0025049895,0.015432287,0.0019319796,0.0025049895,0.0011491998,0.009179591,5,5
0.0010916478,0.0023795394,0.003085293,0.003085293,0.011306126,0.0014154221,0.006725226,0.008719876,0.003085293,0.02464474,4,4
0.0023652832,0.006684934,0.0030668085,0.0030668085,0.0018242308,0.0030668085,0.018893437,0.006684934,0.011238389,0.008667634,6,6
0.0005532862,0.0007173868,0.0020275302,0.0012060362,0.0015637372,0.016195528,0.0034085857,0.0020275302,0.0020275302,0.0057303505,5,5
0.007137329,0.009254206,0.0011585408,0.007137329,0.0261549,0.0006891351,0.011998933,0.0042454987,0.0015021551,0.007137329,4,4
0.003513614,0.0027098828,0.0012431976,0.003513614,0.0016119203,0.0076588662,0.0016119203,0.021646036,0.003513614,0.003513614,5,5
0.002944389,0.010789779,0.0038176724,0.013989946,0.0064180875,0.0010417927,0.0064180875,0.008321643,0.002270867,0.002944389,1,1
0.0033242605,0.00069963926,0.00069963926,0.0025638435,0.0204795,0.0072461194,0.0055885864,0.0072461194,0.0015250517,0.0204795,4,4
0.0024418088,0.0014524617,0.0011202147,0.015043055,0.0069012158,0.0014524617,0.005322579,0.0011202147,0.0008639683,0.011601991,4,4
0.003377335,0.005677813,0.003377335,0.0020089413,0.005677813,0.0073618097,0.00071080955,0.01237632,0.020806473,0.0020089413,7,7
0.0005326542,0.0019519236,0.009274352,0.0055166655,0.00089547265,0.0032814795,0.004254741,0.004254741,0.020215943,0.0011610631,2,2
0.0029221778,0.001033934,0.0029221778,0.010708387,0.002253737,0.0013405909,0.0063696723,0.004912625,0.0063696723,0.0063696723,3,3
0.0005140932,0.0014529671,0.025298458,0.0053244308,0.0053244308,0.0024426584,0.006903617,0.0011206045,0.0024426584,0.0031671324,2,2
0.006850639,0.0024239135,0.001441817,0.008882486,0.003142828,0.0024239135,0.006850639,0.008882486,0.008882486,0.008882486,7,7
0.0069694733,0.011716742,0.0014668275,0.01519184,0.003197345,0.0024659599,0.0014668275,0.005375223,0.0041456535,0.003197345,1,1
0.001320078,0.0010181135,0.00078522234,0.010544535,0.008132498,0.010544535,0.006272208,0.002219252,0.0136719635,0.0136719635,8,8
0.0028968903,0.023139814,0.003756086,0.017846636,0.003756086,0.0022342333,0.003756086,0.0048701125,0.0013289896,0.0063145515,1,1
0.0026807645,0.021413444,0.01651517,0.009823723,0.0034758593,0.0058434475,0.004506773,0.0026807645,0.009823723,0.00073154544,8,8
0.0029009865,0.023172533,0.003761397,0.017871872,0.003761397,0.0022373926,0.003761397,0.0048769987,0.0022373926,0.00632348,1,1
0.0037973733,0.0010362533,0.006383961,0.002928733,0.0013435981,0.0049236454,0.0017420988,0.0022587928,0.013915559,0.0037973733,8,8
0.0032450769,0.0006829739,0.004207542,0.002502773,0.0019302701,0.025921062,0.0019302701,0.0006829739,0.004207542,0.009171469,5,5
0.0067219143,0.0051842923,0.0014147251,0.0008415214,0.0051842923,0.0014147251,0.0051842923,0.0018343223,0.003998398,0.024632605,0,0
0.0027933677,0.0007622734,0.004696076,0.006088896,0.0016615796,0.007894817,0.0016615796,0.0027933677,0.0036218597,0.0021543922,3,8
0.005522476,0.020237237,0.005522476,0.005522476,0.026239447,0.0032849356,0.0032849356,0.005522476,0.009284121,0.0120377205,9,9
0.01349154,0.022681328,0.022681328,0.017493028,0.0028394922,0.0013026573,0.0016890161,0.0021899648,0.008025176,0.00059761264,2,2
0.00053394237,0.0019566442,0.0019566442,0.0019566442,0.0015090662,0.012054138,0.0008976384,0.0019566442,0.0019566442,0.026275232,5,5
0.0014098787,0.0023702204,0.0010873724,0.0023702204,0.0039847004,0.000646802,0.00307321,0.0018280385,0.0023702204,0.0051665325,0,0
0.0015489019,0.0033762485,0.0026039395,0.0056759864,0.0033762485,0.0020082952,0.0056759864,0.012372338,0.0043776184,0.0033762485,1,1
0.0023372718,0.011105296,0.008564986,0.008564986,0.001802627,0.00139028,0.0030304892,0.0039293095,0.011105296,0.001072257,1,1
0.0031587018,0.0031587018,0.011575134,0.005310258,0.0031587018,0.0011176215,0.005310258,0.0024361562,0.0040955488,0.025231116,1,1
0.026757492,0.0073017683,0.015916167,0.0015367637,0.009467417,0.0033497901,0.0073017683,0.0043433122,0.0015367637,0.005631506,0,0
0.0016871105,0.0036775111,0.0021874954,0.017473297,0.0047682333,0.0016871105,0.008016124,0.008016124,0.0016871105,0.0013011881,8,9
0.009836372,0.00073248736,0.0034803348,0.001596653,0.0026842162,0.0020702088,0.0034803348,0.0020702088,0.004512576,0.009836372,0,0
0.0032827172,0.0015059931,0.0011615009,0.015597477,0.0032827172,0.005518746,0.0011615009,0.0025318032,0.0071555646,0.0071555646,3,3
0.0031057147,0.019133125,0.008777593,0.014756468,0.0018473733,0.0031057147,0.0031057147,0.0023952897,0.011380961,0.0023952897,1,1
0.0068957554,0.0150311515,0.019489277,0.0014513124,0.008940984,0.0068957554,0.025269648,0.0031635258,0.0024398766,0.0024398766,6,6
0.003191562,0.00067171094,0.001898438,0.0008709354,0.019661997,0.011695551,0.001898438,0.0069568674,0.0014641744,0.025493596,4,4
0.00047094774,0.0037618421,0.023175275,0.010631988,0.0029013297,0.013785355,0.0006106273,0.0022376573,0.017873986,0.0022376573,2,2
