0,1,2,3,4,5,6,7,8,9,pred,target_label
0.009561671,0.0031037028,0.005447623,0.001768289,0.06849797,0.016782654,0.02945693,0.016782654,0.0031037028,0.007217227,4,4
0.0017058138,0.0012875623,0.0012875623,0.009223849,0.002994046,0.009223849,0.005255153,0.0069622356,0.005255153,0.04987612,9,9
0.0036674482,0.0149685955,0.008528138,0.0020894746,0.0027682197,0.046114203,0.0011904477,0.008528138,0.03480738,0.006437108,6,6
0.0022843485,0.0017242447,0.0017242447,0.0017242447,0.0013014739,0.0070374613,0.050415017,0.02872322,0.016364632,0.0017242447,6,6
0.0014343899,0.0010826894,0.013613651,0.010275695,0.001900337,0.055563763,0.055563763,0.0010826894,0.005854426,0.004418969,5,5
0.0011994787,0.015082152,0.008592835,0.002105326,0.019981436,0.00278922,0.0036952705,0.015082152,0.00278922,0.0064859414,4,4
0.05539152,0.0010793331,0.0077321343,0.0025098382,0.01357145,0.05539152,0.01357145,0.017979998,0.0102438405,0.0102438405,0,0
0.010440696,0.007880722,0.0059484327,0.004489926,0.0025580695,0.007880722,0.0033890328,0.04261343,0.0025580695,0.02427838,7,7
0.0017997441,0.0013584614,0.02998092,0.009731758,0.01708119,0.00734561,0.052622534,0.0031589128,0.005544526,0.005544526,4,4
0.040697407,0.004288046,0.023186753,0.017501548,0.0024430512,0.007526382,0.004288046,0.007526382,0.007526382,0.007526382,0,0
0.0019647093,0.024704102,0.006052739,0.0045686574,0.006052739,0.057445932,0.0140748,0.008018911,0.018646857,0.006052739,1,1
0.001193448,0.0027751965,0.008549632,0.034895103,0.001193448,0.0027751965,0.001193448,0.0048710275,0.0015811273,0.006453331,3,3
0.0010367382,0.040159978,0.009839577,0.0018196836,0.02288056,0.030313082,0.0074269925,0.0031939105,0.009839577,0.005605954,1,1
0.005273087,0.001711635,0.012261827,0.05004633,0.0012919563,0.005273087,0.006985995,0.0012919563,0.006985995,0.012261827,3,3
0.005006383,0.0009258564,0.020433428,0.011641646,0.047515076,0.020433428,0.008787209,0.002852314,0.020433428,0.0016250638,4,4
0.0026192563,0.006090714,0.010690428,0.010690428,0.008069222,0.0026192563,0.0045973216,0.032934323,0.018763848,0.018763848,7,7
0.0010646723,0.01773577,0.054639123,0.004345433,0.0076271067,0.004345433,0.0018687134,0.0024757464,0.0076271067,0.004345433,2,2
0.009618902,0.022367412,0.022367412,0.001778873,0.005480228,0.0041365214,0.0041365214,0.052012287,0.007260425,0.016883103,7,7
0.0058270157,0.055303615,0.0058270157,0.0018914398,0.0018914398,0.00439828,0.007719863,0.0058270157,0.017951462,0.0033198572,1,1
0.002935033,0.006825009,0.009042045,0.002935033,0.00095270696,0.021026012,0.005151572,0.011979262,0.021026012,0.002935033,2,2
0.00106071,0.041088574,0.0014052708,0.0075987224,0.010067091,0.0075987224,0.005735577,0.031013992,0.0032677616,0.0032677616,1,1
0.0017047633,0.0498454,0.009218168,0.0039641894,0.009218168,0.016179737,0.016179737,0.012212598,0.0052519157,0.016179737,1,1
0.0013785213,0.0013785213,0.02296401,0.0042468533,0.04030645,0.002419582,0.0018263203,0.053399593,0.002419582,0.053399593,7,7
0.001773,0.0072364546,0.016827364,0.0031119715,0.039129682,0.0023489413,0.016827364,0.0023489413,0.0013382748,0.0054621347,4,4
0.0009288681,0.0021599527,0.027159078,0.002861592,0.020499894,0.006654232,0.002861592,0.002861592,0.0037911516,0.0012306013,2,2
0.0010044916,0.0023358047,0.0013307905,0.016733255,0.0013307905,0.051550645,0.0017630844,0.0010044916,0.0030945677,0.0054315873,3,3
0.0037755426,0.01540978,0.0037755426,0.0037755426,0.06289462,0.02041549,0.0016236374,0.0037755426,0.011631428,0.00215106,5,5
0.0012136215,0.02021703,0.02678433,0.004953365,0.002822107,0.062283214,0.0021301492,0.002822107,0.0065624146,0.0065624146,1,1
0.0012689144,0.0012689144,0.028004635,0.01595523,0.003909183,0.005179042,0.006861401,0.03710166,0.01595523,0.003909183,2,2
0.0019124708,0.0044471845,0.013700575,0.0044471845,0.05591854,0.0033567708,0.013700575,0.0014435485,0.010341305,0.0058918064,4,4
0.0012829106,0.0012829106,0.03751089,0.009190524,0.028313525,0.009190524,0.021371279,0.009190524,0.002983229,0.006937082,4,4
0.010084811,0.0043368815,0.010084811,0.0032735132,0.0043368815,0.0043368815,0.031068582,0.0032735132,0.0014077442,0.0043368815,6,6
0.0063129785,0.0047650887,0.011080547,0.05991584,0.0015467396,0.0083636865,0.0011674919,0.0063129785,0.0063129785,0.0063129785,3,3
0.0061593237,0.0046491083,0.0015090927,0.008160118,0.014322648,0.044124212,0.010810851,0.0061593237,0.0015090927,0.0035091848,5,5
0.01045942,0.0025626572,0.018358383,0.007894855,0.0011020474,0.004497979,0.018358383,0.0033951108,0.005959101,0.007894855,5,5
0.00403423,0.00403423,0.0017348835,0.0017348835,0.00403423,0.050726082,0.050726082,0.012428372,0.009381037,0.0017348835,6,6
0.005969412,0.007908517,0.018390149,0.005969412,0.0011039544,0.004505762,0.005969412,0.005969412,0.024364006,0.0019376614,0,0
0.003486737,0.0011317892,0.008107919,0.008107919,0.024978314,0.024978314,0.008107919,0.008107919,0.0026318175,0.001986517,4,4
0.0047959294,0.06030363,0.011152263,0.0047959294,0.01957446,0.0047959294,0.0047959294,0.02593303,0.02593303,0.0036200064,1,1
0.01455465,0.0015335373,0.01455465,0.01928258,0.004724416,0.004724416,0.0062590935,0.01455465,0.0015335373,0.059404425,9,9
0.006044904,0.0011179155,0.0014810588,0.002599556,0.024672125,0.043304533,0.003443996,0.003443996,0.010610022,0.006044904,5,5
0.008991258,0.0038666087,0.04861843,0.008991258,0.008991258,0.011911977,0.0009473558,0.04861843,0.0038666087,0.008991258,7,7
0.017099595,0.002386942,0.022654226,0.002386942,0.017099595,0.030013226,0.0031623163,0.0031623163,0.012906914,0.007353524,8,8
0.0014358985,0.00252029,0.055622194,0.0019023353,0.013627967,0.0058605834,0.018054875,0.073690504,0.0077643334,0.013627967,9,9
0.001293938,0.021554979,0.005281175,0.006996711,0.0017142604,0.0030088718,0.001293938,0.021554979,0.005281175,0.012280635,3,3
0.0028867084,0.008893169,0.005066754,0.020679822,0.06370895,0.008893169,0.0067126364,0.0156093,0.0067126364,0.0067126364,7,7
0.0013764049,0.0098602995,0.0032006372,0.0098602995,0.070637286,0.005617762,0.004240332,0.004240332,0.0032006372,0.022928748,4,4
0.008779183,0.0012254913,0.003775408,0.020414764,0.0016235795,0.020414764,0.06289238,0.01540923,0.020414764,0.0066265985,6,6
0.0040736683,0.0017518436,0.03866277,0.007150105,0.03866277,0.0040736683,0.022027547,0.012549872,0.0023209127,0.0094727455,4,4
0.0018970747,0.0058443765,0.013590281,0.07348672,0.0018970747,0.0014319277,0.007742862,0.0033297476,0.007742862,0.004411383,3,3
0.008918675,0.0038353947,0.0021851598,0.006731888,0.008918675,0.048225947,0.008918675,0.011815815,0.008918675,0.011815815,0,0
0.0025167866,0.0010823212,0.0033343395,0.0025167866,0.0044174665,0.018029774,0.0102722,0.055544868,0.0025167866,0.005852435,7,7
0.030401612,0.0024178305,0.0032032386,0.007448683,0.0042437785,0.030401612,0.0056223264,0.017320871,0.022947384,0.009868314,0,0
0.0017752262,0.02957249,0.051905658,0.022321558,0.01271738,0.004128041,0.003115879,0.016848492,0.016848492,0.0072455406,2,2
0.0011168992,0.0011168992,0.003440865,0.0025971928,0.0014797124,0.0014797124,0.0014797124,0.0025971928,0.0326569,0.043265164,9,9
0.0024393315,0.040635444,0.003231724,0.0018412272,0.0042815176,0.009956069,0.0075149224,0.013190199,0.02315145,0.003231724,1,1
0.002287057,0.0053182323,0.004014245,0.004014245,0.0053182323,0.0013030174,0.0013030174,0.03809879,0.0030299847,0.050474796,7,7
0.0011559176,0.0026879248,0.010970697,0.03379776,0.0020288676,0.0026879248,0.0011559176,0.0011559176,0.0015314056,0.010970697,3,3
0.0010740695,0.00142297,0.055121392,0.0024975985,0.023704454,0.0018852075,0.0018852075,0.055121392,0.007694427,0.031404607,2,2
0.0016429669,0.0038204906,0.005061539,0.0155932335,0.0117699,0.0028837372,0.06364338,0.0012401249,0.048038546,0.020658538,9,9
0.009938425,0.053740047,0.009938425,0.0042739296,0.0056622718,0.0018379642,0.0056622718,0.030617608,0.007501604,0.0131668225,7,7
0.0013000295,0.005306037,0.050359055,0.00931316,0.0022818125,0.005306037,0.012338447,0.066717684,0.0017223306,0.00400504,7,7
0.0024523335,0.0075549777,0.023274848,0.0075549777,0.0013971808,0.023274848,0.0043043382,0.017568044,0.0043043382,0.010009136,6,6
0.0048102573,0.00637282,0.06048379,0.0027405734,0.0048102573,0.0048102573,0.0011785587,0.014819104,0.01963294,0.011185581,2,2
0.004221668,0.004221668,0.017230628,0.0024052332,0.0055930335,0.004221668,0.0055930335,0.053082913,0.0024052332,0.022827825,7,7
0.005198458,0.005198458,0.006887124,0.009124337,0.009124337,0.009124337,0.02121737,0.0016874106,0.02121737,0.002235549,8,8
0.011394395,0.008600581,0.011394395,0.0021072242,0.06161291,0.0012005602,0.006491789,0.003698602,0.004900056,0.006491789,4,4
0.0026022966,0.0034476267,0.0045675538,0.0045675538,0.0045675538,0.0026022966,0.0045675538,0.057432055,0.010621208,0.006051277,7,7
0.001771328,0.005456985,0.016811498,0.06861569,0.001771328,0.012689455,0.012689455,0.0041189766,0.0072296304,0.0072296304,3,3
0.0010427306,0.0010427306,0.053513076,0.0042558787,0.009896451,0.013111212,0.04039211,0.013111212,0.030488294,0.0013814509,6,6
0.002878498,0.04795127,0.001639982,0.005052343,0.04795127,0.005052343,0.002878498,0.005052343,0.027319536,0.006693545,1,1
0.01580623,0.005130677,0.011930672,0.04869473,0.020940725,0.0012570645,0.0012570645,0.009005368,0.009005368,0.02774311,3,3
0.004633627,0.018912027,0.018912027,0.008132945,0.004633627,0.004633627,0.0061388128,0.014274953,0.033194408,0.004633627,6,6
0.0024135862,0.005612457,0.009850991,0.0024135862,0.009850991,0.009850991,0.017290467,0.013050986,0.0042363293,0.022907102,9,9
0.0017430182,0.021916576,0.0040531456,0.038467996,0.009425024,0.0030593474,0.0017430182,0.0030593474,0.0030593474,0.012486649,3,3
0.001030248,0.022737324,0.022737324,0.007380498,0.00557086,0.00977798,0.0023956976,0.001030248,0.007380498,0.012954257,1,1
0.0012293335,0.0012293335,0.008806707,0.008806707,0.06308956,0.0021577268,0.0050174934,0.0066473745,0.0016286698,0.0066473745,4,4
0.0017727272,0.05183259,0.016824774,0.009585669,0.005461294,0.012699477,0.0031114928,0.0031114928,0.012699477,0.005461294,1,1
0.0013658098,0.0042076916,0.030143091,0.012962762,0.009784398,0.0031759997,0.005574518,0.039934773,0.0031759997,0.0023972702,7,7
0.007106853,0.009415443,0.021894298,0.004049026,0.0009920497,0.050912127,0.0053643105,0.0030562377,0.009415443,0.0053643105,6,6
0.001404339,0.0043263896,0.030993422,0.013328439,0.0018605241,0.0024648968,0.0018605241,0.017658047,0.013328439,0.023394085,9,9
0.005468496,0.012716224,0.039175257,0.005468496,0.00959831,0.02231953,0.051900942,0.01684696,0.01684696,0.00959831,6,6
0.028055271,0.0068738074,0.009106695,0.009106695,0.012064913,0.021176346,0.012064913,0.015984077,0.021176346,0.012064913,0,0
0.007361294,0.0010275672,0.0041939896,0.0041939896,0.005556364,0.022678161,0.0041939896,0.0023894638,0.0041939896,0.009752536,5,5
0.0024823672,0.0032887396,0.023559896,0.0177832,0.054785244,0.004357054,0.0177832,0.0134229055,0.0024823672,0.0032887396,4,4
0.0018395113,0.0024370581,0.017458618,0.009946791,0.0013884784,0.005667039,0.0042775273,0.017458618,0.005667039,0.023129873,9,9
0.00148512,0.00606148,0.05752889,0.0045752553,0.010639116,0.010639116,0.00606148,0.014095126,0.0026066843,0.05752889,9,9
0.00178115,0.0054872427,0.052078865,0.0054872427,0.0041418164,0.009631215,0.0010147843,0.012759818,0.0054872427,0.0054872427,2,2
0.009315169,0.028697524,0.0070311655,0.0053071817,0.028697524,0.0070311655,0.0070311655,0.004005904,0.016349994,0.016349994,1,1
0.0013393346,0.03916067,0.022311214,0.0054664603,0.012711489,0.016840687,0.012711489,0.0041261287,0.0017744037,0.022311214,9,9
0.0028671178,0.008832817,0.001232978,0.0021641238,0.047761694,0.0066670817,0.02053948,0.015503368,0.008832817,0.0066670817,4,4
0.0023212377,0.0166289,0.009474073,0.0166289,0.007151107,0.0013224913,0.0040742387,0.0040742387,0.051229157,0.007151107,8,8
0.0017753094,0.0054692505,0.012717977,0.0054692505,0.0013400182,0.002352001,0.0013400182,0.016849283,0.039180655,0.0072458806,7,7
0.003029126,0.0022864088,0.0053167255,0.016379395,0.007043809,0.003029126,0.007043809,0.007043809,0.007043809,0.0017258,3,3
0.0047333864,0.025594842,0.059517223,0.0047333864,0.044924088,0.0011597247,0.008308044,0.0035727986,0.0047333864,0.019319193,9,9
0.001470078,0.007949154,0.0105313575,0.0045289146,0.006000086,0.007949154,0.0019476182,0.05694621,0.0105313575,0.0105313575,7,7
0.0016711972,0.06473694,0.005148509,0.009036667,0.009036667,0.0012614336,0.06473694,0.0068209493,0.0029332873,0.0068209493,4,4
0.0011892173,0.0027653584,0.026245737,0.0048537604,0.06103079,0.0011892173,0.0027653584,0.0036636575,0.01128674,0.006430454,4,4
0.0023290482,0.001001586,0.009505951,0.007175169,0.05140153,0.007175169,0.001326941,0.0125938635,0.0023290482,0.0017579845,4,4
0.010379445,0.004463586,0.003369151,0.007834489,0.005913536,0.0019195242,0.007834489,0.007834489,0.0025430624,0.02413595,9,9
0.0009558824,0.005168743,0.049056016,0.0068477574,0.001266391,0.00390141,0.009072184,0.00390141,0.049056016,0.009072184,2,2
0.0010073656,0.0010073656,0.022232316,0.009560805,0.007216573,0.029454261,0.005447128,0.007216573,0.007216573,0.0031034218,5,5
0.0012985407,0.007021599,0.012324318,0.005299961,0.012324318,0.0379679,0.009302496,0.016327748,0.007021599,0.005299961,6,4
0.0020782547,0.0015686835,0.045866583,0.0048326915,0.014888218,0.019724505,0.0048326915,0.060765877,0.003647755,0.006402542,7,7
0.007575205,0.01761508,0.023337165,0.030918008,0.005717826,0.001855997,0.0014009216,0.013296007,0.023337165,0.0043158624,6,6
0.0017312176,0.009361214,0.0009863359,0.004025705,0.01643081,0.0070659206,0.0013067371,0.028839376,0.004025705,0.009361214,7,7
0.0055459808,0.03973034,0.012896404,0.004186152,0.0018002163,0.0010256469,0.0018002163,0.0023849986,0.009734311,0.0023849986,4,9
0.04329763,0.004562016,0.0025991416,0.01405434,0.003443447,0.0025991416,0.003443447,0.01861975,0.004562016,0.01861975,0,0
0.017845783,0.0024911033,0.0014192694,0.004372387,0.005792712,0.054978043,0.054978043,0.0033003131,0.004372387,0.004372387,5,5
0.021696884,0.016376985,0.0287449,0.0030286803,0.0013024565,0.009330547,0.0022860726,0.0013024565,0.06684224,0.0070427726,8,8
0.002607813,0.002607813,0.0014857632,0.01410123,0.0014857632,0.057553805,0.01868187,0.0034549353,0.002607813,0.010643723,5,5
0.0024419192,0.017493438,0.030704502,0.007522894,0.0013912475,0.004286059,0.007522894,0.030704502,0.030704502,0.013204191,6,6
0.005049238,0.015555339,0.027302746,0.006689431,0.011741297,0.005049238,0.006689431,0.003811206,0.011741297,0.006689431,6,6
0.004592782,0.024834549,0.010679872,0.018745318,0.0014908091,0.024834549,0.0019750835,0.0060846996,0.0034666688,0.0014908091,5,5
0.0011856023,0.0027569523,0.019750277,0.008493426,0.026165957,0.00208097,0.011252431,0.06084527,0.0027569523,0.006410907,7,7
0.0097623225,0.0699354,0.00736868,0.005561941,0.004198198,0.003168834,0.00736868,0.0013627282,0.05278781,0.030075083,8,8
0.0010283678,0.039835736,0.0013624225,0.0073670284,0.004197257,0.0073670284,0.005560693,0.05277597,0.009760134,0.0018049917,1,1
0.01829303,0.007866751,0.003383025,0.004481967,0.0010981244,0.007866751,0.003383025,0.005937888,0.01829303,0.02423534,0,0
0.011282433,0.061007496,0.0036622593,0.001574921,0.061007496,0.002764303,0.014947417,0.0011887634,0.046048958,0.006428,1,1
0.0055038836,0.012798513,0.004154377,0.022463962,0.0031357575,0.0072917654,0.009660423,0.029761156,0.016955981,0.0072917654,6,6
0.002524,0.018081449,0.013648026,0.0044301273,0.042045884,0.003343896,0.018081449,0.013648026,0.018081449,0.010301641,4,4
0.0011650604,0.0011650604,0.002709185,0.0047551645,0.006299831,0.05979106,0.05979106,0.0035892369,0.002709185,0.006299831,6,6
0.0077097663,0.023751711,0.05523128,0.0058193943,0.0025025776,0.023751711,0.0025025776,0.05523128,0.004392527,0.010214207,7,7
0.0012742351,0.0039255745,0.06539392,0.02122676,0.006890171,0.005200758,0.0012742351,0.0039255745,0.0029630556,0.006890171,3,3
0.0078959465,0.032227106,0.0025630114,0.00339558,0.0044986005,0.01836092,0.0044986005,0.032227106,0.01836092,0.00339558,1,1
0.0014816121,0.008011523,0.02468134,0.008011523,0.0014816121,0.0045644483,0.010613985,0.057393003,0.008011523,0.057393003,7,7
0.005134404,0.027763264,0.0029252511,0.0022080033,0.011939338,0.06455959,0.00901191,0.015817713,0.027763264,0.011939338,1,1
0.022742579,0.009780239,0.007382204,0.022742579,0.0013652293,0.0023962513,0.05288469,0.0031746496,0.05288469,0.007382204,8,8
0.0028782536,0.020619255,0.06352236,0.0028782536,0.005051914,0.0021725292,0.0016398428,0.006692976,0.008867123,0.006692976,2,2
0.054044235,0.009994681,0.003244257,0.009994681,0.0056943223,0.003244257,0.001395163,0.017542671,0.017542671,0.0056943223,0,0
0.014186708,0.0046049827,0.0046049827,0.024900522,0.014186708,0.07671179,0.008082668,0.0014947698,0.0034758782,0.014186708,9,2
0.001860808,0.0057326485,0.05440798,0.013330473,0.001860808,0.04106759,0.001860808,0.017660743,0.0032660922,0.05440798,9,9
0.0021394207,0.008731992,0.004974925,0.008731992,0.0037551138,0.0065909782,0.008731992,0.008731992,0.004974925,0.0065909782,9,9
0.021687392,0.009326465,0.0017247911,0.0030273555,0.012356074,0.050430994,0.050430994,0.0022850723,0.0053136162,0.0017247911,5,5
0.016490698,0.012447313,0.012447313,0.016490698,0.00304971,0.05080339,0.016490698,0.00304971,0.012447313,0.0053528533,5,5
0.0010833963,0.018047683,0.0033376517,0.0019015779,0.0014353264,0.018047683,0.010282404,0.055600043,0.023910293,0.013622539,1,1
0.005556197,0.0010275363,0.0010275363,0.030044029,0.052733302,0.052733302,0.017117145,0.0010275363,0.0041938634,0.0041938634,5,5
0.0013425262,0.007259443,0.007259443,0.007259443,0.005479486,0.012741781,0.01688082,0.007259443,0.0041359616,0.0017786323,6,6
0.049414232,0.006897761,0.0022390021,0.0091384305,0.0009628625,0.021250142,0.0012756385,0.012106957,0.01603978,0.005206486,0,0
0.0016287523,0.015458323,0.008807154,0.015458323,0.0009279579,0.020479806,0.0009279579,0.03594617,0.0021578362,0.015458323,3,3
0.002166153,0.002166153,0.011713041,0.002166153,0.02055874,0.008841098,0.063335925,0.015517904,0.002869806,0.006673333,4,4
0.0012869136,0.0012869136,0.012213967,0.0039646337,0.01618155,0.0039646337,0.006958728,0.0012869136,0.0052525057,0.0022587918,4,4
0.01803613,0.004419024,0.013613819,0.0077562737,0.0058544986,0.023894988,0.023894988,0.003335515,0.0058544986,0.0058544986,6,6
0.0021366072,0.0021366072,0.008720508,0.003750175,0.0016127283,0.0471544,0.015306242,0.00658231,0.0021366072,0.0012173004,5,5
0.0018948332,0.0077337134,0.055402834,0.01798367,0.041818514,0.0010795535,0.013574221,0.031564955,0.0014302355,0.00583747,4,4
0.00091668585,0.00091668585,0.0016089677,0.006566961,0.006566961,0.0028240618,0.03550953,0.020231035,0.026802884,0.0016089677,6,6
0.003368743,0.0025427546,0.010378188,0.013749438,0.0019192918,0.04235831,0.013749438,0.003368743,0.024133027,0.010378188,5,5
0.0009822497,0.0070366478,0.021678016,0.0070366478,0.0070366478,0.0009822497,0.005311319,0.05040919,0.009322433,0.009322433,4,4
0.04202473,0.0019041771,0.0010848772,0.018072354,0.01364116,0.04202473,0.0044278987,0.0033422138,0.010296459,0.0019041771,5,5
0.0020185127,0.059019085,0.0035428957,0.00469377,0.0020185127,0.00469377,0.008238508,0.0062184925,0.010914706,0.0062184925,1,1
0.003364587,0.0025396175,0.010365385,0.0014469097,0.056048743,0.0044575394,0.0059055253,0.013732475,0.0025396175,0.0019169239,4,4
0.0010869036,0.0010869036,0.05578004,0.01810611,0.05578004,0.0010869036,0.01810611,0.01366664,0.0044361693,0.010315691,4,4
0.0025511126,0.003379816,0.010412301,0.0044777156,0.0059322556,0.0044777156,0.0010970827,0.03207749,0.042497538,0.010412301,7,7
0.001670876,0.0038853895,0.048854575,0.0038853895,0.0038853895,0.00095195725,0.00095195725,0.0029327234,0.0038853895,0.001670876,2,2
0.0025545647,0.007869924,0.010426391,0.0321209,0.004483775,0.0321209,0.0019282062,0.013813299,0.0033843897,0.0033843897,3,3
0.009642351,0.0054935883,0.05213909,0.0072781253,0.0072781253,0.0010159578,0.0010159578,0.012774573,0.0072781253,0.0031298918,2,2
0.011933972,0.020946518,0.006799205,0.0051320964,0.009007859,0.06453057,0.0012574123,0.06453057,0.006799205,0.006799205,7,7
0.0010511298,0.040717464,0.0056837737,0.00429016,0.0056837737,0.040717464,0.017510174,0.0010511298,0.0024442554,0.013216823,1,1
0.003030041,0.0013030416,0.0070459363,0.02170663,0.016384343,0.016384343,0.0070459363,0.016384343,0.0070459363,0.0070459363,8,8
0.001126177,0.04362456,0.0014920041,0.0034694476,0.0014920041,0.008067715,0.0019766667,0.024854455,0.0106884325,0.006089577,1,1
0.005689087,0.0132291755,0.0307626,0.005689087,0.005689087,0.005689087,0.0024465395,0.007537128,0.05399454,0.007537128,8,8
0.0011027503,0.056593295,0.0045008473,0.0033972762,0.0011027503,0.007899891,0.0025642917,0.032243203,0.024337433,0.0059629017,1,1
0.0053972392,0.016627437,0.022028692,0.009473238,0.0023210333,0.0053972392,0.0023210333,0.00407388,0.067864455,0.012550525,8,8
0.0028106594,0.0012086985,0.006535795,0.008658883,0.04682118,0.06203057,0.02013502,0.008658883,0.003723674,0.006535795,5,5
0.048659936,0.020925764,0.0067924685,0.0051270104,0.0016642192,0.048659936,0.0029210395,0.015794937,0.0038699098,0.008998934,0,0
0.0043543456,0.023545252,0.0043543456,0.0024808242,0.00576881,0.001066856,0.010125422,0.001066856,0.05475119,0.0032866953,8,8
0.0011642537,0.008340489,0.025694797,0.008340489,0.04509953,0.004751872,0.059749655,0.014639234,0.002707309,0.011049814,4,9
0.0018406991,0.017469889,0.053820014,0.0024386318,0.0010487115,0.0032307971,0.0010487115,0.0032307971,0.017469889,0.0056706974,2,2
0.0013055307,0.0093525695,0.03817228,0.0053284904,0.0017296189,0.0053284904,0.0013055307,0.007059396,0.0053284904,0.007059396,5,5
0.05109947,0.0017476538,0.016586805,0.0071330047,0.00945009,0.0385703,0.003067484,0.00538405,0.00945009,0.003067484,0,0
0.0010523315,0.017530194,0.009987572,0.0042950646,0.0024470498,0.030769015,0.030769015,0.0032419497,0.023224704,0.009987572,1,1
0.011022014,0.059599333,0.011022014,0.0020383575,0.011022014,0.0011613246,0.00627963,0.0027004979,0.011022014,0.011022014,1,1
0.0009670151,0.049627345,0.049627345,0.0016973056,0.00128114,0.0121591715,0.00128114,0.0022486583,0.0121591715,0.0052289404,1,1
0.024020694,0.0044422713,0.0025309187,0.0033530626,0.0044422713,0.055856764,0.0077970778,0.0010883986,0.0044422713,0.0077970778,0,0
0.0066412473,0.0066412473,0.0154432915,0.011656722,0.0050128675,0.08350651,0.0021557375,0.020459889,0.0050128675,0.008798588,9,9
0.026606537,0.011441899,0.0028033738,0.008636438,0.0021160094,0.04669982,0.015158685,0.006518854,0.004920485,0.003714022,0,0
0.00097344106,0.00097344106,0.037708048,0.00923883,0.003973075,0.049957126,0.0052636876,0.002263601,0.0029989092,0.0029989092,3,3
0.0012822895,0.049671866,0.0039503877,0.0016988281,0.0069337236,0.012170079,0.009186074,0.0039503877,0.021360932,0.012170079,1,1
0.0031894294,0.0042254836,0.0042254836,0.0042254836,0.009825772,0.040103637,0.070389934,0.0013715852,0.0018171305,0.017246203,6,6
0.0016192386,0.0028420894,0.011599916,0.011599916,0.011599916,0.0012222148,0.008755711,0.0066088815,0.0049884384,0.003765314,4,4
0.0041822717,0.05258755,0.05258755,0.0023827879,0.0031568126,0.0041822717,0.0013575583,0.01288445,0.01288445,0.02996099,2,2
0.0012266819,0.020434598,0.06295348,0.06295348,0.0012266819,0.002153073,0.0012266819,0.0012266819,0.011642314,0.035866827,3,3
0.0046045994,0.02489845,0.010707351,0.008081996,0.02489845,0.0026234027,0.04370178,0.04370178,0.0046045994,0.010707351,6,6
0.0041800053,0.017060582,0.022602541,0.0017975728,0.052559048,0.0010241409,0.005537837,0.012877467,0.039672,0.005537837,1,1
0.0043204925,0.0233622,0.007583332,0.0018579882,0.017633978,0.010046702,0.017633978,0.0024615373,0.0233622,0.010046702,5,1
0.0056818263,0.053925637,0.0056818263,0.017504174,0.02319023,0.0042886897,0.0010507696,0.0056818263,0.0056818263,0.0056818263,1,1
