0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0022585387,0.021435563,0.012212598,0.009218168,0.0052519157,0.012212598,0.012212598,0.0039641894,0.0029922025,0.0012867692,1,1
0.0010405193,0.0056264,0.002419582,0.009875463,0.009875463,0.013083408,0.0056264,0.03042364,0.0032055594,0.013083408,7,7
0.0023489413,0.051840566,0.0023489413,0.0054621347,0.051840566,0.0095871445,0.0054621347,0.012701432,0.0023489413,0.012701432,4,4
0.0016303499,0.0037911516,0.015473486,0.047669634,0.011679513,0.020499894,0.047669634,0.015473486,0.03598143,0.0050226683,2,2
0.0030945677,0.016733255,0.012630398,0.0054315873,0.0054315873,0.03891085,0.012630398,0.0013307905,0.009533528,0.0040998072,3,3
0.02704726,0.06289462,0.011631428,0.0037755426,0.02041549,0.03583329,0.006626835,0.02704726,0.0037755426,0.006626835,5,5
0.0016078539,0.01525998,0.004953365,0.0016078539,0.00373884,0.00869415,0.01525998,0.0021301492,0.0021301492,0.03548495,1,1
0.009090259,0.002950683,0.04915376,0.003909183,0.002950683,0.006861401,0.04915376,0.0022271995,0.003909183,0.006861401,2,2
0.0033567708,0.0044471845,0.0014435485,0.0078057013,0.05591854,0.010341305,0.0044471845,0.013700575,0.0044471845,0.010341305,4,4
0.003952301,0.0121759735,0.002983229,0.009190524,0.06583914,0.0022517655,0.006937082,0.009190524,0.016131217,0.021371279,4,4
0.010084811,0.0043368815,0.001865036,0.0043368815,0.007612097,0.0057456726,0.041160896,0.0014077442,0.0032735132,0.0057456726,6,6
0.025766263,0.0035967275,0.0015467396,0.034136176,0.002714839,0.04522497,0.0020491825,0.002714839,0.0083636865,0.0015467396,3,3
0.0015090927,0.033305317,0.002648761,0.0015090927,0.0061593237,0.025139125,0.0046491083,0.008160118,0.044124212,0.008160118,5,5
0.0033951108,0.024321921,0.0011020474,0.005959101,0.056557223,0.018358383,0.007894855,0.0014600363,0.0025626572,0.0025626572,5,5
0.0009884245,0.00403423,0.0070808833,0.0070808833,0.012428372,0.00403423,0.038288463,0.0017348835,0.016465604,0.005344708,6,6
0.013881035,0.0025670915,0.0011039544,0.005969412,0.005969412,0.024364006,0.042763725,0.004505762,0.018390149,0.0034009856,0,0
0.010741696,0.006119923,0.001986517,0.014231027,0.05808357,0.004619369,0.003486737,0.004619369,0.001986517,0.006119923,4,4
0.0011750482,0.01957446,0.04551767,0.00273241,0.0063538374,0.0047959294,0.011152263,0.011152263,0.01957446,0.0047959294,1,1
0.0011575266,0.0011575266,0.008292298,0.008292298,0.0020316916,0.010985969,0.0011575266,0.0026916664,0.01928258,0.059404425,9,9
0.0045627435,0.0014810588,0.0045627435,0.00800853,0.0045627435,0.018622719,0.010610022,0.018622719,0.043304533,0.018622719,5,5
0.0012550947,0.0009473558,0.0038666087,0.04861843,0.0038666087,0.008991258,0.0009473558,0.03669759,0.008991258,0.005122637,7,7
0.005550501,0.0031623163,0.009742243,0.022654226,0.002386942,0.005550501,0.012906914,0.012906914,0.012906914,0.017099595,8,8
0.0058605834,0.0102865,0.004423616,0.004423616,0.0077643334,0.0058605834,0.0019023353,0.013627967,0.0077643334,0.04198409,9,9
0.021554979,0.005281175,0.028556898,0.003986274,0.006996711,0.0030088718,0.012280635,0.0092695225,0.005281175,0.003986274,3,3
0.011782027,0.0156093,0.0038244268,0.011782027,0.0156093,0.005066754,0.0016446597,0.036297247,0.0016446597,0.005066754,7,7
0.005617762,0.001823516,0.0032006372,0.0032006372,0.030376924,0.022928748,0.0013764049,0.0098602995,0.007442634,0.007442634,4,4
0.0016235795,0.003775408,0.01540923,0.020414764,0.0066265985,0.005001812,0.0066265985,0.0016235795,0.005001812,0.002150983,6,6
0.0009980873,0.012549872,0.0023209127,0.0053969575,0.051221978,0.0017518436,0.012549872,0.022027547,0.0094727455,0.0013223058,4,4
0.013590281,0.0018970747,0.007742862,0.031602297,0.0033297476,0.0058443765,0.0025133204,0.0018970747,0.010258054,0.0058443765,3,3
0.048225947,0.006731888,0.0038353947,0.011815815,0.0016493764,0.048225947,0.0012449627,0.02073913,0.02747603,0.011815815,0,0
0.0077535403,0.0025167866,0.0077535403,0.0077535403,0.0018996908,0.0102722,0.0033343395,0.023886567,0.0077535403,0.0025167866,7,7
0.05336093,0.0024178305,0.0013775233,0.013073936,0.013073936,0.0056223264,0.009868314,0.0013775233,0.017320871,0.013073936,0,0
0.0010114092,0.004128041,0.051905658,0.009599183,0.016848492,0.005468993,0.039178815,0.009599183,0.0072455406,0.003115879,2,2
0.0025971928,0.00800125,0.0326569,0.010600377,0.004558596,0.0011168992,0.010600377,0.01860579,0.01860579,0.010600377,9,9
0.009956069,0.02315145,0.009956069,0.0024393315,0.0056723244,0.0075149224,0.02315145,0.0024393315,0.0174749,0.0013897732,1,1
0.004014245,0.004014245,0.0070458055,0.004014245,0.0013030174,0.0030299847,0.004014245,0.021706225,0.0053182323,0.0053182323,7,7
0.0047178487,0.008280771,0.010970697,0.03379776,0.014534418,0.05932185,0.008280771,0.0015314056,0.010970697,0.014534418,3,3
0.0033089183,0.0043837875,0.017892314,0.007694427,0.017892314,0.0043837875,0.04160608,0.00142297,0.0033089183,0.010193884,2,2
0.020658538,0.06364338,0.005061539,0.0028837372,0.0117699,0.0028837372,0.0117699,0.005061539,0.0155932335,0.027369259,9,9
0.007501604,0.007501604,0.0010471533,0.007501604,0.0056622718,0.0010471533,0.0056622718,0.02311042,0.02311042,0.0018379642,7,7
0.005306037,0.0022818125,0.0022818125,0.007029649,0.007029649,0.0030230365,0.0017223306,0.066717684,0.007029649,0.007029649,7,7
0.0032489495,0.0043043382,0.0024523335,0.0024523335,0.03083545,0.0075549777,0.054122403,0.0057025584,0.0032489495,0.023274848,6,6
0.0011785587,0.0036308214,0.06048379,0.0020686071,0.014819104,0.0027405734,0.014819104,0.014819104,0.01963294,0.026010506,2,2
0.0010343486,0.0010343486,0.0055930335,0.053082913,0.0018154895,0.013005818,0.0013703462,0.030243216,0.0018154895,0.0013703462,7,7
0.012088287,0.0039238385,0.002235549,0.012088287,0.002235549,0.03724075,0.002961745,0.002961745,0.04933803,0.0039238385,8,8
0.0015905498,0.004900056,0.0012005602,0.006491789,0.06161291,0.011394395,0.004900056,0.015095749,0.008600581,0.011394395,4,4
0.0026022966,0.008016974,0.006051277,0.006051277,0.0034476267,0.006051277,0.010621208,0.018642351,0.008016974,0.008016974,7,7
0.0023467261,0.0041189766,0.0023467261,0.029507555,0.016811498,0.051791683,0.009578104,0.0023467261,0.005456985,0.001771328,3,3
0.007469921,0.0042558787,0.0042558787,0.0032123718,0.0056383573,0.0010427306,0.04039211,0.0024247242,0.0042558787,0.0013814509,6,6
0.0012378719,0.011748517,0.063527755,0.008867876,0.006693545,0.006693545,0.011748517,0.0021727136,0.011748517,0.006693545,1,1
0.0012570645,0.01580623,0.0029231277,0.011930672,0.0029231277,0.020940725,0.0029231277,0.0029231277,0.005130677,0.011930672,3,3
0.0061388128,0.0019926487,0.0026399407,0.0061388128,0.004633627,0.0011352825,0.05826285,0.003497499,0.0061388128,0.0015040673,6,6
0.0013751052,0.009850991,0.013050986,0.0031976157,0.0031976157,0.0042363293,0.030348245,0.022907102,0.0031976157,0.013050986,9,9
0.0013156445,0.009425024,0.00536977,0.0071140844,0.0030593474,0.00536977,0.0071140844,0.0023092201,0.0030593474,0.021916576,3,3
0.0013649135,0.030123318,0.00977798,0.0023956976,0.017162317,0.001808292,0.00977798,0.001808292,0.039908573,0.0013649135,1,1
0.0012293335,0.015457542,0.0066473745,0.011667479,0.011667479,0.002858643,0.06308956,0.0016286698,0.0050174934,0.0021577268,4,4
0.0010099855,0.03912366,0.009585669,0.0013380689,0.029530862,0.012699477,0.00412223,0.0013380689,0.0017727272,0.022290135,1,1
0.012962762,0.009784398,0.02275225,0.0023972702,0.0042076916,0.0013658098,0.012962762,0.017173585,0.02275225,0.005574518,7,7
0.0030562377,0.012473956,0.007106853,0.004049026,0.050912127,0.0053643105,0.050912127,0.002306873,0.007106853,0.0030562377,6,6
0.001404339,0.0043263896,0.003265594,0.010060414,0.030993422,0.003265594,0.0043263896,0.005731774,0.005731774,0.07207087,9,9
0.0031155958,0.007244882,0.039175257,0.0013398334,0.005468496,0.0031155958,0.01684696,0.004127666,0.007244882,0.0017750649,6,6
0.03716874,0.009106695,0.0009595187,0.012064913,0.0051884055,0.021176346,0.0068738074,0.0022312265,0.012064913,0.0068738074,0,0
0.017117659,0.005556364,0.0010275672,0.0041939896,0.0010275672,0.017117659,0.0041939896,0.0031656574,0.005556364,0.0041939896,5,5
0.0076475036,0.005772398,0.005772398,0.0076475036,0.054785244,0.0024823672,0.0032887396,0.0134229055,0.0134229055,0.0024823672,4,4
0.0042775273,0.0032287124,0.0013884784,0.007507919,0.017458618,0.0042775273,0.005667039,0.0018395113,0.023129873,0.030643383,9,9
0.001120981,0.00148512,0.008030491,0.00606148,0.014095126,0.010639116,0.0045752553,0.010639116,0.018673785,0.018673785,9,9
0.0072697187,0.0031262767,0.029671174,0.0072697187,0.012759818,0.009631215,0.0054872427,0.0041418164,0.029671174,0.0023597388,2,2
0.009315169,0.009315169,0.016349994,0.004005904,0.0070311655,0.021661123,0.016349994,0.002282305,0.021661123,0.0030236887,1,1
0.0013393346,0.0072421837,0.0017744037,0.0054664603,0.022311214,0.016840687,0.0072421837,0.06873483,0.0017744037,0.02955879,9,9
0.0016334982,0.001232978,0.015503368,0.0066670817,0.015503368,0.011702069,0.0021641238,0.02053948,0.036050916,0.0028671178,4,4
0.0013224913,0.0040742387,0.0166289,0.0040742387,0.0023212377,0.007151107,0.0030752686,0.012551631,0.029187063,0.001752089,8,8
0.0013400182,0.012717977,0.039180655,0.0031160251,0.0072458806,0.002352001,0.029573878,0.0041282345,0.022322603,0.012717977,7,7
0.038087998,0.0013026481,0.0017258,0.012363302,0.0022864088,0.028749129,0.016379395,0.007043809,0.0053167255,0.0017258,3,3
0.0047333864,0.0035727986,0.0047333864,0.011006828,0.025594842,0.0026967775,0.0015364493,0.025594842,0.0026967775,0.059517223,9,9
0.0019476182,0.0105313575,0.0025802825,0.0025802825,0.0105313575,0.0011096271,0.0034184617,0.018484646,0.006000086,0.007949154,7,7
0.0012614336,0.0038861365,0.036882926,0.002214069,0.015861167,0.005148509,0.015861167,0.011972138,0.0068209493,0.0038861365,4,4
0.006430454,0.006430454,0.0036636575,0.0020873148,0.06103079,0.0027653584,0.019810496,0.026245737,0.0015755222,0.01128674,4,4
0.007175169,0.0125938635,0.0017579845,0.005415876,0.05140153,0.0023290482,0.009505951,0.02210476,0.0125938635,0.005415876,4,4
0.0025430624,0.003369151,0.003369151,0.0019195242,0.02413595,0.004463586,0.013751104,0.010379445,0.0025430624,0.01821801,9,9
0.0022227708,0.002944816,0.049056016,0.002944816,0.001266391,0.0009558824,0.005168743,0.009072184,0.009072184,0.049056016,2,2
0.005447128,0.0031034218,0.0010073656,0.016781133,0.002342488,0.05169814,0.002342488,0.0017681288,0.001334598,0.009560805,5,5
0.012324318,0.0030195748,0.009302496,0.0022791997,0.007021599,0.005299961,0.02865848,0.0040004537,0.021631652,0.0017203584,6,4
0.0011840553,0.003647755,0.014888218,0.026131814,0.006402542,0.002753355,0.0048326915,0.011237749,0.0015686835,0.014888218,7,7
0.0014009216,0.0043158624,0.013296007,0.007575205,0.013296007,0.023337165,0.05426731,0.010035935,0.01761508,0.0024588993,6,6
0.01643081,0.028839376,0.004025705,0.0053334143,0.01643081,0.028839376,0.038207557,0.050618894,0.0070659206,0.0017312176,7,7
0.0013588178,0.0031597416,0.004186152,0.0055459808,0.02263578,0.0010256469,0.03973034,0.004186152,0.0023849986,0.02263578,4,9
0.008007254,0.01060833,0.004562016,0.057362426,0.0019618531,0.01861975,0.0060439403,0.01060833,0.02466819,0.004562016,0,0
0.010167374,0.0018803049,0.0014192694,0.005792712,0.004372387,0.054978043,0.004372387,0.004372387,0.017845783,0.0014192694,5,5
0.012361483,0.005315943,0.005315943,0.009330547,0.0022860726,0.03808239,0.0070427726,0.0030286803,0.05045307,0.0030286803,8,8
0.0080339685,0.0045772367,0.0045772367,0.010643723,0.0019683985,0.057553805,0.010643723,0.0019683985,0.0080339685,0.0034549353,5,5
0.0032351522,0.0024419192,0.0024419192,0.0018431804,0.004286059,0.0010501251,0.04067855,0.013204191,0.0032351522,0.009966631,6,6
0.0016389741,0.0012371112,0.0021713783,0.0021713783,0.0088624265,0.006689431,0.027302746,0.003811206,0.005049238,0.027302746,6,6
0.010679872,0.018745318,0.0019750835,0.0060846996,0.001125275,0.057749268,0.018745318,0.004592782,0.0034666688,0.010679872,5,5
0.00208097,0.0011856023,0.008493426,0.01490767,0.026165957,0.0027569523,0.001570733,0.01490767,0.011252431,0.019750277,7,7
0.022700915,0.0018053965,0.005561941,0.004198198,0.00736868,0.012933515,0.005561941,0.012933515,0.039844673,0.00736868,8,8
0.0023913253,0.039835736,0.03006834,0.009760134,0.0013624225,0.0010283678,0.03006834,0.004197257,0.03006834,0.005560693,1,1
0.02423534,0.0025535347,0.02423534,0.004481967,0.005937888,0.0025535347,0.02423534,0.0025535347,0.004481967,0.01380773,0,0
0.001574921,0.011282433,0.061007496,0.006428,0.014947417,0.0011887634,0.006428,0.0020865183,0.006428,0.006428,1,1
0.016955981,0.0031357575,0.002366895,0.0031357575,0.012798513,0.009660423,0.052236803,0.0031357575,0.009660423,0.002366895,6,6
0.0058692084,0.023955027,0.018081449,0.0058692084,0.055704065,0.002524,0.042045884,0.018081449,0.013648026,0.003343896,4,4
0.002709185,0.0047551645,0.0035892369,0.0047551645,0.006299831,0.002709185,0.05979106,0.006299831,0.01105747,0.01105747,6,6
0.0010762108,0.0025025776,0.0077097663,0.031467218,0.003315515,0.010214207,0.0010762108,0.031467218,0.010214207,0.003315515,7,7
0.0016881573,0.006890171,0.0022365383,0.02812206,0.0022365383,0.005200758,0.0012742351,0.006890171,0.03725723,0.005200758,3,3
0.0011021998,0.01836092,0.013858972,0.0025630114,0.0019345818,0.001460238,0.010460866,0.001460238,0.01836092,0.01836092,1,1
0.008011523,0.0045644483,0.001962899,0.006047162,0.0034452823,0.0026005271,0.0034452823,0.014061832,0.008011523,0.043320708,7,7
0.0016666189,0.027763264,0.011939338,0.0016666189,0.00387549,0.015817713,0.011939338,0.0022080033,0.0029252511,0.0016666189,1,1
0.012957252,0.0055721486,0.0031746496,0.0031746496,0.007382204,0.017166285,0.012957252,0.0055721486,0.022742579,0.004205903,8,8
0.005051914,0.005051914,0.03619094,0.005051914,0.015563583,0.0012377668,0.015563583,0.020619255,0.03619094,0.006692976,2,2
0.0042981217,0.0024487914,0.0018483677,0.0056943223,0.0024487914,0.0010530805,0.009994681,0.001395163,0.0024487914,0.0056943223,0,0
0.0019803306,0.010708243,0.0014947698,0.008082668,0.010708243,0.024900522,0.0046049827,0.0019803306,0.010708243,0.006100865,9,2
0.001860808,0.010061949,0.0032660922,0.0075948406,0.023397656,0.0075948406,0.001860808,0.0024652728,0.0057326485,0.017660743,9,9
0.0028343904,0.0016148522,0.0028343904,0.0065909782,0.0065909782,0.011568492,0.004974925,0.0028343904,0.035639405,0.026900912,9,9
0.0022850723,0.0040107616,0.016369818,0.0053136162,0.0053136162,0.028732324,0.0013018864,0.0040107616,0.007039692,0.0022850723,5,5
0.0009899309,0.0070916745,0.012447313,0.02894449,0.0017375274,0.05080339,0.016490698,0.00304971,0.004040378,0.016490698,5,5
0.0010833963,0.018047683,0.04196737,0.0058582486,0.018047683,0.0058582486,0.013622539,0.0025192865,0.0025192865,0.0058582486,1,1
0.009752243,0.017117145,0.017117145,0.007361072,0.002389392,0.052733302,0.052733302,0.022677477,0.0018035325,0.005556197,5,5
0.0013425262,0.0023564033,0.0041359616,0.005479486,0.009617601,0.0010133499,0.039253987,0.0013425262,0.0013425262,0.009617601,6,6
0.0029663194,0.0009628625,0.0022390021,0.0091384305,0.005206486,0.0091384305,0.0091384305,0.0022390021,0.0039298986,0.012106957,0,0
0.0009279579,0.0037874365,0.03594617,0.03594617,0.0016287523,0.0021578362,0.0050177462,0.0028587878,0.0037874365,0.0021578362,3,3
0.0016350298,0.003802034,0.005037087,0.002869806,0.015517904,0.006673333,0.047806475,0.006673333,0.006673333,0.006673333,4,4
0.0022587918,0.012213967,0.009219201,0.0029925378,0.028401874,0.0029925378,0.0022587918,0.0052525057,0.0052525057,0.028401874,4,4
0.0014344077,0.004419024,0.004419024,0.013613819,0.01803613,0.055564452,0.041940503,0.004419024,0.004419024,0.0058544986,6,6
0.008720508,0.003750175,0.020278322,0.008720508,0.0016127283,0.0471544,0.035592526,0.0012173004,0.003750175,0.0028306625,5,5
0.0010795535,0.00583747,0.0018948332,0.00583747,0.055402834,0.0010795535,0.0014302355,0.00583747,0.010245933,0.0033258132,4,4
0.0028240618,0.0049567954,0.011526336,0.0028240618,0.026802884,0.0021316246,0.04704444,0.020231035,0.015270549,0.015270549,6,6
0.024133027,0.004463046,0.003368743,0.018215803,0.0025427546,0.056117978,0.018215803,0.0014486971,0.004463046,0.0059128203,5,5
0.0013013235,0.0030260466,0.0017240455,0.005311319,0.05040919,0.0040090275,0.0009822497,0.0287199,0.0022840844,0.009322433,4,4
0.031720612,0.010296459,0.005866256,0.007771851,0.0033422138,0.0044278987,0.0014372884,0.005866256,0.0014372884,0.0033422138,5,5
0.0015235897,0.025380623,0.010914706,0.00469377,0.0191575,0.0035428957,0.010914706,0.0015235897,0.00469377,0.0035428957,1,1
0.010365385,0.013732475,0.0025396175,0.0014469097,0.056048743,0.0059055253,0.0019169239,0.056048743,0.0014469097,0.0025396175,4,4
0.001439973,0.0058772136,0.001907734,0.010315691,0.01810611,0.0058772136,0.0044361693,0.0033484567,0.0058772136,0.0025274423,4,4
0.0010970827,0.00785929,0.013794633,0.0059322556,0.0019256005,0.0025511126,0.010412301,0.056302436,0.010412301,0.024212351,7,7
0.0068196384,0.0038853895,0.048854575,0.048854575,0.001670876,0.048854575,0.005147518,0.0012611907,0.02783418,0.0022136434,2,2
0.0014554258,0.004483775,0.0019282062,0.01830041,0.005940283,0.010426391,0.0025545647,0.004483775,0.004483775,0.0014554258,3,3
0.0013459811,0.012774573,0.05213909,0.009642351,0.0054935883,0.05213909,0.012774573,0.009642351,0.016924264,0.0013459811,2,2
0.003873748,0.009007859,0.0051320964,0.0016658697,0.006799205,0.0029239364,0.0051320964,0.0029239364,0.0022070108,0.006799205,7,7
0.0024442554,0.040717464,0.013216823,0.00429016,0.00429016,0.02319818,0.013216823,0.0013925785,0.030733876,0.0024442554,1,1
0.050475735,0.0022870994,0.005318331,0.003030041,0.012367035,0.0070459363,0.050475735,0.0022870994,0.016384343,0.012367035,8,8
0.001126177,0.04362456,0.014160462,0.0034694476,0.0014920041,0.001126177,0.024854455,0.0014920041,0.018760344,0.0106884325,1,1
0.0032412733,0.005689087,0.007537128,0.007537128,0.0024465395,0.0032412733,0.007537128,0.005689087,0.04075552,0.0032412733,8,8
0.0033972762,0.0045008473,0.010466091,0.0059629017,0.007899891,0.0011027503,0.010466091,0.010466091,0.0045008473,0.0059629017,1,1
0.012550525,0.0053972392,0.0013223748,0.00407388,0.0071504773,0.0053972392,0.016627437,0.0017519348,0.051224645,0.0030749978,8,8
0.011471635,0.003723674,0.0016013318,0.006535795,0.004933272,0.06203057,0.004933272,0.0028106594,0.02013502,0.0028106594,5,5
0.048659936,0.0012561661,0.0012561661,0.0051270104,0.011922147,0.011922147,0.0051270104,0.0038699098,0.027723288,0.0012561661,0,0
0.05475119,0.0032866953,0.0043543456,0.0043543456,0.00576881,0.00576881,0.0018725463,0.013414563,0.041326646,0.0014134132,8,8
0.002707309,0.0035867514,0.0035867514,0.008340489,0.025694797,0.0062954687,0.014639234,0.011049814,0.002707309,0.034041494,4,9
0.017469889,0.009953214,0.053820014,0.0056706974,0.0056706974,0.007512767,0.0056706974,0.0024386318,0.030663168,0.0024386318,2,2
0.028812746,0.0093525695,0.0022914682,0.028812746,0.0013055307,0.06700001,0.0093525695,0.012390659,0.007059396,0.007059396,5,5
0.016586805,0.0023153618,0.0071330047,0.00538405,0.0009957002,0.00538405,0.0013191432,0.00538405,0.016586805,0.0071330047,0,0
0.0010523315,0.0032419497,0.017530194,0.0024470498,0.04076402,0.0056902724,0.0013941707,0.0056902724,0.0013941707,0.0032419497,1,1
0.0035777276,0.011022014,0.059599333,0.0027004979,0.0027004979,0.0020383575,0.011022014,0.00627963,0.025630152,0.00627963,1,1
0.0039468477,0.037459128,0.009177842,0.00128114,0.028274456,0.0121591715,0.0121591715,0.00128114,0.00128114,0.0039468477,1,1
0.055856764,0.0044422713,0.013685439,0.013685439,0.0025309187,0.0033530626,0.0025309187,0.0077970778,0.0025309187,0.0014419537,0,0
0.003783753,0.0050128675,0.0016271685,0.0154432915,0.0028560073,0.020459889,0.008798588,0.0066412473,0.0021557375,0.0154432915,9,9
0.008636438,0.006518854,0.0028033738,0.011441899,0.02008283,0.0028033738,0.001597181,0.001597181,0.004920485,0.008636438,0,0
0.00097344106,0.006973544,0.0017085844,0.049957126,0.049957126,0.00923883,0.012239971,0.0012896534,0.003973075,0.0052636876,3,3
0.0012822895,0.012170079,0.016123407,0.0029817848,0.016123407,0.0039503877,0.03749273,0.0016988281,0.028299818,0.0029817848,1,1
0.00559809,0.0013715852,0.0013715852,0.013017575,0.0024074072,0.070389934,0.070389934,0.0031894294,0.013017575,0.0031894294,6,6
0.0066088815,0.0028420894,0.0028420894,0.0028420894,0.062724225,0.015368031,0.0016192386,0.026973983,0.0049884384,0.0016192386,4,4
0.0010246963,0.0041822717,0.05258755,0.0097252885,0.0010246963,0.0023827879,0.0097252885,0.0097252885,0.0097252885,0.0226148,2,2
0.047517803,0.005006671,0.0012266819,0.011642314,0.006633037,0.005006671,0.005006671,0.003779076,0.020434598,0.006633037,3,3
0.018793551,0.0046045994,0.02489845,0.014185527,0.006100356,0.010707351,0.04370178,0.0014946451,0.018793551,0.0026234027,6,6
0.0010241409,0.009720017,0.022602541,0.0013568226,0.005537837,0.0041800053,0.009720017,0.022602541,0.009720017,0.0031551018,1,1
0.0010585617,0.013310271,0.030951178,0.0014024245,0.00572396,0.017633978,0.00572396,0.0014024245,0.0032611429,0.00572396,5,1
