0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0045973216,0.0019770358,0.018763848,0.006090714,0.0014922827,0.008069222,0.0014922827,0.05780635,0.008069222,0.0019770358,7,7
0.005757002,0.031129843,0.054639123,0.01773577,0.0018687134,0.0133871045,0.004345433,0.003279968,0.005757002,0.003279968,2,2
0.022367412,0.012743505,0.052012287,0.007260425,0.001778873,0.007260425,0.0013427078,0.012743505,0.0023567223,0.0013427078,7,7
0.00439828,0.055303615,0.017951462,0.010227584,0.0025058552,0.007719863,0.017951462,0.0058270157,0.023782818,0.0058270157,1,1
0.005151572,0.015870605,0.04889305,0.036904875,0.001262184,0.0016721919,0.021026012,0.009042045,0.005151572,0.006825009,2,2
0.005735577,0.054435782,0.023409614,0.017669767,0.013337284,0.001861759,0.001861759,0.00106071,0.023409614,0.0032677616,1,1
0.0022585387,0.016179737,0.0498454,0.006957948,0.012212598,0.0498454,0.03762372,0.0052519157,0.009218168,0.0052519157,1,1
0.04030645,0.0010405193,0.01733342,0.00745408,0.009875463,0.03042364,0.002419582,0.053399593,0.0042468533,0.0013785213,7,7
0.0072364546,0.0023489413,0.0031119715,0.0072364546,0.039129682,0.012701432,0.0041228645,0.051840566,0.0023489413,0.0072364546,4,4
0.0037911516,0.015473486,0.020499894,0.027159078,0.0021599527,0.002861592,0.047669634,0.0050226683,0.002861592,0.006654232,2,2
0.0023358047,0.0054315873,0.051550645,0.03891085,0.0013307905,0.051550645,0.0071959845,0.0010044916,0.009533528,0.0030945677,3,3
0.00284981,0.03583329,0.0037755426,0.00284981,0.011631428,0.047473375,0.00500199,0.001225535,0.008779496,0.047473375,5,5
0.0012136215,0.01525998,0.00869415,0.04701188,0.0016078539,0.0065624146,0.002822107,0.002822107,0.011518357,0.0065624146,1,1
0.003909183,0.002950683,0.009090259,0.012043138,0.002950683,0.006861401,0.012043138,0.003909183,0.002950683,0.01595523,2,2
0.0019124708,0.010341305,0.0033567708,0.0019124708,0.024047261,0.0078057013,0.0014435485,0.018151067,0.018151067,0.031858772,4,4
0.0121759735,0.006937082,0.0022517655,0.0022517655,0.028313525,0.009190524,0.005236167,0.028313525,0.003952301,0.006937082,4,4
0.0032735132,0.0057456726,0.0032735132,0.0043368815,0.010084811,0.01336076,0.054531597,0.017700868,0.0014077442,0.007612097,6,6
0.002714839,0.019448584,0.011080547,0.04522497,0.0083636865,0.011080547,0.0035967275,0.0063129785,0.011080547,0.019448584,3,3
0.018975215,0.014322648,0.0015090927,0.010810851,0.010810851,0.033305317,0.0046491083,0.018975215,0.010810851,0.0046491083,5,5
0.03222265,0.0011020474,0.0033951108,0.042689856,0.0033951108,0.056557223,0.007894855,0.024321921,0.0025626572,0.03222265,5,5
0.00403423,0.016465604,0.050726082,0.016465604,0.016465604,0.02181429,0.050726082,0.002298443,0.0017348835,0.0017348835,6,6
0.032278407,0.0025670915,0.007908517,0.0019376614,0.0019376614,0.005969412,0.0025670915,0.032278407,0.010477519,0.007908517,0,0
0.001986517,0.014231027,0.010741696,0.004619369,0.05808357,0.024978314,0.004619369,0.024978314,0.008107919,0.008107919,4,4
0.0036200064,0.04551767,0.01957446,0.011152263,0.008417819,0.00273241,0.011152263,0.0020624453,0.0063538374,0.0036200064,1,1
0.0020316916,0.0020316916,0.008292298,0.010985969,0.0020316916,0.0011575266,0.0015335373,0.0062590935,0.0062590935,0.025546335,9,9
0.006044904,0.003443996,0.003443996,0.010610022,0.006044904,0.00800853,0.00800853,0.032686617,0.003443996,0.018622719,5,5
0.0038666087,0.005122637,0.0067866743,0.0067866743,0.0029185477,0.011911977,0.0038666087,0.04861843,0.005122637,0.0012550947,7,7
0.0031623163,0.007353524,0.012906914,0.0018016832,0.0031623163,0.007353524,0.022654226,0.0013599254,0.009742243,0.0041895634,8,8
0.004423616,0.0102865,0.004423616,0.03168993,0.0058605834,0.0058605834,0.073690504,0.073690504,0.0077643334,0.0102865,9,9
0.012280635,0.001293938,0.016269874,0.06640507,0.012280635,0.003986274,0.0017142604,0.003986274,0.0030088718,0.016269874,3,3
0.0038244268,0.005066754,0.005066754,0.002178911,0.020679822,0.008893169,0.005066754,0.036297247,0.0038244268,0.020679822,7,7
0.001823516,0.005617762,0.004240332,0.0098602995,0.040244564,0.0024158668,0.007442634,0.0098602995,0.004240332,0.017306807,4,4
0.011631013,0.020414764,0.020414764,0.027046297,0.005001812,0.008779183,0.005001812,0.035832014,0.0016235795,0.011631013,6,6
0.007150105,0.01662657,0.0030748378,0.0040736683,0.022027547,0.029182974,0.0040736683,0.022027547,0.0023209127,0.0094727455,4,4
0.02385367,0.0058443765,0.010258054,0.07348672,0.0025133204,0.0058443765,0.0018970747,0.0014319277,0.02385367,0.010258054,3,3
0.048225947,0.0050812834,0.0038353947,0.008918675,0.0012449627,0.02073913,0.006731888,0.048225947,0.0038353947,0.0012449627,0,0
0.0044174665,0.0010823212,0.055544868,0.023886567,0.0014339021,0.0077535403,0.0044174665,0.055544868,0.0018996908,0.0033343395,7,7
0.05336093,0.013073936,0.009868314,0.007448683,0.009868314,0.007448683,0.0042437785,0.0042437785,0.009868314,0.009868314,0,0
0.005468993,0.0023518908,0.051905658,0.016848492,0.0072455406,0.0072455406,0.004128041,0.009599183,0.0017752262,0.009599183,2,2
0.010600377,0.0011168992,0.003440865,0.01860579,0.0014797124,0.006039409,0.004558596,0.006039409,0.010600377,0.043265164,9,9
0.0056723244,0.0174749,0.0174749,0.0075149224,0.013190199,0.02315145,0.0075149224,0.040635444,0.0056723244,0.0075149224,1,1
0.0070458055,0.002287057,0.004014245,0.012366805,0.016384037,0.0053182323,0.0017262892,0.03809879,0.012366805,0.0030299847,7,7
0.0015314056,0.05932185,0.019255776,0.025510823,0.006250393,0.0015314056,0.0026879248,0.0020288676,0.0035610704,0.014534418,3,3
0.0058078156,0.013505265,0.055121392,0.0024975985,0.0033089183,0.0058078156,0.00142297,0.0058078156,0.0033089183,0.00142297,2,2
0.0155932335,0.0012401249,0.0021766683,0.0021766683,0.005061539,0.0067057274,0.0021766683,0.0021766683,0.008884016,0.048038546,9,9
0.0056622718,0.0010471533,0.0032259966,0.0131668225,0.0056622718,0.053740047,0.0018379642,0.053740047,0.0013873102,0.009938425,7,7
0.007029649,0.007029649,0.00400504,0.0030230365,0.00400504,0.0022818125,0.0022818125,0.028691335,0.00400504,0.016346468,7,7
0.0043043382,0.0057025584,0.0075549777,0.0075549777,0.0013971808,0.054122403,0.03083545,0.010009136,0.0024523335,0.0075549777,6,6
0.0020686071,0.00637282,0.06048379,0.008442967,0.0020686071,0.014819104,0.0048102573,0.0036308214,0.008442967,0.008442967,2,2
0.013005818,0.0055930335,0.009816898,0.004221668,0.0018154895,0.030243216,0.004221668,0.053082913,0.0024052332,0.013005818,7,7
0.005198458,0.005198458,0.028109623,0.006887124,0.005198458,0.005198458,0.006887124,0.002961745,0.065364994,0.002235549,8,8
0.0012005602,0.004900056,0.008600581,0.003698602,0.06161291,0.006491789,0.006491789,0.004900056,0.06161291,0.011394395,4,4
0.024698135,0.0140714,0.0034476267,0.010621208,0.0026022966,0.008016974,0.0019642345,0.057432055,0.0014826203,0.0014826203,7,7
0.0013370131,0.012689455,0.005456985,0.022272542,0.016811498,0.009578104,0.001771328,0.0041189766,0.005456985,0.022272542,3,3
0.0010427306,0.0024247242,0.0018302015,0.009896451,0.007469921,0.007469921,0.053513076,0.007469921,0.0042558787,0.007469921,6,6
0.015564905,0.006693545,0.011748517,0.008867876,0.015564905,0.006693545,0.008867876,0.0038135494,0.005052343,0.0038135494,1,1
0.0022064005,0.011930672,0.020940725,0.06451272,0.005130677,0.005130677,0.0016654091,0.0012570645,0.020940725,0.03675518,3,3
0.0061388128,0.014274953,0.0019926487,0.010774851,0.02505541,0.004633627,0.05826285,0.0019926487,0.008132945,0.008132945,6,6
0.0031976157,0.005612457,0.0018217944,0.022907102,0.017290467,0.030348245,0.0042363293,0.040206566,0.0031976157,0.030348245,9,9
0.0030593474,0.012486649,0.0040531456,0.050963935,0.0023092201,0.0030593474,0.0017430182,0.0040531456,0.00536977,0.016542811,3,3
0.0031739161,0.039908573,0.0031739161,0.022737324,0.039908573,0.004204931,0.022737324,0.001030248,0.052872468,0.00557086,1,1
0.008806707,0.002858643,0.020478768,0.0037872447,0.027131092,0.0066473745,0.0050174934,0.0012293335,0.0021577268,0.035944354,4,4
0.0010099855,0.0010099855,0.03912366,0.05183259,0.00234858,0.0031114928,0.00234858,0.03912366,0.009585669,0.0072353412,1,1
0.0018094791,0.0013658098,0.012962762,0.030143091,0.009784398,0.0013658098,0.02275225,0.07009354,0.0031759997,0.0042076916,7,7
0.0053643105,0.029006442,0.016525993,0.0030562377,0.004049026,0.004049026,0.009415443,0.0017412464,0.001314307,0.0053643105,6,6
0.010060414,0.005731774,0.0024648968,0.007593682,0.013328439,0.001404339,0.0018605241,0.007593682,0.010060414,0.030993422,9,9
0.007244882,0.002351677,0.007244882,0.00959831,0.012716224,0.007244882,0.012716224,0.02231953,0.007244882,0.004127666,6,6
0.04924263,0.012064913,0.015984077,0.0029560183,0.0022312265,0.021176346,0.009106695,0.021176346,0.0022312265,0.009106695,0,0
0.0018035867,0.017117659,0.017117659,0.0041939896,0.0013613619,0.05273489,0.0041939896,0.039804727,0.017117659,0.0013613619,5,5
0.004357054,0.005772398,0.0076475036,0.004357054,0.054785244,0.0076475036,0.0018737109,0.0101317195,0.0032887396,0.005772398,4,4
0.0013884784,0.0032287124,0.0024370581,0.023129873,0.013177907,0.009946791,0.0024370581,0.040597577,0.0032287124,0.030643383,9,9
0.00606148,0.0026066843,0.0019675465,0.0034534398,0.0034534398,0.010639116,0.0019675465,0.001120981,0.010639116,0.043423276,9,9
0.029671174,0.0023597388,0.052078865,0.0013444265,0.022396043,0.012759818,0.052078865,0.009631215,0.022396043,0.0054872427,2,2
0.021661123,0.0053071817,0.021661123,0.0053071817,0.0030236887,0.0017227022,0.0017227022,0.0030236887,0.0053071817,0.0070311655,1,1
0.009594735,0.0013393346,0.0041261287,0.0072421837,0.0017744037,0.0017744037,0.002350801,0.0072421837,0.009594735,0.051881615,9,9
0.02053948,0.0028671178,0.0037984725,0.0050323685,0.0632766,0.011702069,0.008832817,0.001232978,0.0066670817,0.02053948,4,4
0.022030631,0.0053977147,0.009474073,0.022030631,0.022030631,0.0030752686,0.001752089,0.0030752686,0.06787043,0.009474073,8,8
0.022322603,0.022322603,0.016849283,0.0072458806,0.0054692505,0.0013400182,0.0031160251,0.0519081,0.009599633,0.0031160251,7,7
0.003029126,0.007043809,0.021700075,0.06685208,0.0040131076,0.0040131076,0.0053167255,0.0013026481,0.028749129,0.028749129,3,3
0.014582286,0.0020355494,0.044924088,0.0047333864,0.0047333864,0.0015364493,0.0015364493,0.0026967775,0.011006828,0.044924088,9,9
0.0011096271,0.018484646,0.007949154,0.0105313575,0.001470078,0.0025802825,0.0025802825,0.05694621,0.0025802825,0.0019476182,7,7
0.0029332873,0.0012614336,0.0038861365,0.009036667,0.027839534,0.005148509,0.011972138,0.009036667,0.0016711972,0.027839534,4,4
0.0020873148,0.0020873148,0.0048537604,0.008519324,0.019810496,0.0036636575,0.0027653584,0.0011892173,0.01128674,0.019810496,4,4
0.0017579845,0.0023290482,0.05140153,0.004087948,0.05140153,0.004087948,0.0017579845,0.009505951,0.038798295,0.016684853,4,4
0.0019195242,0.0010936209,0.007834489,0.007834489,0.0019195242,0.03197627,0.0019195242,0.005913536,0.0025430624,0.010379445,9,9
0.021096094,0.005168743,0.009072184,0.00390141,0.0016777655,0.00390141,0.0016777655,0.0009558824,0.001266391,0.002944816,2,2
0.0031034218,0.005447128,0.009560805,0.0031034218,0.001334598,0.05169814,0.0041115372,0.009560805,0.016781133,0.016781133,5,5
0.021631652,0.0012985407,0.0040004537,0.0040004537,0.02865848,0.012324318,0.02865848,0.0012985407,0.007021599,0.02865848,6,4
0.002753355,0.0048326915,0.060765877,0.026131814,0.0015686835,0.0011840553,0.0020782547,0.045866583,0.011237749,0.0015686835,7,7
0.030918008,0.030918008,0.003257648,0.003257648,0.04096141,0.007575205,0.005717826,0.0043158624,0.001855997,0.005717826,6,6
0.0053334143,0.0070659206,0.021768196,0.0053334143,0.01643081,0.050618894,0.004025705,0.021768196,0.038207557,0.009361214,7,7
0.01708567,0.0055459808,0.03973034,0.012896404,0.029988786,0.0010256469,0.0055459808,0.0010256469,0.009734311,0.029988786,4,9
0.057362426,0.01405434,0.032681406,0.01060833,0.004562016,0.02466819,0.01861975,0.0019618531,0.01060833,0.004562016,0,0
0.023642808,0.013470143,0.0033003131,0.0024911033,0.0014192694,0.054978043,0.004372387,0.0024911033,0.0076744165,0.010167374,5,5
0.016376985,0.0030286803,0.004012517,0.0030286803,0.0022860726,0.0070427726,0.005315943,0.016376985,0.021696884,0.009330547,8,8
0.01868187,0.01410123,0.0019683985,0.0045772367,0.0019683985,0.057553805,0.0019683985,0.002607813,0.01868187,0.0045772367,5,5
0.007522894,0.0024419192,0.007522894,0.0013912475,0.0018431804,0.030704502,0.053892564,0.0024419192,0.0032351522,0.023176009,6,6
0.006689431,0.002876729,0.0021713783,0.0088624265,0.015555339,0.015555339,0.036171768,0.0088624265,0.0016389741,0.005049238,6,6
0.0026166697,0.01414912,0.010679872,0.0019750835,0.0019750835,0.024834549,0.004592782,0.001125275,0.0026166697,0.004592782,5,5
0.006410907,0.0011856023,0.019750277,0.019750277,0.004839006,0.006410907,0.001570733,0.045926508,0.0027569523,0.0027569523,7,7
0.0023918615,0.0013627282,0.012933515,0.0097623225,0.012933515,0.022700915,0.003168834,0.0097623225,0.030075083,0.012933515,8,8
0.005560693,0.017130995,0.0031681235,0.009760134,0.022695828,0.0018049917,0.004197257,0.0010283678,0.009760134,0.0073670284,1,1
0.010422188,0.005937888,0.003383025,0.0014548389,0.0019274288,0.003383025,0.0014548389,0.004481967,0.007866751,0.007866751,0,0
0.002764303,0.019802934,0.011282433,0.0048519075,0.02623572,0.0020865183,0.006428,0.0036622593,0.006428,0.006428,1,1
0.012798513,0.002366895,0.0072917654,0.0013485037,0.022463962,0.0072917654,0.052236803,0.004154377,0.0013485037,0.0072917654,6,6
0.013648026,0.0010854232,0.003343896,0.0019051356,0.018081449,0.03173658,0.0019051356,0.0010854232,0.003343896,0.03173658,4,4
0.002709185,0.002709185,0.006299831,0.01105747,0.008346268,0.008346268,0.05979106,0.01105747,0.0035892369,0.0047551645,6,6
0.013532189,0.004392527,0.017927984,0.023751711,0.0018889658,0.0058193943,0.0014258068,0.041689023,0.010214207,0.0058193943,7,7
0.006890171,0.0022365383,0.06539392,0.06539392,0.0016881573,0.01602213,0.0022365383,0.006890171,0.012093636,0.009128375,3,3
0.010460866,0.01836092,0.0078959465,0.0044986005,0.024325281,0.0059599243,0.05656504,0.013858972,0.0025630114,0.0044986005,1,1
0.014061832,0.0026005271,0.0045644483,0.008011523,0.0034452823,0.014061832,0.001962899,0.057393003,0.001962899,0.0034452823,7,7
0.005134404,0.03678188,0.020955937,0.027763264,0.0029252511,0.03678188,0.00901191,0.0068022627,0.0068022627,0.0068022627,1,1
0.022742579,0.0031746496,0.009780239,0.004205903,0.004205903,0.022742579,0.0031746496,0.009780239,0.030130278,0.0023962513,8,8
0.0012377668,0.015563583,0.06352236,0.008867123,0.015563583,0.008867123,0.005051914,0.005051914,0.005051914,0.005051914,2,2
0.054044235,0.0024487914,0.023241233,0.007544066,0.007544066,0.009994681,0.0024487914,0.0042981217,0.009994681,0.009994681,0,0
0.0034758782,0.0014947698,0.0046049827,0.014186708,0.0046049827,0.0019803306,0.0034758782,0.008082668,0.0046049827,0.057902686,9,2
0.0032660922,0.0057326485,0.00432705,0.0032660922,0.013330473,0.001860808,0.001860808,0.0032660922,0.023397656,0.04106759,9,9
0.0021394207,0.020305026,0.0037551138,0.0065909782,0.0016148522,0.004974925,0.004974925,0.0028343904,0.06255431,0.0037551138,9,9
0.016369818,0.016369818,0.0030273555,0.0017247911,0.0013018864,0.050430994,0.0017247911,0.016369818,0.050430994,0.028732324,5,5
0.002301946,0.038346816,0.016490698,0.00304971,0.004040378,0.021847537,0.0013114999,0.012447313,0.009395334,0.02894449,5,5
0.007761242,0.018047683,0.018047683,0.018047683,0.007761242,0.031677313,0.010282404,0.0058582486,0.010282404,0.0044218544,1,1
0.005556197,0.0010275363,0.009752243,0.001361321,0.001361321,0.052733302,0.007361072,0.002389392,0.009752243,0.022677477,5,5
0.007259443,0.0010133499,0.007259443,0.007259443,0.012741781,0.022364385,0.022364385,0.022364385,0.0023564033,0.007259443,6,6
0.049414232,0.005206486,0.006897761,0.0012756385,0.001690017,0.037298266,0.0022390021,0.005206486,0.0012756385,0.006897761,0,0
0.011668069,0.03594617,0.047622923,0.015458323,0.0037874365,0.027132465,0.0012293955,0.006647711,0.0021578362,0.0037874365,3,3
0.015517904,0.003802034,0.003802034,0.027237039,0.063335925,0.003802034,0.03608472,0.03608472,0.005037087,0.011713041,4,4
0.0029925378,0.0022587918,0.0022587918,0.012213967,0.049850993,0.0052525057,0.0052525057,0.03762794,0.012213967,0.0022587918,4,4
0.002517674,0.0058544986,0.003335515,0.010275822,0.041940503,0.003335515,0.031657036,0.010275822,0.0058544986,0.01803613,6,6
0.020278322,0.011553276,0.0028306625,0.0012173004,0.0012173004,0.0471544,0.003750175,0.003750175,0.015306242,0.0012173004,5,5
0.0018948332,0.00583747,0.041818514,0.013574221,0.031564955,0.0044061705,0.0018948332,0.010245933,0.01798367,0.023825485,4,4
0.03550953,0.00091668585,0.0028240618,0.011526336,0.020231035,0.0028240618,0.04704444,0.03550953,0.0021316246,0.006566961,6,6
0.00783354,0.0025427546,0.0019192918,0.024133027,0.003368743,0.056117978,0.00783354,0.0059128203,0.00783354,0.010378188,5,5
0.016362742,0.0009822497,0.0017240455,0.0013013235,0.05040919,0.03804927,0.005311319,0.016362742,0.0030260466,0.0287199,4,4
0.00252273,0.0010848772,0.0033422138,0.023942977,0.023942977,0.023942977,0.0044278987,0.00252273,0.00252273,0.010296459,5,5
0.00469377,0.044548087,0.059019085,0.025380623,0.0026742064,0.014460237,0.059019085,0.00469377,0.025380623,0.0035428957,1,1
0.010365385,0.0025396175,0.0019169239,0.003364587,0.04230605,0.013732475,0.0044575394,0.013732475,0.003364587,0.01819333,4,4
0.0044361693,0.0044361693,0.01810611,0.0077863676,0.05578004,0.0058772136,0.0025274423,0.0033484567,0.0058772136,0.01810611,4,4
0.0044777156,0.0044777156,0.003379816,0.056302436,0.018275678,0.0025511126,0.0014534588,0.056302436,0.0019256005,0.003379816,7,7
0.005147518,0.02783418,0.048854575,0.0068196384,0.0022136434,0.0068196384,0.00903493,0.00095195725,0.048854575,0.0012611907,2,2
0.005940283,0.004483775,0.010426391,0.056378625,0.0033843897,0.0014554258,0.0033843897,0.0019282062,0.0025545647,0.01830041,3,3
0.0041466057,0.0054935883,0.05213909,0.016924264,0.0017832097,0.0072781253,0.016924264,0.0031298918,0.0017832097,0.0041466057,2,2
0.0051320964,0.0051320964,0.06453057,0.027750785,0.0016658697,0.0016658697,0.0029239364,0.020946518,0.0029239364,0.011933972,7,7
0.0056837737,0.017510174,0.053944122,0.017510174,0.00429016,0.009976166,0.053944122,0.013216823,0.0056837737,0.007530091,1,1
0.016384343,0.0070459363,0.0022870994,0.0070459363,0.0070459363,0.005318331,0.0022870994,0.005318331,0.06687227,0.016384343,8,8
0.006089577,0.018760344,0.018760344,0.008067715,0.008067715,0.0034694476,0.0106884325,0.0019766667,0.024854455,0.008067715,1,1
0.017526539,0.007537128,0.07153412,0.0018466678,0.0024465395,0.0018466678,0.005689087,0.0024465395,0.0307626,0.0042941687,8,8
0.0033972762,0.018370092,0.018370092,0.007899891,0.013865896,0.010466091,0.056593295,0.0059629017,0.010466091,0.0045008473,1,1
0.016627437,0.0053972392,0.0023210333,0.022028692,0.00407388,0.009473238,0.0053972392,0.012550525,0.067864455,0.0071504773,8,8
0.006535795,0.015198079,0.02013502,0.004933272,0.015198079,0.003723674,0.0028106594,0.0028106594,0.02013502,0.006535795,5,5
0.048659936,0.011922147,0.020925764,0.008998934,0.0067924685,0.027723288,0.0022048242,0.008998934,0.0067924685,0.0067924685,0,0
0.0032866953,0.00576881,0.023545252,0.0043543456,0.010125422,0.00576881,0.0043543456,0.0024808242,0.05475119,0.010125422,8,8
0.0035867514,0.0011642537,0.014639234,0.0015424496,0.025694797,0.034041494,0.0035867514,0.002707309,0.004751872,0.025694797,4,9
0.004280289,0.040623788,0.053820014,0.040623788,0.0024386318,0.0024386318,0.0024386318,0.0056706974,0.004280289,0.0013893746,2,2
0.003035829,0.007059396,0.0022914682,0.0017296189,0.0022914682,0.06700001,0.0093525695,0.007059396,0.0093525695,0.012390659,5,5
0.05109947,0.02911318,0.0071330047,0.0017476538,0.0040639252,0.05109947,0.0040639252,0.021974863,0.016586805,0.003067484,0,0
0.0042950646,0.04076402,0.054005798,0.054005798,0.0024470498,0.0075387005,0.0042950646,0.017530194,0.009987572,0.0075387005,1,1
0.0083195055,0.019345846,0.0035777276,0.004739917,0.0027004979,0.011022014,0.0027004979,0.025630152,0.0015385689,0.0020383575,1,1
0.0039468477,0.049627345,0.00692751,0.02134179,0.0022486583,0.0029791126,0.0039468477,0.0029791126,0.02134179,0.0052289404,1,1
0.055856764,0.0058852974,0.010329881,0.0033530626,0.0077970778,0.010329881,0.0044422713,0.013685439,0.024020694,0.018131014,0,0
0.003783753,0.0066412473,0.0050128675,0.035911217,0.020459889,0.008798588,0.0028560073,0.011656722,0.011656722,0.0154432915,9,9
0.06186978,0.02008283,0.02008283,0.004920485,0.0028033738,0.008636438,0.004920485,0.015158685,0.02008283,0.02008283,0,0
0.006973544,0.002263601,0.0029989092,0.049957126,0.0012896534,0.0052636876,0.0017085844,0.0052636876,0.0052636876,0.016216002,3,3
0.0069337236,0.012170079,0.0039503877,0.009186074,0.028299818,0.0039503877,0.028299818,0.016123407,0.0069337236,0.005233632,1,1
0.0042254836,0.0013715852,0.00559809,0.022848457,0.013017575,0.0031894294,0.040103637,0.0013715852,0.0018171305,0.00559809,6,6
0.003765314,0.0049884384,0.0021452322,0.008755711,0.062724225,0.026973983,0.0016192386,0.003765314,0.0066088815,0.020360181,4,4
0.0031568126,0.00554084,0.05258755,0.039693512,0.0013575583,0.00554084,0.0013575583,0.00554084,0.017069833,0.0017985476,2,2
0.005006671,0.011642314,0.027072573,0.06295348,0.005006671,0.0028524771,0.001625157,0.0028524771,0.011642314,0.008787712,3,3
0.006100356,0.014185527,0.014185527,0.008081996,0.008081996,0.008081996,0.04370178,0.0026234027,0.008081996,0.008081996,6,6
0.007336748,0.039672,0.039672,0.009720017,0.0041800053,0.005537837,0.009720017,0.017060582,0.0041800053,0.0031551018,1,1
0.0018579882,0.017633978,0.017633978,0.017633978,0.007583332,0.041005354,0.013310271,0.013310271,0.0233622,0.007583332,5,1
0.0032371376,0.040703513,0.053925637,0.009972747,0.0075275106,0.0010507696,0.0042886897,0.0056818263,0.0056818263,0.0032371376,1,1
