0,1,2,3,4,5,6,7,8,9,pred,target_label
0.009089761,0.0023059044,0.009089761,0.009089761,0.0012809626,0.009089761,0.0034122786,0.0034122786,0.0028050644,0.0012809626,0,0
0.008954094,0.002271488,0.0005762345,0.0040889825,0.002271488,0.0033613492,0.002763198,0.0049741264,0.0018672775,0.0040889825,7,7
0.0087052025,0.0039753234,0.0022083488,0.0006814879,0.0014923286,0.0087052025,0.005882686,0.0087052025,0.001815374,0.0048358636,0,0
0.0013159247,0.0016007837,0.009337854,0.0051873103,0.0016007837,0.003505412,0.003505412,0.003505412,0.0051873103,0.0019473064,2,2
0.0017815444,0.0014645191,0.0021671965,0.0070227603,0.0017815444,0.0008135614,0.0017815444,0.00054977764,0.0032070181,0.0014645191,9,9
0.0015367283,0.0022740518,0.00103847,0.001263268,0.0027663165,0.0060577076,0.0008536746,0.00057688484,0.0027663165,0.004093597,1,1
0.005333384,0.002435547,0.0009142996,0.00061785325,0.0020021424,0.001352981,0.001352981,0.009600806,0.0016458615,0.005333384,7,7
0.00070059113,0.0022702527,0.0015341612,0.008949224,0.0012611576,0.008949224,0.0015341612,0.001036735,0.0040867585,0.0015341612,3,3
0.0059593925,0.0040271594,0.0040271594,0.008818713,0.00272142,0.0033105277,0.00272142,0.0012427655,0.0033105277,0.0040271594,2,2
0.003572603,0.0024142463,0.0005034644,0.001341148,0.003572603,0.0005034644,0.003572603,0.00074502704,0.003572603,0.0016314673,9,9
0.0025446992,0.001719623,0.0020918709,0.008246051,0.001719623,0.0009552752,0.0037656473,0.004580799,0.0025446992,0.0020918709,7,7
0.0062693995,0.0034827406,0.0023535204,0.009277461,0.0028629878,0.0015904306,0.0042366516,0.0076265396,0.0034827406,0.0034827406,7,7
0.00088334316,0.0015901357,0.0019343535,0.0019343535,0.005152806,0.009275741,0.004235866,0.0015901357,0.0013071715,0.0015901357,6,6
0.0050414163,0.009075224,0.0074602906,0.009075224,0.0010513318,0.0008642477,0.0028005783,0.0034068215,0.004144298,0.0034068215,2,2
0.009554871,0.0013465076,0.0011068971,0.006456864,0.0011068971,0.00358688,0.0024238941,0.009554871,0.0029485954,0.0053078667,7,7
0.001364278,0.001364278,0.0053779166,0.0044209184,0.001364278,0.0024558832,0.0044209184,0.001364278,0.0009219338,0.0044209184,8,8
0.0014411304,0.00065810763,0.002132586,0.002594228,0.002594228,0.002132586,0.0017530929,0.002594228,0.00383894,0.0046699573,4,4
0.0034341027,0.00071614434,0.0010597507,0.0061818445,0.0019076932,0.00048394644,0.0034341027,0.0075200316,0.0041774847,0.0041774847,7,7
0.0011491607,0.0020686432,0.009919696,0.009919696,0.00077656464,0.009919696,0.00094466796,0.00094466796,0.00139792,0.00139792,3,3
0.003177072,0.0011926665,0.008463209,0.0017649089,0.0026117128,0.0017649089,0.0026117128,0.0017649089,0.004701433,0.0021469595,6,6
0.0016152904,0.0043028737,0.0006063769,0.0008973169,0.0094224755,0.0007376397,0.0010915595,0.0006063769,0.0035371787,0.0035371787,1,1
0.0009092175,0.001636713,0.00954744,0.00954744,0.0013454604,0.0029463023,0.0007474226,0.0053037386,0.0035840904,0.0035840904,3,3
0.0012318383,0.0039917496,0.0004624297,0.0039917496,0.001498495,0.0012318383,0.008741173,0.00083243544,0.0006843039,0.002217474,6,6
0.0011281646,0.0036557969,0.0030052485,0.008005499,0.004447169,0.006580923,0.0006267115,0.0011281646,0.0016694586,0.009738455,9,9
0.001631883,0.0024148615,0.0013414898,0.007825314,0.005288087,0.005288087,0.0007452169,0.0013414898,0.001631883,0.0024148615,3,3
0.0009969713,0.0021831773,0.0017946818,0.0026557706,0.0017946818,0.00067372003,0.0012127861,0.00055383175,0.0026557706,0.0017946818,1,1
0.00074347813,0.0016280755,0.0011001993,0.0024092272,0.0035651757,0.0024092272,0.0016280755,0.0078070564,0.0016280755,0.0078070564,4,4
0.0015567122,0.00280229,0.0023036238,0.0008647759,0.0015567122,0.0050444975,0.0008647759,0.0012796957,0.004146831,0.0023036238,1,1
0.002493592,0.0013852257,0.00093608955,0.0036900186,0.002493592,0.0013852257,0.0036900186,0.0036900186,0.0020498582,0.0066425274,7,7
0.003503342,0.005184247,0.002879923,0.0010811175,0.0015998384,0.009332339,0.0063064843,0.0013151476,0.002367442,0.0007305834,6,6
0.010316929,0.0038729548,0.0021514818,0.0017686262,0.0011951787,0.0009824971,0.0014538995,0.0038729548,0.0031837635,0.010316929,9,9
0.008758735,0.0006856787,0.0022219291,0.0018265377,0.0039997697,0.0072001205,0.0048656017,0.002702911,0.0048656017,0.0048656017,6,6
0.0032305073,0.001212726,0.0047805062,0.00045525504,0.0026556393,0.008605552,0.0032305073,0.0047805062,0.0017945931,0.0026556393,0,0
0.0011339118,0.0024830513,0.0011339118,0.0030205583,0.0016779633,0.0030205583,0.00062990416,0.0036744205,0.0024830513,0.0011339118,5,5
0.005246158,0.001618944,0.005246158,0.009443788,0.005246158,0.0019693978,0.0035451795,0.001618944,0.0013308533,0.001618944,4,4
0.006492938,0.0011130812,0.007898468,0.0016471383,0.0013540304,0.007898468,0.0009150089,0.0016471383,0.0016471383,0.009608254,9,9
0.0014939439,0.004841098,0.0022107393,0.010601085,0.0032714528,0.00056082365,0.0026892992,0.0039796266,0.0018173388,0.0022107393,9,9
0.0023672683,0.0042613996,0.009331655,0.009331655,0.001599721,0.0019460138,0.0051838667,0.009331655,0.0035030849,0.009331655,2,2
0.0014416102,0.0031568522,0.0011850761,0.0046715117,0.0046715117,0.0021332956,0.0017536766,0.0009741922,0.002595091,0.0011850761,1,1
0.0015335331,0.0022693237,0.00070030434,0.0012606415,0.0033581457,0.0010363108,0.0015335331,0.00070030434,0.004085086,0.007353701,9,9
0.0035471478,0.0023970446,0.0010946359,0.0013315922,0.0023970446,0.0023970446,0.004315001,0.0035471478,0.0023970446,0.005249071,4,4
0.0024494329,0.0053637917,0.0005108022,0.0013606948,0.0044093067,0.006524895,0.007937342,0.00075588544,0.006524895,0.0024494329,8,8
0.0010630732,0.0050977194,0.0019136741,0.002327928,0.0015731362,0.0007183895,0.0019136741,0.0050977194,0.001293197,0.003444869,7,7
0.003504667,0.0007308597,0.0006008034,0.004263324,0.004263324,0.0023683372,0.0013156451,0.0010815265,0.0063088695,0.0019468926,3,3
0.00725034,0.0027217637,0.0012429224,0.0048995386,0.0006904611,0.0010217448,0.0027217637,0.010729058,0.0018392771,0.0040276675,9,9
0.0032320016,0.0026568677,0.0026568677,0.0047827177,0.0026568677,0.001213287,0.0032320016,0.0070774686,0.0017954231,0.0058180355,7,7
0.008138629,0.0020646197,0.00094283064,0.00063713355,0.005499814,0.0005237558,0.0016972212,0.002511549,0.0011469256,0.009900402,4,4
0.0063799135,0.0023950073,0.00089908106,0.0043113334,0.0013304605,0.00049945235,0.0010937055,0.00049945235,0.0043113334,0.0043113334,4,4
0.0005365957,0.0021152338,0.0038077037,0.0038077037,0.0038077037,0.0038077037,0.0025731197,0.0014294045,0.00096594414,0.0068543763,4,4
0.005831104,0.0014792432,0.00055530504,0.0021889852,0.0021889852,0.0014792432,0.0017994558,0.0032392612,0.0017994558,0.0039404663,9,9
0.0013016716,0.0015834452,0.0042180433,0.0042180433,0.0010700396,0.0008796265,0.0034674439,0.002850413,0.0034674439,0.00072309724,2,2
0.0016341809,0.0013433789,0.0035785455,0.0035785455,0.0011043252,0.00953267,0.00061346835,0.0016341809,0.002418262,0.0011043252,5,5
0.0012322648,0.0039931317,0.00068454066,0.0012322648,0.004857527,0.0014990137,0.010637061,0.010637061,0.0018235062,0.0012322648,4,4
0.0029484283,0.00199245,0.0013464312,0.009554329,0.0016378941,0.00074796187,0.009554329,0.009554329,0.0043630865,0.0035866764,7,7
0.004063989,0.004063989,0.0022576037,0.0033408033,0.004063989,0.0073157237,0.006013893,0.0033408033,0.0022576037,0.004063989,6,6
0.0023993028,0.0019723477,0.0010956671,0.0019723477,0.0007404155,0.0007404155,0.0006086587,0.0023993028,0.0035504894,0.0043190657,7,7
0.006558239,0.00246195,0.00092421134,0.0029948894,0.007977904,0.0013676482,0.005391202,0.0011242757,0.0029948894,0.002023847,9,9
0.008920856,0.004073804,0.008920856,0.004073804,0.001529298,0.0018603462,0.0033488718,0.002263056,0.004073804,0.001529298,0,0
0.003506129,0.0007311646,0.00060105405,0.00060105405,0.0023693254,0.0051883715,0.0028822143,0.0063115014,0.0023693254,0.0008894402,5,5
0.005382878,0.0024581486,0.005382878,0.007965586,0.0029902651,0.0005126198,0.002020722,0.0011225399,0.005382878,0.001661135,8,8
0.0030385302,0.0011406585,0.0011406585,0.002053338,0.0013875773,0.005469762,0.003696283,0.009846304,0.002497825,0.0016879471,5,5
0.0064960364,0.0016479243,0.0006186276,0.0020046516,0.0043898053,0.0013546766,0.0053400686,0.0024385995,0.0024385995,0.0016479243,6,6
0.006423317,0.000744118,0.0006117024,0.002933276,0.0043406636,0.009505228,0.009505228,0.002933276,0.0013395117,0.0013395117,6,6
0.0046895235,0.0057046674,0.0057046674,0.002605097,0.0038550245,0.00844177,0.0046895235,0.0031690241,0.0038550245,0.0011896454,5,5
0.00915733,0.0075277854,0.00048444545,0.0028259158,0.00071688276,0.0019096602,0.005087027,0.00915733,0.004181792,0.0061882185,7,7
0.0016415727,0.0029550502,0.0005065829,0.0024292003,0.0006162432,0.00091191713,0.0064709987,0.003594732,0.0064709987,0.0013494552,8,8
0.0012764069,0.0074456665,0.0010492709,0.0027950883,0.0018888281,0.0007090624,0.0008625535,0.0010492709,0.0010492709,0.0074456665,1,1
0.00970905,0.0011247582,0.0024630064,0.0036447584,0.0016644177,0.0024630064,0.00092460786,0.0011247582,0.0024630064,0.0016644177,0,0
0.0008372187,0.004014687,0.0022302158,0.0048837485,0.008791401,0.000688236,0.0010184519,0.00056576455,0.004014687,0.0033002747,1,1
0.0034042185,0.0007099123,0.0023004578,0.001891092,0.0015545727,0.001891092,0.0041411314,0.0015545727,0.007454591,0.0023004578,6,6
0.00054633804,0.0026198367,0.0009834816,0.0011963764,0.005736944,0.00080847146,0.004716057,0.008489533,0.0017703985,0.003186954,4,4
0.0040069255,0.00083560013,0.0015041919,0.0048743063,0.0027077466,0.0048743063,0.0018298053,0.0010164828,0.0015041919,0.0015041919,6,6
0.0033014382,0.0040161023,0.000565964,0.002713948,0.0010188109,0.0040161023,0.0008375139,0.0087945005,0.0033014382,0.0059430306,7,7
0.005195866,0.0028863775,0.006320618,0.007688846,0.00073222077,0.005195866,0.0035111937,0.0023727478,0.0023727478,0.0028863775,3,3
0.002783762,0.0018811742,0.001045019,0.003386365,0.002783762,0.002783762,0.00085905823,0.00085905823,0.002783762,0.002288393,1,1
0.003139918,0.0021218525,0.0011787192,0.003139918,0.0025811708,0.0009689665,0.0017442693,0.008364237,0.0007965393,0.0056522726,7,7
0.0040168813,0.0033020787,0.0018343519,0.0012395938,0.0010190086,0.0048864176,0.0015079294,0.0010190086,0.002231435,0.0040168813,1,1
0.00054024893,0.0011830424,0.000657197,0.00054024893,0.000657197,0.0009725205,0.0014391362,0.0038336276,0.004663495,0.008394915,8,8
0.0016038383,0.0028871233,0.009355672,0.009355672,0.0013184357,0.0013184357,0.0035121008,0.0028871233,0.0028871233,0.0013184357,2,2
0.0035215726,0.001956284,0.0006037015,0.001956284,0.0008933579,0.009380903,0.0028949096,0.009380903,0.0023797618,0.0016081637,0,0
0.0028920784,0.000733667,0.0052061286,0.0028920784,0.0023774342,0.0023774342,0.0016065909,0.0008924842,0.0042796996,0.0042796996,2,2
0.006330477,0.0013201513,0.005203971,0.00351667,0.0013201513,0.0006028611,0.0028908802,0.0028908802,0.0019535604,0.0019535604,9,9
0.0014070189,0.0011566404,0.009984261,0.0067470316,0.0020821076,0.003748072,0.0011566404,0.003748072,0.0025328225,0.009984261,9,9
0.000753091,0.0011144244,0.0011144244,0.00091611303,0.0053439625,0.009619848,0.002968647,0.0024403776,0.00091611303,0.007907999,5,5
0.0016847062,0.006641029,0.006641029,0.0011384684,0.0054592597,0.006641029,0.00063243543,0.0030326964,0.0030326964,0.0013849132,5,5
0.0014884482,0.0071375063,0.0004593293,0.0012235793,0.0039649867,0.0026794057,0.0012235793,0.0010058437,0.0026794057,0.0039649867,1,1
0.0016353341,0.00294382,0.001989336,0.0035810708,0.007841864,0.0016353341,0.00529927,0.0016353341,0.0035810708,0.00294382,5,5
0.0062289126,0.0019222182,0.0019222182,0.0034602499,0.0028444992,0.0023383219,0.0028444992,0.0028444992,0.0062289126,0.000721597,6,6
0.009744473,0.0006270988,0.0006270988,0.0020321023,0.0009279812,0.003658056,0.0011288618,0.0016704903,0.0016704903,0.0011288618,0,0
0.0093136905,0.0013125195,0.0093136905,0.004253196,0.0005993761,0.006293882,0.00088695716,0.0010789572,0.004253196,0.0013125195,3,3
0.0010714656,0.0028542115,0.00048929616,0.0013034061,0.0028542115,0.0023463056,0.0015855553,0.0019287815,0.0028542115,0.0013034061,4,4
0.00096896343,0.0068758014,0.0006547932,0.00096896343,0.0038196058,0.0038196058,0.0031399077,0.004646438,0.0025811626,0.0025811626,4,4
0.0012693662,0.0015441468,0.00085779565,0.0015441468,0.0027796708,0.0027796708,0.0090074735,0.0015441468,0.0027796708,0.0022850295,6,6
0.0015866905,0.0010722327,0.005141642,0.0019301625,0.0013043394,0.009255644,0.0013043394,0.0013043394,0.0023479857,0.0015866905,5,5
0.003115247,0.0014226108,0.00256089,0.0046099448,0.003115247,0.0014226108,0.0017305643,0.0017305643,0.0017305643,0.008298517,4,4
0.002665443,0.0006761738,0.0021911287,0.0018012181,0.0018012181,0.0021911287,0.0032424335,0.0018012181,0.003944325,0.003944325,6,6
0.003370768,0.00410044,0.008979184,0.003370768,0.002277853,0.0073813405,0.001539297,0.0012653796,0.0027709405,0.001539297,5,5
0.0065882117,0.002473202,0.000515759,0.000515759,0.0016713075,0.0054158415,0.00974924,0.008014366,0.0036598456,0.0016713075,4,4
0.0053124824,0.0013476785,0.0011078597,0.003589999,0.0016394112,0.0019942957,0.0029511594,0.0006154318,0.004367128,0.0011078597,5,5
0.0014771752,0.004786759,0.0014771752,0.003234733,0.003934957,0.002659113,0.00082059193,0.0004558505,0.0012143123,0.003934957,1,1
0.006373199,0.0007383121,0.0010925545,0.0007383121,0.004306796,0.0013290603,0.0010925545,0.004306796,0.0023924867,0.0077528087,4,4
0.0037925332,0.0021068065,0.0014237094,0.004613505,0.0056121927,0.0009620956,0.0009620956,0.0037925332,0.006827067,0.0021068065,4,4
0.0035199851,0.0035199851,0.001955402,0.0028936046,0.0077080973,0.0004960493,0.002378689,0.0077080973,0.0028936046,0.0013213954,7,7
0.0005925935,0.0023359742,0.0092082955,0.0092082955,0.0042050662,0.0012976669,0.0015785736,0.007569682,0.0028416435,0.0092082955,2,2
0.004989181,0.00057797856,0.008981194,0.008981194,0.00057797856,0.0033715228,0.0015396418,0.0015396418,0.006069192,0.0033715228,3,3
0.0073266546,0.006022879,0.00891266,0.00891266,0.006022879,0.0012560049,0.0027504116,0.0049511096,0.0040700613,0.0012560049,2,2
0.0025964973,0.0056858356,0.0017546269,0.0011857182,0.0017546269,0.0006586835,0.000801269,0.0021344516,0.0056858356,0.004674043,3,7
0.0015743233,0.0008745591,0.0005909979,0.0034474686,0.0019151181,0.0034474686,0.0012941728,0.0012941728,0.0028339922,0.0062059048,1,1
0.0022210237,0.0071971864,0.0012338102,0.0032866716,0.0032866716,0.0015008937,0.0018257931,0.0027018099,0.0010142542,0.00399814,8,8
0.000710584,0.0023026343,0.00058413576,0.0034074397,0.00414505,0.0012791461,0.0034074397,0.000710584,0.0023026343,0.0018928814,1,1
0.0014039532,0.0014039532,0.0014039532,0.0014039532,0.004549485,0.0007799162,0.0055343146,0.002527304,0.004549485,0.0011541203,8,8
0.0015201396,0.0022495037,0.0005706575,0.0033288167,0.0040494073,0.00069418806,0.0033288167,0.00069418806,0.0027364546,0.0018492053,1,1
0.00058310427,0.0027961403,0.009060843,0.0027961403,0.0022985684,0.009060843,0.005033427,0.00070932927,0.0012768874,0.009060843,8,8
0.0015708348,0.0015708348,0.0005896883,0.007532572,0.009163152,0.009163152,0.0019108745,0.0023245222,0.0023245222,0.0023245222,5,5
0.008703382,0.004834852,0.008703382,0.0014920165,0.0022078871,0.0071546175,0.0014920165,0.008703382,0.0022078871,0.008703382,0,0
0.0016899381,0.0025007715,0.008103704,0.0054762135,0.008103704,0.0025007715,0.0016899381,0.0013892141,0.0025007715,0.0020557602,8,8
0.004528909,0.0007763888,0.0020681748,0.0020681748,0.004528909,0.0007763888,0.0017001436,0.005509284,0.0013976034,0.003722991,9,9
0.00084710383,0.0012535446,0.008895202,0.008895202,0.004941411,0.0012535446,0.00084710383,0.0040620887,0.0012535446,0.002745024,2,2
0.00083187554,0.0059030205,0.0087352935,0.0087352935,0.0022159824,0.0087352935,0.00056215376,0.0018216491,0.00068384357,0.0018216491,5,5
0.00924533,0.0013028858,0.0019280115,0.0004891009,0.002853072,0.0062476858,0.0062476858,0.005135912,0.004221978,0.0019280115,0,0
0.0014654091,0.0014654091,0.0017826271,0.0047486313,0.0009902747,0.002637932,0.0005501117,0.0008140557,0.0021685131,0.003903614,1,1
0.0015074592,0.00594233,0.0022307392,0.004884894,0.0015074592,0.00068839744,0.0010186909,0.00056589727,0.004015629,0.004884894,1,1
0.0015075041,0.0022308056,0.0018338346,0.0015075041,0.0015075041,0.0040157484,0.0008374401,0.0004652099,0.0040157484,0.0012392441,1,1
0.0052820905,0.0024121231,0.000611911,0.00050302164,0.00950847,0.0024121231,0.0052820905,0.0052820905,0.0064255074,0.0019828866,0,0
0.001087711,0.001087711,0.005215864,0.0016095953,0.001087711,0.005215864,0.001087711,0.0023818803,0.0028974868,0.005215864,7,9
0.0064839344,0.0024340565,0.0029609576,0.0029609576,0.00075114035,0.007887515,0.0009137401,0.00533012,0.0029609576,0.003601918,0,0
