0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0018994295,0.0041593886,0.0015614264,0.001283571,0.0004818501,0.0007130421,0.00058615644,0.003419227,0.0008673947,0.003419227,0,0
0.0012477406,0.0033237806,0.004043281,0.008854017,0.004043281,0.004918532,0.004918532,0.00084318174,0.0033237806,0.0018464075,1,1
0.0011092778,0.0043727183,0.0035945945,0.0024291074,0.0013494036,0.0064707515,0.0019968487,0.007871478,0.007871478,0.0024291074,5,5
0.0017306035,0.0005340575,0.0017306035,0.0021052284,0.000961375,0.0011694843,0.0007902987,0.0021052284,0.0025609483,0.0037896927,9,9
0.002814151,0.0034233325,0.001056427,0.0019017102,0.009119207,0.0015633012,0.0015633012,0.009119207,0.001056427,0.001056427,7,7
0.0010516804,0.0012793381,0.0018931658,0.0018931658,0.0018931658,0.0010516804,0.0061347685,0.0034079514,0.007462765,0.0018931658,5,3
0.0030055244,0.0011282682,0.0044475775,0.0024706926,0.009739349,0.0030055244,0.0005152357,0.0030055244,0.0036561324,0.00076244614,4,4
0.008148136,0.0045264056,0.0020670316,0.005506239,0.0045264056,0.0066981777,0.0011482654,0.0016992037,0.003720933,0.0066981777,9,9
0.0016201133,0.0010948187,0.0029164206,0.00073984213,0.0010948187,0.0006081874,0.009450609,0.0008999961,0.005249948,0.0010948187,6,6
0.0028069504,0.001896844,0.0028069504,0.003414573,0.0012818238,0.0004811942,0.004153727,0.0012818238,0.0028069504,0.0012818238,6,6
0.0010556645,0.0012841847,0.0010556645,0.0010556645,0.0015621729,0.0028121201,0.0019003376,0.0015621729,0.0015621729,0.0028121201,5,5
0.001984432,0.001984432,0.001631303,0.00090621214,0.009515882,0.0029365635,0.0005034137,0.004345529,0.001631303,0.001341013,4,4
0.004233457,0.0004904306,0.0023517457,0.00088284083,0.0019332535,0.0034801147,0.004233457,0.0005965944,0.007620789,0.0028608292,0,0
0.002733691,0.002733691,0.0010262224,0.0010262224,0.007282113,0.008858477,0.00046863538,0.008858477,0.003325455,0.0018473377,7,7
0.0016931864,0.0030479617,0.00094058923,0.0020597116,0.0066744573,0.001144199,0.0005225107,0.001144199,0.0025055783,0.0025055783,4,4
0.0052932412,0.0019870726,0.0019870726,0.0019870726,0.0009074179,0.0019870726,0.0024172151,0.001103847,0.0007459432,0.0016334734,0,0
0.0012460916,0.0049120313,0.005975342,0.004037937,0.0049120313,0.0010243501,0.0033193876,0.0027287032,0.0010243501,0.0022431316,1,1
0.0028962593,0.001957196,0.0035232145,0.0077151693,0.001957196,0.001957196,0.009385277,0.0016089134,0.0013226077,0.0042858864,3,3
0.00083142665,0.00873058,0.0022147868,0.0071769757,0.0032774427,0.0014966791,0.0022147868,0.0018206662,0.0012303455,0.0018206662,1,1
0.0029198262,0.0016220052,0.001973122,0.007777948,0.0029198262,0.001973122,0.0063938648,0.0024002444,0.007777948,0.005256078,3,3
0.0015211089,0.00046940826,0.001250428,0.0018503844,0.008873086,0.0015211089,0.002250938,0.00084499776,0.0033309392,0.0027381994,4,4
0.0019966986,0.0035943245,0.0035943245,0.005318883,0.0016413865,0.00050652545,0.00074955676,0.009574702,0.0016413865,0.0043723895,7,7
0.0019850365,0.0052878177,0.0035733313,0.0024147385,0.0013414215,0.0013414215,0.0052878177,0.0029374578,0.0035733313,0.0016317999,2,2
0.002741498,0.0040568705,0.0040568705,0.00084601564,0.0012519343,0.00084601564,0.00046997372,0.002741498,0.0049350634,0.0015229413,7,7
0.00072979584,0.0062996857,0.0051786588,0.0051786588,0.0051786588,0.0010799521,0.0019440586,0.0008877751,0.0010799521,0.0015981138,1,1
0.00069426285,0.0033291755,0.007290261,0.0033291755,0.0015203034,0.0049265157,0.0040498436,0.0027367494,0.0049265157,0.0049265157,2,2
0.00070744083,0.0074286386,0.004126715,0.0018845085,0.0027886962,0.005020027,0.0015491607,0.0033923672,0.005020027,0.0027886962,1,1
0.0027639791,0.0027639791,0.0018678055,0.0022721302,0.0033622994,0.00047382768,0.007362796,0.0040901382,0.0015354299,0.0012622005,1,1
0.0049357824,0.0012521168,0.0022539778,0.007303974,0.007303974,0.00888507,0.0008461389,0.00888507,0.0049357824,0.0018528834,7,7
0.0013549027,0.00075266795,0.004390538,0.0024390065,0.009614443,0.00091559836,0.0013549027,0.0016481994,0.0036092433,0.0020049862,4,4
0.0013603952,0.002013114,0.002013114,0.0029790066,0.0016548808,0.0053626113,0.0044083362,0.002013114,0.0013603952,0.0053626113,2,2
0.0019436067,0.0028761497,0.0076616006,0.0051774546,0.0051774546,0.0051774546,0.0051774546,0.0015977423,0.0015977423,0.0015977423,3,3
0.0015658912,0.006172666,0.00058783253,0.0028188135,0.0004832279,0.0028188135,0.0050742417,0.0015658912,0.003429004,0.004171282,5,5
0.0008800296,0.007596522,0.0051334766,0.009240946,0.003469033,0.0015841709,0.0028517193,0.0028517193,0.0028517193,0.0019270974,1,1
0.006306118,0.006306118,0.0019460435,0.0023673044,0.0010810548,0.006306118,0.0019460435,0.0023673044,0.005183946,0.0013150712,2,2
0.00054910145,0.0017793532,0.00066796574,0.007014123,0.0103795035,0.0032030737,0.00054910145,0.0012024278,0.008532474,0.002633088,4,4
0.0009435667,0.0016985461,0.00063763093,0.00063763093,0.0066955853,0.0005241647,0.00063763093,0.0013962903,0.001147821,0.0030576102,4,4
0.0012537311,0.004942146,0.0033397381,0.0012537311,0.0006964656,0.0027454325,0.008896525,0.001525127,0.002256884,0.004062693,6,6
0.00091199536,0.0029553038,0.0011094154,0.007872454,0.0035950404,0.0024294087,0.0011094154,0.0016417135,0.0011094154,0.0019970962,3,3
0.0035898115,0.0029510055,0.0019941917,0.007861004,0.0095626805,0.0013476082,0.0013476082,0.005312205,0.0019941917,0.0019941917,5,5
0.0012821255,0.002807611,0.0041547045,0.009098013,0.001559668,0.001559668,0.0041547045,0.001559668,0.0041547045,0.002807611,5,5
0.0028849232,0.001602616,0.00060161896,0.001317431,0.00089027616,0.00049456104,0.006317434,0.0042691114,0.001602616,0.00089027616,6,6
0.0020509802,0.0066461633,0.003035041,0.003035041,0.0011393486,0.0036920384,0.0024949568,0.0016860086,0.0006329244,0.004491256,0,0
0.0009825052,0.0005457956,0.0006639443,0.0014539115,0.0069718943,0.0006639443,0.0005457956,0.0017686406,0.0017686406,0.0014539115,4,4
0.0012198278,0.0058494005,0.0032494254,0.00395283,0.0018051023,0.002671191,0.0058494005,0.0058494005,0.0032494254,0.00395283,1,1
0.0017763005,0.007002089,0.0038897602,0.0012003648,0.0031975782,0.007002089,0.0005481594,0.0026285707,0.0012003648,0.0021608174,9,9
0.0011308457,0.0036644852,0.0013756404,0.0016734261,0.0044577383,0.005422707,0.0009296122,0.009761599,0.0030123908,0.0024763371,5,5
0.0052106087,0.0028945673,0.0013218351,0.0023794803,0.009379794,0.007710662,0.0013218351,0.009379794,0.0028945673,0.0008932523,7,7
0.004565302,0.0011581326,0.002084794,0.00078262755,0.00095204334,0.0099971425,0.0037529077,0.006755736,0.0037529077,0.002084794,8,8
0.0009218335,0.0009218335,0.0024556161,0.002987184,0.0036338218,0.00201864,0.00201864,0.002987184,0.0016594235,0.0036338218,9,9
0.0010906578,0.00049806054,0.0042993193,0.0019633302,0.00049806054,0.0035342567,0.001613956,0.001613956,0.0035342567,0.0035342567,3,3
0.0011306545,0.0020353296,0.0013754077,0.0065954477,0.0036638652,0.0005163254,0.0005163254,0.009759948,0.0016731431,0.0020353296,7,7
0.0054959743,0.0016960362,0.001394227,0.0007745131,0.00989349,0.008132946,0.00052339013,0.0016960362,0.0025097956,0.001394227,4,4
0.0008988565,0.00637832,0.0010934324,0.0023944092,0.0052433,0.0052433,0.0052433,0.0023944092,0.003543248,0.0013301282,6,6
0.0016479198,0.00075254025,0.000915443,0.0011136094,0.0064960187,0.00075254025,0.0005085416,0.002966476,0.005340054,0.000915443,4,4
0.0014450458,0.0017578558,0.0014450458,0.008429388,0.0014450458,0.0046826447,0.000976514,0.0017578558,0.0056962995,0.0056962995,3,3
0.0041509364,0.0015582534,0.0012809626,0.0034122786,0.0041509364,0.0034122786,0.0034122786,0.0023059044,0.009089761,0.0034122786,0,0
0.001534996,0.008954094,0.002763198,0.0073607154,0.008954094,0.008954094,0.0008527122,0.008954094,0.0012618438,0.0012618438,7,7
0.007156114,0.0008290099,0.0014923286,0.0012267692,0.0006814879,0.0012267692,0.005882686,0.0022083488,0.0026863911,0.0026863911,0,0
0.0028816247,0.0028816247,0.009337854,0.0042642304,0.0010817564,0.0010817564,0.0051873103,0.0042642304,0.0028816247,0.0028816247,2,2
0.005773062,0.004745748,0.0017815444,0.008542981,0.0014645191,0.005773062,0.004745748,0.0039012434,0.0017815444,0.004745748,9,9
0.0007017635,0.003365143,0.0049797404,0.003365143,0.004093597,0.001263268,0.001263268,0.0015367283,0.0022740518,0.0027663165,1,1
0.007892345,0.002435547,0.0043843105,0.007892345,0.009600806,0.006487905,0.0007516003,0.0043843105,0.002435547,0.0007516003,7,7
0.0012611576,0.0015341612,0.003359521,0.007356712,0.0015341612,0.0049714213,0.0049714213,0.0022702527,0.0049714213,0.0049714213,3,3
0.0015117876,0.0015117876,0.00083981967,0.008818713,0.0040271594,0.0022371444,0.00046653178,0.008818713,0.008818713,0.0022371444,2,2
0.00074502704,0.001984632,0.00951684,0.0011024913,0.001341148,0.0016314673,0.0005034644,0.0016314673,0.003572603,0.0043459665,9,9
0.0037656473,0.0037656473,0.001719623,0.006778669,0.004580799,0.0025446992,0.001719623,0.010031079,0.0020918709,0.0014136166,7,7
0.0010747601,0.0042366516,0.0013074139,0.0010747601,0.009277461,0.0076265396,0.0004908007,0.0034827406,0.0034827406,0.00088350696,7,7
0.002353084,0.0015901357,0.002353084,0.0013071715,0.0004907097,0.002353084,0.009275741,0.0015901357,0.0019343535,0.0013071715,6,6
0.0061327345,0.004144298,0.009075224,0.001278914,0.0015557613,0.0015557613,0.0010513318,0.0028005783,0.0028005783,0.001892538,2,2
0.0024238941,0.0011068971,0.0006148971,0.00358688,0.007854585,0.0024238941,0.0005054764,0.009554871,0.0024238941,0.00358688,7,7
0.0024558832,0.0011215053,0.00062301214,0.00062301214,0.0020188596,0.0044209184,0.0016596041,0.001364278,0.0053779166,0.0079582445,8,8
0.0014411304,0.0009738681,0.002132586,0.002132586,0.010226319,0.008406548,0.0005409976,0.0011846819,0.002594228,0.002132586,4,4
0.0023206524,0.0050817872,0.0010597507,0.0075200316,0.0034341027,0.002823005,0.0010597507,0.009147897,0.0075200316,0.002823005,7,7
0.0011491607,0.0037238342,0.0030611788,0.008154488,0.0037238342,0.0017005285,0.008154488,0.004529935,0.0011491607,0.0030611788,3,3
0.003177072,0.0014508438,0.0021469595,0.0011926665,0.003177072,0.0004477247,0.008463209,0.004701433,0.006957183,0.00080596446,6,6
0.0013278499,0.0043028737,0.0043028737,0.0019649535,0.0004984723,0.0023903078,0.006367395,0.0008973169,0.0016152904,0.0052343193,1,1
0.0029463023,0.0064518424,0.0013454604,0.0053037386,0.0029463023,0.0035840904,0.0009092175,0.0011060362,0.0035840904,0.0029463023,3,3
0.001498495,0.0006843039,0.0032814192,0.00083243544,0.002217474,0.001498495,0.008741173,0.00056253216,0.0071856836,0.0006843039,6,6
0.0016694586,0.0030052485,0.0020308474,0.00540985,0.0005151884,0.0011281646,0.0007623762,0.0024704658,0.0016694586,0.0024704658,9,9
0.0007452169,0.004347074,0.0024148615,0.0064328024,0.0013414898,0.005288087,0.0005035927,0.001631883,0.004347074,0.009519265,3,3
0.0026557706,0.007074546,0.0017946818,0.0032306672,0.0039300113,0.0017946818,0.004780743,0.0017946818,0.0039300113,0.00067372003,1,1
0.0024092272,0.0029307536,0.00061117637,0.0009044192,0.0024092272,0.0029307536,0.00074347813,0.0011001993,0.0078070564,0.0011001993,4,4
0.0008647759,0.009080771,0.0015567122,0.0034089037,0.0034089037,0.0023036238,0.0034089037,0.0018936947,0.0015567122,0.0018936947,1,1
0.00093608955,0.0020498582,0.0030333807,0.0066425274,0.00093608955,0.008080439,0.0066425274,0.002493592,0.0054604914,0.0011387253,7,7
0.0019461565,0.0013151476,0.0019461565,0.0019461565,0.002367442,0.0006005762,0.009332339,0.002367442,0.005184247,0.0015998384,6,6
0.0005457911,0.0014538995,0.0006639388,0.006971837,0.002617214,0.005731201,0.0005457911,0.0021514818,0.0017686262,0.0031837635,9,9
0.00083410786,0.0012343131,0.0015015057,0.0010146676,0.0018265377,0.0004633588,0.008758735,0.0022219291,0.002702911,0.0018265377,6,6
0.0021830695,0.0014752456,0.001212726,0.001212726,0.0021830695,0.00045525504,0.0017945931,0.008605552,0.0026556393,0.0021830695,0,0
0.0016779633,0.0036744205,0.00062990416,0.0009321326,0.0036744205,0.0030205583,0.0007662599,0.0066144485,0.0036744205,0.0036744205,5,5
0.00089934655,0.001618944,0.001618944,0.0063817976,0.009443788,0.00060774846,0.00060774846,0.0077632684,0.0035451795,0.0013308533,4,4
0.00050830044,0.0016471383,0.0011130812,0.0013540304,0.0029650691,0.0053375214,0.0036069197,0.0016471383,0.0020036954,0.0036069197,9,9
0.0018173388,0.0018173388,0.0022107393,0.0022107393,0.0039796266,0.00056082365,0.00056082365,0.0026892992,0.0022107393,0.0018173388,9,9
0.0042613996,0.0042613996,0.009331655,0.0023672683,0.0013150511,0.00088866794,0.0051838667,0.0035030849,0.001599721,0.0023672683,2,2
0.0008008351,0.0017536766,0.0031568522,0.0009741922,0.0021332956,0.0031568522,0.0031568522,0.0008008351,0.0021332956,0.002595091,1,1
0.0005756854,0.0015335331,0.00070030434,0.00070030434,0.004085086,0.008945561,0.0005756854,0.001865498,0.004085086,0.010882012,9,9
0.0023970446,0.0019704914,0.0023970446,0.005249071,0.006385341,0.0035471478,0.0007397186,0.009449031,0.00089984585,0.0013315922,4,4
0.003624672,0.003624672,0.006524895,0.0044093067,0.0011185596,0.003624672,0.003624672,0.0029796625,0.007937342,0.0016552452,8,8
0.003444869,0.003444869,0.0019136741,0.004190582,0.001293197,0.0050977194,0.0050977194,0.009176577,0.003444869,0.0050977194,7,7
0.003504667,0.0008890693,0.0013156451,0.0063088695,0.0063088695,0.009335869,0.004263324,0.0016004435,0.0028810122,0.0028810122,3,3
0.00083992566,0.0022374268,0.0022374268,0.0012429224,0.0015119783,0.003310945,0.0005675937,0.0027217637,0.0022374268,0.0027217637,9,9
0.0026568677,0.0032320016,0.0058180355,0.0017954231,0.0039316346,0.000997383,0.0058180355,0.008609532,0.0006739983,0.001475928,7,7
0.0020646197,0.0011469256,0.008138629,0.00063713355,0.0037165915,0.00063713355,0.0005237558,0.0037165915,0.0037165915,0.0013952011,4,4
0.00049945235,0.0016184661,0.0035441332,0.0019688166,0.00524461,0.0016184661,0.00049945235,0.0016184661,0.0029134555,0.0010937055,4,4
0.00096594414,0.0014294045,0.0006527529,0.0014294045,0.0101431105,0.0014294045,0.0005365957,0.0011750425,0.0017388285,0.0011750425,4,4
0.0032392612,0.0021889852,0.005831104,0.002662836,0.0021889852,0.0017994558,0.00082174083,0.0039404663,0.0017994558,0.0017994558,9,9
0.002850413,0.0015834452,0.0019262147,0.0013016716,0.0013016716,0.000488645,0.0013016716,0.009236713,0.0051311255,0.0034674439,2,2
0.0029417442,0.0035785455,0.0011043252,0.0029417442,0.00090781087,0.0035785455,0.0052955337,0.0019879332,0.0052955337,0.004353195,5,5
0.0008327237,0.00056272687,0.0059090382,0.0039931317,0.0071881716,0.00056272687,0.0010129837,0.0018235062,0.0059090382,0.0008327237,4,4
0.0013464312,0.0035866764,0.007854139,0.00199245,0.009554329,0.0013464312,0.0013464312,0.009554329,0.0016378941,0.0024237568,7,7
0.0010309588,0.004063989,0.008899363,0.0033408033,0.006013893,0.004063989,0.004063989,0.0010309588,0.006013893,0.0010309588,6,6
0.0009006936,0.0009006936,0.0010956671,0.0019723477,0.0029186807,0.0035504894,0.0019723477,0.0010956671,0.0010956671,0.0043190657,7,7
0.0005134125,0.0036431951,0.0011242757,0.0011242757,0.0013676482,0.00246195,0.0005134125,0.0044318396,0.0036431951,0.0044318396,9,9
0.0049556624,0.0010334487,0.0005740955,0.0018603462,0.002263056,0.0033488718,0.002263056,0.004073804,0.0008495469,0.00069837034,0,0
0.0010819777,0.0042651026,0.0010819777,0.0010819777,0.0016011111,0.009339764,0.0008894402,0.0010819777,0.003506129,0.0016011111,5,5
0.0013655365,0.0011225399,0.0024581486,0.0065481127,0.00075857516,0.00363757,0.00092278427,0.001661135,0.0065481127,0.007965586,8,8
0.00093767873,0.0013875773,0.00063365203,0.0044964193,0.0013875773,0.008094156,0.0013875773,0.002497825,0.0066538043,0.009846304,5,5
0.007902237,0.0016479243,0.0020046516,0.0013546766,0.0013546766,0.0036086407,0.009612839,0.0020046516,0.0053400686,0.0016479243,6,6
0.0016294767,0.0011011461,0.0013395117,0.0009051976,0.0016294767,0.0024113005,0.0024113005,0.0006117024,0.002933276,0.0013395117,6,6
0.0014471686,0.0011896454,0.0031690241,0.0057046674,0.0004465906,0.0038550245,0.00844177,0.002141521,0.0069395597,0.0046895235,5,5
0.0012904846,0.004181792,0.0019096602,0.0075277854,0.0075277854,0.00048444545,0.0008720667,0.00915733,0.0023230452,0.0015698366,7,7
0.00091191713,0.007871779,0.001996925,0.0064709987,0.0011093202,0.001996925,0.0053194864,0.0053194864,0.007871779,0.0024292003,8,8
0.0007090624,0.0022977036,0.004136174,0.003400143,0.0027950883,0.0050315335,0.0018888281,0.0015527116,0.0050315335,0.0027950883,1,1
0.0024630064,0.0016644177,0.0016644177,0.0029961744,0.0005136328,0.0036447584,0.0020247153,0.0036447584,0.0016644177,0.0036447584,0,0
0.0012389165,0.0033002747,0.0022302158,0.0010184519,0.0015071057,0.0048837485,0.0018333498,0.0008372187,0.0022302158,0.0048837485,1,1
0.001891092,0.0007099123,0.0027984385,0.0023004578,0.001891092,0.0015545727,0.009068291,0.0015545727,0.0027984385,0.00086358737,6,6
0.0017703985,0.00054633804,0.00066460413,0.003876836,0.004716057,0.0017703985,0.00054633804,0.003876836,0.010327267,0.0011963764,4,4
0.0048743063,0.0072130016,0.008774404,0.0012365214,0.0040069255,0.00083560013,0.008774404,0.0015041919,0.0022259043,0.00083560013,6,6
0.002713948,0.0033014382,0.0008375139,0.0059430306,0.0087945005,0.0033014382,0.00046525087,0.0087945005,0.002231002,0.0012393533,7,7
0.007688846,0.00049481035,0.0019505182,0.006320618,0.009353255,0.0028863775,0.00089072494,0.0042712637,0.006320618,0.001603424,3,3
0.00070618914,0.007415495,0.0050111446,0.0018811742,0.003386365,0.0041194134,0.003386365,0.0018811742,0.0050111446,0.002783762,1,1
0.001433877,0.0021218525,0.0017442693,0.0017442693,0.0056522726,0.0005382747,0.0005382747,0.010174848,0.0025811708,0.004646453,7,7
0.00068861217,0.0033020787,0.0059441836,0.0048864176,0.0033020787,0.0005660738,0.0033020787,0.0018343519,0.0010190086,0.0040168813,1,1
0.0007994608,0.00054024893,0.002590638,0.0011830424,0.0009725205,0.0014391362,0.00054024893,0.002590638,0.005673004,0.0038336276,8,8
0.0028871233,0.0010838206,0.0076908325,0.0010838206,0.0016038383,0.0013184357,0.0004949382,0.0028871233,0.0035121008,0.0013184357,2,2
0.004283889,0.001956284,0.001956284,0.004283889,0.00049627305,0.004283889,0.0016081637,0.0016081637,0.0035215726,0.0023797618,0,0
0.0008924842,0.0013206985,0.0052061286,0.0019543706,0.0023774342,0.0013206985,0.0019543706,0.0010856807,0.0010856807,0.0016065909,2,2
0.0010852308,0.0006028611,0.0013201513,0.0028908802,0.0006028611,0.006330477,0.0016059249,0.0007333628,0.0019535604,0.004277926,9,9
0.0025328225,0.00095081667,0.003748072,0.0014070189,0.003748072,0.003748072,0.00095081667,0.005546399,0.0025328225,0.0014070189,9,9
0.003611272,0.0020061133,0.002968647,0.0016491258,0.003611272,0.009619848,0.00091611303,0.003611272,0.0024403776,0.003611272,5,5
0.00076933915,0.009827399,0.0036891862,0.00063243543,0.0016847062,0.0020493956,0.0020493956,0.0030326964,0.00076933915,0.0016847062,5,5
0.0018106536,0.0014884482,0.0071375063,0.0022026065,0.0014884482,0.0014884482,0.0048232893,0.0032594185,0.0026794057,0.0048232893,1,1
0.0064464067,0.0013443269,0.0064464067,0.0016353341,0.00294382,0.0095393965,0.0035810708,0.0009084515,0.004356267,0.0024199686,5,5
0.0010678195,0.0004876312,0.007577289,0.0028444992,0.0012989709,0.000721597,0.0062289126,0.0028444992,0.007577289,0.000721597,6,6
0.0024719925,0.0065849903,0.0024719925,0.0011288618,0.0005155068,0.0009279812,0.0020321023,0.0044499175,0.0020321023,0.003658056,0,0
0.0013125195,0.0015966415,0.004253196,0.004253196,0.0007291234,0.0013125195,0.0034963412,0.0093136905,0.002874168,0.004253196,3,3
0.0034720644,0.0013034061,0.0076031606,0.0028542115,0.0042236643,0.0042236643,0.0051379628,0.0023463056,0.0007240608,0.0034720644,4,4
0.0025811626,0.0014338724,0.00096896343,0.0038196058,0.010174816,0.0014338724,0.00079653674,0.0011787154,0.00836421,0.00096896343,4,4
0.00085779565,0.0018784093,0.007404596,0.0018784093,0.00085779565,0.0018784093,0.0090074735,0.0015441468,0.0027796708,0.0015441468,6,6
0.002856255,0.0015866905,0.00059564057,0.0023479857,0.0008814293,0.0076086046,0.0019301625,0.0023479857,0.0034745506,0.0023479857,5,5
0.00256089,0.00079028076,0.0014226108,0.0011694578,0.0100949025,0.0021051806,0.00053404534,0.0014226108,0.0021051806,0.0014226108,4,4
0.002665443,0.0004569357,0.0032424335,0.004798155,0.0021911287,0.0004569357,0.008637321,0.005836814,0.005836814,0.0010006023,6,6
0.003370768,0.00047502108,0.0010402058,0.0027709405,0.00070293655,0.0073813405,0.008979184,0.00057784916,0.0073813405,0.0073813405,5,5
0.002473202,0.0044520944,0.003008577,0.00092843524,0.00974924,0.0013738988,0.00076322054,0.0011294141,0.0036598456,0.00076322054,4,4
0.0016394112,0.0064624785,0.002426002,0.0053124824,0.0009107164,0.0016394112,0.003589999,0.0011078597,0.0019942957,0.0009107164,5,5
0.0006745679,0.004786759,0.007083449,0.007083449,0.003934957,0.0017969403,0.0017969403,0.00082059193,0.0012143123,0.0017969403,1,1
0.0016167627,0.0013290603,0.0013290603,0.0010925545,0.009431064,0.009431064,0.0004989267,0.0016167627,0.0019667444,0.00089813484,4,4
0.00079089106,0.0031176528,0.001170361,0.00079089106,0.010102699,0.0031176528,0.0005344578,0.001170361,0.0017319007,0.0037925332,4,4
0.0035199851,0.004281958,0.0013213954,0.0035199851,0.009376674,0.002378689,0.00089295517,0.009376674,0.0016074387,0.00089295517,7,7
0.0062226597,0.007569682,0.0062226597,0.0005925935,0.0005925935,0.0062226597,0.005115339,0.0028416435,0.003456776,0.003456776,2,2
0.0015396418,0.008981194,0.0010404388,0.001265663,0.002771561,0.0010404388,0.0033715228,0.0015396418,0.00085529307,0.0041013584,3,3
0.0010324992,0.0040700613,0.0033457952,0.0005735681,0.001527893,0.0033457952,0.0010324992,0.00891266,0.0033457952,0.0018586371,2,2
0.0011857182,0.0025964973,0.0031585628,0.0011857182,0.0009747201,0.0025964973,0.004674043,0.0031585628,0.0009747201,0.008413903,3,7
0.0007189316,0.009183502,0.0019151181,0.0051015657,0.0051015657,0.00048583,0.0019151181,0.0019151181,0.0023296846,0.0015743233,1,1
0.00056343264,0.00399814,0.0012338102,0.0010142542,0.0010142542,0.0015008937,0.00056343264,0.0048636193,0.0059164492,0.0022210237,8,8
0.000710584,0.00414505,0.0074616442,0.0034074397,0.0015560436,0.00414505,0.0018928814,0.0023026343,0.0023026343,0.005042331,1,1
0.0055343146,0.0030743903,0.0030743903,0.002077571,0.004549485,0.0099625075,0.0055343146,0.002527304,0.0055343146,0.0037399058,8,8
0.0012496312,0.0040494073,0.0040494073,0.0040494073,0.0015201396,0.0027364546,0.0072894753,0.004925985,0.0015201396,0.004925985,1,1
0.0008628781,0.0015532959,0.0015532959,0.0034014226,0.00070932927,0.00070932927,0.006123016,0.0034014226,0.0041377307,0.009060843,8,8
0.0061921533,0.0015708348,0.0034398295,0.0015708348,0.0010615179,0.009163152,0.0034398295,0.0005896883,0.0019108745,0.0012913052,5,5
0.0071546175,0.00046043046,0.0008288365,0.0014920165,0.0014920165,0.00068134535,0.0058814557,0.0014920165,0.004834852,0.0032672326,0,0
0.0016899381,0.0016899381,0.0030421144,0.0013892141,0.001142004,0.0020557602,0.0025007715,0.0025007715,0.0054762135,0.004501723,8,8
0.0017001436,0.0017001436,0.006701882,0.0030604857,0.00094445405,0.00052465766,0.0017001436,0.005509284,0.0020681748,0.0020681748,9,9
0.0022565483,0.0040620887,0.0015249001,0.0040620887,0.00084710383,0.0018549963,0.00084710383,0.0040620887,0.0033392413,0.004941411,2,2
0.002695677,0.0014974872,0.0010119521,0.00056215376,0.00046211868,0.00485258,0.00485258,0.0014974872,0.0022159824,0.0018216491,5,5
0.0023453692,0.0034706786,0.0023453692,0.0019280115,0.0015849223,0.00924533,0.0062476858,0.0010710378,0.0019280115,0.0034706786,0,0
0.0008140557,0.0047486313,0.0017826271,0.007027027,0.0032089672,0.0014654091,0.0032089672,0.0017826271,0.0012046399,0.0009902747,1,1
0.00183378,0.004015629,0.0022307392,0.00594233,0.0012392073,0.00594233,0.00046519603,0.0033010491,0.0033010491,0.004884894,1,1
0.0008374401,0.0072288844,0.008793726,0.0040157484,0.0018338346,0.0010187211,0.0022308056,0.002713709,0.0018338346,0.0018338346,1,1
0.0064255074,0.0019828866,0.0064255074,0.0043421444,0.0016300324,0.003569461,0.0024121231,0.0016300324,0.0029342764,0.003569461,0,0
0.00049671484,0.0028974868,0.0013231683,0.0035247076,0.0023818803,0.004287703,0.001087711,0.0035247076,0.0023818803,0.0028974868,7,9
0.00533012,0.0043816273,0.0016448542,0.00075114035,0.0013521529,0.002000917,0.00533012,0.0024340565,0.0013521529,0.0029609576,0,0
