0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0012841847,0.0015621729,0.0012841847,0.0034208617,0.005062193,0.009112625,0.0023117047,0.0019003376,0.0034208617,0.0034208617,5,5
0.0011023803,0.009515882,0.0035722433,0.004345529,0.007822533,0.00090621214,0.000744952,0.007822533,0.001984432,0.001341013,4,4
0.004233457,0.0013064281,0.005149876,0.0005965944,0.004233457,0.0015892314,0.009270466,0.0015892314,0.0015892314,0.009270466,0,0
0.0018473377,0.002733691,0.0012483691,0.0022472318,0.0005700811,0.000693487,0.0012483691,0.008858477,0.0010262224,0.0018473377,7,7
0.001144199,0.00094058923,0.0013918843,0.00094058923,0.0025055783,0.00094058923,0.0005225107,0.003707756,0.004510376,0.0054867393,4,4
0.006439072,0.0024172151,0.0013427973,0.0016334734,0.0019870726,0.0043513104,0.0052932412,0.0024172151,0.0029404706,0.0024172151,0,0
0.0022431316,0.007268827,0.0033193876,0.0010243501,0.00056904106,0.0033193876,0.0012460916,0.0008420673,0.0018439672,0.0018439672,1,1
0.0007347276,0.0035232145,0.0004965044,0.0063422574,0.0013226077,0.0028962593,0.001957196,0.00089377444,0.0035232145,0.0013226077,3,3
0.0026942224,0.00873058,0.0014966791,0.0058998354,0.0006834746,0.0006834746,0.0026942224,0.0022147868,0.0032774427,0.0014966791,1,1
0.0006088976,0.004320761,0.0013333699,0.001973122,0.003551883,0.001973122,0.004320761,0.0063938648,0.004320761,0.0013333699,3,3
0.0033309392,0.0006946307,0.0015211089,0.00046940826,0.0040519894,0.0027381994,0.0040519894,0.0059961365,0.0015211089,0.0033309392,4,4
0.00074955676,0.0006161733,0.0019966986,0.002428925,0.006470265,0.006470265,0.0078708865,0.0016413865,0.009574702,0.0011091945,7,7
0.004346852,0.0024147385,0.00951878,0.0011027161,0.0013414215,0.0052878177,0.0029374578,0.0029374578,0.007824915,0.0016317999,2,2
0.0015229413,0.0033349518,0.0073029096,0.0010291531,0.00084601564,0.00046997372,0.0012519343,0.0073029096,0.0018526134,0.0018526134,7,7
0.0015981138,0.009322279,0.00236489,0.0019440586,0.0010799521,0.00072979584,0.0013137299,0.0008877751,0.0019440586,0.0015981138,1,1
0.005992961,0.008868388,0.008868388,0.0018494045,0.0033291755,0.0022497461,0.0049265157,0.0010273705,0.0049265157,0.0022497461,2,2
0.0018845085,0.009036721,0.002292449,0.0018845085,0.0018845085,0.00047806493,0.0012734879,0.0008605809,0.0018845085,0.0018845085,1,1
0.0049755326,0.008956625,0.0033622994,0.0022721302,0.0022721302,0.0010375924,0.0049755326,0.0015354299,0.0033622994,0.0012622005,1,1
0.0015231632,0.0015231632,0.0022539778,0.0008461389,0.0018528834,0.0006955688,0.0012521168,0.00888507,0.0018528834,0.0027418975,7,7
0.00091559836,0.0024390065,0.0013549027,0.0020049862,0.00534096,0.0013549027,0.0020049862,0.00534096,0.0036092433,0.004390538,4,4
0.0044083362,0.009653418,0.007935595,0.0044083362,0.0013603952,0.0029790066,0.0007557191,0.00091930997,0.0036238744,0.0044083362,2,2
0.00236434,0.009320112,0.0051774546,0.0034987517,0.0019436067,0.0015977423,0.0034987517,0.0013134244,0.0019436067,0.0013134244,3,3
0.0019048607,0.004171282,0.0028188135,0.0023172067,0.0050742417,0.009134315,0.000715081,0.0010581772,0.006172666,0.004171282,5,5
0.0013022681,0.009240946,0.009240946,0.0019270974,0.0004888689,0.0042199763,0.0007234286,0.0005946947,0.003469033,0.0028517193,1,1
0.006306118,0.0023673044,0.009331797,0.00060054136,0.004261465,0.0015997455,0.0019460435,0.0013150712,0.0019460435,0.0023673044,2,2
0.0032030737,0.002633088,0.0008125608,0.0009884562,0.008532474,0.0103795035,0.0032030737,0.002633088,0.0008125608,0.005765962,4,4
0.0020662316,0.004524654,0.00077565934,0.0005241647,0.0030576102,0.0009435667,0.0030576102,0.009908131,0.003719493,0.005504108,4,4
0.001525127,0.004942146,0.0018552722,0.0012537311,0.0073133907,0.001525127,0.004942146,0.004062693,0.0010306301,0.0006964656,6,6
0.0035950404,0.004373261,0.009576609,0.0016417135,0.0011094154,0.00091199536,0.00091199536,0.0006162961,0.0019970962,0.0024294087,3,3
0.0016393256,0.0043669,0.0013476082,0.0035898115,0.0016393256,0.0016393256,0.0024258753,0.006462141,0.0043669,0.0016393256,5,5
0.002807611,0.0023079976,0.0012821255,0.00048130745,0.009098013,0.009098013,0.0050540757,0.0041547045,0.007479024,0.0034153762,5,5
0.0035094244,0.0035094244,0.009348542,0.0023715524,0.0023715524,0.0028849232,0.009348542,0.00073185185,0.006317434,0.001317431,6,6
0.008084862,0.0011393486,0.0024949568,0.0016860086,0.0024949568,0.00093660195,0.003035041,0.0011393486,0.0024949568,0.0036920384,0,0
0.005731248,0.0038729867,0.0014539115,0.0005457956,0.005731248,0.0031837896,0.0031837896,0.0038729867,0.0038729867,0.008481104,4,4
0.0048085013,0.00395283,0.008655947,0.0032494254,0.0032494254,0.0014838848,0.0012198278,0.0021958537,0.0048085013,0.0032494254,1,1
0.0038897602,0.004731779,0.0014602083,0.0012003648,0.0021608174,0.0005481594,0.00081116665,0.010361696,0.0021608174,0.0038897602,9,9
0.0005164128,0.0044577383,0.0013756404,0.0016734261,0.0024763371,0.0030123908,0.0024763371,0.0030123908,0.0036644852,0.0016734261,5,5
0.0016079735,0.0028945673,0.00060363015,0.0023794803,0.00060363015,0.0008932523,0.0013218351,0.009379794,0.0019560526,0.0023794803,7,7
0.0030850787,0.0011581326,0.002084794,0.00253609,0.0055535547,0.004565302,0.0055535547,0.002084794,0.0037529077,0.00253609,8,8
0.0005120916,0.0011213833,0.0024556161,0.00201864,0.0013641296,0.00075779355,0.0044204374,0.0044204374,0.0044204374,0.0016594235,9,9
0.0077393497,0.0035342567,0.006362135,0.0094146915,0.0042993193,0.00073703035,0.00049806054,0.005229995,0.0029053364,0.0035342567,3,3
0.0020353296,0.0024759183,0.0024759183,0.0020353296,0.0016731431,0.0044569843,0.00542179,0.00542179,0.0036638652,0.0030118811,7,7
0.0037139968,0.008132946,0.0054959743,0.0011461249,0.008132946,0.0020631782,0.003053092,0.003053092,0.0020631782,0.0025097956,4,4
0.0077590384,0.0008988565,0.003543248,0.00049932755,0.004310257,0.003543248,0.004310257,0.0029127277,0.0016180619,0.0023944092,6,6
0.0024385927,0.005340054,0.0016479198,0.0005085416,0.005340054,0.003608631,0.0020046462,0.003608631,0.004389793,0.002966476,4,4
0.00080274366,0.0011879004,0.0031643752,0.006929381,0.0046826447,0.00080274366,0.00213838,0.0011879004,0.0038493697,0.0031643752,3,3
0.0023059044,0.00048087092,0.0050494918,0.0010530158,0.00071159314,0.006142558,0.006142558,0.0018955696,0.0018955696,0.0023059044,0,0
0.0018672775,0.008954094,0.0049741264,0.0010372992,0.0005762345,0.0005762345,0.0012618438,0.0049741264,0.0010372992,0.002763198,7,7
0.007156114,0.0005602173,0.0022083488,0.0008290099,0.0012267692,0.0026863911,0.0087052025,0.003267916,0.0026863911,0.0087052025,0,0
0.007676185,0.0016007837,0.0016007837,0.0004939956,0.0042642304,0.0063102106,0.0042642304,0.0006009311,0.0019473064,0.0063102106,2,2
0.0017815444,0.004745748,0.0012039085,0.005773062,0.0014645191,0.0032070181,0.0026363304,0.0012039085,0.010392285,0.005773062,9,9
0.001869385,0.007369023,0.0022740518,0.0008536746,0.001263268,0.0007017635,0.0022740518,0.001869385,0.001869385,0.001263268,1,1
0.0005079064,0.005333384,0.009600806,0.0009142996,0.0009142996,0.0005079064,0.0009142996,0.0029627709,0.007892345,0.0020021424,7,7
0.0015341612,0.007356712,0.00070059113,0.0060475874,0.0040867585,0.0015341612,0.0012611576,0.0060475874,0.0060475874,0.002761695,3,3
0.00272142,0.008818713,0.0040271594,0.0040271594,0.0012427655,0.00046653178,0.00046653178,0.0018390454,0.0005675222,0.00272142,2,2
0.0029368591,0.00951684,0.0029368591,0.0064311638,0.0043459665,0.0016314673,0.001341148,0.007823321,0.003572603,0.003572603,9,9
0.0020918709,0.0025446992,0.0014136166,0.0030955514,0.0009552752,0.010031079,0.0025446992,0.0025446992,0.005572407,0.001719623,7,7
0.0004908007,0.009277461,0.00072628725,0.00088350696,0.0019347123,0.0004908007,0.00072628725,0.009277461,0.0010747601,0.0010747601,7,7
0.006268237,0.005152806,0.0013071715,0.0004907097,0.0076251253,0.0015901357,0.0013071715,0.002353084,0.0015901357,0.002862457,6,6
0.001892538,0.0028005783,0.0074602906,0.0015557613,0.0023022166,0.0028005783,0.001892538,0.00058402977,0.009075224,0.0050414163,2,2
0.0006148971,0.004363334,0.0013465076,0.0009099252,0.0006148971,0.0005054764,0.0013465076,0.009554871,0.0011068971,0.0024238941,7,7
0.0020188596,0.00062301214,0.0011215053,0.0044209184,0.0005121473,0.0036342174,0.0024558832,0.0036342174,0.0065420778,0.0044209184,8,8
0.0031558014,0.0011846819,0.00080056867,0.0005409976,0.002594228,0.010226319,0.0031558014,0.010226319,0.002132586,0.0031558014,4,4
0.0015682196,0.0023206524,0.0010597507,0.0075200316,0.00071614434,0.0005887066,0.0075200316,0.0010597507,0.009147897,0.0023206524,7,7
0.0017005285,0.004529935,0.0011491607,0.0030611788,0.0020686432,0.005510532,0.0030611788,0.009919696,0.0006383751,0.00139792,3,3
0.008463209,0.0017649089,0.004701433,0.0009804319,0.004701433,0.0011926665,0.008463209,0.003177072,0.0026117128,0.0038648143,6,6
0.0029077386,0.006367395,0.0029077386,0.0043028737,0.0013278499,0.0013278499,0.0006063769,0.0007376397,0.0094224755,0.0035371787,1,1
0.0009092175,0.007848476,0.0029463023,0.0064518424,0.0024220091,0.0053037386,0.0019910135,0.001636713,0.0013454604,0.0064518424,3,3
0.0026974913,0.0039917496,0.0012318383,0.0004624297,0.008741173,0.001498495,0.004855846,0.0026974913,0.00056253216,0.004855846,6,6
0.0009274081,0.0006267115,0.004447169,0.008005499,0.004447169,0.009738455,0.00540985,0.0011281646,0.004447169,0.0024704658,9,9
0.0019851378,0.009519265,0.005288087,0.0064328024,0.0006126057,0.0005035927,0.0007452169,0.0006126057,0.0035735134,0.0024148615,3,3
0.0012127861,0.0086059775,0.004780743,0.0017946818,0.0009969713,0.00055383175,0.00067372003,0.0012127861,0.0014753186,0.0021831773,1,1
0.0035651757,0.0009044192,0.005275749,0.0019805061,0.0016280755,0.009497055,0.005275749,0.0019805061,0.0029307536,0.005275749,4,4
0.00280229,0.009080771,0.0015567122,0.0034089037,0.00071088935,0.007464851,0.00071088935,0.0008647759,0.00280229,0.0018936947,1,1
0.0016850863,0.0036900186,0.0013852257,0.0020498582,0.0011387253,0.00093608955,0.0030333807,0.004488799,0.0020498582,0.002493592,7,7
0.002879923,0.005184247,0.0013151476,0.0010811175,0.0013151476,0.0015998384,0.0006005762,0.0013151476,0.0063064843,0.0019461565,6,6
0.0009824971,0.0047113355,0.0014538995,0.0009824971,0.0009824971,0.0009824971,0.0011951787,0.002617214,0.0011951787,0.0047113355,9,9
0.003288012,0.0022219291,0.0048656017,0.0010146676,0.0018265377,0.0006856787,0.0039997697,0.0059188614,0.0010146676,0.003288012,6,6
0.0026556393,0.00055380433,0.0021830695,0.0014752456,0.0017945931,0.0058153453,0.0047805062,0.0026556393,0.0070741964,0.0032305073,0,0
0.0007662599,0.009788065,0.0013793701,0.0016779633,0.00062990416,0.009788065,0.0030205583,0.0024830513,0.0044698245,0.0016779633,5,5
0.00060774846,0.001618944,0.0013308533,0.0019693978,0.0035451795,0.005246158,0.0029143156,0.009443788,0.0063817976,0.0035451795,4,4
0.0016471383,0.0020036954,0.0024374363,0.0009150089,0.0024374363,0.0016471383,0.0011130812,0.009608254,0.0024374363,0.0043877116,9,9
0.0018173388,0.004841098,0.0014939439,0.0018173388,0.0018173388,0.00082990725,0.0032714528,0.0039796266,0.0012280971,0.0026892992,9,9
0.0035030849,0.0019460138,0.009331655,0.00060053216,0.0023672683,0.001599721,0.0076710894,0.0010810383,0.0063060215,0.0063060215,2,2
0.002595091,0.008409346,0.0009741922,0.008409346,0.0021332956,0.0014416102,0.0005411777,0.0009741922,0.008409346,0.0021332956,1,1
0.0010363108,0.001865498,0.0015335331,0.0005756854,0.00070030434,0.0022693237,0.0015335331,0.0022693237,0.0022693237,0.004085086,9,9
0.0016198428,0.009449031,0.0023970446,0.0010946359,0.009449031,0.0016198428,0.0029159337,0.009449031,0.0077675786,0.0019704914,4,4
0.0044093067,0.0020135571,0.0011185596,0.0005108022,0.0024494329,0.003624672,0.00075588544,0.0011185596,0.006524895,0.003624672,8,8
0.0007183895,0.009176577,0.0019136741,0.009176577,0.001293197,0.0005905523,0.001293197,0.001293197,0.009176577,0.004190582,7,7
0.0028810122,0.009335869,0.0016004435,0.004263324,0.0028810122,0.0016004435,0.0076745534,0.009335869,0.003504667,0.0023683372,3,3
0.0005675937,0.0027217637,0.0015119783,0.0010217448,0.0022374268,0.0005675937,0.0005675937,0.0018392771,0.0018392771,0.0015119783,9,9
0.000997383,0.008609532,0.0039316346,0.0039316346,0.0005540605,0.001213287,0.001213287,0.0021840793,0.0017954231,0.0017954231,7,7
0.003055225,0.005499814,0.002511549,0.0005237558,0.009900402,0.0016972212,0.005499814,0.005499814,0.0020646197,0.003055225,4,4
0.0029134555,0.007760977,0.00524461,0.0016184661,0.007760977,0.0019688166,0.0013304605,0.00524461,0.007760977,0.0019688166,4,4
0.005634642,0.0021152338,0.0025731197,0.0005365957,0.0068543763,0.0068543763,0.005634642,0.0017388285,0.0038077037,0.005634642,4,4
0.00055530504,0.010496768,0.002662836,0.0021889852,0.0021889852,0.00082174083,0.0014792432,0.005831104,0.0039404663,0.002662836,9,9
0.0008796265,0.0005944223,0.0051311255,0.0015834452,0.002850413,0.006241863,0.002850413,0.0019262147,0.0034674439,0.0023431834,2,2
0.002418262,0.00050430186,0.0016341809,0.0011043252,0.0011043252,0.0029417442,0.0019879332,0.00953267,0.0016341809,0.0052955337,5,5
0.010637061,0.00068454066,0.003282555,0.00056272687,0.008744199,0.003282555,0.0059090382,0.0010129837,0.004857527,0.0059090382,4,4
0.00061486225,0.009554329,0.0024237568,0.0016378941,0.00061486225,0.00074796187,0.0043630865,0.009554329,0.00199245,0.00074796187,7,7
0.0073157237,0.004063989,0.0033408033,0.0008475001,0.006013893,0.0027463082,0.001254131,0.0006966877,0.0022576037,0.0027463082,6,6
0.0035504894,0.0016213688,0.0035504894,0.0005003481,0.0043190657,0.0009006936,0.0013328467,0.0035504894,0.0016213688,0.0035504894,7,7
0.0011242757,0.005391202,0.0011242757,0.00246195,0.009704886,0.0005134125,0.0005134125,0.00246195,0.0016637039,0.0036431951,9,9
0.0033488718,0.004073804,0.008920856,0.0018603462,0.0012571599,0.002263056,0.0049556624,0.0018603462,0.0033488718,0.002263056,0,0
0.00049409666,0.0013161938,0.0023693254,0.0008894402,0.0023693254,0.0051883715,0.0023693254,0.009339764,0.0042651026,0.0013161938,5,5
0.002020722,0.001661135,0.0024581486,0.007965586,0.0011225399,0.0006235869,0.0011225399,0.0006235869,0.009689901,0.0044249967,8,8
0.00052089384,0.0016879471,0.0013875773,0.00093767873,0.00077081914,0.0030385302,0.0013875773,0.0016879471,0.0030385302,0.002497825,5,5
0.000508543,0.0020046516,0.0024385995,0.000508543,0.0011136124,0.0036086407,0.002966484,0.0043898053,0.0011136124,0.0006186276,6,6
0.0005028501,0.003568244,0.0013395117,0.0009051976,0.000744118,0.003568244,0.002933276,0.002933276,0.003568244,0.002933276,6,6
0.0014471686,0.0017604382,0.0046895235,0.0009779484,0.0009779484,0.0031690241,0.0046895235,0.0038550245,0.0014471686,0.002141521,5,5
0.0023230452,0.004181792,0.0012904846,0.00048444545,0.0028259158,0.0015698366,0.0028259158,0.005087027,0.0019096602,0.0010608434,7,7
0.0006162432,0.009575788,0.0024292003,0.0016415727,0.0013494552,0.0053194864,0.0013494552,0.0011093202,0.009575788,0.0043728855,8,8
0.0018888281,0.009057434,0.0027950883,0.0074456665,0.0012764069,0.0015527116,0.0050315335,0.0008625535,0.0015527116,0.0015527116,1,1
0.0036447584,0.0024630064,0.0024630064,0.0016644177,0.001368235,0.0044337413,0.0044337413,0.0011247582,0.0029961744,0.0036447584,0,0
0.0033002747,0.008791401,0.0022302158,0.0018333498,0.004014687,0.00056576455,0.0012389165,0.000688236,0.008791401,0.0033002747,1,1
0.0034042185,0.00058358355,0.0050375643,0.001891092,0.007454591,0.0007099123,0.007454591,0.0010505285,0.0034042185,0.0041411314,6,6
0.00054633804,0.0011963764,0.0021536378,0.0026198367,0.010327267,0.004716057,0.0014553565,0.003876836,0.0069788233,0.003186954,4,4
0.00068690535,0.0032938942,0.0012365214,0.00046418773,0.0059294505,0.0048743063,0.0048743063,0.0012365214,0.0018298053,0.00068690535,6,6
0.0008375139,0.0087945005,0.0012393533,0.0008375139,0.0006884786,0.000565964,0.0012393533,0.0040161023,0.0012393533,0.0018339962,7,7
0.0010835406,0.009353255,0.009353255,0.0023727478,0.0028863775,0.0028863775,0.0019505182,0.0042712637,0.0019505182,0.0013180951,3,3
0.00609591,0.007415495,0.002783762,0.003386365,0.002288393,0.0041194134,0.002783762,0.00085905823,0.002783762,0.0015464197,1,1
0.0005382747,0.004646453,0.0025811708,0.0021218525,0.0011787192,0.001433877,0.001433877,0.0017442693,0.0038196181,0.001433877,7,7
0.0018343519,0.008796207,0.0015079294,0.0015079294,0.00046534115,0.0059441836,0.0012395938,0.0012395938,0.0040168813,0.0027144747,1,1
0.0011830424,0.0011830424,0.002590638,0.008394915,0.0014391362,0.0069010425,0.0014391362,0.0011830424,0.010212167,0.0017506669,8,8
0.0019510222,0.0019510222,0.0076908325,0.0013184357,0.002373361,0.0016038383,0.005197209,0.00060207775,0.009355672,0.0042723673,2,2
0.0028949096,0.0023797618,0.0013219913,0.00049627305,0.0052112252,0.0028949096,0.0052112252,0.0013219913,0.007711574,0.0023797618,0,0
0.0016065909,0.009371729,0.009371729,0.0019543706,0.007704032,0.00049578765,0.000733667,0.0008924842,0.007704032,0.0028920784,2,2
0.0007333628,0.0016059249,0.0016059249,0.00351667,0.009367844,0.00089211436,0.0007333628,0.0028908802,0.0007333628,0.006330477,9,9
0.0011566404,0.009984261,0.005546399,0.0011566404,0.0014070189,0.0017115971,0.0020821076,0.00078161916,0.0030811036,0.009984261,9,9
0.0053439625,0.0024403776,0.003611272,0.0024403776,0.0053439625,0.004393006,0.0024403776,0.0016491258,0.004393006,0.0024403776,5,5
0.0005198938,0.0044877864,0.0013849132,0.0020493956,0.0011384684,0.0036891862,0.0030326964,0.0020493956,0.0044877864,0.0016847062,5,5
0.0032594185,0.008682567,0.0071375063,0.008682567,0.0022026065,0.0010058437,0.0026794057,0.0014884482,0.0012235793,0.0014884482,1,1
0.0009084515,0.0011051045,0.0007467929,0.0009084515,0.00529927,0.0064464067,0.0013443269,0.0064464067,0.0013443269,0.004356267,5,5
0.00158016,0.0051204795,0.0012989709,0.0004876312,0.004209292,0.000721597,0.007577289,0.00087780145,0.0019222182,0.0051204795,6,6
0.0030071058,0.009744473,0.001373227,0.003658056,0.0024719925,0.001373227,0.001373227,0.001373227,0.0009279812,0.0016704903,0,0
0.0015966415,0.0023627111,0.0013125195,0.00088695716,0.0004927173,0.0023627111,0.0013125195,0.0015966415,0.0010789572,0.0023627111,3,3
0.0028542115,0.009249021,0.0042236643,0.0019287815,0.0076031606,0.0019287815,0.0051379628,0.0034720644,0.0042236643,0.0008807986,4,4
0.00079653674,0.0011787154,0.005652255,0.00096896343,0.0014338724,0.00079653674,0.0021218457,0.005652255,0.004646438,0.0031399077,4,4
0.0027796708,0.0018784093,0.0090074735,0.004113359,0.0022850295,0.0090074735,0.0090074735,0.0012693662,0.0012693662,0.0050037797,6,6
0.0034745506,0.0042266883,0.0013043394,0.0015866905,0.0004896465,0.009255644,0.0023479857,0.0019301625,0.0015866905,0.0042266883,5,5
0.003115247,0.0017305643,0.00079028076,0.0009613532,0.003115247,0.005607862,0.008298517,0.008298517,0.003115247,0.0046099448,4,4
0.0014806918,0.0012172031,0.0032424335,0.0021911287,0.008637321,0.002665443,0.004798155,0.005836814,0.002665443,0.0032424335,6,6
0.0073813405,0.001539297,0.002277853,0.00047502108,0.0018725098,0.008979184,0.00410044,0.002277853,0.0060678334,0.004988064,5,5
0.0020330965,0.003008577,0.002473202,0.0036598456,0.0054158415,0.00092843524,0.0011294141,0.003008577,0.0044520944,0.002473202,4,4
0.0029511594,0.002426002,0.0016394112,0.0019942957,0.0053124824,0.0006154318,0.004367128,0.003589999,0.0029511594,0.0011078597,5,5
0.0012143123,0.008616808,0.0014771752,0.0017969403,0.0006745679,0.0004558505,0.0006745679,0.003934957,0.0014771752,0.0014771752,1,1
0.00089813484,0.002910389,0.0007383121,0.0019667444,0.0052390904,0.0016167627,0.0010925545,0.009431064,0.0006069296,0.004306796,4,4
0.00065015216,0.0014237094,0.0014237094,0.0037925332,0.004613505,0.0009620956,0.00079089106,0.008304927,0.004613505,0.0031176528,4,4
0.001955402,0.004281958,0.0028936046,0.006336444,0.002378689,0.0016074387,0.00073405413,0.0010862536,0.006336444,0.002378689,7,7
0.003456776,0.005115339,0.0092082955,0.0019202885,0.0012976669,0.00087692024,0.0007208726,0.00087692024,0.007569682,0.007569682,2,2
0.006069192,0.004989181,0.001265663,0.0010404388,0.0022783629,0.00047512745,0.002771561,0.00085529307,0.0041013584,0.002771561,3,3
0.0008487664,0.00891266,0.0018586371,0.0022609772,0.0040700613,0.001527893,0.0005735681,0.0012560049,0.001527893,0.0027504116,2,2
0.0014423914,0.008413903,0.0021344516,0.0069166515,0.0017546269,0.0011857182,0.0025964973,0.0069166515,0.0031585628,0.0017546269,3,7
0.0051015657,0.009183502,0.0023296846,0.0015743233,0.0023296846,0.0012941728,0.0023296846,0.0034474686,0.0019151181,0.0012941728,1,1
0.0032866716,0.000833768,0.0022210237,0.008755165,0.008755165,0.0071971864,0.0015008937,0.0032866716,0.010650401,0.0032866716,8,8
0.0034074397,0.009076871,0.0023026343,0.009076871,0.0012791461,0.00058413576,0.005042331,0.0023026343,0.0012791461,0.0012791461,1,1
0.0037399058,0.002077571,0.002527304,0.0017078678,0.002527304,0.00064113026,0.0007799162,0.000948745,0.006732331,0.0037399058,8,8
0.0022495037,0.008867432,0.008867432,0.008867432,0.0012496312,0.00046910916,0.004925985,0.0015201396,0.0015201396,0.0015201396,1,1
0.0034014226,0.0012768874,0.0027961403,0.0041377307,0.0022985684,0.0015532959,0.0010496657,0.00070932927,0.0027961403,0.006123016,8,8
0.0008726212,0.009163152,0.0019108745,0.007532572,0.0004847535,0.0034398295,0.0023245222,0.0015708348,0.0019108745,0.0012913052,5,5
0.0071546175,0.00046043046,0.004834852,0.00056010013,0.0022078871,0.004834852,0.008703382,0.0032672326,0.0032672326,0.0058814557,0,0
0.0016899381,0.0013892141,0.0007717284,0.0020557602,0.0013892141,0.003700643,0.0009387848,0.0016899381,0.0030421144,0.006661653,8,8
0.0011489005,0.009917449,0.0025158734,0.00052465766,0.003722991,0.003722991,0.0020681748,0.009917449,0.0013976034,0.0025158734,9,9
0.0022565483,0.008895202,0.008895202,0.006011081,0.0004705782,0.0005724445,0.0005724445,0.00084710383,0.002745024,0.0022565483,2,2
0.0032792122,0.003989065,0.0022159824,0.0071808505,0.0010119521,0.0087352935,0.002695677,0.00485258,0.0032792122,0.00485258,5,5
0.007600126,0.0019280115,0.0023453692,0.0019280115,0.0007237718,0.00924533,0.005135912,0.0013028858,0.002853072,0.0023453692,0,0
0.002637932,0.008548172,0.0014654091,0.0008140557,0.00066919473,0.0047486313,0.0012046399,0.0014654091,0.0032089672,0.002637932,1,1
0.0033010491,0.0022307392,0.0072286692,0.0072286692,0.0072286692,0.00056589727,0.0012392073,0.0022307392,0.008793464,0.0022307392,1,1
0.0015075041,0.008793726,0.00068841793,0.0008374401,0.0018338346,0.0048850398,0.0012392441,0.0008374401,0.0033011474,0.0018338346,1,1
0.00781644,0.0013399685,0.0024121231,0.0011015217,0.0013399685,0.0029342764,0.0052820905,0.0007443718,0.0064255074,0.0024121231,0,0
0.0035247076,0.0008941532,0.0016095953,0.0016095953,0.0013231683,0.00049671484,0.00073503895,0.007718439,0.001087711,0.005215864,7,9
0.0029609576,0.002000917,0.0013521529,0.0009137401,0.0013521529,0.00959493,0.00533012,0.0013521529,0.003601918,0.003601918,0,0
