0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0073029096,0.0022536495,0.0040568705,0.0040568705,0.0033349518,0.0010291531,0.00046997372,0.008883775,0.0033349518,0.0049350634,7,7
0.0013137299,0.0051786588,0.0028768184,0.009322279,0.0015981138,0.0015981138,0.00236489,0.0062996857,0.0051786588,0.0015981138,1,1
0.0022497461,0.00069426285,0.0033291755,0.005992961,0.0004691597,0.0018494045,0.008868388,0.0015203034,0.0008445503,0.0010273705,2,2
0.005020027,0.009036721,0.0008605809,0.006106715,0.0015491607,0.0012734879,0.002292449,0.0033923672,0.002292449,0.0005815519,1,1
0.0027639791,0.0049755326,0.0018678055,0.008956625,0.0005763974,0.0015354299,0.0010375924,0.0015354299,0.0022721302,0.0010375924,1,1
0.0012521168,0.0049357824,0.0015231632,0.0018528834,0.00057179254,0.0006955688,0.0018528834,0.00888507,0.0018528834,0.007303974,7,7
0.0024390065,0.0020049862,0.0020049862,0.0016481994,0.009614443,0.0013549027,0.0013549027,0.0024390065,0.0036092433,0.0029669793,4,4
0.0013603952,0.0013603952,0.0029790066,0.0044083362,0.00091930997,0.0029790066,0.0016548808,0.0024488939,0.0044083362,0.0011183134,2,2
0.0028761497,0.009320112,0.0019436067,0.006298221,0.0008875687,0.0076616006,0.00236434,0.009320112,0.0042561283,0.0028761497,3,3
0.004171282,0.0010581772,0.003429004,0.0028188135,0.00086987496,0.006172666,0.0050742417,0.0010581772,0.009134315,0.006172666,5,5
0.0005946947,0.0062447237,0.0051334766,0.009240946,0.003469033,0.0015841709,0.0005946947,0.0062447237,0.0042199763,0.007596522,1,1
0.0023673044,0.004261465,0.0008886815,0.0019460435,0.0019460435,0.004261465,0.0015997455,0.0013150712,0.00060054136,0.0019460435,2,2
0.0008125608,0.0012024278,0.0032030737,0.00054910145,0.0103795035,0.0012024278,0.0032030737,0.0008125608,0.0014627178,0.002164531,4,4
0.00077565934,0.0005241647,0.0025135097,0.0009435667,0.004524654,0.001147821,0.003719493,0.00063763093,0.0025135097,0.003719493,4,4
0.002256884,0.0027454325,0.0018552722,0.002256884,0.008896525,0.0033397381,0.008896525,0.002256884,0.0027454325,0.0073133907,6,6
0.0006162961,0.009576609,0.0019970962,0.0053199427,0.0029553038,0.0029553038,0.004373261,0.0035950404,0.004373261,0.0011094154,3,3
0.0043669,0.0005058895,0.0035898115,0.0043669,0.005312205,0.0029510055,0.0024258753,0.0016393256,0.005312205,0.0043669,5,5
0.0041547045,0.007479024,0.0010539717,0.001559668,0.001559668,0.009098013,0.0010539717,0.0023079976,0.0050540757,0.0010539717,5,5
0.00073185185,0.0028849232,0.0028849232,0.001317431,0.0010829946,0.0042691114,0.009348542,0.00089027616,0.0019495354,0.0010829946,6,6
0.004491256,0.0011393486,0.0036920384,0.003035041,0.0036920384,0.0011393486,0.0006329244,0.0024949568,0.0013859839,0.009834996,0,0
0.0008076687,0.0021514995,0.0014539115,0.0011951885,0.0069718943,0.0031837896,0.0014539115,0.0011951885,0.004711374,0.0038729867,4,4
0.0021958537,0.008655947,0.0008243192,0.0032494254,0.00055704743,0.008655947,0.0012198278,0.0021958537,0.00395283,0.00055704743,1,1
0.0009867604,0.0005481594,0.0014602083,0.00066681975,0.0057560694,0.00066681975,0.0017763005,0.0031975782,0.0021608174,0.0057560694,9,9
0.008024525,0.0009296122,0.00062820094,0.008024525,0.0024763371,0.000764188,0.0024763371,0.0044577383,0.0044577383,0.0030123908,5,5
0.0023794803,0.0023794803,0.004283383,0.00060363015,0.009379794,0.0052106087,0.0023794803,0.004283383,0.0016079735,0.001086615,7,7
0.00078262755,0.004565302,0.002084794,0.0030850787,0.0014088341,0.0017138052,0.0006433592,0.0037529077,0.006755736,0.002084794,8,8
0.0044204374,0.0011213833,0.0024556161,0.0009218335,0.0036338218,0.0011213833,0.0036338218,0.002987184,0.0009218335,0.0053773317,9,9
0.001326753,0.0019633302,0.001613956,0.0077393497,0.001326753,0.006362135,0.0023883332,0.001326753,0.0023883332,0.0019633302,3,3
0.0013754077,0.0011306545,0.0009294549,0.0036638652,0.009759948,0.0044569843,0.0016731431,0.008023168,0.0036638652,0.009759948,7,7
0.0025097956,0.0037139968,0.00094217237,0.0037139968,0.003053092,0.003053092,0.004517968,0.0037139968,0.0025097956,0.0054959743,4,4
0.00073890534,0.00049932755,0.0019683249,0.0006074173,0.00073890534,0.004310257,0.004310257,0.0013301282,0.0008988565,0.0010934324,6,6
0.005340054,0.0016479198,0.009612813,0.0005085416,0.009612813,0.0006186259,0.0005085416,0.0006186259,0.0024385927,0.003608631,4,4
0.0014450458,0.00213838,0.0011879004,0.010254102,0.0014450458,0.0056962995,0.0017578558,0.0046826447,0.0056962995,0.00213838,3,3
0.009089761,0.000865632,0.009089761,0.0010530158,0.00048087092,0.0010530158,0.0023059044,0.0012809626,0.0005849653,0.0018955696,0,0
0.0040889825,0.002271488,0.0033613492,0.002271488,0.0008527122,0.002271488,0.002271488,0.0040889825,0.002763198,0.008954094,7,7
0.0048358636,0.0048358636,0.0048358636,0.0012267692,0.0026863911,0.0022083488,0.0006814879,0.003267916,0.001815374,0.0026863911,0,0
0.0008892583,0.0004939956,0.009337854,0.0028816247,0.0004939956,0.0006009311,0.00073101505,0.0016007837,0.0013159247,0.0016007837,2,2
0.0021671965,0.0014645191,0.0021671965,0.0026363304,0.0014645191,0.005773062,0.0017815444,0.005773062,0.0070227603,0.0039012434,9,9
0.001263268,0.004093597,0.0027663165,0.0089642,0.0008536746,0.007369023,0.003365143,0.0089642,0.007369023,0.004093597,1,1
0.005333384,0.002435547,0.0005079064,0.009600806,0.002435547,0.001352981,0.0043843105,0.007892345,0.0036041238,0.0011122185,7,7
0.001866262,0.0022702527,0.001036735,0.008949224,0.00070059113,0.008949224,0.0049714213,0.002761695,0.0049714213,0.0049714213,3,3
0.0040271594,0.0012427655,0.008818713,0.0010216158,0.00069037406,0.0018390454,0.0012427655,0.0022371444,0.00083981967,0.0033105277,2,2
0.001984632,0.0011024913,0.0011024913,0.0043459665,0.003572603,0.0024142463,0.0024142463,0.007823321,0.00951684,0.007823321,9,9
0.0025446992,0.0014136166,0.005572407,0.0020918709,0.0030955514,0.00064554316,0.001719623,0.0025446992,0.0014136166,0.008246051,7,7
0.0042366516,0.0013074139,0.0019347123,0.00088350696,0.0042366516,0.0028629878,0.00072628725,0.0042366516,0.0034827406,0.0034827406,7,7
0.002353084,0.005152806,0.002353084,0.0005969339,0.003482095,0.002353084,0.004235866,0.002353084,0.009275741,0.004235866,6,6
0.0015557613,0.009075224,0.009075224,0.0015557613,0.0050414163,0.001892538,0.0015557613,0.0028005783,0.0015557613,0.001278914,2,2
0.0024238941,0.0029485954,0.0006148971,0.0006148971,0.0053078667,0.0013465076,0.001637987,0.007854585,0.001992563,0.0053078667,7,7
0.0044209184,0.0044209184,0.0079582445,0.0020188596,0.0079582445,0.0016596041,0.0053779166,0.0011215053,0.009680971,0.0011215053,8,8
0.002594228,0.002594228,0.0031558014,0.0014411304,0.010226319,0.0011846819,0.010226319,0.00065810763,0.0046699573,0.0031558014,4,4
0.0041774847,0.0012891553,0.0010597507,0.0034341027,0.00048394644,0.0012891553,0.0015682196,0.009147897,0.0034341027,0.0041774847,7,7
0.0037238342,0.0011491607,0.00139792,0.009919696,0.00139792,0.00139792,0.00094466796,0.008154488,0.008154488,0.008154488,3,3
0.00066254335,0.0014508438,0.0009804319,0.0011926665,0.008463209,0.0017649089,0.004701433,0.0014508438,0.0021469595,0.0021469595,6,6
0.0016152904,0.0043028737,0.0008973169,0.0077457484,0.0019649535,0.0052343193,0.0013278499,0.0013278499,0.0043028737,0.0006063769,1,1
0.0043599405,0.0024220091,0.0019910135,0.007848476,0.0007474226,0.0035840904,0.0035840904,0.0024220091,0.0013454604,0.0064518424,3,3
0.0071856836,0.0032814192,0.0039917496,0.0032814192,0.008741173,0.0071856836,0.008741173,0.001498495,0.0032814192,0.0018228752,6,6
0.004447169,0.0013723789,0.0024704658,0.004447169,0.00540985,0.0007623762,0.0016694586,0.004447169,0.006580923,0.0030052485,9,9
0.0024148615,0.0029376075,0.004347074,0.005288087,0.0019851378,0.009519265,0.0009065343,0.004347074,0.009519265,0.009519265,3,3
0.00055383175,0.0021831773,0.007074546,0.0086059775,0.0014753186,0.0026557706,0.0032306672,0.007074546,0.004780743,0.0039300113,1,1
0.0009044192,0.009497055,0.0013383599,0.0009044192,0.005275749,0.0009044192,0.0024092272,0.0013383599,0.0043369313,0.0043369313,4,4
0.00058438675,0.0023036238,0.0034089037,0.007464851,0.00280229,0.00280229,0.0008647759,0.006136483,0.006136483,0.004146831,1,1
0.0011387253,0.00052001106,0.0016850863,0.0020498582,0.0013852257,0.0054604914,0.004488799,0.004488799,0.004488799,0.0011387253,7,7
0.0007305834,0.009332339,0.005184247,0.0010811175,0.004261712,0.0010811175,0.0019461565,0.0063064843,0.0019461565,0.004261712,6,6
0.0008076621,0.0011951787,0.0014538995,0.0011951787,0.006971837,0.0005457911,0.0006639388,0.0031837635,0.008481034,0.0017686262,9,9
0.0022219291,0.0010146676,0.0015015057,0.0018265377,0.0039997697,0.0039997697,0.0048656017,0.0022219291,0.0022219291,0.0018265377,6,6
0.0047805062,0.0014752456,0.0032305073,0.003929817,0.0026556393,0.0017945931,0.00045525504,0.0021830695,0.003929817,0.00067368674,0,0
0.0011339118,0.0005178129,0.0036744205,0.0036744205,0.0030205583,0.0066144485,0.0066144485,0.0044698245,0.0030205583,0.0036744205,5,5
0.001618944,0.0019693978,0.005246158,0.00073930813,0.0063817976,0.0023957144,0.00089934655,0.00060774846,0.0013308533,0.005246158,4,4
0.0007521834,0.0011130812,0.0043877116,0.0024374363,0.0020036954,0.0053375214,0.009608254,0.0013540304,0.0029650691,0.0029650691,9,9
0.0014939439,0.0026892992,0.0039796266,0.0022107393,0.0058890535,0.0012280971,0.00082990725,0.004841098,0.008714625,0.0032714528,9,9
0.00060053216,0.00088866794,0.0076710894,0.001599721,0.0023672683,0.0028797118,0.0013150511,0.0019460138,0.001599721,0.0010810383,2,2
0.0021332956,0.008409346,0.0009741922,0.0017536766,0.0014416102,0.002595091,0.0069129057,0.0011850761,0.0021332956,0.002595091,1,1
0.0027605651,0.007353701,0.0012606415,0.0005756854,0.0049693864,0.0049693864,0.0060451124,0.0012606415,0.0012606415,0.004085086,9,9
0.0013315922,0.0023970446,0.0035471478,0.0023970446,0.0029159337,0.0007397186,0.0035471478,0.0029159337,0.0019704914,0.009449031,4,4
0.0020135571,0.00075588544,0.009655544,0.0053637917,0.00091951236,0.006524895,0.00075588544,0.003624672,0.009655544,0.0020135571,8,8
0.0010630732,0.0005905523,0.0019136741,0.003444869,0.0007183895,0.0019136741,0.003444869,0.007543608,0.0062012253,0.0028318556,7,7
0.0023683372,0.005186208,0.0028810122,0.0076745534,0.0016004435,0.004263324,0.0019468926,0.004263324,0.0028810122,0.0028810122,3,3
0.00083992566,0.0027217637,0.0006904611,0.0048995386,0.0040276675,0.0012429224,0.0006904611,0.0040276675,0.0018392771,0.0022374268,9,9
0.000997383,0.0008198991,0.000997383,0.0058180355,0.0021840793,0.0021840793,0.0008198991,0.008609532,0.001213287,0.0017954231,7,7
0.004521124,0.002511549,0.0005237558,0.0037165915,0.0037165915,0.00094283064,0.0007750543,0.004521124,0.0037165915,0.009900402,4,4
0.0023950073,0.0035441332,0.0010937055,0.0019688166,0.007760977,0.0010937055,0.0007390899,0.0013304605,0.0010937055,0.0035441332,4,4
0.0006527529,0.0031301237,0.0021152338,0.0014294045,0.0101431105,0.0017388285,0.0014294045,0.0011750425,0.0046319594,0.0014294045,4,4
0.002662836,0.002662836,0.002662836,0.002662836,0.0039404663,0.00082174083,0.0017994558,0.002662836,0.0070933662,0.005831104,9,9
0.0023431834,0.002850413,0.006241863,0.0008796265,0.002850413,0.002850413,0.000488645,0.0023431834,0.0034674439,0.009236713,2,2
0.002418262,0.00090781087,0.0052955337,0.0029417442,0.0035785455,0.0078363335,0.004353195,0.002418262,0.0029417442,0.0035785455,5,5
0.0026984257,0.0014990137,0.0039931317,0.0022182418,0.0039931317,0.0022182418,0.0010129837,0.003282555,0.0039931317,0.008744199,4,4
0.0024237568,0.0005054477,0.0013464312,0.0064564976,0.00199245,0.0064564976,0.00074796187,0.007854139,0.0035866764,0.0029484283,7,7
0.001254131,0.008899363,0.0027463082,0.00047079835,0.008899363,0.0022576037,0.0049437224,0.0033408033,0.0073157237,0.0073157237,6,6
0.0043190657,0.0019723477,0.0019723477,0.0007404155,0.0077748965,0.0043190657,0.0016213688,0.0063913562,0.0019723477,0.0029186807,7,7
0.00092421134,0.00246195,0.0013676482,0.0036431951,0.005391202,0.0005134125,0.0007597482,0.0006245512,0.00246195,0.0036431951,9,9
0.0049556624,0.0008495469,0.001529298,0.0012571599,0.0012571599,0.0027529409,0.002263056,0.001529298,0.0008495469,0.0018603462,0,0
0.0010819777,0.00049409666,0.0023693254,0.0023693254,0.0023693254,0.003506129,0.0016011111,0.0016011111,0.009339764,0.0019477048,5,5
0.00075857516,0.00075857516,0.0029902651,0.002020722,0.0024581486,0.0013655365,0.0011225399,0.009689901,0.005382878,0.002020722,8,8
0.0013875773,0.0044964193,0.0011406585,0.003696283,0.003696283,0.0066538043,0.002053338,0.0030385302,0.0030385302,0.002053338,5,5
0.0013546766,0.0024385995,0.0013546766,0.0053400686,0.0053400686,0.0013546766,0.0011136124,0.0036086407,0.0024385995,0.009612839,6,6
0.0024113005,0.0052802893,0.0019822107,0.0019822107,0.003568244,0.0024113005,0.009505228,0.0024113005,0.003568244,0.0043406636,6,6
0.002141521,0.0046895235,0.0014471686,0.0031690241,0.002605097,0.00844177,0.0046895235,0.002141521,0.0038550245,0.00844177,5,5
0.0012904846,0.0010608434,0.0028259158,0.004181792,0.0019096602,0.0012904846,0.00071688276,0.00915733,0.0015698366,0.00915733,7,7
0.0024292003,0.0005065829,0.0043728855,0.0024292003,0.003594732,0.0007496418,0.0043728855,0.0029550502,0.009575788,0.0011093202,8,8
0.0015527116,0.0061207125,0.0018888281,0.0074456665,0.0008625535,0.0061207125,0.004136174,0.0050315335,0.0050315335,0.0010492709,1,1
0.0065610525,0.0011247582,0.0065610525,0.0020247153,0.00076007424,0.0044337413,0.0044337413,0.0029961744,0.0020247153,0.0020247153,0,0
0.0012389165,0.008791401,0.004014687,0.0033002747,0.0008372187,0.0012389165,0.0048837485,0.008791401,0.0022302158,0.0008372187,1,1
0.0007099123,0.0023004578,0.0050375643,0.0012779369,0.0050375643,0.0010505285,0.0050375643,0.0023004578,0.0015545727,0.009068291,6,6
0.0011963764,0.0017703985,0.0026198367,0.00080847146,0.005736944,0.0009834816,0.003876836,0.0017703985,0.003876836,0.008489533,4,4
0.0022259043,0.0027077466,0.0012365214,0.0015041919,0.0059294505,0.0018298053,0.008774404,0.0032938942,0.0018298053,0.0040069255,6,6
0.002231002,0.002231002,0.0018339962,0.001507637,0.0018339962,0.001507637,0.001507637,0.0040161023,0.0033014382,0.0033014382,7,7
0.0042712637,0.0028863775,0.0019505182,0.006320618,0.0023727478,0.0023727478,0.0010835406,0.0006019222,0.0023727478,0.0035111937,3,3
0.0015464197,0.00609591,0.00047721906,0.00609591,0.0012712347,0.0050111446,0.003386365,0.0041194134,0.002288393,0.00085905823,1,1
0.004646453,0.0011787192,0.0025811708,0.0006547953,0.0017442693,0.0007965393,0.0009689665,0.0068758237,0.0006547953,0.0017442693,7,7
0.00068861217,0.0033020787,0.0018343519,0.008796207,0.0008376764,0.0008376764,0.0040168813,0.007230924,0.007230924,0.008796207,1,1
0.004663495,0.0011830424,0.0038336276,0.008394915,0.0021296348,0.00054024893,0.00054024893,0.0038336276,0.008394915,0.010212167,8,8
0.0008909551,0.0042723673,0.005197209,0.002373361,0.005197209,0.0076908325,0.0016038383,0.0008909551,0.0013184357,0.002373361,2,2
0.0052112252,0.0028949096,0.009380903,0.0007343852,0.0023797618,0.001956284,0.001956284,0.0028949096,0.001956284,0.0052112252,0,0
0.0013206985,0.0019543706,0.0035181285,0.0028920784,0.0028920784,0.0052061286,0.0023774342,0.0010856807,0.0023774342,0.0016065909,2,2
0.0016059249,0.0013201513,0.0007333628,0.0007333628,0.011395707,0.0010852308,0.0019535604,0.0010852308,0.0016059249,0.0013201513,9,9
0.0017115971,0.0030811036,0.009984261,0.0017115971,0.009984261,0.0011566404,0.00078161916,0.0025328225,0.0011566404,0.0014070189,9,9
0.0024403776,0.00050891377,0.003611272,0.004393006,0.0013556643,0.006500773,0.0013556643,0.0016491258,0.0053439625,0.0011144244,5,5
0.0011384684,0.0024930295,0.0020493956,0.0020493956,0.00076933915,0.009827399,0.0036891862,0.0044877864,0.009827399,0.0036891862,5,5
0.00082685426,0.0022026065,0.0014884482,0.0058673895,0.0032594185,0.0026794057,0.0018106536,0.008682567,0.0032594185,0.0018106536,1,1
0.0011051045,0.004356267,0.00294382,0.0011051045,0.0024199686,0.0095393965,0.00294382,0.001989336,0.007841864,0.00529927,5,5
0.0012989709,0.00087780145,0.0010678195,0.00087780145,0.0019222182,0.009217549,0.0051204795,0.0012989709,0.0010678195,0.000593189,6,6
0.0024719925,0.0030071058,0.003658056,0.0016704903,0.0024719925,0.003658056,0.0016704903,0.009744473,0.0044499175,0.008010446,0,0
0.0051738876,0.0093136905,0.007656322,0.0023627111,0.0023627111,0.0051738876,0.0023627111,0.007656322,0.0034963412,0.0051738876,3,3
0.0042236643,0.006250181,0.0028542115,0.0076031606,0.009249021,0.0013034061,0.0010714656,0.0019287815,0.0042236643,0.0015855553,4,4
0.0011787154,0.0021218457,0.0011787154,0.0006547932,0.010174816,0.0021218457,0.0006547932,0.0068758014,0.0025811626,0.0017442637,4,4
0.0015441468,0.0004765177,0.0090074735,0.0015441468,0.004113359,0.0033813878,0.0050037797,0.0022850295,0.0012693662,0.0015441468,6,6
0.0010722327,0.0013043394,0.0015866905,0.005141642,0.0019301625,0.0076086046,0.0076086046,0.0019301625,0.005141642,0.0010722327,5,5
0.00256089,0.00256089,0.0021051806,0.00053404534,0.006821799,0.00256089,0.0037896065,0.00064965046,0.00256089,0.0037896065,4,4
0.0018012181,0.0021911287,0.004798155,0.0012172031,0.008637321,0.0014806918,0.0014806918,0.0012172031,0.0012172031,0.0018012181,6,6
0.0012653796,0.0073813405,0.0010402058,0.00085510156,0.008979184,0.0060678334,0.002277853,0.002277853,0.0027709405,0.004988064,5,5
0.0044520944,0.0065882117,0.0016713075,0.0020330965,0.0044520944,0.00076322054,0.0016713075,0.0016713075,0.0020330965,0.00974924,4,4
0.002426002,0.00956318,0.0011078597,0.0013476785,0.0019942957,0.0053124824,0.002426002,0.0013476785,0.002426002,0.00074865477,5,5
0.0006745679,0.005822952,0.002659113,0.008616808,0.0014771752,0.007083449,0.007083449,0.002185925,0.002185925,0.0014771752,1,1
0.0013290603,0.002910389,0.00089813484,0.0010925545,0.004306796,0.0052390904,0.009431064,0.0016167627,0.0023924867,0.0052390904,4,4
0.002562868,0.0017319007,0.001170361,0.0014237094,0.010102699,0.0017319007,0.001170361,0.0014237094,0.008304927,0.0021068065,4,4
0.0013213954,0.0013213954,0.001955402,0.002378689,0.0004960493,0.0010862536,0.0006034294,0.0035199851,0.0077080973,0.0052088755,7,7
0.0028416435,0.005115339,0.0042050662,0.0010667476,0.00048714166,0.0028416435,0.00087692024,0.0028416435,0.0012976669,0.0010667476,2,2
0.001872929,0.001872929,0.0015396418,0.007382993,0.001265663,0.0022783629,0.0010404388,0.001265663,0.0041013584,0.001265663,3,3
0.0008487664,0.0040700613,0.00891266,0.0018586371,0.0033457952,0.00891266,0.0033457952,0.0040700613,0.0018586371,0.0027504116,2,2
0.0006586835,0.0009747201,0.0009747201,0.0031585628,0.0006586835,0.0025964973,0.000801269,0.0017546269,0.0025964973,0.0006586835,3,7
0.0051015657,0.0062059048,0.0008745591,0.0062059048,0.0005909979,0.0028339922,0.0023296846,0.0015743233,0.0023296846,0.0008745591,1,1
0.0048636193,0.0012338102,0.0012338102,0.0071971864,0.0059164492,0.0027018099,0.0048636193,0.0012338102,0.0048636193,0.0022210237,8,8
0.0012791461,0.005042331,0.0008644045,0.009076871,0.0008644045,0.0015560436,0.0015560436,0.005042331,0.00414505,0.0015560436,1,1
0.0014039532,0.0005270413,0.000948745,0.004549485,0.002077571,0.008189682,0.0007799162,0.002527304,0.006732331,0.0055343146,8,8
0.0008444593,0.004925985,0.0015201396,0.008867432,0.0008444593,0.00069418806,0.0005706575,0.0022495037,0.0022495037,0.00069418806,1,1
0.001889539,0.005033427,0.0041377307,0.005033427,0.0012768874,0.0074484684,0.006123016,0.0010496657,0.009060843,0.006123016,8,8
0.0041844514,0.0010615179,0.0010615179,0.007532572,0.0007173386,0.0028277126,0.009163152,0.009163152,0.009163152,0.0019108745,5,5
0.004834852,0.0018149944,0.008703382,0.0012265126,0.00046043046,0.0014920165,0.0008288365,0.0012265126,0.00056010013,0.0032672326,0,0
0.0025007715,0.0020557602,0.004501723,0.0025007715,0.0020557602,0.0030421144,0.0020557602,0.0025007715,0.0054762135,0.004501723,8,8
0.0007763888,0.003722991,0.003722991,0.0020681748,0.009917449,0.0007763888,0.00094445405,0.0030604857,0.006701882,0.004528909,9,9
0.0012535446,0.0040620887,0.008895202,0.006011081,0.002745024,0.004941411,0.0040620887,0.008895202,0.002745024,0.000696362,2,2
0.003989065,0.0010119521,0.00056215376,0.002695677,0.0032792122,0.0022159824,0.0012310097,0.0022159824,0.00485258,0.00485258,5,5
0.00924533,0.0004891009,0.00924533,0.004221978,0.0013028858,0.0010710378,0.0023453692,0.0023453692,0.0019280115,0.0019280115,0,0
0.0009902747,0.003903614,0.0032089672,0.008548172,0.0008140557,0.002637932,0.0032089672,0.0032089672,0.007027027,0.003903614,1,1
0.004884894,0.008793464,0.00046519603,0.004015629,0.0015074592,0.0022307392,0.00046519603,0.00083741517,0.008793464,0.0010186909,1,1
0.00056591415,0.0033011474,0.0022308056,0.008793726,0.0018338346,0.005942507,0.0008374401,0.005942507,0.005942507,0.0040157484,1,1
0.0052820905,0.0019828866,0.0043421444,0.0007443718,0.0013399685,0.0011015217,0.0016300324,0.000611911,0.0024121231,0.0019828866,0,0
0.0019580254,0.00049671484,0.00049671484,0.0019580254,0.0063449456,0.0016095953,0.009389254,0.007718439,0.009389254,0.0028974868,7,9
0.0024340565,0.0011115378,0.0024340565,0.0029609576,0.0013521529,0.0009137401,0.007887515,0.0024340565,0.002000917,0.0064839344,0,0
