0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0010243501,0.004037937,0.0008420673,0.0018439672,0.0010243501,0.0010243501,0.0015158337,0.007268827,0.0022431316,0.0018439672,1,1
0.0016089134,0.0042858864,0.0023808712,0.0042858864,0.000603983,0.0028962593,0.0042858864,0.000603983,0.0035232145,0.009385277,3,3
0.001011406,0.0032774427,0.00083142665,0.0048499615,0.0018206662,0.00083142665,0.0014966791,0.0048499615,0.0048499615,0.0022147868,1,1
0.0010960972,0.004320761,0.0063938648,0.001973122,0.0007407061,0.0009010471,0.0016220052,0.0063938648,0.001973122,0.0029198262,3,3
0.0015211089,0.0015211089,0.00084499776,0.00084499776,0.0040519894,0.0018503844,0.0010279148,0.0018503844,0.002250938,0.001250428,4,4
0.0035943245,0.009574702,0.0035943245,0.0078708865,0.0013493022,0.0016413865,0.00050652545,0.005318883,0.0013493022,0.0019966986,7,7
0.0029374578,0.00951878,0.0064324746,0.0064324746,0.0019850365,0.0019850365,0.0006125745,0.0019850365,0.007824915,0.0035733313,2,2
0.0015229413,0.008883775,0.0049350634,0.002741498,0.0012519343,0.0010291531,0.0012519343,0.008883775,0.0022536495,0.0018526134,7,7
0.00236489,0.0062996857,0.00236489,0.0010799521,0.007663382,0.0028768184,0.0015981138,0.0015981138,0.0015981138,0.00236489,1,1
0.0008445503,0.0018494045,0.008868388,0.005992961,0.0012497659,0.0022497461,0.0040498436,0.0010273705,0.0027367494,0.0027367494,2,2
0.0005815519,0.0018845085,0.009036721,0.0027886962,0.0010468713,0.002292449,0.0027886962,0.00070744083,0.0018845085,0.002292449,1,1
0.0008529533,0.0040901382,0.0015354299,0.0049755326,0.00070117053,0.0010375924,0.007362796,0.008956625,0.0033622994,0.0015354299,1,1
0.0015231632,0.0049357824,0.004057462,0.007303974,0.0033354377,0.0022539778,0.0010293031,0.0049357824,0.0033354377,0.0018528834,7,7
0.0029669793,0.00091559836,0.0005086279,0.00534096,0.009614443,0.0036092433,0.0024390065,0.0011137984,0.0013549027,0.0024390065,4,4
0.0024488939,0.0006212391,0.009653418,0.0053626113,0.00051068974,0.0036238744,0.0053626113,0.0007557191,0.0006212391,0.0044083362,2,2
0.00236434,0.0019436067,0.009320112,0.0042561283,0.0005997894,0.000493057,0.0042561283,0.0019436067,0.0034987517,0.0042561283,3,3
0.0012872412,0.0019048607,0.0050742417,0.0019048607,0.0050742417,0.0050742417,0.00086987496,0.0023172067,0.003429004,0.0015658912,5,5
0.0013022681,0.0042199763,0.0023442572,0.0019270974,0.0028517193,0.00107053,0.0013022681,0.0023442572,0.009240946,0.009240946,1,1
0.006306118,0.0010810548,0.006306118,0.0013150712,0.0013150712,0.0035031384,0.0008886815,0.00073054095,0.0013150712,0.0008886815,2,2
0.002164531,0.002633088,0.0014627178,0.0038964453,0.0032030737,0.004739911,0.002633088,0.0009884562,0.004739911,0.004739911,4,4
0.009908131,0.0020662316,0.0009435667,0.005504108,0.0066955853,0.003719493,0.00077565934,0.001147821,0.0030576102,0.00077565934,4,4
0.001525127,0.0018552722,0.008896525,0.002256884,0.002256884,0.0033397381,0.008896525,0.0027454325,0.001525127,0.001525127,6,6
0.0006162961,0.004373261,0.001349571,0.004373261,0.001349571,0.00091199536,0.009576609,0.0006162961,0.0035950404,0.007872454,3,3
0.0024258753,0.0013476082,0.00074861565,0.005312205,0.0035898115,0.005312205,0.0043669,0.0011078018,0.0016393256,0.0016393256,5,5
0.0018972903,0.0010539717,0.0012821255,0.0050540757,0.001559668,0.0050540757,0.0018972903,0.002807611,0.0018972903,0.0041547045,5,5
0.0019495354,0.0042691114,0.00073185185,0.0042691114,0.00089027616,0.0035094244,0.009348542,0.00060161896,0.00089027616,0.0023715524,6,6
0.0016860086,0.0020509802,0.004491256,0.00093660195,0.0013859839,0.0020509802,0.004491256,0.0020509802,0.0020509802,0.000769934,0,0
0.0038729867,0.0038729867,0.0008076687,0.0031837896,0.0038729867,0.0017686406,0.0021514995,0.0011951885,0.0031837896,0.0014539115,4,4
0.0018051023,0.0048085013,0.0048085013,0.008655947,0.0014838848,0.0021958537,0.0071156234,0.0021958537,0.0032494254,0.0048085013,1,1
0.0026285707,0.0038897602,0.00066681975,0.0021608174,0.007002089,0.0026285707,0.0026285707,0.0021608174,0.0021608174,0.0014602083,9,9
0.0030123908,0.0030123908,0.002035674,0.0024763371,0.0024763371,0.005422707,0.0016734261,0.009761599,0.0024763371,0.000764188,5,5
0.00060363015,0.0023794803,0.0016079735,0.0013218351,0.0028945673,0.0023794803,0.0023794803,0.0063385526,0.0052106087,0.0063385526,7,7
0.0017138052,0.00078262755,0.0099971425,0.0055535547,0.00253609,0.0017138052,0.0011581326,0.0055535547,0.0017138052,0.0037529077,8,8
0.0024556161,0.0016594235,0.00075779355,0.002987184,0.0011213833,0.00201864,0.0024556161,0.0053773317,0.0036338218,0.0044204374,9,9
0.0029053364,0.0019633302,0.005229995,0.006362135,0.00049806054,0.0010906578,0.0008965756,0.001326753,0.0029053364,0.001613956,3,3
0.0016731431,0.0030118811,0.0044569843,0.0036638652,0.0013754077,0.0013754077,0.0016731431,0.0044569843,0.0016731431,0.0024759183,7,7
0.0020631782,0.0006366887,0.001394227,0.001394227,0.0054959743,0.003053092,0.0016960362,0.0025097956,0.0037139968,0.0016960362,4,4
0.003543248,0.0052433,0.0006074173,0.0016180619,0.0019683249,0.0077590384,0.004310257,0.003543248,0.0019683249,0.003543248,6,6
0.009612813,0.003608631,0.0006186259,0.002966476,0.009612813,0.0064960187,0.0016479198,0.005340054,0.004389793,0.002966476,4,4
0.0011879004,0.0046826447,0.010254102,0.010254102,0.0014450458,0.0038493697,0.00080274366,0.000976514,0.00213838,0.0056962995,3,3
0.009089761,0.0012809626,0.0041509364,0.0018955696,0.0023059044,0.0034122786,0.0015582534,0.0023059044,0.0034122786,0.0018955696,0,0
0.001534996,0.0007009724,0.0007009724,0.002271488,0.0012618438,0.0005762345,0.002271488,0.0012618438,0.001534996,0.0010372992,7,7
0.0087052025,0.0026863911,0.0014923286,0.0008290099,0.0012267692,0.0022083488,0.0008290099,0.003267916,0.0039753234,0.001815374,0,0
0.0051873103,0.0010817564,0.009337854,0.0008892583,0.0006009311,0.00073101505,0.0006009311,0.0013159247,0.0028816247,0.00073101505,2,2
0.0014645191,0.0012039085,0.0021671965,0.005773062,0.0014645191,0.0014645191,0.0006687883,0.005773062,0.004745748,0.010392285,9,9
0.00103847,0.0049797404,0.0049797404,0.001869385,0.0089642,0.0022740518,0.0015367283,0.0015367283,0.0015367283,0.0022740518,1,1
0.0016458615,0.0020021424,0.0016458615,0.0016458615,0.0020021424,0.0005079064,0.0016458615,0.0016458615,0.0020021424,0.0043843105,7,7
0.008949224,0.0040867585,0.002761695,0.0060475874,0.00085224846,0.001036735,0.0012611576,0.0060475874,0.0060475874,0.0060475874,3,3
0.00069037406,0.0040271594,0.0048989207,0.0040271594,0.00069037406,0.0059593925,0.00083981967,0.00272142,0.0033105277,0.0022371444,2,2
0.0005034644,0.00061244966,0.0043459665,0.00951684,0.0024142463,0.0029368591,0.0043459665,0.001984632,0.0016314673,0.003572603,9,9
0.0025446992,0.001719623,0.008246051,0.004580799,0.0030955514,0.0020918709,0.0014136166,0.010031079,0.0014136166,0.0020918709,7,7
0.0013074139,0.0010747601,0.0004908007,0.0019347123,0.0023535204,0.0028629878,0.0013074139,0.009277461,0.0034827406,0.0034827406,7,7
0.0019343535,0.0015901357,0.004235866,0.004235866,0.004235866,0.002862457,0.004235866,0.0015901357,0.0019343535,0.0013071715,6,6
0.0050414163,0.0015557613,0.009075224,0.0074602906,0.0008642477,0.0061327345,0.00048010185,0.0015557613,0.001892538,0.0034068215,2,2
0.001637987,0.0029485954,0.0007480043,0.001992563,0.0029485954,0.0029485954,0.0006148971,0.006456864,0.0053078667,0.0053078667,7,7
0.0029875091,0.0029875091,0.0024558832,0.0036342174,0.0020188596,0.0024558832,0.0024558832,0.000757876,0.0036342174,0.001364278,8,8
0.0046699573,0.0009738681,0.0014411304,0.005680865,0.00383894,0.002132586,0.002132586,0.00065810763,0.00065810763,0.002594228,4,4
0.00071614434,0.0010597507,0.0023206524,0.0075200316,0.0034341027,0.0019076932,0.0012891553,0.0050817872,0.0012891553,0.0010597507,7,7
0.0006383751,0.0037238342,0.0006383751,0.004529935,0.009919696,0.0017005285,0.00094466796,0.00077656464,0.0020686432,0.004529935,3,3
0.003177072,0.0017649089,0.00066254335,0.0014508438,0.0011926665,0.0021469595,0.0014508438,0.0021469595,0.0021469595,0.003177072,6,6
0.0013278499,0.0029077386,0.0094224755,0.0094224755,0.0007376397,0.0023903078,0.0094224755,0.0019649535,0.0006063769,0.0043028737,1,1
0.0013454604,0.0043599405,0.0053037386,0.0024220091,0.0029463023,0.0013454604,0.0043599405,0.0043599405,0.0029463023,0.0035840904,3,3
0.001498495,0.0039917496,0.0018228752,0.0026974913,0.008741173,0.0059069935,0.008741173,0.004855846,0.0012318383,0.0018228752,6,6
0.0024704658,0.0024704658,0.0013723789,0.0030052485,0.006580923,0.0024704658,0.0006267115,0.0020308474,0.0007623762,0.0013723789,9,9
0.0013414898,0.004347074,0.005288087,0.0035735134,0.0029376075,0.0019851378,0.0013414898,0.001631883,0.004347074,0.009519265,3,3
0.00045527754,0.0021831773,0.0014753186,0.0012127861,0.0086059775,0.0009969713,0.0012127861,0.0012127861,0.00081956055,0.005815633,1,1
0.0029307536,0.0029307536,0.00074347813,0.0019805061,0.0064177937,0.0024092272,0.0013383599,0.0009044192,0.0013383599,0.0019805061,4,4
0.0015567122,0.00280229,0.0015567122,0.0012796957,0.0050444975,0.0008647759,0.0023036238,0.0023036238,0.007464851,0.006136483,1,1
0.00063257816,0.0011387253,0.0054604914,0.009829616,0.002493592,0.00052001106,0.008080439,0.0030333807,0.0013852257,0.009829616,7,7
0.0010811175,0.002879923,0.0004937039,0.0015998384,0.005184247,0.0015998384,0.004261712,0.0019461565,0.0019461565,0.003503342,6,6
0.0031837635,0.005731201,0.0021514818,0.005731201,0.0008076621,0.0031837635,0.0008076621,0.010316929,0.0047113355,0.006971837,9,9
0.0015015057,0.0015015057,0.0006856787,0.0006856787,0.0015015057,0.0012343131,0.0072001205,0.002702911,0.0039997697,0.0018265377,6,6
0.008605552,0.0017945931,0.00055380433,0.00081952004,0.001212726,0.0047805062,0.0014752456,0.0014752456,0.0032305073,0.0017945931,0,0
0.0020411932,0.0024830513,0.0044698245,0.0044698245,0.0020411932,0.0080462815,0.0016779633,0.0011339118,0.0036744205,0.0016779633,5,5
0.009443788,0.0013308533,0.00073930813,0.0029143156,0.0063817976,0.005246158,0.0023957144,0.0013308533,0.0013308533,0.00089934655,4,4
0.0013540304,0.006492938,0.0007521834,0.0053375214,0.00061833253,0.0053375214,0.0043877116,0.0053375214,0.0036069197,0.0024374363,9,9
0.0012280971,0.0032714528,0.00068222545,0.0058890535,0.0012280971,0.0032714528,0.0014939439,0.0026892992,0.0014939439,0.0022107393,9,9
0.0028797118,0.0023672683,0.0063060215,0.0007305298,0.001599721,0.0019460138,0.001599721,0.00049366767,0.0019460138,0.001599721,2,2
0.0046715117,0.0011850761,0.008409346,0.008409346,0.00044487527,0.0069129057,0.008409346,0.0006583268,0.0017536766,0.002595091,1,1
0.001865498,0.00070030434,0.0005756854,0.0033581457,0.0022693237,0.001865498,0.001865498,0.0060451124,0.0022693237,0.0060451124,9,9
0.0077675786,0.0023970446,0.0016198428,0.0029159337,0.009449031,0.0035471478,0.00049987715,0.0077675786,0.0016198428,0.0019704914,4,4
0.0016552452,0.0006213758,0.003624672,0.0020135571,0.0020135571,0.0005108022,0.0006213758,0.00091951236,0.003624672,0.003624672,8,8
0.0005905523,0.002327928,0.002327928,0.009176577,0.0010630732,0.0005905523,0.0028318556,0.002327928,0.003444869,0.0062012253,7,7
0.0010815265,0.004263324,0.0023683372,0.004263324,0.0013156451,0.0019468926,0.0013156451,0.0063088695,0.003504667,0.004263324,3,3
0.0018392771,0.0018392771,0.0010217448,0.003310945,0.0015119783,0.0018392771,0.00083992566,0.010729058,0.0015119783,0.0040276675,9,9
0.0017954231,0.0032320016,0.0032320016,0.0039316346,0.0021840793,0.0004554656,0.0039316346,0.0047827177,0.0021840793,0.0047827177,7,7
0.002511549,0.0011469256,0.00063713355,0.0013952011,0.008138629,0.00063713355,0.0066903625,0.003055225,0.00094283064,0.0020646197,4,4
0.0016184661,0.0035441332,0.00089908106,0.00524461,0.0013304605,0.0016184661,0.0063799135,0.00060756906,0.0016184661,0.0029134555,4,4
0.0021152338,0.0017388285,0.0007940547,0.0031301237,0.005634642,0.0006527529,0.0101431105,0.0011750425,0.0021152338,0.0014294045,4,4
0.002662836,0.00067551224,0.00067551224,0.0021889852,0.0021889852,0.0039404663,0.00067551224,0.008628871,0.0039404663,0.0021889852,9,9
0.0010700396,0.0005944223,0.0034674439,0.0015834452,0.0010700396,0.007593042,0.0008796265,0.006241863,0.002850413,0.0019262147,2,2
0.00050430186,0.004353195,0.0013433789,0.0052955337,0.0019879332,0.00953267,0.0013433789,0.0011043252,0.0035785455,0.0078363335,5,5
0.0014990137,0.0018235062,0.0010129837,0.0012322648,0.0022182418,0.0014990137,0.0014990137,0.004857527,0.0010129837,0.0008327237,4,4
0.0024237568,0.0043630865,0.00074796187,0.00199245,0.00199245,0.0009098736,0.0016378941,0.0064564976,0.0024237568,0.0035866764,7,7
0.0033408033,0.0027463082,0.004063989,0.0010309588,0.001254131,0.008899363,0.004063989,0.0018558641,0.0015256135,0.001254131,6,6
0.0006086587,0.0035504894,0.0013328467,0.0043190657,0.0023993028,0.0007404155,0.0043190657,0.0035504894,0.0019723477,0.0029186807,7,7
0.0013676482,0.0013676482,0.00092421134,0.005391202,0.0013676482,0.0016637039,0.0013676482,0.005391202,0.0016637039,0.0013676482,9,9
0.0033488718,0.0049556624,0.0010334487,0.002263056,0.00069837034,0.0012571599,0.002263056,0.0027529409,0.0060284175,0.004073804,0,0
0.003506129,0.0013161938,0.0008894402,0.0028822143,0.0051883715,0.009339764,0.0063115014,0.0013161938,0.0023693254,0.0013161938,5,5
0.002020722,0.0029902651,0.005382878,0.005382878,0.0013655365,0.0029902651,0.0065481127,0.002020722,0.00363757,0.001661135,8,8
0.0030385302,0.0016879471,0.002497825,0.005469762,0.0013875773,0.009846304,0.003696283,0.0013875773,0.003696283,0.00077081914,5,5
0.002966484,0.0006186276,0.0020046516,0.0024385995,0.007902237,0.0016479243,0.009612839,0.0024385995,0.0009154455,0.0020046516,6,6
0.003568244,0.0011011461,0.003568244,0.003568244,0.0024113005,0.009505228,0.009505228,0.0006117024,0.0009051976,0.003568244,6,6
0.0009779484,0.0038550245,0.0057046674,0.0017604382,0.0005432643,0.0069395597,0.00844177,0.0006608651,0.0011896454,0.0069395597,5,5
0.004181792,0.004181792,0.0023230452,0.0034376436,0.0012904846,0.0010608434,0.0008720667,0.0075277854,0.0008720667,0.0012904846,7,7
0.0016415727,0.0011093202,0.0053194864,0.001996925,0.0053194864,0.0011093202,0.0024292003,0.0016415727,0.003594732,0.001996925,8,8
0.0008625535,0.0018888281,0.009057434,0.0027950883,0.00058288494,0.0015527116,0.0015527116,0.0007090624,0.0008625535,0.004136174,1,1
0.0029961744,0.0006248192,0.00076007424,0.0011247582,0.0044337413,0.0029961744,0.001368235,0.0020247153,0.0016644177,0.001368235,0,0
0.0012389165,0.0015071057,0.008791401,0.008791401,0.0015071057,0.0027129916,0.008791401,0.0015071057,0.0033002747,0.007226974,1,1
0.0034042185,0.0041411314,0.00047973506,0.0010505285,0.0023004578,0.0027984385,0.006128049,0.0041411314,0.0015545727,0.0023004578,6,6
0.0026198367,0.0017703985,0.00054633804,0.004716057,0.0069788233,0.003876836,0.0017703985,0.0014553565,0.0014553565,0.00080847146,4,4
0.0027077466,0.00068690535,0.0040069255,0.00083560013,0.008774404,0.0048743063,0.008774404,0.0015041919,0.0032938942,0.00083560013,6,6
0.0040161023,0.0012393533,0.0010188109,0.0012393533,0.0012393533,0.0040161023,0.0012393533,0.0072295214,0.0033014382,0.0010188109,7,7
0.0023727478,0.0035111937,0.0010835406,0.0042712637,0.0006019222,0.0023727478,0.00089072494,0.0028863775,0.0035111937,0.0006019222,3,3
0.0018811742,0.002783762,0.009020732,0.0050111446,0.00070618914,0.0012712347,0.007415495,0.00070618914,0.002288393,0.003386365,1,1
0.001433877,0.003139918,0.0025811708,0.0021218525,0.0011787192,0.0011787192,0.001433877,0.008364237,0.0009689665,0.001433877,7,7
0.0010190086,0.0040168813,0.0008376764,0.0018343519,0.0018343519,0.0015079294,0.0008376764,0.007230924,0.0033020787,0.0018343519,1,1
0.0038336276,0.0007994608,0.005673004,0.005673004,0.0014391362,0.0007994608,0.0021296348,0.0017506669,0.0021296348,0.0038336276,8,8
0.0016038383,0.0013184357,0.009355672,0.0042723673,0.0013184357,0.0019510222,0.0010838206,0.0013184357,0.0035121008,0.002373361,2,2
0.001956284,0.001956284,0.0007343852,0.0008933579,0.0028949096,0.0028949096,0.004283889,0.001956284,0.001956284,0.0013219913,0,0
0.0028920784,0.0010856807,0.0016065909,0.0028920784,0.0006031111,0.0016065909,0.0023774342,0.000733667,0.0008924842,0.0042796996,2,2
0.005203971,0.00351667,0.00089211436,0.00351667,0.0006028611,0.009367844,0.002376449,0.009367844,0.002376449,0.002376449,9,9
0.008207565,0.0045594196,0.0017115971,0.005546399,0.00078161916,0.0014070189,0.0014070189,0.0020821076,0.0030811036,0.003748072,9,9
0.007907999,0.00061907864,0.00091611303,0.004393006,0.0020061133,0.006500773,0.0013556643,0.0013556643,0.004393006,0.000753091,5,5
0.0011384684,0.0044877864,0.00076933915,0.00076933915,0.0013849132,0.006641029,0.0009358784,0.008078616,0.0044877864,0.0020493956,5,5
0.00082685426,0.0039649867,0.0048232893,0.0022026065,0.0010058437,0.0005587606,0.0022026065,0.0022026065,0.0014884482,0.0039649867,1,1
0.004356267,0.0011051045,0.001989336,0.001989336,0.0016353341,0.007841864,0.001989336,0.00529927,0.001989336,0.0013443269,5,5
0.0010678195,0.00158016,0.0019222182,0.0012989709,0.0023383219,0.007577289,0.009217549,0.0028444992,0.0012989709,0.00158016,6,6
0.0044499175,0.0016704903,0.0007628473,0.0024719925,0.0044499175,0.0054131933,0.0024719925,0.0024719925,0.0016704903,0.001373227,0,0
0.002874168,0.004253196,0.0019422675,0.004253196,0.0019422675,0.0013125195,0.0019422675,0.0013125195,0.0013125195,0.0023627111,3,3
0.0015855553,0.00059521437,0.0010714656,0.0051379628,0.0028542115,0.0008807986,0.009249021,0.0013034061,0.00059521437,0.0023463056,4,4
0.0025811626,0.0011787154,0.00096896343,0.005652255,0.0068758014,0.0006547932,0.0017442637,0.004646438,0.0017442637,0.0038196058,4,4
0.0027796708,0.001043483,0.0018784093,0.0027796708,0.004113359,0.007404596,0.0090074735,0.0004765177,0.0005796697,0.0012693662,6,6
0.0019301625,0.0019301625,0.005141642,0.002856255,0.0013043394,0.009255644,0.00072457927,0.0023479857,0.0034745506,0.0015866905,5,5
0.005607862,0.0046099448,0.0017305643,0.005607862,0.003115247,0.00256089,0.00256089,0.0014226108,0.0009613532,0.0017305643,4,4
0.004798155,0.0010006023,0.0018012181,0.0018012181,0.0010006023,0.0018012181,0.0021911287,0.0012172031,0.0018012181,0.0012172031,6,6
0.0010402058,0.0018725098,0.0012653796,0.004988064,0.0018725098,0.0027709405,0.00410044,0.0018725098,0.003370768,0.00410044,5,5
0.0065882117,0.003008577,0.00092843524,0.0020330965,0.0044520944,0.0036598456,0.000515759,0.00974924,0.00092843524,0.0013738988,4,4
0.0006154318,0.003589999,0.004367128,0.004367128,0.0005059159,0.0019942957,0.007861415,0.0006154318,0.004367128,0.004367128,5,5
0.0009982259,0.005822952,0.005822952,0.0017969403,0.003934957,0.002185925,0.00082059193,0.002659113,0.0014771752,0.002185925,1,1
0.0010925545,0.003540403,0.0004989267,0.0013290603,0.002910389,0.0023924867,0.004306796,0.0010925545,0.0006069296,0.0023924867,4,4
0.0017319007,0.00079089106,0.0009620956,0.0021068065,0.004613505,0.0031176528,0.00065015216,0.0014237094,0.0017319007,0.002562868,4,4
0.0013213954,0.0052088755,0.001955402,0.009376674,0.002378689,0.00089295517,0.00089295517,0.0052088755,0.0077080973,0.0052088755,7,7
0.0062226597,0.0010667476,0.0092082955,0.0023359742,0.0010667476,0.0012976669,0.00087692024,0.0010667476,0.0019202885,0.0015785736,2,2
0.0015396418,0.001872929,0.0015396418,0.0015396418,0.002771561,0.0033715228,0.0022783629,0.0022783629,0.0033715228,0.0022783629,3,3
0.00891266,0.006022879,0.00891266,0.00891266,0.0010324992,0.006022879,0.00047150181,0.001527893,0.0027504116,0.0033457952,2,2
0.0006586835,0.0025964973,0.000801269,0.008413903,0.0006586835,0.008413903,0.004674043,0.004674043,0.0021344516,0.004674043,3,7
0.0019151181,0.004193744,0.0051015657,0.0012941728,0.0012941728,0.0010638753,0.0034474686,0.0051015657,0.0034474686,0.0023296846,1,1
0.00399814,0.0032866716,0.0027018099,0.0032866716,0.0059164492,0.0022210237,0.008755165,0.0022210237,0.0010142542,0.0015008937,8,8
0.0008644045,0.00414505,0.009076871,0.005042331,0.00058413576,0.0010515226,0.005042331,0.0010515226,0.0015560436,0.0061338474,1,1
0.00064113026,0.004549485,0.0055343146,0.0014039532,0.0030743903,0.0007799162,0.0007799162,0.002527304,0.0055343146,0.0099625075,8,8
0.0008444593,0.0059923157,0.0018492053,0.004925985,0.0012496312,0.0022495037,0.004925985,0.0010272599,0.0033288167,0.0059923157,1,1
0.0010496657,0.0022985684,0.0034014226,0.0027961403,0.005033427,0.00047934105,0.0027961403,0.0015532959,0.001889539,0.006123016,8,8
0.0012913052,0.0019108745,0.0023245222,0.0005896883,0.0023245222,0.009163152,0.0019108745,0.0012913052,0.0034398295,0.0019108745,5,5
0.008703382,0.0018149944,0.0026858293,0.0010082552,0.0012265126,0.0018149944,0.0008288365,0.0058814557,0.0058814557,0.0032672326,0,0
0.0013892141,0.001142004,0.006661653,0.004501723,0.0013892141,0.0016899381,0.0006343995,0.0025007715,0.003700643,0.004501723,8,8
0.0030604857,0.0013976034,0.00052465766,0.0025158734,0.0020681748,0.0025158734,0.0006382306,0.0020681748,0.0006382306,0.0020681748,9,9
0.0012535446,0.0018549963,0.008895202,0.008895202,0.0018549963,0.00084710383,0.0040620887,0.0010304768,0.0015249001,0.0012535446,2,2
0.0010119521,0.003989065,0.0022159824,0.0022159824,0.0018216491,0.0071808505,0.00068384357,0.002695677,0.00485258,0.003989065,5,5
0.00924533,0.0019280115,0.0013028858,0.00059497677,0.0013028858,0.0019280115,0.00088044704,0.0023453692,0.0062476858,0.0019280115,0,0
0.003903614,0.003903614,0.00066919473,0.008548172,0.0032089672,0.0014654091,0.0014654091,0.007027027,0.0032089672,0.0012046399,1,1
0.0012392073,0.0015074592,0.008793464,0.008793464,0.002713628,0.00046519603,0.00594233,0.004884894,0.0012392073,0.0033010491,1,1
0.0012392441,0.0010187211,0.0040157484,0.0022308056,0.002713709,0.0015075041,0.0072288844,0.0022308056,0.0048850398,0.0033011474,1,1
0.00781644,0.0011015217,0.0011015217,0.000611911,0.000611911,0.0052820905,0.0013399685,0.0024121231,0.0029342764,0.0024121231,0,0
0.0023818803,0.0028974868,0.0023818803,0.009389254,0.005215864,0.0035247076,0.0016095953,0.00073503895,0.0035247076,0.0028974868,7,9
0.00959493,0.002000917,0.002000917,0.0006174751,0.0013521529,0.00959493,0.0009137401,0.007887515,0.0043816273,0.0013521529,0,0
