0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0008800296,0.003469033,0.0013022681,0.0019270974,0.0028517193,0.0015841709,0.0013022681,0.0015841709,0.0051334766,0.0062447237,1,1
0.0015997455,0.0015997455,0.0019460435,0.0035031384,0.0028797558,0.00073054095,0.0035031384,0.0023673044,0.0035031384,0.0019460435,2,2
0.004739911,0.0017793532,0.0014627178,0.004739911,0.0012024278,0.002633088,0.0009884562,0.004739911,0.007014123,0.0038964453,4,4
0.005504108,0.0016985461,0.0020662316,0.004524654,0.0020662316,0.001147821,0.001147821,0.0025135097,0.0020662316,0.0020662316,4,4
0.00084722985,0.004942146,0.0033397381,0.0010306301,0.0006964656,0.0010306301,0.0060119755,0.0006964656,0.0060119755,0.00047064823,6,6
0.0029553038,0.0006162961,0.001349571,0.006471554,0.0024294087,0.0019970962,0.0029553038,0.0053199427,0.004373261,0.0024294087,3,3
0.00074861565,0.00091066887,0.0029510055,0.0011078018,0.0029510055,0.007861004,0.0019941917,0.0013476082,0.0024258753,0.0035898115,5,5
0.0041547045,0.0010539717,0.0018972903,0.0050540757,0.0018972903,0.0050540757,0.0041547045,0.0010539717,0.002807611,0.0023079976,5,5
0.0051932484,0.001602616,0.0010829946,0.0051932484,0.0010829946,0.0010829946,0.0028849232,0.0076849717,0.0035094244,0.0042691114,6,6
0.00093660195,0.0020509802,0.0016860086,0.008084862,0.003035041,0.0036920384,0.0016860086,0.0013859839,0.0036920384,0.0005202957,0,0
0.0008076687,0.0017686406,0.0011951885,0.0031837896,0.0021514995,0.0026172355,0.0011951885,0.0038729867,0.0038729867,0.0021514995,4,4
0.00045792104,0.0048085013,0.0071156234,0.0008243192,0.0021958537,0.00100276,0.0012198278,0.0014838848,0.0012198278,0.0048085013,1,1
0.0031975782,0.0017763005,0.00081116665,0.0031975782,0.0031975782,0.0017763005,0.0026285707,0.0057560694,0.0021608174,0.0031975782,9,9
0.000764188,0.0005164128,0.0024763371,0.002035674,0.002035674,0.005422707,0.0016734261,0.0036644852,0.0024763371,0.002035674,5,5
0.0023794803,0.0008932523,0.0028945673,0.004283383,0.0028945673,0.001086615,0.0023794803,0.009379794,0.0028945673,0.0035211563,7,7
0.0030850787,0.002084794,0.00253609,0.00253609,0.0017138052,0.0017138052,0.0011581326,0.0017138052,0.0099971425,0.0017138052,8,8
0.0005120916,0.0036338218,0.002987184,0.007957378,0.002987184,0.0005120916,0.0024556161,0.002987184,0.0011213833,0.00201864,9,9
0.0029053364,0.001613956,0.0042993193,0.0029053364,0.001613956,0.0023883332,0.0023883332,0.0010906578,0.0023883332,0.006362135,3,3
0.0005163254,0.0011306545,0.0016731431,0.0030118811,0.0024759183,0.0007640587,0.0020353296,0.0011306545,0.0011306545,0.0013754077,7,7
0.001394227,0.0007745131,0.004517968,0.0011461249,0.003053092,0.0007745131,0.001394227,0.00989349,0.003053092,0.003053092,4,4
0.0029127277,0.0029127277,0.004310257,0.003543248,0.0010934324,0.00073890534,0.0052433,0.0023944092,0.003543248,0.00637832,6,6
0.0016479198,0.0024385927,0.0011136094,0.004389793,0.0024385927,0.0011136094,0.000915443,0.000915443,0.0064960187,0.0020046462,4,4
0.0056962995,0.0017578558,0.0031643752,0.00213838,0.0017578558,0.0026012762,0.0031643752,0.0014450458,0.0026012762,0.0026012762,3,3
0.000865632,0.00048087092,0.0015582534,0.0018955696,0.0041509364,0.0015582534,0.006142558,0.0015582534,0.0034122786,0.0005849653,0,0
0.0018672775,0.002271488,0.0040889825,0.0010372992,0.002271488,0.0012618438,0.0033613492,0.0049741264,0.0040889825,0.0049741264,7,7
0.007156114,0.0014923286,0.0010084661,0.0039753234,0.0014923286,0.0022083488,0.0026863911,0.0026863911,0.0087052025,0.001815374,0,0
0.0016007837,0.0008892583,0.003505412,0.003505412,0.0023688409,0.007676185,0.003505412,0.0010817564,0.0019473064,0.0023688409,2,2
0.0012039085,0.0026363304,0.004745748,0.0017815444,0.0012039085,0.0012039085,0.00054977764,0.0032070181,0.0012039085,0.0026363304,9,9
0.0008536746,0.003365143,0.004093597,0.001263268,0.0022740518,0.0015367283,0.0027663165,0.00057688484,0.0022740518,0.0089642,1,1
0.0005079064,0.0020021424,0.0043843105,0.005333384,0.002435547,0.0016458615,0.002435547,0.0016458615,0.0043843105,0.006487905,7,7
0.0015341612,0.008949224,0.0040867585,0.0040867585,0.002761695,0.0049714213,0.001036735,0.0022702527,0.0015341612,0.0040867585,3,3
0.0022371444,0.0010216158,0.0072494256,0.00069037406,0.00272142,0.0015117876,0.0015117876,0.00272142,0.0022371444,0.0018390454,2,2
0.0005034644,0.001984632,0.0052867397,0.001341148,0.003572603,0.0011024913,0.007823321,0.0052867397,0.0024142463,0.0043459665,9,9
0.0030955514,0.005572407,0.0025446992,0.001162064,0.0025446992,0.001162064,0.0020918709,0.010031079,0.004580799,0.0020918709,7,7
0.0015904306,0.0013074139,0.0042366516,0.0019347123,0.0023535204,0.0028629878,0.0028629878,0.009277461,0.0034827406,0.0034827406,7,7
0.0013071715,0.0010745609,0.0015901357,0.006268237,0.0015901357,0.005152806,0.004235866,0.00072615256,0.0076251253,0.0015901357,6,6
0.0015557613,0.001892538,0.0028005783,0.0050414163,0.001278914,0.001892538,0.0023022166,0.0015557613,0.0074602906,0.0034068215,2,2
0.0029485954,0.001637987,0.0009099252,0.001992563,0.0029485954,0.001637987,0.0013465076,0.007854585,0.001992563,0.001637987,7,7
0.0044209184,0.0036342174,0.0020188596,0.0020188596,0.0020188596,0.0053779166,0.0029875091,0.0016596041,0.009680971,0.0024558832,8,8
0.0014411304,0.00065810763,0.0014411304,0.005680865,0.0017530929,0.0011846819,0.0014411304,0.006910606,0.00080056867,0.0014411304,4,4
0.0019076932,0.0050817872,0.009147897,0.0015682196,0.0015682196,0.0012891553,0.00071614434,0.0061818445,0.0041774847,0.002823005,7,7
0.0017005285,0.00139792,0.0017005285,0.009919696,0.0020686432,0.0011491607,0.0030611788,0.005510532,0.004529935,0.00077656464,3,3
0.0014508438,0.0009804319,0.0017649089,0.0057191546,0.0017649089,0.006957183,0.0026117128,0.0009804319,0.0057191546,0.0038648143,6,6
0.0029077386,0.0052343193,0.0077457484,0.0029077386,0.0035371787,0.0023903078,0.0035371787,0.0035371787,0.0019649535,0.0043028737,1,1
0.0007474226,0.001636713,0.0029463023,0.00954744,0.0029463023,0.00954744,0.00050508324,0.0035840904,0.0029463023,0.0053037386,3,3
0.0039917496,0.0010126331,0.001498495,0.0032814192,0.0018228752,0.0032814192,0.0026974913,0.0010126331,0.0032814192,0.004855846,6,6
0.0005151884,0.0013723789,0.004447169,0.0005151884,0.0024704658,0.0007623762,0.0030052485,0.0009274081,0.0011281646,0.00540985,9,9
0.0029376075,0.009519265,0.0029376075,0.0029376075,0.0035735134,0.007825314,0.0006126057,0.009519265,0.0007452169,0.0007452169,3,3
0.0021831773,0.0026557706,0.0017946818,0.0039300113,0.0021831773,0.0021831773,0.0012127861,0.0014753186,0.0012127861,0.0032306672,1,1
0.0024092272,0.0016280755,0.0016280755,0.0043369313,0.0024092272,0.0019805061,0.0009044192,0.0024092272,0.005275749,0.0035651757,4,4
0.0023036238,0.00058438675,0.004146831,0.00280229,0.00280229,0.00071088935,0.0012796957,0.00280229,0.00280229,0.0050444975,1,1
0.002493592,0.002493592,0.0030333807,0.0020498582,0.0030333807,0.0013852257,0.0020498582,0.0016850863,0.0011387253,0.0020498582,7,7
0.0013151476,0.0006005762,0.0015998384,0.002879923,0.0019461565,0.003503342,0.002367442,0.002879923,0.004261712,0.003503342,6,6
0.0009824971,0.0017686262,0.0017686262,0.006971837,0.0031837635,0.0031837635,0.0009824971,0.006971837,0.0021514818,0.0031837635,9,9
0.0015015057,0.0048656017,0.0015015057,0.0022219291,0.0022219291,0.00083410786,0.0039997697,0.0015015057,0.0022219291,0.003288012,6,6
0.0047805062,0.0017945931,0.0014752456,0.003929817,0.0026556393,0.0009969219,0.0026556393,0.003929817,0.0058153453,0.0017945931,0,0
0.0007662599,0.0020411932,0.00062990416,0.0024830513,0.0044698245,0.009788065,0.0024830513,0.0036744205,0.009788065,0.0011339118,5,5
0.0013308533,0.001618944,0.0019693978,0.0019693978,0.0035451795,0.0023957144,0.0004995998,0.0013308533,0.0023957144,0.0023957144,4,4
0.0016471383,0.0016471383,0.0020036954,0.0036069197,0.0029650691,0.0007521834,0.0016471383,0.0011130812,0.009608254,0.0036069197,9,9
0.0058890535,0.0018173388,0.0022107393,0.0032714528,0.0026892992,0.00082990725,0.0022107393,0.0026892992,0.0039796266,0.0022107393,9,9
0.0028797118,0.0010810383,0.001599721,0.009331655,0.001599721,0.0035030849,0.0028797118,0.001599721,0.0051838667,0.0023672683,2,2
0.0014416102,0.0038402176,0.0069129057,0.0069129057,0.002595091,0.0021332956,0.0038402176,0.0011850761,0.005682756,0.0017536766,1,1
0.0049693864,0.0033581457,0.0027605651,0.0033581457,0.001865498,0.001865498,0.0015335331,0.010882012,0.0049693864,0.0022693237,9,9
0.0007397186,0.0010946359,0.0019704914,0.004315001,0.0023970446,0.0016198428,0.00089984585,0.0016198428,0.005249071,0.0029159337,4,4
0.007937342,0.0024494329,0.0044093067,0.003624672,0.0013606948,0.0016552452,0.0016552452,0.0024494329,0.006524895,0.0020135571,8,8
0.00087389967,0.004190582,0.0062012253,0.00087389967,0.002327928,0.0015731362,0.001293197,0.0062012253,0.0019136741,0.0050977194,7,7
0.0013156451,0.0016004435,0.005186208,0.0010815265,0.0028810122,0.0023683372,0.0023683372,0.0023683372,0.0023683372,0.005186208,3,3
0.00083992566,0.0022374268,0.0027217637,0.0027217637,0.003310945,0.0005675937,0.00083992566,0.0027217637,0.0040276675,0.005960144,9,9
0.0008198991,0.0047827177,0.0070774686,0.0058180355,0.0021840793,0.0021840793,0.000997383,0.0026568677,0.0017954231,0.008609532,7,7
0.0005237558,0.00063713355,0.003055225,0.004521124,0.0011469256,0.0007750543,0.00094283064,0.0020646197,0.002511549,0.0066903625,4,4
0.00049945235,0.0013304605,0.007760977,0.0029134555,0.0023950073,0.0010937055,0.00049945235,0.0019688166,0.0043113334,0.00524461,4,4
0.0025731197,0.0017388285,0.0038077037,0.0046319594,0.0031301237,0.0031301237,0.0011750425,0.0025731197,0.0038077037,0.0025731197,4,4
0.0012160124,0.0017994558,0.0014792432,0.0070933662,0.0017994558,0.00055530504,0.0009996234,0.002662836,0.0070933662,0.0021889852,9,9
0.009236713,0.0051311255,0.0010700396,0.002850413,0.0019262147,0.00072309724,0.0010700396,0.0015834452,0.0034674439,0.0019262147,2,2
0.0029417442,0.00090781087,0.0029417442,0.0052955337,0.0029417442,0.00953267,0.0011043252,0.0016341809,0.002418262,0.0016341809,5,5
0.0014990137,0.00056272687,0.003282555,0.0026984257,0.0022182418,0.008744199,0.0014990137,0.0014990137,0.0039931317,0.00056272687,4,4
0.0016378941,0.0024237568,0.0043630865,0.00199245,0.0024237568,0.0029484283,0.0013464312,0.0016378941,0.005307566,0.0035866764,7,7
0.0022576037,0.0018558641,0.0033408033,0.0018558641,0.0033408033,0.0022576037,0.0022576037,0.0049437224,0.0018558641,0.004063989,6,6
0.0007404155,0.0006086587,0.0052540163,0.0019723477,0.0010956671,0.0023993028,0.0013328467,0.0052540163,0.0023993028,0.0063913562,7,7
0.00092421134,0.0029948894,0.002023847,0.0044318396,0.0007597482,0.0016637039,0.0013676482,0.0011242757,0.0036431951,0.009704886,9,9
0.002263056,0.0027529409,0.001529298,0.0018603462,0.0027529409,0.007333392,0.002263056,0.001529298,0.0049556624,0.0033488718,0,0
0.0010819777,0.0016011111,0.0042651026,0.0042651026,0.0023693254,0.009339764,0.0007311646,0.0042651026,0.0010819777,0.003506129,5,5
0.0013655365,0.001661135,0.00363757,0.005382878,0.0029902651,0.0024581486,0.00092278427,0.002020722,0.005382878,0.0013655365,8,8
0.00093767873,0.0030385302,0.002053338,0.0030385302,0.0030385302,0.009846304,0.003696283,0.003696283,0.0011406585,0.0013875773,5,5
0.0024385995,0.0011136124,0.0016479243,0.0024385995,0.002966484,0.0016479243,0.0020046516,0.0036086407,0.007902237,0.0020046516,6,6
0.0024113005,0.0019822107,0.0016294767,0.0043406636,0.0019822107,0.0016294767,0.0019822107,0.0019822107,0.0052802893,0.0013395117,6,6
0.002141521,0.0009779484,0.0017604382,0.00844177,0.0017604382,0.0031690241,0.0009779484,0.0038550245,0.0069395597,0.0009779484,5,5
0.0012904846,0.0010608434,0.0034376436,0.0061882185,0.0028259158,0.0019096602,0.00048444545,0.005087027,0.0034376436,0.0012904846,7,7
0.0024292003,0.0016415727,0.0043728855,0.0029550502,0.0029550502,0.001996925,0.0005065829,0.00091191713,0.009575788,0.0016415727,8,8
0.0015527116,0.009057434,0.0050315335,0.0027950883,0.0027950883,0.0010492709,0.0061207125,0.0018888281,0.0022977036,0.009057434,1,1
0.0024630064,0.0006248192,0.0016644177,0.0029961744,0.0020247153,0.0016644177,0.0006248192,0.0044337413,0.0044337413,0.0016644177,0,0
0.0022302158,0.0027129916,0.0048837485,0.0048837485,0.0033002747,0.0015071057,0.0033002747,0.0018333498,0.004014687,0.0018333498,1,1
0.00086358737,0.00058358355,0.006128049,0.0041411314,0.0023004578,0.0023004578,0.0027984385,0.0027984385,0.0012779369,0.0007099123,6,6
0.00080847146,0.00054633804,0.003876836,0.0021536378,0.0014553565,0.003186954,0.00080847146,0.0026198367,0.003876836,0.0011963764,4,4
0.00083560013,0.0018298053,0.0027077466,0.0010164828,0.0018298053,0.0032938942,0.0059294505,0.0032938942,0.0072130016,0.0015041919,6,6
0.0008375139,0.000565964,0.0072295214,0.0018339962,0.0040161023,0.0006884786,0.0018339962,0.0059430306,0.002713948,0.0040161023,7,7
0.0013180951,0.006320618,0.0023727478,0.009353255,0.0042712637,0.001603424,0.0013180951,0.0019505182,0.0035111937,0.005195866,3,3
0.003386365,0.0050111446,0.007415495,0.00085905823,0.002288393,0.001045019,0.0018811742,0.0018811742,0.002288393,0.009020732,1,1
0.001433877,0.0068758237,0.001433877,0.0021218525,0.0025811708,0.0007965393,0.004646453,0.008364237,0.0021218525,0.003139918,7,7
0.0008376764,0.0015079294,0.0018343519,0.0027144747,0.0015079294,0.00046534115,0.0040168813,0.0010190086,0.0015079294,0.002231435,1,1
0.002590638,0.0038336276,0.004663495,0.002590638,0.0017506669,0.000657197,0.0021296348,0.002590638,0.0031514345,0.0014391362,8,8
0.009355672,0.005197209,0.0016038383,0.005197209,0.0016038383,0.0008909551,0.0019510222,0.00073240994,0.009355672,0.0010838206,2,2
0.0023797618,0.0007343852,0.0016081637,0.0007343852,0.0023797618,0.0028949096,0.0013219913,0.0008933579,0.004283889,0.0008933579,0,0
0.0013206985,0.0028920784,0.0023774342,0.0010856807,0.0019543706,0.0016065909,0.0010856807,0.0016065909,0.009371729,0.006333102,2,2
0.006330477,0.0019535604,0.0019535604,0.005203971,0.0019535604,0.0013201513,0.0016059249,0.0010852308,0.006330477,0.002376449,9,9
0.0030811036,0.0017115971,0.0020821076,0.0030811036,0.0020821076,0.0017115971,0.0025328225,0.005546399,0.0030811036,0.0011566404,9,9
0.0016491258,0.0011144244,0.0024403776,0.0024403776,0.0013556643,0.007907999,0.000753091,0.0013556643,0.006500773,0.00091611303,5,5
0.0024930295,0.0054592597,0.0020493956,0.0054592597,0.0024930295,0.0024930295,0.0024930295,0.0016847062,0.009827399,0.0016847062,5,5
0.0014884482,0.0032594185,0.0071375063,0.0018106536,0.0026794057,0.0014884482,0.0039649867,0.0012235793,0.0022026065,0.0022026065,1,1
0.0064464067,0.0009084515,0.004356267,0.0024199686,0.0024199686,0.0095393965,0.0011051045,0.0011051045,0.004356267,0.0064464067,5,5
0.0004876312,0.0010678195,0.0028444992,0.0034602499,0.0023383219,0.00087780145,0.009217549,0.0010678195,0.0062289126,0.004209292,6,6
0.001373227,0.0006270988,0.0016704903,0.0054131933,0.0020321023,0.0016704903,0.0024719925,0.0044499175,0.0024719925,0.0016704903,0,0
0.00088695716,0.0019422675,0.0034963412,0.0019422675,0.0023627111,0.0019422675,0.0013125195,0.0015966415,0.0023627111,0.0015966415,3,3
0.0034720644,0.0015855553,0.0076031606,0.0051379628,0.0013034061,0.0010714656,0.0034720644,0.0015855553,0.006250181,0.0023463056,4,4
0.00053827296,0.0014338724,0.0011787154,0.010174816,0.0014338724,0.0021218457,0.004646438,0.0038196058,0.0025811626,0.005652255,4,4
0.0004765177,0.0004765177,0.0018784093,0.0022850295,0.0012693662,0.001043483,0.0027796708,0.0004765177,0.007404596,0.0060869507,6,6
0.0013043394,0.0015866905,0.0015866905,0.0019301625,0.002856255,0.009255644,0.0008814293,0.0034745506,0.0076086046,0.0015866905,5,5
0.0014226108,0.0011694578,0.0017305643,0.006821799,0.003115247,0.00256089,0.0009613532,0.0037896065,0.0037896065,0.00079028076,4,4
0.004798155,0.0014806918,0.0014806918,0.002665443,0.0018012181,0.004798155,0.0012172031,0.0018012181,0.0032424335,0.003944325,6,6
0.004988064,0.00085510156,0.0010402058,0.0027709405,0.0018725098,0.0073813405,0.002277853,0.0073813405,0.0027709405,0.001539297,5,5
0.0013738988,0.00092843524,0.0044520944,0.0013738988,0.002473202,0.0016713075,0.00092843524,0.002473202,0.0036598456,0.0054158415,4,4
0.002426002,0.0053124824,0.007861415,0.0053124824,0.0029511594,0.0019942957,0.002426002,0.0013476785,0.003589999,0.0029511594,5,5
0.00082059193,0.002659113,0.003934957,0.002185925,0.002659113,0.0014771752,0.002185925,0.003934957,0.0017969403,0.0014771752,1,1
0.0013290603,0.0016167627,0.002910389,0.004306796,0.002910389,0.003540403,0.0023924867,0.009431064,0.0052390904,0.0016167627,4,4
0.0005344578,0.0017319007,0.0031176528,0.0031176528,0.0031176528,0.0017319007,0.0017319007,0.0031176528,0.0021068065,0.0037925332,4,4
0.00089295517,0.0052088755,0.0035199851,0.0028936046,0.0016074387,0.00073405413,0.00073405413,0.001955402,0.0028936046,0.0013213954,7,7
0.0012976669,0.0042050662,0.0028416435,0.005115339,0.003456776,0.0092082955,0.0042050662,0.005115339,0.0062226597,0.0019202885,2,2
0.001265663,0.001872929,0.001872929,0.004989181,0.002771561,0.004989181,0.0010404388,0.006069192,0.004989181,0.0015396418,3,3
0.0008487664,0.0027504116,0.001527893,0.0027504116,0.0022609772,0.0018586371,0.0005735681,0.0033457952,0.0040700613,0.0012560049,2,2
0.000801269,0.00054147094,0.0069166515,0.0038422986,0.0009747201,0.0009747201,0.0031585628,0.0011857182,0.0009747201,0.004674043,3,7
0.0008745591,0.0019151181,0.004193744,0.0019151181,0.0010638753,0.0007189316,0.0019151181,0.0023296846,0.0019151181,0.0028339922,1,1
0.000833768,0.00068539917,0.0012338102,0.0010142542,0.0027018099,0.0022210237,0.0032866716,0.00056343264,0.0027018099,0.0027018099,8,8
0.0034074397,0.009076871,0.00414505,0.0028010865,0.0023026343,0.0015560436,0.0018928814,0.0018928814,0.0012791461,0.009076871,1,1
0.002527304,0.0017078678,0.002527304,0.0099625075,0.0030743903,0.002527304,0.0037399058,0.002527304,0.0099625075,0.00064113026,8,8
0.0018492053,0.004925985,0.0072894753,0.0018492053,0.0022495037,0.0015201396,0.0012496312,0.0018492053,0.0022495037,0.008867432,1,1
0.0022985684,0.0027961403,0.0015532959,0.005033427,0.0022985684,0.005033427,0.0008628781,0.00058310427,0.009060843,0.0012768874,8,8
0.0019108745,0.0050902613,0.0041844514,0.0034398295,0.0028277126,0.0015708348,0.0034398295,0.0028277126,0.0050902613,0.0041844514,5,5
0.0026858293,0.0026858293,0.0010082552,0.0018149944,0.0026858293,0.0032672326,0.0012265126,0.0012265126,0.0012265126,0.0014920165,0,0
0.0013892141,0.0030421144,0.006661653,0.0020557602,0.0020557602,0.003700643,0.0030421144,0.0009387848,0.009857918,0.0009387848,8,8
0.0030604857,0.0011489005,0.0011489005,0.0017001436,0.0011489005,0.0030604857,0.0017001436,0.005509284,0.009917449,0.003722991,9,9
0.0022565483,0.00084710383,0.0033392413,0.007312303,0.0022565483,0.0022565483,0.0022565483,0.0012535446,0.000696362,0.0018549963,2,2
0.002695677,0.00056215376,0.0018216491,0.003989065,0.0018216491,0.0071808505,0.0018216491,0.0012310097,0.002695677,0.0032792122,5,5
0.0007237718,0.0004891009,0.0034706786,0.0023453692,0.0010710378,0.0034706786,0.00088044704,0.002853072,0.0062476858,0.0004891009,0,0
0.0008140557,0.0017826271,0.003903614,0.0017826271,0.0032089672,0.00066919473,0.0021685131,0.0009902747,0.0047486313,0.0047486313,1,1
0.004015629,0.004884894,0.0072286692,0.00083741517,0.0033010491,0.0022307392,0.0033010491,0.00183378,0.0022307392,0.00594233,1,1
0.0022308056,0.0010187211,0.0018338346,0.0018338346,0.002713709,0.00068841793,0.0022308056,0.0033011474,0.005942507,0.0048850398,1,1
0.0052820905,0.0011015217,0.0016300324,0.0013399685,0.0019828866,0.0064255074,0.0029342764,0.003569461,0.00950847,0.0064255074,0,0
0.001087711,0.00049671484,0.004287703,0.0019580254,0.0016095953,0.0023818803,0.0013231683,0.009389254,0.00049671484,0.0019580254,7,9
