0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0016220052,0.0010960972,0.009461645,0.0024002444,0.0024002444,0.0013333699,0.0005005445,0.0010960972,0.001973122,0.003551883,3,3
0.00084499776,0.00057102134,0.008873086,0.0033309392,0.0040519894,0.0027381994,0.0010279148,0.0027381994,0.004929126,0.001250428,4,4
0.00074955676,0.0019966986,0.0078708865,0.0011091945,0.0011091945,0.0035943245,0.0013493022,0.009574702,0.006470265,0.0016413865,7,7
0.0016317999,0.00090648816,0.00951878,0.007824915,0.0013414215,0.0029374578,0.0029374578,0.0013414215,0.0011027161,0.0011027161,2,2
0.0015229413,0.0049350634,0.008883775,0.0049350634,0.002741498,0.0012519343,0.0040568705,0.0073029096,0.00084601564,0.002741498,7,7
0.0028768184,0.009322279,0.00236489,0.0004931717,0.0010799521,0.0019440586,0.0010799521,0.0062996857,0.0019440586,0.0010799521,1,1
0.0012497659,0.0049265157,0.0049265157,0.0018494045,0.0027367494,0.0022497461,0.0018494045,0.005992961,0.0022497461,0.0010273705,2,2
0.0027886962,0.004126715,0.0015491607,0.00047806493,0.006106715,0.0018845085,0.002292449,0.006106715,0.005020027,0.0008605809,1,1
0.0027639791,0.0027639791,0.006052589,0.0015354299,0.00047382768,0.0022721302,0.0022721302,0.008956625,0.0027639791,0.0010375924,1,1
0.0018528834,0.0033354377,0.00888507,0.00888507,0.0027418975,0.0033354377,0.0006955688,0.00888507,0.0015231632,0.0049357824,7,7
0.0016481994,0.0013549027,0.009614443,0.0016481994,0.00061873085,0.0005086279,0.004390538,0.0011137984,0.0024390065,0.0029669793,4,4
0.0024488939,0.002013114,0.009653418,0.0016548808,0.0044083362,0.0013603952,0.0024488939,0.0013603952,0.0013603952,0.0011183134,2,2
0.0051774546,0.0008875687,0.00072962616,0.0028761497,0.0010797011,0.0010797011,0.0013134244,0.0042561283,0.0010797011,0.0042561283,3,3
0.003429004,0.0028188135,0.0019048607,0.0050742417,0.0012872412,0.009134315,0.0012872412,0.0023172067,0.0023172067,0.00086987496,5,5
0.0019270974,0.0008800296,0.009240946,0.0008800296,0.0028517193,0.0019270974,0.0007234286,0.0008800296,0.003469033,0.0019270974,1,1
0.0013150712,0.0035031384,0.0076712063,0.0028797558,0.0004936752,0.004261465,0.009331797,0.0013150712,0.0010810548,0.0013150712,2,2
0.0008125608,0.00066796574,0.005765962,0.0017793532,0.0103795035,0.005765962,0.0014627178,0.00066796574,0.007014123,0.002164531,4,4
0.0009435667,0.001147821,0.009908131,0.003719493,0.0009435667,0.0009435667,0.0013962903,0.0005241647,0.005504108,0.00077565934,4,4
0.004062693,0.004942146,0.0012537311,0.0018552722,0.00057252974,0.0073133907,0.0018552722,0.0027454325,0.002256884,0.0012537311,6,6
0.0011094154,0.0006162961,0.009576609,0.0053199427,0.0035950404,0.0024294087,0.001349571,0.0016417135,0.0024294087,0.0019970962,3,3
0.005312205,0.0035898115,0.0035898115,0.0013476082,0.006462141,0.0043669,0.0005058895,0.00074861565,0.0011078018,0.0011078018,5,5
0.00086641783,0.0012821255,0.0034153762,0.002807611,0.0050540757,0.001559668,0.009098013,0.0034153762,0.0018972903,0.0018972903,5,5
0.00089027616,0.00089027616,0.0076849717,0.009348542,0.0023715524,0.0042691114,0.009348542,0.001317431,0.009348542,0.001602616,6,6
0.0013859839,0.000769934,0.0066461633,0.0024949568,0.0024949568,0.008084862,0.0013859839,0.0013859839,0.00093660195,0.008084862,0,0
0.0009825052,0.0014539115,0.010317014,0.0031837896,0.0026172355,0.0014539115,0.0031837896,0.0031837896,0.0026172355,0.0006639443,4,4
0.0048085013,0.00395283,0.002671191,0.0006776319,0.00045792104,0.0014838848,0.0021958537,0.0048085013,0.0048085013,0.0018051023,1,1
0.0017763005,0.00081116665,0.008517834,0.0012003648,0.007002089,0.0005481594,0.0005481594,0.0021608174,0.00066681975,0.0031975782,9,9
0.005422707,0.0044577383,0.0009296122,0.0024763371,0.005422707,0.0016734261,0.002035674,0.0016734261,0.0036644852,0.0009296122,5,5
0.0008932523,0.0007342984,0.007710662,0.0063385526,0.0028945673,0.0028945673,0.001086615,0.0052106087,0.0008932523,0.0016079735,7,7
0.0011581326,0.006755736,0.0099971425,0.00253609,0.0011581326,0.0099971425,0.0014088341,0.0014088341,0.0055535547,0.00253609,8,8
0.0009218335,0.00201864,0.0044204374,0.009679917,0.0013641296,0.0011213833,0.009679917,0.0053773317,0.0024556161,0.0009218335,9,9
0.0042993193,0.001613956,0.0042993193,0.001613956,0.00049806054,0.00049806054,0.0029053364,0.0094146915,0.006362135,0.0023883332,3,3
0.0005163254,0.0005163254,0.0011306545,0.0036638652,0.0016731431,0.0013754077,0.0013754077,0.009759948,0.0016731431,0.0013754077,7,7
0.004517968,0.004517968,0.004517968,0.001394227,0.003053092,0.00094217237,0.003053092,0.0025097956,0.004517968,0.001394227,4,4
0.0008988565,0.0006074173,0.009438642,0.00637832,0.003543248,0.00073890534,0.0023944092,0.00637832,0.0077590384,0.0016180619,6,6
0.003608631,0.0064960187,0.009612813,0.005340054,0.001354673,0.0011136094,0.0020046462,0.005340054,0.005340054,0.0016479198,4,4
0.0014450458,0.0005424674,0.0014450458,0.00213838,0.006929381,0.0017578558,0.0014450458,0.0017578558,0.0038493697,0.0011879004,3,3
0.0023059044,0.0023059044,0.009089761,0.009089761,0.000865632,0.0028050644,0.0010530158,0.0012809626,0.0028050644,0.000865632,0,0
0.0018672775,0.002763198,0.0008527122,0.008954094,0.002763198,0.0049741264,0.0007009724,0.0033613492,0.002763198,0.0033613492,7,7
0.0012267692,0.001815374,0.0087052025,0.0022083488,0.0008290099,0.003267916,0.0087052025,0.0048358636,0.003267916,0.0012267692,0,0
0.0023688409,0.0051873103,0.0042642304,0.007676185,0.0004939956,0.0028816247,0.007676185,0.009337854,0.0016007837,0.0006009311,2,2
0.0014645191,0.0039012434,0.008542981,0.00054977764,0.0070227603,0.0021671965,0.0006687883,0.010392285,0.008542981,0.0032070181,9,9
0.0089642,0.0027663165,0.0022740518,0.00047422838,0.0060577076,0.001869385,0.00103847,0.0049797404,0.0027663165,0.0015367283,1,1
0.002435547,0.0036041238,0.006487905,0.006487905,0.0029627709,0.00061785325,0.002435547,0.009600806,0.002435547,0.0029627709,7,7
0.0060475874,0.003359521,0.0040867585,0.0040867585,0.0012611576,0.0015341612,0.0040867585,0.008949224,0.007356712,0.0015341612,3,3
0.0022371444,0.0015117876,0.008818713,0.008818713,0.00272142,0.0005675222,0.00272142,0.0048989207,0.0010216158,0.00083981967,2,2
0.001984632,0.00074502704,0.001341148,0.0024142463,0.00061244966,0.001984632,0.003572603,0.0052867397,0.007823321,0.0024142463,9,9
0.0014136166,0.001719623,0.001719623,0.0030955514,0.0030955514,0.005572407,0.001162064,0.010031079,0.0030955514,0.0020918709,7,7
0.0042366516,0.0028629878,0.0042366516,0.00088350696,0.0019347123,0.0028629878,0.0010747601,0.00072628725,0.00072628725,0.0051537617,7,7
0.0015901357,0.0019343535,0.003482095,0.00088334316,0.0015901357,0.004235866,0.006268237,0.002862457,0.0004907097,0.003482095,6,6
0.0028005783,0.001278914,0.009075224,0.0023022166,0.0028005783,0.0028005783,0.001892538,0.0074602906,0.0023022166,0.0010513318,2,2
0.0009099252,0.0009099252,0.007854585,0.0009099252,0.001992563,0.0013465076,0.0007480043,0.0013465076,0.0005054764,0.0024238941,7,7
0.0016596041,0.001364278,0.009680971,0.0020188596,0.0009219338,0.001364278,0.0044209184,0.0005121473,0.0065420778,0.00062301214,8,8
0.0017530929,0.002594228,0.00383894,0.0009738681,0.00383894,0.0017530929,0.0014411304,0.00080056867,0.002594228,0.0011846819,4,4
0.0012891553,0.00087116845,0.0034341027,0.0019076932,0.0061818445,0.0034341027,0.0012891553,0.0050817872,0.0019076932,0.002823005,7,7
0.005510532,0.0011491607,0.004529935,0.0025164434,0.0067034,0.0037238342,0.0011491607,0.00077656464,0.00052477646,0.0011491607,3,3
0.0004477247,0.00080596446,0.003177072,0.0026117128,0.0021469595,0.0021469595,0.008463209,0.0005446439,0.0017649089,0.0014508438,6,6
0.0052343193,0.0019649535,0.0023903078,0.0006063769,0.0013278499,0.006367395,0.0052343193,0.0094224755,0.0023903078,0.0016152904,1,1
0.001636713,0.001636713,0.0043599405,0.0035840904,0.0013454604,0.0013454604,0.00061441894,0.0024220091,0.0035840904,0.0011060362,3,3
0.002217474,0.0018228752,0.0026974913,0.0012318383,0.0010126331,0.0039917496,0.0032814192,0.0006843039,0.001498495,0.002217474,6,6
0.0016694586,0.0020308474,0.0030052485,0.0016694586,0.0036557969,0.0005151884,0.0006267115,0.009738455,0.00540985,0.0013723789,9,9
0.0013414898,0.0029376075,0.0035735134,0.007825314,0.0035735134,0.0019851378,0.0005035927,0.0013414898,0.0011027723,0.0064328024,3,3
0.004780743,0.0086059775,0.0086059775,0.0012127861,0.00067372003,0.0012127861,0.0021831773,0.0039300113,0.00081956055,0.00055383175,1,1
0.0009044192,0.0016280755,0.0064177937,0.0035651757,0.009497055,0.0016280755,0.0024092272,0.0013383599,0.0064177937,0.0029307536,4,4
0.0018936947,0.0008647759,0.009080771,0.0015567122,0.0008647759,0.00280229,0.0012796957,0.0015567122,0.0010519744,0.0015567122,1,1
0.0007695128,0.0016850863,0.0030333807,0.0016850863,0.0030333807,0.002493592,0.0013852257,0.009829616,0.0054604914,0.00063257816,7,7
0.0019461565,0.0019461565,0.007671652,0.002879923,0.0019461565,0.007671652,0.009332339,0.0004937039,0.0013151476,0.0013151476,6,6
0.0005457911,0.0005457911,0.0047113355,0.006971837,0.0038729548,0.0047113355,0.0008076621,0.0005457911,0.0047113355,0.0047113355,9,9
0.00083410786,0.003288012,0.0072001205,0.0059188614,0.0012343131,0.002702911,0.008758735,0.0006856787,0.0015015057,0.0012343131,6,6
0.0014752456,0.0032305073,0.008605552,0.0070741964,0.0021830695,0.0009969219,0.0047805062,0.00045525504,0.00081952004,0.00081952004,0,0
0.0009321326,0.0016779633,0.0036744205,0.0030205583,0.0020411932,0.0036744205,0.0007662599,0.0007662599,0.0011339118,0.0011339118,5,5
0.001618944,0.0023957144,0.0077632684,0.0023957144,0.001618944,0.00089934655,0.0013308533,0.00073930813,0.0029143156,0.00073930813,4,4
0.0009150089,0.00050830044,0.0036069197,0.0029650691,0.0013540304,0.0020036954,0.0053375214,0.00050830044,0.0024374363,0.0020036954,9,9
0.0018173388,0.00716386,0.010601085,0.0010095577,0.0010095577,0.00056082365,0.0014939439,0.00082990725,0.00082990725,0.0022107393,9,9
0.0013150511,0.0028797118,0.009331655,0.0063060215,0.0013150511,0.0042613996,0.0023672683,0.0051838667,0.0023672683,0.0019460138,2,2
0.008409346,0.0046715117,0.0038402176,0.00044487527,0.0011850761,0.0046715117,0.0031568522,0.0038402176,0.0069129057,0.0009741922,1,1
0.0010363108,0.001865498,0.0012606415,0.0010363108,0.007353701,0.0015335331,0.0022693237,0.0033581457,0.001865498,0.0012606415,9,9
0.0016198428,0.0006080859,0.0077675786,0.006385341,0.005249071,0.0019704914,0.0013315922,0.0029159337,0.0016198428,0.0013315922,4,4
0.00091951236,0.003624672,0.00075588544,0.0024494329,0.0024494329,0.0016552452,0.0024494329,0.0029796625,0.003624672,0.0013606948,8,8
0.0019136741,0.0050977194,0.0050977194,0.0028318556,0.002327928,0.0007183895,0.0005905523,0.0050977194,0.0019136741,0.0028318556,7,7
0.005186208,0.0019468926,0.003504667,0.0016004435,0.0028810122,0.005186208,0.0007308597,0.0019468926,0.003504667,0.0016004435,3,3
0.0018392771,0.0015119783,0.00725034,0.0018392771,0.0040276675,0.0015119783,0.0015119783,0.0005675937,0.003310945,0.005960144,9,9
0.0017954231,0.0032320016,0.0026568677,0.0047827177,0.0008198991,0.0032320016,0.0026568677,0.0017954231,0.0047827177,0.0008198991,7,7
0.0020646197,0.003055225,0.0037165915,0.0020646197,0.0013952011,0.003055225,0.002511549,0.0007750543,0.002511549,0.0037165915,4,4
0.00089908106,0.0010937055,0.0029134555,0.0007390899,0.0043113334,0.0013304605,0.0029134555,0.0029134555,0.0035441332,0.0013304605,4,4
0.00096594414,0.0014294045,0.0101431105,0.008338147,0.0025731197,0.0014294045,0.005634642,0.0006527529,0.005634642,0.0014294045,4,4
0.0021889852,0.0021889852,0.0070933662,0.0014792432,0.0014792432,0.0012160124,0.00055530504,0.0014792432,0.0014792432,0.0032392612,9,9
0.0008796265,0.002850413,0.009236713,0.002850413,0.0013016716,0.0015834452,0.007593042,0.0015834452,0.0010700396,0.0015834452,2,2
0.0013433789,0.0029417442,0.0078363335,0.0016341809,0.002418262,0.0052955337,0.0029417442,0.004353195,0.0035785455,0.0035785455,5,5
0.0014990137,0.0012322648,0.0039931317,0.0012322648,0.00056272687,0.003282555,0.0059090382,0.0039931317,0.0026984257,0.0022182418,4,4
0.0009098736,0.0016378941,0.007854139,0.0024237568,0.0029484283,0.0013464312,0.00074796187,0.0029484283,0.00061486225,0.0011068343,7,7
0.0008475001,0.0006966877,0.0033408033,0.008899363,0.0027463082,0.0027463082,0.0027463082,0.001254131,0.0033408033,0.0027463082,6,6
0.0029186807,0.0063913562,0.0035504894,0.0016213688,0.009457933,0.0019723477,0.0023993028,0.0029186807,0.0035504894,0.0077748965,7,7
0.00246195,0.00246195,0.009704886,0.006558239,0.002023847,0.0016637039,0.0007597482,0.0007597482,0.0029948894,0.002023847,9,9
0.0018603462,0.001529298,0.0060284175,0.0060284175,0.002263056,0.0012571599,0.002263056,0.0049556624,0.0008495469,0.00069837034,0,0
0.0013161938,0.0019477048,0.003506129,0.0007311646,0.0028822143,0.0051883715,0.0013161938,0.0016011111,0.0010819777,0.0008894402,5,5
0.0029902651,0.002020722,0.0044249967,0.0029902651,0.002020722,0.0024581486,0.0013655365,0.0029902651,0.005382878,0.00363757,8,8
0.002497825,0.009846304,0.00077081914,0.00063365203,0.002497825,0.005469762,0.0013875773,0.0030385302,0.0011406585,0.0011406585,5,5
0.002966484,0.000508543,0.009612839,0.0009154455,0.0024385995,0.007902237,0.0064960364,0.0009154455,0.000508543,0.002966484,6,6
0.0009051976,0.0005028501,0.003568244,0.0013395117,0.0019822107,0.0043406636,0.009505228,0.0013395117,0.0006117024,0.0016294767,6,6
0.0011896454,0.0017604382,0.0031690241,0.0011896454,0.0008039229,0.0031690241,0.00844177,0.0017604382,0.0046895235,0.0046895235,5,5
0.0015698366,0.0005893136,0.00915733,0.00915733,0.0028259158,0.0015698366,0.0012904846,0.004181792,0.0019096602,0.0028259158,7,7
0.00091191713,0.00091191713,0.007871779,0.0007496418,0.003594732,0.001996925,0.00091191713,0.0029550502,0.0043728855,0.0006162432,8,8
0.0050315335,0.009057434,0.0027950883,0.00047916072,0.0061207125,0.0018888281,0.0022977036,0.0061207125,0.0027950883,0.0008625535,1,1
0.0044337413,0.0011247582,0.0065610525,0.0024630064,0.001368235,0.0044337413,0.0029961744,0.0036447584,0.00092460786,0.0036447584,0,0
0.0018333498,0.0048837485,0.0004650869,0.0027129916,0.0012389165,0.0027129916,0.008791401,0.008791401,0.0018333498,0.0008372187,1,1
0.00086358737,0.00086358737,0.007454591,0.0023004578,0.0041411314,0.0027984385,0.0034042185,0.0012779369,0.0027984385,0.0015545727,6,6
0.00054633804,0.0021536378,0.00080847146,0.010327267,0.003876836,0.0017703985,0.0026198367,0.003186954,0.0026198367,0.0011963764,4,4
0.0027077466,0.0048743063,0.0032938942,0.0010164828,0.0022259043,0.0059294505,0.0027077466,0.0027077466,0.0015041919,0.00068690535,6,6
0.0012393533,0.0033014382,0.0087945005,0.0087945005,0.0012393533,0.002231002,0.0006884786,0.0040161023,0.0018339962,0.002231002,7,7
0.0023727478,0.0023727478,0.009353255,0.007688846,0.00049481035,0.0013180951,0.0042712637,0.001603424,0.00089072494,0.0006019222,3,3
0.009020732,0.0050111446,0.007415495,0.00070618914,0.001045019,0.001045019,0.002288393,0.0050111446,0.003386365,0.0012712347,1,1
0.0038196181,0.0005382747,0.008364237,0.0021218525,0.0025811708,0.0038196181,0.0006547953,0.0068758237,0.0009689665,0.0017442693,7,7
0.0059441836,0.0033020787,0.00068861217,0.0010190086,0.0010190086,0.0015079294,0.0012395938,0.0040168813,0.0008376764,0.0012395938,1,1
0.0009725205,0.0017506669,0.0069010425,0.0031514345,0.0009725205,0.0031514345,0.004663495,0.00054024893,0.0031514345,0.000657197,8,8
0.0016038383,0.0016038383,0.009355672,0.0028871233,0.0019510222,0.0028871233,0.009355672,0.0028871233,0.0042723673,0.0035121008,2,2
0.0028949096,0.0016081637,0.006339302,0.0028949096,0.0013219913,0.007711574,0.0028949096,0.0016081637,0.0006037015,0.001956284,0,0
0.0023774342,0.0016065909,0.009371729,0.009371729,0.0013206985,0.0016065909,0.0010856807,0.000733667,0.0052061286,0.0028920784,2,2
0.0010852308,0.00089211436,0.004277926,0.002376449,0.0028908802,0.0013201513,0.009367844,0.0007333628,0.0010852308,0.0028908802,9,9
0.0014070189,0.00095081667,0.009984261,0.0017115971,0.0030811036,0.003748072,0.0011566404,0.0014070189,0.00095081667,0.0017115971,9,9
0.003611272,0.002968647,0.0020061133,0.0011144244,0.0024403776,0.0053439625,0.000753091,0.0011144244,0.0013556643,0.0020061133,5,5
0.0013849132,0.0011384684,0.009827399,0.0016847062,0.0013849132,0.0020493956,0.0011384684,0.0024930295,0.0030326964,0.0020493956,5,5
0.0022026065,0.0022026065,0.008682567,0.0006797158,0.0026794057,0.0022026065,0.0012235793,0.0048232893,0.0018106536,0.0018106536,1,1
0.0035810708,0.0035810708,0.00294382,0.0011051045,0.0024199686,0.0035810708,0.00529927,0.0095393965,0.0035810708,0.001989336,5,5
0.00087780145,0.00158016,0.0034602499,0.0028444992,0.00087780145,0.0028444992,0.004209292,0.004209292,0.00158016,0.0034602499,6,6
0.0024719925,0.0024719925,0.003658056,0.0054131933,0.0009279812,0.0030071058,0.0011288618,0.0030071058,0.0009279812,0.0065849903,0,0
0.0023627111,0.0007291234,0.0093136905,0.004253196,0.0013125195,0.0013125195,0.0013125195,0.0034963412,0.00088695716,0.0019422675,3,3
0.0023463056,0.006250181,0.006250181,0.00059521437,0.0051379628,0.00059521437,0.00059521437,0.0019287815,0.0013034061,0.0019287815,4,4
0.0017442637,0.0031399077,0.0031399077,0.0068758014,0.005652255,0.0014338724,0.00836421,0.0014338724,0.0068758014,0.0021218457,4,4
0.0022850295,0.0018784093,0.0090074735,0.0050037797,0.001043483,0.004113359,0.0050037797,0.0012693662,0.0018784093,0.0012693662,6,6
0.0013043394,0.005141642,0.0076086046,0.0015866905,0.0015866905,0.005141642,0.009255644,0.005141642,0.0015866905,0.0019301625,5,5
0.00053404534,0.00053404534,0.008298517,0.005607862,0.003115247,0.0014226108,0.0014226108,0.003115247,0.0014226108,0.0046099448,4,4
0.0012172031,0.0008225455,0.008637321,0.0010006023,0.002665443,0.0032424335,0.004798155,0.004798155,0.004798155,0.0010006023,6,6
0.0012653796,0.00057784916,0.004988064,0.0027709405,0.0012653796,0.002277853,0.004988064,0.008979184,0.004988064,0.0027709405,5,5
0.0016713075,0.0011294141,0.008014366,0.00092843524,0.002473202,0.008014366,0.0011294141,0.0044520944,0.0044520944,0.00092843524,4,4
0.0019942957,0.0011078597,0.0016394112,0.002426002,0.002426002,0.0053124824,0.007861415,0.00956318,0.004367128,0.0009107164,5,5
0.005822952,0.008616808,0.0006745679,0.0005545287,0.0009982259,0.00082059193,0.002185925,0.003934957,0.0017969403,0.0014771752,1,1
0.0016167627,0.0016167627,0.0077528087,0.003540403,0.002910389,0.0007383121,0.003540403,0.0016167627,0.0023924867,0.0006069296,4,4
0.0005344578,0.00079089106,0.008304927,0.00079089106,0.006827067,0.0017319007,0.0017319007,0.0031176528,0.0017319007,0.0009620956,4,4
0.00073405413,0.00089295517,0.0035199851,0.001955402,0.0028936046,0.001955402,0.0006034294,0.009376674,0.002378689,0.001955402,7,7
0.0015785736,0.003456776,0.005115339,0.0019202885,0.00087692024,0.0007208726,0.0042050662,0.005115339,0.003456776,0.0010667476,2,2
0.002771561,0.0033715228,0.006069192,0.006069192,0.001872929,0.004989181,0.0041013584,0.00085529307,0.006069192,0.00057797856,3,3
0.001527893,0.0010324992,0.00891266,0.0022609772,0.0005735681,0.00047150181,0.00891266,0.0049511096,0.0033457952,0.0008487664,2,2
0.0017546269,0.0011857182,0.0031585628,0.0025964973,0.0009747201,0.0014423914,0.0011857182,0.004674043,0.0025964973,0.0006586835,3,7
0.009183502,0.0034474686,0.0012941728,0.0012941728,0.0012941728,0.0019151181,0.0023296846,0.0015743233,0.0019151181,0.0015743233,1,1
0.0018257931,0.000833768,0.0027018099,0.0027018099,0.0018257931,0.0032866716,0.0032866716,0.00056343264,0.0032866716,0.0015008937,8,8
0.005042331,0.005042331,0.00414505,0.0015560436,0.0012791461,0.0018928814,0.0023026343,0.0034074397,0.0018928814,0.0010515226,1,1
0.002077571,0.0037399058,0.002077571,0.0014039532,0.000948745,0.0055343146,0.0099625075,0.004549485,0.0037399058,0.0017078678,8,8
0.0059923157,0.008867432,0.008867432,0.0015201396,0.0012496312,0.0022495037,0.0022495037,0.0018492053,0.0018492053,0.0010272599,1,1
0.0022985684,0.0012768874,0.009060843,0.00047934105,0.0008628781,0.00070932927,0.005033427,0.0008628781,0.006123016,0.00070932927,8,8
0.0041844514,0.0010615179,0.007532572,0.0004847535,0.0008726212,0.009163152,0.0019108745,0.0008726212,0.0015708348,0.0005896883,5,5
0.0032672326,0.0014920165,0.0018149944,0.003974492,0.0008288365,0.0026858293,0.0026858293,0.008703382,0.0008288365,0.0012265126,0,0
0.004501723,0.009857918,0.0009387848,0.0013892141,0.0013892141,0.0013892141,0.008103704,0.003700643,0.0030421144,0.0020557602,8,8
0.0013976034,0.0017001436,0.004528909,0.00094445405,0.0013976034,0.0007763888,0.0025158734,0.006701882,0.00094445405,0.0017001436,9,9
0.0015249001,0.0004705782,0.008895202,0.0033392413,0.0022565483,0.0012535446,0.0040620887,0.008895202,0.006011081,0.00084710383,2,2
0.0012310097,0.0014974872,0.0032792122,0.0022159824,0.0022159824,0.0022159824,0.00485258,0.0018216491,0.00068384357,0.0012310097,5,5
0.002853072,0.0062476858,0.00924533,0.00059497677,0.0023453692,0.005135912,0.0015849223,0.0007237718,0.00088044704,0.00088044704,0,0
0.0017826271,0.0017826271,0.007027027,0.0012046399,0.0012046399,0.0047486313,0.003903614,0.003903614,0.0032089672,0.0009902747,1,1
0.004884894,0.002713628,0.00183378,0.0010186909,0.0012392073,0.0033010491,0.0072286692,0.00594233,0.008793464,0.00083741517,1,1
0.0010187211,0.0018338346,0.0072288844,0.0015075041,0.002713709,0.002713709,0.002713709,0.0040157484,0.0033011474,0.0018338346,1,1
0.0052820905,0.00050302164,0.00950847,0.0019828866,0.0019828866,0.0043421444,0.0043421444,0.0016300324,0.0052820905,0.0009055063,0,0
0.0016095953,0.00060423894,0.009389254,0.0035247076,0.0013231683,0.001087711,0.0023818803,0.0019580254,0.00073503895,0.0016095953,7,9
0.0016448542,0.002000917,0.00533012,0.0009137401,0.0024340565,0.0016448542,0.0013521529,0.0024340565,0.0016448542,0.00075114035,0,0
