0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00092749327,0.0044475775,0.0020310339,0.00092749327,0.0036561324,0.0013725049,0.0013725049,0.0030055244,0.0054103467,0.0013725049,4,4
0.003058794,0.0016992037,0.0016992037,0.0016992037,0.0006378778,0.0013968309,0.0045264056,0.008148136,0.0016992037,0.0066981777,9,9
0.009450609,0.00354774,0.0008999961,0.0043157213,0.0029164206,0.0043157213,0.0077688755,0.0016201133,0.00073984213,0.0029164206,6,6
0.00086621405,0.003414573,0.001559301,0.0012818238,0.003414573,0.0012818238,0.003414573,0.004153727,0.0028069504,0.0005853586,6,6
0.00048208048,0.0041613774,0.0041613774,0.0041613774,0.0005864367,0.0074910363,0.0019003376,0.0028121201,0.0015621729,0.0041613774,5,5
0.0035722433,0.004345529,0.004345529,0.0024140032,0.001631303,0.0029365635,0.001631303,0.004345529,0.0052862074,0.000744952,4,4
0.009270466,0.0010739497,0.0010739497,0.0015892314,0.00072573964,0.0004904306,0.0034801147,0.00072573964,0.00088284083,0.004233457,0,0
0.0008436065,0.0008436065,0.0005700811,0.004045318,0.0022472318,0.0049210098,0.0012483691,0.0059862635,0.0010262224,0.0012483691,7,7
0.0007732117,0.00811928,0.00094058923,0.0020597116,0.009876866,0.001144199,0.0030479617,0.0066744573,0.0025055783,0.0030479617,4,4
0.007832942,0.0005040835,0.0009074179,0.0019870726,0.0029404706,0.0024172151,0.006439072,0.0035769963,0.0006132028,0.0016334734,0,0
0.0022431316,0.007268827,0.005975342,0.0027287032,0.0018439672,0.004037937,0.0022431316,0.0022431316,0.0033193876,0.0027287032,1,1
0.001957196,0.001957196,0.0052136546,0.0023808712,0.0063422574,0.009385277,0.0035232145,0.0028962593,0.001957196,0.0035232145,3,3
0.0012303455,0.0039869123,0.00873058,0.00056185044,0.0018206662,0.00873058,0.0018206662,0.0012303455,0.0026942224,0.0032774427,1,1
0.0029198262,0.004320761,0.0007407061,0.001973122,0.0016220052,0.003551883,0.0063938648,0.0013333699,0.0013333699,0.0024002444,3,3
0.004929126,0.0040519894,0.0059961365,0.001250428,0.0027381994,0.00057102134,0.0027381994,0.00057102134,0.00084499776,0.002250938,4,4
0.002428925,0.0016413865,0.002428925,0.0016413865,0.00074955676,0.0011091945,0.0013493022,0.006470265,0.005318883,0.0013493022,7,7
0.004346852,0.0029374578,0.0064324746,0.0016317999,0.0029374578,0.00050356705,0.0016317999,0.004346852,0.0011027161,0.0006125745,2,2
0.0049350634,0.0018526134,0.00069546746,0.0012519343,0.0010291531,0.0040568705,0.0022536495,0.008883775,0.0015229413,0.002741498,7,7
0.0019440586,0.009322279,0.0013137299,0.0028768184,0.0028768184,0.009322279,0.0034995654,0.0008877751,0.0034995654,0.007663382,1,1
0.0004691597,0.0040498436,0.008868388,0.0018494045,0.0010273705,0.005992961,0.0018494045,0.0018494045,0.0010273705,0.0018494045,2,2
0.0008605809,0.0074286386,0.0015491607,0.0027886962,0.005020027,0.009036721,0.0015491607,0.0010468713,0.006106715,0.006106715,1,1
0.0015354299,0.007362796,0.008956625,0.0015354299,0.006052589,0.0040901382,0.00070117053,0.0012622005,0.006052589,0.0018678055,1,1
0.0060042343,0.0008461389,0.00888507,0.0022539778,0.0004700422,0.004057462,0.00057179254,0.0049357824,0.0033354377,0.0018528834,7,7
0.0013549027,0.00091559836,0.0020049862,0.0016481994,0.00534096,0.004390538,0.0013549027,0.00061873085,0.00534096,0.0016481994,4,4
0.0007557191,0.0024488939,0.009653418,0.0024488939,0.009653418,0.009653418,0.0029790066,0.002013114,0.007935595,0.002013114,2,2
0.0028761497,0.0019436067,0.0034987517,0.0076616006,0.0010797011,0.009320112,0.0019436067,0.0015977423,0.0028761497,0.0076616006,3,3
0.009134315,0.00058783253,0.000715081,0.006172666,0.0019048607,0.009134315,0.006172666,0.0015658912,0.004171282,0.0028188135,5,5
0.00107053,0.0042199763,0.0051334766,0.0015841709,0.0004888689,0.0051334766,0.0019270974,0.003469033,0.0019270974,0.0028517193,1,1
0.0008886815,0.0076712063,0.009331797,0.0023673044,0.0023673044,0.004261465,0.0015997455,0.0010810548,0.0023673044,0.0010810548,2,2
0.0017793532,0.0012024278,0.0009884562,0.0017793532,0.0038964453,0.00054910145,0.002633088,0.0038964453,0.0017793532,0.004739911,4,4
0.0025135097,0.0030576102,0.00063763093,0.00077565934,0.0016985461,0.0025135097,0.003719493,0.0013962903,0.0020662316,0.004524654,4,4
0.008896525,0.0027454325,0.0006964656,0.001525127,0.0018552722,0.0033397381,0.004062693,0.0027454325,0.0010306301,0.0033397381,6,6
0.0053199427,0.0016417135,0.009576609,0.006471554,0.0035950404,0.0029553038,0.0019970962,0.0019970962,0.0035950404,0.0024294087,3,3
0.0016393256,0.0095626805,0.0016393256,0.00091066887,0.00091066887,0.0016393256,0.0019941917,0.005312205,0.0011078018,0.005312205,5,5
0.0041547045,0.00086641783,0.009098013,0.0034153762,0.0041547045,0.009098013,0.002807611,0.0034153762,0.0050540757,0.0018972903,5,5
0.00049456104,0.0042691114,0.0023715524,0.0028849232,0.00073185185,0.0023715524,0.001602616,0.00089027616,0.009348542,0.0028849232,6,6
0.0054634805,0.0016860086,0.0036920384,0.0020509802,0.0006329244,0.004491256,0.009834996,0.0013859839,0.0011393486,0.009834996,0,0
0.0017686406,0.0031837896,0.0021514995,0.0006639443,0.0026172355,0.0008076687,0.0017686406,0.0014539115,0.0038729867,0.0026172355,4,4
0.0008243192,0.0071156234,0.0048085013,0.0071156234,0.00100276,0.0071156234,0.0006776319,0.00100276,0.0058494005,0.00055704743,1,1
0.0012003648,0.0031975782,0.0005481594,0.0026285707,0.0021608174,0.0021608174,0.0017763005,0.0014602083,0.0026285707,0.0057560694,9,9
0.0065965634,0.0013756404,0.0016734261,0.0024763371,0.009761599,0.0044577383,0.0011308457,0.0024763371,0.005422707,0.0044577383,5,5
0.0004962144,0.0023794803,0.0013218351,0.0028945673,0.0023794803,0.009379794,0.0013218351,0.009379794,0.00060363015,0.004283383,7,7
0.0055535547,0.00052887364,0.004565302,0.00253609,0.0037529077,0.00052887364,0.0037529077,0.00095204334,0.008218153,0.004565302,8,8
0.0036338218,0.00201864,0.0016594235,0.0024556161,0.0065413658,0.0044204374,0.0024556161,0.0009218335,0.007957378,0.0013641296,9,9
0.0008965756,0.0010906578,0.0094146915,0.0077393497,0.00073703035,0.0077393497,0.0035342567,0.0042993193,0.0035342567,0.0029053364,3,3
0.0024759183,0.0011306545,0.0024759183,0.0016731431,0.0016731431,0.0005163254,0.0020353296,0.0030118811,0.0024759183,0.0030118811,7,7
0.0054959743,0.0006366887,0.0025097956,0.008132946,0.0020631782,0.0020631782,0.0020631782,0.006685691,0.003053092,0.003053092,4,4
0.009438642,0.0077590384,0.00073890534,0.0029127277,0.0010934324,0.0019683249,0.00637832,0.0029127277,0.003543248,0.0006074173,6,6
0.0024385927,0.001354673,0.0024385927,0.001354673,0.004389793,0.002966476,0.0005085416,0.00075254025,0.0020046462,0.001354673,4,4
0.00213838,0.0017578558,0.000976514,0.0026012762,0.0031643752,0.0031643752,0.0026012762,0.00213838,0.0056962995,0.0031643752,3,3
0.006142558,0.0018955696,0.0050494918,0.0018955696,0.0023059044,0.00071159314,0.0015582534,0.0012809626,0.0015582534,0.0015582534,0,0
0.0018672775,0.002271488,0.0018672775,0.0018672775,0.0005762345,0.0049741264,0.001534996,0.008954094,0.0010372992,0.0018672775,7,7
0.0048358636,0.0010084661,0.0087052025,0.0006814879,0.0012267692,0.0004605268,0.007156114,0.001815374,0.0012267692,0.0022083488,0,0
0.0010817564,0.0042642304,0.0042642304,0.0051873103,0.0004939956,0.0028816247,0.0016007837,0.0023688409,0.0023688409,0.0008892583,2,2
0.0021671965,0.00054977764,0.010392285,0.008542981,0.0014645191,0.0017815444,0.0070227603,0.0014645191,0.0070227603,0.0017815444,9,9
0.0015367283,0.0089642,0.0007017635,0.001263268,0.0060577076,0.0049797404,0.0022740518,0.0008536746,0.0060577076,0.0089642,1,1
0.0005079064,0.007892345,0.0029627709,0.009600806,0.0011122185,0.0036041238,0.001352981,0.006487905,0.0011122185,0.0020021424,7,7
0.0049714213,0.0040867585,0.00070059113,0.008949224,0.001036735,0.008949224,0.003359521,0.0015341612,0.001866262,0.0040867585,3,3
0.0040271594,0.0010216158,0.0059593925,0.0015117876,0.0015117876,0.00272142,0.0012427655,0.0018390454,0.0018390454,0.0018390454,2,2
0.00061244966,0.0043459665,0.00074502704,0.0043459665,0.001984632,0.00951684,0.003572603,0.003572603,0.0052867397,0.0043459665,9,9
0.00064554316,0.0030955514,0.006778669,0.0020918709,0.0030955514,0.00053066894,0.0030955514,0.006778669,0.0030955514,0.0037656473,7,7
0.0015904306,0.0042366516,0.00072628725,0.0023535204,0.0005970446,0.009277461,0.00088350696,0.009277461,0.0015904306,0.0034827406,7,7
0.006268237,0.003482095,0.005152806,0.006268237,0.003482095,0.0015901357,0.004235866,0.006268237,0.0015901357,0.0005969339,6,6
0.0050414163,0.0015557613,0.0050414163,0.001892538,0.0028005783,0.001278914,0.0015557613,0.0028005783,0.0028005783,0.001892538,2,2
0.0006148971,0.0024238941,0.0007480043,0.0024238941,0.0013465076,0.009554871,0.001637987,0.009554871,0.001637987,0.0009099252,7,7
0.001364278,0.0029875091,0.001364278,0.0065420778,0.0044209184,0.0029875091,0.001364278,0.0009219338,0.0036342174,0.0029875091,8,8
0.005680865,0.00065810763,0.00080056867,0.0017530929,0.0017530929,0.0005409976,0.005680865,0.0017530929,0.005680865,0.0009738681,4,4
0.0010597507,0.0075200316,0.0075200316,0.002823005,0.0019076932,0.0050817872,0.0015682196,0.0061818445,0.0050817872,0.0019076932,7,7
0.0067034,0.0025164434,0.00094466796,0.0030611788,0.0025164434,0.009919696,0.0037238342,0.0067034,0.0011491607,0.0020686432,3,3
0.00080596446,0.003177072,0.008463209,0.0009804319,0.0021469595,0.0021469595,0.006957183,0.0011926665,0.0038648143,0.0014508438,6,6
0.0007376397,0.0077457484,0.0023903078,0.0013278499,0.0052343193,0.0019649535,0.0013278499,0.0013278499,0.0043028737,0.0006063769,1,1
0.001636713,0.0011060362,0.0007474226,0.0064518424,0.0035840904,0.00954744,0.0024220091,0.0053037386,0.007848476,0.0064518424,3,3
0.0012318383,0.0010126331,0.0012318383,0.0032814192,0.0039917496,0.0032814192,0.008741173,0.0026974913,0.0018228752,0.002217474,6,6
0.0005151884,0.0036557969,0.008005499,0.0036557969,0.0030052485,0.0016694586,0.0036557969,0.0016694586,0.0030052485,0.0030052485,9,9
0.0007452169,0.0006126057,0.001631883,0.0024148615,0.0019851378,0.009519265,0.0019851378,0.0035735134,0.001631883,0.004347074,3,3
0.0021831773,0.007074546,0.0032306672,0.0012127861,0.0009969713,0.0086059775,0.0012127861,0.0014753186,0.005815633,0.0014753186,1,1
0.00050241774,0.00050241774,0.0013383599,0.0035651757,0.009497055,0.0013383599,0.0078070564,0.0029307536,0.0024092272,0.009497055,4,4
0.0023036238,0.004146831,0.006136483,0.0018936947,0.0004803953,0.004146831,0.0015567122,0.006136483,0.0015567122,0.006136483,1,1
0.00093608955,0.0016850863,0.002493592,0.0030333807,0.0007695128,0.008080439,0.0066425274,0.0036900186,0.004488799,0.0030333807,7,7
0.009332339,0.004261712,0.0010811175,0.002367442,0.0010811175,0.0010811175,0.004261712,0.0007305834,0.0019461565,0.0006005762,6,6
0.0038729548,0.0031837635,0.0021514818,0.0021514818,0.0047113355,0.0021514818,0.0014538995,0.0031837635,0.002617214,0.010316929,9,9
0.0006856787,0.003288012,0.0048656017,0.0018265377,0.002702911,0.0018265377,0.003288012,0.0006856787,0.008758735,0.003288012,6,6
0.008605552,0.00055380433,0.008605552,0.00055380433,0.008605552,0.00045525504,0.003929817,0.001212726,0.00045525504,0.003929817,0,0
0.009788065,0.0009321326,0.00062990416,0.0030205583,0.0030205583,0.0030205583,0.00062990416,0.0016779633,0.0044698245,0.0044698245,5,5
0.001618944,0.0029143156,0.0010940285,0.0019693978,0.001618944,0.0004995998,0.001618944,0.00073930813,0.0010940285,0.00060774846,4,4
0.0043877116,0.00050830044,0.009608254,0.0011130812,0.009608254,0.007898468,0.0016471383,0.0011130812,0.0024374363,0.0016471383,9,9
0.0018173388,0.0010095577,0.010601085,0.0032714528,0.00068222545,0.0018173388,0.0026892992,0.0014939439,0.0058890535,0.010601085,9,9
0.00088866794,0.0076710894,0.0076710894,0.0013150511,0.0013150511,0.00049366767,0.00060053216,0.001599721,0.0019460138,0.00088866794,2,2
0.0031568522,0.008409346,0.0031568522,0.0011850761,0.0021332956,0.0021332956,0.0031568522,0.0009741922,0.005682756,0.0038402176,1,1
0.0012606415,0.0005756854,0.008945561,0.0015335331,0.0033581457,0.0060451124,0.0033581457,0.001865498,0.0033581457,0.0049693864,9,9
0.0077675786,0.0029159337,0.0007397186,0.00089984585,0.009449031,0.0029159337,0.0013315922,0.005249071,0.0010946359,0.0035471478,4,4
0.0013606948,0.0013606948,0.0016552452,0.007937342,0.00091951236,0.0044093067,0.0029796625,0.003624672,0.0044093067,0.0044093067,8,8
0.0050977194,0.0015731362,0.009176577,0.007543608,0.002327928,0.003444869,0.0007183895,0.001293197,0.007543608,0.001293197,7,7
0.0008890693,0.0023683372,0.005186208,0.009335869,0.0063088695,0.009335869,0.0076745534,0.0013156451,0.0028810122,0.004263324,3,3
0.0018392771,0.0012429224,0.008819825,0.0015119783,0.003310945,0.0018392771,0.0006904611,0.0048995386,0.008819825,0.00725034,9,9
0.0021840793,0.0070774686,0.0032320016,0.008609532,0.008609532,0.0032320016,0.001475928,0.0021840793,0.0026568677,0.001475928,7,7
0.002511549,0.004521124,0.009900402,0.0037165915,0.009900402,0.0020646197,0.0011469256,0.0037165915,0.0016972212,0.004521124,4,4
0.0023950073,0.007760977,0.0023950073,0.0043113334,0.009441,0.0023950073,0.0023950073,0.0043113334,0.00524461,0.0023950073,4,4
0.0017388285,0.0031301237,0.0017388285,0.00096594414,0.005634642,0.0011750425,0.0038077037,0.00096594414,0.0038077037,0.0025731197,4,4
0.002662836,0.010496768,0.00082174083,0.0014792432,0.008628871,0.0032392612,0.0017994558,0.0012160124,0.0039404663,0.008628871,9,9
0.009236713,0.0015834452,0.0019262147,0.0023431834,0.0013016716,0.0010700396,0.0015834452,0.0023431834,0.0023431834,0.0019262147,2,2
0.0016341809,0.0035785455,0.004353195,0.004353195,0.004353195,0.004353195,0.006441861,0.0007462663,0.002418262,0.0016341809,5,5
0.008744199,0.0018235062,0.0059090382,0.0018235062,0.004857527,0.0039931317,0.0026984257,0.0008327237,0.0071881716,0.0018235062,4,4
0.0013464312,0.0043630865,0.0013464312,0.0024237568,0.00061486225,0.009554329,0.0013464312,0.009554329,0.0029484283,0.0016378941,7,7
0.004063989,0.0033408033,0.0033408033,0.0006966877,0.0006966877,0.0027463082,0.0049437224,0.0073157237,0.008899363,0.0018558641,6,6
0.0035504894,0.0006086587,0.0023993028,0.0023993028,0.0013328467,0.0016213688,0.0023993028,0.0035504894,0.0035504894,0.0029186807,7,7
0.00246195,0.0016637039,0.0036431951,0.007977904,0.0044318396,0.0011242757,0.0016637039,0.0044318396,0.005391202,0.0044318396,9,9
0.008920856,0.00047193537,0.0060284175,0.0010334487,0.0012571599,0.004073804,0.00069837034,0.0060284175,0.0005740955,0.0027529409,0,0
0.00049409666,0.0042651026,0.0023693254,0.0028822143,0.00060105405,0.009339764,0.0042651026,0.0019477048,0.0016011111,0.0028822143,5,5
0.001661135,0.00092278427,0.0024581486,0.001661135,0.00363757,0.0029902651,0.001661135,0.0006235869,0.009689901,0.0044249967,8,8
0.00093767873,0.00093767873,0.00077081914,0.0044964193,0.0030385302,0.002497825,0.0066538043,0.0016879471,0.005469762,0.005469762,5,5
0.0053400686,0.0036086407,0.0007525423,0.0043898053,0.0036086407,0.0016479243,0.0053400686,0.0006186276,0.000508543,0.0043898053,6,6
0.009505228,0.0011011461,0.0016294767,0.002933276,0.0011011461,0.0019822107,0.0043406636,0.000744118,0.0005028501,0.0024113005,6,6
0.00844177,0.0006608651,0.0004465906,0.002605097,0.002605097,0.002605097,0.0069395597,0.0011896454,0.002141521,0.0005432643,5,5
0.00915733,0.0023230452,0.0034376436,0.0012904846,0.004181792,0.0023230452,0.00071688276,0.0028259158,0.0019096602,0.0015698366,7,7
0.0011093202,0.0011093202,0.0053194864,0.0024292003,0.0029550502,0.0005065829,0.0016415727,0.0007496418,0.007871779,0.0043728855,8,8
0.0018888281,0.0074456665,0.0022977036,0.004136174,0.0015527116,0.009057434,0.0015527116,0.003400143,0.0061207125,0.0061207125,1,1
0.00970905,0.00970905,0.001368235,0.0036447584,0.00092460786,0.0020247153,0.0024630064,0.001368235,0.0005136328,0.0036447584,0,0
0.000688236,0.008791401,0.0015071057,0.0022302158,0.007226974,0.0018333498,0.0015071057,0.0027129916,0.007226974,0.0012389165,1,1
0.00086358737,0.0015545727,0.0041411314,0.0015545727,0.0041411314,0.0015545727,0.009068291,0.00086358737,0.0034042185,0.00058358355,6,6
0.003186954,0.0011963764,0.0017703985,0.004716057,0.004716057,0.00054633804,0.003876836,0.0009834816,0.010327267,0.0021536378,4,4
0.0040069255,0.0048743063,0.0022259043,0.0040069255,0.0072130016,0.008774404,0.0040069255,0.0018298053,0.0005646707,0.0059294505,6,6
0.00046525087,0.002713948,0.0012393533,0.0059430306,0.0012393533,0.0087945005,0.000565964,0.0087945005,0.001507637,0.0033014382,7,7
0.0013180951,0.0042712637,0.0028863775,0.0035111937,0.0035111937,0.0023727478,0.001603424,0.005195866,0.0035111937,0.0006019222,3,3
0.00085905823,0.002783762,0.0015464197,0.0041194134,0.0041194134,0.007415495,0.0015464197,0.0015464197,0.0041194134,0.0012712347,1,1
0.001433877,0.0017442693,0.0021218525,0.003139918,0.0056522726,0.0011787192,0.0038196181,0.003139918,0.0025811708,0.003139918,7,7
0.0015079294,0.008796207,0.0059441836,0.0040168813,0.0008376764,0.008796207,0.0033020787,0.002231435,0.0027144747,0.0010190086,1,1
0.0017506669,0.005673004,0.0011830424,0.0017506669,0.004663495,0.00054024893,0.0014391362,0.0009725205,0.0069010425,0.004663495,8,8
0.0008909551,0.0042723673,0.0042723673,0.00073240994,0.0013184357,0.0004949382,0.0035121008,0.00060207775,0.002373361,0.0013184357,2,2
0.0035215726,0.0008933579,0.009380903,0.006339302,0.0006037015,0.0028949096,0.006339302,0.0028949096,0.0008933579,0.001956284,0,0
0.0052061286,0.0028920784,0.009371729,0.0028920784,0.0052061286,0.0042796996,0.0013206985,0.0013206985,0.0042796996,0.0019543706,2,2
0.0019535604,0.005203971,0.0007333628,0.0016059249,0.006330477,0.0016059249,0.0016059249,0.00351667,0.006330477,0.011395707,9,9
0.0045594196,0.0014070189,0.009984261,0.0020821076,0.0025328225,0.0045594196,0.00078161916,0.0025328225,0.009984261,0.0017115971,9,9
0.004393006,0.0016491258,0.0013556643,0.0013556643,0.00050891377,0.0016491258,0.0016491258,0.003611272,0.0020061133,0.003611272,5,5
0.0020493956,0.0036891862,0.0005198938,0.009827399,0.0009358784,0.009827399,0.0009358784,0.0013849132,0.0044877864,0.0013849132,5,5
0.0018106536,0.008682567,0.008682567,0.0058673895,0.0014884482,0.0058673895,0.0006797158,0.0018106536,0.0058673895,0.0026794057,1,1
0.0013443269,0.00061390124,0.0024199686,0.001989336,0.0007467929,0.0064464067,0.00529927,0.0035810708,0.0064464067,0.00529927,5,5
0.0051204795,0.0012989709,0.0028444992,0.000593189,0.00158016,0.0028444992,0.0019222182,0.0034602499,0.0051204795,0.0023383219,6,6
0.0054131933,0.001373227,0.0007628473,0.0024719925,0.0009279812,0.0065849903,0.0054131933,0.003658056,0.0005155068,0.0016704903,0,0
0.00088695716,0.002874168,0.0013125195,0.0034963412,0.0023627111,0.0051738876,0.0013125195,0.0015966415,0.0051738876,0.002874168,3,3
0.0008807986,0.0015855553,0.0007240608,0.0028542115,0.0034720644,0.0076031606,0.0010714656,0.0034720644,0.0015855553,0.006250181,4,4
0.0017442637,0.0068758014,0.00836421,0.0038196058,0.010174816,0.0025811626,0.004646438,0.0017442637,0.0031399077,0.0017442637,4,4
0.001043483,0.004113359,0.0090074735,0.00085779565,0.0018784093,0.0022850295,0.0090074735,0.0060869507,0.0012693662,0.0027796708,6,6
0.00059564057,0.0004896465,0.00059564057,0.0042266883,0.002856255,0.0034745506,0.0034745506,0.0013043394,0.0010722327,0.0076086046,5,5
0.0017305643,0.0046099448,0.0017305643,0.0017305643,0.0014226108,0.00079028076,0.0037896065,0.0014226108,0.00256089,0.0017305643,4,4
0.007100312,0.003944325,0.0014806918,0.0012172031,0.002665443,0.002665443,0.0008225455,0.0018012181,0.005836814,0.0014806918,6,6
0.003370768,0.002277853,0.008979184,0.002277853,0.0018725098,0.008979184,0.003370768,0.00070293655,0.0027709405,0.0018725098,5,5
0.008014366,0.0036598456,0.0054158415,0.0013738988,0.0036598456,0.0016713075,0.0036598456,0.0020330965,0.0013738988,0.0065882117,4,4
0.0053124824,0.0016394112,0.0009107164,0.002426002,0.0019942957,0.0029511594,0.004367128,0.002426002,0.0011078597,0.002426002,5,5
0.0014771752,0.008616808,0.0017969403,0.002659113,0.003234733,0.005822952,0.002659113,0.00082059193,0.005822952,0.008616808,1,1
0.0023924867,0.0013290603,0.009431064,0.004306796,0.002910389,0.002910389,0.0019667444,0.0007383121,0.0052390904,0.0016167627,4,4
0.001170361,0.004613505,0.0037925332,0.0031176528,0.0017319007,0.001170361,0.0031176528,0.004613505,0.0031176528,0.0031176528,4,4
0.00073405413,0.0016074387,0.006336444,0.0035199851,0.0028936046,0.004281958,0.0016074387,0.004281958,0.0035199851,0.00089295517,7,7
0.0012976669,0.0015785736,0.0092082955,0.0005925935,0.0028416435,0.00048714166,0.0007208726,0.0042050662,0.0042050662,0.0019202885,2,2
0.00047512745,0.00057797856,0.008981194,0.008981194,0.0041013584,0.008981194,0.001872929,0.006069192,0.0015396418,0.0041013584,3,3
0.0033457952,0.001527893,0.00891266,0.0027504116,0.006022879,0.006022879,0.0005735681,0.0040700613,0.0033457952,0.0008487664,2,2
0.0038422986,0.0014423914,0.008413903,0.008413903,0.0038422986,0.008413903,0.00044511634,0.0038422986,0.0056858356,0.0014423914,3,7
0.0023296846,0.0075493003,0.0012941728,0.0015743233,0.0062059048,0.004193744,0.0015743233,0.0019151181,0.0062059048,0.0051015657,1,1
0.0015008937,0.0048636193,0.00056343264,0.010650401,0.0059164492,0.010650401,0.0027018099,0.0022210237,0.0059164492,0.00399814,8,8
0.0008644045,0.0074616442,0.0018928814,0.00414505,0.0034074397,0.009076871,0.0015560436,0.0008644045,0.0061338474,0.00414505,1,1
0.0017078678,0.0011541203,0.006732331,0.0037399058,0.002077571,0.0030743903,0.0017078678,0.0014039532,0.0055343146,0.00064113026,8,8
0.0010272599,0.0072894753,0.0033288167,0.0018492053,0.0059923157,0.0027364546,0.0015201396,0.0005706575,0.0059923157,0.0040494073,1,1
0.0008628781,0.001889539,0.0015532959,0.0074484684,0.0010496657,0.005033427,0.0015532959,0.0041377307,0.005033427,0.001889539,8,8
0.0015708348,0.0041844514,0.0050902613,0.0028277126,0.0012913052,0.0041844514,0.007532572,0.0023245222,0.0028277126,0.0023245222,5,5
0.003974492,0.0022078871,0.0018149944,0.0010082552,0.0022078871,0.0008288365,0.0071546175,0.0012265126,0.0008288365,0.0018149944,0,0
0.0016899381,0.0025007715,0.0007717284,0.003700643,0.0006343995,0.001142004,0.003700643,0.0009387848,0.0054762135,0.004501723,8,8
0.0025158734,0.003722991,0.0013976034,0.006701882,0.009917449,0.0011489005,0.003722991,0.0020681748,0.009917449,0.009917449,9,9
0.0033392413,0.0022565483,0.008895202,0.000696362,0.0040620887,0.002745024,0.0015249001,0.0022565483,0.004941411,0.002745024,2,2
0.00068384357,0.0059030205,0.0087352935,0.0071808505,0.0087352935,0.003989065,0.0087352935,0.0022159824,0.002695677,0.002695677,5,5
0.007600126,0.0015849223,0.0034706786,0.0034706786,0.0010710378,0.0013028858,0.0023453692,0.0062476858,0.0004891009,0.00088044704,0,0
0.0021685131,0.007027027,0.00577657,0.0032089672,0.0014654091,0.008548172,0.002637932,0.003903614,0.002637932,0.002637932,1,1
0.00046519603,0.008793464,0.00068839744,0.0022307392,0.0022307392,0.00183378,0.0015074592,0.004884894,0.00594233,0.004015629,1,1
0.0004652099,0.0033011474,0.008793726,0.0040157484,0.0004652099,0.008793726,0.0018338346,0.0022308056,0.002713709,0.0010187211,1,1
0.00781644,0.0043421444,0.0024121231,0.0007443718,0.00050302164,0.000611911,0.00781644,0.0013399685,0.00050302164,0.0024121231,0,0
0.0063449456,0.004287703,0.0019580254,0.0013231683,0.0023818803,0.0023818803,0.0013231683,0.005215864,0.007718439,0.0035247076,7,9
0.0064839344,0.0011115378,0.003601918,0.0011115378,0.002000917,0.0011115378,0.00959493,0.0043816273,0.0024340565,0.0024340565,0,0
