0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0019968487,0.0035945945,0.0016415099,0.0013494036,0.0043727183,0.0016415099,0.0043727183,0.0011092778,0.0043727183,0.0024291074,5,5
0.0014226431,0.0031153178,0.010095132,0.0017306035,0.0011694843,0.0017306035,0.0031153178,0.000961375,0.0011694843,0.0068219537,9,9
0.0034233325,0.0034233325,0.007496447,0.0015633012,0.005065849,0.002814151,0.005065849,0.0041643833,0.0023133743,0.005065849,7,7
0.0023029803,0.0005842235,0.0061347685,0.0008645343,0.009078234,0.0010516804,0.0012793381,0.0023029803,0.0010516804,0.0012793381,5,3
0.0036561324,0.0013725049,0.009739349,0.0011282682,0.009739349,0.0005152357,0.0054103467,0.0054103467,0.00076244614,0.0044475775,4,4
0.0013968309,0.002514483,0.00077595963,0.0013968309,0.002514483,0.0016992037,0.0013968309,0.0011482654,0.002514483,0.005506239,9,9
0.0023974448,0.0008999961,0.0029164206,0.0019708204,0.0029164206,0.005249948,0.005249948,0.0010948187,0.005249948,0.0006081874,6,6
0.001559301,0.007477265,0.001896844,0.0004811942,0.009095873,0.00071207155,0.009095873,0.001896844,0.0023074548,0.006146688,6,6
0.0019003376,0.0061580087,0.0028121201,0.0041613774,0.0015621729,0.0028121201,0.005062193,0.0008678094,0.0034208617,0.0019003376,5,5
0.001341013,0.0029365635,0.009515882,0.000744952,0.009515882,0.0024140032,0.000744952,0.000744952,0.0024140032,0.0029365635,4,4
0.005149876,0.0019332535,0.00072573964,0.0034801147,0.0023517457,0.0034801147,0.005149876,0.005149876,0.0034801147,0.0010739497,0,0
0.004045318,0.0018473377,0.007282113,0.0010262224,0.0059862635,0.000693487,0.0022472318,0.0049210098,0.0012483691,0.002733691,7,7
0.0020597116,0.0020597116,0.009876866,0.003707756,0.0030479617,0.00063561887,0.0030479617,0.0054867393,0.0016931864,0.003707756,4,4
0.0052932412,0.0035769963,0.0043513104,0.0009074179,0.0005040835,0.0009074179,0.0013427973,0.0043513104,0.0007459432,0.0016334734,0,0
0.0049120313,0.008842315,0.0022431316,0.00069222174,0.008842315,0.0010243501,0.0027287032,0.0010243501,0.004037937,0.0015158337,1,1
0.0016089134,0.0016089134,0.0042858864,0.0028962593,0.0016089134,0.0010872502,0.0052136546,0.0013226077,0.0035232145,0.0042858864,3,3
0.0048499615,0.0022147868,0.001011406,0.0022147868,0.00873058,0.0014966791,0.0012303455,0.00083142665,0.0058998354,0.0039869123,1,1
0.001973122,0.0024002444,0.0016220052,0.0063938648,0.0010960972,0.0013333699,0.0029198262,0.001973122,0.0063938648,0.0016220052,3,3
0.0015211089,0.0015211089,0.0015211089,0.00057102134,0.008873086,0.001250428,0.0027381994,0.002250938,0.001250428,0.0015211089,4,4
0.0043723895,0.009574702,0.0013493022,0.0013493022,0.0006161733,0.0019966986,0.0013493022,0.006470265,0.0035943245,0.0011091945,7,7
0.0024147385,0.0064324746,0.00951878,0.0013414215,0.00050356705,0.004346852,0.0024147385,0.0035733313,0.0011027161,0.0019850365,2,2
0.0015229413,0.0060033593,0.008883775,0.0018526134,0.0040568705,0.00084601564,0.008883775,0.0033349518,0.0018526134,0.0040568705,7,7
0.0051786588,0.009322279,0.00236489,0.00059992884,0.0042571183,0.0010799521,0.00236489,0.0019440586,0.0034995654,0.00236489,1,1
0.0027367494,0.0033291755,0.008868388,0.0033291755,0.0022497461,0.0015203034,0.00069426285,0.0027367494,0.0022497461,0.0049265157,2,2
0.0033923672,0.009036721,0.0027886962,0.0010468713,0.004126715,0.0010468713,0.0012734879,0.0012734879,0.0018845085,0.0033923672,1,1
0.0027639791,0.007362796,0.0040901382,0.00047382768,0.0033622994,0.0018678055,0.0012622005,0.0005763974,0.00070117053,0.0027639791,1,1
0.004057462,0.0049357824,0.0060042343,0.0022539778,0.0022539778,0.0008461389,0.0022539778,0.0060042343,0.0008461389,0.0010293031,7,7
0.0036092433,0.009614443,0.004390538,0.0020049862,0.009614443,0.0013549027,0.0029669793,0.007903555,0.004390538,0.0016481994,4,4
0.0029790066,0.002013114,0.0029790066,0.0011183134,0.007935595,0.0036238744,0.0007557191,0.0011183134,0.00051068974,0.0029790066,2,2
0.00236434,0.0076616006,0.0028761497,0.0051774546,0.009320112,0.0010797011,0.0013134244,0.0019436067,0.006298221,0.0019436067,3,3
0.00086987496,0.0010581772,0.0028188135,0.0019048607,0.0023172067,0.0010581772,0.0028188135,0.00058783253,0.003429004,0.0023172067,5,5
0.0013022681,0.009240946,0.00107053,0.0051334766,0.0042199763,0.0013022681,0.0028517193,0.0019270974,0.003469033,0.0023442572,1,1
0.0028797558,0.0015997455,0.009331797,0.0015997455,0.0010810548,0.00073054095,0.0015997455,0.0023673044,0.0013150712,0.004261465,2,2
0.002164531,0.0012024278,0.005765962,0.0012024278,0.0009884562,0.002633088,0.0038964453,0.00066796574,0.007014123,0.002633088,4,4
0.0020662316,0.0025135097,0.003719493,0.0013962903,0.004524654,0.0020662316,0.0066955853,0.001147821,0.0016985461,0.0025135097,4,4
0.004062693,0.0027454325,0.0012537311,0.002256884,0.008896525,0.004062693,0.008896525,0.00057252974,0.0033397381,0.0027454325,6,6
0.0035950404,0.0035950404,0.0024294087,0.007872454,0.001349571,0.00091199536,0.0007497061,0.0019970962,0.0006162961,0.0016417135,3,3
0.0019941917,0.0006153997,0.0013476082,0.0016393256,0.0005058895,0.0011078018,0.0013476082,0.0013476082,0.0095626805,0.0011078018,5,5
0.00048130745,0.0010539717,0.0061481344,0.0050540757,0.009098013,0.0023079976,0.002807611,0.0034153762,0.0023079976,0.0034153762,5,5
0.0010829946,0.0042691114,0.0035094244,0.001317431,0.0028849232,0.001317431,0.006317434,0.00073185185,0.001317431,0.0035094244,6,6
0.0011393486,0.00093660195,0.000769934,0.0036920384,0.0013859839,0.0013859839,0.003035041,0.0011393486,0.0066461633,0.0036920384,0,0
0.0031837896,0.008481104,0.0021514995,0.0005457956,0.010317014,0.0021514995,0.0008076687,0.005731248,0.0026172355,0.0069718943,4,4
0.0032494254,0.008655947,0.0071156234,0.00045792104,0.0032494254,0.002671191,0.0012198278,0.0012198278,0.0021958537,0.002671191,1,1
0.0026285707,0.0031975782,0.004731779,0.00066681975,0.0026285707,0.00081116665,0.0017763005,0.0021608174,0.010361696,0.0031975782,9,9
0.0030123908,0.0036644852,0.0030123908,0.0005164128,0.0013756404,0.0016734261,0.000764188,0.009761599,0.0024763371,0.0024763371,5,5
0.0052106087,0.0023794803,0.0028945673,0.004283383,0.004283383,0.0007342984,0.0028945673,0.0016079735,0.0023794803,0.0028945673,7,7
0.0014088341,0.004565302,0.002084794,0.0037529077,0.0011581326,0.002084794,0.0030850787,0.006755736,0.004565302,0.002084794,8,8
0.0053773317,0.00075779355,0.007957378,0.0053773317,0.0013641296,0.0044204374,0.0013641296,0.002987184,0.0036338218,0.0011213833,9,9
0.0035342567,0.0023883332,0.006362135,0.0094146915,0.0010906578,0.0023883332,0.00073703035,0.0035342567,0.006362135,0.006362135,3,3
0.0030118811,0.008023168,0.0030118811,0.0007640587,0.0020353296,0.0016731431,0.0007640587,0.009759948,0.0011306545,0.0020353296,7,7
0.0007745131,0.00052339013,0.006685691,0.00094217237,0.0016960362,0.003053092,0.001394227,0.0025097956,0.006685691,0.0025097956,4,4
0.0023944092,0.003543248,0.004310257,0.0008988565,0.0016180619,0.0052433,0.009438642,0.0029127277,0.00073890534,0.00637832,6,6
0.004389793,0.002966476,0.0064960187,0.0005085416,0.0016479198,0.0016479198,0.00075254025,0.0006186259,0.0024385927,0.0020046462,4,4
0.00213838,0.0026012762,0.0031643752,0.0056962995,0.0011879004,0.0014450458,0.0056962995,0.0031643752,0.010254102,0.006929381,3,3
0.009089761,0.0034122786,0.0015582534,0.0034122786,0.0010530158,0.0028050644,0.0015582534,0.0018955696,0.00071159314,0.0015582534,0,0
0.0049741264,0.0033613492,0.0012618438,0.002271488,0.0049741264,0.0007009724,0.008954094,0.0073607154,0.002271488,0.0049741264,7,7
0.0026863911,0.0048358636,0.0022083488,0.001815374,0.0026863911,0.0048358636,0.0026863911,0.0026863911,0.0010084661,0.0022083488,0,0
0.0019473064,0.00073101505,0.0063102106,0.003505412,0.0004939956,0.0028816247,0.0013159247,0.0042642304,0.0010817564,0.0063102106,2,2
0.0014645191,0.010392285,0.0026363304,0.0026363304,0.00054977764,0.00054977764,0.0008135614,0.004745748,0.004745748,0.0026363304,9,9
0.0049797404,0.0089642,0.0022740518,0.00057688484,0.004093597,0.00103847,0.0022740518,0.004093597,0.00103847,0.0022740518,1,1
0.0029627709,0.007892345,0.0016458615,0.0020021424,0.009600806,0.0020021424,0.0029627709,0.009600806,0.0020021424,0.002435547,7,7
0.0015341612,0.001866262,0.0012611576,0.0049714213,0.0015341612,0.001866262,0.0012611576,0.0004734361,0.0049714213,0.003359521,3,3
0.0048989207,0.0040271594,0.00272142,0.00083981967,0.0012427655,0.00069037406,0.00272142,0.00272142,0.0022371444,0.0015117876,2,2
0.0043459665,0.0005034644,0.0029368591,0.00074502704,0.001341148,0.0005034644,0.0024142463,0.001984632,0.0064311638,0.0029368591,9,9
0.010031079,0.001719623,0.001162064,0.001162064,0.0014136166,0.0020918709,0.001719623,0.006778669,0.0014136166,0.0014136166,7,7
0.009277461,0.0062693995,0.0051537617,0.0023535204,0.0015904306,0.0013074139,0.0028629878,0.0015904306,0.0028629878,0.0042366516,7,7
0.009275741,0.003482095,0.002862457,0.00072615256,0.00072615256,0.004235866,0.005152806,0.0013071715,0.0013071715,0.00072615256,6,6
0.00048010185,0.004144298,0.009075224,0.0015557613,0.00048010185,0.00048010185,0.0028005783,0.00058402977,0.009075224,0.0023022166,2,2
0.0053078667,0.001637987,0.009554871,0.0013465076,0.00358688,0.001637987,0.0013465076,0.0024238941,0.0024238941,0.001637987,7,7
0.0016596041,0.0024558832,0.0044209184,0.0020188596,0.00062301214,0.0029875091,0.0029875091,0.0029875091,0.0024558832,0.0016596041,8,8
0.0031558014,0.006910606,0.0014411304,0.0014411304,0.00080056867,0.005680865,0.0017530929,0.0017530929,0.006910606,0.0046699573,4,4
0.0012891553,0.0050817872,0.00071614434,0.0015682196,0.0041774847,0.00071614434,0.0015682196,0.0061818445,0.0034341027,0.0023206524,7,7
0.00139792,0.00052477646,0.00139792,0.005510532,0.009919696,0.0017005285,0.00139792,0.005510532,0.004529935,0.004529935,3,3
0.0011926665,0.003177072,0.0005446439,0.0004477247,0.0014508438,0.0026117128,0.006957183,0.0009804319,0.00066254335,0.0005446439,6,6
0.0019649535,0.0094224755,0.0008973169,0.0006063769,0.0010915595,0.0006063769,0.0016152904,0.0008973169,0.0019649535,0.0029077386,1,1
0.0013454604,0.001636713,0.0035840904,0.00954744,0.0011060362,0.0007474226,0.0007474226,0.0009092175,0.0064518424,0.0013454604,3,3
0.0039917496,0.004855846,0.001498495,0.0032814192,0.0006843039,0.001498495,0.008741173,0.0039917496,0.008741173,0.002217474,6,6
0.0013723789,0.004447169,0.0007623762,0.0007623762,0.0024704658,0.0013723789,0.0024704658,0.009738455,0.008005499,0.004447169,9,9
0.0024148615,0.0024148615,0.0007452169,0.009519265,0.0005035927,0.0035735134,0.0013414898,0.0011027723,0.0035735134,0.0024148615,3,3
0.0012127861,0.0086059775,0.0021831773,0.0014753186,0.007074546,0.00045527754,0.0012127861,0.0014753186,0.0039300113,0.0032306672,1,1
0.009497055,0.0019805061,0.0043369313,0.00050241774,0.0013383599,0.0011001993,0.0029307536,0.00061117637,0.0024092272,0.0029307536,4,4
0.00280229,0.009080771,0.0023036238,0.0015567122,0.007464851,0.0008647759,0.0012796957,0.0018936947,0.0050444975,0.0023036238,1,1
0.0054604914,0.0066425274,0.0020498582,0.0020498582,0.008080439,0.0013852257,0.004488799,0.009829616,0.002493592,0.002493592,7,7
0.002367442,0.009332339,0.0010811175,0.00088873314,0.0007305834,0.0015998384,0.005184247,0.0013151476,0.002367442,0.0013151476,6,6
0.0047113355,0.005731201,0.0014538995,0.0011951787,0.0005457911,0.0008076621,0.0031837635,0.0031837635,0.0014538995,0.0031837635,9,9
0.0006856787,0.008758735,0.002702911,0.0018265377,0.003288012,0.0015015057,0.003288012,0.0018265377,0.0012343131,0.002702911,6,6
0.0047805062,0.0014752456,0.0026556393,0.0017945931,0.00067368674,0.0058153453,0.003929817,0.0017945931,0.0021830695,0.003929817,0,0
0.0024830513,0.0030205583,0.0030205583,0.0036744205,0.0005178129,0.0044698245,0.0013793701,0.0013793701,0.0066144485,0.0011339118,5,5
0.0023957144,0.0063817976,0.0035451795,0.00089934655,0.009443788,0.00073930813,0.0029143156,0.0019693978,0.001618944,0.0029143156,4,4
0.0036069197,0.007898468,0.0020036954,0.0013540304,0.0013540304,0.0036069197,0.0024374363,0.0009150089,0.0043877116,0.0029650691,9,9
0.0022107393,0.0039796266,0.0039796266,0.0014939439,0.004841098,0.00082990725,0.00716386,0.00056082365,0.004841098,0.0058890535,9,9
0.00088866794,0.0035030849,0.009331655,0.0010810383,0.00049366767,0.0023672683,0.001599721,0.0028797118,0.0010810383,0.0019460138,2,2
0.0017536766,0.0031568522,0.0031568522,0.0006583268,0.0009741922,0.0009741922,0.0011850761,0.0017536766,0.0038402176,0.0038402176,1,1
0.001865498,0.001865498,0.0027605651,0.008945561,0.0012606415,0.0027605651,0.0008518997,0.0022693237,0.007353701,0.004085086,9,9
0.004315001,0.0023970446,0.006385341,0.0007397186,0.00089984585,0.0023970446,0.0007397186,0.0029159337,0.0013315922,0.004315001,4,4
0.0011185596,0.0016552452,0.0011185596,0.0024494329,0.0011185596,0.0024494329,0.0029796625,0.0020135571,0.009655544,0.0024494329,8,8
0.0028318556,0.009176577,0.0062012253,0.001293197,0.002327928,0.0010630732,0.0010630732,0.0028318556,0.004190582,0.004190582,7,7
0.0008890693,0.004263324,0.0028810122,0.005186208,0.0016004435,0.0013156451,0.0028810122,0.0006008034,0.0063088695,0.003504667,3,3
0.0048995386,0.0048995386,0.0040276675,0.0022374268,0.0018392771,0.0010217448,0.0015119783,0.0010217448,0.00725034,0.0027217637,9,9
0.0039316346,0.0026568677,0.008609532,0.0017954231,0.0039316346,0.0017954231,0.0047827177,0.008609532,0.0039316346,0.000997383,7,7
0.002511549,0.0016972212,0.0016972212,0.0011469256,0.00094283064,0.0037165915,0.002511549,0.0066903625,0.0037165915,0.002511549,4,4
0.0043113334,0.00049945235,0.009441,0.00049945235,0.0063799135,0.0035441332,0.0007390899,0.0023950073,0.009441,0.0023950073,4,4
0.0021152338,0.0025731197,0.0021152338,0.0005365957,0.0101431105,0.0021152338,0.0017388285,0.0021152338,0.0011750425,0.0068543763,4,4
0.004793461,0.010496768,0.0021889852,0.0017994558,0.002662836,0.0021889852,0.002662836,0.0070933662,0.0017994558,0.005831104,9,9
0.0051311255,0.009236713,0.0051311255,0.0013016716,0.0005944223,0.0019262147,0.002850413,0.009236713,0.00072309724,0.0034674439,2,2
0.004353195,0.0016341809,0.0019879332,0.006441861,0.00050430186,0.004353195,0.002418262,0.0019879332,0.0035785455,0.0035785455,5,5
0.0026984257,0.0018235062,0.003282555,0.0012322648,0.0018235062,0.0018235062,0.003282555,0.003282555,0.0039931317,0.0012322648,4,4
0.0029484283,0.0024237568,0.009554329,0.0024237568,0.009554329,0.0043630865,0.0013464312,0.009554329,0.0024237568,0.0043630865,7,7
0.004063989,0.0022576037,0.0049437224,0.00057271234,0.0006966877,0.0018558641,0.0049437224,0.0027463082,0.0008475001,0.0022576037,6,6
0.0009006936,0.0007404155,0.0010956671,0.0006086587,0.0077748965,0.0013328467,0.0016213688,0.0016213688,0.0043190657,0.0035504894,7,7
0.0007597482,0.0016637039,0.005391202,0.0029948894,0.0016637039,0.00246195,0.005391202,0.002023847,0.009704886,0.0044318396,9,9
0.002263056,0.001529298,0.0033488718,0.00069837034,0.002263056,0.002263056,0.00069837034,0.0033488718,0.0008495469,0.004073804,0,0
0.003506129,0.0028822143,0.009339764,0.0019477048,0.00049409666,0.0028822143,0.0007311646,0.0010819777,0.003506129,0.0010819777,5,5
0.005382878,0.0029902651,0.0013655365,0.005382878,0.00092278427,0.002020722,0.0029902651,0.0011225399,0.009689901,0.0006235869,8,8
0.00077081914,0.00093767873,0.009846304,0.0030385302,0.00052089384,0.002497825,0.0016879471,0.0013875773,0.008094156,0.005469762,5,5
0.0043898053,0.0024385995,0.0020046516,0.002966484,0.0011136124,0.0007525423,0.0007525423,0.0043898053,0.0011136124,0.0043898053,6,6
0.0043406636,0.0052802893,0.0019822107,0.0043406636,0.0011011461,0.002933276,0.009505228,0.0019822107,0.0019822107,0.0019822107,6,6
0.0046895235,0.0014471686,0.0009779484,0.0031690241,0.0009779484,0.0038550245,0.0011896454,0.0017604382,0.0017604382,0.002141521,5,5
0.0061882185,0.0028259158,0.00915733,0.0010608434,0.0015698366,0.00048444545,0.0061882185,0.0028259158,0.0012904846,0.0028259158,7,7
0.001996925,0.0064709987,0.0011093202,0.0007496418,0.003594732,0.0053194864,0.0024292003,0.0006162432,0.009575788,0.0013494552,8,8
0.0022977036,0.009057434,0.0027950883,0.0022977036,0.003400143,0.0010492709,0.0012764069,0.0012764069,0.0010492709,0.003400143,1,1
0.00970905,0.0065610525,0.0065610525,0.00076007424,0.0029961744,0.0044337413,0.0006248192,0.0029961744,0.001368235,0.0011247582,0,0
0.0027129916,0.008791401,0.0015071057,0.0004650869,0.0033002747,0.0008372187,0.0022302158,0.0048837485,0.005940936,0.0015071057,1,1
0.001891092,0.0034042185,0.0007099123,0.00058358355,0.0041411314,0.001891092,0.0050375643,0.00086358737,0.001891092,0.0041411314,6,6
0.0021536378,0.0069788233,0.004716057,0.0011963764,0.003186954,0.0009834816,0.0014553565,0.003186954,0.0026198367,0.0026198367,4,4
0.0005646707,0.00083560013,0.0032938942,0.00083560013,0.0022259043,0.0027077466,0.008774404,0.0018298053,0.0015041919,0.0040069255,6,6
0.0033014382,0.0008375139,0.0087945005,0.0033014382,0.00488547,0.0010188109,0.0012393533,0.0033014382,0.0006884786,0.0059430306,7,7
0.001603424,0.0035111937,0.0042712637,0.0028863775,0.0013180951,0.0028863775,0.0013180951,0.0042712637,0.0013180951,0.001603424,3,3
0.0018811742,0.009020732,0.002783762,0.00070618914,0.003386365,0.0012712347,0.0012712347,0.00085905823,0.0018811742,0.002783762,1,1
0.003139918,0.0056522726,0.0021218525,0.0011787192,0.004646453,0.0007965393,0.0068758237,0.004646453,0.001433877,0.0038196181,7,7
0.0048864176,0.008796207,0.0015079294,0.0012395938,0.008796207,0.0010190086,0.0012395938,0.002231435,0.007230924,0.0033020787,1,1
0.0021296348,0.005673004,0.005673004,0.005673004,0.0007994608,0.0021296348,0.0009725205,0.0031514345,0.0069010425,0.0009725205,8,8
0.0042723673,0.0035121008,0.005197209,0.005197209,0.0004949382,0.0019510222,0.0028871233,0.0035121008,0.0013184357,0.0042723673,2,2
0.009380903,0.0016081637,0.0007343852,0.001956284,0.004283889,0.001956284,0.0028949096,0.004283889,0.0035215726,0.0008933579,0,0
0.0019543706,0.006333102,0.009371729,0.0028920784,0.0023774342,0.0016065909,0.0013206985,0.0028920784,0.0010856807,0.006333102,2,2
0.002376449,0.0016059249,0.006330477,0.0019535604,0.0007333628,0.00089211436,0.0016059249,0.0013201513,0.0028908802,0.005203971,9,9
0.00095081667,0.009984261,0.009984261,0.0014070189,0.0014070189,0.00095081667,0.008207565,0.0006425302,0.0025328225,0.0017115971,9,9
0.0024403776,0.003611272,0.004393006,0.0011144244,0.00050891377,0.003611272,0.0016491258,0.004393006,0.007907999,0.00061907864,5,5
0.0024930295,0.0024930295,0.00076933915,0.0016847062,0.0011384684,0.0036891862,0.00076933915,0.00063243543,0.00063243543,0.0020493956,5,5
0.0022026065,0.008682567,0.0026794057,0.0014884482,0.0032594185,0.0014884482,0.0012235793,0.0005587606,0.0018106536,0.0026794057,1,1
0.001989336,0.001989336,0.00294382,0.0011051045,0.00050465774,0.00294382,0.00294382,0.0011051045,0.001989336,0.0064464067,5,5
0.0012989709,0.0034602499,0.004209292,0.000721597,0.009217549,0.0023383219,0.009217549,0.00158016,0.0012989709,0.0010678195,6,6
0.0044499175,0.0016704903,0.0024719925,0.0009279812,0.001373227,0.0016704903,0.0024719925,0.001373227,0.001373227,0.0024719925,0,0
0.006293882,0.0023627111,0.0093136905,0.004253196,0.0093136905,0.00088695716,0.0013125195,0.0023627111,0.0019422675,0.002874168,3,3
0.0051379628,0.0023463056,0.009249021,0.0023463056,0.009249021,0.0010714656,0.0051379628,0.0015855553,0.0010714656,0.0028542115,4,4
0.0017442637,0.0017442637,0.0031399077,0.00053827296,0.0006547932,0.0006547932,0.00079653674,0.0031399077,0.004646438,0.0017442637,4,4
0.0027796708,0.0033813878,0.0050037797,0.0027796708,0.0015441468,0.0033813878,0.0050037797,0.0033813878,0.0022850295,0.0033813878,6,6
0.009255644,0.0013043394,0.0019301625,0.0076086046,0.0004896465,0.0042266883,0.0023479857,0.002856255,0.0023479857,0.0042266883,5,5
0.00079028076,0.0037896065,0.003115247,0.00064965046,0.0100949025,0.0017305643,0.006821799,0.003115247,0.00256089,0.003115247,4,4
0.0006761738,0.0008225455,0.002665443,0.0004569357,0.008637321,0.0012172031,0.008637321,0.0021911287,0.0012172031,0.003944325,6,6
0.0018725098,0.001539297,0.0010402058,0.0073813405,0.0010402058,0.0027709405,0.0012653796,0.0018725098,0.0010402058,0.0060678334,5,5
0.0016713075,0.003008577,0.0044520944,0.0011294141,0.0036598456,0.003008577,0.0013738988,0.0054158415,0.0036598456,0.003008577,4,4
0.0029511594,0.0016394112,0.0019942957,0.002426002,0.004367128,0.0053124824,0.0016394112,0.0009107164,0.0064624785,0.004367128,5,5
0.004786759,0.007083449,0.002185925,0.0012143123,0.008616808,0.0009982259,0.0012143123,0.002185925,0.003934957,0.003234733,1,1
0.0016167627,0.0007383121,0.0077528087,0.0006069296,0.009431064,0.0016167627,0.002910389,0.0019667444,0.0019667444,0.003540403,4,4
0.0005344578,0.0021068065,0.0031176528,0.001170361,0.0017319007,0.0017319007,0.0031176528,0.001170361,0.004613505,0.0056121927,4,4
0.0028936046,0.006336444,0.001955402,0.001955402,0.0010862536,0.0013213954,0.00073405413,0.009376674,0.002378689,0.0035199851,7,7
0.0010667476,0.0062226597,0.0062226597,0.0019202885,0.0010667476,0.0010667476,0.0028416435,0.0042050662,0.0019202885,0.0062226597,2,2
0.00047512745,0.001872929,0.002771561,0.002771561,0.001265663,0.001872929,0.001265663,0.00085529307,0.00070309395,0.0033715228,3,3
0.0018586371,0.006022879,0.00891266,0.00069772877,0.00047150181,0.0008487664,0.006022879,0.0027504116,0.0012560049,0.0022609772,2,2
0.0014423914,0.008413903,0.0056858356,0.0014423914,0.008413903,0.0025964973,0.0021344516,0.0025964973,0.0021344516,0.0021344516,3,7
0.0034474686,0.0075493003,0.004193744,0.0007189316,0.009183502,0.0012941728,0.0012941728,0.0010638753,0.0012941728,0.0034474686,1,1
0.0012338102,0.00056343264,0.0022210237,0.0071971864,0.0015008937,0.0018257931,0.0018257931,0.0022210237,0.0071971864,0.0018257931,8,8
0.0034074397,0.009076871,0.0015560436,0.0012791461,0.00414505,0.0008644045,0.0012791461,0.0012791461,0.0034074397,0.0023026343,1,1
0.0017078678,0.002077571,0.0030743903,0.002077571,0.0011541203,0.0017078678,0.0030743903,0.002527304,0.0099625075,0.002077571,8,8
0.0033288167,0.008867432,0.0072894753,0.00046910916,0.0033288167,0.0008444593,0.0022495037,0.0012496312,0.0018492053,0.0027364546,1,1
0.0015532959,0.0022985684,0.0015532959,0.0015532959,0.0022985684,0.0015532959,0.0012768874,0.0041377307,0.009060843,0.006123016,8,8
0.0010615179,0.0004847535,0.0019108745,0.0050902613,0.0010615179,0.0041844514,0.0028277126,0.0028277126,0.0061921533,0.0015708348,5,5
0.0012265126,0.0032672326,0.00068134535,0.0032672326,0.0026858293,0.0058814557,0.004834852,0.0026858293,0.0010082552,0.004834852,0,0
0.0030421144,0.004501723,0.0016899381,0.003700643,0.0025007715,0.0016899381,0.0030421144,0.001142004,0.009857918,0.006661653,8,8
0.0020681748,0.0013976034,0.005509284,0.0025158734,0.0013976034,0.0017001436,0.0025158734,0.00094445405,0.0017001436,0.005509284,9,9
0.0012535446,0.006011081,0.008895202,0.0018549963,0.0004705782,0.0010304768,0.0015249001,0.0010304768,0.0010304768,0.002745024,2,2
0.002695677,0.0010119521,0.003989065,0.0071808505,0.0010119521,0.002695677,0.002695677,0.0018216491,0.0018216491,0.0032792122,5,5
0.0015849223,0.00088044704,0.0007237718,0.005135912,0.0015849223,0.0062476858,0.0013028858,0.004221978,0.0019280115,0.0015849223,0,0
0.002637932,0.008548172,0.00577657,0.0014654091,0.008548172,0.0008140557,0.0005501117,0.0014654091,0.0047486313,0.0047486313,1,1
0.0033010491,0.008793464,0.00083741517,0.0012392073,0.00183378,0.00083741517,0.0015074592,0.004015629,0.0033010491,0.0022307392,1,1
0.0012392441,0.0048850398,0.0022308056,0.002713709,0.008793726,0.0008374401,0.0012392441,0.0018338346,0.0033011474,0.0010187211,1,1
0.0024121231,0.00050302164,0.0016300324,0.0009055063,0.00050302164,0.0029342764,0.0016300324,0.00050302164,0.0019828866,0.0029342764,0,0
0.00073503895,0.0023818803,0.009389254,0.0023818803,0.0013231683,0.0016095953,0.0028974868,0.0023818803,0.0019580254,0.0016095953,7,9
0.00533012,0.0016448542,0.0064839344,0.007887515,0.0011115378,0.0043816273,0.00075114035,0.0009137401,0.002000917,0.0024340565,0,0
