0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0025055783,0.0013918843,0.0016931864,0.003707756,0.0030479617,0.0020597116,0.0025055783,0.004510376,0.0020597116,0.0030479617,4,4
0.0024172151,0.0016334734,0.0024172151,0.0013427973,0.0013427973,0.0016334734,0.0013427973,0.0035769963,0.0007459432,0.0043513104,0,0
0.0012460916,0.007268827,0.0012460916,0.0012460916,0.0010243501,0.0012460916,0.0010243501,0.0012460916,0.0008420673,0.00046778037,1,1
0.0023808712,0.0052136546,0.00089377444,0.0035232145,0.0042858864,0.0013226077,0.0007347276,0.0028962593,0.0028962593,0.0035232145,3,3
0.0012303455,0.00873058,0.00083142665,0.0022147868,0.0022147868,0.001011406,0.001011406,0.0022147868,0.001011406,0.00083142665,1,1
0.001973122,0.0024002444,0.0010960972,0.009461645,0.004320761,0.005256078,0.0013333699,0.0006088976,0.004320761,0.001973122,3,3
0.008873086,0.0018503844,0.0018503844,0.0018503844,0.0040519894,0.0010279148,0.007294123,0.0018503844,0.0033309392,0.0010279148,4,4
0.0029547152,0.0011091945,0.0009118137,0.0035943245,0.006470265,0.0009118137,0.005318883,0.006470265,0.0013493022,0.0029547152,7,7
0.0024147385,0.0016317999,0.0029374578,0.0029374578,0.0029374578,0.007824915,0.0011027161,0.0016317999,0.00090648816,0.0064324746,2,2
0.002741498,0.0022536495,0.0018526134,0.0060033593,0.0018526134,0.0010291531,0.0012519343,0.0060033593,0.0015229413,0.002741498,7,7
0.00236489,0.007663382,0.0010799521,0.0013137299,0.0028768184,0.0010799521,0.0019440586,0.00236489,0.00059992884,0.0004931717,1,1
0.005992961,0.0015203034,0.0022497461,0.0049265157,0.0027367494,0.0027367494,0.0018494045,0.0018494045,0.0040498436,0.0040498436,2,2
0.0015491607,0.009036721,0.00070744083,0.009036721,0.0012734879,0.002292449,0.002292449,0.0015491607,0.0012734879,0.0012734879,1,1
0.0012622005,0.008956625,0.0022721302,0.0018678055,0.0015354299,0.0010375924,0.0010375924,0.0022721302,0.0008529533,0.00047382768,1,1
0.0006955688,0.00888507,0.0027418975,0.00888507,0.0060042343,0.0018528834,0.0010293031,0.0033354377,0.0015231632,0.0027418975,7,7
0.0020049862,0.00534096,0.0016481994,0.0020049862,0.004390538,0.0011137984,0.009614443,0.006497121,0.0029669793,0.0016481994,4,4
0.0011183134,0.0016548808,0.0016548808,0.0036238744,0.0029790066,0.002013114,0.0011183134,0.0029790066,0.0036238744,0.0036238744,2,2
0.00236434,0.0042561283,0.0013134244,0.0010797011,0.0042561283,0.0013134244,0.0013134244,0.0013134244,0.0019436067,0.0005997894,3,3
0.006172666,0.003429004,0.0015658912,0.003429004,0.0028188135,0.007508866,0.0023172067,0.00058783253,0.0050742417,0.004171282,5,5
0.0015841709,0.009240946,0.0015841709,0.0013022681,0.0019270974,0.0007234286,0.0013022681,0.0013022681,0.00107053,0.0008800296,1,1
0.0019460435,0.004261465,0.004261465,0.006306118,0.0028797558,0.0019460435,0.0023673044,0.00073054095,0.0015997455,0.0035031384,2,2
0.0008125608,0.005765962,0.0014627178,0.002633088,0.002164531,0.0009884562,0.002633088,0.002164531,0.002164531,0.0032030737,4,4
0.0030576102,0.0013962903,0.0009435667,0.003719493,0.0066955853,0.00077565934,0.009908131,0.004524654,0.0020662316,0.001147821,4,4
0.00084722985,0.001525127,0.00047064823,0.0012537311,0.002256884,0.004062693,0.0027454325,0.0012537311,0.0006964656,0.0033397381,6,6
0.0029553038,0.0006162961,0.0005066264,0.001349571,0.0035950404,0.004373261,0.0007497061,0.009576609,0.0019970962,0.0011094154,3,3
0.0024258753,0.0013476082,0.00074861565,0.0013476082,0.0029510055,0.0011078018,0.0011078018,0.006462141,0.0013476082,0.00074861565,5,5
0.0061481344,0.0034153762,0.00048130745,0.0034153762,0.0041547045,0.0050540757,0.0023079976,0.0061481344,0.0012821255,0.0023079976,5,5
0.0028849232,0.0051932484,0.001602616,0.0051932484,0.0028849232,0.0023715524,0.00073185185,0.001317431,0.0019495354,0.0019495354,6,6
0.0036920384,0.0066461633,0.003035041,0.0020509802,0.003035041,0.000769934,0.0036920384,0.003035041,0.0024949568,0.0036920384,0,0
0.0031837896,0.0038729867,0.0009825052,0.0069718943,0.004711374,0.0011951885,0.0026172355,0.0017686406,0.0038729867,0.0021514995,4,4
0.0008243192,0.008655947,0.0006776319,0.0018051023,0.0032494254,0.0008243192,0.00100276,0.0032494254,0.0021958537,0.00395283,1,1
0.0014602083,0.0057560694,0.0009867604,0.0021608174,0.0009867604,0.004731779,0.0009867604,0.0038897602,0.0017763005,0.010361696,9,9
0.0011308457,0.002035674,0.0036644852,0.0036644852,0.0036644852,0.0044577383,0.000764188,0.0009296122,0.002035674,0.0036644852,5,5
0.001086615,0.007710662,0.0019560526,0.0063385526,0.0013218351,0.009379794,0.0007342984,0.009379794,0.0023794803,0.0007342984,7,7
0.0006433592,0.0055535547,0.0037529077,0.0037529077,0.006755736,0.00095204334,0.004565302,0.006755736,0.0037529077,0.0030850787,8,8
0.0006229444,0.0036338218,0.009679917,0.00201864,0.0044204374,0.0016594235,0.0044204374,0.0013641296,0.0016594235,0.0013641296,9,9
0.00073703035,0.001613956,0.0029053364,0.005229995,0.001613956,0.00049806054,0.001326753,0.0019633302,0.0029053364,0.0042993193,3,3
0.0036638652,0.0044569843,0.0036638652,0.0036638652,0.0011306545,0.0024759183,0.00062809465,0.0044569843,0.00542179,0.0036638652,7,7
0.0016960362,0.00989349,0.00989349,0.0006366887,0.006685691,0.0011461249,0.0011461249,0.00094217237,0.003053092,0.004517968,4,4
0.0008988565,0.003543248,0.0023944092,0.003543248,0.0010934324,0.0016180619,0.0029127277,0.00073890534,0.0016180619,0.0023944092,6,6
0.001354673,0.009612813,0.0016479198,0.003608631,0.0064960187,0.0024385927,0.0024385927,0.0011136094,0.001354673,0.002966476,4,4
0.0038493697,0.0017578558,0.00213838,0.0038493697,0.0026012762,0.00065989565,0.00080274366,0.0014450458,0.00065989565,0.00213838,3,3
0.0050494918,0.0050494918,0.000865632,0.0012809626,0.0023059044,0.0010530158,0.0028050644,0.0028050644,0.0012809626,0.0018955696,0,0
0.002763198,0.0040889825,0.0018672775,0.0033613492,0.002763198,0.0040889825,0.0010372992,0.008954094,0.001534996,0.0010372992,7,7
0.0048358636,0.0014923286,0.0008290099,0.001815374,0.0012267692,0.0008290099,0.0022083488,0.001815374,0.0005602173,0.0039753234,0,0
0.0063102106,0.003505412,0.0028816247,0.003505412,0.0028816247,0.0010817564,0.00073101505,0.0019473064,0.0010817564,0.0004939956,2,2
0.0026363304,0.0026363304,0.0017815444,0.0009896734,0.004745748,0.0026363304,0.0039012434,0.0017815444,0.004745748,0.0032070181,9,9
0.0022740518,0.007369023,0.0008536746,0.001263268,0.0015367283,0.00103847,0.00103847,0.001263268,0.00057688484,0.00047422838,1,1
0.0043843105,0.0020021424,0.0020021424,0.001352981,0.0011122185,0.005333384,0.0009142996,0.0043843105,0.0016458615,0.0009142996,7,7
0.001036735,0.002761695,0.0015341612,0.0012611576,0.008949224,0.001036735,0.0012611576,0.0005759211,0.0022702527,0.003359521,3,3
0.0010216158,0.0022371444,0.0059593925,0.0018390454,0.0040271594,0.0015117876,0.0022371444,0.0012427655,0.00272142,0.0022371444,2,2
0.0016314673,0.001341148,0.001984632,0.001341148,0.0029368591,0.0024142463,0.0029368591,0.00061244966,0.0029368591,0.00951684,9,9
0.0007852843,0.004580799,0.0030955514,0.0020918709,0.0020918709,0.0014136166,0.0007852843,0.005572407,0.0037656473,0.0037656473,7,7
0.00072628725,0.0042366516,0.0028629878,0.0013074139,0.0013074139,0.0076265396,0.00072628725,0.0028629878,0.0019347123,0.0062693995,7,7
0.0019343535,0.0076251253,0.0004907097,0.00088334316,0.006268237,0.004235866,0.0076251253,0.0013071715,0.0076251253,0.0019343535,6,6
0.0015557613,0.0050414163,0.0028005783,0.0023022166,0.004144298,0.0008642477,0.004144298,0.0010513318,0.0034068215,0.00058402977,2,2
0.0009099252,0.009554871,0.0024238941,0.0024238941,0.0009099252,0.001637987,0.0029485954,0.004363334,0.0053078667,0.0024238941,7,7
0.0044209184,0.0016596041,0.0053779166,0.0020188596,0.0024558832,0.0016596041,0.000757876,0.0029875091,0.0053779166,0.0029875091,8,8
0.0031558014,0.00383894,0.002594228,0.002594228,0.006910606,0.002594228,0.0014411304,0.00065810763,0.002594228,0.002132586,4,4
0.0015682196,0.0041774847,0.00087116845,0.0019076932,0.002823005,0.0023206524,0.002823005,0.0012891553,0.0075200316,0.0034341027,7,7
0.0020686432,0.0067034,0.0017005285,0.0020686432,0.0067034,0.00077656464,0.00139792,0.0017005285,0.0011491607,0.00139792,3,3
0.004701433,0.0011926665,0.00080596446,0.004701433,0.008463209,0.0017649089,0.008463209,0.00066254335,0.0017649089,0.006957183,6,6
0.0035371787,0.006367395,0.0029077386,0.0035371787,0.0013278499,0.0023903078,0.0013278499,0.0013278499,0.0029077386,0.0023903078,1,1
0.0035840904,0.0013454604,0.0024220091,0.00954744,0.0029463023,0.0011060362,0.007848476,0.0024220091,0.0043599405,0.0007474226,3,3
0.0010126331,0.0032814192,0.0010126331,0.0012318383,0.0039917496,0.0012318383,0.0039917496,0.00056253216,0.002217474,0.0018228752,6,6
0.0006267115,0.009738455,0.009738455,0.0011281646,0.006580923,0.0011281646,0.0011281646,0.0013723789,0.0016694586,0.006580923,9,9
0.0019851378,0.0011027723,0.0024148615,0.0035735134,0.009519265,0.0029376075,0.0011027723,0.0009065343,0.001631883,0.009519265,3,3
0.0014753186,0.0086059775,0.00081956055,0.0014753186,0.0026557706,0.0017946818,0.004780743,0.0012127861,0.00067372003,0.00045527754,1,1
0.0016280755,0.0029307536,0.0043369313,0.0019805061,0.009497055,0.00074347813,0.0009044192,0.0035651757,0.0019805061,0.0011001993,4,4
0.0010519744,0.009080771,0.0008647759,0.0012796957,0.00280229,0.0010519744,0.0018936947,0.0012796957,0.0010519744,0.0004803953,1,1
0.0011387253,0.002493592,0.0030333807,0.00093608955,0.0020498582,0.0016850863,0.0013852257,0.004488799,0.00063257816,0.0007695128,7,7
0.002367442,0.0063064843,0.00088873314,0.0007305834,0.003503342,0.004261712,0.003503342,0.00088873314,0.002367442,0.0010811175,6,6
0.0038729548,0.0014538995,0.0009824971,0.0038729548,0.0031837635,0.0031837635,0.010316929,0.002617214,0.005731201,0.010316929,9,9
0.0039997697,0.0048656017,0.00083410786,0.0012343131,0.002702911,0.0010146676,0.0022219291,0.0010146676,0.003288012,0.0012343131,6,6
0.008605552,0.008605552,0.00045525504,0.001212726,0.0047805062,0.0014752456,0.0032305073,0.003929817,0.0026556393,0.003929817,0,0
0.0030205583,0.0030205583,0.0016779633,0.0024830513,0.0044698245,0.0044698245,0.0011339118,0.0036744205,0.0030205583,0.0005178129,5,5
0.001618944,0.005246158,0.0013308533,0.0035451795,0.0043126065,0.0010940285,0.009443788,0.0035451795,0.0023957144,0.0043126065,4,4
0.0043877116,0.0043877116,0.0024374363,0.0053375214,0.006492938,0.0020036954,0.0013540304,0.0016471383,0.0036069197,0.007898468,9,9
0.0026892992,0.00068222545,0.0032714528,0.0018173388,0.0012280971,0.0026892992,0.010601085,0.004841098,0.0039796266,0.00716386,9,9
0.009331655,0.0035030849,0.0019460138,0.0035030849,0.0028797118,0.0042613996,0.00049366767,0.0063060215,0.001599721,0.0023672683,2,2
0.0014416102,0.005682756,0.002595091,0.0017536766,0.0038402176,0.0021332956,0.005682756,0.002595091,0.0021332956,0.0014416102,1,1
0.0012606415,0.0008518997,0.0027605651,0.00070030434,0.0049693864,0.0033581457,0.0027605651,0.0027605651,0.001865498,0.008945561,9,9
0.0023970446,0.0023970446,0.00089984585,0.0035471478,0.009449031,0.0023970446,0.004315001,0.0029159337,0.0029159337,0.0016198428,4,4
0.006524895,0.00075588544,0.0005108022,0.003624672,0.003624672,0.0024494329,0.0044093067,0.0020135571,0.0013606948,0.0029796625,8,8
0.0010630732,0.004190582,0.0015731362,0.0019136741,0.002327928,0.002327928,0.002327928,0.002327928,0.0007183895,0.0028318556,7,7
0.0016004435,0.005186208,0.0023683372,0.005186208,0.009335869,0.0013156451,0.0028810122,0.0016004435,0.003504667,0.0028810122,3,3
0.0010217448,0.0015119783,0.0048995386,0.0015119783,0.003310945,0.0048995386,0.005960144,0.0048995386,0.003310945,0.00725034,9,9
0.000997383,0.0070774686,0.0032320016,0.0058180355,0.0039316346,0.0005540605,0.0047827177,0.001213287,0.0021840793,0.0058180355,7,7
0.0020646197,0.0013952011,0.0016972212,0.0020646197,0.004521124,0.005499814,0.004521124,0.00063713355,0.0037165915,0.0020646197,4,4
0.0010937055,0.0035441332,0.0035441332,0.0010937055,0.0043113334,0.0016184661,0.009441,0.0013304605,0.00524461,0.0035441332,4,4
0.0025731197,0.0014294045,0.00096594414,0.0038077037,0.0046319594,0.0021152338,0.0046319594,0.0046319594,0.0031301237,0.0025731197,4,4
0.0039404663,0.002662836,0.0021889852,0.0014792432,0.004793461,0.0012160124,0.010496768,0.0014792432,0.002662836,0.0032392612,9,9
0.0015834452,0.0010700396,0.0023431834,0.0034674439,0.0019262147,0.0008796265,0.0023431834,0.0034674439,0.002850413,0.002850413,2,2
0.0016341809,0.0052955337,0.00050430186,0.00953267,0.0029417442,0.0029417442,0.0007462663,0.0035785455,0.0007462663,0.0078363335,5,5
0.0022182418,0.0014990137,0.0022182418,0.0022182418,0.004857527,0.0018235062,0.0026984257,0.00068454066,0.003282555,0.0012322648,4,4
0.0024237568,0.009554329,0.00199245,0.00074796187,0.0011068343,0.00061486225,0.0013464312,0.0064564976,0.00199245,0.00061486225,7,7
0.00057271234,0.0033408033,0.001254131,0.0033408033,0.008899363,0.004063989,0.004063989,0.00057271234,0.0027463082,0.0010309588,6,6
0.0023993028,0.009457933,0.0023993028,0.0035504894,0.009457933,0.0023993028,0.0052540163,0.0029186807,0.0029186807,0.0029186807,7,7
0.0029948894,0.0011242757,0.0036431951,0.00246195,0.0044318396,0.009704886,0.00246195,0.002023847,0.006558239,0.009704886,9,9
0.007333392,0.007333392,0.00069837034,0.0049556624,0.0060284175,0.001529298,0.008920856,0.0027529409,0.0018603462,0.007333392,0,0
0.0028822143,0.009339764,0.0007311646,0.0019477048,0.0010819777,0.0042651026,0.0010819777,0.0023693254,0.0013161938,0.0063115014,5,5
0.0011225399,0.001661135,0.0029902651,0.0024581486,0.0006235869,0.0024581486,0.0044249967,0.0029902651,0.0029902651,0.001661135,8,8
0.0066538043,0.0016879471,0.00077081914,0.002053338,0.0011406585,0.0011406585,0.0013875773,0.002497825,0.0013875773,0.009846304,5,5
0.0020046516,0.0011136124,0.000508543,0.0024385995,0.0024385995,0.0020046516,0.009612839,0.0009154455,0.0024385995,0.0043898053,6,6
0.0019822107,0.0013395117,0.0009051976,0.0006117024,0.0013395117,0.0043406636,0.007813775,0.006423317,0.003568244,0.003568244,6,6
0.002605097,0.0008039229,0.002141521,0.0014471686,0.0038550245,0.0046895235,0.0011896454,0.0069395597,0.0006608651,0.002141521,5,5
0.0005893136,0.0023230452,0.005087027,0.0015698366,0.0034376436,0.0019096602,0.0028259158,0.005087027,0.00915733,0.0010608434,7,7
0.0006162432,0.0011093202,0.0005065829,0.0024292003,0.0011093202,0.00091191713,0.003594732,0.00091191713,0.0053194864,0.007871779,8,8
0.0012764069,0.0074456665,0.0015527116,0.009057434,0.0027950883,0.0050315335,0.0022977036,0.0012764069,0.0007090624,0.0012764069,1,1
0.0044337413,0.0020247153,0.00076007424,0.0036447584,0.0020247153,0.0011247582,0.0065610525,0.0016644177,0.0024630064,0.0044337413,0,0
0.0048837485,0.0022302158,0.004014687,0.0012389165,0.004014687,0.0015071057,0.0022302158,0.0048837485,0.0012389165,0.0027129916,1,1
0.001891092,0.00086358737,0.00086358737,0.0050375643,0.001891092,0.0012779369,0.007454591,0.0015545727,0.0034042185,0.0023004578,6,6
0.0009834816,0.005736944,0.00054633804,0.0026198367,0.010327267,0.0026198367,0.004716057,0.0017703985,0.003876836,0.003186954,4,4
0.0018298053,0.0018298053,0.0015041919,0.0032938942,0.0018298053,0.0018298053,0.0059294505,0.0005646707,0.0027077466,0.0018298053,6,6
0.0072295214,0.0018339962,0.0059430306,0.0059430306,0.0006884786,0.001507637,0.0010188109,0.0072295214,0.001507637,0.00046525087,7,7
0.0019505182,0.0042712637,0.0010835406,0.006320618,0.0035111937,0.007688846,0.0023727478,0.001603424,0.001603424,0.0023727478,3,3
0.0015464197,0.009020732,0.001045019,0.003386365,0.003386365,0.0018811742,0.001045019,0.003386365,0.0012712347,0.002783762,1,1
0.0025811708,0.0007965393,0.010174848,0.0021218525,0.0068758237,0.0025811708,0.0025811708,0.0009689665,0.003139918,0.0021218525,7,7
0.002231435,0.007230924,0.0015079294,0.0012395938,0.0027144747,0.0010190086,0.0018343519,0.0033020787,0.0010190086,0.00046534115,1,1
0.000657197,0.002590638,0.0017506669,0.0007994608,0.000657197,0.002590638,0.010212167,0.0014391362,0.0031514345,0.004663495,8,8
0.0016038383,0.00073240994,0.005197209,0.002373361,0.0008909551,0.0008909551,0.0042723673,0.0016038383,0.0035121008,0.0016038383,2,2
0.004283889,0.0035215726,0.0007343852,0.0035215726,0.0052112252,0.0010867435,0.0010867435,0.0035215726,0.0013219913,0.001956284,0,0
0.0016065909,0.007704032,0.0016065909,0.0035181285,0.0016065909,0.0019543706,0.000733667,0.0008924842,0.0013206985,0.0035181285,2,2
0.002376449,0.0016059249,0.00089211436,0.0028908802,0.002376449,0.005203971,0.005203971,0.002376449,0.00351667,0.011395707,9,9
0.0045594196,0.0030811036,0.00078161916,0.009984261,0.0025328225,0.00095081667,0.0020821076,0.0011566404,0.0030811036,0.009984261,9,9
0.000753091,0.0020061133,0.004393006,0.0020061133,0.0020061133,0.003611272,0.0053439625,0.0016491258,0.000753091,0.000753091,5,5
0.0030326964,0.0030326964,0.0016847062,0.0036891862,0.0013849132,0.0013849132,0.0044877864,0.0024930295,0.0013849132,0.0020493956,5,5
0.0006797158,0.008682567,0.0039649867,0.0032594185,0.0022026065,0.0010058437,0.0018106536,0.0018106536,0.0032594185,0.0006797158,1,1
0.001989336,0.0024199686,0.0007467929,0.0013443269,0.001989336,0.0024199686,0.00061390124,0.0016353341,0.0007467929,0.0095393965,5,5
0.0051204795,0.0012989709,0.0019222182,0.0051204795,0.004209292,0.0019222182,0.0023383219,0.00087780145,0.000593189,0.0028444992,6,6
0.0016704903,0.0020321023,0.001373227,0.003658056,0.0030071058,0.0024719925,0.0020321023,0.0020321023,0.008010446,0.008010446,0,0
0.0013125195,0.0093136905,0.004253196,0.0093136905,0.0093136905,0.0013125195,0.0007291234,0.0034963412,0.0010789572,0.0004927173,3,3
0.0010714656,0.009249021,0.0028542115,0.0034720644,0.0042236643,0.0013034061,0.0010714656,0.0028542115,0.0034720644,0.0076031606,4,4
0.0021218457,0.0025811626,0.0031399077,0.0025811626,0.0017442637,0.0031399077,0.0025811626,0.004646438,0.0038196058,0.0038196058,4,4
0.0022850295,0.00085779565,0.0004765177,0.0033813878,0.0012693662,0.0090074735,0.004113359,0.0022850295,0.004113359,0.004113359,6,6
0.002856255,0.002856255,0.0023479857,0.0034745506,0.0013043394,0.0023479857,0.0013043394,0.0023479857,0.0013043394,0.009255644,5,5
0.003115247,0.0100949025,0.003115247,0.006821799,0.0037896065,0.0009613532,0.0014226108,0.0037896065,0.0021051806,0.0037896065,4,4
0.004798155,0.0012172031,0.0018012181,0.0032424335,0.0032424335,0.0018012181,0.005836814,0.0005558488,0.0014806918,0.0014806918,6,6
0.00410044,0.0073813405,0.00047502108,0.0018725098,0.0027709405,0.004988064,0.004988064,0.001539297,0.0018725098,0.00410044,5,5
0.0016713075,0.002473202,0.00092843524,0.0013738988,0.008014366,0.003008577,0.00974924,0.003008577,0.0065882117,0.00076322054,4,4
0.003589999,0.00956318,0.0016394112,0.0013476785,0.0029511594,0.002426002,0.0019942957,0.0013476785,0.0053124824,0.0011078597,5,5
0.0009982259,0.007083449,0.0017969403,0.0012143123,0.0014771752,0.0009982259,0.0017969403,0.0012143123,0.0005545287,0.0004558505,1,1
0.0016167627,0.002910389,0.004306796,0.0023924867,0.006373199,0.0052390904,0.0023924867,0.002910389,0.002910389,0.006373199,4,4
0.004613505,0.0009620956,0.0031176528,0.0021068065,0.006827067,0.0031176528,0.0014237094,0.0017319007,0.001170361,0.0009620956,4,4
0.0016074387,0.001955402,0.001955402,0.0035199851,0.001955402,0.006336444,0.0052088755,0.006336444,0.002378689,0.0010862536,7,7
0.0028416435,0.00048714166,0.00048714166,0.0019202885,0.0028416435,0.0010667476,0.0023359742,0.0010667476,0.00087692024,0.00087692024,2,2
0.002771561,0.00057797856,0.001872929,0.006069192,0.008981194,0.008981194,0.002771561,0.0015396418,0.004989181,0.008981194,3,3
0.0022609772,0.0012560049,0.0040700613,0.0033457952,0.0018586371,0.0049511096,0.0010324992,0.001527893,0.0012560049,0.006022879,2,2
0.0014423914,0.008413903,0.0017546269,0.004674043,0.0056858356,0.0011857182,0.0006586835,0.0038422986,0.0014423914,0.0038422986,3,7
0.0010638753,0.009183502,0.0015743233,0.0034474686,0.0034474686,0.0010638753,0.0010638753,0.0012941728,0.0008745591,0.00048583,1,1
0.0012338102,0.0027018099,0.0010142542,0.0022210237,0.0048636193,0.0012338102,0.0048636193,0.0022210237,0.0027018099,0.0048636193,8,8
0.000710584,0.0074616442,0.000480189,0.0034074397,0.0018928814,0.0028010865,0.0023026343,0.0023026343,0.0012791461,0.0012791461,1,1
0.0017078678,0.004549485,0.0007799162,0.0011541203,0.002077571,0.002077571,0.0037399058,0.00064113026,0.002077571,0.004549485,8,8
0.0005706575,0.008867432,0.0010272599,0.0018492053,0.0040494073,0.0010272599,0.0022495037,0.0022495037,0.00069418806,0.0012496312,1,1
0.001889539,0.005033427,0.00070932927,0.0012768874,0.0041377307,0.0022985684,0.0034014226,0.0012768874,0.0041377307,0.0027961403,8,8
0.0010615179,0.007532572,0.009163152,0.0012913052,0.0028277126,0.0041844514,0.0028277126,0.0010615179,0.0028277126,0.009163152,5,5
0.0026858293,0.0014920165,0.0008288365,0.0032672326,0.0014920165,0.0018149944,0.004834852,0.0014920165,0.0010082552,0.003974492,0,0
0.003700643,0.0009387848,0.001142004,0.003700643,0.004501723,0.0025007715,0.003700643,0.001142004,0.0013892141,0.001142004,8,8
0.0020681748,0.0017001436,0.0025158734,0.0017001436,0.0020681748,0.0017001436,0.005509284,0.0011489005,0.0025158734,0.008152642,9,9
0.0015249001,0.0005724445,0.0022565483,0.0018549963,0.0012535446,0.002745024,0.00084710383,0.0018549963,0.0012535446,0.00084710383,2,2
0.0087352935,0.0087352935,0.00083187554,0.0059030205,0.003989065,0.00485258,0.0012310097,0.0014974872,0.00056215376,0.003989065,5,5
0.005135912,0.0010710378,0.0015849223,0.0034706786,0.0034706786,0.0023453692,0.00059497677,0.00924533,0.00924533,0.0019280115,0,0
0.0012046399,0.008548172,0.0012046399,0.0032089672,0.0009902747,0.002637932,0.0017826271,0.00066919473,0.0014654091,0.0005501117,1,1
0.0033010491,0.0022307392,0.002713628,0.0022307392,0.004015629,0.0022307392,0.0015074592,0.00068839744,0.0015074592,0.0022307392,1,1
0.0040157484,0.0072288844,0.0015075041,0.0012392441,0.0010187211,0.0010187211,0.0018338346,0.0040157484,0.0010187211,0.0004652099,1,1
0.0029342764,0.0007443718,0.003569461,0.0013399685,0.0029342764,0.0011015217,0.0029342764,0.0016300324,0.003569461,0.0019828866,0,0
0.0028974868,0.005215864,0.0013231683,0.0063449456,0.0028974868,0.0063449456,0.0013231683,0.005215864,0.0016095953,0.0035247076,7,9
0.00959493,0.002000917,0.0016448542,0.003601918,0.0024340565,0.0011115378,0.0024340565,0.0024340565,0.003601918,0.007887515,0,0
