0,1,2,3,4,5,6,7,8,9,pred,target_label
0.11173613,0.20113999,0.04194553,0.20113999,0.023301337,0.13592371,0.04194553,0.091852725,0.07550757,0.07550757,1,1
0.052024085,0.042766415,0.042766415,0.30347216,0.028900124,0.052024085,0.028900124,0.30347216,0.052024085,0.09365031,3,3
0.117274985,0.2568099,0.016526822,0.21111065,0.016526822,0.09640594,0.016526822,0.09640594,0.029750492,0.14266156,1,1
0.13396123,0.090526536,0.13396123,0.29334962,0.090526536,0.050288785,0.050288785,0.041339908,0.074417375,0.041339908,3,3
0.14307967,0.0794828,0.0794828,0.09668849,0.06533886,0.14307967,0.06533886,0.0794828,0.21172938,0.03629667,8,4
0.07858709,0.09559888,0.06460254,0.07858709,0.116293214,0.14146727,0.07858709,0.17209077,0.09559888,0.07858709,7,7
0.065390885,0.044188984,0.25776765,0.065390885,0.11771234,0.14319359,0.0537546,0.029861445,0.14319359,0.07954608,2,2
0.15009102,0.056343876,0.10142651,0.025730036,0.038075317,0.0463175,0.10142651,0.3286708,0.06854067,0.083377704,7,7
0.12701498,0.27813867,0.014714225,0.10441271,0.058002755,0.058002755,0.058002755,0.12701498,0.047681175,0.12701498,1,1
0.18904972,0.039424237,0.18904972,0.10501981,0.070968896,0.08633157,0.04795842,0.12775351,0.10501981,0.039424237,0,2
0.12689832,0.27788317,0.047637377,0.1877842,0.08575365,0.017882979,0.02175412,0.08575365,0.02175412,0.12689832,1,1
0.1509031,0.1509031,0.017481579,0.1509031,0.017481579,0.04656811,0.1019753,0.05664873,0.08382883,0.2233065,9,1
0.08194608,0.025288241,0.05537643,0.121263854,0.067363806,0.067363806,0.099684976,0.3230274,0.03742155,0.121263854,7,7
0.049320318,0.07298424,0.13138139,0.08878318,0.19441827,0.1598216,0.07298424,0.049320318,0.108002126,0.07298424,4,4
0.1596505,0.04050038,0.28739226,0.13124074,0.04050038,0.02736881,0.0729061,0.05993249,0.13124074,0.049267523,2,2
0.14446345,0.065970786,0.03664771,0.21377711,0.03664771,0.17573555,0.03012626,0.118756235,0.080251515,0.0976236,3,3
0.11873197,0.04457175,0.080235116,0.06595729,0.080235116,0.2600004,0.02476024,0.03664022,0.14443395,0.14443395,5,5
0.063300975,0.16862361,0.09367283,0.16862361,0.1386171,0.05203659,0.019534433,0.09367283,0.1386171,0.063300975,1,1
0.099312715,0.12081099,0.21747597,0.045352217,0.06711222,0.045352217,0.05516963,0.14696302,0.12081099,0.08164005,2,2
0.021578368,0.038843952,0.103474036,0.103474036,0.22658844,0.103474036,0.0574813,0.038843952,0.15312092,0.15312092,4,4
0.060306303,0.040752992,0.2891848,0.027539518,0.16064629,0.02263887,0.060306303,0.23772447,0.027539518,0.07336084,2,4
0.14892137,0.10063611,0.18115845,0.06800653,0.037778597,0.04595655,0.122420855,0.04595655,0.18115845,0.06800653,2,6
0.08876378,0.0729683,0.0729683,0.10797852,0.10797852,0.02251773,0.1943758,0.1943758,0.049309544,0.08876378,6,3
0.023549477,0.07631165,0.16710798,0.20328195,0.019358855,0.051568873,0.07631165,0.092830874,0.2472865,0.042392213,8,5
0.16132088,0.13261387,0.018688438,0.1962421,0.109015286,0.13261387,0.04978299,0.109015286,0.04978299,0.040924124,3,5
0.054015175,0.06570787,0.1750352,0.06570787,0.06570787,0.044403195,0.21292515,0.11828296,0.07993169,0.11828296,6,6
0.15326168,0.01775481,0.103569135,0.069988586,0.02627358,0.04729595,0.057534136,0.08513905,0.103569135,0.33561394,9,0
0.027108613,0.022284644,0.12999302,0.07221298,0.42124006,0.0593627,0.04011534,0.032976832,0.10686082,0.087844975,4,4
0.22595803,0.06972977,0.04712106,0.10318615,0.03184284,0.03873588,0.04712106,0.08482421,0.12552291,0.22595803,0,1
0.022239229,0.018281765,0.106643036,0.15781042,0.059241727,0.12972811,0.106643036,0.23352796,0.059241727,0.106643036,7,9
0.079534724,0.14317314,0.044182673,0.11769553,0.06538155,0.2118677,0.044182673,0.11769553,0.09675165,0.079534724,5,5
0.23449919,0.08803054,0.07236554,0.08803054,0.08803054,0.03304649,0.027165879,0.19277014,0.08803054,0.08803054,0,7
0.057797916,0.070309475,0.047512792,0.02639404,0.02639404,0.03905791,0.104043975,0.1872931,0.33715266,0.104043975,8,8
0.054718845,0.024987943,0.080972984,0.06656387,0.03697718,0.14576219,0.09850125,0.09850125,0.21569899,0.17731543,8,9
0.033663116,0.07371583,0.13269836,0.109084725,0.07371583,0.109084725,0.07371583,0.022748416,0.13269836,0.2388748,9,3
0.03641361,0.11799762,0.11799762,0.044296082,0.03641361,0.03641361,0.065549366,0.3823692,0.096999995,0.065549366,7,7
0.10517914,0.039484046,0.08646255,0.2303223,0.15564415,0.071076564,0.026682002,0.071076564,0.15564415,0.05842851,3,4
0.01687298,0.09842517,0.08091044,0.11973132,0.14564961,0.09842517,0.06651246,0.26218882,0.08091044,0.030373622,7,6
0.1185512,0.06585688,0.08011296,0.054137673,0.097455055,0.097455055,0.054137673,0.25960457,0.054137673,0.1185512,7,4
0.13811128,0.076722786,0.11353442,0.24861877,0.093331,0.042620603,0.076722786,0.093331,0.02367635,0.093331,3,3
0.102878466,0.046980552,0.22528428,0.046980552,0.06952184,0.08457128,0.026098365,0.22528428,0.102878466,0.06952184,2,0
0.056523304,0.08364322,0.056523304,0.12377529,0.01744287,0.06875894,0.056523304,0.32971746,0.15056899,0.056523304,7,7
0.20561817,0.019581337,0.11422383,0.05216153,0.07718866,0.16902849,0.07718866,0.05216153,0.13894992,0.09389774,0,0
0.13600448,0.0621079,0.24482627,0.24482627,0.0621079,0.0621079,0.04197045,0.04197045,0.04197045,0.0621079,2,2
0.1721502,0.05312488,0.029511627,0.11633338,0.20941564,0.07861423,0.019942977,0.09563189,0.05312488,0.1721502,4,9
0.17187375,0.14128888,0.016367802,0.064521074,0.064521074,0.14128888,0.064521074,0.14128888,0.05303957,0.14128888,0,1
0.03338194,0.1600753,0.060091954,0.0731001,0.060091954,0.040608145,0.060091954,0.35053447,0.08892411,0.0731001,7,7
0.27469674,0.06968549,0.03182262,0.3341605,0.021504669,0.06968549,0.01767792,0.084770344,0.057284974,0.03871128,3,3
0.03245292,0.039478015,0.28013757,0.048023846,0.071065724,0.1051631,0.048023846,0.18930764,0.058419604,0.12792781,2,2
0.06390858,0.029184531,0.30645865,0.06390858,0.09457195,0.06390858,0.09457195,0.03550212,0.17024216,0.0777429,2,9
0.018571986,0.022592276,0.04947278,0.16031563,0.08905762,0.018571986,0.04947278,0.28858963,0.19501926,0.10833598,7,7
0.053590316,0.14275597,0.07930298,0.09646974,0.09646974,0.044053935,0.14275597,0.17365843,0.053590316,0.11735258,7,7
0.068693615,0.056469616,0.22260045,0.025787452,0.031369675,0.056469616,0.22260045,0.068693615,0.12365771,0.12365771,2,6
0.12420087,0.017502846,0.10209937,0.12420087,0.038327906,0.22357818,0.046624765,0.021291697,0.15108669,0.15108669,5,2
0.037436944,0.045540933,0.055399206,0.14757457,0.09972598,0.14757457,0.020796755,0.32316026,0.055399206,0.06739151,7,7
0.05206697,0.06333793,0.20524542,0.05206697,0.249675,0.06333793,0.06333793,0.13869803,0.077048734,0.035185125,4,8
0.027789123,0.04112236,0.060852896,0.16210233,0.29180586,0.16210233,0.033804648,0.050024148,0.060852896,0.10954336,4,4
0.046881694,0.031681083,0.084393315,0.15191926,0.057030197,0.046881694,0.038539104,0.273475,0.084393315,0.18480529,7,7
0.14462146,0.044629615,0.054290615,0.14462146,0.054290615,0.097730376,0.02038059,0.14462146,0.17592774,0.11888611,8,3
0.073422484,0.018625928,0.10865063,0.033529162,0.060356975,0.1321703,0.1955857,0.1955857,0.073422484,0.10865063,6,6
0.16393878,0.074864395,0.110784374,0.1994267,0.034187626,0.074864395,0.061542302,0.04158824,0.074864395,0.16393878,3,1
0.13540208,0.07521779,0.01568584,0.29650483,0.091500215,0.13540208,0.04178455,0.07521779,0.04178455,0.091500215,3,3
0.051734053,0.04252799,0.07655607,0.051734053,0.023624906,0.04252799,0.13781118,0.023624906,0.30178025,0.24807855,8,6
0.033092085,0.23482274,0.07246538,0.07246538,0.07246538,0.15868539,0.088152,0.07246538,0.107234314,0.088152,1,9
0.09587134,0.11662466,0.078811064,0.20993999,0.078811064,0.09587134,0.029585516,0.11662466,0.035989918,0.14187045,3,3
0.13219488,0.23796849,0.040794823,0.16081119,0.07343613,0.049625706,0.049625706,0.108670846,0.07343613,0.07343613,1,1
0.019501906,0.06319558,0.051949937,0.2047841,0.093516834,0.113760486,0.30303964,0.03510604,0.06319558,0.051949937,6,4
0.12246293,0.2681705,0.055924002,0.14897254,0.025538292,0.020993762,0.025538292,0.14897254,0.08275637,0.10067069,1,1
0.020340832,0.08018256,0.09753971,0.0659141,0.0659141,0.020340832,0.21359342,0.31607568,0.0541847,0.0659141,7,7
0.08665886,0.058561172,0.12823783,0.021983752,0.01807175,0.23084526,0.23084526,0.07123794,0.048140235,0.105417944,5,6
0.040453713,0.022472613,0.040453713,0.15946652,0.23597866,0.04921075,0.072822094,0.13108952,0.088585936,0.15946652,4,9
0.12828065,0.07126174,0.15604965,0.018077785,0.04815631,0.0866878,0.0866878,0.1898298,0.12828065,0.0866878,7,6
0.18009824,0.08224378,0.037557498,0.08224378,0.030874152,0.037557498,0.2190842,0.14804982,0.100047134,0.08224378,6,0
0.096580915,0.044104706,0.044104706,0.096580915,0.044104706,0.17385858,0.016556822,0.31296873,0.11748785,0.053652078,7,5
0.031595923,0.069189064,0.15151088,0.069189064,0.12454957,0.08416646,0.15151088,0.12454957,0.069189064,0.12454957,2,4
0.073544554,0.018656895,0.16104859,0.13239004,0.19591086,0.13239004,0.033584908,0.073544554,0.08946478,0.08946478,4,9
0.027973391,0.022995537,0.074516624,0.13413988,0.19850029,0.050355855,0.074516624,0.16317724,0.09064728,0.16317724,4,9
0.04780956,0.021832746,0.15492602,0.104693845,0.07074862,0.18846293,0.12735698,0.08606361,0.07074862,0.12735698,5,2
0.108632594,0.108632594,0.03352359,0.1955532,0.08930146,0.049608234,0.2378847,0.018622834,0.108632594,0.049608234,6,1
0.07865126,0.0646553,0.02427147,0.14158279,0.14158279,0.17223129,0.095676936,0.03591694,0.03591694,0.20951429,9,9
0.27145416,0.101903364,0.03144698,0.12396244,0.017469244,0.083769694,0.22314897,0.0688629,0.03144698,0.04653526,0,4
0.19123015,0.026948858,0.026948858,0.05901288,0.15720081,0.10623108,0.15720081,0.05901288,0.15720081,0.05901288,0,8
0.07484013,0.050574474,0.29501608,0.07484013,0.11074847,0.050574474,0.023095371,0.11074847,0.07484013,0.13472225,2,7
0.102950156,0.102950156,0.03177002,0.33360815,0.057190284,0.0695703,0.102950156,0.08463022,0.057190284,0.057190284,3,3
0.045574233,0.045574233,0.06744077,0.12140241,0.082039714,0.14768246,0.12140241,0.12140241,0.09979889,0.14768246,5,9
0.056061886,0.04608569,0.10091889,0.10091889,0.06819764,0.021045523,0.056061886,0.32702586,0.10091889,0.12276487,7,7
0.29831633,0.01919794,0.01919794,0.051140234,0.075677335,0.028409125,0.24523103,0.01919794,0.042039838,0.20159224,0,4
0.20029582,0.06181051,0.050811347,0.07519066,0.041769486,0.16465324,0.091467224,0.11126719,0.091467224,0.11126719,0,4
0.018361177,0.033052575,0.15849592,0.07237885,0.23454235,0.022335833,0.015093811,0.28531387,0.08804673,0.07237885,7,4
0.16333917,0.06131721,0.110379174,0.04143613,0.034062583,0.09073724,0.13427302,0.09073724,0.110379174,0.16333917,0,9
0.05812514,0.026543463,0.22912642,0.04778179,0.12728299,0.07070751,0.08601361,0.22912642,0.08601361,0.039279032,2,2
0.054091956,0.054091956,0.11845108,0.11845108,0.17528398,0.25938535,0.020306015,0.08004529,0.054091956,0.06580127,5,5
0.07313023,0.040624883,0.08896077,0.040624883,0.07313023,0.027452946,0.08896077,0.10821813,0.35067895,0.10821813,8,4
0.15372695,0.10388356,0.10388356,0.08539752,0.0577088,0.10388356,0.02635334,0.15372695,0.0577088,0.15372695,0,7
0.07521892,0.050830442,0.13540412,0.041785184,0.01908165,0.16471513,0.2003711,0.041785184,0.13540412,0.13540412,6,6
0.10185734,0.017461356,0.025839327,0.10185734,0.10185734,0.123906456,0.10185734,0.15072855,0.15072855,0.123906456,7,7
0.16389568,0.03417864,0.07484472,0.19937427,0.11075526,0.050577566,0.041577306,0.19937427,0.050577566,0.07484472,3,9
0.15723023,0.059023917,0.10625096,0.03278863,0.10625096,0.12925117,0.071800865,0.19126596,0.10625096,0.039886408,7,0
0.16263534,0.04125758,0.1978411,0.027880497,0.06105299,0.050188627,0.10990355,0.06105299,0.1978411,0.09034625,2,5
0.14510569,0.024875399,0.119284175,0.066264056,0.036810625,0.14510569,0.05447239,0.066264056,0.26120964,0.08060828,8,8
0.033412676,0.089006,0.07316741,0.13171113,0.060147297,0.1949062,0.16022271,0.060147297,0.10827318,0.089006,5,5
0.03771152,0.017221369,0.055805534,0.2676024,0.03771152,0.082581066,0.2676024,0.017221369,0.14865696,0.06788579,3,6
0.029188102,0.013329058,0.25195527,0.052542496,0.06391639,0.09458351,0.25195527,0.01972435,0.17026298,0.052542496,2,6
0.030681277,0.09942211,0.1789731,0.067186154,0.14712489,0.14712489,0.045402166,0.14712489,0.055230398,0.08172998,2,5
0.0736614,0.0736614,0.04977792,0.16130444,0.08960691,0.06055338,0.018686535,0.2903696,0.13260037,0.04977792,7,7
0.08649851,0.058452822,0.021943076,0.12800054,0.08649851,0.28029686,0.08649851,0.048051156,0.1557089,0.048051156,5,8
0.20622365,0.20622365,0.023890264,0.250865,0.043005668,0.043005668,0.052315135,0.07741595,0.019639,0.07741595,3,1
0.20099942,0.062027637,0.24450989,0.034457233,0.050989844,0.062027637,0.04191621,0.13582872,0.07545479,0.09178853,2,0
0.16426577,0.11100532,0.07501372,0.35971078,0.07501372,0.023148939,0.034255814,0.034255814,0.061665043,0.061665043,3,1
0.09169922,0.050940223,0.07538137,0.050940223,0.015719954,0.20080385,0.20080385,0.20080385,0.061967272,0.050940223,5,6
0.07506313,0.034278378,0.028178554,0.050725162,0.11107846,0.11107846,0.09131207,0.11107846,0.29589516,0.09131207,8,4
0.15710445,0.022139741,0.19111295,0.022139741,0.048481822,0.026932342,0.10616597,0.10616597,0.23248327,0.08727377,8,6
0.15547252,0.058364082,0.10506316,0.07099819,0.032422077,0.10506316,0.032422077,0.23006833,0.10506316,0.10506316,7,7
0.048480958,0.23247911,0.07174213,0.23247911,0.12914544,0.05897565,0.048480958,0.12914544,0.022139346,0.02693186,1,3
0.29342562,0.03399229,0.11015141,0.090550005,0.04135062,0.07443666,0.04135062,0.06119068,0.090550005,0.16300212,0,1
0.034689255,0.24615633,0.2023529,0.042198468,0.028516317,0.062445313,0.092406616,0.16634426,0.062445313,0.062445313,1,7
0.16404627,0.19955745,0.023118006,0.19955745,0.023118006,0.06158265,0.028122371,0.09113004,0.07491348,0.13485429,1,1
0.10563161,0.012237038,0.048237804,0.12849773,0.048237804,0.19015104,0.10563161,0.07138232,0.23131314,0.058679868,8,8
0.054200493,0.030109145,0.25990582,0.030109145,0.024751233,0.11868876,0.08020591,0.044555526,0.25990582,0.09756813,2,2
0.15625502,0.03963901,0.105591945,0.022020034,0.032585263,0.07135553,0.105591945,0.086801894,0.19007963,0.19007963,8,0
0.10298478,0.038660288,0.038660288,0.12527795,0.05720951,0.22551706,0.038660288,0.18538637,0.10298478,0.08465867,5,2
0.11007441,0.02792384,0.0904867,0.11007441,0.07438462,0.07438462,0.16288817,0.0904867,0.061147902,0.19814865,9,9
0.06486893,0.043836255,0.1420506,0.053325515,0.17280036,0.03603561,0.029623087,0.3110638,0.029623087,0.11677274,7,9
0.08970874,0.29069957,0.07374511,0.02768377,0.015378728,0.040966455,0.16148774,0.02768377,0.23896967,0.03367649,1,5
0.081524454,0.09917209,0.09917209,0.025158126,0.05509151,0.26417848,0.030604117,0.14675492,0.09917209,0.09917209,5,5
0.19702639,0.23967682,0.04108768,0.08997421,0.015424236,0.10945097,0.04998196,0.07396332,0.07396332,0.10945097,1,1
0.03274668,0.0872319,0.23237173,0.07170901,0.048458565,0.07170901,0.28267336,0.02691942,0.058948413,0.0872319,6,5
0.048919566,0.072391205,0.048919566,0.059509218,0.022339646,0.08806176,0.28536257,0.28536257,0.040214345,0.048919566,6,6
0.11291618,0.05156438,0.24726495,0.028644746,0.023547424,0.16709343,0.04238851,0.11291618,0.07630499,0.1373592,2,0
0.21960196,0.067768306,0.18052386,0.067768306,0.08243815,0.067768306,0.045795567,0.067768306,0.10028358,0.10028358,0,3
0.11942038,0.08070032,0.04483018,0.21497266,0.054534588,0.098169565,0.08070032,0.14527136,0.08070032,0.08070032,3,4
0.021029979,0.037856776,0.056020476,0.08289914,0.12267419,0.3267843,0.100844346,0.068147264,0.100844346,0.08289914,5,4
0.026570126,0.047829773,0.058183514,0.12741083,0.07077854,0.15499152,0.33940196,0.017955204,0.086100005,0.07077854,6,6
0.04049597,0.027365832,0.08867847,0.08867847,0.05992596,0.34956616,0.033289727,0.107874736,0.07289817,0.13122645,5,5
0.023051644,0.16357535,0.028041648,0.034111835,0.1989846,0.023051644,0.018949611,0.3581989,0.041496042,0.110538766,7,4
0.031025585,0.037741706,0.10053782,0.06794013,0.04591167,0.04591167,0.32579103,0.12230132,0.12230132,0.10053782,6,6
0.074703254,0.034114037,0.06140984,0.05048197,0.13447586,0.29447654,0.13447586,0.034114037,0.09087429,0.09087429,5,5
0.045953196,0.18114522,0.020985017,0.055900704,0.082721904,0.14891048,0.020985017,0.22035782,0.100628756,0.122411914,7,4
0.10316503,0.15266368,0.031836327,0.10316503,0.021513928,0.12549722,0.10316503,0.10316503,0.10316503,0.15266368,1,5
0.14251521,0.2108941,0.016509872,0.09630704,0.0650811,0.0650811,0.0650811,0.14251521,0.053499933,0.14251521,1,1
0.08951509,0.10889246,0.060491316,0.04972691,0.10889246,0.13246448,0.060491316,0.04972691,0.04972691,0.290072,9,4
0.053251117,0.053251117,0.043775097,0.377872,0.20991328,0.035985336,0.043775097,0.035985336,0.029581757,0.11660983,3,4
0.06415233,0.052736446,0.03563753,0.09493266,0.11548278,0.09493266,0.02408266,0.30762753,0.09493266,0.11548278,7,7
0.053729936,0.044168707,0.25764936,0.117658325,0.053729936,0.17411086,0.117658325,0.01363029,0.14312789,0.024536347,2,2
0.044927344,0.06648351,0.11967921,0.21543859,0.06648351,0.09838233,0.024957778,0.14558622,0.09838233,0.11967921,3,3
0.08441207,0.038547676,0.22486016,0.057042867,0.18484637,0.06939097,0.102684796,0.08441207,0.06939097,0.08441207,2,2
0.115308136,0.17063305,0.077921405,0.094789095,0.094789095,0.064055316,0.052656695,0.094789095,0.094789095,0.14026895,1,7
0.1304238,0.10721493,0.015109124,0.2856033,0.018379804,0.1304238,0.059559423,0.033086106,0.027198445,0.19300121,3,1
0.26578602,0.045563575,0.037455548,0.09977556,0.121374026,0.055426747,0.045563575,0.067425,0.17960934,0.08202053,0,8
0.12643391,0.27686623,0.01464691,0.18709698,0.07023584,0.039017007,0.0263664,0.08543982,0.047463045,0.12643391,1,1
0.10500327,0.032403592,0.15538388,0.047950864,0.15538388,0.05833081,0.070957705,0.22993718,0.086317964,0.05833081,7,8
0.1835045,0.15084994,0.017475419,0.083799295,0.083799295,0.124006234,0.06888724,0.10193937,0.083799295,0.10193937,0,1
0.08625988,0.047918595,0.12764741,0.08625988,0.12764741,0.070909955,0.08625988,0.104932606,0.22978245,0.032381788,8,8
0.05966535,0.19334446,0.10740561,0.072581135,0.05966535,0.072581135,0.072581135,0.13065575,0.15893887,0.072581135,1,5
0.092659295,0.028594296,0.24682947,0.051473565,0.06261607,0.06261607,0.11271731,0.11271731,0.092659295,0.13711728,2,0
0.03390283,0.19776542,0.07424076,0.2405758,0.09031169,0.050169434,0.07424076,0.09031169,0.07424076,0.07424076,3,8
0.041897528,0.11160827,0.061999984,0.09174761,0.075421154,0.20090981,0.061999984,0.041897528,0.11160827,0.20090981,5,9
0.052411515,0.11477124,0.2513272,0.09434773,0.07755858,0.052411515,0.01967518,0.2513272,0.043084897,0.043084897,2,2
0.03933075,0.07080062,0.03933075,0.08612686,0.104770795,0.27909255,0.03933075,0.104770795,0.18860145,0.0478447,5,5
0.11299135,0.07635579,0.11299135,0.028663816,0.028663816,0.0627683,0.0627683,0.13745065,0.30099076,0.07635579,8,0
0.16742407,0.13763101,0.028701432,0.30138576,0.015944054,0.093006454,0.023594024,0.093006454,0.06285068,0.076455995,3,1
0.1403441,0.25263816,0.115369916,0.052684903,0.09483988,0.07796315,0.09483988,0.06408963,0.029267212,0.07796315,1,1
0.077956475,0.09483175,0.09483175,0.20766349,0.052680388,0.09483175,0.06408414,0.14033207,0.09483175,0.077956475,3,1
0.15400416,0.039068006,0.057812862,0.18734151,0.047525078,0.032115865,0.15400416,0.047525078,0.12659916,0.15400416,3,0
0.11852358,0.11852358,0.04449352,0.054125063,0.080094285,0.17539127,0.024716787,0.2595441,0.080094285,0.04449352,7,9
0.13642024,0.13642024,0.09218826,0.05121189,0.05121189,0.20187475,0.05121189,0.05121189,0.1659512,0.06229776,5,0
0.12424567,0.046641584,0.12424567,0.2720744,0.046641584,0.06902024,0.18385883,0.025910066,0.06902024,0.038341727,3,3
0.1621355,0.13328353,0.050034378,0.13328353,0.02779481,0.13328353,0.09006858,0.19723305,0.050034378,0.022848733,7,1
0.119921945,0.03700744,0.21587554,0.08103926,0.030421978,0.054763637,0.26260623,0.054763637,0.09858187,0.045018468,6,6
0.18958458,0.08657583,0.08657583,0.058505062,0.08657583,0.07116969,0.039535776,0.18958458,0.105316944,0.08657583,0,4
0.05877469,0.03265018,0.34285048,0.1058023,0.08697483,0.05877469,0.039717983,0.08697483,0.1287054,0.05877469,2,2
0.067222506,0.14720449,0.17906994,0.2178333,0.0817742,0.067222506,0.045426734,0.0817742,0.0817742,0.030697873,3,3
0.09484947,0.14035828,0.20770228,0.024061555,0.029270172,0.14035828,0.064096116,0.14035828,0.064096116,0.09484947,2,6
0.0894341,0.23823804,0.018650495,0.049681917,0.0894341,0.07351933,0.033573385,0.23823804,0.060436584,0.108793944,1,1
0.10784102,0.1595832,0.015197355,0.19412827,0.015197355,0.13118543,0.040483315,0.07287538,0.027357273,0.23615132,9,1
0.12540512,0.05726759,0.18557458,0.103089325,0.038699534,0.08474462,0.08474462,0.06966434,0.12540512,0.12540512,2,1
0.11341551,0.16783233,0.04257596,0.3021207,0.0517924,0.023651557,0.015982933,0.16783233,0.0517924,0.06300394,3,3
0.11941919,0.04482973,0.024903553,0.08069952,0.17671658,0.21497051,0.11941919,0.09816858,0.054534044,0.06633906,5,9
0.064744055,0.019979762,0.09580829,0.20980193,0.09580829,0.09580829,0.07875924,0.064744055,0.20980193,0.064744055,3,5
0.088202015,0.28581706,0.059603997,0.03311087,0.088202015,0.234956,0.01839356,0.0725065,0.059603997,0.059603997,1,2
0.048438136,0.018183582,0.15696289,0.19094074,0.23227377,0.07167878,0.1060703,0.03981859,0.048438136,0.08719513,4,9
0.038768392,0.0848954,0.0848954,0.047160603,0.2261477,0.02619839,0.017703999,0.3346535,0.0697883,0.0697883,7,4
0.054038856,0.25913072,0.11833481,0.11833481,0.04442266,0.09727717,0.11833481,0.065736674,0.07996673,0.04442266,1,5
0.046634015,0.031513713,0.15111665,0.18382898,0.22362253,0.02129592,0.10211962,0.06900904,0.046634015,0.124225505,4,9
0.038898196,0.070021965,0.017763276,0.33577397,0.10361852,0.047318503,0.05756157,0.10361852,0.038898196,0.18652722,3,3
0.15999074,0.049372517,0.040586695,0.108116426,0.07306148,0.15999074,0.13152044,0.033364307,0.049372517,0.19462402,9,9
0.061578978,0.041613027,0.13484626,0.023116628,0.09112461,0.07490902,0.24274129,0.09112461,0.07490902,0.16403648,6,0
0.10947543,0.23973037,0.033783685,0.23973037,0.1620018,0.041096862,0.018767323,0.060815163,0.033783685,0.060815163,1,3
0.060869396,0.10957306,0.022850255,0.10957306,0.033813816,0.16214627,0.23994416,0.04113351,0.19724616,0.022850255,6,6
