0,1,2,3,4,pred_ensemble
0.23527996,0.17896467,0.17523767,0.23527996,0.17523767,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.22824155,0.20116656,0.18885842,0.18885842,0.19287509,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.22200544,0.18369836,0.17245898,0.19983177,0.22200544,0
0.20414665,0.19989523,0.18766488,0.20414665,0.20414665,0
0.20033951,0.21793444,0.18416509,0.2133959,0.18416509,1
0.22200544,0.18369836,0.17245898,0.19983177,0.22200544,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.21958287,0.22425301,0.17057708,0.21501,0.17057708,1
0.21016458,0.16326073,0.1973059,0.2146344,0.2146344,3
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.23527996,0.17896467,0.17523767,0.23527996,0.17523767,0
0.20414665,0.19989523,0.18766488,0.20414665,0.20414665,0
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
0.19335777,0.23864909,0.18933102,0.18933102,0.18933102,1
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.18036403,0.24216278,0.18036403,0.20899153,0.18811767,1
0.18207979,0.20658588,0.20228367,0.2109796,0.19807105,3
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.22974612,0.19827569,0.17111604,0.22974612,0.17111604,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.22113761,0.1647044,0.17178483,0.21653236,0.22584082,4
0.21306217,0.19178174,0.16903177,0.21306217,0.21306217,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.23527996,0.17896467,0.17523767,0.23527996,0.17523767,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.21064562,0.21512568,0.18179156,0.21064562,0.18179156,1
0.2268808,0.22215594,0.16898194,0.21299936,0.16898194,0
0.19335777,0.23864909,0.18933102,0.18933102,0.18933102,1
0.23163915,0.19166976,0.17252597,0.23163915,0.17252597,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.22824155,0.20116656,0.18885842,0.18885842,0.19287509,0
0.20749532,0.1867709,0.1907432,0.20749532,0.20749532,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.18317255,0.23088643,0.19104692,0.20782574,0.18706831,1
0.2124673,0.15824671,0.19531375,0.2169861,0.2169861,3
0.19335777,0.23864909,0.18933102,0.18933102,0.18933102,1
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.22789168,0.22314578,0.16973485,0.20949286,0.16973485,0
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.20118695,0.21429858,0.17732131,0.19289465,0.21429858,1
0.21679255,0.16840948,0.17199126,0.22140335,0.22140335,3
0.22259636,0.1921053,0.16233823,0.20036367,0.22259636,0
0.2124673,0.15824671,0.19531375,0.2169861,0.2169861,3
0.21874706,0.21419159,0.15953097,0.18878327,0.21874706,0
0.22200544,0.18369836,0.17245898,0.19983177,0.22200544,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.20573457,0.23342437,0.17755322,0.20573457,0.17755322,1
0.21830788,0.16259679,0.17319344,0.2229509,0.2229509,3
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.22200544,0.18369836,0.17245898,0.19983177,0.22200544,0
0.22452901,0.20210329,0.17441936,0.22452901,0.17441936,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.21016458,0.16326073,0.1973059,0.2146344,0.2146344,3
0.17981233,0.17240101,0.20835224,0.2266509,0.21278352,3
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.19715644,0.2236917,0.1930506,0.1930506,0.1930506,1
0.2330866,0.20543687,0.17360404,0.21426836,0.17360404,0
0.22558382,0.20305274,0.17523876,0.22088596,0.17523876,0
0.19519234,0.2035834,0.17203778,0.2168512,0.21233521,3
0.2301498,0.19448766,0.1904374,0.1904374,0.19448766,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.22789168,0.22314578,0.16973485,0.20949286,0.16973485,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.2169861,0.2124673,0.15824671,0.19531375,0.2169861,0
0.18292496,0.22577253,0.17538534,0.22107075,0.19484639,1
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21170057,0.24019334,0.182702,0.182702,0.182702,1
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.2268808,0.22215594,0.16898194,0.21299936,0.16898194,0
0.22200544,0.18369836,0.17245898,0.19983177,0.22200544,0
0.18713439,0.23096797,0.18323725,0.19933017,0.19933017,1
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.22200544,0.18369836,0.17245898,0.19983177,0.22200544,0
0.22200544,0.18369836,0.17245898,0.19983177,0.22200544,0
0.19199266,0.23202938,0.19199266,0.19199266,0.19199266,1
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.17367668,0.22832799,0.17737049,0.223573,0.19705181,1
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.23202924,0.20450495,0.17281653,0.2178328,0.17281653,0
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.19622292,0.22736754,0.19213651,0.19213651,0.19213651,1
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21523431,0.1743867,0.17075503,0.21981196,0.21981196,3
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21434408,0.21890281,0.18891768,0.18891768,0.18891768,1
0.21679255,0.16840948,0.17199126,0.22140335,0.22140335,3
0.22789168,0.22314578,0.16973485,0.20949286,0.16973485,0
0.21579283,0.21129888,0.17855774,0.21579283,0.17855774,0
0.22558382,0.20305274,0.17523876,0.22088596,0.17523876,0
0.22200544,0.18369836,0.17245898,0.19983177,0.22200544,0
0.21830788,0.16259679,0.17319344,0.2229509,0.2229509,3
0.21830788,0.16259679,0.17319344,0.2229509,0.2229509,3
0.21679255,0.16840948,0.17199126,0.22140335,0.22140335,3
0.23202924,0.20450495,0.17281653,0.2178328,0.17281653,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.2268808,0.22215594,0.16898194,0.21299936,0.16898194,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.19715644,0.2236917,0.1930506,0.1930506,0.1930506,1
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.21016458,0.16326073,0.1973059,0.2146344,0.2146344,3
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
0.17367668,0.22832799,0.17737049,0.223573,0.19705181,1
0.2268808,0.22215594,0.16898194,0.21299936,0.16898194,0
0.2124673,0.15824671,0.19531375,0.2169861,0.2169861,3
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.22200544,0.18369836,0.17245898,0.19983177,0.22200544,0
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.20961419,0.192691,0.17344522,0.22327502,0.20097454,3
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
0.21830788,0.16259679,0.17319344,0.2229509,0.2229509,3
0.21830788,0.16259679,0.17319344,0.2229509,0.2229509,3
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.2082101,0.17594756,0.17228341,0.22177942,0.22177942,3
0.19519234,0.2035834,0.17203778,0.2168512,0.21233521,3
0.23163915,0.19166976,0.17252597,0.23163915,0.17252597,0
0.22200544,0.18369836,0.17245898,0.19983177,0.22200544,0
0.17367668,0.22832799,0.17737049,0.223573,0.19705181,1
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.21016458,0.16326073,0.1973059,0.2146344,0.2146344,3
0.23527996,0.17896467,0.17523767,0.23527996,0.17523767,0
0.20953293,0.20516934,0.16623187,0.20953293,0.20953293,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.18925618,0.23358676,0.17397657,0.20159024,0.20159024,1
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.18292496,0.22577253,0.17538534,0.22107075,0.19484639,1
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.19137532,0.17592463,0.17966624,0.23128329,0.22175051,3
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.18789445,0.22234763,0.18015003,0.21771719,0.19189064,1
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.19335777,0.23864909,0.18933102,0.18933102,0.18933102,1
0.2301498,0.19448766,0.1904374,0.1904374,0.19448766,0
0.20953293,0.20516934,0.16623187,0.20953293,0.20953293,0
0.21830788,0.16259679,0.17319344,0.2229509,0.2229509,3
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.20118695,0.21429858,0.17732131,0.19289465,0.21429858,1
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
0.2268808,0.22215594,0.16898194,0.21299936,0.16898194,0
0.22581388,0.21199772,0.16818729,0.22581388,0.16818729,0
0.21679255,0.16840948,0.17199126,0.22140335,0.22140335,3
0.20749532,0.1867709,0.1907432,0.20749532,0.20749532,0
0.18765306,0.22206198,0.1725029,0.22206198,0.19572003,1
0.19692847,0.22818507,0.18102945,0.19692847,0.19692847,1
0.22789168,0.22314578,0.16973485,0.20949286,0.16973485,0
0.23527996,0.17896467,0.17523767,0.23527996,0.17523767,0
0.2124673,0.15824671,0.19531375,0.2169861,0.2169861,3
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.2124673,0.15824671,0.19531375,0.2169861,0.2169861,3
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21016458,0.16326073,0.1973059,0.2146344,0.2146344,3
0.22452901,0.20210329,0.17441936,0.22452901,0.17441936,0
0.19176361,0.21757306,0.16901581,0.21304205,0.20860538,1
0.19715644,0.2236917,0.1930506,0.1930506,0.1930506,1
0.24724126,0.20031929,0.18414651,0.18414651,0.18414651,0
0.2330866,0.20543687,0.17360404,0.21426836,0.17360404,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.22200544,0.18369836,0.17245898,0.19983177,0.22200544,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.22461382,0.20647961,0.17448522,0.21993616,0.17448522,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.1794477,0.2261913,0.18716194,0.20359954,0.20359954,1
0.2210659,0.18292093,0.17172912,0.20321815,0.2210659,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.18292496,0.22577253,0.17538534,0.22107075,0.19484639,1
0.22452901,0.20210329,0.17441936,0.22452901,0.17441936,0
0.22558382,0.20305274,0.17523876,0.22088596,0.17523876,0
0.21830788,0.16259679,0.17319344,0.2229509,0.2229509,3
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.2301498,0.19448766,0.1904374,0.1904374,0.19448766,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
0.21679255,0.16840948,0.17199126,0.22140335,0.22140335,3
0.23701778,0.19203605,0.17653202,0.21788216,0.17653202,0
0.19335777,0.23864909,0.18933102,0.18933102,0.18933102,1
0.18713439,0.23096797,0.18323725,0.19933017,0.19933017,1
0.22452901,0.20210329,0.17441936,0.22452901,0.17441936,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.23809814,0.19291139,0.17733666,0.21431714,0.17733666,0
0.17367668,0.22832799,0.17737049,0.223573,0.19705181,1
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.20414665,0.19989523,0.18766488,0.20414665,0.20414665,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.23732734,0.23238494,0.17676257,0.17676257,0.17676257,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.18207979,0.20658588,0.20228367,0.2109796,0.19807105,3
0.2301498,0.19448766,0.1904374,0.1904374,0.19448766,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.21097845,0.20658475,0.16047983,0.21097845,0.21097845,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.23348367,0.18523307,0.17389978,0.23348367,0.17389978,0
0.22077316,0.19872257,0.16100858,0.19872257,0.22077316,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.18765116,0.16890876,0.2129071,0.22205973,0.20847325,3
0.22005841,0.1980792,0.19395414,0.19395414,0.19395414,0
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.18456624,0.1925005,0.18456624,0.20077586,0.23759104,4
0.22452901,0.20210329,0.17441936,0.22452901,0.17441936,0
0.21434408,0.21890281,0.18891768,0.18891768,0.18891768,1
0.23527996,0.17896467,0.17523767,0.23527996,0.17523767,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
0.21170057,0.24019334,0.182702,0.182702,0.182702,1
0.22979327,0.23468056,0.17850874,0.17850874,0.17850874,1
0.21679255,0.16840948,0.17199126,0.22140335,0.22140335,3
0.22077316,0.19872257,0.16100858,0.19872257,0.22077316,0
0.22259636,0.1921053,0.16233823,0.20036367,0.22259636,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21306217,0.19178174,0.16903177,0.21306217,0.21306217,0
0.18036403,0.24216278,0.18036403,0.20899153,0.18811767,1
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
0.17975827,0.23632327,0.17601474,0.20395191,0.20395191,1
0.22077316,0.19872257,0.16100858,0.19872257,0.22077316,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.21016458,0.16326073,0.1973059,0.2146344,0.2146344,3
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.18713439,0.23096797,0.18323725,0.19933017,0.19933017,1
0.17367668,0.22832799,0.17737049,0.223573,0.19705181,1
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.21579283,0.21129888,0.17855774,0.21579283,0.17855774,0
0.17367668,0.22832799,0.17737049,0.223573,0.19705181,1
0.21455698,0.19312724,0.16320182,0.21455698,0.21455698,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21016458,0.16326073,0.1973059,0.2146344,0.2146344,3
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.22077316,0.19872257,0.16100858,0.19872257,0.22077316,0
0.22789168,0.22314578,0.16973485,0.20949286,0.16973485,0
0.20153858,0.16329017,0.20582496,0.21467312,0.21467312,3
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.19038038,0.21600366,0.17501003,0.21150532,0.20710066,1
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.22558382,0.20305274,0.17523876,0.22088596,0.17523876,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.20414665,0.19989523,0.18766488,0.20414665,0.20414665,0
0.20952718,0.2008911,0.18082632,0.22792903,0.18082632,3
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.19488402,0.19082549,0.20326184,0.21199982,0.19902885,3
0.22077316,0.19872257,0.16100858,0.19872257,0.22077316,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.20414665,0.19989523,0.18766488,0.20414665,0.20414665,0
0.21958287,0.22425301,0.17057708,0.21501,0.17057708,1
0.17981233,0.17240101,0.20835224,0.2266509,0.21278352,3
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
0.2124673,0.15824671,0.19531375,0.2169861,0.2169861,3
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.22824155,0.20116656,0.18885842,0.18885842,0.19287509,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.23207264,0.20889346,0.17284884,0.21333626,0.17284884,0
0.2268808,0.22215594,0.16898194,0.21299936,0.16898194,0
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
0.22824155,0.20116656,0.18885842,0.18885842,0.19287509,0
0.21026082,0.20588207,0.16333549,0.21026082,0.21026082,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.19292487,0.22830045,0.19292487,0.19292487,0.19292487,1
0.22259636,0.1921053,0.16233823,0.20036367,0.22259636,0
0.22842245,0.16658716,0.16658716,0.20998077,0.22842245,0
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.21170057,0.24019334,0.182702,0.182702,0.182702,1
0.18136987,0.17389436,0.20149498,0.22861417,0.21462667,3
0.19167171,0.2041632,0.19991145,0.20850539,0.19574822,3
0.2268808,0.22215594,0.16898194,0.21299936,0.16898194,0
0.17367668,0.22832799,0.17737049,0.223573,0.19705181,1
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.21016458,0.16326073,0.1973059,0.2146344,0.2146344,3
0.21679255,0.16840948,0.17199126,0.22140335,0.22140335,3
0.22085397,0.20734127,0.19060157,0.19060157,0.19060157,0
0.23000714,0.21143752,0.17131045,0.21593441,0.17131045,0
0.22259636,0.1921053,0.16233823,0.20036367,0.22259636,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.20118695,0.21429858,0.17732131,0.19289465,0.21429858,1
0.22452901,0.20210329,0.17441936,0.22452901,0.17441936,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.2268808,0.22215594,0.16898194,0.21299936,0.16898194,0
0.2330866,0.20543687,0.17360404,0.21426836,0.17360404,0
0.24022013,0.19463065,0.17891714,0.20731498,0.17891714,0
0.20952718,0.2008911,0.18082632,0.22792903,0.18082632,3
0.2210659,0.18292093,0.17172912,0.20321815,0.2210659,0
0.22558382,0.20305274,0.17523876,0.22088596,0.17523876,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.18292496,0.22577253,0.17538534,0.22107075,0.19484639,1
0.2268808,0.22215594,0.16898194,0.21299936,0.16898194,0
0.17821608,0.17087057,0.21537994,0.22463886,0.21089458,3
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.22346191,0.20114276,0.17359039,0.22821455,0.17359039,3
0.20414665,0.19989523,0.18766488,0.20414665,0.20414665,0
0.21679255,0.16840948,0.17199126,0.22140335,0.22140335,3
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.20953293,0.20516934,0.16623187,0.20953293,0.20953293,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.22259636,0.1921053,0.16233823,0.20036367,0.22259636,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
