0,pred,target_label
0.025185766,4,4
0.0036209254,2,2
0.00082850206,3,3
0.5167686,1,2
0.0012820467,3,3
0.19103561,0,4
0.62753946,1,2
0.06851727,0,0
0.003493689,4,4
0.003049046,4,4
0.33154175,4,4
0.0518564,2,2
0.011067361,3,3
0.091434546,4,4
0.2753534,1,3
0.012803228,0,0
0.20661591,0,1
0.08425836,4,4
0.109894685,0,0
0.49063385,1,1
0.010500768,2,2
0.027074177,0,0
0.41675615,1,3
0.32004845,0,3
0.5208177,1,2
0.0006555888,3,3
0.8498262,1,3
0.47544673,1,3
0.07406793,3,3
0.37794688,1,3
0.01988378,0,0
0.002148269,3,2
0.011041171,4,4
0.0024878813,3,3
0.11581661,4,0
0.35748455,1,1
0.4391254,1,1
0.111589625,0,0
0.066790186,3,3
0.16951646,4,0
0.029541776,0,0
0.0007573755,2,2
0.008871126,2,3
0.1705386,4,4
0.010723647,0,0
0.4771854,1,3
0.043197617,3,3
0.7119828,1,1
0.001900171,3,3
0.0010013054,2,2
0.13774231,0,0
0.0026433205,3,3
0.0014407779,4,4
0.046901196,0,0
0.008893181,3,3
0.0026441077,3,3
0.3946014,1,3
0.043836858,3,3
0.17709002,2,2
0.02552688,4,4
0.65729225,1,1
0.73691577,1,1
0.032595474,4,4
0.03651875,0,0
0.61726326,1,1
0.20213594,0,2
0.4903112,1,1
0.00053447543,3,3
0.25252575,2,4
0.18620197,0,1
0.019573158,2,2
0.01469085,2,2
0.028168783,3,0
0.058666643,0,1
0.08107401,4,4
0.0050155143,3,3
0.018505154,4,4
0.0002755622,2,2
0.10619479,0,0
0.009326843,2,2
0.12194058,4,4
0.0037294864,2,2
0.044887286,0,0
0.07984479,0,0
0.029363206,2,1
0.007264546,2,2
0.12004202,0,0
0.023368513,4,0
0.24081892,0,0
0.011187191,4,4
0.00061961205,2,2
0.21577786,0,0
0.003815934,2,2
0.83140874,1,3
0.012546743,3,3
0.7454436,1,3
0.0034585455,4,4
0.03527198,4,4
0.3239158,4,1
0.006353877,2,3
0.08168348,0,0
0.23627871,0,0
0.35077307,1,2
0.0035742912,3,3
0.040772587,2,2
0.010490274,3,3
0.17895128,4,0
0.69240373,1,1
0.5839373,1,1
0.01177117,2,2
0.0011732267,4,4
0.008271437,2,2
0.0008791235,2,2
0.005403849,2,2
0.048350092,3,4
0.110735215,2,2
0.0021329266,3,4
0.21265483,0,4
0.061175037,0,2
0.06636152,3,3
0.010277799,2,2
0.0073686354,0,0
0.41074938,0,1
0.80189604,1,1
0.05021457,4,4
0.010386895,2,2
0.003861563,4,4
0.040634762,4,4
0.0027857993,2,2
0.14463897,0,0
0.12887707,4,4
0.57348716,1,1
0.14760375,0,4
0.0029919592,2,3
0.19801725,0,0
0.35984343,4,4
0.72999364,1,3
0.0036228742,2,2
0.5665582,1,2
0.003613927,4,4
0.31395638,0,0
0.48967806,1,3
0.00045927102,2,2
0.5276742,1,2
0.7270371,1,3
0.0029912237,0,0
0.6759175,1,1
0.029313637,4,4
0.10571554,0,0
0.09725854,4,1
0.06842681,4,4
0.51556474,1,1
0.010602911,3,3
0.42244247,1,3
0.09166242,2,1
0.01828536,4,4
0.058383312,4,4
0.52000856,1,1
0.046249624,4,4
0.34878865,1,3
0.21715,0,0
0.4385499,1,0
0.0075982185,2,2
0.11879895,0,4
0.2753839,2,2
0.19607185,2,2
0.007520756,2,2
0.80985105,1,2
0.026026465,4,4
0.06918596,2,2
0.056551103,4,4
0.027481234,3,3
0.01673255,4,4
0.22475408,2,0
0.019597622,4,0
0.7443483,1,1
0.49469882,1,1
0.5882776,1,1
0.70326227,1,1
0.7452806,1,1
0.048952833,4,4
0.0061439993,4,4
0.010642549,3,3
0.03986178,4,4
0.19740379,2,4
0.0026514034,3,3
0.0010207423,3,3
0.77075976,1,2
0.03312652,4,3
0.04684644,2,2
0.0032151772,2,2
0.67145073,1,1
0.0036487516,3,3
0.010245071,2,4
0.2068049,0,0
0.7679596,1,1
0.23245035,3,1
0.015542635,3,2
0.52034193,1,3
0.37015066,1,0
0.2684348,0,0
0.2352896,4,4
0.0032901317,3,3
0.8299756,1,0
0.06004474,0,0
0.0014774359,3,3
0.008254377,2,4
0.049999032,2,2
0.001022788,3,3
0.70210415,1,1
0.062249105,4,4
0.011745269,3,2
0.11912626,4,0
0.16141386,0,0
0.833986,1,1
0.63111746,1,1
0.18412349,3,3
0.016726969,4,4
0.72669613,1,1
0.7850811,1,1
0.7174893,1,3
0.0739787,0,0
0.11700037,0,0
0.014420744,2,2
0.12113969,2,2
0.00025110983,3,3
0.42217126,0,0
0.43942678,1,3
0.023111042,2,2
0.25760683,2,2
0.74244624,1,1
0.000546471,3,3
0.29604408,1,3
0.6231984,1,1
0.67437416,1,1
0.010419459,2,2
0.013093315,2,3
0.09328993,4,4
0.354734,1,1
0.24172285,0,0
0.01411076,4,0
0.2400765,0,1
0.76579607,1,0
0.021206515,4,4
0.015803458,3,3
0.030779243,2,2
0.01000313,4,4
0.05399493,0,4
0.22629805,4,0
0.06970461,4,4
0.08966277,0,0
0.1334661,0,1
0.22504856,0,0
0.555562,1,3
0.53921306,1,0
0.0045759855,4,4
0.27315637,2,3
0.41428947,1,0
0.015461882,3,3
0.72461045,1,1
0.0146500785,3,3
0.020820227,2,2
0.0059096264,2,2
0.001705088,3,3
0.008086921,3,3
0.5705161,1,1
0.10033619,4,4
0.6478157,1,1
0.037399825,0,1
0.008715479,3,3
0.032575693,2,2
0.5469978,1,1
0.016458232,2,2
0.063806295,4,0
0.14201222,0,4
0.7501633,1,2
0.55245304,1,3
0.07095837,4,4
0.007952991,4,4
0.35379872,0,3
0.083427124,0,0
0.15406445,0,0
0.7807717,1,1
0.000551598,2,2
0.32109317,0,0
0.32053107,1,1
0.40734363,4,0
0.63630044,1,1
0.48848772,1,1
0.07422294,0,0
0.005233791,3,3
0.004236027,2,2
0.091477685,0,0
0.1897093,2,3
0.051988073,3,3
0.022774298,0,4
0.027042069,4,4
0.18783942,0,0
0.009349803,2,2
0.09460644,4,4
0.0023975326,3,3
0.005829821,4,4
0.5187644,1,0
0.41164216,1,0
0.01816051,4,4
0.11393079,3,3
0.025701238,3,3
0.03981647,4,4
0.20642962,0,0
0.07953373,0,0
0.5957713,1,1
0.7742268,1,1
0.0011836565,2,2
0.013535234,4,4
0.013901876,2,2
0.67225254,1,1
0.01620863,2,2
0.0024033536,4,4
0.0019449068,2,3
0.17491181,4,4
0.29356393,0,0
0.02020319,3,3
0.35776812,1,2
0.0042782854,2,2
0.0161183,3,3
0.0013830273,3,3
0.019706845,4,4
0.060905423,0,0
0.00093852816,3,3
0.11781553,2,2
0.004134342,4,4
0.0077482206,2,2
0.06441192,0,0
0.84570193,1,1
0.0016673034,2,2
0.026387144,0,0
0.001392545,4,4
0.34108412,0,0
0.14767896,4,0
0.016874807,2,2
0.052794658,4,4
0.033598,4,4
0.5119206,1,3
0.013138144,4,4
0.203748,0,3
0.20763358,4,1
0.011187811,3,3
0.0014166036,3,3
0.016003653,4,4
0.5116384,1,1
0.0064087235,4,4
0.011745354,0,0
0.16948351,0,3
0.45061475,1,1
0.0647762,4,4
0.1558114,2,3
0.0024751339,2,2
0.015692964,3,3
0.0002926513,2,2
0.0024439201,3,3
0.01177291,4,4
0.0132392105,2,2
0.0900279,0,1
0.039300475,3,3
0.1556903,2,2
0.047586553,3,3
0.15681072,0,1
0.8022236,1,1
0.7718777,1,1
0.077065185,4,4
0.08201806,4,4
0.0054923315,2,2
0.036130015,4,4
0.031637307,4,4
0.08539565,4,4
0.008713422,4,4
0.06725872,4,0
0.070537366,0,0
0.8038105,1,1
0.108549915,4,0
0.22947127,2,1
0.031691436,3,3
0.002162815,4,4
0.027641714,0,0
0.31646135,0,0
0.019603925,0,0
0.0045452667,3,3
0.001953555,3,3
0.08719023,0,0
0.0031438014,2,2
0.34123504,1,1
0.29405645,0,1
0.73705125,1,1
0.049333706,0,1
0.0020434952,2,2
0.0028664495,2,2
0.078546956,0,0
0.0024846336,4,4
0.024937775,0,0
0.12516962,0,0
0.0030747943,3,3
0.06433897,0,0
0.044896387,4,4
0.050123397,0,0
0.00041737355,3,3
0.027241291,0,0
0.00071172474,2,2
0.75519115,1,1
0.00044377946,2,2
0.13542221,0,0
0.3104087,1,2
0.22943395,4,4
0.00079208164,2,2
0.7910483,1,1
0.0010926242,3,3
0.79397386,1,1
0.23882827,1,2
0.00095226645,3,3
0.030674456,4,4
0.05928955,4,0
0.31817523,0,1
0.5046793,1,2
0.028035343,2,2
0.12479714,2,2
0.3547063,0,0
0.046493698,4,4
0.029954562,4,4
0.0005134643,2,2
0.0035876862,3,3
0.44802108,1,3
0.0050002914,0,0
0.028672159,4,4
0.0013487979,2,2
0.12637806,0,0
0.4649539,1,1
0.05317268,3,3
0.0041369405,4,4
0.038198974,3,2
0.7932996,1,3
0.0017786236,2,2
0.50636375,1,3
0.00094804436,3,3
0.38220832,1,1
0.42180106,0,0
0.76368517,1,1
0.003748839,4,4
0.10129362,4,4
0.31249857,1,2
0.6056207,1,1
0.0026481731,3,3
0.008304856,2,2
0.15877284,0,3
0.49210185,1,1
0.2083435,4,4
0.0015838934,3,3
0.00031991003,3,3
0.0019771266,3,3
0.006383607,4,4
0.7630505,1,1
0.4916931,1,1
0.6489612,1,0
0.077278525,3,3
0.38824797,1,1
0.0026258056,3,3
0.09468078,4,0
0.80984414,1,1
0.25381127,0,3
0.41110668,1,1
0.71686536,1,1
0.00096739945,2,2
0.11953639,4,4
0.2033047,0,0
0.063985474,4,4
0.009935947,4,4
0.060311418,4,4
0.8110515,1,1
0.35937378,0,0
0.010262035,3,3
0.058013383,2,3
0.2425871,0,1
0.24301331,0,2
0.020504253,2,2
0.4695943,1,2
0.05276714,4,4
0.47892204,1,2
0.0029500253,4,4
0.008702621,2,2
0.73318666,1,1
0.76012325,1,1
0.6684057,1,1
0.22794144,0,1
0.004808021,2,2
0.0088162,3,3
0.06462238,4,4
0.0032314353,3,3
0.003253404,3,3
0.07652902,2,3
0.005139254,3,3
0.25102237,2,4
0.004325475,2,2
0.104471646,0,0
0.37092698,1,2
0.12082108,4,4
0.6474403,1,1
0.008188686,0,0
0.0507079,0,0
0.3850936,1,0
0.15956435,4,4
0.51940775,1,3
0.1315338,4,4
0.0008193805,3,3
0.7334367,1,1
0.037532493,4,4
0.022933349,4,4
0.051229272,4,0
0.052543808,3,3
0.82060117,1,1
0.40696213,1,3
0.7426627,1,1
0.004113523,4,4
0.0005780469,2,2
0.49761602,1,1
0.8419456,1,1
0.067414604,0,0
0.48397288,1,3
0.0014989355,3,2
0.10482368,4,4
0.0064052627,4,4
0.045507807,2,4
0.005394194,2,2
0.17727184,0,0
0.037523076,4,4
0.0013233467,2,2
0.0023193685,3,3
0.3149144,1,0
0.034824446,2,2
0.09251556,4,4
0.006367799,3,3
0.119344786,0,3
0.6017428,1,0
0.46940836,1,2
0.029136172,0,0
0.00039573357,2,2
0.11657479,0,4
0.76807106,1,1
0.0024857065,4,4
0.004612666,3,3
0.02238825,3,3
0.72165096,1,1
0.6589588,1,1
0.1406893,0,4
0.049171582,4,0
0.1628762,3,2
0.019180767,4,4
0.017715137,3,3
0.0011702823,3,3
0.46292913,1,2
0.05164057,2,2
0.00062292087,2,2
0.0024071827,2,2
0.05479693,4,1
0.014053146,0,0
0.0063402643,0,0
0.0021160038,2,2
0.18862581,0,1
0.0009816791,2,2
0.00034186328,3,3
0.5768864,1,1
0.0010878771,3,3
0.009451468,2,2
0.65231985,1,1
0.66405594,1,2
0.003480589,4,4
0.2735857,0,0
0.0028855323,2,2
0.1614481,4,4
0.3477198,2,2
0.00089115347,3,3
0.73607033,1,1
0.021380777,3,3
0.005567081,4,4
0.16872084,0,0
0.018325474,2,2
0.72968155,1,1
0.0804485,0,0
0.37766072,0,1
0.054186545,2,2
0.053572383,0,0
0.07824544,0,0
0.5139662,1,0
0.031849895,0,0
0.42050004,1,2
0.0016849012,3,3
0.39191577,1,1
0.12531789,0,1
0.110944085,0,3
0.0021252423,3,3
0.33485368,1,2
0.011287185,0,0
0.017431868,4,0
0.36491835,0,0
0.101666905,4,4
0.35566083,1,2
0.06274756,4,0
0.00090500526,2,2
0.03602166,4,4
0.20649032,0,1
0.025341608,0,0
0.003265464,4,4
0.14921486,0,1
0.07085316,2,2
0.020867493,2,2
0.005714107,3,3
0.0016985473,3,2
0.5722772,1,1
0.025055178,3,3
