0,1,2,3,4,pred,target_label
0.024706941,0.03725932,0.1322363,0.03249099,0.06900154,2,2
0.09705136,0.068916254,0.042674627,0.03596084,0.048937492,0,1
0.06976574,0.06976574,0.024980571,0.032850828,0.082790814,4,0
0.07919519,0.107773185,0.04903959,0.042763658,0.042763658,1,1
0.08009286,0.06749224,0.040386286,0.037713595,0.051322743,0,0
0.06879566,0.078892015,0.045618933,0.03844193,0.042599954,0,0
0.05071042,0.05430417,0.05430417,0.04576076,0.056195453,3,3
0.07316055,0.11417234,0.05195137,0.043778114,0.042304743,1,1
0.041103832,0.055936374,0.0147177875,0.012402307,0.055936374,4,4
0.08402799,0.0899829,0.043846212,0.03823491,0.05384434,1,1
0.01533516,0.030412225,0.008001961,0.16844106,0.018831994,3,3
0.12013321,0.06268609,0.037510365,0.038816765,0.07188581,0,0
0.07933063,0.09742016,0.008570797,0.014323239,0.037354678,0,0
0.019395215,0.01377256,0.12747772,0.060025863,0.050582282,2,3
0.016746536,0.018557908,0.25903863,0.023583323,0.0594348,2,2
0.098907985,0.09236243,0.048195165,0.040612854,0.04349101,0,0
0.03863618,0.031461988,0.011265394,0.030403124,0.014814614,0,1
0.11976402,0.060390197,0.03492035,0.03492035,0.056393683,0,1
0.087213345,0.076052055,0.05218708,0.04397674,0.042496685,1,2
0.07692771,0.088217504,0.049294546,0.049294546,0.04448308,1,2
0.029140176,0.042465873,0.012382043,0.007934296,0.053965483,4,4
0.016506843,0.013909899,0.18131076,0.025760124,0.09142474,2,2
0.015055867,0.013129064,0.18326068,0.04821892,0.037943862,2,2
0.019487169,0.032566316,0.017585097,0.15728828,0.02839858,3,3
0.09830628,0.06745798,0.044731908,0.04177163,0.051296696,0,1
0.06378869,0.11415622,0.050195836,0.03817014,0.043771934,1,1
0.079393096,0.074139,0.05264617,0.040033434,0.060372446,1,2
0.06978383,0.101695724,0.044716813,0.04035217,0.037681732,1,1
0.04548908,0.064060025,0.011968931,0.011566113,0.047073353,4,0
0.07943472,0.08220124,0.04753248,0.040054426,0.049187925,1,1
0.021598322,0.024768066,0.010524275,0.010170076,0.039998524,4,4
0.1537963,0.0699813,0.031843305,0.032952335,0.05698677,0,0
0.03579215,0.034587547,0.20514241,0.029146057,0.05215977,2,1
0.06888864,0.11512444,0.010846159,0.017515713,0.04414319,0,1
0.026086252,0.04070949,0.011470437,0.007871038,0.04070949,4,4
0.034532953,0.05207744,0.01417966,0.02452188,0.05207744,1,4
0.121304445,0.08043792,0.041972894,0.037876077,0.049809124,0,0
0.0586323,0.0586323,0.07979008,0.033903852,0.06067432,2,2
0.033291165,0.023640081,0.13093288,0.053762674,0.03565044,2,2
0.015065589,0.011855237,0.007093986,0.2411536,0.026053978,3,3
0.044090953,0.052322615,0.00718366,0.03715433,0.07890516,4,4
0.043084186,0.07978877,0.011336165,0.012562328,0.043084186,4,4
0.08929734,0.0702688,0.046595786,0.0406326,0.04204774,1,0
0.019245729,0.03444215,0.23425987,0.02060964,0.048503183,2,2
0.070350386,0.08067491,0.015073246,0.01788738,0.095736705,4,4
0.080313355,0.06319924,0.04644082,0.04049747,0.049731992,0,0
0.07853171,0.07853171,0.050322376,0.042405404,0.03697849,1,1
0.05745727,0.07555948,0.021289876,0.02614455,0.08091424,4,4
0.09313422,0.045381766,0.020649878,0.031141063,0.15040463,4,4
0.02223799,0.02223799,0.012426237,0.011213357,0.05057401,4,4
0.07105827,0.09344555,0.04553347,0.04108911,0.03345945,2,2
0.14717302,0.06471372,0.034943987,0.036161,0.06253575,0,3
0.02862314,0.041712403,0.010975225,0.0075312224,0.04622418,4,4
0.093162656,0.0684589,0.050305787,0.042391423,0.059697747,2,2
0.067897245,0.105958566,0.05163072,0.05163072,0.034236733,1,2
0.06296562,0.05490747,0.08001647,0.037677623,0.036409568,2,2
0.10289983,0.08973103,0.05014028,0.042251956,0.040829945,1,3
0.09807772,0.07986609,0.018962983,0.029593106,0.09477687,0,4
0.017792676,0.018412348,0.10197858,0.027766755,0.05698401,2,2
0.019674843,0.030704021,0.010623984,0.12075775,0.016579496,3,3
0.044222336,0.042734012,0.20639606,0.028337253,0.034798916,2,1
0.073614925,0.08735864,0.044050004,0.041134853,0.041134853,1,1
0.07279181,0.06568687,0.0466443,0.045074467,0.048268806,0,2
0.13781847,0.06489505,0.035041902,0.035041902,0.051066447,0,1
0.042261105,0.046832226,0.012751494,0.009696546,0.053705256,4,4
0.01414159,0.017366255,0.0066588973,0.2595839,0.025307784,3,3
0.16718459,0.0663377,0.032324553,0.033450335,0.07103893,0,0
0.021014163,0.024937449,0.07717842,0.037606936,0.049455196,2,3
0.06531089,0.10192237,0.05318359,0.05318359,0.035266444,1,4
0.03296207,0.048035502,0.06536937,0.040478308,0.03779953,2,2
0.017900012,0.021981698,0.00902596,0.005985184,0.040708505,4,4
0.015704859,0.017403554,0.019285992,0.19781789,0.026245443,3,3
0.094740905,0.094740905,0.044610966,0.041658696,0.049436264,1,1
0.16491376,0.063234344,0.034145158,0.035334356,0.06110617,0,0
0.040525265,0.026872614,0.016080149,0.15402018,0.02114628,3,3
0.015124279,0.01619611,0.28729114,0.021298777,0.053677283,2,2
0.01670357,0.02791446,0.010703487,0.006627862,0.03201114,4,4
0.021961654,0.017883686,0.24962758,0.027908785,0.051685043,2,2
0.062450603,0.07669104,0.052625556,0.0458907,0.0458907,1,1
0.15639104,0.06876699,0.032380544,0.033508282,0.057948213,0,0
0.0149569735,0.017152037,0.13378128,0.041771837,0.047902208,2,2
0.06910735,0.11548995,0.05438114,0.04582562,0.039961003,1,1
0.031900138,0.051516272,0.07768915,0.040538576,0.07254782,2,1
0.15622832,0.07612581,0.037094034,0.037094034,0.054057002,0,0
0.0144999325,0.026852818,0.0070654224,0.121110454,0.02041954,3,3
0.01557963,0.01913221,0.014058961,0.19624054,0.01557963,3,3
0.018192861,0.016417122,0.21399154,0.023119424,0.04584974,2,2
0.025458204,0.027262375,0.02821186,0.059913896,0.09349998,3,3
0.022110485,0.022880537,0.0064468915,0.25131926,0.02064725,3,3
0.029942457,0.04835478,0.011481103,0.007356982,0.04835478,4,4
0.017028006,0.016454924,0.009514981,0.006309457,0.03616261,4,4
0.05686517,0.10176589,0.05686517,0.05686517,0.03402722,1,1
0.023674512,0.030085484,0.21175452,0.030085484,0.046950575,2,2
0.023973295,0.024808224,0.16305548,0.030465174,0.071697414,2,2
0.16881779,0.06931869,0.034953482,0.03617083,0.054547448,0,0
0.06827494,0.08384348,0.048482098,0.04085464,0.03562619,1,1
0.093821116,0.08466358,0.05066134,0.047308665,0.062213503,1,2
0.012806351,0.014685797,0.01079159,0.013252367,0.031188415,4,4
0.07107242,0.10718081,0.05046859,0.04252861,0.04109729,1,2
0.13144998,0.07345217,0.03966256,0.038327698,0.059813146,0,0
0.015967429,0.013455349,0.17538585,0.026684243,0.07980511,2,2
0.032488648,0.039896943,0.17994152,0.028330855,0.047345594,2,2
0.0120683415,0.014321469,0.009827421,0.2372264,0.016423263,3,3
0.092873156,0.063729756,0.043731496,0.039463025,0.05189605,0,1
0.07864471,0.042466417,0.010434168,0.0076673613,0.028159808,0,0
0.014226081,0.02145365,0.022200832,0.11482407,0.02726322,3,3
0.081992365,0.09086098,0.052539933,0.050771676,0.038608022,1,0
0.058143396,0.10055144,0.05070239,0.042725626,0.033621147,1,1
0.046060346,0.037507594,0.010568258,0.08827121,0.024871577,3,3
0.015604106,0.015604106,0.02052026,0.17139515,0.01851735,3,3
0.08368855,0.0896194,0.050077904,0.04219939,0.04219939,1,0
0.0127637815,0.024460835,0.0066602044,0.26867726,0.015146748,3,3
0.1304597,0.078065015,0.040734705,0.036758736,0.038038954,0,0
0.10536649,0.06751785,0.049614273,0.0432648,0.049614273,0,0
0.016533693,0.016533693,0.024933646,0.17549366,0.019620487,3,3
0.019567177,0.040156517,0.018272258,0.12860797,0.036236987,3,1
0.11176443,0.07411186,0.041412532,0.038671926,0.058319226,0,0
0.10739599,0.07626199,0.0411798,0.0411798,0.06426406,1,1
0.013525355,0.011397477,0.26586685,0.021842415,0.049674384,2,2
0.030350482,0.032501366,0.047364127,0.060190156,0.097202495,4,2
0.06984454,0.08577099,0.049596667,0.041793864,0.040387273,1,3
0.15575436,0.05972228,0.032248717,0.033371866,0.057712298,0,0
0.081487134,0.1108922,0.052216183,0.04711955,0.03583086,1,1
0.076398335,0.10396708,0.04895533,0.04125342,0.03597394,1,2
0.080416076,0.07770964,0.048119705,0.043422915,0.05152986,1,1
0.03529552,0.034107633,0.013078192,0.008974284,0.041885104,4,4
0.09468941,0.07451186,0.046139568,0.038880654,0.04163605,0,3
0.017700909,0.01491611,0.069617,0.038900882,0.046163574,2,2
0.07757235,0.06536827,0.014005779,0.006594948,0.058987908,4,1
0.02432479,0.019808026,0.26718295,0.021211784,0.049920283,2,2
0.018891891,0.021664437,0.00700009,0.25482556,0.015383938,3,3
0.048300453,0.057318017,0.02353549,0.016150108,0.03800802,4,4
0.031397685,0.04272771,0.010498369,0.15164407,0.018155564,3,3
0.07203734,0.06727004,0.04165525,0.040253326,0.060704056,1,3
0.024302615,0.025149018,0.00931857,0.13929026,0.053409297,3,3
0.022221144,0.026369773,0.11893184,0.0440683,0.038428582,2,2
0.014809682,0.014809682,0.18026416,0.026503408,0.060274497,2,2
0.0705291,0.09932265,0.05182704,0.053632047,0.039410543,1,1
0.015854994,0.016978608,0.00697163,0.23699415,0.02014847,3,3
0.06264125,0.091286875,0.052786205,0.044481605,0.036222003,0,2
0.07949974,0.08226852,0.047571383,0.04008721,0.034956977,1,3
0.016938992,0.021526009,0.045715068,0.07639752,0.034762852,2,2
0.07198353,0.08254773,0.047732837,0.038869526,0.04022326,0,3
0.06397408,0.09009154,0.055786885,0.047010202,0.042421706,1,1
0.08179718,0.09380162,0.04416868,0.04124568,0.03985754,0,4
0.12362522,0.062337182,0.036046185,0.036046185,0.05821182,0,0
0.029897619,0.04508712,0.011863171,0.008140533,0.048282363,0,4
0.030785786,0.040485006,0.007827635,0.095278315,0.07245196,4,3
0.049413458,0.051134404,0.116290726,0.03888385,0.04023808,2,2
0.070101686,0.08908497,0.05151296,0.046484966,0.049779266,1,1
0.074377224,0.10121664,0.056558255,0.051037807,0.046056192,1,1
0.027639395,0.041681606,0.012153367,0.07987968,0.021749664,3,3
0.06766172,0.09860318,0.04642961,0.044867005,0.037808295,1,1
0.071228795,0.08168223,0.056050517,0.054164115,0.039801523,1,3
0.07360504,0.10726436,0.047165412,0.050507933,0.034658648,1,1
0.08151642,0.0735599,0.04555009,0.041104104,0.048778135,1,3
0.052896287,0.060659263,0.0102273105,0.0072624236,0.054738533,4,4
0.01757616,0.012915523,0.034856506,0.22138874,0.030395681,3,3
0.021160906,0.015549711,0.07771736,0.07771736,0.055187166,2,2
0.079663396,0.06713034,0.04932952,0.0388178,0.0388178,2,1
0.013718472,0.017433384,0.21219994,0.022925861,0.07598108,2,2
0.029601704,0.030632658,0.011350443,0.007788699,0.049469396,4,4
0.10683045,0.07850243,0.04697461,0.04096295,0.057686094,1,0
0.08773476,0.07650674,0.05249909,0.04737484,0.06230053,1,2
0.019036526,0.031813215,0.012198426,0.007553562,0.036482077,4,4
0.0689738,0.09386336,0.054276045,0.045737058,0.045737058,1,1
0.08161857,0.062064756,0.048839264,0.041155618,0.048839264,0,1
0.020892939,0.028432265,0.009506828,0.006304051,0.042877294,4,4
0.029520987,0.051052704,0.013900644,0.008907402,0.03751516,0,0
0.06667631,0.08473201,0.05246813,0.050702292,0.03479202,1,3
0.117032126,0.0653957,0.039131753,0.036542088,0.055107314,0,0
0.012602321,0.011372256,0.26527852,0.02179408,0.054925542,2,2
0.06931409,0.052708127,0.007488621,0.022396374,0.022396374,0,0
0.049916796,0.08933108,0.009326418,0.025170209,0.03927993,4,4
0.015828686,0.022290755,0.031390972,0.1277593,0.031390972,3,3
0.045324903,0.07319624,0.0076418966,0.019929895,0.06168063,0,4
0.10402999,0.076444566,0.05069098,0.042716015,0.045743216,0,1
0.015789183,0.01633908,0.28007296,0.020064838,0.050567493,2,2
0.052369725,0.058034234,0.013315594,0.033558022,0.08457309,4,0
0.06383452,0.086869545,0.05566518,0.04690765,0.03691201,1,1
0.027048467,0.016749073,0.07817187,0.061514076,0.035570223,2,2
0.15844423,0.06732503,0.03762017,0.03762017,0.06075368,0,0
0.020297868,0.037590176,0.013928443,0.13341054,0.023276756,3,3
0.12372352,0.066807985,0.039976843,0.039976843,0.064559534,0,2
0.021011423,0.027631178,0.011740848,0.0075234245,0.044622235,4,4
0.014123097,0.019219492,0.0073695,0.17789407,0.020581538,3,3
0.04522474,0.07557811,0.01512169,0.01461276,0.051861856,4,4
0.048777692,0.061986513,0.066379376,0.04110373,0.055936236,2,0
0.017447015,0.031223176,0.057823043,0.07868879,0.031223176,3,3
0.05726504,0.08936624,0.05533776,0.05726504,0.03426649,1,1
0.09901836,0.07031302,0.04505592,0.040658176,0.05166826,0,4
0.05424749,0.05242177,0.014273414,0.006955046,0.0561368,4,1
0.12071508,0.07474974,0.04036321,0.03769205,0.05684152,0,0
0.025315091,0.031087613,0.011519021,0.007638352,0.051952604,4,4
0.012977393,0.025736382,0.0067716683,0.20772803,0.016491627,3,0
0.062011994,0.10014462,0.024605934,0.01936261,0.04403477,4,4
0.060699366,0.06500101,0.008924347,0.01392709,0.052931253,4,4
0.014735262,0.010827945,0.010827945,0.21284401,0.020750944,3,2
0.021806398,0.026778849,0.012609445,0.07227094,0.019677956,3,3
0.013062005,0.016040498,0.008661516,0.2657011,0.016040498,3,3
0.077371836,0.08006651,0.05494181,0.04629808,0.04957914,0,0
0.0392342,0.040600635,0.2173024,0.021923449,0.049858674,2,2
0.065701686,0.05170119,0.077968016,0.03428346,0.070357844,2,1
0.048798952,0.06417331,0.014228619,0.012407685,0.057909586,4,4
0.024510697,0.024510697,0.22686909,0.0213739,0.055742644,2,2
0.023795309,0.015778853,0.07620846,0.096845426,0.041150894,3,3
0.12123014,0.08908379,0.041947182,0.037852876,0.05516286,0,4
0.018040322,0.023724018,0.019318808,0.18504097,0.019991634,3,3
0.015867548,0.023123724,0.25399047,0.0208667,0.042823456,2,2
0.034517895,0.03572007,0.022118738,0.052054737,0.10682874,4,4
0.05664024,0.08254163,0.013448359,0.010582625,0.067214824,4,0
0.06261919,0.10464713,0.049275547,0.04446594,0.033812985,1,1
0.021036914,0.017130656,0.20149747,0.021036914,0.056774564,2,2
0.11606285,0.06945018,0.03623944,0.03623944,0.06267139,0,0
0.04273937,0.058162097,0.012461787,0.007716644,0.05620463,4,4
0.08888626,0.060993943,0.046381284,0.03408245,0.06311821,0,2
0.0236907,0.034524374,0.012361921,0.0076548047,0.045401454,4,4
0.05525836,0.065574944,0.017253857,0.015045762,0.04060561,4,1
0.07299614,0.040789086,0.006645693,0.007886426,0.026137259,0,0
0.069995955,0.09525436,0.055080384,0.046414852,0.04047483,1,1
0.0646055,0.047474183,0.025635017,0.023132874,0.023938535,0,0
0.022272173,0.037220523,0.012026483,0.20614946,0.020098265,3,3
0.033891767,0.041620016,0.020280298,0.11232439,0.029554408,3,3
0.01820657,0.017593818,0.17438765,0.04001216,0.04434003,2,2
0.04677931,0.06365987,0.05744626,0.038093057,0.05364457,2,2
0.07320165,0.099616855,0.053790912,0.048540577,0.04232851,1,1
0.01844174,0.01844174,0.2574171,0.021884762,0.053297844,2,2
0.09757326,0.07419708,0.0400648,0.03741338,0.049200658,0,1
0.014230015,0.011587705,0.013751098,0.25241598,0.030220473,3,3
0.024517186,0.02537106,0.011946557,0.21929173,0.016823744,3,3
0.07896595,0.10384458,0.050600633,0.045661688,0.037182968,1,1
0.024706174,0.03600422,0.011633477,0.007454622,0.045754027,4,4
0.06553523,0.06781766,0.049834587,0.043456916,0.05336627,1,1
0.07269642,0.07269642,0.048205554,0.039254475,0.042036362,0,0
0.067546085,0.08583732,0.05315257,0.047964536,0.04479033,1,1
0.01632762,0.0147339385,0.2896239,0.02548043,0.045599774,2,2
0.019660726,0.014950497,0.20166159,0.029649373,0.05879974,2,2
0.0355454,0.036783364,0.11384008,0.028945126,0.03207594,2,2
0.022412011,0.020928828,0.009523158,0.006762402,0.04759669,4,0
0.08095992,0.08971686,0.053685147,0.046814695,0.04371658,1,1
0.13688026,0.064453274,0.03601547,0.037269805,0.064453274,0,0
0.08528623,0.082415886,0.04605269,0.038807448,0.037501365,1,3
0.029793499,0.035355862,0.016087834,0.006835932,0.028790783,4,4
