0,pred,target_label
0.076329045,4,4
0.099539,0,3
0.005089234,0,0
0.108410835,0,1
0.0067213755,4,4
0.1042461,0,0
0.14884648,1,1
0.06535184,2,2
0.010759109,0,0
0.20112933,2,3
0.031550664,0,3
0.112555146,1,2
0.9914881,3,3
0.07669199,1,3
0.12778766,1,3
0.773807,3,3
0.22084926,1,3
0.024308642,0,0
0.7852354,3,2
0.008989035,4,4
0.92393935,3,3
0.001065019,4,0
0.14815935,1,1
0.13364702,0,1
0.025874548,0,0
0.8252771,3,3
0.14796582,0,0
0.0014398291,0,0
0.011417228,2,2
0.032046013,2,3
0.002775549,4,4
0.0024369908,0,0
0.08390026,1,3
0.3580712,4,3
0.09350899,1,1
0.9850979,3,3
0.024564706,2,2
0.0012627372,0,0
0.9840443,3,3
0.0011383168,4,4
0.0031247449,0,0
0.987071,3,3
0.9656974,3,3
0.07232711,0,3
0.71113336,3,3
0.10238838,2,2
0.006930219,4,4
0.11580229,1,1
0.062025245,1,1
0.0013299575,4,4
0.003176652,0,0
0.09682891,1,1
0.12852505,0,2
0.16188066,1,1
0.99073946,3,3
0.09118668,2,4
0.066892646,0,1
0.015104838,2,2
0.031784814,2,2
0.19481392,2,0
0.0022378322,0,1
0.006022899,4,4
0.9622583,3,3
0.008171278,4,4
0.011692528,2,2
0.05482247,0,0
0.08549576,2,2
0.0036362463,4,4
0.024978686,2,2
0.0068367124,0,0
0.008466257,0,0
0.029557081,2,1
0.018117795,2,2
0.36809456,0,0
0.010253429,4,0
0.14731327,0,0
0.00294503,4,4
0.01150026,2,2
0.05091795,0,0
0.02487571,2,2
0.078562446,1,3
0.9192844,3,3
0.096692465,1,3
0.0068424554,4,4
0.0030545867,4,4
0.0048555327,4,1
0.05074124,2,3
0.016544716,0,0
0.057031803,0,0
0.17722066,1,2
0.98555946,3,3
0.106387,2,2
0.96742916,3,3
0.0066463454,4,0
0.0921331,1,1
0.114039004,1,1
0.03971986,2,2
0.0014730695,4,4
0.01902262,2,2
0.014734631,2,2
0.06535393,2,2
0.5519642,3,4
0.20960876,0,2
0.9337943,3,4
0.089759715,0,4
0.029171988,0,2
0.9525377,3,3
0.031582363,2,2
0.0006486059,0,0
0.094628304,0,1
0.07948856,1,1
0.00272038,4,4
0.019100273,2,2
0.0014685006,4,4
0.0030376308,0,4
0.025004676,2,2
0.00528304,0,0
0.0016877521,4,4
0.0013043243,1,1
0.032259684,0,4
0.5489473,3,3
0.06981013,0,0
0.012206943,4,4
0.07243188,1,3
0.014973423,2,2
0.1660698,1,2
0.0032173235,4,4
0.06831546,0,0
0.13785477,1,3
0.01150026,2,2
0.15639219,1,2
0.095832214,1,3
0.0014257729,0,0
0.1617481,1,1
0.0018290896,4,4
0.09682891,0,0
0.002427774,4,1
0.0011071176,4,4
0.06304138,1,1
0.97543925,3,3
0.1296747,1,3
0.09142683,2,1
0.0008453156,4,4
0.0015609751,4,4
0.19643648,1,1
0.0028700002,4,4
0.2805729,2,3
0.047238976,0,0
0.11017232,1,0
0.06613719,2,2
0.004871292,0,4
0.118643984,1,2
0.2029375,2,2
0.040130503,2,2
0.08000307,1,2
0.0010216397,4,4
0.031501386,2,2
0.0018808669,4,4
0.84244066,3,3
0.0015683373,4,4
0.03820178,2,0
0.022791898,4,0
0.07886781,1,1
0.25316912,1,1
0.11951399,1,1
0.0933169,1,1
0.09365758,1,1
0.0031547192,4,4
0.0019133324,4,4
0.9750524,3,3
0.075600386,4,4
0.1847606,2,4
0.9569301,3,3
0.98495126,3,3
0.07864457,1,2
0.15937841,2,3
0.0996242,2,2
0.21362902,2,2
0.16386807,1,1
0.8942239,3,3
0.024410807,2,4
0.13363233,0,0
0.03810258,1,1
0.10366382,0,1
0.96989936,3,2
0.18105511,1,3
0.045611754,0,0
0.15065633,2,0
0.18092811,1,4
0.8162641,3,3
0.07228235,1,0
0.041593246,0,0
0.9825418,3,3
0.037346162,2,4
0.069996126,2,2
0.9893413,3,3
0.0939355,1,1
0.06357997,4,4
0.5648717,3,2
0.002877767,4,0
0.07058507,0,0
0.049621202,1,1
0.10488905,1,1
0.3401106,1,3
0.031670373,4,4
0.09497574,1,1
0.07948856,1,1
0.14587314,1,3
0.038227748,0,0
0.008636598,0,0
0.059447993,2,2
0.17513824,0,2
0.9835032,3,3
0.07624008,0,0
0.14621963,1,3
0.54952514,3,2
0.2063251,1,2
0.117613226,1,1
0.98608834,3,3
0.13659744,1,3
0.10697434,1,1
0.1344706,1,1
0.019162951,2,2
0.040420443,2,3
0.008313544,4,4
0.18932085,1,1
0.08554556,0,0
0.005234489,4,0
0.0024463718,0,1
0.07883084,1,0
0.0018994866,4,4
0.9122211,3,3
0.08467408,2,2
0.0019043508,4,4
0.0049880333,0,4
0.017541822,4,0
0.016112188,4,4
0.035042092,0,0
0.14338717,0,1
0.0313749,0,0
0.16354825,1,3
0.12985557,1,0
0.0019043508,4,4
0.23458335,1,3
0.10282543,1,0
0.92966694,3,3
0.04838313,1,1
0.7988357,3,3
0.18326095,2,2
0.015128824,2,2
0.993802,3,3
0.9747297,3,3
0.1582275,1,1
0.0015254678,4,4
0.11091731,1,1
0.023280397,0,1
0.98755324,3,3
0.014801864,2,2
0.11951042,1,1
0.05177096,2,2
0.0009595577,4,0
0.065188736,0,4
0.115937606,1,2
0.0759617,1,3
0.00077589817,4,4
0.0008374204,4,4
0.07781978,0,3
0.037261393,0,0
0.10620001,0,0
0.07948856,1,1
0.011298744,2,2
0.11340064,0,0
0.1692134,0,1
0.032787178,1,0
0.12087166,1,1
0.18012376,1,1
0.02265768,0,0
0.80972457,3,3
0.019159645,2,2
0.028802544,0,0
0.14269544,2,3
0.89123344,3,3
0.00456497,0,4
0.0010638507,4,4
0.05420633,0,0
0.019113079,2,2
0.0022107295,4,4
0.966697,3,3
0.003181766,4,4
0.15763892,1,0
0.13523032,1,0
0.0010809279,4,4
0.880423,3,3
0.7425734,3,3
0.0064092074,4,4
0.05758571,0,0
0.023636434,0,0
0.0033049746,1,1
0.06373536,1,1
0.011638954,2,2
0.006287917,4,4
0.065377645,2,2
0.14089358,1,1
0.069375694,2,2
0.0024785097,4,4
0.28818738,2,3
0.015756663,4,4
0.07232711,0,0
0.9144698,3,3
0.20683159,1,2
0.03197,2,2
0.9281461,3,3
0.981987,3,3
0.010086986,4,4
0.11194731,0,0
0.78450084,3,3
0.25186557,2,2
0.0053787874,4,4
0.023638941,2,2
0.004004534,0,0
0.064119436,1,1
0.024502207,2,2
0.017882163,0,0
0.0014740959,4,4
0.03746369,0,0
0.0049195956,4,0
0.33834,2,2
0.0017420636,4,4
0.0008449394,4,4
0.16109715,1,3
0.0018630791,4,4
0.09661306,0,3
0.18877308,1,1
0.89697665,3,3
0.9824373,3,3
0.0010994963,4,4
0.03795977,0,1
0.0041369745,4,4
0.0017870807,0,0
0.105123974,0,3
0.04580417,4,1
0.0026526432,0,4
0.093829,2,3
0.0151100615,2,2
0.9688413,3,3
0.01150026,2,2
0.94765395,3,3
0.0140383495,4,4
0.029465668,2,2
0.020038443,0,1
0.9422392,3,3
0.22431864,0,2
0.67722327,3,3
0.034636497,0,1
0.097099364,1,1
0.096816905,1,1
0.0016709568,4,4
0.0008038237,4,4
0.019454613,2,2
0.00074898766,4,4
0.00853769,4,4
0.0058552786,4,4
0.0024641156,4,4
0.001273444,4,0
0.036342945,0,0
0.0933169,1,1
0.0024395266,4,0
0.29210246,2,1
0.68294644,3,3
0.0014709963,4,4
0.0024044004,0,0
0.16770457,1,0
0.002446932,0,0
0.92849463,3,3
0.9751222,3,3
0.006070773,0,0
0.031271152,2,2
0.24672277,2,1
0.10849368,0,1
0.062266085,1,1
0.013628793,0,1
0.024967128,2,2
0.01943947,2,2
0.014014433,0,0
0.00246339,4,4
0.0064595775,0,0
0.075939134,0,0
0.9898254,3,3
0.024087159,0,0
0.0019894398,4,4
0.041990437,0,0
0.98138106,3,3
0.0040308703,0,0
0.019201465,2,2
0.07742535,1,1
0.015074834,2,2
0.06320455,4,0
0.25217432,1,2
0.020618318,4,4
0.011653935,2,2
0.09797348,1,1
0.98297,3,3
0.09497574,1,1
0.17387322,2,2
0.9885964,3,3
0.001632414,4,4
0.0045834132,4,0
0.14249702,0,1
0.19371758,1,2
0.022927873,2,2
0.057870906,2,2
0.029350162,1,0
0.001632597,4,4
0.3951748,3,4
0.014969566,2,2
0.9858913,3,3
0.19941473,1,3
0.00085357507,0,0
0.0036462678,4,4
0.024744159,2,2
0.043826696,0,0
0.13298364,1,1
0.5809944,3,3
0.0019027445,4,4
0.65827346,3,2
0.11526183,1,3
0.040413015,2,2
0.10767056,1,3
0.98980147,3,3
0.10152229,1,1
0.01401308,0,0
0.063788526,1,1
0.0014661482,4,4
0.001632127,4,4
0.13616146,1,2
0.16653906,1,1
0.9881179,3,3
0.011659079,2,2
0.13364701,0,3
0.09396608,1,1
0.18607268,4,4
0.9849998,3,3
0.98840594,3,3
0.97522134,3,3
0.011565129,4,4
0.096976206,1,1
0.24774,1,1
0.11743258,1,0
0.8271029,3,3
0.19011311,1,1
0.9823554,3,3
0.004298228,0,0
0.062266085,1,1
0.10192478,1,3
0.14089614,1,1
0.14055757,1,1
0.011504039,2,2
0.17873958,0,4
0.07509211,0,0
0.025339864,4,4
0.0031417115,4,4
0.0035838953,4,4
0.07669199,1,1
0.06739769,0,0
0.9327871,3,3
0.14398673,2,3
0.1371974,0,1
0.11878219,0,2
0.039919034,2,2
0.113544166,0,2
0.7342583,3,4
0.08675668,1,2
0.0014766104,4,4
0.031117436,2,2
0.078562446,1,1
0.11508299,1,1
0.17015481,1,1
0.027228884,0,1
0.03192299,2,2
0.79049814,3,3
0.0016916958,4,4
0.986542,3,3
0.9858386,3,3
0.17236757,2,3
0.96222466,3,3
0.21597062,1,4
0.023893852,2,2
0.03581165,0,0
0.18838541,1,2
0.08931619,4,4
0.17503852,1,1
0.0031315943,0,0
0.0016084954,0,0
0.17592104,1,0
0.035291906,4,4
0.14089358,1,3
0.007240771,4,4
0.98698694,3,3
0.09535649,1,1
0.0008342001,4,4
0.0013042276,4,4
0.0015002846,4,0
0.9282318,3,3
0.06373536,1,1
0.13297398,1,3
0.06806248,1,1
0.001402944,4,4
0.025087757,2,2
0.10661953,1,1
0.062361218,1,1
0.00521317,0,0
0.09698644,1,3
0.77931166,3,2
0.0007484668,4,4
0.0018922669,4,4
0.22909959,2,4
0.01935789,2,2
0.06725664,0,0
0.00086587283,4,4
0.032138035,2,2
0.9441423,3,3
0.22187321,1,0
0.062406186,2,2
0.22094063,4,4
0.89085275,3,3
0.17680717,0,3
0.09074074,1,0
0.27752033,1,2
0.0033970715,4,0
0.011312758,2,2
0.30193102,3,4
0.09797348,1,1
0.0019158148,4,4
0.95339155,3,3
0.82575315,3,3
0.09773606,1,1
0.0918034,1,1
0.0054822215,0,4
0.009635606,4,0
0.24699506,1,2
0.013940986,4,4
0.9845064,3,3
0.9801615,3,3
0.1817796,1,2
0.07555419,2,2
0.011561885,2,2
0.06822032,2,2
0.043164924,4,1
0.008665764,0,0
0.0008558622,0,0
0.011371744,2,2
0.0733465,0,1
0.011491254,2,2
0.98449904,3,3
0.114700474,1,1
0.9785969,3,3
0.019414967,2,2
0.094867535,1,1
0.14523664,1,2
0.006854708,4,4
0.05164017,0,0
0.039197255,2,2
0.00078187825,4,4
0.17714751,1,2
0.9882625,3,3
0.119513996,1,1
0.9015931,3,3
0.00067417155,4,4
0.05662108,0,0
0.018996617,2,2
0.14175914,1,1
0.009363065,0,0
0.010530992,0,1
0.1544588,2,2
0.0036551692,0,0
0.048871573,0,0
0.11194945,1,0
0.01709729,0,0
0.09699241,1,2
0.9754719,3,3
0.2299151,2,1
0.01155435,0,1
0.48145512,3,3
0.9687706,3,3
0.16785236,1,2
0.030309808,0,0
0.001402944,4,0
0.012742109,0,0
0.27031714,4,4
0.18896581,1,2
0.0053596,4,0
0.051448293,2,2
0.040022034,4,4
0.08916881,1,1
0.017372698,0,0
0.0011419805,4,4
0.10835106,0,1
0.062837385,2,2
0.03682776,2,2
0.9529005,3,3
0.39585873,2,2
0.16296157,1,1
0.8157482,3,3
