0,1,2,3,4,pred,target_label
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,2
0.10109259,0.26577863,0.10109259,0.10109259,0.43094358,4,4
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,1
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,2
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.32405403,0.19985594,0.07601798,0.07601798,0.32405403,0,0
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,1
0.15422644,0.2500686,0.09511707,0.09511707,0.40547076,4,4
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,0
0.38284126,0.089808546,0.14561899,0.23611216,0.14561899,0,1
0.3510717,0.21651872,0.0823559,0.13353498,0.21651872,0,1
0.32405403,0.19985594,0.07601798,0.07601798,0.32405403,0,4
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,4
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,0
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,2
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,4
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,4
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,0
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,2
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,4
0.38284126,0.089808546,0.14561899,0.23611216,0.14561899,0,0
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.2500686,0.09511707,0.15422644,0.09511707,0.40547076,4,4
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,4
0.10109259,0.26577863,0.10109259,0.10109259,0.43094358,4,4
0.333855,0.078317136,0.12698638,0.333855,0.12698638,0,2
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,3
0.32405403,0.19985594,0.07601798,0.07601798,0.32405403,0,4
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,2
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,2
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,3
0.2960801,0.11261818,0.1826034,0.11261818,0.2960801,0,4
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,1
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,2
0.47981954,0.11255813,0.11255813,0.18250602,0.11255813,0,1
0.10109259,0.26577863,0.10109259,0.10109259,0.43094358,4,4
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.5159061,0.12102346,0.12102346,0.12102346,0.12102346,0,0
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,3
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,4
0.11261818,0.11261818,0.2960801,0.1826034,0.2960801,2,2
0.10109259,0.26577863,0.10109259,0.10109259,0.43094358,4,4
0.105199635,0.105199635,0.1705747,0.44845134,0.1705747,3,3
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,0
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,2
0.10109259,0.26577863,0.10109259,0.10109259,0.43094358,4,4
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,0
0.117698334,0.07258885,0.30943614,0.19084056,0.30943614,2,2
0.2960801,0.11261818,0.1826034,0.2960801,0.11261818,0,1
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,1
0.47981954,0.11255813,0.11255813,0.11255813,0.18250602,0,0
0.12102346,0.12102346,0.12102346,0.5159061,0.12102346,3,3
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,3
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.32405403,0.19985594,0.07601798,0.07601798,0.32405403,0,4
0.10109259,0.26577863,0.10109259,0.10109259,0.43094358,4,4
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.06761974,0.06761974,0.2882535,0.2882535,0.2882535,2,2
0.06761974,0.06761974,0.2882535,0.2882535,0.2882535,2,2
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,0
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,1
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,2
0.10109259,0.26577863,0.10109259,0.10109259,0.43094358,4,4
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,2
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,0
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.06761974,0.06761974,0.2882535,0.2882535,0.2882535,2,2
0.12102346,0.12102346,0.12102346,0.5159061,0.12102346,3,3
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,1
0.47981954,0.11255813,0.11255813,0.18250602,0.11255813,0,0
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,3
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,0
0.2500686,0.09511707,0.15422644,0.40547076,0.09511707,3,1
0.12102346,0.12102346,0.12102346,0.5159061,0.12102346,3,3
0.105199635,0.105199635,0.1705747,0.44845134,0.1705747,3,3
0.333855,0.078317136,0.12698638,0.333855,0.12698638,0,0
0.12102346,0.12102346,0.12102346,0.5159061,0.12102346,3,3
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,0
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,0
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,1
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,0
0.38284126,0.089808546,0.14561899,0.23611216,0.14561899,0,1
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,3
0.40547076,0.09511707,0.09511707,0.2500686,0.15422644,0,0
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,1
0.333855,0.078317136,0.12698638,0.333855,0.12698638,0,2
0.333855,0.078317136,0.12698638,0.333855,0.12698638,0,1
0.32405403,0.19985594,0.07601798,0.07601798,0.32405403,0,4
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,3
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.43094358,0.26577863,0.10109259,0.10109259,0.10109259,0,1
0.117698334,0.07258885,0.30943614,0.19084056,0.30943614,2,2
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.32405403,0.19985594,0.07601798,0.07601798,0.32405403,0,4
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,3
0.10114103,0.10114103,0.26590598,0.26590598,0.26590598,2,3
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,2
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,1
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.31836063,0.121092886,0.121092886,0.31836063,0.121092886,0,2
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,3
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.10114103,0.10114103,0.26590598,0.26590598,0.26590598,2,3
0.2500686,0.09511707,0.15422644,0.40547076,0.09511707,3,1
0.086798154,0.086798154,0.22819766,0.37000838,0.22819766,3,4
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,0
0.32405403,0.19985594,0.07601798,0.07601798,0.32405403,0,4
0.12703353,0.12703353,0.205977,0.205977,0.33397895,4,3
0.10114103,0.10114103,0.26590598,0.26590598,0.26590598,2,2
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,1
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,1
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.2500686,0.09511707,0.15422644,0.40547076,0.09511707,3,1
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,3
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,3
0.32405403,0.19985594,0.07601798,0.07601798,0.32405403,0,4
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.11261818,0.11261818,0.2960801,0.1826034,0.2960801,2,1
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,2
0.10109259,0.26577863,0.10109259,0.10109259,0.43094358,4,4
0.38284126,0.089808546,0.14561899,0.23611216,0.14561899,0,0
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,2
0.15422644,0.2500686,0.09511707,0.09511707,0.40547076,4,4
0.2960801,0.11261818,0.1826034,0.2960801,0.11261818,0,1
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.15422644,0.2500686,0.09511707,0.09511707,0.40547076,4,4
0.32405403,0.19985594,0.07601798,0.07601798,0.32405403,0,0
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,3
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,0
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.26577863,0.10109259,0.10109259,0.43094358,0.10109259,3,0
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,4
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,4
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,2
0.32405403,0.19985594,0.07601798,0.07601798,0.32405403,0,0
0.2960801,0.11261818,0.1826034,0.2960801,0.11261818,0,1
0.10114103,0.10114103,0.26590598,0.26590598,0.26590598,2,2
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,0
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.38284126,0.089808546,0.14561899,0.23611216,0.14561899,0,2
0.10109259,0.26577863,0.10109259,0.10109259,0.43094358,4,4
0.12102346,0.12102346,0.12102346,0.5159061,0.12102346,3,3
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,4
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,0
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,3
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,1
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,4
0.43094358,0.26577863,0.10109259,0.10109259,0.10109259,0,1
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,0
0.15422644,0.2500686,0.09511707,0.09511707,0.40547076,4,4
0.12102346,0.12102346,0.12102346,0.5159061,0.12102346,3,0
0.3510717,0.21651872,0.0823559,0.13353498,0.21651872,0,4
0.28834587,0.17783342,0.067641415,0.17783342,0.28834587,0,4
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,2
0.12102346,0.12102346,0.12102346,0.5159061,0.12102346,3,3
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.10114103,0.10114103,0.26590598,0.26590598,0.26590598,2,0
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,1
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,4
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.105199635,0.105199635,0.1705747,0.44845134,0.1705747,3,3
0.30943614,0.07258885,0.117698334,0.30943614,0.19084056,0,4
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,2
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,4
0.30943614,0.19084056,0.07258885,0.117698334,0.30943614,0,0
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,1
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,0
0.14561899,0.23611216,0.089808546,0.14561899,0.38284126,4,4
0.333855,0.078317136,0.12698638,0.333855,0.12698638,0,2
0.15422644,0.2500686,0.09511707,0.09511707,0.40547076,4,4
0.4484513,0.17057468,0.10519963,0.10519963,0.17057468,0,1
0.26577863,0.10109259,0.10109259,0.43094358,0.10109259,3,0
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.47981954,0.18250602,0.11255813,0.11255813,0.11255813,0,0
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.10114103,0.10114103,0.26590598,0.26590598,0.26590598,2,3
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.38284126,0.089808546,0.14561899,0.14561899,0.23611216,0,2
0.2500686,0.09511707,0.15422644,0.40547076,0.09511707,3,1
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.40547076,0.09511707,0.15422644,0.2500686,0.09511707,0,1
0.105199635,0.105199635,0.1705747,0.44845134,0.1705747,3,3
0.18250604,0.112558134,0.112558134,0.47981957,0.112558134,3,3
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,1
0.10109259,0.26577863,0.10109259,0.10109259,0.43094358,4,4
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,1
0.40547076,0.09511707,0.09511707,0.2500686,0.15422644,0,0
0.2767142,0.10525209,0.17065974,0.2767142,0.17065974,0,1
0.06761974,0.06761974,0.2882535,0.2882535,0.2882535,2,2
0.08232378,0.08232378,0.35093477,0.13348292,0.35093477,2,2
0.06761974,0.06761974,0.2882535,0.2882535,0.2882535,2,2
0.10109259,0.26577863,0.10109259,0.10109259,0.43094358,4,0
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,1
0.43094358,0.10109259,0.10109259,0.26577863,0.10109259,0,0
0.35093474,0.082323775,0.1334829,0.35093474,0.082323775,0,3
0.43094358,0.26577863,0.10109259,0.10109259,0.10109259,0,4
0.07601798,0.07601798,0.32405403,0.19985594,0.32405403,2,2
0.105199635,0.105199635,0.1705747,0.44845134,0.1705747,3,3
