0,pred,target_label
0.16359073,1,3
0.006412276,2,2
0.5595246,0,1
0.0069106924,2,2
0.0046906965,3,3
0.5595246,0,4
0.07235283,3,3
0.18551242,1,3
0.0070893266,3,3
0.0043530683,2,2
0.0028761176,2,2
0.16359073,1,1
0.0048012137,3,3
0.16212013,1,2
0.19613023,1,3
0.011976321,2,2
0.5409998,0,3
0.023798237,1,1
0.16010763,1,4
0.7322922,0,0
0.43431768,0,4
0.010762548,3,3
0.0541552,2,2
0.066784926,1,1
0.16359073,1,1
0.029459324,3,3
0.044151198,1,1
0.20194831,1,3
0.071588434,1,1
0.1485343,1,3
0.18713598,4,4
0.004795729,3,3
0.0074198702,2,2
0.59920603,0,1
0.004489169,2,2
0.012181638,4,4
0.28810388,1,0
0.18246903,1,2
0.020128287,4,4
0.02476098,1,1
0.4875606,0,1
0.020091925,4,4
0.4049677,0,0
0.08125364,1,3
0.6067199,0,0
0.0028761176,2,2
0.67140245,0,0
0.07311591,4,4
0.012090805,3,3
0.12595525,4,4
0.32725418,1,1
0.004322327,2,2
0.01969437,4,0
0.02476098,1,1
0.005566621,2,2
0.90762264,0,0
0.066391215,3,3
0.50117344,0,2
0.007752765,4,4
0.0075265956,3,3
0.121425286,4,4
0.011157343,2,0
0.019921198,3,3
0.16359073,1,1
0.17487748,1,4
0.26030713,4,1
0.7970816,0,0
0.0125103565,4,4
0.07360804,3,0
0.21195287,4,4
0.07187375,4,4
0.0047357394,3,2
0.0046336213,3,3
0.004818949,3,3
0.5409998,0,0
0.0073461896,2,2
0.015573189,2,1
0.15607642,4,4
0.002862705,2,2
0.005566621,3,3
0.68116695,0,4
0.0047498904,3,3
0.009659175,2,2
0.018553026,4,4
0.14116308,1,0
0.06967669,1,1
0.0029068333,2,2
0.6714024,0,0
0.0314031,4,4
0.6974127,0,2
0.020091925,4,4
0.57743984,0,1
0.84308505,0,0
0.04341102,1,1
0.71851957,0,0
0.004704854,3,3
0.19090621,3,3
0.0045225923,2,2
0.28843832,0,2
0.044151198,1,1
0.002828031,2,2
0.50646067,0,1
0.0029347332,3,3
0.0047780983,3,3
0.093649805,1,1
0.032233577,4,4
0.14349623,1,1
0.9010619,0,0
0.024386818,1,1
0.002708477,2,2
0.004489169,2,2
0.06317614,2,2
0.032233577,4,0
0.15184736,1,1
0.7437796,0,0
0.08849936,1,3
0.25435433,4,4
0.004273396,2,2
0.004655127,3,3
0.054566666,1,2
0.012451003,3,3
0.14929265,4,4
0.093649805,1,2
0.66890216,0,0
0.019902712,4,4
0.004772669,4,4
0.22778758,4,4
0.028893659,2,2
0.0076425173,3,3
0.19073422,4,4
0.17783342,1,3
0.86437327,0,0
0.44094762,0,1
0.029130412,4,4
0.71445227,0,0
0.13788725,1,1
0.00448942,2,2
0.93657625,0,0
0.03130834,1,3
0.25002578,1,3
0.063756056,1,2
0.004795729,3,3
0.044151198,1,3
0.103376515,1,3
0.03699422,3,3
0.18744051,1,3
0.9158481,0,0
0.006261824,3,2
0.007597188,4,4
0.0029347332,3,3
0.35612822,4,0
0.14349623,1,1
0.19618924,1,1
0.44831353,0,0
0.013542953,3,3
0.30943614,0,0
0.24732482,4,0
0.0044563306,2,2
0.0067864517,2,3
0.1411631,4,4
0.9117168,0,0
0.16359073,1,3
0.005602126,3,3
0.044151198,1,1
0.007656177,3,3
0.002849316,2,2
0.5570243,0,0
0.007642347,3,3
0.004786864,4,4
0.8642991,0,0
0.0047357394,3,3
0.002934667,3,3
0.1485343,1,3
0.014953386,3,3
0.014053356,2,2
0.018377714,4,4
0.066784926,1,1
0.04341102,1,1
0.24604511,4,4
0.92262673,0,0
0.25952977,1,1
0.6067199,0,2
0.071588434,1,1
0.004795662,3,3
0.023115514,1,4
0.5869729,0,1
0.01829823,2,2
0.016858779,2,2
0.07973829,2,0
0.74094373,0,1
0.2440483,4,4
0.019845568,3,3
0.121425286,4,4
0.0045095673,2,2
0.6974127,0,0
0.013542953,2,2
0.070658535,4,4
0.0027734055,2,2
0.9409364,0,0
0.61989933,0,0
0.048109736,2,1
0.0028067448,2,2
0.38251624,0,0
0.17015113,4,0
0.61963683,0,0
0.10596584,4,4
0.0029293909,2,2
0.13792153,4,0
0.0072059557,2,2
0.044151198,1,3
0.004372632,3,3
0.04341102,1,3
0.007752765,4,4
0.019845134,4,4
0.03044364,4,1
0.002849316,2,3
0.8583477,0,0
0.6067199,0,0
0.19613023,1,2
0.007761713,3,3
0.0111583015,2,2
0.012275268,3,3
0.0805161,4,0
0.103972495,1,1
0.062223997,1,1
0.011631919,2,2
0.004786864,4,4
0.004489169,2,2
0.002862705,2,2
0.007258657,2,2
0.04461101,3,4
0.47956464,0,2
0.0047357394,3,4
0.7369687,0,4
0.8193509,0,2
0.007491555,3,3
0.0043530683,2,2
0.5595246,0,0
0.5154563,0,1
0.111132205,1,1
0.10827462,4,4
0.006712031,2,2
0.0125103565,4,4
0.57213914,0,4
0.0027940902,2,2
0.5572371,0,0
0.35448614,4,4
0.1411631,4,1
0.25965118,0,4
0.019274317,3,3
0.6714024,0,0
0.112259135,4,4
0.111132205,1,3
0.004598642,2,2
0.093649805,1,2
0.004795662,4,4
0.7253827,0,0
0.16359073,1,3
0.002849316,2,2
0.062223997,1,2
0.103972495,1,3
0.913221,0,0
0.054136027,1,1
0.078754134,4,4
0.57533604,0,0
0.43678528,0,1
0.18404834,4,4
0.1076413,1,1
0.012333294,3,3
0.3908699,0,3
0.18250604,2,1
0.01969437,4,4
0.25604862,4,4
0.06649613,1,1
0.048445933,4,4
0.31790072,1,3
0.5869729,0,0
0.17487748,1,0
0.002849378,2,2
0.66871303,0,4
0.055373672,2,2
0.049795706,1,2
0.0041963686,2,2
0.044151198,1,2
0.26594672,4,4
0.0028070018,2,2
0.1172851,4,4
0.04639478,3,3
0.0796688,4,4
0.044622626,2,0
0.012260485,4,0
0.08847648,1,1
0.09943678,1,1
0.09943678,1,1
0.16359073,1,1
0.06257406,1,1
0.35285908,4,4
0.007738584,4,4
0.012181638,3,3
0.07818747,3,4
0.23621269,0,4
0.004795662,3,3
0.0048012137,3,3
0.02476098,1,2
0.007768174,4,3
0.04826096,2,2
0.010355843,2,2
0.093649805,1,1
0.004786864,3,3
0.0029207694,2,4
0.4875606,0,0
0.18744051,1,1
0.16640525,1,1
0.012090805,3,2
0.14349623,1,3
0.2232633,1,0
0.2960801,0,0
0.09773562,1,4
0.002934667,3,3
0.044151198,1,0
0.7634374,0,0
0.007656177,3,3
0.0042733955,2,4
0.018019319,2,2
0.004795662,3,3
0.02476098,1,1
0.06317614,4,4
0.016247954,2,2
0.60356915,0,0
0.47173283,0,0
0.026499178,1,1
0.32725418,1,1
0.032974172,3,3
0.0069106924,4,4
0.059907477,1,1
0.07360804,1,1
0.026499178,1,3
0.8193509,0,0
0.7437796,0,0
0.0041963686,2,2
0.333855,0,2
0.004786864,3,3
0.43730864,0,0
0.17487748,1,3
0.013249782,2,2
0.25952977,1,2
0.027226152,1,1
0.004704749,3,3
0.08978498,4,3
0.06638631,1,1
0.06257406,1,1
0.0046336213,2,2
0.010835015,2,3
0.03131468,4,4
0.093649805,1,1
0.8395995,0,0
0.24610224,4,0
0.79695576,0,1
0.11413026,1,0
0.12111512,4,4
0.018860439,3,3
0.006990218,2,2
0.002963107,4,4
0.05123838,4,4
0.067449704,4,0
0.02799926,4,4
0.7437796,0,0
0.43730864,0,1
0.61963683,0,0
0.04341102,1,3
0.15613686,1,0
0.012413847,4,4
0.19613023,1,3
0.23077434,1,0
0.018641945,3,3
0.15750045,1,1
0.007701653,3,3
0.0098135965,2,2
0.017152376,2,2
0.004741087,3,3
0.018944897,3,3
0.16006146,1,1
0.23366462,4,4
0.069242924,1,1
0.7078242,0,1
0.0076425164,3,3
0.010357178,2,2
0.052426208,1,1
0.0044564833,2,2
0.26208192,4,0
0.72560453,0,4
0.1485343,1,2
0.32725418,1,3
0.25657564,4,4
0.0796688,4,4
0.15750045,1,3
0.81071055,0,0
0.4519991,0,0
0.071588434,1,1
0.0028147053,2,2
0.39616534,0,0
0.6067199,0,1
0.13661775,1,0
0.09943678,1,1
0.085574664,1,1
0.7970816,0,0
0.037508752,2,3
0.0027010492,2,2
0.88666815,0,0
0.43748963,0,3
0.030226758,3,3
0.2529971,4,4
0.04723069,4,4
0.7253827,0,0
0.0027940902,2,2
0.075089835,4,4
0.0075265956,3,3
0.007738584,4,4
0.1485343,1,0
0.15750045,1,0
0.12308422,4,4
0.011631918,3,3
0.030012323,3,3
0.10974936,4,4
0.8108815,0,0
0.7437796,0,0
0.13598245,4,1
0.04227067,1,1
0.002849378,2,2
0.17900576,4,4
0.018509697,2,2
0.1485343,1,1
0.0045225923,2,2
0.007752765,4,4
0.0076044057,3,3
0.2986649,4,4
0.32725418,1,0
0.011631919,3,3
0.093649805,1,2
0.0072059557,2,2
0.030445945,3,3
0.004795729,3,3
0.14732097,4,4
0.59139776,0,0
0.01437429,3,3
0.082271755,2,2
0.0125103565,4,4
0.0085864365,2,2
0.8642991,0,0
0.044151198,1,1
0.010535455,2,2
0.7366527,0,0
0.0076926714,4,4
0.3745349,0,0
0.22957593,4,0
0.014740253,2,2
0.35714856,4,4
0.0805161,4,4
0.15184736,1,3
0.019223653,4,4
0.6067199,0,3
0.19090621,2,1
0.018944897,3,3
0.0046551903,3,3
0.12212382,4,4
0.1505795,1,1
0.019880606,4,4
0.7117036,0,0
0.44094762,0,3
0.4641047,0,1
0.35612822,4,4
0.07053864,2,3
0.0046119243,2,2
0.007584113,3,3
0.00285437,2,2
0.011000447,3,3
0.04461101,4,4
0.007039185,2,2
0.91427964,0,1
0.012000214,3,3
0.17065972,1,2
0.058566682,3,3
0.6714024,0,1
0.111132205,1,1
0.15750045,1,1
0.1582847,4,4
0.12061554,4,4
0.0067864507,2,2
0.5327256,0,4
0.07597361,4,4
0.10974936,4,4
0.0125103565,4,4
0.17549728,4,0
0.90762264,0,0
0.15750045,1,1
0.16850713,4,0
0.31790072,1,1
0.0490108,3,3
0.0125103565,4,4
0.87420225,0,0
0.21207157,1,0
0.9010619,0,0
0.002849316,3,3
0.004735739,3,3
0.4279501,0,0
0.0028709865,2,2
0.19992794,4,1
0.6278419,0,1
0.04227067,1,1
0.8193509,0,1
0.007435169,2,2
0.0043530683,2,2
0.8970137,0,0
0.0076787095,4,4
0.92262673,0,0
0.64161795,0,0
0.007584113,3,3
0.7437796,0,0
0.16658996,4,4
0.50991285,0,0
0.004749717,3,3
0.9436458,0,0
0.002862705,2,2
0.04227067,1,1
0.0028709865,2,2
0.35107172,0,0
0.18744051,1,2
0.39277732,0,4
0.0028983438,2,2
0.09943678,1,1
0.004786931,3,3
0.04341102,1,1
0.25006863,1,2
0.004772666,3,3
0.18263456,4,4
0.26263413,4,0
0.30096003,0,1
0.08066437,1,2
0.006412276,2,2
0.02500893,2,2
0.4875606,0,0
0.16850713,4,4
0.01237875,4,4
0.00285437,2,2
0.004795662,3,3
0.038951404,1,3
0.8488976,0,0
0.18539287,4,4
0.007400973,2,2
0.7253827,0,0
0.100917704,1,1
0.16758738,3,3
0.019845134,4,4
0.08777823,3,2
0.111132205,1,3
0.0028147053,2,2
0.25952977,1,3
0.004795729,3,3
0.19618928,1,1
0.24452896,1,0
0.06967669,1,1
0.0125103565,4,4
0.1172851,4,4
0.2232633,1,2
0.044151198,1,1
0.004795729,3,3
0.0028983438,2,2
0.57533604,0,3
0.1485343,1,1
0.089684986,4,4
0.004795729,3,3
0.012451003,3,3
0.0047132485,3,3
0.011890169,4,4
0.16359073,1,1
0.03953997,1,1
0.02476098,1,0
0.042011786,3,3
0.06967669,1,1
0.004763952,3,3
0.57743984,0,0
0.04341102,1,1
0.6067199,0,3
0.14349623,1,1
0.04341102,1,1
0.0029293909,2,2
0.30943614,0,4
0.50646067,0,0
0.012369079,4,4
0.011580536,4,4
0.031989843,4,4
0.027052058,1,1
0.53062236,0,0
0.01788853,3,3
0.01749401,2,3
0.3551442,0,1
0.5309345,0,2
0.0070401835,2,2
0.39648855,0,2
0.0042253374,3,4
0.15750045,1,2
0.0076926714,4,4
0.027520413,2,2
0.103972495,1,1
0.027226152,1,1
0.1485343,1,1
0.4875606,0,1
0.0027940902,2,2
0.007829458,3,3
0.26318863,4,4
0.0047271596,3,3
0.0047048563,3,3
0.049753115,4,3
0.0061985925,3,3
0.101092584,1,4
0.0028983438,2,2
0.6278419,0,0
0.14349623,1,2
0.06758463,4,4
0.04227067,1,1
0.90762264,0,0
0.55078274,0,0
0.17487748,1,0
0.33094716,4,4
0.14349623,1,3
0.047557186,4,4
0.0047357394,3,3
0.066784926,1,1
0.0805161,4,4
0.12308422,4,4
0.26119152,4,0
0.030360542,3,3
0.026499178,1,1
0.5154563,0,3
0.21207157,1,1
0.019902712,4,4
0.0028846203,2,2
0.14236347,1,1
0.02476098,1,1
0.9117168,0,0
0.13601577,1,3
0.010074752,3,2
0.121425286,4,4
0.032233577,4,4
0.30943614,0,4
0.004598642,2,2
0.6067199,0,0
0.019974194,4,4
0.0028147053,2,2
0.007642347,3,3
0.20592988,1,0
0.010649368,2,2
0.2767142,0,4
0.012182073,3,3
0.6067199,0,3
0.15613686,1,0
0.1485343,1,2
0.18193378,4,0
0.00285437,2,2
0.5684385,0,4
0.103972495,1,1
0.0076926714,4,4
0.012000214,3,3
0.025395725,3,3
0.093649805,1,1
0.13601577,1,1
0.3450792,4,4
0.114121325,4,0
0.71440166,0,2
0.012181638,4,4
0.012090377,3,3
0.004741087,3,3
0.066784926,1,2
0.026774453,2,2
0.0029068333,2,2
0.0077000726,2,2
0.41682628,0,1
0.81071055,0,0
0.64480394,0,0
0.0028846203,2,2
0.6278419,0,1
0.0029068333,2,2
0.0047132485,3,3
0.14349623,1,1
0.0047498904,3,3
0.002828031,2,2
0.103376515,1,1
0.062223997,1,2
0.078542605,4,4
0.7253827,0,0
0.00659335,2,2
0.11456846,4,4
0.059388813,1,2
0.004795662,3,3
0.1485343,1,1
0.0047133127,3,3
0.050682195,4,4
0.5575991,0,0
0.0109576,2,2
0.15750045,1,1
0.7888024,0,0
0.60355544,0,1
0.2882535,0,2
0.8283299,0,0
0.50117344,0,0
0.063756056,1,0
0.07113062,3,0
0.21207157,1,2
0.0047133137,3,3
0.4875606,0,1
0.6559693,0,1
0.13599029,3,3
0.004786864,3,3
0.21207157,1,2
0.47956458,0,0
0.020128287,4,0
0.13598245,4,0
0.055350125,3,4
0.173198,1,2
0.10762844,4,0
0.0044563306,2,2
0.027999256,4,4
0.34418616,0,1
0.9184342,0,0
0.004786864,4,4
0.7437796,0,1
0.023119608,2,2
0.008399745,2,2
0.007584113,3,3
0.0054857256,2,2
0.1485343,1,1
0.0073125483,3,3
