0,1,2,3,4,pred_ensemble
0.17195415,0.20543267,0.16763936,0.2332668,0.22170708,3
0.20519143,0.24514104,0.1674425,0.21047276,0.17175224,1
0.18267566,0.22385882,0.2127653,0.22385882,0.15684135,1
0.22497858,0.2367089,0.16168296,0.18831478,0.18831478,1
0.19869986,0.19869986,0.17499037,0.24349558,0.18411429,3
0.23510884,0.19185603,0.16896316,0.16896316,0.23510884,0
0.20152164,0.24075677,0.16444784,0.22882587,0.16444784,1
0.17180374,0.17180374,0.17180374,0.23306276,0.25152603,4
0.21878764,0.21878764,0.21329767,0.1878463,0.16128075,0
0.20527838,0.21056195,0.16751346,0.22154057,0.19510564,3
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.17098057,0.19414678,0.17098057,0.23194607,0.23194607,3
0.22000979,0.18889561,0.17063776,0.17063776,0.249819,4
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.22429572,0.21318059,0.16119221,0.23599042,0.16534106,3
0.1808926,0.19522296,0.17192832,0.25170842,0.2002477,3
0.23510884,0.19185603,0.16896316,0.16896316,0.23510884,0
0.18726487,0.24144776,0.16491982,0.24144776,0.16491982,1
0.20208049,0.24142441,0.16490388,0.21808934,0.17350191,1
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.18710797,0.1968637,0.17783567,0.17783567,0.26035696,4
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.17718023,0.24654272,0.18641832,0.21712446,0.17273429,1
0.21938111,0.20850952,0.15766028,0.23081957,0.1836295,3
0.18789737,0.24226327,0.16547686,0.23025772,0.17410477,1
0.22056808,0.19924888,0.17107077,0.23804152,0.17107077,3
0.24386653,0.22029541,0.16657196,0.17525697,0.19400907,0
0.17098057,0.19414678,0.17098057,0.23194607,0.23194607,3
0.1808926,0.19522296,0.17192832,0.25170842,0.2002477,3
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.17711961,0.17711961,0.17711961,0.2283671,0.24027407,4
0.17718023,0.24654272,0.18641832,0.21712446,0.17273429,1
0.16412872,0.24028957,0.16412872,0.24028957,0.19116339,1
0.19006614,0.24505955,0.16738684,0.22137313,0.17611434,1
0.18768357,0.23591548,0.16528857,0.2185981,0.19251427,1
0.19212161,0.22952661,0.21267821,0.19212161,0.17355193,1
0.169064,0.24751496,0.169064,0.20717847,0.20717847,1
0.16005404,0.22844426,0.16005404,0.2343241,0.21712354,3
0.17615692,0.23297177,0.21587047,0.21587047,0.15913033,1
0.21125245,0.20078366,0.233856,0.16806279,0.18604514,2
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.18768357,0.23591548,0.16528857,0.2185981,0.19251427,1
0.16538642,0.23013188,0.2187275,0.1830824,0.20267181,1
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.17711961,0.17711961,0.17711961,0.2283671,0.24027407,4
0.1705552,0.19864841,0.16210319,0.23136902,0.23732413,4
0.16472924,0.22921741,0.16472924,0.22346573,0.21785836,1
0.18768357,0.23591548,0.16528857,0.2185981,0.19251427,1
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.18134215,0.1723556,0.1723556,0.24600223,0.22794443,3
0.17098057,0.19414678,0.17098057,0.23194607,0.23194607,3
0.16908014,0.2352716,0.22361252,0.20719825,0.16483745,1
0.1705552,0.19864841,0.16210319,0.23136902,0.23732413,4
0.21648501,0.21648501,0.16369079,0.23964842,0.16369079,3
0.20459253,0.1895744,0.16695377,0.24442554,0.19445378,3
0.22122262,0.21567154,0.1630757,0.23275708,0.16727304,3
0.16908014,0.2352716,0.22361252,0.20719825,0.16483745,1
0.17180374,0.17180374,0.17180374,0.23306276,0.25152603,4
0.21259037,0.21806213,0.1648833,0.23533705,0.16912717,3
0.15911844,0.23295435,0.15911844,0.23295435,0.21585433,1
0.17615692,0.23297177,0.21587047,0.21587047,0.15913033,1
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.20932764,0.19895424,0.17081778,0.25008255,0.17081778,3
0.167501,0.2105463,0.167501,0.22722581,0.22722581,3
0.17718023,0.24654272,0.18641832,0.21712446,0.17273429,1
0.19246486,0.19741863,0.16949932,0.2481523,0.19246486,3
0.22346574,0.21785837,0.16472924,0.22921742,0.16472924,3
0.1705552,0.19864841,0.16210319,0.23136902,0.23732413,4
0.16005404,0.22844426,0.16005404,0.2343241,0.21712354,3
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.15911844,0.23295435,0.15911844,0.23295435,0.21585433,1
0.18710797,0.1968637,0.17783567,0.17783567,0.26035696,4
0.21938111,0.20850952,0.15766028,0.23081957,0.1836295,3
0.16005404,0.22844426,0.16005404,0.2343241,0.21712354,3
0.15911844,0.23295435,0.15911844,0.23295435,0.21585433,1
0.20152164,0.24075677,0.16444784,0.22882587,0.16444784,1
0.2107749,0.21619995,0.2107749,0.15147536,0.2107749,1
0.17296872,0.19640431,0.17296872,0.22301519,0.23464312,4
0.15911844,0.23295435,0.15911844,0.23295435,0.21585433,1
0.17764731,0.2069087,0.16884385,0.22330005,0.22330005,3
0.18566832,0.23938927,0.16351378,0.23938927,0.17203933,1
0.18292442,0.16949685,0.16949685,0.2299333,0.24814866,4
0.16412872,0.24028957,0.16412872,0.24028957,0.19116339,1
0.20655029,0.21731974,0.20655029,0.21731974,0.1522599,1
0.20879893,0.21968563,0.20879893,0.20879893,0.1539175,1
0.17027843,0.24929293,0.17027843,0.23099357,0.17915669,1
0.16005404,0.2343241,0.21712354,0.22844426,0.16005404,1
0.20459253,0.1895744,0.16695377,0.24442554,0.19445378,3
0.18566832,0.23938927,0.16351378,0.23938927,0.17203933,1
0.22000979,0.18889561,0.17063776,0.17063776,0.249819,4
0.18768357,0.23591548,0.16528857,0.2185981,0.19251427,1
0.21839412,0.21839412,0.19728506,0.21291402,0.15301263,0
0.19212161,0.22952661,0.21267821,0.19212161,0.17355193,1
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.16908014,0.2352716,0.22361252,0.20719825,0.16483745,1
0.21976218,0.18394844,0.16199914,0.22541854,0.20887168,3
0.24386653,0.22029541,0.16657196,0.17525697,0.19400907,0
0.1705552,0.19864841,0.16210319,0.23136902,0.23732413,4
0.16908014,0.2352716,0.22361252,0.20719825,0.16483745,1
0.22122262,0.21567154,0.1630757,0.23275708,0.16727304,3
0.20932764,0.19895424,0.17081778,0.25008255,0.17081778,3
0.2199052,0.2143872,0.16210456,0.23732613,0.1662769,3
0.18953265,0.2443717,0.16691701,0.23226166,0.16691701,1
0.20932764,0.17081778,0.17081778,0.25008255,0.19895424,3
0.17258494,0.20101248,0.16403235,0.2341225,0.22824773,3
0.1738112,0.1738112,0.1738112,0.22410144,0.254465,4
0.20655029,0.21731974,0.20655029,0.21731974,0.1522599,1
0.18789737,0.24226327,0.16547686,0.23025772,0.17410477,1
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.20672633,0.21750496,0.20672633,0.17749073,0.19155158,1
0.187832,0.16967694,0.16967694,0.24841233,0.22440183,3
0.17098057,0.19414678,0.17098057,0.23194607,0.23194607,3
0.2227702,0.21173064,0.16421652,0.22850399,0.1727787,3
0.20655029,0.21731974,0.20655029,0.21731974,0.1522599,1
0.18566832,0.23938927,0.16351378,0.23938927,0.17203933,1
0.20152164,0.24075677,0.16444784,0.22882587,0.16444784,1
0.18448871,0.23189959,0.16247493,0.23189959,0.18923718,1
0.19006614,0.24505955,0.16738684,0.22137313,0.17611434,1
0.20459253,0.1895744,0.16695377,0.24442554,0.19445378,3
0.17615692,0.23297177,0.21587047,0.21587047,0.15913033,1
0.21349642,0.2189915,0.16558602,0.23634005,0.16558602,3
0.18414576,0.20384894,0.166347,0.22566034,0.21999791,3
0.17460702,0.20860203,0.16595423,0.23686558,0.21397115,3
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.1738112,0.1738112,0.1738112,0.22410144,0.254465,4
0.16955838,0.23593706,0.2186181,0.19748738,0.17839907,1
0.20306277,0.19299982,0.17434527,0.17434527,0.2552469,4
0.20459253,0.1895744,0.16695377,0.24442554,0.19445378,3
0.19492064,0.21577674,0.16735463,0.19492064,0.22702725,4
0.17180374,0.17180374,0.17180374,0.23306276,0.25152603,4
0.19980843,0.23871002,0.16304982,0.22688054,0.17155118,1
0.20268543,0.24214715,0.16539754,0.22437233,0.16539754,1
0.17296872,0.19640431,0.17296872,0.22301519,0.23464312,4
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.21141201,0.19097781,0.1725187,0.1725187,0.25257275,4
0.22469406,0.1656347,0.1656347,0.21355917,0.23047736,4
0.21976218,0.18394844,0.16199914,0.22541854,0.20887168,3
0.24386653,0.22029541,0.16657196,0.17525697,0.19400907,0
0.16412872,0.24028957,0.16412872,0.24028957,0.19116339,1
0.16860962,0.23461689,0.17740086,0.19638236,0.22299026,1
0.18324801,0.25498593,0.174167,0.21343194,0.174167,1
0.21935399,0.2138498,0.20848371,0.14982878,0.20848371,0
0.16955838,0.23593706,0.2186181,0.19748738,0.17839907,1
0.17348346,0.1969888,0.17348346,0.2539852,0.20205902,3
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.17180374,0.17180374,0.17180374,0.23306276,0.25152603,4
0.21935399,0.2138498,0.20848371,0.14982878,0.20848371,0
0.21878764,0.21878764,0.21329767,0.1878463,0.16128075,0
0.1738112,0.1738112,0.1738112,0.22410144,0.254465,4
0.16955838,0.23593706,0.2186181,0.19748738,0.17839907,1
0.20459253,0.1895744,0.16695377,0.24442554,0.19445378,3
0.16707568,0.24460399,0.16707568,0.19459575,0.22664882,1
0.17180374,0.17180374,0.17180374,0.23306276,0.25152603,4
0.21259037,0.21806213,0.1648833,0.23533705,0.16912717,3
0.18267566,0.22385882,0.2127653,0.22385882,0.15684135,1
0.17716795,0.22269751,0.16004364,0.22842942,0.21166155,3
0.20655029,0.21731974,0.20655029,0.21731974,0.1522599,1
0.18566832,0.23938927,0.16351378,0.23938927,0.17203933,1
0.17180374,0.17180374,0.17180374,0.23306276,0.25152603,4
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.18324801,0.25498593,0.174167,0.21343194,0.174167,1
0.16005404,0.22844426,0.16005404,0.2343241,0.21712354,3
0.18655083,0.24052711,0.16429098,0.21727878,0.19135237,1
0.18267566,0.22385882,0.2127653,0.22385882,0.15684135,1
0.20655029,0.21731974,0.20655029,0.21731974,0.1522599,1
0.21141201,0.19097781,0.1725187,0.1725187,0.25257275,4
0.17576313,0.2153879,0.17576313,0.17576313,0.2573227,4
0.1738112,0.1738112,0.1738112,0.22410144,0.254465,4
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.19869986,0.19869986,0.17499037,0.24349558,0.18411429,3
0.16908014,0.2352716,0.22361252,0.20719825,0.16483745,1
0.18231237,0.2350623,0.16055827,0.2350623,0.18700482,1
0.18724746,0.20728251,0.16914889,0.22370347,0.21261767,3
0.18187647,0.24053599,0.16852582,0.16852582,0.24053599,1
0.19097781,0.25257275,0.1725187,0.21141201,0.1725187,1
0.17145044,0.25100878,0.17145044,0.22105761,0.18503277,1
0.18768357,0.23591548,0.16528857,0.2185981,0.19251427,1
0.17711961,0.17711961,0.17711961,0.2283671,0.24027407,4
0.1705552,0.19864841,0.16210319,0.23136902,0.23732413,4
0.1694086,0.21294412,0.1694086,0.218425,0.22981359,4
0.17711961,0.17711961,0.17711961,0.2283671,0.24027407,4
0.1727686,0.20122638,0.16843335,0.21716759,0.24040402,4
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.20704196,0.18703017,0.20704196,0.19184405,0.20704196,0
0.20982307,0.19442101,0.17122208,0.24438435,0.18014953,3
0.20932764,0.19895424,0.17081778,0.25008255,0.17081778,3
0.22122262,0.21567154,0.1630757,0.23275708,0.16727304,3
0.19408193,0.17983533,0.17532279,0.25667801,0.19408193,3
0.18724746,0.20728251,0.16914889,0.22370347,0.21261767,3
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.16908014,0.2352716,0.22361252,0.20719825,0.16483745,1
0.16908014,0.2352716,0.22361252,0.20719825,0.16483745,1
0.20459253,0.1895744,0.16695377,0.24442554,0.19445378,3
0.18710797,0.1968637,0.17783567,0.17783567,0.26035696,4
0.17961809,0.24993496,0.17071697,0.22011192,0.17961809,1
0.19601488,0.22830172,0.18162641,0.21698804,0.17706892,1
0.20152164,0.24075677,0.16444784,0.22882587,0.16444784,1
0.15911844,0.23295435,0.15911844,0.23295435,0.21585433,1
0.18996613,0.21029207,0.20501527,0.19987087,0.19485557,1
0.20237534,0.21292712,0.20237534,0.21292712,0.16939507,1
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.17576313,0.2153879,0.17576313,0.17576313,0.2573227,4
0.20932764,0.19895424,0.17081778,0.25008255,0.17081778,3
0.16984656,0.19782303,0.16558464,0.2304077,0.23633806,4
0.17225017,0.25217962,0.17225017,0.22208874,0.18123125,1
0.19291523,0.2424916,0.16563281,0.2246915,0.17426886,1
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.18566832,0.23938927,0.16351378,0.23938927,0.17203933,1
0.20459253,0.1895744,0.16695377,0.24442554,0.19445378,3
0.17180374,0.17180374,0.17180374,0.25152603,0.23306276,3
0.17180374,0.17180374,0.17180374,0.23306276,0.25152603,4
0.20459253,0.1895744,0.16695377,0.24442554,0.19445378,3
0.24386653,0.22029541,0.16657196,0.17525697,0.19400907,0
0.17350191,0.20208049,0.16490388,0.21808934,0.24142441,4
0.16860962,0.23461689,0.17740086,0.19638236,0.22299026,1
0.20238794,0.224043,0.20759712,0.21294037,0.15303157,1
0.21408497,0.17919643,0.16187607,0.21959521,0.22524728,4
0.17711961,0.17711961,0.17711961,0.2283671,0.24027407,4
0.17961809,0.24993496,0.17071697,0.22011192,0.17961809,1
0.15911844,0.23295435,0.15911844,0.23295435,0.21585433,1
0.18768357,0.23591548,0.16528857,0.2185981,0.19251427,1
0.16869098,0.23473011,0.22309786,0.18674055,0.18674055,1
0.20459253,0.1895744,0.16695377,0.24442554,0.19445378,3
0.17809781,0.24781951,0.16927202,0.23553862,0.16927202,1
0.1705552,0.19864841,0.16210319,0.23136902,0.23732413,4
0.17961809,0.24993496,0.17071697,0.22011192,0.17961809,1
0.1705552,0.19864841,0.16210319,0.23136902,0.23732413,4
0.167501,0.2105463,0.167501,0.22722581,0.22722581,3
0.1603126,0.22307174,0.16443881,0.21747428,0.23470263,4
0.23510884,0.19185603,0.16896316,0.16896316,0.23510884,0
0.24386653,0.22029541,0.16657196,0.17525697,0.19400907,0
0.18020117,0.2507463,0.17127116,0.22651023,0.17127116,1
0.17180374,0.17180374,0.17180374,0.23306276,0.25152603,4
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.17764731,0.2069087,0.16884385,0.22330005,0.22330005,3
0.16955838,0.23593706,0.2186181,0.19748738,0.17839907,1
0.22152482,0.22152482,0.21054697,0.15131155,0.19509177,0
0.20453352,0.21519783,0.20453352,0.20453352,0.17120156,1
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.20879893,0.21968563,0.20879893,0.20879893,0.1539175,1
0.24386653,0.22029541,0.16657196,0.17525697,0.19400907,0
0.18341398,0.17432477,0.17432477,0.2488128,0.21912366,3
0.16927202,0.24781951,0.16927202,0.23553862,0.17809781,1
0.22122262,0.21567154,0.1630757,0.23275708,0.16727304,3
0.19724427,0.21834898,0.16934966,0.20752853,0.20752853,1
0.16283202,0.22657749,0.16283202,0.23240927,0.21534926,3
0.23264182,0.21015564,0.15890495,0.2268042,0.17149344,0
0.16458847,0.22902155,0.16458847,0.23491624,0.20688528,3
0.18724746,0.20728251,0.16914889,0.22370347,0.21261767,3
0.18292442,0.16949685,0.16949685,0.2299333,0.24814866,4
0.20842685,0.21929416,0.20319687,0.21929416,0.1497879,1
0.23264182,0.21015564,0.15890495,0.2268042,0.17149344,0
0.23407692,0.21145202,0.1815481,0.17699257,0.19593038,0
0.18556853,0.2332569,0.1634259,0.22740385,0.1903448,1
0.16908014,0.2352716,0.22361252,0.20719825,0.16483745,1
0.20729022,0.20729022,0.17797488,0.22946982,0.17797488,3
0.18768357,0.23591548,0.16528857,0.2185981,0.19251427,1
0.17296872,0.19640431,0.17296872,0.22301519,0.23464312,4
0.23264182,0.21015564,0.15890495,0.2268042,0.17149344,0
0.18020117,0.2507463,0.17127116,0.22651023,0.17127116,1
0.16908014,0.2352716,0.22361252,0.20719825,0.16483745,1
0.17321546,0.25359285,0.17321546,0.2177293,0.18224686,1
0.1886787,0.18394424,0.17932859,0.24953212,0.19851634,3
0.1603126,0.22307174,0.16443881,0.21747428,0.23470263,4
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.22152482,0.22152482,0.21054697,0.15131155,0.19509177,0
0.16936141,0.20754296,0.16936141,0.22974959,0.22398455,3
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.20453352,0.21519783,0.20453352,0.20453352,0.17120156,1
0.24386653,0.22029541,0.16657196,0.17525697,0.19400907,0
0.16908014,0.2352716,0.22361252,0.20719825,0.16483745,1
0.16908014,0.2352716,0.22361252,0.20719825,0.16483745,1
0.17460702,0.20860203,0.16595423,0.23686558,0.21397115,3
0.18267566,0.22385882,0.2127653,0.22385882,0.15684135,1
0.20655029,0.21731974,0.20655029,0.21731974,0.1522599,1
0.20237534,0.21292712,0.20237534,0.21292712,0.16939507,1
0.22915211,0.16468231,0.16468231,0.21233119,0.22915211,0
0.21731974,0.21731974,0.20655029,0.20655029,0.1522599,0
0.17900683,0.20326053,0.17900683,0.21936287,0.21936287,3
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.18231237,0.2350623,0.16055827,0.2350623,0.18700482,1
0.16984656,0.19782303,0.16558464,0.2304077,0.23633806,4
0.16538642,0.23013188,0.2187275,0.1830824,0.20267181,1
0.1705552,0.19864841,0.16210319,0.23136902,0.23732413,4
0.17350191,0.20208049,0.16490388,0.21808934,0.24142441,4
0.21786408,0.19680627,0.16897357,0.24738257,0.16897357,3
0.17107077,0.23804152,0.22056808,0.17107077,0.19924888,1
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.17686446,0.2280381,0.21129896,0.2280381,0.1557604,1
0.21878764,0.21878764,0.21329767,0.1878463,0.16128075,0
0.18161277,0.22828457,0.15994215,0.23416029,0.19600016,3
0.17098057,0.19414678,0.17098057,0.23194607,0.23194607,3
0.18566832,0.23938927,0.16351378,0.23938927,0.17203933,1
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.20527838,0.21056195,0.16751346,0.22154057,0.19510564,3
0.21976218,0.18394844,0.16199914,0.22541854,0.20887168,3
0.17764731,0.2069087,0.16884385,0.22330005,0.22330005,3
0.16803132,0.24600309,0.16803132,0.22222547,0.19570881,1
0.17180374,0.17180374,0.17180374,0.23306276,0.25152603,4
0.21406871,0.23697358,0.16186376,0.22523016,0.16186376,1
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.20851152,0.19320571,0.17015179,0.24910752,0.17902344,3
0.23337154,0.18565974,0.16771464,0.16771464,0.24553946,4
0.17805846,0.24154769,0.16923463,0.22381687,0.18734238,1
0.19834474,0.21956718,0.20868634,0.21956718,0.15383452,1
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.22056808,0.19924888,0.17107077,0.23804152,0.17107077,3
0.17961809,0.24993496,0.17071697,0.22011192,0.17961809,1
0.24386653,0.22029541,0.16657196,0.17525697,0.19400907,0
0.18768357,0.23591548,0.16528857,0.2185981,0.19251427,1
0.17024437,0.20862494,0.17024437,0.23689161,0.21399467,3
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.20231603,0.20231603,0.17817505,0.2297279,0.18746501,3
0.18895236,0.20392121,0.16640598,0.23155056,0.20916986,3
0.16936141,0.20754296,0.16936141,0.22974959,0.22398455,3
0.19869986,0.19869986,0.17499037,0.24349558,0.18411429,3
0.22122262,0.21567154,0.1630757,0.23275708,0.16727304,3
0.17647831,0.20554715,0.16773279,0.23940411,0.21083765,3
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.17620797,0.22719169,0.21593301,0.22149083,0.15917645,1
0.16890179,0.23502344,0.21777153,0.21777153,0.16053171,1
0.18566832,0.23938927,0.16351378,0.23938927,0.17203933,1
0.2227702,0.21173064,0.16421652,0.22850399,0.1727787,3
0.22346574,0.21785837,0.16472924,0.22921742,0.16472924,3
0.20152164,0.24075677,0.16444784,0.22882587,0.16444784,1
0.17718023,0.24654272,0.18641832,0.21712446,0.17273429,1
0.16927202,0.24781951,0.16927202,0.23553862,0.17809781,1
0.17738774,0.24683148,0.20142207,0.20142207,0.1729366,1
0.20655029,0.21731974,0.20655029,0.21731974,0.1522599,1
0.17481461,0.21422555,0.20885004,0.20360942,0.19850032,1
0.16908014,0.2352716,0.22361252,0.20719825,0.16483745,1
0.17350191,0.20208049,0.16490388,0.21808934,0.24142441,4
0.17180374,0.17180374,0.17180374,0.23306276,0.25152603,4
0.1738112,0.1738112,0.1738112,0.22410144,0.254465,4
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.1979106,0.2082296,0.20300455,0.1979106,0.1929445,1
0.18048844,0.18513395,0.18048844,0.23271064,0.22117849,3
0.22056808,0.19924888,0.17107077,0.23804152,0.17107077,3
0.22398134,0.22398134,0.21288176,0.16096628,0.17818931,0
0.20655029,0.21731974,0.20655029,0.21731974,0.1522599,1
0.169064,0.24751496,0.169064,0.20717847,0.20717847,1
0.17764731,0.2069087,0.16884385,0.22330005,0.22330005,3
0.20655029,0.21731974,0.20655029,0.21731974,0.1522599,1
0.19006614,0.24505955,0.16738684,0.22137313,0.17611434,1
0.22868685,0.19634555,0.22868685,0.16434795,0.1819328,0
0.16412872,0.24028957,0.16412872,0.24028957,0.19116339,1
0.17758007,0.24709909,0.16877994,0.22896077,0.17758007,1
0.20655029,0.21731974,0.20655029,0.21731974,0.1522599,1
0.17615692,0.23297177,0.21587047,0.21587047,0.15913033,1
0.18048844,0.18513395,0.18048844,0.23271064,0.22117849,3
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.16984656,0.19782303,0.16558464,0.2304077,0.23633806,4
0.17576313,0.2153879,0.17576313,0.17576313,0.2573227,4
0.20459253,0.1895744,0.16695377,0.24442554,0.19445378,3
0.17809781,0.24781951,0.16927202,0.23553862,0.16927202,1
0.22152482,0.22152482,0.21054697,0.15131155,0.19509177,0
0.18382812,0.24311711,0.16606006,0.20349732,0.20349732,1
0.22374159,0.18727936,0.1649326,0.24146645,0.18258001,3
0.16908014,0.2352716,0.22361252,0.20719825,0.16483745,1
0.20459253,0.1895744,0.16695377,0.24442554,0.19445378,3
0.22398134,0.22398134,0.21288176,0.16096628,0.17818931,0
0.18768357,0.23591548,0.16528857,0.2185981,0.19251427,1
0.17916134,0.1983312,0.16601,0.21955222,0.23694518,4
0.21551058,0.18503268,0.20483077,0.18979517,0.20483077,0
0.20527838,0.21056195,0.16751346,0.22154057,0.19510564,3
0.176336,0.23921107,0.16759755,0.22165178,0.19520357,1
0.21141201,0.19097781,0.1725187,0.1725187,0.25257275,4
0.20527838,0.21056195,0.16751346,0.22154057,0.19510564,3
0.21935399,0.2138498,0.20848371,0.14982878,0.20848371,0
0.18768357,0.23591548,0.16528857,0.2185981,0.19251427,1
0.18768357,0.23591548,0.16528857,0.2185981,0.19251427,1
0.17296872,0.19640431,0.17296872,0.22301519,0.23464312,4
0.16652708,0.23171908,0.16652708,0.22590461,0.20932208,1
0.20655029,0.21731974,0.20655029,0.21731974,0.1522599,1
0.22215508,0.2165806,0.16376308,0.23373815,0.16376308,3
0.20710108,0.19189881,0.16900085,0.23516127,0.19683802,3
0.20152164,0.24075677,0.16444784,0.22882587,0.16444784,1
0.20603816,0.21678092,0.21134129,0.20603816,0.15980148,1
0.17180374,0.17180374,0.17180374,0.25152603,0.23306276,3
0.20655029,0.21731974,0.20655029,0.21731974,0.1522599,1
