0,1,2,3,4,pred_ensemble
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.2930897,0.16163218,0.22201377,0.16163218,0.16163218,0
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.25344917,0.14542854,0.14542854,0.26370743,0.19198631,3
0.22855864,0.14772397,0.14772397,0.22855864,0.24743475,4
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.30330625,0.16726637,0.18108049,0.16726637,0.18108049,0
0.18627833,0.18627833,0.13561578,0.24591382,0.24591382,3
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.15164287,0.13462554,0.24411821,0.24411821,0.22549513,2
0.2769224,0.16532876,0.22709131,0.16532876,0.16532876,0
0.28143477,0.15520476,0.24013291,0.15520476,0.16802274,0
0.20761225,0.15114745,0.2160153,0.15114745,0.27407762,4
0.2930897,0.16163218,0.22201377,0.16163218,0.16163218,0
0.26102972,0.14395185,0.14395185,0.26102972,0.19003686,0
0.18627833,0.18627833,0.13561578,0.24591382,0.24591382,3
0.23900099,0.17399932,0.23900099,0.17399932,0.17399932,0
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.24365582,0.15748172,0.21631281,0.15748172,0.22506799,0
0.30755487,0.18361701,0.16960938,0.16960938,0.16960938,0
0.23236832,0.13872899,0.19826719,0.23236832,0.19826719,0
0.30296063,0.16707577,0.16707577,0.16707577,0.1958121,0
0.27364045,0.15090637,0.15090637,0.27364045,0.15090637,0
0.21823762,0.18621023,0.1410532,0.21823762,0.23626134,4
0.18179515,0.14908184,0.14908184,0.270332,0.24970914,3
0.21505481,0.12839244,0.1909214,0.23281565,0.23281565,3
0.17824508,0.21735774,0.15208678,0.22615522,0.22615522,3
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.24409978,0.14573292,0.20017497,0.14573292,0.26425937,4
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.2769224,0.16532876,0.22709131,0.16532876,0.16532876,0
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.30296063,0.16707577,0.16707577,0.16707577,0.1958121,0
0.2031635,0.16012406,0.16012406,0.24774407,0.22884436,3
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.2039733,0.1484982,0.1484982,0.22975653,0.2692737,4
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.23218867,0.15007016,0.20613252,0.15007016,0.26153848,4
0.30296063,0.16707577,0.16707577,0.16707577,0.1958121,0
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.26131728,0.16889682,0.2319923,0.16889682,0.16889682,0
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.19939499,0.1571539,0.1571539,0.24314862,0.24314862,3
0.25699624,0.14172748,0.20255254,0.14172748,0.25699624,0
0.17322326,0.19511954,0.13652655,0.24756534,0.24756534,3
0.2039733,0.1484982,0.1484982,0.22975653,0.2692737,4
0.15429716,0.13698196,0.24839114,0.21193859,0.24839114,2
0.17364253,0.1541564,0.1541564,0.2385109,0.27953377,4
0.28508908,0.15722002,0.15722002,0.15722002,0.24325094,0
0.17364253,0.1541564,0.1541564,0.2385109,0.27953377,4
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.15090637,0.15090637,0.27364045,0.15090637,0.27364045,2
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.17364253,0.1541564,0.1541564,0.2385109,0.27953377,4
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.17028819,0.15117848,0.15117848,0.27413386,0.25322098,3
0.2667177,0.14708863,0.14708863,0.2667177,0.17238727,0
0.27707177,0.15898313,0.15898313,0.24597883,0.15898313,0
0.2163128,0.1574817,0.1574817,0.2436558,0.22506797,3
0.25394043,0.16412896,0.22544329,0.16412896,0.19235843,0
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.13939562,0.13939562,0.25276786,0.21567301,0.25276786,2
0.18400463,0.14502394,0.14502394,0.26297376,0.26297376,3
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.17364253,0.1541564,0.1541564,0.2385109,0.27953377,4
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.2247056,0.13415417,0.19172902,0.2247056,0.2247056,0
0.2163128,0.1574817,0.1574817,0.2436558,0.22506797,3
0.17812176,0.14606947,0.26486963,0.14606947,0.26486963,2
0.17322326,0.19511954,0.13652655,0.24756534,0.24756534,3
0.17364253,0.1541564,0.1541564,0.2385109,0.27953377,4
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.19659674,0.22144754,0.15494844,0.19659674,0.23041056,4
0.24365582,0.15748172,0.21631281,0.15748172,0.22506799,0
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.2111836,0.13649398,0.195073,0.22862473,0.22862473,3
0.21505481,0.12839244,0.1909214,0.23281565,0.23281565,3
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.2163128,0.1574817,0.1574817,0.2436558,0.22506797,3
0.21505481,0.12839244,0.1909214,0.23281565,0.23281565,3
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.2769224,0.16532876,0.22709131,0.16532876,0.16532876,0
0.26102972,0.14395185,0.14395185,0.26102972,0.19003686,0
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.24365582,0.15748172,0.21631281,0.15748172,0.22506799,0
0.29564297,0.16304025,0.16304025,0.16304025,0.21523628,0
0.21505481,0.12839244,0.1909214,0.23281565,0.23281565,3
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.20761225,0.15114745,0.2160153,0.15114745,0.27407762,4
0.13939562,0.13939562,0.25276786,0.21567301,0.25276786,2
0.28508908,0.15722002,0.15722002,0.15722002,0.24325094,0
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.17028819,0.15117848,0.15117848,0.27413386,0.25322098,3
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.23205623,0.16894335,0.23205623,0.16894335,0.19800091,0
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.2199136,0.14213644,0.14213644,0.25773782,0.23807573,3
0.2769224,0.16532876,0.22709131,0.16532876,0.16532876,0
0.2031635,0.16012406,0.16012406,0.24774407,0.22884436,3
0.15090637,0.15090637,0.27364045,0.15090637,0.27364045,2
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.2667177,0.14708863,0.14708863,0.2667177,0.17238727,0
0.2574817,0.15994407,0.21969506,0.15994407,0.20293513,0
0.2039733,0.1484982,0.1484982,0.22975653,0.2692737,4
0.18436399,0.22481935,0.15730771,0.19959016,0.23391883,4
0.15429716,0.13698196,0.24839114,0.21193859,0.24839114,2
0.18436399,0.22481935,0.15730771,0.19959016,0.23391883,4
0.18436399,0.22481935,0.15730771,0.19959016,0.23391883,4
0.18400463,0.14502394,0.14502394,0.26297376,0.26297376,3
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.22061154,0.13170993,0.18823577,0.2388313,0.22061154,3
0.200175,0.14573294,0.14573294,0.2642594,0.2440998,3
0.277873,0.15324053,0.16589628,0.23709387,0.16589628,0
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.23900099,0.17399932,0.23900099,0.17399932,0.17399932,0
0.26131728,0.16889682,0.2319923,0.16889682,0.16889682,0
0.2039733,0.1484982,0.1484982,0.22975653,0.2692737,4
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.18627833,0.18627833,0.13561578,0.24591382,0.24591382,3
0.2658254,0.15253,0.15253,0.2765846,0.15253,3
0.15090637,0.15090637,0.27364045,0.15090637,0.27364045,2
0.25699624,0.14172748,0.20255254,0.14172748,0.25699624,0
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.200175,0.14573294,0.14573294,0.2642594,0.2440998,3
0.18400463,0.14502394,0.14502394,0.26297376,0.26297376,3
0.18457259,0.1638599,0.1638599,0.25352415,0.2341835,3
0.2769224,0.16532876,0.22709131,0.16532876,0.16532876,0
0.2930897,0.16163218,0.22201377,0.16163218,0.16163218,0
0.27364045,0.15090637,0.15090637,0.27364045,0.15090637,0
0.19546974,0.15406018,0.15406018,0.23836204,0.2580478,4
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.15920785,0.13055904,0.23674437,0.23674437,0.23674437,2
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.14891063,0.14311796,0.25951764,0.18893602,0.25951764,2
0.22061154,0.13170993,0.18823577,0.2388313,0.22061154,3
0.22061154,0.13170993,0.18823577,0.2388313,0.22061154,3
0.18436399,0.22481935,0.15730771,0.19959016,0.23391883,4
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.27707177,0.15898313,0.15898313,0.24597883,0.15898313,0
0.27142736,0.1496859,0.1496859,0.23159415,0.19760664,0
0.2769224,0.16532876,0.22709131,0.16532876,0.16532876,0
0.2039733,0.1484982,0.1484982,0.22975653,0.2692737,4
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.18627833,0.18627833,0.13561578,0.24591382,0.24591382,3
0.15429716,0.13698196,0.24839114,0.21193859,0.24839114,2
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.27364045,0.15090637,0.15090637,0.27364045,0.15090637,0
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.24663512,0.14724658,0.2566176,0.14724658,0.20225412,2
0.26102972,0.14395185,0.14395185,0.26102972,0.19003686,0
0.2223937,0.16190876,0.2223937,0.16190876,0.23139502,4
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.2769224,0.16532876,0.22709131,0.16532876,0.16532876,0
0.22214079,0.14357592,0.25022048,0.14357592,0.24048685,2
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.1995887,0.1995887,0.1511873,0.2248177,0.2248177,3
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.2769224,0.16532876,0.22709131,0.16532876,0.16532876,0
0.13939562,0.13939562,0.25276786,0.21567301,0.25276786,2
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.27142736,0.1496859,0.1496859,0.23159415,0.19760664,0
0.2039733,0.1484982,0.1484982,0.22975653,0.2692737,4
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.21505481,0.12839244,0.1909214,0.23281565,0.23281565,3
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.23236832,0.13872899,0.19826719,0.23236832,0.19826719,0
0.200175,0.14573294,0.14573294,0.2642594,0.2440998,3
0.26131728,0.16889682,0.2319923,0.16889682,0.16889682,0
0.29224637,0.1611671,0.1611671,0.19653231,0.18888718,0
0.22855864,0.14772397,0.14772397,0.22855864,0.24743475,4
0.17364253,0.1541564,0.1541564,0.2385109,0.27953377,4
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.2930897,0.16163218,0.22201377,0.16163218,0.16163218,0
0.200175,0.14573294,0.14573294,0.2642594,0.2440998,3
0.18400463,0.14502394,0.14502394,0.26297376,0.26297376,3
0.27142736,0.1496859,0.1496859,0.23159415,0.19760664,0
0.20761225,0.15114745,0.2160153,0.15114745,0.27407762,4
0.2247056,0.13415417,0.19172902,0.2247056,0.2247056,0
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.19621928,0.14285307,0.2590373,0.14285307,0.2590373,2
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.26131728,0.16889682,0.2319923,0.16889682,0.16889682,0
0.2930897,0.16163218,0.22201377,0.16163218,0.16163218,0
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.25394043,0.16412896,0.22544329,0.16412896,0.19235843,0
0.2930897,0.16163218,0.22201377,0.16163218,0.16163218,0
0.30296063,0.16707577,0.16707577,0.16707577,0.1958121,0
0.22061154,0.13170993,0.18823577,0.2388313,0.22061154,3
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.1827015,0.19779035,0.15588918,0.23180947,0.23180947,3
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.13939562,0.13939562,0.25276786,0.21567301,0.25276786,2
0.23900099,0.17399932,0.23900099,0.17399932,0.17399932,0
0.15429716,0.13698196,0.24839114,0.21193859,0.24839114,2
0.18400463,0.14502394,0.14502394,0.26297376,0.26297376,3
0.27758288,0.15308054,0.15308054,0.23684631,0.17940974,0
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.2223937,0.16190876,0.2223937,0.16190876,0.23139502,4
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.13939562,0.13939562,0.25276786,0.21567301,0.25276786,2
0.17028819,0.15117848,0.15117848,0.27413386,0.25322098,3
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.17028819,0.15117848,0.15117848,0.27413386,0.25322098,3
0.27142736,0.1496859,0.1496859,0.23159415,0.19760664,0
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.15090637,0.15090637,0.27364045,0.15090637,0.27364045,2
0.24285066,0.14498717,0.14498717,0.22432426,0.24285066,0
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.2111836,0.13649398,0.195073,0.22862473,0.22862473,3
0.17028819,0.15117848,0.15117848,0.27413386,0.25322098,3
0.2199136,0.14213644,0.14213644,0.25773782,0.23807573,3
0.2388313,0.13170993,0.18823577,0.22061154,0.22061154,0
0.21505481,0.12839244,0.1909214,0.23281565,0.23281565,3
0.22787528,0.14728229,0.21049131,0.14728229,0.26706886,4
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.27758288,0.15308054,0.15308054,0.23684631,0.17940974,0
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.30296063,0.16707577,0.16707577,0.16707577,0.1958121,0
0.30296063,0.16707577,0.16707577,0.16707577,0.1958121,0
0.22855864,0.14772397,0.14772397,0.22855864,0.24743475,4
0.30330625,0.16726637,0.18108049,0.16726637,0.18108049,0
0.18777162,0.14799291,0.14799291,0.26835743,0.2478852,3
0.26102972,0.14395185,0.14395185,0.26102972,0.19003686,0
0.27142736,0.1496859,0.1496859,0.23159415,0.19760664,0
0.200175,0.14573294,0.14573294,0.2642594,0.2440998,3
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.2769224,0.16532876,0.22709131,0.16532876,0.16532876,0
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.20225412,0.14724658,0.2566176,0.14724658,0.24663512,2
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.2394317,0.15475152,0.26969704,0.15475152,0.18136814,2
0.19681583,0.1613996,0.1613996,0.24971758,0.23066732,3
0.2247056,0.13415417,0.19172902,0.2247056,0.2247056,0
0.2769224,0.16532876,0.22709131,0.16532876,0.16532876,0
0.15090637,0.15090637,0.27364045,0.15090637,0.27364045,2
0.2394317,0.15475152,0.26969704,0.15475152,0.18136814,2
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.20160684,0.20160684,0.15889716,0.20160684,0.23628236,4
0.17028819,0.15117848,0.15117848,0.27413386,0.25322098,3
0.15090637,0.15090637,0.27364045,0.15090637,0.27364045,2
0.1827015,0.19779035,0.15588918,0.23180947,0.23180947,3
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.2930897,0.16163218,0.22201377,0.16163218,0.16163218,0
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.19621928,0.14285307,0.14285307,0.2590373,0.2590373,3
0.2930897,0.16163218,0.22201377,0.16163218,0.16163218,0
0.15090637,0.15090637,0.27364045,0.15090637,0.27364045,2
0.15920785,0.13055904,0.23674437,0.23674437,0.23674437,2
0.14887045,0.13216422,0.23965509,0.23965509,0.23965509,2
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.2769224,0.16532876,0.22709131,0.16532876,0.16532876,0
0.2769224,0.16532876,0.22709131,0.16532876,0.16532876,0
0.1827015,0.19779035,0.15588918,0.23180947,0.23180947,3
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.18400463,0.14502394,0.14502394,0.26297376,0.26297376,3
0.24188538,0.16924894,0.15633743,0.24188538,0.19064286,0
0.2039733,0.1484982,0.1484982,0.22975653,0.2692737,4
0.18199301,0.20499782,0.13249594,0.2402566,0.2402566,3
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.2769224,0.16532876,0.22709131,0.16532876,0.16532876,0
0.24945877,0.13757074,0.1889636,0.24945877,0.1745481,0
0.2769224,0.16532876,0.22709131,0.16532876,0.16532876,0
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.31192416,0.17201895,0.17201895,0.17201895,0.17201895,0
0.15429716,0.13698196,0.24839114,0.21193859,0.24839114,2
0.2247056,0.13415417,0.19172902,0.2247056,0.2247056,0
0.29564297,0.16304025,0.16304025,0.16304025,0.21523628,0
0.2039733,0.1484982,0.1484982,0.22975653,0.2692737,4
0.23954563,0.143014,0.19644034,0.23954563,0.18145445,0
0.200175,0.14573294,0.14573294,0.2642594,0.2440998,3
0.22875284,0.12615189,0.18758966,0.22875284,0.22875284,0
0.21505481,0.12839244,0.1909214,0.23281565,0.23281565,3
0.30296063,0.16707577,0.16707577,0.16707577,0.1958121,0
0.15412374,0.15412374,0.15412374,0.27947456,0.25815424,3
0.26218766,0.14459042,0.16286737,0.2237104,0.20664418,0
0.15090637,0.15090637,0.27364045,0.15090637,0.27364045,2
0.16679993,0.14808168,0.14808168,0.2685184,0.2685184,3
0.27758288,0.15308054,0.15308054,0.23684631,0.17940974,0
0.17028819,0.15117848,0.15117848,0.27413386,0.25322098,3
0.15090637,0.15090637,0.15090637,0.27364045,0.27364045,3
0.19650835,0.19650835,0.16114746,0.24932745,0.19650835,3
0.20761225,0.15114745,0.2160153,0.15114745,0.27407762,4
