0,1,2,3,4,pred,target_label
0.023562884,0.023562884,0.061948266,0.061948266,0.038205754,2,2
0.10988079,0.041794684,0.025776306,0.025776306,0.041794684,0,0
0.04179979,0.06777577,0.025779456,0.025779456,0.04179979,0,0
0.024135934,0.024135934,0.102888115,0.06345485,0.024135934,2,2
0.045136012,0.027837025,0.027837025,0.027837025,0.118665345,4,4
0.100434065,0.023560254,0.023560254,0.023560254,0.100434065,4,0
0.025525337,0.10881094,0.025525337,0.025525337,0.025525337,1,0
0.027363662,0.027363662,0.027363662,0.11664746,0.07194074,3,3
0.024133172,0.024133172,0.06344759,0.102876335,0.024133172,3,3
0.023773909,0.023773909,0.101344846,0.101344846,0.023773909,2,2
0.02473465,0.02473465,0.02473465,0.02473465,0.10544035,4,4
0.1019264,0.023910332,0.023910332,0.023910332,0.1019264,0,0
0.027844371,0.07320456,0.027844371,0.027844371,0.027844371,1,2
0.025123771,0.10709912,0.025123771,0.025123771,0.025123771,1,2
0.023773909,0.023773909,0.101344846,0.101344846,0.023773909,2,2
0.021123331,0.021123331,0.0900458,0.0900458,0.021123331,2,2
0.025219405,0.025219405,0.025219405,0.040891703,0.1075068,4,4
0.025126765,0.066059805,0.025126765,0.025126765,0.025126765,1,0
0.1272022,0.04838312,0.029839637,0.029839637,0.04838312,0,0
0.024133174,0.10287634,0.024133174,0.024133174,0.024133174,2,0
0.023560256,0.023560256,0.023560256,0.023560256,0.10043407,4,4
0.02343039,0.09988048,0.02343039,0.02343039,0.02343039,1,2
0.027837025,0.07318524,0.027837025,0.027837025,0.027837025,0,0
0.025776308,0.1098808,0.025776308,0.025776308,0.025776308,1,1
0.02577316,0.02577316,0.10986738,0.10986738,0.02577316,3,3
0.022566529,0.036590226,0.096197955,0.036590226,0.022566529,2,2
0.023013907,0.023013907,0.060504973,0.098105066,0.023013907,2,2
0.025126765,0.025126765,0.066059805,0.066059805,0.025126765,2,2
0.10645725,0.040492494,0.024973197,0.024973197,0.040492494,0,0
0.100434065,0.023560254,0.023560254,0.023560254,0.100434065,0,0
0.03577672,0.022064809,0.09405919,0.09405919,0.022064809,2,2
0.027370758,0.071959406,0.027370758,0.027370758,0.027370758,0,0
0.028143283,0.07399042,0.028143283,0.028143283,0.028143283,0,0
0.10708639,0.040731795,0.025120784,0.025120784,0.040731795,0,0
0.02916338,0.07667231,0.02916338,0.02916338,0.02916338,0,1
0.037999358,0.061613604,0.099902645,0.037999358,0.02343559,2,1
0.040492486,0.024973195,0.10645723,0.10645723,0.024973195,3,3
0.024500616,0.024500616,0.06441362,0.1044427,0.024500616,3,3
0.063447595,0.024133174,0.039130446,0.039130446,0.024133174,2,2
0.027370758,0.071959406,0.027370758,0.027370758,0.027370758,2,4
0.027370755,0.07195939,0.027370755,0.027370755,0.027370755,1,0
0.10708639,0.025120784,0.025120784,0.025120784,0.10708639,4,4
0.021408645,0.021408645,0.05628464,0.09126206,0.03471279,2,2
0.09536684,0.022371562,0.022371562,0.022371562,0.09536684,4,4
0.025120784,0.10708639,0.025120784,0.025120784,0.025120784,1,1
0.025779454,0.10989421,0.025779454,0.025779454,0.025779454,1,1
0.025369922,0.06669908,0.025369922,0.025369922,0.041135754,0,0
0.025519162,0.025519162,0.108784616,0.108784616,0.025519162,3,3
0.044374235,0.07195007,0.02736721,0.02736721,0.044374235,0,0
0.06194136,0.023560258,0.023560258,0.023560258,0.10043408,4,4
0.02377391,0.02377391,0.10134485,0.10134485,0.02377391,3,3
0.02736721,0.02736721,0.07195007,0.07195007,0.02736721,3,3
0.026299909,0.026299909,0.112112835,0.112112835,0.026299909,3,3
0.106057495,0.024879422,0.024879422,0.024879422,0.106057495,4,4
0.065036535,0.065036535,0.024737548,0.024737548,0.10545271,0,4
0.02436021,0.03949857,0.103844166,0.03949857,0.06404448,2,2
0.026195923,0.026195923,0.111669555,0.111669555,0.026195923,3,3
0.026466964,0.06958327,0.026466964,0.026466964,0.04291454,2,4
0.025126765,0.025126765,0.066059805,0.107111886,0.025126765,3,3
0.023560256,0.023560256,0.023560256,0.023560256,0.10043407,4,4
0.025120782,0.025120782,0.025120782,0.025120782,0.107086375,4,4
0.02864814,0.02864814,0.07531772,0.07531772,0.02864814,3,3
0.106469855,0.024976155,0.024976155,0.024976155,0.040497288,0,0
0.028327055,0.028327055,0.028327055,0.028327055,0.12075427,4,4
0.027370755,0.07195939,0.027370755,0.027370755,0.027370755,1,4
0.029499695,0.029499695,0.029499695,0.077556506,0.047831926,3,3
0.025776306,0.10988079,0.025776306,0.025776306,0.025776306,1,1
0.029167408,0.0766829,0.029167408,0.029167408,0.029167408,0,1
0.026632788,0.07001923,0.026632788,0.026632788,0.026632788,0,1
0.026195923,0.111669555,0.026195923,0.026195923,0.026195923,1,1
0.024363019,0.10385614,0.024363019,0.024363019,0.024363019,2,4
0.026199173,0.026199173,0.026199173,0.11168341,0.06887923,3,3
0.025933566,0.11055116,0.025933566,0.025933566,0.025933566,0,0
0.02450346,0.10445482,0.02450346,0.02450346,0.02450346,1,1
0.10817444,0.041145653,0.025376024,0.025376024,0.06671512,1,1
0.023779267,0.03855661,0.06251715,0.10136769,0.03855661,3,1
0.028150791,0.074010156,0.028150791,0.028150791,0.074010156,0,1
0.10445482,0.02450346,0.02450346,0.02450346,0.0644211,0,0
0.026632786,0.07001923,0.026632786,0.026632786,0.026632786,1,3
0.028330857,0.07448356,0.028330857,0.028330857,0.028330857,0,0
0.026632788,0.026632788,0.07001923,0.07001923,0.026632788,2,2
0.06709956,0.025522249,0.025522249,0.025522249,0.10879777,0,0
0.026199175,0.06887924,0.026199175,0.026199175,0.026199175,1,1
0.025522249,0.025522249,0.025522249,0.041382745,0.10879777,4,4
0.024130413,0.024130413,0.10286458,0.10286458,0.024130413,2,2
0.028640367,0.028640367,0.04643858,0.12208988,0.028640367,3,3
0.039134923,0.024135934,0.024135934,0.024135934,0.102888115,4,4
0.026906129,0.026906129,0.04362662,0.11469706,0.026906129,3,4
0.026195923,0.068870686,0.026195923,0.026195923,0.026195923,1,1
0.023099184,0.037453894,0.09846859,0.037453894,0.06072917,2,4
0.02864814,0.07531772,0.02864814,0.02864814,0.02864814,1,0
0.025776306,0.025776306,0.10988079,0.10988079,0.025776306,3,2
0.047831923,0.0775565,0.029499691,0.029499691,0.047831923,0,0
0.09757679,0.037114687,0.022889981,0.022889981,0.09757679,4,4
0.027844371,0.07320456,0.027844371,0.027844371,0.027844371,0,0
0.024737548,0.10545271,0.024737548,0.024737548,0.0401104,1,3
0.023013907,0.023013907,0.060504973,0.098105066,0.023013907,2,2
0.037990928,0.02343039,0.02343039,0.02343039,0.09988048,4,4
0.028139533,0.028139533,0.04562651,0.11995489,0.04562651,3,3
0.106070004,0.06541724,0.024882356,0.024882356,0.06541724,0,0
0.060185686,0.060185686,0.022892462,0.022892462,0.09758736,4,4
0.02512078,0.10708637,0.02512078,0.02512078,0.02512078,1,1
0.024135934,0.102888115,0.024135934,0.024135934,0.024135934,1,1
0.02343039,0.061599933,0.02343039,0.02343039,0.037990928,2,1
0.02663615,0.07002807,0.02663615,0.02663615,0.02663615,1,0
0.106057495,0.024879422,0.024879422,0.024879422,0.106057495,4,4
0.026358359,0.026358359,0.026358359,0.026358359,0.112362,4,4
0.047831926,0.029499695,0.029499695,0.029499695,0.047831926,3,1
0.027840696,0.11868099,0.027840696,0.027840696,0.027840696,0,1
0.04563259,0.04563259,0.028143283,0.028143283,0.07399042,0,4
0.023557626,0.023557626,0.10042287,0.10042287,0.023557626,2,3
0.024133174,0.024133174,0.10287634,0.063447595,0.024133174,2,2
0.02864814,0.07531772,0.02864814,0.02864814,0.02864814,1,1
0.028147036,0.074000284,0.028147036,0.028147036,0.028147036,0,0
0.027659537,0.027659537,0.027659537,0.07271862,0.044848226,3,3
0.025123773,0.10709913,0.025123773,0.025123773,0.025123773,0,0
0.10446696,0.024506308,0.024506308,0.024506308,0.06442858,0,0
0.023568146,0.023568146,0.03821429,0.0619621,0.023568146,3,1
0.024130413,0.024130413,0.10286458,0.10286458,0.024130413,2,2
0.029503817,0.07756735,0.029503817,0.029503817,0.029503817,1,1
0.045638673,0.028147036,0.074000284,0.074000284,0.028147036,3,3
0.027844371,0.07320456,0.027844371,0.027844371,0.027844371,1,2
0.02322028,0.02322028,0.09898481,0.09898481,0.02322028,2,2
0.02718864,0.02718864,0.044084694,0.115901366,0.044084694,3,3
0.10708639,0.040731795,0.025120784,0.025120784,0.040731795,0,1
0.026195923,0.111669555,0.026195923,0.026195923,0.026195923,1,1
0.026195923,0.111669555,0.026195923,0.026195923,0.026195923,1,1
0.04563259,0.07399042,0.028143283,0.028143283,0.04563259,0,0
0.022887498,0.0975662,0.022887498,0.022887498,0.03711066,1,4
0.025219401,0.040891696,0.10750678,0.040891696,0.06630335,2,2
0.029167408,0.0766829,0.029167408,0.029167408,0.029167408,0,1
0.02301642,0.02301642,0.060511574,0.060511574,0.02301642,4,0
0.026195923,0.111669555,0.026195923,0.026195923,0.026195923,1,1
0.027363662,0.11664746,0.027363662,0.027363662,0.027363662,0,0
0.026195923,0.111669555,0.026195923,0.026195923,0.026195923,1,0
0.028772552,0.075644806,0.028772552,0.028772552,0.075644806,4,3
0.026195923,0.111669555,0.026195923,0.026195923,0.026195923,1,1
0.026629427,0.026629427,0.026629427,0.026629427,0.11351752,4,4
0.025776308,0.1098808,0.025776308,0.025776308,0.025776308,1,1
0.027663162,0.027663162,0.044854105,0.07272815,0.027663162,3,3
0.026632788,0.07001923,0.026632788,0.026632788,0.026632788,0,0
0.022067113,0.058015794,0.022067113,0.035780456,0.09406902,4,0
0.02473465,0.02473465,0.10544035,0.10544035,0.02473465,2,3
0.037650246,0.02322028,0.09898481,0.061047543,0.02322028,2,2
0.02916338,0.07667231,0.02916338,0.02916338,0.02916338,0,0
0.11282496,0.026466964,0.026466964,0.026466964,0.04291454,0,1
0.06710768,0.06710768,0.025525337,0.025525337,0.06710768,0,1
0.028147036,0.074000284,0.028147036,0.028147036,0.028147036,1,2
0.025525337,0.10881094,0.025525337,0.025525337,0.025525337,1,2
0.11053758,0.02593038,0.02593038,0.02593038,0.11053758,4,4
0.024130413,0.024130413,0.10286458,0.10286458,0.024130413,2,2
0.024130413,0.024130413,0.10286458,0.10286458,0.024130413,2,2
0.025776306,0.025776306,0.06776749,0.10988079,0.041794684,3,3
0.027844371,0.07320456,0.027844371,0.027844371,0.027844371,0,1
0.025776308,0.1098808,0.025776308,0.025776308,0.025776308,1,1
0.030622447,0.08050829,0.030622447,0.030622447,0.030622447,0,2
0.026909558,0.11471168,0.026909558,0.026909558,0.026909558,1,1
0.091243535,0.0214043,0.0214043,0.0214043,0.091243535,4,0
0.025776308,0.1098808,0.025776308,0.025776308,0.025776308,1,1
0.06709956,0.025522249,0.025522249,0.025522249,0.10879777,4,4
0.029167408,0.0766829,0.029167408,0.029167408,0.029167408,0,0
0.0374457,0.0374457,0.09844705,0.0374457,0.02309413,2,1
0.023438193,0.061620448,0.023438193,0.061620448,0.061620448,4,1
0.10191485,0.023907622,0.023907622,0.023907622,0.10191485,4,4
0.03711871,0.06018569,0.022892464,0.03711871,0.06018569,1,4
0.027844371,0.07320456,0.027844371,0.027844371,0.027844371,0,0
0.040896587,0.040896587,0.06631128,0.040896587,0.040896587,2,2
0.024138693,0.024138693,0.0634621,0.0634621,0.039139394,2,2
0.026195923,0.042475067,0.026195923,0.111669555,0.068870686,3,3
0.02237631,0.02237631,0.036281798,0.05882869,0.05882869,4,4
0.037650246,0.02322028,0.02322028,0.02322028,0.09898481,4,4
0.025776306,0.10988079,0.025776306,0.025776306,0.025776306,0,0
0.02322028,0.037650246,0.09898481,0.037650246,0.02322028,2,2
0.027192138,0.027192138,0.027192138,0.044090368,0.071489796,4,4
0.026912991,0.0707559,0.026912991,0.026912991,0.026912991,1,0
0.025126765,0.10711188,0.025126765,0.025126765,0.025126765,1,1
0.02436302,0.02436302,0.064051874,0.064051874,0.02436302,4,4
0.0392735,0.0392735,0.0242214,0.0242214,0.10325244,4,4
0.027837025,0.027837025,0.027837025,0.027837025,0.118665345,4,4
0.026466964,0.06958327,0.026466964,0.026466964,0.026466964,1,2
0.068189315,0.068189315,0.025936754,0.025936754,0.068189315,0,3
0.064413615,0.024500614,0.024500614,0.024500614,0.10444269,4,4
0.025126765,0.066059805,0.025126765,0.025126765,0.025126765,1,2
0.026199175,0.11168342,0.026199175,0.026199175,0.026199175,1,2
0.04308665,0.04308665,0.04308665,0.026573112,0.04308665,2,2
0.027844371,0.07320456,0.027844371,0.027844371,0.027844371,1,3
0.039887622,0.039887622,0.039887622,0.039887622,0.06467531,0,4
0.022371566,0.03627411,0.09536686,0.09536686,0.022371566,2,2
0.023217728,0.037646107,0.09897393,0.09897393,0.023217728,3,3
0.101367705,0.023779271,0.023779271,0.023779271,0.038556613,2,1
0.026909558,0.11471168,0.026909558,0.026909558,0.026909558,1,1
0.025776306,0.06776749,0.025776306,0.025776306,0.041794684,1,2
0.1178933,0.044842355,0.027655916,0.027655916,0.044842355,0,1
0.1154425,0.027080996,0.027080996,0.027080996,0.0711976,4,4
0.028640367,0.028640367,0.04643858,0.12208988,0.028640367,3,3
0.119954884,0.045626506,0.028139532,0.028139532,0.045626506,0,0
0.021125445,0.021125445,0.05554009,0.09005482,0.021125445,3,3
0.025126765,0.10711188,0.025126765,0.025126765,0.025126765,1,4
0.046146438,0.028460193,0.046146438,0.046146438,0.028460193,1,2
0.070010394,0.026629427,0.026629427,0.026629427,0.11351752,4,4
0.02473465,0.02473465,0.10544035,0.10544035,0.02473465,3,3
0.02864814,0.07531772,0.02864814,0.02864814,0.02864814,0,1
0.068189315,0.068189315,0.025936754,0.025936754,0.068189315,0,0
0.02736721,0.02736721,0.116662584,0.07195007,0.02736721,2,3
0.024500614,0.024500614,0.064413615,0.10444269,0.024500614,2,2
0.04436848,0.027363662,0.027363662,0.027363662,0.11664746,4,4
0.041794684,0.025776306,0.06776749,0.06776749,0.025776306,2,2
0.025126765,0.10711188,0.025126765,0.025126765,0.025126765,1,1
0.044374235,0.07195007,0.02736721,0.02736721,0.044374235,0,0
0.022887498,0.022887498,0.0975662,0.0975662,0.022887498,2,2
0.026195923,0.111669555,0.026195923,0.026195923,0.026195923,1,1
0.023096655,0.023096655,0.06072252,0.098457806,0.023096655,2,1
0.119954884,0.045626506,0.028139532,0.028139532,0.045626506,0,0
0.07449355,0.028334657,0.028334657,0.028334657,0.07449355,3,3
0.028964661,0.028964661,0.046964403,0.123472296,0.028964661,3,3
0.02473465,0.02473465,0.10544035,0.065028906,0.02473465,2,2
0.02436302,0.02436302,0.039503127,0.10385615,0.02436302,3,3
0.042909157,0.026463643,0.042909157,0.112810805,0.026463643,3,3
0.10042287,0.023557626,0.023557626,0.023557626,0.10042287,4,4
0.02707752,0.02707752,0.02707752,0.02707752,0.11542768,4,4
0.025123771,0.10709912,0.025123771,0.025123771,0.025123771,1,1
0.02343039,0.02343039,0.061599933,0.09988048,0.02343039,2,2
0.025120784,0.025120784,0.040731795,0.066044085,0.025120784,2,2
0.10988079,0.041794684,0.025776306,0.025776306,0.041794684,0,0
0.026195923,0.111669555,0.026195923,0.026195923,0.026195923,1,1
0.064059265,0.064059265,0.024365833,0.024365833,0.064059265,4,2
0.02707752,0.02707752,0.02707752,0.02707752,0.11542768,4,4
0.026195923,0.111669555,0.026195923,0.026195923,0.026195923,1,2
0.027844371,0.07320456,0.027844371,0.027844371,0.027844371,0,0
0.023773909,0.023773909,0.101344846,0.101344846,0.023773909,2,2
0.022887498,0.03711066,0.0975662,0.03711066,0.022887498,2,2
0.02949557,0.02949557,0.02949557,0.077545665,0.04782524,3,3
0.027844371,0.07320456,0.027844371,0.027844371,0.027844371,0,1
0.07195008,0.02736721,0.02736721,0.02736721,0.07195008,0,0
0.022369193,0.022369193,0.09535674,0.09535674,0.022369193,3,3
0.026199175,0.11168342,0.026199175,0.026199175,0.026199175,1,0
0.026195923,0.111669555,0.026195923,0.026195923,0.026195923,1,1
0.026195923,0.026195923,0.111669555,0.111669555,0.026195923,3,3
0.028964661,0.028964661,0.046964403,0.123472296,0.028964661,3,3
0.024737548,0.10545271,0.024737548,0.024737548,0.024737548,1,0
0.025369925,0.025369925,0.041135762,0.10814844,0.041135762,3,3
0.02864814,0.07531772,0.02864814,0.02864814,0.02864814,0,0
0.029167408,0.0766829,0.029167408,0.029167408,0.029167408,0,0
0.026192674,0.026192674,0.111655705,0.111655705,0.026192674,3,3
0.021878382,0.021878382,0.09326448,0.09326448,0.021878382,3,1
0.027844371,0.07320456,0.027844371,0.027844371,0.027844371,0,0
0.026195923,0.111669555,0.026195923,0.026195923,0.026195923,0,1
0.024130413,0.024130413,0.10286458,0.10286458,0.024130413,2,2
0.0374416,0.023091601,0.098436266,0.098436266,0.023091601,2,2
0.026195923,0.111669555,0.026195923,0.026195923,0.026195923,1,3
0.10988079,0.041794684,0.025776306,0.025776306,0.041794684,0,0
0.02473465,0.10544035,0.02473465,0.02473465,0.02473465,1,1
0.02436021,0.103844166,0.02436021,0.02436021,0.02436021,1,2
0.025620941,0.109218486,0.025620941,0.025620941,0.025620941,0,1
0.09587142,0.022489928,0.022489928,0.022489928,0.09587142,4,4
0.026632786,0.07001923,0.026632786,0.026632786,0.026632786,1,3
0.023776587,0.023776587,0.10135627,0.10135627,0.023776587,2,2
0.1019264,0.023910332,0.023910332,0.023910332,0.1019264,0,1
0.022889981,0.022889981,0.09757679,0.09757679,0.022889981,2,2
0.025519162,0.025519162,0.025519162,0.108784616,0.06709144,3,3
0.1019264,0.023910332,0.023910332,0.023910332,0.062861726,0,4
0.04838312,0.029839637,0.04838312,0.04838312,0.029839637,3,3
0.027655913,0.117893286,0.027655913,0.027655913,0.027655913,1,3
0.041387748,0.025525335,0.025525335,0.10881093,0.06710767,3,3
0.024133174,0.024133174,0.063447595,0.10287634,0.024133174,2,2
0.02449777,0.02449777,0.104430564,0.104430564,0.02449777,2,2
0.026632786,0.11353184,0.026632786,0.026632786,0.026632786,1,1
0.027363662,0.027363662,0.04436848,0.11664746,0.027363662,3,3
0.030626893,0.08051998,0.030626893,0.030626893,0.030626893,1,2
0.02663615,0.07002807,0.02663615,0.02663615,0.02663615,1,3
0.022887498,0.022887498,0.0975662,0.0975662,0.022887498,2,2
0.12212301,0.04645118,0.02864814,0.02864814,0.04645118,0,3
0.024133174,0.10287634,0.024133174,0.024133174,0.024133174,1,1
0.028330859,0.074483566,0.028330859,0.028330859,0.028330859,1,4
0.027840696,0.0731949,0.027840696,0.027840696,0.027840696,0,0
0.11469705,0.026906125,0.026906125,0.026906125,0.043626614,0,4
0.028644253,0.028644253,0.028644253,0.075307496,0.028644253,3,3
0.028776474,0.04665927,0.122670084,0.04665927,0.028776474,2,2
0.023773909,0.101344846,0.023773909,0.023773909,0.023773909,1,1
0.026632786,0.11353184,0.026632786,0.026632786,0.026632786,1,1
0.02288998,0.037114684,0.09757678,0.09757678,0.02288998,3,3
0.025776308,0.1098808,0.025776308,0.025776308,0.025776308,1,1
0.026199175,0.06887924,0.026199175,0.026199175,0.026199175,1,3
0.025776308,0.1098808,0.025776308,0.025776308,0.025776308,1,1
0.025525337,0.10881094,0.025525337,0.025525337,0.025525337,1,3
0.094540045,0.022177609,0.022177609,0.022177609,0.094540045,4,4
0.027363662,0.027363662,0.04436848,0.11664746,0.027363662,3,3
0.023773914,0.023773914,0.10134487,0.10134487,0.023773914,2,2
0.11591629,0.04409037,0.04409037,0.02719214,0.04409037,0,1
0.024882356,0.024882356,0.06541724,0.06541724,0.024882356,2,2
0.02736721,0.02736721,0.02736721,0.044374235,0.116662584,4,4
0.028772548,0.07564479,0.028772548,0.028772548,0.046652906,1,0
0.031597413,0.08307154,0.031597413,0.031597413,0.031597413,1,2
0.108784616,0.025519162,0.025519162,0.025519162,0.108784616,4,4
0.025123771,0.10709912,0.025123771,0.025123771,0.025123771,1,1
0.029499691,0.0775565,0.029499691,0.029499691,0.029499691,0,1
0.06776749,0.025776308,0.025776308,0.025776308,0.1098808,4,4
0.10988079,0.025776306,0.025776306,0.025776306,0.041794684,0,0
0.023776587,0.10135627,0.023776587,0.023776587,0.023776587,1,3
0.02864814,0.07531772,0.02864814,0.02864814,0.02864814,0,0
0.02449777,0.02449777,0.104430564,0.104430564,0.02449777,2,2
0.07002807,0.02663615,0.02663615,0.02663615,0.043188866,0,0
0.025222417,0.040896587,0.025222417,0.040896587,0.06631128,4,4
0.025369922,0.025369922,0.06669908,0.108148426,0.025369922,3,3
0.022069423,0.022069423,0.022069423,0.058021866,0.058021866,4,4
0.028147036,0.074000284,0.028147036,0.028147036,0.028147036,1,1
0.023560258,0.023560258,0.06194136,0.10043408,0.023560258,2,2
0.024133172,0.024133172,0.024133172,0.024133172,0.102876335,4,0
0.025123771,0.10709912,0.025123771,0.025123771,0.025123771,1,1
0.025525335,0.025525335,0.10881093,0.10881093,0.025525335,2,2
0.11469706,0.04362662,0.026906129,0.026906129,0.04362662,0,0
0.027480723,0.027480723,0.0722485,0.11714648,0.027480723,3,3
0.026038686,0.068457305,0.026038686,0.026038686,0.026038686,0,2
0.07118846,0.02707752,0.02707752,0.02707752,0.11542768,4,4
0.023779267,0.023779267,0.03855661,0.10136769,0.03855661,3,3
0.023776589,0.023776589,0.023776589,0.023776589,0.101356275,4,4
0.041957922,0.041957922,0.11030996,0.041957922,0.041957922,2,0
0.02436302,0.02436302,0.064051874,0.10385615,0.02436302,3,3
0.026632786,0.07001923,0.026632786,0.026632786,0.026632786,1,1
0.025126765,0.066059805,0.025126765,0.025126765,0.025126765,1,4
0.108784616,0.025519162,0.025519162,0.025519162,0.108784616,4,1
0.041794684,0.06776749,0.025776306,0.025776306,0.041794684,0,0
0.07001041,0.026629431,0.026629431,0.026629431,0.11351754,4,4
0.04533846,0.027961882,0.027961882,0.04533846,0.04533846,3,0
0.03855661,0.06251715,0.023779267,0.023779267,0.10136769,4,4
0.024365833,0.039507687,0.024365833,0.039507687,0.064059265,4,4
0.02577316,0.02577316,0.10986738,0.10986738,0.02577316,3,2
0.025933566,0.025933566,0.06818093,0.06818093,0.025933566,3,3
0.028640367,0.028640367,0.028640367,0.12208988,0.04643858,3,3
0.12212301,0.04645118,0.02864814,0.02864814,0.04645118,0,0
0.0401104,0.024737548,0.065036535,0.065036535,0.024737548,2,2
0.040502083,0.065671615,0.065671615,0.040502083,0.024979113,2,1
0.023910332,0.023910332,0.023910332,0.023910332,0.1019264,4,4
0.023773909,0.023773909,0.101344846,0.101344846,0.023773909,2,2
0.024973197,0.024973197,0.10645725,0.10645725,0.024973197,3,3
0.098457806,0.06072252,0.023096655,0.023096655,0.037449792,0,4
0.02536687,0.04113081,0.108135425,0.108135425,0.02536687,3,3
0.025522249,0.025522249,0.06709956,0.10879777,0.025522249,2,2
0.0401057,0.02473465,0.0401057,0.10544035,0.02473465,4,4
0.023562888,0.061948277,0.023562888,0.03820576,0.061948277,1,0
0.02473465,0.10544035,0.02473465,0.02473465,0.02473465,1,1
0.02536687,0.04113081,0.108135425,0.04113081,0.02536687,2,2
0.025522249,0.06709956,0.025522249,0.025522249,0.025522249,0,0
0.025776306,0.025776306,0.025776306,0.025776306,0.10988079,4,4
0.04221491,0.068448864,0.026035476,0.026035476,0.04221491,0,2
0.06776749,0.025776308,0.025776308,0.025776308,0.1098808,4,4
0.10544035,0.02473465,0.02473465,0.02473465,0.10544035,0,1
0.11469706,0.026906129,0.026906129,0.026906129,0.11469706,0,0
0.02512078,0.10708637,0.02512078,0.02512078,0.02512078,1,1
0.066059805,0.025126765,0.025126765,0.025126765,0.066059805,0,0
0.024133174,0.039130446,0.10287634,0.10287634,0.024133174,3,3
0.063469365,0.024141455,0.024141455,0.024141455,0.063469365,3,3
0.02473465,0.02473465,0.10544035,0.10544035,0.02473465,2,2
0.030769125,0.08089392,0.030769125,0.030769125,0.049890228,0,2
0.025776308,0.1098808,0.025776308,0.025776308,0.025776308,1,1
0.022887498,0.022887498,0.0975662,0.0975662,0.022887498,2,2
0.026632788,0.11353185,0.026632788,0.026632788,0.026632788,0,1
0.026906129,0.026906129,0.04362662,0.11469706,0.026906129,3,3
0.02619267,0.02619267,0.11165569,0.11165569,0.02619267,3,3
0.025123771,0.10709912,0.025123771,0.025123771,0.025123771,1,1
0.106057495,0.024879422,0.024879422,0.024879422,0.106057495,4,4
0.02450346,0.10445482,0.02450346,0.02450346,0.02450346,1,1
0.112810805,0.042909157,0.026463643,0.026463643,0.042909157,0,0
0.024363019,0.10385614,0.024363019,0.024363019,0.039503124,1,1
0.02187611,0.02187611,0.0932548,0.0932548,0.02187611,2,2
0.024882352,0.024882352,0.06541723,0.06541723,0.024882352,2,2
0.09405919,0.03577672,0.022064809,0.022064809,0.058009733,2,2
0.106057495,0.024879422,0.024879422,0.024879422,0.106057495,4,0
0.025123771,0.06605194,0.025123771,0.025123771,0.025123771,1,1
0.028330857,0.07448356,0.028330857,0.028330857,0.028330857,0,0
0.024737548,0.10545271,0.024737548,0.024737548,0.024737548,1,3
0.106057495,0.024879422,0.024879422,0.024879422,0.106057495,4,4
0.023013907,0.023013907,0.060504973,0.098105066,0.023013907,2,2
