0,pred,target_label
0.007311985,4,4
0.03217607,2,2
0.98255116,3,3
0.011445485,4,4
0.48426664,3,4
0.103376515,1,1
0.04056922,2,4
0.048781317,1,0
0.56119084,3,2
0.07250811,0,0
0.0063856915,4,4
0.051335726,0,0
0.087778226,1,3
0.07765603,2,2
0.006213171,4,4
0.9796141,3,3
0.011856179,0,0
0.007243023,4,4
0.04341102,1,1
0.13601577,1,1
0.109619394,2,1
0.1245489,1,0
0.0028761176,4,4
0.002926015,4,4
0.51009107,3,1
0.048781317,0,1
0.123186514,0,4
0.121737055,2,3
0.012333019,2,2
0.06811952,1,1
0.084921286,0,0
0.94810605,3,3
0.11437404,0,0
0.018775703,0,0
0.50117344,3,1
0.01993839,2,2
0.054136027,1,1
0.9185177,3,3
0.084921286,1,2
0.04844594,2,2
0.97490275,3,3
0.105199635,0,1
0.044145502,1,1
0.103376515,1,1
0.055288572,0,0
0.08130439,1,4
0.027806988,2,2
0.056020685,0,1
0.11773881,4,0
0.062223997,1,1
0.09636656,0,0
0.062223997,1,0
0.05345205,4,3
0.044145502,1,1
0.0075483704,4,4
0.09943678,1,1
0.9076731,3,3
0.062223997,0,0
0.09424884,4,0
0.17968412,2,3
0.03187745,2,2
0.0737725,0,0
0.09713628,0,1
0.01816923,0,1
0.04734604,1,2
0.093649805,1,2
0.0029347336,4,4
0.031989843,2,2
0.031989843,2,2
0.96735895,3,3
0.040330693,0,1
0.044151194,1,1
0.09169193,0,2
0.063756056,1,1
0.0023759026,4,0
0.09943678,1,1
0.0028761176,4,4
0.056020685,0,0
0.043411028,2,1
0.15859097,4,1
0.0028196373,4,4
0.014876122,1,4
0.040330693,0,0
0.06638631,2,2
0.17617854,2,2
0.96556616,3,3
0.25082698,4,4
0.006565783,4,4
0.13508403,0,0
0.019547248,2,2
0.04539676,4,4
0.07972683,1,0
0.08849936,1,1
0.17016338,4,4
0.007584113,4,4
0.002957661,4,4
0.13337877,1,2
0.01829664,0,3
0.0028196373,4,4
0.17487748,1,2
0.059907477,1,2
0.05736265,2,2
0.084921286,1,3
0.050752334,0,4
0.03131427,2,2
0.9278511,3,3
0.03297418,2,1
0.063756056,1,1
0.06088161,1,2
0.011802548,0,1
0.013852357,4,4
0.98255116,3,3
0.007312137,0,0
0.53062236,3,3
0.08849936,1,4
0.11769833,1,2
0.004772667,4,4
0.9425721,3,3
0.065857716,0,1
0.01829664,0,0
0.4787417,2,3
0.07945231,2,2
0.0029488725,4,4
0.019547513,2,2
0.08849936,1,1
0.027807852,0,0
0.05091529,2,2
0.044145502,1,1
0.34007266,2,1
0.011157342,0,0
0.76343733,3,3
0.9627512,3,3
0.01993839,2,2
0.71855104,3,3
0.9691233,3,3
0.0027326264,4,4
0.0029488725,4,4
0.042270668,1,1
0.17725149,2,2
0.12061554,2,2
0.012090377,0,0
0.103376515,1,1
0.06760628,4,2
0.0029488725,4,4
0.062223997,1,2
0.040330693,0,0
0.0319332,2,2
0.031694654,2,2
0.96735895,3,3
0.040330693,0,1
0.07491142,0,0
0.8022112,3,3
0.059907477,1,0
0.07282067,1,1
0.9252315,3,3
0.95816565,3,3
0.09286787,1,0
0.9627512,3,3
0.054136027,0,0
0.056020685,0,0
0.84856755,3,3
0.6435282,3,1
0.040330693,0,0
0.09169192,0,1
0.031989843,2,2
0.1738138,2,2
0.062223997,1,3
0.012090377,0,0
0.06967669,1,1
0.069242924,1,2
0.13783173,0,1
0.0025845943,4,4
0.062223997,1,3
0.044321418,2,2
0.007222971,0,1
0.07745035,2,2
0.9553037,3,3
0.007222971,0,4
0.8108815,3,3
0.18551242,1,3
0.89044785,3,3
0.07910383,2,2
0.032233577,2,2
0.062223997,1,1
0.9778115,3,3
0.061664637,1,2
0.074600846,1,3
0.3528791,2,2
0.07827006,0,3
0.10144854,1,1
0.16010763,1,4
0.04029788,0,0
0.014740256,0,4
0.8337165,3,3
0.14237736,2,2
0.066784926,1,1
0.062223997,1,1
0.86801106,3,3
0.071588434,1,1
0.1245489,1,3
0.044151194,1,1
0.056497075,1,3
0.0024157614,4,4
0.9766946,3,3
0.35448614,2,2
0.032974172,0,1
0.05031155,2,2
0.0075128637,4,4
0.06758464,1,0
0.11253531,1,2
0.002912094,4,4
0.06509812,1,1
0.070538655,0,1
0.0047132485,4,4
0.02228528,0,0
0.13174774,1,3
0.054136027,0,0
0.032233577,2,2
0.15750046,0,0
0.027810652,4,4
0.9366094,3,3
0.12595525,4,4
0.04734604,1,1
0.078545205,2,2
0.0046199877,4,0
0.06509812,1,1
0.26594672,2,2
0.018997762,0,0
0.7440677,3,3
0.072508104,0,2
0.0029488725,4,4
0.94537103,3,3
0.006682006,4,4
0.02933334,2,0
0.5869729,3,3
0.062223997,1,1
0.17487748,1,4
0.008834531,4,1
0.043863222,0,0
0.0029347336,4,4
0.8249491,3,0
0.011663722,4,4
0.044327166,4,4
0.9644771,3,2
0.94367933,3,3
0.98142344,3,3
0.07827006,0,0
0.031315774,2,2
0.10764131,2,1
0.013926293,4,4
0.032083254,2,2
0.69919026,3,3
0.06077874,0,4
0.96735907,3,3
0.17552632,2,2
0.33714512,4,4
0.020423,1,0
0.06967669,1,1
0.012391422,2,2
0.097136274,0,0
0.0073666708,4,4
0.06222831,0,2
0.0047132485,4,4
0.007454241,0,1
0.07522627,0,0
0.04341102,1,1
0.03953997,0,0
0.958187,3,3
0.3095426,3,3
0.031259984,2,2
0.17789042,0,2
0.071588434,1,1
0.031694654,2,2
0.04519016,0,1
0.9691097,3,3
0.9731039,3,3
0.093649805,1,1
0.0028761176,4,4
0.08849936,1,1
0.018860437,0,0
0.06411443,1,1
0.07980454,2,2
0.05031155,2,2
0.06317614,2,2
0.0028761176,4,0
0.093649805,1,1
0.040930033,0,0
0.14349623,1,3
0.0086325,4,4
0.07765603,2,2
0.9480592,3,3
0.08847648,1,2
0.96451205,3,3
0.056785524,4,4
0.093649805,1,2
0.00863494,0,0
0.004668864,4,4
0.007738584,4,4
0.02032489,4,4
0.12316965,2,2
0.95993125,3,3
0.072548404,4,4
0.067641415,1,3
0.04756627,0,0
0.0393446,0,1
0.076585636,4,4
0.039316155,0,0
0.22357565,1,1
0.031030705,2,2
0.012090377,0,0
0.13346308,1,3
0.1542,1,3
0.103376515,1,2
0.9766946,3,3
0.071588434,1,3
0.063756056,1,3
0.41460612,3,3
0.115601406,1,3
0.019169932,0,0
0.7865106,3,2
0.0028896965,4,4
0.9691097,3,3
0.007454241,4,0
0.08849936,1,1
0.120997064,1,1
0.06486051,0,0
0.64701784,3,3
0.07258885,0,0
0.00517684,4,0
0.049943518,2,2
0.07605795,2,3
0.020423003,4,4
0.007258657,0,0
0.062223997,1,3
0.7036498,3,3
0.071588434,1,1
0.961647,3,3
0.0319332,2,2
0.011659267,0,0
0.95990986,3,3
0.0047868663,4,4
0.011157342,0,0
0.9644771,3,3
0.9690879,3,3
0.056497075,1,3
0.7144016,3,3
0.09713628,2,2
0.048316136,4,4
0.066784926,1,1
0.04341102,1,1
0.008350493,4,4
0.011910301,0,0
0.09871576,1,1
0.054136027,0,2
0.044151194,1,1
0.97668093,3,3
0.03748036,1,4
0.084921286,0,1
0.048107162,2,2
0.044322774,2,2
0.20963688,2,0
0.009564932,0,1
0.0353081,4,4
0.9481268,3,3
0.006682006,4,4
0.05054016,2,2
0.06222831,0,0
0.24610221,2,2
0.016575381,4,4
0.05039826,2,2
0.012146662,0,0
0.08968497,0,0
0.029671026,2,1
0.011964759,2,2
0.14549536,0,0
0.024616893,4,0
0.055288572,0,0
0.04030557,4,4
0.012487582,2,2
0.13792153,4,0
0.04980729,2,2
0.071588434,1,3
0.8905265,3,3
0.04341102,1,3
0.0029488725,4,4
0.0075483704,4,4
0.018775702,4,1
0.0319332,2,3
0.02913136,0,0
0.054136027,0,0
0.074600846,1,2
0.97490275,3,3
0.047566283,2,2
0.9508988,3,3
0.0027326264,4,0
0.06412362,1,1
0.062223997,1,1
0.04958525,2,2
0.0047868663,4,4
0.05031155,2,2
0.012203309,2,2
0.050171584,2,2
0.8106704,3,4
0.069381826,0,2
0.9644771,3,4
0.06575778,0,4
0.027807852,0,2
0.94096977,3,3
0.07910383,2,2
0.007222971,0,0
0.0745745,0,1
0.042270668,1,1
0.025399515,4,4
0.07522389,2,2
0.0029347336,4,4
0.011975641,0,4
0.03131427,2,2
0.011663722,0,0
0.012030861,4,4
0.020423003,4,1
0.060910087,0,4
0.5679127,3,3
0.097136274,0,0
0.02633422,4,4
0.042270668,1,3
0.019603373,2,2
0.093649805,1,2
0.002957661,4,4
0.039917655,0,0
0.062223997,1,3
0.0319332,2,2
0.062223997,1,2
0.06412362,1,3
0.0027654867,0,0
0.087778226,1,1
0.004333825,4,4
0.051335726,0,0
0.014824,0,1
0.0023759026,4,4
0.06638631,1,1
0.95539373,3,3
0.09169192,0,3
0.11255812,2,1
0.0046199877,4,4
0.0053594406,4,4
0.1748224,1,1
0.018427083,4,4
0.0745745,1,3
0.084921286,0,0
0.17487748,1,0
0.031933896,2,2
0.008632498,0,4
0.08978499,2,2
0.13091597,1,2
0.07625629,2,2
0.071588434,1,2
0.005566621,4,4
0.031458974,2,2
0.016968422,4,4
0.84308505,3,3
0.004384158,4,4
0.07235283,2,0
0.0028761176,4,0
0.054566666,1,1
0.09943678,1,1
0.09943678,1,1
0.062223997,1,1
0.06257406,1,1
0.011975641,4,4
0.004772669,4,4
0.9436458,3,3
0.540429,3,4
0.23621269,0,4
0.97668093,3,3
0.9778115,3,3
0.06509812,1,2
0.1411631,4,3
0.20572975,2,2
0.044145506,2,2
0.093649805,1,1
0.9748891,3,3
0.01245083,2,4
0.070538655,0,0
0.18744051,1,1
0.16640525,1,1
0.9366094,3,2
0.08849936,1,3
0.084921286,1,0
0.11261817,0,0
0.060277123,1,4
0.9690879,3,3
0.071588434,1,0
0.06811952,0,0
0.961647,3,3
0.018216886,2,4
0.20194831,2,2
0.97668093,3,3
0.06509812,1,1
0.06317614,4,4
0.4787417,2,2
0.012633514,0,0
0.11066111,0,0
0.06966795,1,1
0.04734604,1,1
0.59920603,3,3
0.018168638,4,4
0.097136274,1,1
0.04539676,1,1
0.06966795,1,3
0.027807852,0,0
0.040930033,0,0
0.047030043,2,2
0.078317136,0,2
0.97488904,3,3
0.102585725,0,0
0.17487748,1,3
0.24077472,2,2
0.060881604,1,2
0.044145502,1,1
0.95816565,3,3
0.05537368,4,3
0.06638631,1,1
0.06257406,1,1
0.019752476,2,2
0.1214315,2,3
0.0073459307,4,4
0.093649805,1,1
0.028495068,0,0
0.05773171,4,0
0.010287999,0,1
0.04341102,1,0
0.006664938,4,4
0.901062,3,3
0.048316143,2,2
0.002963107,4,4
0.0028196373,4,4
0.025655434,4,0
0.07361175,4,4
0.040930033,0,0
0.102585725,0,1
0.055288572,0,0
0.04341102,1,3
0.059388813,1,0
0.002912094,4,4
0.074600846,1,3
0.054136027,1,0
0.8906234,3,3
0.059907477,1,1
0.96735895,3,3
0.17833246,2,2
0.07311817,2,2
0.96556616,3,3
0.90509695,3,3
0.09871573,1,1
0.004890913,4,4
0.069242924,1,1
0.024022754,0,1
0.95993114,3,3
0.044151198,2,2
0.13783173,1,1
0.049945235,2,2
0.0054857256,4,0
0.039929863,0,4
0.056497075,1,2
0.04734604,1,3
0.005370472,4,4
0.004384158,4,4
0.059907477,1,3
0.027514609,0,0
0.040330693,0,0
0.044151194,1,1
0.011998693,2,2
0.092934154,0,0
0.054136027,0,1
0.051964454,1,0
0.09943678,1,1
0.085574664,1,1
0.043863222,0,0
0.4203727,2,3
0.018669555,2,2
0.030092524,0,0
0.06329455,0,3
0.8906233,3,3
0.0139223775,4,4
0.011079577,4,4
0.039917655,0,0
0.03131427,2,2
0.0041321786,4,4
0.94537103,3,3
0.004772667,4,4
0.056497075,1,0
0.059907477,1,0
0.004177341,4,4
0.9010619,3,3
0.8843052,3,3
0.01587817,4,4
0.044622637,0,0
0.040930033,0,0
0.051722806,4,1
0.06853928,1,1
0.031933896,2,2
0.009850647,4,4
0.048663124,2,2
0.056497075,1,1
0.031259984,2,2
0.0029488725,4,4
0.5890723,3,3
0.016435469,4,4
0.04734604,1,0
0.901062,3,3
0.093649805,1,2
0.04980729,2,2
0.89708155,3,3
0.9766946,3,3
0.056035567,4,4
0.22494635,0,0
0.68673515,3,3
0.13339855,2,2
0.0029347336,4,4
0.05934914,2,2
0.011157342,0,0
0.071588434,1,1
0.07282068,2,2
0.040537838,0,0
0.002926015,4,4
0.087859996,0,0
0.012633515,4,0
0.43431768,2,2
0.0074755987,4,4
0.0027326264,4,4
0.093649805,1,3
0.007311981,4,4
0.054136027,0,3
0.11773881,2,1
0.90509695,3,3
0.9480721,3,3
0.0025562157,4,4
0.09286786,1,1
0.0075618625,4,4
0.009187468,0,0
0.0393446,0,3
0.06714513,0,1
0.007454241,4,4
0.11437404,2,3
0.03187745,2,2
0.9525955,3,3
0.031989843,2,2
0.85214525,3,3
0.016968422,4,4
0.07889041,2,2
0.011802548,0,1
0.92959183,3,3
0.10525209,1,2
0.6563755,3,3
0.097136274,0,1
0.042270668,1,1
0.059907477,1,1
0.0053720037,4,4
0.010762209,4,4
0.04690771,2,2
0.0068770195,0,4
0.123186514,4,4
0.015878174,4,4
0.0029347336,4,4
0.0059561795,4,0
0.018997762,0,0
0.059907477,1,1
0.005718942,4,0
0.0745745,1,1
0.8906233,3,3
0.0029347336,4,4
0.011285183,0,0
0.08066436,1,0
0.018860437,0,0
0.9409032,3,3
0.964477,3,3
0.038184866,0,0
0.03217607,2,2
0.07604537,4,1
0.056020685,0,1
0.06853928,1,1
0.027807852,0,1
0.031695083,2,2
0.07910383,2,2
0.030443642,0,0
0.0047357418,4,4
0.0073455162,0,0
0.05724989,0,0
0.9525955,3,3
0.040930033,0,0
0.014864388,4,4
0.0737725,0,0
0.96732384,3,3
0.0046334565,0,0
0.012203309,2,2
0.06853928,1,1
0.03217607,2,2
0.08235591,0,0
0.115601406,1,2
0.05682572,0,4
0.020033248,2,2
0.09943678,1,1
0.97490275,3,3
0.04341102,1,1
0.095117085,1,2
0.97199756,3,3
0.006198411,4,4
0.0054972842,4,0
0.18561304,0,1
0.13079228,1,2
0.04432143,2,2
0.10660958,2,2
0.070538655,0,0
0.005718942,4,4
0.13873263,4,4
0.031989843,2,2
0.97668093,3,3
0.0631573,1,3
0.046714645,0,0
0.0038805224,4,4
0.03154931,2,2
0.039917655,0,0
0.06223962,1,1
0.7144016,3,3
0.0075483704,4,4
0.60672,3,2
0.042270668,1,3
0.051148757,2,2
0.09871576,1,3
0.9766946,3,3
0.12099708,1,1
0.15080993,1,0
0.06967669,1,1
0.0029347336,4,4
0.016968422,4,4
0.084921286,1,2
0.071588434,1,1
0.9766946,3,3
0.020033248,2,2
0.051335726,0,3
0.056497075,1,1
0.055311996,4,4
0.9766946,3,3
0.96451205,3,3
0.95989656,3,3
0.03125999,4,4
0.062223997,1,1
0.06411162,1,1
0.06509812,1,0
0.76343733,3,3
0.06967669,1,1
0.9702229,3,3
0.007454241,0,0
0.04341102,1,1
0.054136027,0,3
0.08849936,1,1
0.04341102,1,1
0.012487582,2,2
0.072588846,0,4
0.04519016,0,0
0.004704752,4,4
0.03044594,4,4
0.00285437,4,4
0.043863222,1,1
0.04734604,0,0
0.8546288,3,3
0.074574515,2,3
0.13508403,0,1
0.1245489,0,2
0.048661504,2,2
0.05736265,0,2
0.8605286,3,4
0.059907477,1,2
0.002926015,4,4
0.072352834,2,2
0.06412362,1,1
0.044145502,1,1
0.056497075,1,1
0.070538655,0,1
0.03131427,2,2
0.6065059,3,3
0.0033975348,4,4
0.96272975,3,3
0.958187,3,3
0.049753115,4,3
0.77856845,3,3
0.26577863,1,4
0.012355233,2,2
0.056020685,0,0
0.08849936,1,2
0.06758463,4,4
0.06853928,1,1
0.018997762,0,0
0.018692946,0,0
0.17487748,1,0
0.04788033,4,4
0.08849936,1,3
0.006880414,4,4
0.9644771,3,3
0.066784926,1,1
0.0027326264,4,4
0.004177341,4,4
0.008864546,4,0
0.8945652,3,3
0.06966795,1,1
0.0745745,0,3
0.08066436,1,1
0.004668864,4,4
0.01993839,2,2
0.08780074,1,1
0.06509812,1,1
0.019083459,0,0
0.13601577,1,3
0.7804367,3,2
0.006682006,4,4
0.0028761176,4,4
0.19084056,0,4
0.03178566,2,2
0.054136027,0,0
0.0028898004,4,4
0.051148757,2,2
0.95990986,3,3
0.20592988,1,0
0.07360804,2,2
0.10525208,0,4
0.94367945,3,3
0.054136027,0,3
0.059388813,1,0
0.056497075,1,2
0.010011775,4,0
0.031989843,2,2
0.050720274,0,4
0.06412362,1,1
0.002926015,4,4
0.92959183,3,3
0.7482784,3,3
0.093649805,1,1
0.13601577,1,1
0.007222971,4,4
0.016510695,4,0
0.06374419,0,2
0.00751286,4,4
0.93657625,3,3
0.96556616,3,3
0.066784926,1,2
0.11413576,2,2
0.020091925,2,2
0.36787286,2,2
0.060305044,0,1
0.027514609,0,0
0.008323853,0,0
0.01993839,2,2
0.056020685,0,1
0.012391422,2,2
0.95989656,3,3
0.08849936,1,1
0.96735907,3,3
0.031694654,2,2
0.063756056,1,1
0.062223997,1,2
0.007008151,4,4
0.024618676,0,0
0.028106531,2,2
0.016575381,4,4
0.09629529,1,2
0.97668093,3,3
0.056497075,1,1
0.95990974,3,3
0.0045222407,4,4
0.13080399,0,0
0.07573853,2,2
0.059907477,1,1
0.016510695,0,0
0.020483991,0,1
0.2882535,0,2
0.04558282,0,0
0.044718392,0,0
0.103376515,1,0
0.7971838,3,0
0.08066436,1,2
0.95990986,3,3
0.11437404,0,1
0.022262866,0,1
0.57970756,3,3
0.9748891,3,3
0.08066436,1,2
0.29576495,0,0
0.002912094,4,0
0.051722806,4,0
0.38257813,3,4
0.173198,1,2
0.025247933,4,0
0.049943518,2,2
0.045399066,4,4
0.13091597,0,1
0.007312137,0,0
0.0047868663,4,4
0.040930033,0,1
0.098555684,2,2
0.09413865,2,2
0.9525955,3,3
0.26208192,2,2
0.056497075,1,1
0.9184858,3,3
