0,1,2,3,4,pred,target_label
0.0050800126,0.005788212,0.0065951403,0.0050800126,0.0050800126,0,0
0.006740225,0.006740225,0.0051917667,0.0076798727,0.0076798727,0,4
0.0050946386,0.005804877,0.005804877,0.0050946386,0.0050946386,0,2
0.005225136,0.0059535666,0.005225136,0.005225136,0.005225136,0,0
0.0051169973,0.0058303527,0.0066431556,0.0051169973,0.0051169973,0,1
0.0052199215,0.0059476253,0.0067767776,0.007721521,0.0052199215,0,3
0.0052266903,0.0067855646,0.0052266903,0.0052266903,0.0052266903,0,2
0.0051909755,0.0059146443,0.0051909755,0.0051909755,0.0051909755,0,2
0.0051446147,0.00667901,0.00586182,0.0051446147,0.007610124,0,2
0.0051092706,0.0066331243,0.0051092706,0.0051092706,0.0051092706,0,0
0.006702624,0.006702624,0.0051628035,0.0076370295,0.006702624,0,0
0.0052037193,0.005929164,0.0067557422,0.0052037193,0.0052037193,0,2
0.0050551547,0.0057598883,0.0057598883,0.0050551547,0.0050551547,0,0
0.0050547794,0.005759461,0.0050547794,0.0050547794,0.0050547794,0,0
0.0051224637,0.0066502523,0.0066502523,0.007577357,0.0051224637,0,0
0.0052568372,0.005989687,0.006824703,0.005989687,0.0052568372,0,1
0.005064682,0.0057707443,0.0057707443,0.005064682,0.005064682,0,1
0.0052524516,0.0059846905,0.0068190093,0.0077696405,0.0052524516,0,3
0.005227678,0.005956463,0.005227678,0.005227678,0.005227678,0,3
0.0051760827,0.0067198635,0.0051760827,0.0051760827,0.0051760827,0,2
0.0052519147,0.0059840786,0.0052519147,0.0052519147,0.0052519147,0,4
0.0050796974,0.0057878527,0.0050796974,0.0050796974,0.0050796974,0,0
0.005261024,0.0068301386,0.005261024,0.005261024,0.007782321,0,4
0.0051444415,0.006678785,0.0051444415,0.0051444415,0.007609868,0,2
0.005193429,0.0059174392,0.005193429,0.005193429,0.007682332,0,4
0.0051155426,0.005828695,0.006641267,0.0051155426,0.0051155426,0,1
0.00514811,0.0058658025,0.00514811,0.00514811,0.00514811,0,1
0.0051473966,0.006682622,0.0051473966,0.0051473966,0.0051473966,0,0
0.005221659,0.0059496053,0.0067790328,0.007724091,0.005221659,0,3
0.0051634484,0.0058832797,0.0051634484,0.0051634484,0.0051634484,0,0
0.005231948,0.0067923907,0.005231948,0.005231948,0.007739311,0,4
0.0052878205,0.0060249898,0.0068649272,0.0060249898,0.0052878205,0,3
0.0051742312,0.0058955653,0.0067174593,0.0076539335,0.0051742312,0,3
0.005269964,0.006004644,0.006841745,0.006004644,0.005269964,0,3
0.0077475444,0.006799617,0.005237514,0.005237514,0.0077475444,0,4
0.006711777,0.005890578,0.005169854,0.006711777,0.007647459,0,4
0.0052659134,0.006000029,0.006836486,0.0052659134,0.0052659134,0,2
0.00754183,0.005809216,0.0050984467,0.00754183,0.00754183,0,3
0.005126375,0.0058410373,0.00665533,0.005126375,0.005126375,0,4
0.005257375,0.0068254014,0.005257375,0.005257375,0.0077769235,0,3
0.0067455256,0.0059201973,0.0051958496,0.0076859123,0.0076859123,0,4
0.005199292,0.0067499955,0.0067499955,0.005199292,0.0076910052,0,4
0.0067546386,0.0059281955,0.005202869,0.007696296,0.005202869,0,3
0.0067039086,0.0067039086,0.0051637935,0.0051637935,0.0051637935,0,0
0.005291999,0.0068703517,0.005291999,0.005291999,0.007828141,0,4
0.0051057045,0.005817485,0.0051057045,0.0051057045,0.0051057045,0,4
0.0052777184,0.0060134795,0.0068518124,0.0078070164,0.0052777184,0,3
0.0050615375,0.005767161,0.0065711546,0.0050615375,0.0050615375,0,1
0.005141316,0.0058580614,0.005141316,0.005141316,0.005141316,0,1
0.0050597144,0.0057650837,0.0065687876,0.0050597144,0.0050597144,0,1
0.0051133493,0.005826196,0.00663842,0.0051133493,0.0051133493,0,1
0.0050993403,0.005810234,0.005810234,0.0050993403,0.0050993403,0,4
0.005266038,0.006000171,0.005266038,0.007789738,0.007789738,0,3
0.005053457,0.0057579544,0.006560664,0.005053457,0.005053457,0,0
0.005158039,0.0058771158,0.0058771158,0.005158039,0.005158039,0,1
0.0052206726,0.0067777527,0.0067777527,0.007722632,0.0052206726,0,1
0.005154412,0.005872983,0.0066917287,0.005154412,0.005154412,0,1
0.0051534995,0.005871943,0.0051534995,0.0051534995,0.0051534995,0,1
0.006700099,0.006700099,0.005160859,0.006700099,0.005160859,0,0
0.0052145226,0.005941474,0.0052145226,0.0052145226,0.0052145226,0,3
0.0050772442,0.0057850573,0.0050772442,0.0050772442,0.0050772442,0,0
0.0051743034,0.0067175534,0.0058956477,0.0051743034,0.0051743034,0,2
0.007758765,0.0059763133,0.0052450993,0.0052450993,0.0052450993,0,0
0.0051811123,0.0059034056,0.0051811123,0.0051811123,0.0051811123,0,1
0.0051474683,0.006682715,0.006682715,0.0051474683,0.0076143453,0,4
0.005191104,0.00591479,0.0067393645,0.005191104,0.005191104,0,2
0.0067797205,0.0059502083,0.0052221883,0.0059502083,0.0052221883,0,3
0.0067461445,0.0067461445,0.005196326,0.0067461445,0.005196326,0,4
0.005276636,0.0060122465,0.005276636,0.0060122465,0.0078054154,0,4
0.005134612,0.0058504227,0.005134612,0.005134612,0.005134612,0,1
0.005219596,0.005947254,0.005219596,0.005219596,0.005219596,0,4
0.0052005453,0.005925548,0.0052005453,0.0052005453,0.0052005453,0,0
0.005297416,0.006035923,0.0068773846,0.006035923,0.005297416,0,2
0.005157992,0.005877062,0.005157992,0.005157992,0.005157992,0,0
0.0067543034,0.0067543034,0.0052026105,0.0052026105,0.0067543034,0,4
0.005073083,0.0057803164,0.0065861437,0.005073083,0.005073083,0,0
0.0050793886,0.0057875006,0.00659433,0.0050793886,0.0050793886,0,3
0.0052103535,0.0059367237,0.0052103535,0.0052103535,0.0052103535,0,2
0.00670397,0.0058837263,0.0051638405,0.0051638405,0.0076385634,0,4
0.0053219404,0.006063867,0.0069092237,0.007872432,0.0053219404,0,3
0.0051811123,0.0059034056,0.006726393,0.0076641124,0.0051811123,0,0
0.0067262263,0.0067262263,0.005180984,0.0076639224,0.0076639224,0,4
0.0051317113,0.005847118,0.006662258,0.0051317113,0.0051317113,0,1
0.005105563,0.0058173244,0.006628311,0.005105563,0.005105563,0,1
0.0051101684,0.0058225715,0.0066342894,0.0051101684,0.0051101684,0,1
0.0050807702,0.005789075,0.005789075,0.0050807702,0.0050807702,0,0
0.005242888,0.0059737936,0.005242888,0.005242888,0.0077554937,0,4
0.0052274,0.006786486,0.0052274,0.0052274,0.007732583,0,4
0.00769747,0.0059291,0.005203663,0.00769747,0.00769747,0,1
0.005106718,0.00581864,0.005106718,0.005106718,0.005106718,0,1
0.005129648,0.0058447667,0.005129648,0.005129648,0.005129648,0,4
0.0051616314,0.005881209,0.0067011015,0.005881209,0.0051616314,0,3
0.005242006,0.0059727887,0.0068054483,0.005242006,0.005242006,0,2
0.005292266,0.006030055,0.005292266,0.005292266,0.005292266,0,1
0.0050673615,0.0057737967,0.0050673615,0.0050673615,0.0050673615,0,0
0.005245099,0.005976313,0.005245099,0.0068094637,0.005245099,0,3
0.005021264,0.0057212734,0.0065188697,0.005021264,0.005021264,0,0
0.007710434,0.0059390855,0.0052124267,0.006767047,0.007710434,0,0
0.0052231187,0.006780928,0.0052231187,0.0052231187,0.00772625,0,1
0.005156742,0.005875638,0.0066947546,0.005156742,0.005156742,0,2
0.0052584494,0.0059915246,0.0052584494,0.0052584494,0.0052584494,0,1
0.005171685,0.005892664,0.006714154,0.006714154,0.005171685,0,3
0.0050925966,0.0058025504,0.0050925966,0.0050925966,0.0050925966,0,2
0.005183546,0.0059061786,0.005183546,0.005183546,0.005183546,0,2
0.005280596,0.0060167587,0.0068555484,0.0078112734,0.005280596,0,3
0.0051569575,0.006695034,0.006695034,0.0076283817,0.0051569575,0,1
0.0051412615,0.0058579994,0.0066746566,0.0051412615,0.0051412615,0,1
0.0051120208,0.0058246823,0.0066366945,0.0051120208,0.0051120208,0,1
0.005175417,0.006718999,0.005175417,0.005175417,0.005175417,0,0
0.005084635,0.005793479,0.005793479,0.005084635,0.005084635,0,4
0.0052446965,0.005975854,0.0052446965,0.0052446965,0.0052446965,0,2
0.00509418,0.0058043543,0.00509418,0.00509418,0.00509418,0,1
0.0051493375,0.0066851415,0.0051493375,0.0051493375,0.0051493375,0,0
0.005090131,0.005799741,0.006608276,0.005090131,0.005090131,0,1
0.005021008,0.0057209814,0.006518537,0.005021008,0.005021008,0,0
0.005033074,0.0057347296,0.006534202,0.005033074,0.005033074,0,0
0.0051424867,0.0058593955,0.0066762473,0.0051424867,0.0051424867,0,3
0.0051354566,0.005851385,0.0066671204,0.0051354566,0.0051354566,0,1
0.0067035556,0.0067035556,0.0051635215,0.0051635215,0.0067035556,0,4
0.0050724437,0.0057795877,0.006585314,0.0050724437,0.0050724437,0,1
0.0052055186,0.0059312144,0.0052055186,0.0052055186,0.0052055186,0,3
0.005043431,0.0057465304,0.006547648,0.005043431,0.005043431,0,0
0.006657333,0.006657333,0.0051279175,0.0051279175,0.007585425,0,0
0.0068680453,0.0060277265,0.0052902224,0.0060277265,0.0052902224,0,3
0.005187689,0.005910899,0.0067349314,0.005187689,0.005187689,0,2
0.0051989686,0.0059237517,0.0051989686,0.0051989686,0.0051989686,0,0
0.0067855413,0.0067855413,0.005226672,0.0077315066,0.005226672,0,1
0.005178214,0.005900103,0.005178214,0.005178214,0.005178214,0,1
0.0051733907,0.0058946074,0.0051733907,0.0051733907,0.0051733907,0,2
0.005091713,0.005801543,0.0066103297,0.005091713,0.005091713,0,2
0.005286734,0.006863517,0.005286734,0.005286734,0.007820353,0,4
0.005221863,0.005949837,0.0067792973,0.005221863,0.005221863,0,2
0.0069102375,0.0060647563,0.0053227213,0.0060647563,0.0053227213,0,2
0.0051083798,0.0058205337,0.006631968,0.0075565237,0.0051083798,0,3
0.0051693893,0.0058900486,0.0051693893,0.0051693893,0.0051693893,0,1
0.0051490134,0.0058668316,0.0058668316,0.0051490134,0.0051490134,0,1
0.005177445,0.0067216316,0.005177445,0.005177445,0.005177445,0,2
0.005064282,0.0057702884,0.006574718,0.005064282,0.005064282,0,1
0.0052177487,0.006773956,0.0052177487,0.0052177487,0.0077183065,0,0
0.005088481,0.005797861,0.0066061346,0.005088481,0.005088481,0,1
0.0052428134,0.0068064965,0.0052428134,0.0052428134,0.0077553834,0,4
0.005052586,0.0057569616,0.005052586,0.005052586,0.005052586,0,0
0.0051540867,0.005872613,0.005872613,0.0051540867,0.0051540867,0,1
0.0066620954,0.0066620954,0.005131586,0.005131586,0.0075908513,0,1
0.0052496227,0.006815337,0.0052496227,0.0052496227,0.007765456,0,4
0.0068275174,0.0068275174,0.005259005,0.0068275174,0.0077793347,0,4
0.005158238,0.0058773425,0.005158238,0.005158238,0.005158238,0,0
0.005118933,0.005832558,0.0066456688,0.005118933,0.005118933,0,2
0.005150069,0.005868035,0.006686091,0.005868035,0.005150069,0,2
0.005356102,0.0061027906,0.006953574,0.007922964,0.005356102,0,3
0.0052390574,0.005969429,0.0068016206,0.0077498276,0.0077498276,0,4
0.0067296373,0.0067296373,0.0051836115,0.0076678093,0.0076678093,0,4
0.0050449832,0.0057482994,0.0065496634,0.0050449832,0.0050449832,0,0
0.0051502595,0.005868252,0.006686338,0.0051502595,0.0051502595,0,2
0.006726227,0.00590326,0.0051809843,0.006726227,0.0076639233,0,4
0.0051067183,0.0058186403,0.0066298107,0.0051067183,0.0051067183,0,0
0.005103973,0.005815513,0.005103973,0.005103973,0.005103973,0,1
0.005209494,0.005935744,0.005209494,0.007706096,0.007706096,0,4
0.005297542,0.006036067,0.005297542,0.005297542,0.00783634,0,4
0.0052443594,0.0068085035,0.0052443594,0.0052443594,0.0077576702,0,4
0.005112912,0.005825698,0.005112912,0.005112912,0.005112912,0,2
0.0051491396,0.0058669755,0.0051491396,0.0051491396,0.0051491396,0,3
0.005235636,0.006797179,0.005235636,0.005235636,0.007744767,0,4
0.00508342,0.005792094,0.00508342,0.00508342,0.00508342,0,2
0.005205769,0.0059315003,0.005205769,0.005205769,0.005205769,0,2
0.005105127,0.0058168275,0.005105127,0.005105127,0.005105127,0,2
0.0051330035,0.00584859,0.0051330035,0.0051330035,0.0051330035,0,3
0.005263733,0.0068336558,0.0068336558,0.0077863284,0.005263733,0,4
0.005138803,0.005855198,0.0066714645,0.005138803,0.005138803,0,2
0.006770054,0.006770054,0.005214743,0.0077138604,0.005214743,0,3
0.0051938314,0.006742906,0.006742906,0.0059178984,0.0076829274,0,1
0.0051358268,0.005851807,0.006667601,0.0051358268,0.0051358268,0,1
0.0052109547,0.005937408,0.006765136,0.0052109547,0.0052109547,0,2
0.0050947554,0.00661428,0.0050947554,0.0050947554,0.0050947554,0,1
0.0067235897,0.0067235897,0.005178953,0.005178953,0.0067235897,0,4
0.005288774,0.0060260766,0.0068661654,0.00782337,0.005288774,0,3
0.007547194,0.0058133476,0.005102073,0.005102073,0.005102073,0,0
0.005162667,0.005882389,0.005882389,0.005162667,0.005162667,0,3
0.0051543326,0.0058728927,0.0051543326,0.0051543326,0.0051543326,0,4
0.0051963995,0.00674624,0.00674624,0.0076867263,0.0051963995,0,2
0.0052815476,0.0068567838,0.0052815476,0.0052815476,0.007812681,0,4
0.0052531194,0.005985451,0.0068198764,0.005985451,0.0052531194,0,3
0.0050658644,0.006576772,0.0050658644,0.0050658644,0.0050658644,0,1
0.005139118,0.0058555575,0.006671874,0.006671874,0.005139118,0,0
0.006784236,0.0059541715,0.005225667,0.0059541715,0.005225667,0,3
0.00520757,0.0067607416,0.00520757,0.00520757,0.00770325,0,2
0.0052949497,0.006874183,0.0052949497,0.0052949497,0.007832506,0,4
0.0051946617,0.005918844,0.0067439834,0.0051946617,0.0051946617,0,2
0.0051433174,0.0058603417,0.0066773253,0.0051433174,0.0051433174,0,1
0.005106141,0.005817983,0.005106141,0.005106141,0.005106141,0,0
0.006900172,0.0060559227,0.0053149685,0.0053149685,0.0053149685,0,2
0.005144363,0.005861533,0.0066786828,0.005144363,0.005144363,0,1
0.005123467,0.006651555,0.006651555,0.005123467,0.0075788414,0,1
0.0067174593,0.0067174593,0.0051742312,0.0058955653,0.0051742312,0,0
0.005317387,0.006058679,0.0069033126,0.007865696,0.005317387,0,3
0.006816898,0.0059828376,0.0052508255,0.0059828376,0.0052508255,0,3
0.005149601,0.0058675013,0.0066854833,0.005149601,0.005149601,0,2
0.0068780924,0.0060365447,0.005297961,0.005297961,0.005297961,0,3
0.0052711945,0.006006046,0.0068433424,0.0077973655,0.0052711945,0,3
0.0052373097,0.0067993514,0.0052373097,0.0052373097,0.007747242,0,4
0.0052192626,0.0067759217,0.0052192626,0.0052192626,0.007720546,0,4
0.0051637683,0.0058836434,0.0051637683,0.0051637683,0.0051637683,0,1
0.0051592896,0.0058785407,0.0051592896,0.0051592896,0.0051592896,0,2
0.0052126865,0.0059393817,0.0052126865,0.0052126865,0.0052126865,0,2
0.0051594162,0.005878685,0.0051594162,0.0051594162,0.0051594162,0,0
0.005098376,0.0058091353,0.006618981,0.0058091353,0.005098376,0,1
0.005205445,0.0059311306,0.006757983,0.005205445,0.005205445,0,2
0.0052714692,0.006843699,0.006843699,0.0052714692,0.0052714692,0,4
0.0051311282,0.0058464534,0.0066615012,0.0051311282,0.0051311282,0,2
0.005176779,0.005898468,0.005176779,0.005176779,0.005176779,0,0
0.005160452,0.005879865,0.0066995705,0.005160452,0.005160452,0,2
0.005119827,0.005833577,0.005119827,0.005119827,0.005833577,0,2
0.005246113,0.005977468,0.005977468,0.0077602644,0.005246113,0,3
0.005157649,0.0058766715,0.005157649,0.005157649,0.005157649,0,1
0.007748141,0.00596813,0.0052379174,0.0052379174,0.007748141,0,0
0.00521314,0.0059398985,0.006767973,0.006767973,0.00521314,0,3
0.005147079,0.005864628,0.006682209,0.005147079,0.005147079,0,0
0.0051364824,0.005852554,0.006668452,0.0051364824,0.0051364824,0,1
0.00764696,0.005890194,0.005169517,0.005890194,0.00764696,0,3
0.006794134,0.005962859,0.005233291,0.005962859,0.005233291,0,3
0.005059836,0.0057652225,0.005059836,0.005059836,0.005059836,0,0
0.0052351602,0.0059649884,0.0052351602,0.0067965607,0.0052351602,0,3
0.0050973655,0.005807984,0.0050973655,0.0050973655,0.0050973655,0,0
0.0051433886,0.005860423,0.0051433886,0.0051433886,0.0051433886,0,0
0.0068541174,0.006015503,0.005279494,0.006015503,0.005279494,0,3
0.005215069,0.005942096,0.006770477,0.005942096,0.005215069,0,1
0.0051208455,0.0058347373,0.0051208455,0.0051208455,0.0051208455,0,0
0.0050052274,0.005703001,0.00649805,0.0050052274,0.0050052274,0,1
0.0052955523,0.0060337996,0.006874965,0.0052955523,0.0052955523,0,2
0.005178936,0.005900926,0.006723568,0.005900926,0.005178936,0,2
0.005128097,0.0058429996,0.0066575655,0.005128097,0.005128097,0,3
0.006676154,0.005859314,0.005142415,0.006676154,0.005142415,0,0
0.005130617,0.005845871,0.006660837,0.005130617,0.005130617,0,1
0.0051047453,0.005816392,0.006627249,0.0051047453,0.0051047453,0,2
0.005083111,0.0057917424,0.006599163,0.005083111,0.005083111,0,1
0.006755764,0.006755764,0.005203736,0.006755764,0.005203736,0,4
0.005198426,0.0059231333,0.005198426,0.005198426,0.005198426,0,3
0.0052338983,0.005963551,0.0067949225,0.005963551,0.0052338983,0,2
0.0076965843,0.0059284177,0.005203064,0.005203064,0.0076965843,0,1
0.0052575064,0.0059904503,0.0052575064,0.0052575064,0.0052575064,0,2
0.0052648103,0.005998772,0.006835054,0.007787922,0.0052648103,0,3
0.006701859,0.006701859,0.0051622144,0.0058818734,0.006701859,0,4
0.0052375146,0.005967671,0.006799618,0.0077475454,0.0052375146,0,3
0.005045426,0.0057488037,0.0065502385,0.005045426,0.005045426,0,3
0.0052893935,0.0060267826,0.0052893935,0.0068669696,0.007824287,0,3
0.005190975,0.0059146434,0.005190975,0.005190975,0.005190975,0,2
0.0052306876,0.005959892,0.006790754,0.0052306876,0.0052306876,0,2
0.005205243,0.0059309,0.005205243,0.005205243,0.005205243,0,1
0.005298995,0.0060377223,0.0068794345,0.0078384895,0.005298995,0,3
0.0051934845,0.006742455,0.0051934845,0.0051934845,0.0051934845,0,2
0.005089055,0.0057985145,0.006606879,0.005089055,0.005089055,0,3
0.0068135923,0.005979936,0.005248279,0.005979936,0.005248279,0,2
0.0051041143,0.00662643,0.0051041143,0.0051041143,0.0051041143,0,3
0.005116122,0.005829355,0.006642019,0.005116122,0.005116122,0,1
0.005166849,0.0067078755,0.005166849,0.005166849,0.005166849,0,4
0.005121302,0.0058352575,0.005121302,0.005121302,0.005121302,0,0
0.0067362185,0.0067362185,0.0051886807,0.0067362185,0.0051886807,0,4
0.0052637905,0.0059976103,0.0052637905,0.0068337303,0.0077864137,0,3
0.005246375,0.005977767,0.006811121,0.005246375,0.005246375,0,2
0.005076866,0.0057846266,0.006591055,0.005076866,0.005076866,0,1
0.0052249315,0.005953334,0.0052249315,0.0052249315,0.0052249315,0,1
0.0077564768,0.0059745507,0.0052435524,0.0052435524,0.0077564768,0,3
0.005182028,0.005904449,0.006727582,0.005904449,0.005182028,0,1
0.005164112,0.0058840355,0.005164112,0.005164112,0.005164112,0,3
0.0051384084,0.0058547487,0.0066709523,0.0051384084,0.0051384084,0,1
0.005142146,0.005859007,0.006675805,0.005142146,0.005142146,0,3
0.0051884786,0.005911799,0.0051884786,0.0051884786,0.0076750093,0,4
0.006832503,0.0059965327,0.0052628447,0.0059965327,0.0052628447,0,3
0.0069021364,0.0060576466,0.0053164815,0.0060576466,0.0053164815,0,2
0.00517856,0.00672308,0.00672308,0.0059004975,0.00517856,0,1
0.0051366794,0.0058527784,0.0051366794,0.0051366794,0.0075983857,0,2
0.0067639253,0.0067639253,0.0052100224,0.0067639253,0.0052100224,0,4
0.005063547,0.0057694507,0.0057694507,0.005063547,0.005063547,0,0
0.0051488406,0.006684496,0.0051488406,0.0051488406,0.0051488406,0,2
0.0052643465,0.006834452,0.0052643465,0.0052643465,0.007787236,0,4
0.0051224637,0.005836581,0.0066502523,0.0051224637,0.0051224637,0,1
0.0050632856,0.0057691527,0.0050632856,0.0050632856,0.0050632856,0,1
0.0052400692,0.0068029338,0.0052400692,0.0052400692,0.0077513237,0,4
0.0067997137,0.0067997137,0.0052375887,0.0067997137,0.0052375887,0,0
0.0051496723,0.0058675823,0.0058675823,0.0051496723,0.0051496723,0,3
0.005083297,0.0057919538,0.005083297,0.005083297,0.005083297,0,0
0.0052610813,0.0059945234,0.006830213,0.0052610813,0.0052610813,0,2
0.0076168436,0.005866996,0.0051491573,0.0051491573,0.0076168436,0,0
0.006780335,0.005950748,0.0052226624,0.0052226624,0.007725575,0,4
0.005186176,0.005909175,0.0067329668,0.0067329668,0.005186176,0,3
0.005194009,0.006743136,0.005194009,0.006743136,0.0076831896,0,4
0.005134099,0.0058498383,0.005134099,0.005134099,0.005134099,0,1
0.0052957037,0.006033972,0.0052957037,0.0052957037,0.0052957037,0,2
0.0052220593,0.005950061,0.0052220593,0.0067795524,0.007724683,0,0
0.0051328065,0.005848366,0.00666368,0.0051328065,0.0051328065,0,1
0.0068003833,0.005968343,0.005238104,0.005968343,0.005238104,0,2
0.00516463,0.0058846255,0.00516463,0.00516463,0.00516463,0,0
0.0052397223,0.0059701866,0.0059701866,0.006802484,0.0052397223,0,3
0.0050619133,0.005767589,0.0065716426,0.0050619133,0.0050619133,0,2
0.005275887,0.0068494347,0.005275887,0.005275887,0.007804307,0,4
0.005298995,0.0060377223,0.005298995,0.0068794345,0.005298995,0,3
0.0067309937,0.005907444,0.005184656,0.005184656,0.007669355,0,4
0.0051329318,0.0058485083,0.0066638426,0.0051329318,0.0051329318,0,0
0.005179281,0.005901319,0.005901319,0.005179281,0.005179281,0,3
0.005254927,0.005987511,0.005254927,0.005254927,0.005254927,0,1
0.00506793,0.005774445,0.00506793,0.00506793,0.00506793,0,4
0.007702171,0.006759795,0.0052068406,0.0052068406,0.007702171,0,1
0.0050957105,0.005806098,0.0050957105,0.0050957105,0.0050957105,0,0
0.0052495482,0.0068152403,0.0068152403,0.0052495482,0.0077653457,0,4
0.005246647,0.005978077,0.005246647,0.006811474,0.005246647,0,0
0.0066718035,0.0058554956,0.005139064,0.0066718035,0.005139064,0,4
0.006738613,0.0059141307,0.0051905247,0.007678036,0.007678036,0,4
0.0052042454,0.005929764,0.006756426,0.007698332,0.0052042454,0,2
0.0077160154,0.005943385,0.0052162,0.0067719454,0.0077160154,0,3
0.0052588545,0.005991986,0.0068273223,0.007779112,0.0052588545,0,3
0.005169662,0.0067115277,0.0067115277,0.007647175,0.005169662,0,0
0.0052114828,0.00593801,0.0067658215,0.0052114828,0.0052114828,0,2
0.005118478,0.0058320393,0.006645078,0.005118478,0.005118478,0,1
0.0067796474,0.0067796474,0.0052221324,0.0052221324,0.0077247913,0,4
0.0052409386,0.005971573,0.0052409386,0.0052409386,0.0052409386,0,2
0.005236636,0.00596667,0.0067984764,0.00596667,0.005236636,0,3
0.0051009906,0.0058121146,0.0051009906,0.0051009906,0.0051009906,0,4
0.005220526,0.005948314,0.0067775617,0.0067775617,0.005220526,0,3
0.005197901,0.005922535,0.0067481888,0.005197901,0.005922535,0,2
0.005200942,0.005926,0.005200942,0.005200942,0.0076934453,0,4
0.006723423,0.006723423,0.0051788245,0.0051788245,0.0051788245,0,0
0.005112333,0.0058250385,0.0066371006,0.0058250385,0.005112333,0,1
0.0052188626,0.0059464187,0.0067754025,0.0052188626,0.0052188626,0,2
0.005045921,0.0057493676,0.0057493676,0.005045921,0.005045921,0,0
