0,1,2,3,4,pred_ensemble
0.20544423,0.18359649,0.24318583,0.17356,0.19421339,2
0.2099778,0.22845231,0.23496488,0.15413176,0.17247322,2
0.19915535,0.18305004,0.25648293,0.1730434,0.18826829,2
0.20049521,0.15568168,0.21813542,0.23074959,0.19493805,3
0.1710738,0.23970228,0.24653555,0.16172186,0.18096654,2
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.17452691,0.18461934,0.26605612,0.17950222,0.19529538,2
0.20544423,0.18359649,0.24318583,0.17356,0.19421339,2
0.22317787,0.1638211,0.19944426,0.1638211,0.24973573,4
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.21866544,0.15605995,0.23790431,0.23131028,0.15605995,2
0.18071365,0.22628203,0.24619104,0.16609968,0.18071365,2
0.22966862,0.16391285,0.19955596,0.24294972,0.16391285,3
0.16324855,0.24196513,0.2488629,0.16324855,0.1826749,2
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.18888822,0.17361319,0.2646632,0.17856243,0.19427292,2
0.22782533,0.19795436,0.21537101,0.18194616,0.17690313,0
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.17444775,0.17942077,0.24442972,0.19520678,0.20649508,2
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.16982208,0.2249407,0.20675017,0.16053857,0.23794842,4
0.16960813,0.21237618,0.2310617,0.15589225,0.2310617,2
0.22966862,0.16391285,0.19955596,0.24294972,0.16391285,3
0.23272446,0.18070723,0.22000232,0.18585871,0.18070723,0
0.21388167,0.18583891,0.22624987,0.16607608,0.20795348,2
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.17420241,0.18427606,0.24408597,0.2373206,0.16011499,2
0.16991273,0.24486232,0.24486232,0.16062425,0.17973831,1
0.17092444,0.19671665,0.20809224,0.25334224,0.17092444,3
0.17887205,0.21173216,0.20586355,0.1598501,0.24368218,4
0.1710738,0.23970228,0.24653555,0.16172186,0.18096654,2
0.26418298,0.17329818,0.21098216,0.17823845,0.17329818,0
0.16826816,0.17306504,0.23577112,0.22923622,0.19365954,2
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.2456293,0.16112737,0.22576572,0.16572069,0.20175692,0
0.2153699,0.18194523,0.20359647,0.15808976,0.24099863,4
0.16324855,0.24196513,0.2488629,0.16324855,0.1826749,2
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.1935362,0.22274049,0.2423379,0.16350006,0.1778853,2
0.22693118,0.16657619,0.1812321,0.17132483,0.2539357,4
0.2238255,0.16898014,0.21762167,0.18384755,0.20572515,0
0.20815606,0.22019316,0.21409003,0.16623786,0.19132288,1
0.25464174,0.17669877,0.18173599,0.1718012,0.21512222,0
0.26418298,0.17329818,0.21098216,0.17823845,0.17329818,0
0.17351115,0.22982712,0.22345696,0.17351115,0.1996937,1
0.22966862,0.16391285,0.19955596,0.24294972,0.16391285,3
0.2099778,0.22845231,0.23496488,0.15413176,0.17247322,2
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.2075206,0.1907388,0.2388351,0.16113679,0.20176871,2
0.22888643,0.19336404,0.2163741,0.16801141,0.19336404,0
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.19958965,0.17836453,0.18344922,0.24991778,0.18867888,3
0.23624146,0.1734103,0.18866746,0.17835376,0.22332706,0
0.23751424,0.16951221,0.20637292,0.17434455,0.21225606,0
0.1710738,0.23970228,0.24653555,0.16172186,0.18096654,2
0.20817216,0.17099008,0.2464149,0.16625072,0.20817216,2
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.19915535,0.18305004,0.25648293,0.1730434,0.18826829,2
0.21607682,0.17748287,0.22857195,0.16778058,0.21008778,2
0.2350994,0.17257197,0.2350994,0.15861641,0.1986128,0
0.16991273,0.24486232,0.24486232,0.16062425,0.17973831,1
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.16213022,0.24715807,0.24715807,0.16213022,0.18142349,1
0.22966862,0.16391285,0.19955596,0.24294972,0.16391285,3
0.2153699,0.18194523,0.20359647,0.15808976,0.24099863,4
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.2153699,0.18194523,0.20359647,0.15808976,0.24099863,4
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.2514089,0.18454376,0.2246731,0.16491868,0.17445546,0
0.2099778,0.22845231,0.23496488,0.15413176,0.17247322,2
0.2185861,0.169729,0.20663686,0.16045058,0.24459755,4
0.1935362,0.22274049,0.2423379,0.16350006,0.1778853,2
0.1710738,0.23970228,0.24653555,0.16172186,0.18096654,2
0.20017095,0.17888398,0.25779086,0.17392583,0.18922837,2
0.25464174,0.17669877,0.18173599,0.1718012,0.21512222,0
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.26203248,0.18182729,0.1870107,0.17678756,0.19234188,0
0.22966862,0.16391285,0.19955596,0.24294972,0.16391285,3
0.19823255,0.19823255,0.20388363,0.15831274,0.24133854,4
0.2508382,0.1645443,0.2508382,0.16923502,0.1645443,0
0.2646632,0.17361319,0.18888822,0.17856243,0.19427292,0
0.16543682,0.23180394,0.2521988,0.16543682,0.18512356,2
0.22966862,0.16391285,0.19955596,0.24294972,0.16391285,3
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.25464174,0.17669877,0.18173599,0.1718012,0.21512222,0
0.18731867,0.22173049,0.23455256,0.15824746,0.19815081,2
0.2533655,0.18082513,0.18082513,0.17094013,0.21404403,0
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.24496102,0.16998121,0.17482693,0.16526982,0.24496102,0
0.19598591,0.20731926,0.20157295,0.15651852,0.23860337,4
0.17452691,0.18461934,0.26605612,0.17950222,0.19529538,2
0.18303786,0.21065798,0.20481913,0.15903914,0.2424459,4
0.1749446,0.19576278,0.20708321,0.2521138,0.17009564,3
0.25041857,0.17376827,0.1999896,0.16426903,0.21155448,0
0.22476609,0.17452766,0.179503,0.16969025,0.25151294,4
0.19357435,0.18299238,0.24929541,0.21060562,0.16353227,2
0.25712547,0.16866861,0.1835086,0.1734769,0.21722049,0
0.16066626,0.1956034,0.24492635,0.23813768,0.16066626,2
0.16599695,0.21987407,0.20209326,0.24603876,0.16599695,3
0.19462752,0.189233,0.25779718,0.16910924,0.189233,2
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.1646542,0.2180955,0.22431283,0.1556532,0.23728423,4
0.21866544,0.15605995,0.23790431,0.23131028,0.15605995,2
0.18729095,0.1981215,0.25515148,0.1721451,0.18729095,2
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.22322996,0.1939615,0.23613875,0.1733349,0.1733349,2
0.19823255,0.19823255,0.20388363,0.15831274,0.24133854,4
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.19490968,0.20046602,0.25101513,0.1693544,0.18425472,2
0.21013637,0.16316791,0.24873996,0.16781938,0.21013637,2
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.19598591,0.20731926,0.20157295,0.15651852,0.23860337,4
0.17334524,0.22960736,0.24980894,0.16386913,0.18336932,2
0.1710738,0.23970228,0.24653555,0.16172186,0.18096654,2
0.22194459,0.18749954,0.25543565,0.16756013,0.16756013,2
0.23071587,0.16466026,0.25101498,0.16935429,0.1842546,2
0.2099778,0.22845231,0.23496488,0.15413176,0.17247322,2
0.21285807,0.1849495,0.25196165,0.16528127,0.1849495,2
0.15918739,0.19380294,0.24267189,0.20501006,0.19932775,2
0.25464174,0.17669877,0.18173599,0.1718012,0.21512222,0
0.16324855,0.24196513,0.2488629,0.16324855,0.1826749,2
0.25356904,0.16633567,0.23306338,0.17107746,0.1759544,0
0.2472586,0.16219616,0.1764667,0.16681994,0.2472586,0
0.24496102,0.16998121,0.17482693,0.16526982,0.24496102,0
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.18729095,0.1981215,0.25515148,0.1721451,0.18729095,2
0.17452691,0.18461934,0.26605612,0.17950222,0.19529538,2
0.16324855,0.24196513,0.2488629,0.16324855,0.1826749,2
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.2153699,0.18194523,0.20359647,0.15808976,0.24099863,4
0.20049521,0.15568168,0.21813542,0.23074959,0.19493805,3
0.21237618,0.16960813,0.2310617,0.15589225,0.2310617,2
0.2185861,0.169729,0.20663686,0.16045058,0.24459755,4
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.2369399,0.18398048,0.20587389,0.18922526,0.18398048,0
0.18419719,0.18944816,0.20611641,0.25093675,0.16930151,3
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.2185861,0.169729,0.20663686,0.16045058,0.24459755,4
0.21435419,0.15298304,0.21435419,0.2267497,0.19155893,3
0.16889209,0.2503299,0.21750829,0.16889209,0.19437762,1
0.16737111,0.2216942,0.22801411,0.21554947,0.16737111,2
0.17444775,0.17942077,0.24442972,0.19520678,0.20649508,2
0.1818176,0.20925356,0.22766435,0.15360014,0.22766435,2
0.17092444,0.19671665,0.20809224,0.25334224,0.17092444,3
0.21866544,0.15605995,0.23790431,0.23131028,0.15605995,2
0.20450304,0.16797632,0.19332366,0.2353622,0.1988348,3
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.24832384,0.16289493,0.22191612,0.16289493,0.2039702,0
0.20569511,0.17872569,0.25756276,0.16895546,0.18906093,2
0.2099778,0.22845231,0.23496488,0.15413176,0.17247322,2
0.18575262,0.19104794,0.23259161,0.21987674,0.17073117,2
0.17452691,0.18461934,0.26605612,0.17950222,0.19529538,2
0.2099778,0.22845231,0.23496488,0.15413176,0.17247322,2
0.2185861,0.169729,0.20663686,0.16045058,0.24459755,4
0.24811983,0.17708135,0.21558796,0.18212946,0.17708135,0
0.17092444,0.19671665,0.20809224,0.25334224,0.17092444,3
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.19915535,0.18305004,0.25648293,0.1730434,0.18826829,2
0.21337943,0.19612384,0.20171481,0.15662868,0.23215322,4
0.2508382,0.1645443,0.2508382,0.16923502,0.1645443,0
0.2099778,0.22845231,0.23496488,0.15413176,0.17247322,2
0.2099778,0.22845231,0.23496488,0.15413176,0.17247322,2
0.22473685,0.1474224,0.22473685,0.21850778,0.18459614,0
0.25712547,0.16866861,0.1835086,0.1734769,0.21722049,0
0.25312194,0.16604239,0.20214857,0.17077582,0.2079113,0
0.16441867,0.21778354,0.20017178,0.24369946,0.17392656,3
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.21435419,0.15298304,0.21435419,0.2267497,0.19155893,3
0.21866544,0.15605995,0.23790431,0.23131028,0.15605995,2
0.2099778,0.22845231,0.23496488,0.15413176,0.17247322,2
0.1749446,0.19576278,0.20708321,0.2521138,0.17009564,3
0.2407288,0.17670415,0.17180642,0.23405647,0.17670415,0
0.2153699,0.18194523,0.20359647,0.15808976,0.24099863,4
0.22476609,0.17452766,0.179503,0.16969025,0.25151294,4
0.18013617,0.20157215,0.24540433,0.16556892,0.20731843,2
0.24588636,0.161296,0.24588636,0.18563528,0.161296,0
0.23034112,0.16439281,0.23034112,0.1690792,0.20584576,0
0.2185861,0.169729,0.20663686,0.16045058,0.24459755,4
0.20112486,0.20112486,0.22505845,0.14763336,0.22505845,2
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.19365376,0.17799336,0.2493977,0.16826315,0.21069203,2
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.17452691,0.18461934,0.26605612,0.17950222,0.19529538,2
0.1710738,0.23970228,0.24653555,0.16172186,0.18096654,2
0.16737111,0.2216942,0.22801411,0.21554947,0.16737111,2
0.18071365,0.22628203,0.24619104,0.16609968,0.18071365,2
0.24336755,0.17864111,0.19435851,0.1837337,0.19989917,0
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.17837949,0.23627558,0.24301116,0.16395429,0.17837949,2
0.22447464,0.16020595,0.24422462,0.16477299,0.2063218,2
0.1710738,0.23970228,0.24653555,0.16172186,0.18096654,2
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.25712547,0.16866861,0.1835086,0.1734769,0.21722049,0
0.20772795,0.16589595,0.22600451,0.23907374,0.1612978,3
0.16213022,0.24715807,0.24715807,0.16213022,0.18142349,1
0.20544423,0.18359649,0.24318583,0.17356,0.19421339,2
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.2508382,0.1645443,0.2508382,0.16923502,0.1645443,0
0.17123535,0.23992865,0.22052607,0.17123535,0.19707447,1
0.21197657,0.19483444,0.20038864,0.15559892,0.2372015,4
0.16969888,0.19530614,0.25869605,0.20660017,0.16969888,2
0.21866544,0.15605995,0.23790431,0.23131028,0.15605995,2
0.2284767,0.187668,0.2284767,0.16771066,0.187668,0
0.17452691,0.18461934,0.26605612,0.17950222,0.19529538,2
0.16543682,0.23180394,0.2521988,0.16543682,0.18512356,2
0.16254576,0.21530274,0.23424575,0.15366001,0.23424575,2
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.21573237,0.16751312,0.23471318,0.17228846,0.20975287,2
0.25312194,0.16604239,0.20214857,0.17077582,0.2079113,0
0.25484097,0.17683701,0.20932329,0.1719356,0.18706302,0
0.2099778,0.22845231,0.23496488,0.15413176,0.17247322,2
0.22966862,0.16391285,0.19955596,0.24294972,0.16391285,3
0.21866544,0.15605995,0.23790431,0.23131028,0.15605995,2
0.18214326,0.19267611,0.24813862,0.16741368,0.20962836,2
0.17890209,0.20589809,0.23039968,0.17890209,0.20589809,2
0.17271954,0.2044494,0.22877859,0.15875204,0.23530045,4
0.1646309,0.24401402,0.23725064,0.1646309,0.18947342,1
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.26418298,0.17329818,0.21098216,0.17823845,0.17329818,0
0.25464174,0.17669877,0.18173599,0.1718012,0.21512222,0
0.26418298,0.17329818,0.21098216,0.17823845,0.17329818,0
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.1759165,0.22027524,0.23965575,0.16169047,0.202462,2
0.2508382,0.1645443,0.2508382,0.16923502,0.1645443,0
0.23071587,0.16466026,0.25101498,0.16935429,0.1842546,2
0.2472586,0.16219616,0.1764667,0.16681994,0.2472586,0
0.21178275,0.1644463,0.20020542,0.21178275,0.21178275,0
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.18214326,0.19267611,0.24813862,0.16741368,0.20962836,2
0.20049521,0.15568168,0.21813542,0.23074959,0.19493805,3
0.20868753,0.1620429,0.22704852,0.24017812,0.1620429,3
0.2456293,0.16112737,0.22576572,0.16572069,0.20175692,0
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.22782533,0.19795436,0.21537101,0.18194616,0.17690313,0
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.18575262,0.19104794,0.23259161,0.21987674,0.17073117,2
0.2153699,0.18194523,0.20359647,0.15808976,0.24099863,4
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.20983261,0.1875182,0.22196665,0.18232071,0.19836186,2
0.17509674,0.18008827,0.24533907,0.23853897,0.160937,2
0.19490968,0.20046602,0.25101513,0.1693544,0.18425472,2
0.16543682,0.23180394,0.2521988,0.16543682,0.18512356,2
0.16213022,0.24715807,0.24715807,0.16213022,0.18142349,1
0.18558072,0.2019087,0.20766456,0.16584533,0.23900078,4
0.19365376,0.17799336,0.2493977,0.16826315,0.21069203,2
0.16991273,0.24486232,0.24486232,0.16062425,0.17973831,1
0.26418298,0.17329818,0.21098216,0.17823845,0.17329818,0
0.18731867,0.22173049,0.23455256,0.15824746,0.19815081,2
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.18182744,0.22767667,0.22136612,0.1767877,0.19234204,1
0.1675601,0.22194457,0.25543562,0.1675601,0.18749952,2
0.21435419,0.15298304,0.21435419,0.2267497,0.19155893,3
0.23217656,0.1704265,0.207486,0.1704265,0.21948437,0
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.25312194,0.16604239,0.20214857,0.17077582,0.2079113,0
0.23071587,0.16466026,0.25101498,0.16935429,0.1842546,2
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.1926881,0.1926881,0.23458844,0.1926881,0.18734732,2
0.21435419,0.15298304,0.21435419,0.2267497,0.19155893,3
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.17955539,0.23124105,0.2446131,0.16503508,0.17955539,2
0.17837949,0.23627558,0.24301116,0.16395429,0.17837949,2
0.26418298,0.17329818,0.21098216,0.17823845,0.17329818,0
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.18731867,0.15824746,0.22173049,0.23455256,0.19815081,3
0.24336755,0.17864111,0.19435851,0.1837337,0.19989917,0
0.19462752,0.189233,0.25779718,0.16910924,0.189233,2
0.16737111,0.2216942,0.22801411,0.21554947,0.16737111,2
0.17902987,0.18413351,0.25085002,0.17406765,0.21191896,2
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.2185861,0.169729,0.20663686,0.16045058,0.24459755,4
0.18280275,0.18280275,0.24213447,0.1988863,0.19337374,2
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.19598591,0.20731926,0.20157295,0.15651852,0.23860337,4
0.19823255,0.19823255,0.20388363,0.15831274,0.24133854,4
0.17808579,0.18316256,0.22299154,0.21080147,0.20495865,2
0.16466026,0.23071587,0.25101498,0.16935429,0.1842546,2
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.16991273,0.24486232,0.24486232,0.16062425,0.17973831,1
0.2472586,0.16219616,0.1764667,0.16681994,0.2472586,0
0.23071587,0.16466026,0.25101498,0.16935429,0.1842546,2
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.20916346,0.16704239,0.2475883,0.16704239,0.20916346,2
0.17173731,0.19765218,0.26180354,0.17663309,0.19217382,2
0.21393009,0.17571957,0.21393009,0.15703288,0.23938747,4
0.18419719,0.18944816,0.20611641,0.25093675,0.16930151,3
0.19932775,0.19380294,0.20501006,0.15918739,0.24267189,4
0.2646632,0.17361319,0.18888822,0.17856243,0.19427292,0
0.21211784,0.17423101,0.21816474,0.20052217,0.19496426,2
0.20017095,0.17888398,0.25779086,0.17392583,0.18922837,2
0.2099778,0.22845231,0.23496488,0.15413176,0.17247322,2
0.25603175,0.16795115,0.23532695,0.172739,0.16795115,0
0.16324855,0.24196513,0.2488629,0.16324855,0.1826749,2
0.22782533,0.19795436,0.21537101,0.18194616,0.17690313,0
0.1646309,0.24401402,0.23725064,0.1646309,0.18947342,1
0.19066784,0.19066784,0.24555226,0.16566871,0.2074434,2
0.20050432,0.1646918,0.23733842,0.16012701,0.23733842,2
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.21607682,0.17748287,0.22857195,0.16778058,0.21008778,2
0.1710738,0.23970228,0.24653555,0.16172186,0.18096654,2
0.1935362,0.22274049,0.2423379,0.16350006,0.1778853,2
0.17420241,0.18427606,0.24408597,0.2373206,0.16011499,2
0.26418298,0.17329818,0.21098216,0.17823845,0.17329818,0
0.2153699,0.18194523,0.20359647,0.15808976,0.24099863,4
0.1710738,0.23970228,0.24653555,0.16172186,0.18096654,2
0.23146504,0.19012257,0.18485291,0.17474774,0.21881175,0
0.2268075,0.1618709,0.24676275,0.1618709,0.20268793,2
0.1686779,0.22342515,0.2053572,0.15945694,0.2430828,4
0.25312194,0.16604239,0.20214857,0.17077582,0.2079113,0
0.18614207,0.22661898,0.23307927,0.15725346,0.19690616,2
0.2153699,0.18194523,0.20359647,0.15808976,0.24099863,4
0.19107509,0.23262468,0.23925619,0.1614209,0.17562321,2
0.22782533,0.19795436,0.21537101,0.18194616,0.17690313,0
0.16856305,0.22963794,0.24984221,0.16856305,0.18339375,2
0.24792726,0.16263479,0.198,0.20944981,0.1819881,0
0.16991273,0.24486232,0.24486232,0.16062425,0.17973831,1
0.23683964,0.17384936,0.18914518,0.20008294,0.20008294,0
0.2185861,0.169729,0.20663686,0.16045058,0.24459755,4
0.16599695,0.21987407,0.20209326,0.24603876,0.16599695,3
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.25712547,0.16866861,0.1835086,0.1734769,0.21722049,0
0.16991273,0.24486232,0.24486232,0.16062425,0.17973831,1
0.1710738,0.23970228,0.24653555,0.16172186,0.18096654,2
0.1710738,0.23970228,0.24653555,0.16172186,0.18096654,2
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.17444775,0.17942077,0.24442972,0.19520678,0.20649508,2
0.19823255,0.19823255,0.20388363,0.15831274,0.24133854,4
0.21069217,0.21069217,0.21669844,0.16826326,0.19365388,2
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.19365376,0.17799336,0.2493977,0.16826315,0.21069203,2
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.20861916,0.23344456,0.23344456,0.15313445,0.17135724,1
0.16324855,0.24196513,0.2488629,0.16324855,0.1826749,2
0.17519248,0.23866938,0.22562225,0.18532339,0.17519248,1
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.16960813,0.21237618,0.2310617,0.15589225,0.2310617,2
0.17481874,0.16068149,0.22514096,0.23816025,0.20119861,3
0.19598591,0.20731926,0.20157295,0.15651852,0.23860337,4
0.17092444,0.19671665,0.20809224,0.25334224,0.17092444,3
0.18214326,0.19267611,0.24813862,0.16741368,0.20962836,2
0.19004065,0.2313653,0.1954582,0.1517705,0.2313653,1
0.21294634,0.1798978,0.25206614,0.17006348,0.1850262,2
0.21479045,0.17642626,0.22721119,0.21479045,0.16678172,2
0.26418298,0.17329818,0.21098216,0.17823845,0.17329818,0
0.18771306,0.18251018,0.23504639,0.22219732,0.17253307,2
0.21197657,0.19483444,0.20038864,0.15559892,0.2372015,4
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.19666195,0.18075827,0.2604919,0.17087692,0.19121103,2
0.21013637,0.16316791,0.24873996,0.16781938,0.21013637,2
0.21866544,0.15605995,0.23790431,0.23131028,0.15605995,2
0.26418298,0.17329818,0.21098216,0.17823845,0.17329818,0
0.17334524,0.22960736,0.24980894,0.16386913,0.18336932,2
0.18008842,0.21317197,0.20726344,0.16093712,0.23853913,4
0.19598591,0.20731926,0.20157295,0.15651852,0.23860337,4
0.17046435,0.2017799,0.23884834,0.15667923,0.23222815,2
0.20146213,0.18517026,0.20720528,0.16089195,0.2452704,4
0.2472586,0.16219616,0.1764667,0.16681994,0.2472586,0
0.17444775,0.17942077,0.24442972,0.19520678,0.20649508,2
0.23751424,0.16951221,0.20637292,0.17434455,0.21225606,0
0.19915535,0.18305004,0.25648293,0.1730434,0.18826829,2
0.1646309,0.24401402,0.23725064,0.1646309,0.18947342,1
0.22782533,0.19795436,0.21537101,0.18194616,0.17690313,0
0.22447464,0.16020595,0.24422462,0.16477299,0.2063218,2
0.18944894,0.16004711,0.2439825,0.20611726,0.20040427,2
0.21908064,0.16539794,0.23174948,0.15202253,0.23174948,2
0.23912886,0.15686323,0.1909734,0.23250088,0.18053362,0
0.21388167,0.18583891,0.22624987,0.16607608,0.20795348,2
0.2472586,0.16219616,0.1764667,0.16681994,0.2472586,0
0.2126333,0.21869491,0.23793638,0.15608099,0.17465441,2
0.23624146,0.1734103,0.18866746,0.17835376,0.22332706,0
0.21337943,0.19612384,0.20171481,0.15662868,0.23215322,4
0.16991273,0.24486232,0.24486232,0.16062425,0.17973831,1
0.26418298,0.17329818,0.21098216,0.17823845,0.17329818,0
0.16543682,0.23180394,0.2521988,0.16543682,0.18512356,2
0.17452691,0.18461934,0.26605612,0.17950222,0.19529538,2
0.2508382,0.1645443,0.2508382,0.16923502,0.1645443,0
0.19598591,0.20731926,0.20157295,0.15651852,0.23860337,4
