0,1,2,3,4,pred_ensemble
0.23094611,0.17143644,0.011733708,0.56459004,0.021293662,3
0.13088295,0.17631553,0.4310356,0.13088295,0.13088295,2
0.017629476,0.023749087,0.46743613,0.46743613,0.023749087,2
0.040187865,0.016438883,0.09824659,0.79098856,0.054138027,3
0.07445768,0.030456986,0.0050961445,0.44499457,0.44499457,3
0.15363364,0.15363364,0.27880552,0.20696357,0.20696357,2
0.040505078,0.133395,0.012299268,0.79723203,0.016568638,3
0.19595169,0.26397118,0.19595169,0.08015423,0.26397118,1
0.038995918,0.07076756,0.0065249014,0.5697534,0.31395823,3
0.040505078,0.133395,0.012299268,0.79723203,0.016568638,3
0.097268425,0.1310326,0.1310326,0.32033318,0.32033318,3
0.07846028,0.07846028,0.10569573,0.10569573,0.631688,4
0.012712095,0.13787243,0.012712095,0.8239913,0.012712095,3
0.009396101,0.022970494,0.60905033,0.33561248,0.022970494,2
0.0321225,0.02384525,0.0053748228,0.46932873,0.46932873,3
0.1833109,0.1833109,0.0069136173,0.60369605,0.022768555,3
0.011550342,0.41255826,0.008574075,0.555767,0.011550342,3
0.1273934,0.028715024,0.0048046745,0.41954347,0.41954347,3
0.013402905,0.08010216,0.013402905,0.8687692,0.02432283,3
0.008565226,0.008565226,0.41213247,0.5551934,0.015543685,3
0.09266794,0.16816847,0.09266794,0.5538277,0.09266794,3
0.2091311,0.025975619,0.0058550173,0.37951913,0.37951913,3
0.00624548,0.00624548,0.40482873,0.54535437,0.03732596,3
0.0055927914,0.007534182,0.48836172,0.48836172,0.010149478,2
0.09777659,0.029689629,0.004967748,0.43378302,0.43378302,3
0.051479165,0.051479165,0.75214106,0.09342144,0.051479165,2
0.027484894,0.22128241,0.011242721,0.72874725,0.011242721,3
0.015277317,0.027724398,0.0062492,0.5456792,0.40506986,3
0.035328504,0.08636701,0.026225137,0.69534546,0.1567339,3
0.10881843,0.044512283,0.0055287518,0.4827698,0.35837078,3
0.055751823,0.041385822,0.005140423,0.44886094,0.44886094,3
0.008625418,0.41502872,0.008625418,0.559095,0.008625418,3
0.25163987,0.102933526,0.0070451307,0.6151798,0.023201667,3
0.11728943,0.08706655,0.11728943,0.5203512,0.1580034,3
0.00849414,0.0114426585,0.408712,0.5505856,0.020765482,3
0.14282194,0.19239888,0.007256373,0.6336254,0.023897348,3
0.030615086,0.13582295,0.009296197,0.8117426,0.012523129,3
0.0106296735,0.28184015,0.0106296735,0.68900985,0.007890644,3
0.0114677595,0.020811034,0.0063192206,0.5517934,0.40960854,3
0.1278549,0.070453465,0.008750837,0.7641218,0.028819054,3
0.04465445,0.1981082,0.04465445,0.6524279,0.060155082,3
0.03957429,0.13032965,0.02180711,0.77891207,0.029376874,3
0.040505078,0.133395,0.012299268,0.79723203,0.016568638,3
0.008519259,0.020826893,0.008519259,0.5522139,0.40992072,3
0.00968241,0.34583896,0.00968241,0.6276087,0.007187469,3
0.24108416,0.13284756,0.0067496034,0.58937436,0.029944424,3
0.010600638,0.010600638,0.68712777,0.2810703,0.010600638,2
0.056352787,0.03105277,0.0051958323,0.45369932,0.45369932,3
0.03053114,0.03053114,0.0068818517,0.6009223,0.3311336,3
0.042448312,0.031510323,0.0052723917,0.46038446,0.46038446,3
0.042795796,0.023582295,0.0053155515,0.46415317,0.46415317,3
0.029338326,0.053241514,0.577445,0.31819665,0.021778489,2
0.00968241,0.34583896,0.00968241,0.6276087,0.007187469,3
0.0321225,0.02384525,0.0053748228,0.46932873,0.46932873,3
0.021558935,0.3149888,0.039123923,0.5716236,0.052704774,3
0.031478368,0.10366742,0.0128762545,0.83463204,0.01734591,3
0.41954347,0.1273934,0.0048046745,0.41954347,0.028715024,0
0.0055839596,0.0055839596,0.48759052,0.48759052,0.013651014,2
0.055751823,0.041385822,0.005140423,0.44886094,0.44886094,3
0.0063979034,0.011610549,0.55866396,0.41470873,0.008618767,2
0.18114485,0.07409746,0.5965627,0.07409746,0.07409746,2
0.052660488,0.052660488,0.008811294,0.57114345,0.31472418,3
0.007912316,0.007912316,0.6909023,0.28261426,0.0106588695,2
0.0063192206,0.020811034,0.5517934,0.40960854,0.0114677595,2
0.16227108,0.08941822,0.0082445275,0.7199109,0.020155262,3
0.12519501,0.16865319,0.4123036,0.12519501,0.16865319,2
0.0106296735,0.28184015,0.0106296735,0.68900985,0.007890644,3
0.0055839596,0.0055839596,0.48759052,0.48759052,0.013651014,2
0.03647445,0.39559337,0.020098967,0.5329133,0.014919908,3
0.0056183934,0.0056183934,0.49059728,0.49059728,0.0075686714,2
0.00968241,0.34583896,0.00968241,0.6276087,0.007187469,3
0.011224021,0.020368712,0.40090263,0.54006547,0.02743918,3
0.24159417,0.07335949,0.0050209803,0.43843123,0.24159417,3
0.3940785,0.04894744,0.006079631,0.53087246,0.020021996,3
0.041385822,0.055751823,0.005140423,0.44886094,0.44886094,3
0.09371435,0.09371435,0.5600816,0.12624484,0.12624484,2
0.0056036706,0.0056036706,0.4893117,0.4893117,0.010169221,2
0.0055839596,0.0055839596,0.48759052,0.48759052,0.013651014,2
0.2463162,0.100755885,0.074793324,0.2463162,0.3318184,4
0.0074932366,0.0074932366,0.48570764,0.48570764,0.0135983,2
0.39306632,0.16078416,0.06576891,0.29178184,0.088598855,0
0.6947949,0.06406138,0.010718922,0.21097279,0.019452086,0
0.12602066,0.093547925,0.011619339,0.7531594,0.01565269,3
0.05680733,0.023237096,0.0052377423,0.4573589,0.4573589,3
0.030139716,0.040601928,0.009151851,0.59321815,0.3268883,3
0.13711232,0.13711232,0.45155075,0.13711232,0.13711232,2
0.44851455,0.07504666,0.005136456,0.44851455,0.02278774,0
0.07445768,0.030456986,0.0050961445,0.44499457,0.44499457,3
0.023209853,0.3391097,0.009494011,0.6153968,0.012789611,3
0.20326638,0.20326638,0.27382502,0.27382502,0.04581713,2
0.062035765,0.062035765,0.005719814,0.4994533,0.37075534,3
0.027484894,0.22128241,0.011242721,0.72874725,0.011242721,3
0.13433883,0.24379042,0.009194618,0.5959903,0.016685871,3
0.08798244,0.11852324,0.019831626,0.7083514,0.06531131,3
0.0106296735,0.28184015,0.0106296735,0.68900985,0.007890644,3
0.11195749,0.11195749,0.0056882384,0.49669614,0.2737006,3
0.02054818,0.22286077,0.011322913,0.73394525,0.011322913,3
0.029026708,0.17347743,0.011873401,0.7696276,0.015994944,3
0.22559242,0.09227879,0.0063158832,0.551502,0.12431096,3
0.07137698,0.12953085,0.008865544,0.774138,0.016088681,3
0.007912315,0.28261423,0.010658869,0.69090223,0.007912315,3
0.07360726,0.099158086,0.012316162,0.7983271,0.016591396,3
0.34846386,0.25867248,0.0583059,0.14253949,0.19201833,0
0.011027724,0.008186125,0.21705076,0.7148112,0.04892418,3
0.31714502,0.07148587,0.0065911314,0.5755366,0.029241368,3
0.005578203,0.010123004,0.48708788,0.48708788,0.010123004,2
0.0055839596,0.0055839596,0.48759052,0.48759052,0.013651014,2
0.008400224,0.015244245,0.5444981,0.40419298,0.027664382,2
0.042448312,0.031510323,0.0052723917,0.46038446,0.46038446,3
0.016274096,0.17650506,0.012080623,0.7830596,0.012080623,3
0.23805197,0.1311767,0.008978192,0.58196163,0.03983149,3
0.1980445,0.109130874,0.007469299,0.65221804,0.033137333,3
0.24295881,0.13388059,0.006802088,0.5939573,0.022401256,3
0.0106296735,0.28184015,0.0106296735,0.68900985,0.007890644,3
0.04078913,0.022476537,0.012385523,0.59595335,0.32839552,3
0.07409747,0.07409747,0.59656274,0.18114486,0.07409747,2
0.053393185,0.09689489,0.016212713,0.780106,0.053393185,3
0.09024837,0.06699336,0.0061769136,0.5393672,0.29721415,3
0.010129814,0.48741555,0.007519585,0.48741555,0.007519585,1
0.09947377,0.0738416,0.009171668,0.8008687,0.016644219,3
0.28965598,0.21501808,0.06528973,0.21501808,0.21501808,0
0.010600638,0.2810703,0.010600638,0.68712777,0.010600638,3
0.055751823,0.041385822,0.005140423,0.44886094,0.44886094,3
0.118746616,0.21549456,0.21549456,0.15996641,0.29029787,4
0.07285365,0.09814288,0.009048957,0.7901536,0.029800853,3
0.28606558,0.15763423,0.010789037,0.51913536,0.026375782,3
0.17396413,0.07116018,0.052823793,0.12913741,0.5729145,4
0.0054655764,0.0073628076,0.47725332,0.47725332,0.032664888,2
0.16937129,0.3073653,0.16937129,0.12572807,0.22816409,1
0.052696798,0.07098911,0.23378779,0.57153714,0.07098911,3
0.13775194,0.13775194,0.13775194,0.24998432,0.33675987,4
0.03622173,0.026888201,0.014816537,0.52922094,0.39285251,3
0.0063979034,0.011610549,0.55866396,0.41470873,0.008618767,2
0.09947377,0.0738416,0.009171668,0.8008687,0.016644219,3
0.008533774,0.22626849,0.011496049,0.74516785,0.008533774,3
0.3154398,0.09578255,0.039179936,0.3154398,0.23415796,0
0.25315338,0.103552625,0.007087504,0.6188798,0.017326705,3
0.007912315,0.28261423,0.010658869,0.69090223,0.007912315,3
0.042795796,0.023582295,0.0053155515,0.46415317,0.46415317,3
0.01967488,0.035704847,0.38724646,0.5216689,0.035704847,3
0.08977996,0.16292751,0.5365678,0.08977996,0.12094474,2
0.0072054467,0.346704,0.0097066285,0.6291785,0.0072054467,3
0.02054818,0.22286077,0.011322913,0.73394525,0.011322913,3
0.20757262,0.034731608,0.0043139206,0.3766909,0.3766909,3
0.24295881,0.13388059,0.006802088,0.5939573,0.022401256,3
0.047571413,0.047571413,0.0059087183,0.5159484,0.38300002,3
0.0056036706,0.0056036706,0.4893117,0.4893117,0.010169221,2
0.008533774,0.22626849,0.011496049,0.74516785,0.008533774,3
0.01907271,0.27866352,0.010509866,0.681244,0.010509866,3
0.049702823,0.066955864,0.09019784,0.72618765,0.066955864,3
0.0064314287,0.0064314287,0.5615914,0.41688183,0.00866393,2
0.0056183934,0.0056183934,0.49059728,0.49059728,0.0075686714,2
0.6274243,0.14142416,0.031877626,0.0578497,0.14142416,0
0.07795134,0.10501012,0.0053352625,0.46587434,0.34582892,3
0.11853298,0.11853298,0.5258681,0.11853298,0.11853298,2
0.25591496,0.10468226,0.34474912,0.18997134,0.10468226,2
0.009062136,0.17836347,0.012207818,0.79130435,0.009062136,3
0.10468227,0.10468227,0.255915,0.34474915,0.18997136,3
0.118287615,0.118287615,0.008096018,0.7069431,0.04838566,3
0.013478416,0.018157093,0.005513358,0.48142558,0.48142558,3
0.016476138,0.016476138,0.3242879,0.5884991,0.054260712,3
0.24199314,0.24199314,0.02231222,0.43915522,0.0545463,3
0.038497716,0.038497716,0.75772274,0.1267842,0.038497716,2
0.021586979,0.039174803,0.12901405,0.7710494,0.039174803,3
0.017959867,0.024194168,0.0054534706,0.47619623,0.47619623,3
0.03332432,0.14784238,0.08146741,0.6558985,0.08146741,3
0.010600638,0.2810703,0.010600638,0.68712777,0.010600638,3
0.24108416,0.13284756,0.0067496034,0.58937436,0.029944424,3
0.012967471,0.34382555,0.009626041,0.6239549,0.009626041,3
0.010600638,0.2810703,0.010600638,0.68712777,0.010600638,3
0.44851455,0.07504666,0.005136456,0.44851455,0.02278774,0
0.016274096,0.17650506,0.012080623,0.7830596,0.012080623,3
0.689073,0.11529755,0.014320802,0.15532008,0.025988571,0
0.056306366,0.10218157,0.009421332,0.8226693,0.009421332,3
0.045882102,0.061808884,0.49762666,0.36939928,0.02528298,2
0.021800077,0.17551357,0.012012761,0.77866083,0.012012761,3
0.07137698,0.12953085,0.008865544,0.774138,0.016088681,3
0.22610256,0.16784093,0.015475248,0.5527491,0.03783208,3
0.011428342,0.22493584,0.011428342,0.7407791,0.011428342,3
0.07445768,0.030456986,0.0050961445,0.44499457,0.44499457,3
0.0321225,0.02384525,0.0053748228,0.46932873,0.46932873,3
0.0056036706,0.0056036706,0.4893117,0.4893117,0.010169221,2
0.11853298,0.11853298,0.5258681,0.11853298,0.11853298,2
0.24238649,0.1335652,0.009141669,0.59255815,0.022348486,3
0.31714502,0.07148587,0.0065911314,0.5755366,0.029241368,3
0.01519365,0.22198823,0.011278583,0.73107177,0.02046773,3
0.011428343,0.011428343,0.74077916,0.2249358,0.011428343,2
0.26046836,0.032352082,0.0054132366,0.35088313,0.35088313,3
0.08310871,0.045796417,0.005688251,0.49669722,0.36870944,3
0.08497416,0.08497416,0.11447071,0.20773493,0.50784606,4
0.114888266,0.114888266,0.28086543,0.28086543,0.20849265,2
0.08348483,0.1515035,0.20409398,0.4989451,0.06197264,3
0.44851455,0.07504666,0.005136456,0.44851455,0.02278774,0
0.3094658,0.093968555,0.0064315363,0.5616008,0.028533328,3
0.031510323,0.042448312,0.0052723917,0.46038446,0.46038446,3
0.024044268,0.024044268,0.0054196827,0.4732459,0.4732459,3
0.012824044,0.012824044,0.6170536,0.3400227,0.017275577,2
0.009551135,0.012866562,0.6190995,0.34115,0.017332852,2
0.0055839596,0.0055839596,0.48759052,0.48759052,0.013651014,2
0.009062136,0.17836347,0.012207818,0.79130435,0.009062136,3
0.009658313,0.009658313,0.6260468,0.34497824,0.009658313,2
0.07642625,0.07642625,0.4567597,0.13869397,0.2516939,2
0.36567852,0.1110374,0.0056414916,0.4926142,0.025028318,3
0.20051627,0.033550918,0.005613829,0.49019873,0.27012023,3
0.09154366,0.09154366,0.0046510706,0.4061308,0.4061308,3
0.09056805,0.049906828,0.008350544,0.72916824,0.12200639,3
0.01422802,0.28003982,0.0105617745,0.68460864,0.0105617745,3
0.01835175,0.024722077,0.2681299,0.6554926,0.033303697,3
0.005522537,0.005522537,0.48222712,0.48222712,0.024500579,2
0.0064314287,0.0064314287,0.41688183,0.5615914,0.00866393,3
0.03077324,0.022843657,0.0069364216,0.6056873,0.33375934,3
0.110098824,0.19980107,0.013675082,0.658003,0.018422032,3
0.007912316,0.007912316,0.6909023,0.28261426,0.0106588695,2
0.44499457,0.07445768,0.0050961445,0.44499457,0.030456986,0
0.008396747,0.015237934,0.22263527,0.73320264,0.020527389,3
0.25849617,0.07849173,0.007237085,0.6319412,0.023833828,3
0.00968241,0.34583896,0.00968241,0.6276087,0.007187469,3
0.17577347,0.17577347,0.016206643,0.5788733,0.05337319,3
0.14723621,0.14723621,0.19834544,0.14723621,0.35994592,4
0.35994592,0.14723621,0.19834544,0.14723621,0.14723621,0
0.1591826,0.03588045,0.026634855,0.38915107,0.38915107,3
0.008533774,0.22626849,0.011496049,0.74516785,0.008533774,3
0.0321225,0.02384525,0.0053748228,0.46932873,0.46932873,3
0.007861636,0.010590597,0.28080404,0.6864769,0.014266847,3
0.1273934,0.028715024,0.0048046745,0.41954347,0.41954347,3
0.48375702,0.14689168,0.024578303,0.14689168,0.19788128,0
0.030600306,0.022715285,0.0125170825,0.6022836,0.33188376,3
0.04198904,0.04198904,0.005215347,0.4554033,0.4554033,3
0.38749462,0.06483663,0.0059780586,0.5220032,0.019687487,3
0.26908717,0.14827842,0.36249372,0.11007036,0.11007036,2
0.0848373,0.20740038,0.010537416,0.6830297,0.014195206,3
0.06774416,0.165613,0.011335132,0.7347373,0.020570353,3
0.15738593,0.11683108,0.007996327,0.69823813,0.01954849,3
0.0109601375,0.026794067,0.03609493,0.7104303,0.2157205,3
0.31502238,0.17359065,0.016005382,0.42437413,0.071007416,3
0.031619698,0.10413287,0.012934065,0.8383793,0.012934065,3
0.006417102,0.008644631,0.4159532,0.5603404,0.008644631,3
0.025055576,0.013806683,0.27174696,0.6643352,0.025055576,3
0.0106296735,0.28184015,0.0106296735,0.68900985,0.007890644,3
0.07131958,0.07131958,0.0048813615,0.42623976,0.42623976,3
0.038830128,0.17226872,0.008752479,0.7642652,0.015883498,3
0.46593547,0.07796157,0.25675014,0.1414802,0.057872605,0
0.15531997,0.035009805,0.08558787,0.68907255,0.035009805,3
0.09777659,0.029689629,0.004967748,0.43378302,0.43378302,3
0.00836997,0.0112753855,0.2219253,0.7308645,0.02756475,3
0.028252086,0.12533955,0.028252086,0.7490889,0.0690674,3
0.0094987,0.13878162,0.012795924,0.82942504,0.0094987,3
0.017049534,0.13726673,0.012656247,0.82037127,0.012656247,3
0.039255578,0.039255578,0.7726392,0.095967464,0.052882142,2
0.017959867,0.024194168,0.0054534706,0.47619623,0.47619623,3
0.21013433,0.06380678,0.00792527,0.6920334,0.026100222,3
0.030482575,0.13523507,0.0092559615,0.80822915,0.016797189,3
0.055479858,0.055479858,0.24613477,0.6017215,0.041183926,3
0.09546729,0.05260651,0.0048504192,0.42353788,0.42353788,3
0.2390122,0.097768165,0.43374562,0.097768165,0.13170585,2
0.029338323,0.053241506,0.57744503,0.31819662,0.021778492,2
0.031619698,0.10413287,0.012934065,0.8383793,0.012934065,3
0.613679,0.102682404,0.00946751,0.25102597,0.023145065,0
0.25770658,0.10541513,0.032009054,0.3471627,0.25770658,3
0.16074559,0.04881001,0.004500374,0.39297202,0.39297202,3
0.0321225,0.02384525,0.0053748228,0.46932873,0.46932873,3
0.15084955,0.15084955,0.01032467,0.66923964,0.018736623,3
0.20186052,0.061294466,0.0041952077,0.3663249,0.3663249,3
0.09375524,0.069596596,0.0047634346,0.4159424,0.4159424,3
0.15806744,0.06465763,0.0044253943,0.38642478,0.38642478,3
0.2580864,0.19158329,0.023796046,0.46836042,0.0581738,3
0.04067875,0.13396695,0.012352003,0.8006503,0.012352003,3
0.011428342,0.22493584,0.011428342,0.7407791,0.011428342,3
0.030384952,0.13480195,0.0124289915,0.8056407,0.016743394,3
0.0064121443,0.0064121443,0.41563183,0.5599075,0.011636392,3
0.36567852,0.1110374,0.0056414916,0.4926142,0.025028318,3
0.19820787,0.044676922,0.0055492013,0.48455542,0.26701054,3
0.3680522,0.111758165,0.0056781117,0.49581185,0.018699674,3
0.17290798,0.23292843,0.008784955,0.5694362,0.015942438,3
0.036849473,0.049640797,0.12135603,0.7252814,0.06687231,3
0.2525193,0.13914882,0.10329327,0.2525193,0.2525193,0
0.084101155,0.03440166,0.0057561775,0.50262856,0.3731124,3
0.0071812496,0.0071812496,0.62706566,0.34553972,0.013032121,2
0.37896547,0.08542047,0.0058464753,0.51051337,0.019254146,3
0.10536383,0.10536383,0.017629758,0.6297045,0.14193814,3
0.010600638,0.2810703,0.010600638,0.68712777,0.010600638,3
0.011428343,0.011428343,0.74077916,0.2249358,0.011428343,2
0.15125193,0.15125193,0.0076846764,0.6710248,0.018786604,3
0.021340726,0.015841693,0.1718153,0.76225364,0.028748598,3
0.28818604,0.11788277,0.005989285,0.5229835,0.064958386,3
0.4371272,0.09853039,0.005006046,0.4371272,0.022209182,0
0.1025503,0.0419483,0.1861024,0.61288947,0.056509547,3
0.010600638,0.2810703,0.010600638,0.68712777,0.010600638,3
0.109844744,0.3617507,0.06052909,0.19933991,0.26853558,1
0.048737615,0.21622306,0.008154908,0.71208537,0.01479906,3
0.084421314,0.20638342,0.010485747,0.6796806,0.019028937,3
0.1870164,0.1870164,0.2519343,0.1870164,0.1870164,2
0.10787672,0.10787672,0.08007929,0.64472264,0.05944464,3
0.09677919,0.03958762,0.0049170726,0.42935807,0.42935807,3
0.022832707,0.13645911,0.012581784,0.8155446,0.012581784,3
0.24473114,0.18166937,0.055163465,0.44412404,0.074312024,3
0.03234343,0.07906945,0.19329977,0.6365924,0.058695015,3
0.10958169,0.03327422,0.010103636,0.486156,0.36088443,3
0.0056183934,0.0056183934,0.49059728,0.49059728,0.0075686714,2
0.0055927923,0.010149479,0.48836178,0.48836178,0.007534183,2
0.0321225,0.02384525,0.0053748228,0.46932873,0.46932873,3
0.01907271,0.27866352,0.010509866,0.681244,0.010509866,3
0.020139577,0.014950054,0.21842916,0.7193507,0.027130501,3
0.067993276,0.09159536,0.011376815,0.73743916,0.09159536,3
0.028653301,0.17124578,0.011720659,0.75972694,0.028653301,3
0.09947377,0.0738416,0.009171668,0.8008687,0.016644219,3
0.023815354,0.043218743,0.2582958,0.63145137,0.043218743,3
0.07367874,0.040600102,0.0050428305,0.4403392,0.4403392,3
0.06010492,0.06010492,0.08096877,0.6518839,0.14693747,3
0.09853039,0.022209182,0.005006046,0.4371272,0.4371272,3
0.0056036706,0.0056036706,0.4893117,0.4893117,0.010169221,2
0.0643841,0.21203561,0.010772918,0.6982949,0.014512457,3
0.048737615,0.21622306,0.008154908,0.71208537,0.01479906,3
0.038712513,0.17174692,0.011754959,0.76195025,0.015835388,3
0.09777659,0.029689629,0.004967748,0.43378302,0.43378302,3
0.017049534,0.13726673,0.012656247,0.82037127,0.012656247,3
0.046511717,0.046511717,0.11370642,0.11370642,0.6795637,4
0.04018154,0.04018154,0.009057094,0.58707607,0.32350376,3
0.22950593,0.038401548,0.0064254487,0.4164942,0.30917293,3
0.0321225,0.02384525,0.0053748228,0.46932873,0.46932873,3
0.19359098,0.14370687,0.007301334,0.63755137,0.01784945,3
0.00968241,0.34583896,0.00968241,0.6276087,0.007187469,3
0.008625418,0.41502872,0.008625418,0.559095,0.008625418,3
0.1224121,0.1224121,0.008378313,0.731593,0.015204482,3
0.4245513,0.07103706,0.008823325,0.4245513,0.07103706,0
0.00968241,0.34583896,0.00968241,0.6276087,0.007187469,3
0.019674882,0.03570485,0.521669,0.38724643,0.03570485,2
0.255915,0.104682274,0.104682274,0.34474915,0.18997137,3
0.09375524,0.069596596,0.0047634346,0.4159424,0.4159424,3
0.49165145,0.110820375,0.0075849346,0.36496377,0.024979398,0
0.21934171,0.1628222,0.015012512,0.53622097,0.06660258,3
0.06072805,0.08180821,0.00559924,0.4889248,0.3629398,3
0.1064731,0.1064731,0.0072873915,0.63633394,0.14343245,3
0.4278075,0.053136833,0.317571,0.12990274,0.0715819,0
0.013987294,0.018842615,0.67302567,0.2753018,0.018842615,2
0.20249827,0.3674823,0.045644,0.11158513,0.27279028,1
0.18139513,0.040887255,0.005078497,0.4434536,0.32918552,3
0.008519259,0.020826893,0.008519259,0.5522139,0.40992072,3
0.0106296735,0.28184015,0.0106296735,0.68900985,0.007890644,3
0.15818274,0.117422566,0.008036811,0.70177317,0.014584745,3
0.31714502,0.07148587,0.0065911314,0.5755366,0.029241368,3
0.25591496,0.10468226,0.34474912,0.18997134,0.10468226,2
0.010600638,0.010600638,0.68712777,0.2810703,0.010600638,2
0.017049534,0.13726673,0.012656247,0.82037127,0.012656247,3
0.047474038,0.047474038,0.007943483,0.5148924,0.38221604,3
0.027190533,0.020184135,0.020184135,0.5351715,0.39726976,3
0.06982241,0.05183073,0.006437757,0.562144,0.30976513,3
0.042795796,0.023582295,0.0053155515,0.46415317,0.46415317,3
0.06765493,0.037280727,0.30014917,0.54469347,0.050221764,3
0.1353017,0.04108404,0.04108404,0.18226813,0.6002621,4
0.010468908,0.0077713034,0.27757752,0.67858905,0.025593165,3
0.15027197,0.15027197,0.0076348875,0.66667724,0.025143908,3
0.19826698,0.081101276,0.00747769,0.65295076,0.060203288,3
0.09358469,0.038280908,0.09358469,0.75345534,0.0210944,3
0.038883433,0.12805447,0.028864041,0.7653146,0.038883433,3
0.33203512,0.24647705,0.055557,0.1829654,0.1829654,0
0.13076916,0.23731239,0.012057161,0.5801536,0.039707743,3
0.5365678,0.08977996,0.12094474,0.16292751,0.08977996,0
0.052842043,0.029118195,0.3158092,0.5731124,0.029118195,3
0.02051375,0.0113039445,0.40375736,0.5439111,0.02051375,3
0.010600638,0.2810703,0.010600638,0.68712777,0.010600638,3
0.029338323,0.053241506,0.31819662,0.57744503,0.021778492,3
0.08011927,0.08011927,0.005483643,0.4788309,0.35544688,3
0.036534417,0.21834709,0.011093586,0.7190804,0.014944436,3
