0,1,2,3,4,pred,target_label
0.006490112,0.007450369,0.0060574436,0.006490112,0.0056536193,3,3
0.0064200764,0.007369972,0.0059920778,0.0064200764,0.0055926107,3,3
0.006050426,0.006482593,0.006482593,0.006482593,0.004919234,3,3
0.0056635104,0.0065014665,0.0056635104,0.0056635104,0.0060680415,4,4
0.005660386,0.0049308348,0.0049308348,0.005283032,0.005283032,4,4
0.00488485,0.005607597,0.006008134,0.006008134,0.00488485,2,2
0.0077932337,0.00551955,0.0063362056,0.0051515847,0.0048081507,3,3
0.0058429185,0.0071865134,0.0058429185,0.0062602633,0.0058429185,4,4
0.0077967877,0.0072770086,0.004810343,0.004810343,0.004810343,3,3
0.005434959,0.0071622175,0.0058231647,0.0050726337,0.008221918,4,4
0.0056922873,0.007501326,0.006534501,0.005312807,0.008037128,4,4
0.0077903224,0.005517488,0.004806354,0.0051496606,0.004806354,3,3
0.007700398,0.007187045,0.0047508744,0.005453799,0.0047508744,0,0
0.0070099747,0.0056993854,0.006542649,0.006106479,0.0056993854,4,4
0.0070272996,0.0070272996,0.0057134717,0.0057134717,0.0046452773,1,4
0.0064306115,0.0073820655,0.0064306115,0.00600191,0.004879789,3,3
0.006640609,0.007114931,0.0057847197,0.0061979075,0.0047032046,1,1
0.0074729766,0.0069747847,0.004610563,0.0049398844,0.004610563,0,1
0.0069702566,0.0069702566,0.005667093,0.0049366774,0.0049366774,0,1
0.0070574544,0.0070574544,0.0061478387,0.0061478387,0.0046652104,1,1
0.0071134637,0.0071134637,0.005783526,0.006196629,0.004702234,2,4
0.004906338,0.006034564,0.006034564,0.006465598,0.004906338,3,3
0.0069939825,0.0069939825,0.005686383,0.005307296,0.0046232534,0,0
0.007101781,0.007101781,0.0057740277,0.006186452,0.0046945116,1,1
0.0077715293,0.0072534345,0.0051372377,0.0051372377,0.0047947597,4,1
0.007800562,0.0072805313,0.005156429,0.006342164,0.004812672,3,1
0.0076068393,0.0070997234,0.005028372,0.005028372,0.004693152,0,1
0.00788727,0.006412661,0.0052137463,0.004866168,0.005586151,0,0
0.0070251827,0.0070251827,0.006119726,0.0065568434,0.004643878,1,3
0.007462103,0.006964636,0.0052850265,0.0052850265,0.0046038544,0,0
0.007600267,0.0070935893,0.0050240275,0.005382881,0.004689097,2,2
0.00527256,0.0056491653,0.0056491653,0.0049210605,0.0049210605,4,0
0.007559467,0.0070555094,0.0046639247,0.0049970574,0.0046639247,1,1
0.0056699016,0.006508803,0.006508803,0.005291913,0.006508803,4,4
0.004921992,0.007445909,0.0064862263,0.0064862263,0.004921992,2,2
0.0048781615,0.0068876357,0.005999908,0.0055999192,0.0048781615,3,3
0.0055915257,0.007368542,0.0052187624,0.0048708497,0.0064188307,4,4
0.005022502,0.0061774403,0.0061774403,0.006618679,0.005022502,4,4
0.0075818147,0.0070763673,0.0046777125,0.0046777125,0.00501183,1,1
0.0063574985,0.0072981347,0.005538098,0.004824308,0.004824308,4,4
0.00761557,0.007107872,0.004698538,0.005034143,0.004698538,0,0
0.005720899,0.0070364354,0.0065673464,0.0065673464,0.0049835485,2,2
0.007119529,0.007119529,0.0062019126,0.0054025655,0.004706244,0,0
0.005239984,0.006905278,0.005239984,0.0048906566,0.0060152765,4,4
0.0070005646,0.0070005646,0.005691735,0.0053122905,0.0046276045,0,0
0.0061742477,0.007087771,0.005762637,0.007087771,0.005762637,1,3
0.006832585,0.00732062,0.005555161,0.006832585,0.0048391717,2,2
0.0050267447,0.007097426,0.0057704863,0.0050267447,0.007097426,4,4
0.005072992,0.0054353434,0.006239541,0.006239541,0.005072992,3,3
0.007492327,0.0069928453,0.0049526757,0.0049526757,0.005685459,0,0
0.0061161765,0.0070211072,0.0053278795,0.004972692,0.0070211072,4,4
0.0057790056,0.0071079032,0.0061917854,0.0061917854,0.004698559,1,1
0.0070610344,0.0070610344,0.006150957,0.005740899,0.004667577,1,1
0.0075464607,0.00704337,0.0046559004,0.0046559004,0.0046559004,1,1
0.006981687,0.006981687,0.005676387,0.005676387,0.0046151257,0,0
0.0049727797,0.00752274,0.006553155,0.005327973,0.008060071,4,4
0.0057500987,0.0075775106,0.006600866,0.005366764,0.008118753,4,4
0.0077690654,0.0072511346,0.0055024326,0.005895458,0.0055024326,3,1
0.006977875,0.006977875,0.004942073,0.004942073,0.004612606,0,1
0.0076356074,0.007126574,0.005047389,0.005047389,0.0047109006,0,4
0.006424464,0.007375008,0.0055964324,0.006424464,0.0059961723,2,3
0.0060247597,0.0074101696,0.006455093,0.006455093,0.004898367,2,2
0.006272944,0.0072010704,0.006272944,0.0067210053,0.004760145,1,1
0.0069689583,0.0069689583,0.005666038,0.005666038,0.0046067117,0,0
0.007893258,0.006875918,0.0059897,0.005590392,0.004869862,3,3
0.007007993,0.007007993,0.0053179273,0.0049634036,0.0046325144,0,0
0.007640743,0.007131367,0.0050507835,0.0047140694,0.0047140694,0,0
0.0067329505,0.0072138687,0.005474154,0.004768606,0.004768606,4,1
0.006411836,0.007360512,0.0052130753,0.006411836,0.0052130753,2,2
0.0071155536,0.0071155536,0.0053995484,0.0053995484,0.004703616,0,1
0.0052195806,0.007369697,0.005592402,0.006419837,0.0059918542,3,3
0.0070221266,0.0070221266,0.006117064,0.005709266,0.0046418575,0,2
0.006811965,0.007298527,0.0055383956,0.004824567,0.004824567,2,2
0.007531831,0.007531831,0.0065610744,0.0065610744,0.004978789,3,3
0.006126384,0.0070328256,0.006126384,0.0057179644,0.00464893,0,1
0.0057813246,0.007110756,0.00619427,0.00619427,0.0047004446,1,1
0.006644817,0.0071194405,0.0062018353,0.0062018353,0.0047061853,1,1
0.007553252,0.0070497086,0.0046600904,0.004992949,0.0046600904,0,0
0.0062461644,0.007170328,0.0054411134,0.007170328,0.0054411134,2,4
0.007286594,0.006347445,0.006347445,0.006347445,0.0048166793,2,2
0.006940512,0.006940512,0.0052667204,0.0056429096,0.0045879073,0,1
0.006793393,0.007278628,0.0048114136,0.0048114136,0.0048114136,4,0
0.006147052,0.0070565515,0.005737255,0.006147052,0.006147052,1,1
0.0070160753,0.0070160753,0.0057043456,0.0053240606,0.0046378574,0,0
0.0071271993,0.0071271993,0.0057946937,0.0066520586,0.004711314,0,0
0.006235998,0.0071586575,0.0054322574,0.006235998,0.005820271,3,3
0.005811372,0.007147712,0.0062264632,0.0062264632,0.0047248737,1,1
0.00487515,0.0068833837,0.005996204,0.00487515,0.005996204,4,4
0.007038355,0.007038355,0.006131201,0.006131201,0.0046525854,1,1
0.0072936304,0.0072936304,0.00553468,0.004821331,0.0051657064,3,3
0.0070462297,0.0070462297,0.0057288622,0.004990485,0.0046577905,0,0
0.007595973,0.005021189,0.0061758254,0.005021189,0.005021189,0,0
0.006068415,0.007463863,0.0065018665,0.0065018665,0.0052862735,2,3
0.0059821727,0.0073577897,0.0064094644,0.0064094644,0.004863742,2,2
0.007655962,0.0071455715,0.0047234586,0.0047234586,0.0047234586,0,0
0.007751374,0.0072346227,0.0054899026,0.0058820336,0.0047823247,0,1
0.007476149,0.006512569,0.0046125203,0.0046125203,0.0046125203,0,1
0.007084798,0.007084798,0.005017801,0.00576022,0.0046832855,2,2
0.0070734546,0.0070734546,0.006161777,0.0057509975,0.0046757874,1,2
0.0064808275,0.004917895,0.0064808275,0.0060487785,0.005269168,4,4
0.0060134213,0.0073962235,0.0060134213,0.0069031483,0.0073962235,2,2
0.0053169373,0.0061036153,0.0061036153,0.0061036153,0.0053169373,2,2
0.0064159543,0.00736524,0.0055890195,0.00687423,0.0052164234,3,3
0.0075152274,0.007014219,0.0046366304,0.0049678134,0.0046366304,0,1
0.0070871087,0.0070871087,0.0061736708,0.0061736708,0.004684813,1,1
0.0075463755,0.0070432904,0.004655848,0.0049884035,0.004655848,1,2
0.0070289406,0.0070289406,0.006123,0.005714806,0.004646362,1,1
0.0073828017,0.0048802756,0.0060025086,0.0060025086,0.0048802756,0,0
0.0070396126,0.0070396126,0.0061322968,0.005723483,0.0046534166,1,1
0.00560353,0.0048813066,0.006432611,0.006432611,0.0052299662,4,4
0.006948148,0.006948148,0.005272515,0.005272515,0.0045929556,0,0
0.006251918,0.0071769333,0.006251918,0.0066984775,0.00474419,2,1
0.007606683,0.007099577,0.006184533,0.005028269,0.005772236,0,1
0.00492424,0.0074493103,0.0056528156,0.0052759666,0.007981396,4,4
0.007464147,0.004934048,0.006068646,0.004934048,0.004934048,1,4
0.00700643,0.00700643,0.004962297,0.005696504,0.0046314816,0,0
0.0067511285,0.0072333454,0.0058809947,0.0063010594,0.0047814804,2,2
0.007228801,0.007228801,0.005485485,0.007228801,0.0051197913,2,2
0.0050192554,0.007086851,0.006614401,0.007086851,0.0050192554,3,3
0.006760354,0.00724323,0.005496434,0.005496434,0.005496434,4,4
0.0050469222,0.007125915,0.0054074116,0.0050469222,0.007125915,4,4
0.007005474,0.007005474,0.0053160163,0.0056957267,0.0046308497,0,0
0.0063446052,0.007283334,0.0055268668,0.006797785,0.0048145247,2,2
0.0060733384,0.007469919,0.0049378634,0.0060733384,0.0052905628,4,4
0.0070515615,0.0070515615,0.005350989,0.0057331976,0.004661315,0,0
0.0070040654,0.0070040654,0.005694581,0.005694581,0.004629919,1,1
0.006340594,0.0072787297,0.0048114806,0.005917894,0.005917894,4,4
0.0060688434,0.0052866465,0.0049342085,0.0056642587,0.0052866465,4,4
0.005034801,0.007616565,0.0066348873,0.005394425,0.008160598,4,4
0.007170733,0.007170733,0.0054414207,0.0058300886,0.0047400915,2,2
0.007519359,0.007018075,0.0046391794,0.0049705445,0.0046391794,0,3
0.0048875227,0.0073937643,0.0056106653,0.005236626,0.0069008535,4,4
0.0071143387,0.0071143387,0.0057842378,0.0057842378,0.004702813,2,2
0.0070631257,0.0070631257,0.006152779,0.006152779,0.0046689594,1,2
0.0075564794,0.007052721,0.0046620816,0.0046620816,0.0046620816,0,2
0.007007538,0.007007538,0.0053175823,0.0056974045,0.004632214,1,3
0.0073508937,0.0073508937,0.0055781337,0.0064034574,0.0048591834,0,4
0.0063884975,0.00733372,0.0059626037,0.00733372,0.0048478316,2,2
0.005994066,0.007372418,0.006422207,0.007372418,0.0048734117,3,3
0.0077186325,0.0072040637,0.0054667136,0.0054667136,0.0047621243,2,1
0.0070669595,0.0070669595,0.0061561186,0.0061561186,0.0046714935,1,1
0.0067290864,0.0072097285,0.0058617936,0.005471012,0.0047658687,2,2
0.007725547,0.0072105173,0.00476639,0.00476639,0.00476639,0,1
0.0074992045,0.0074992045,0.005690677,0.004957222,0.008034854,4,4
0.0049280813,0.0074551213,0.0060613076,0.0069581196,0.0049280813,3,3
0.007766298,0.0072485516,0.004791532,0.0051337797,0.004791532,0,0
0.0073932847,0.0073932847,0.0048872055,0.0048872055,0.0048872055,2,3
0.0070708897,0.0070708897,0.006159542,0.005748912,0.0046740915,1,4
0.0077829226,0.007264068,0.005144769,0.0059059737,0.004801789,2,2
0.0048953765,0.007405646,0.0060210824,0.0052450416,0.007405646,4,4
0.005607281,0.007389304,0.005607281,0.0068966905,0.004884574,3,3
0.007121584,0.007121584,0.0057901284,0.0054041245,0.0047076023,1,1
0.007481972,0.006983181,0.004945831,0.0046161134,0.0052990993,0,0
0.006694148,0.006694148,0.0058313585,0.0058313585,0.004741124,3,3
0.0055839485,0.005982797,0.006410133,0.006867993,0.0048642494,2,2
0.0056976373,0.0075083766,0.0065406426,0.0053178,0.0075083766,4,4
0.0059367516,0.007301924,0.0059367516,0.006360799,0.0051715802,2,2
0.0070963046,0.0070963046,0.0061816815,0.005769575,0.0046908916,1,1
0.006958884,0.006958884,0.0052806623,0.004928623,0.0046000523,0,0
0.0052840454,0.006963343,0.006499126,0.006499126,0.0049317805,2,2
0.0058406377,0.0071837083,0.00625782,0.00625782,0.0047486685,1,1
0.007794079,0.0072744805,0.0051521435,0.006336893,0.004808672,2,1
0.007574917,0.007069929,0.0050072703,0.0050072703,0.0050072703,0,0
0.0068251626,0.0073126676,0.005945487,0.0051791896,0.004833915,3,3
0.0049684173,0.005323299,0.005703529,0.005703529,0.0049684173,3,3
0.005900301,0.006773291,0.005900301,0.006773291,0.0047971765,2,2
0.0049743233,0.0075250757,0.006118183,0.0065551894,0.0049743233,3,3
0.00495962,0.0070026503,0.0061000986,0.0061000986,0.00495962,3,3
0.004925055,0.007450543,0.005653751,0.005653751,0.007982717,4,4
0.005676058,0.0060814857,0.0060814857,0.005676058,0.006515871,4,4
0.00709609,0.00709609,0.006181495,0.006181495,0.00469075,1,1
0.007254163,0.00550473,0.00589792,0.00589792,0.004795241,2,2
0.0073762876,0.0055974033,0.0055974033,0.0055974033,0.0048759696,2,2
0.0074809506,0.0069822273,0.004615483,0.0049451552,0.0049451552,0,0
0.0070371954,0.0070371954,0.0057215174,0.0057215174,0.0057215174,1,1
0.00764501,0.0071353493,0.0054145707,0.004716702,0.004716702,3,2
0.005375381,0.0066114645,0.0066114645,0.005375381,0.007083705,4,4
0.005806532,0.0071417596,0.006221278,0.006221278,0.004720939,1,2
0.007459598,0.0069622984,0.0046023093,0.0049310406,0.0046023093,0,0
0.0060074036,0.006436497,0.0060074036,0.006436497,0.0052331258,2,2
0.007252218,0.007252218,0.005896339,0.0067687435,0.004793956,2,2
0.008024846,0.006089554,0.006524516,0.006089554,0.0049510472,3,3
0.0069705932,0.0069705932,0.004936916,0.005667367,0.0046077925,0,1
0.007306717,0.007306717,0.0059406487,0.0059406487,0.005174975,0,0
0.0069492245,0.007445591,0.0064859493,0.0069492245,0.0049217814,3,3
0.006638711,0.0071128975,0.006196136,0.006196136,0.0047018602,1,0
0.007111046,0.007111046,0.006194523,0.006194523,0.0047006365,1,1
0.0059484956,0.0073163677,0.0059484956,0.0059484956,0.004836361,3,3
0.0049739243,0.0061176918,0.0061176918,0.0061176918,0.0049739243,3,3
0.0070586214,0.0070586214,0.0057389373,0.006148855,0.004665982,1,0
0.0068573994,0.0055753356,0.0059735687,0.0064002452,0.004856746,3,3
0.007498913,0.006998992,0.004626565,0.004957029,0.004626565,0,0
0.0075500337,0.007046705,0.004658105,0.0053473036,0.0049908217,0,0
0.004970903,0.0070185806,0.006113976,0.006550682,0.006113976,3,3
0.006399688,0.0073465668,0.00557485,0.006399688,0.0059730485,3,1
0.0074389637,0.0069430396,0.0045895786,0.0045895786,0.0045895786,0,0
0.0061018253,0.007004633,0.0056950427,0.0061018253,0.0056950427,1,1
0.0053051366,0.0074904966,0.006525067,0.006525067,0.0049514654,2,2
0.005244514,0.006450504,0.0060204766,0.006450504,0.005244514,2,2
0.0065902947,0.0070610233,0.0061509474,0.0061509474,0.00466757,1,3
0.0075192465,0.006550112,0.00463911,0.0049704704,0.00463911,0,0
0.0070708063,0.0070708063,0.0061594695,0.0061594695,0.0046740365,1,1
0.0071204035,0.0071204035,0.005403229,0.0057891686,0.004706822,1,2
0.0066342577,0.0071081263,0.0053939126,0.0053939126,0.0053939126,0,1
0.0060496177,0.007440743,0.005269899,0.004918577,0.0069447,4,4
0.0070203487,0.0070203487,0.0057078204,0.0057078204,0.0046406826,0,3
0.0056482144,0.0074432464,0.006483907,0.006483907,0.0049202316,2,2
0.0056743044,0.0074776285,0.0056743044,0.004942959,0.008011737,4,1
0.0055497717,0.0063708993,0.0055497717,0.0048344773,0.0048344773,2,2
0.0049768356,0.0061212727,0.0061212727,0.0061212727,0.0049768356,3,3
0.006415688,0.007364934,0.0048684645,0.0048684645,0.0055887876,4,4
0.0077687693,0.0072508585,0.0051354133,0.0047930568,0.0047930568,3,3
0.0061335876,0.007041095,0.0061335876,0.0061335876,0.0065716947,1,3
0.0052442006,0.0069108345,0.0060201166,0.0064501185,0.004894592,3,3
0.005957506,0.00683896,0.005957506,0.005560344,0.0048436867,2,2
0.004960125,0.0061007193,0.006536478,0.006536478,0.004960125,2,2
0.0071098357,0.0071098357,0.006193469,0.006193469,0.0046998365,1,1
0.0053546657,0.0065859854,0.006146926,0.0065859854,0.0049976925,3,3
0.0070840633,0.0070840633,0.0046828,0.0050172806,0.0046828,1,2
0.0070332796,0.0070332796,0.005337116,0.0057183336,0.0046492303,1,3
0.0074155172,0.0074155172,0.0064597516,0.0064597516,0.004901902,3,2
0.007537811,0.007035297,0.004650564,0.004650564,0.004650564,0,3
0.00717159,0.00717159,0.0058307853,0.00717159,0.0058307853,1,1
0.0071277423,0.0071277423,0.004711673,0.0050482163,0.005408798,1,4
0.0070012184,0.0070012184,0.004958606,0.004958606,0.0046280366,0,0
0.0072970907,0.005537306,0.005537306,0.0059328224,0.004823618,0,4
0.0055930126,0.0073705013,0.0055930126,0.006420538,0.0048721447,4,3
0.0077614454,0.0072440226,0.005889676,0.0054970356,0.0047885384,2,2
0.007038596,0.007038596,0.0057226564,0.0065693627,0.0049850787,1,1
0.0070970114,0.0070970114,0.005385478,0.00577015,0.004691359,1,1
0.007965976,0.0074349185,0.0052657737,0.0064766523,0.0049147266,3,3
0.0071643326,0.0071643326,0.0062409416,0.0062409416,0.0047358605,1,1
0.0071512666,0.0071512666,0.005064877,0.005064877,0.0047272234,1,3
0.007104537,0.007104537,0.0061888527,0.0061888527,0.004696334,1,1
0.007007632,0.007007632,0.0061044376,0.005697481,0.004632276,1,3
0.004908894,0.0074260947,0.0056351987,0.0056351987,0.0074260947,4,4
0.0056507504,0.006950156,0.00605437,0.0064868187,0.004922441,3,3
0.006100964,0.0075038965,0.00653674,0.00653674,0.005314627,2,2
0.007690511,0.007177817,0.004744774,0.004744774,0.004744774,2,1
0.006358922,0.0072997687,0.005935,0.0072997687,0.0048253885,2,2
0.0069810273,0.0049443054,0.0065156315,0.0060812626,0.0049443054,4,4
0.007055874,0.007055874,0.0057367035,0.0053542615,0.004664166,0,0
0.007089531,0.007089531,0.005021153,0.005764068,0.0046864143,1,2
0.0049440027,0.0074792067,0.005675502,0.0052971407,0.0069805994,4,4
0.005810876,0.007147102,0.006225932,0.0066706347,0.0047244704,1,1
0.007017147,0.007017147,0.005705217,0.005705217,0.0046385657,1,1
0.0060869996,0.00494897,0.0060869996,0.0060869996,0.00494897,4,4
0.007839909,0.0055526076,0.005949217,0.0063741542,0.0048369477,0,0
0.006624921,0.0070981234,0.0061832657,0.0061832657,0.004692094,1,3
0.0069497544,0.0069497544,0.0056504244,0.0052737338,0.0045940173,0,0
0.0056818966,0.0074876333,0.006522573,0.006522573,0.0056818966,2,2
0.0071575376,0.0071575376,0.0050693187,0.0047313687,0.0050693187,0,0
0.0049917307,0.0053482777,0.006139593,0.0053482777,0.005730292,4,4
0.0068652583,0.0073556267,0.0064075803,0.0073556267,0.004862312,3,3
0.0068846024,0.007376353,0.0052242945,0.004876013,0.006425635,4,4
0.0069908104,0.0069908104,0.0046211565,0.0049512344,0.0046211565,1,1
0.00784441,0.0073214564,0.005185414,0.0048397244,0.0048397244,2,2
0.0053260922,0.007018752,0.0057065217,0.0057065217,0.007018752,4,0
0.0062553114,0.0071808286,0.0062553114,0.006702113,0.004746765,1,1
0.006359159,0.007300041,0.0055395444,0.006359159,0.006359159,2,2
0.0075509367,0.0070475475,0.004658662,0.004658662,0.004658662,0,0
0.00781736,0.007296209,0.005167533,0.005536637,0.0048230356,3,3
0.006541126,0.0070083425,0.0053181928,0.0056980588,0.0053181928,0,2
0.0056755855,0.0074793166,0.006080979,0.0056755855,0.008013546,4,4
0.007915846,0.005232636,0.006006841,0.005232636,0.004883798,3,3
0.004999289,0.0057389685,0.0057389685,0.005356376,0.0075628427,4,4
0.0055362536,0.0072957044,0.005931695,0.005931695,0.0048227017,2,0
0.007836313,0.007313899,0.0055500604,0.006371231,0.004834729,3,3
0.007142094,0.007142094,0.0054196883,0.0058068037,0.00472116,1,1
0.006963738,0.006963738,0.005661793,0.005661793,0.0046032607,1,4
0.0049119336,0.007430693,0.0056386883,0.005262781,0.007961449,4,1
0.0075794873,0.007074195,0.0046762764,0.0046762764,0.0046762764,0,0
0.007999437,0.0049353708,0.006070273,0.005665593,0.0049353708,4,4
0.007761611,0.007244177,0.005889802,0.005497153,0.0047886404,3,0
0.004985994,0.006132537,0.0053421315,0.004985994,0.007542731,4,4
0.005069068,0.005069068,0.0062347143,0.0054311394,0.0066800443,4,4
0.0061141774,0.0075201485,0.0065508974,0.0061141774,0.0049710665,3,2
0.0073978133,0.0073978133,0.006014714,0.006014714,0.004890199,3,3
0.004976669,0.004976669,0.006121068,0.006121068,0.004976669,3,3
0.007095268,0.007095268,0.005384155,0.005384155,0.0046902066,0,0
0.0067224954,0.007202667,0.0051012817,0.005856052,0.004761201,2,2
0.0061680665,0.007080675,0.005756868,0.0061680665,0.005014881,2,1
0.0048904354,0.0073981704,0.0056140088,0.0048904354,0.0073981704,4,4
0.007828447,0.0059405193,0.004829876,0.004829876,0.004829876,2,2
0.0065318714,0.0074983076,0.0056899963,0.0065318714,0.0065318714,2,3
0.0071577276,0.0071577276,0.0047314945,0.0050694533,0.0047314945,1,4
0.006395707,0.0073419963,0.0055713817,0.0073419963,0.004853302,3,3
0.005526049,0.0072822566,0.0063436665,0.0063436665,0.004813812,2,2
0.0053079207,0.005687052,0.005687052,0.006528491,0.0053079207,4,4
0.0068825865,0.0073741926,0.004874585,0.005222765,0.005995509,4,0
0.0070525208,0.0070525208,0.0061435406,0.0061435406,0.004661949,1,1
0.005247278,0.007408804,0.006453904,0.0069148904,0.004897464,2,2
0.0069650006,0.0069650006,0.0052853036,0.004932955,0.0046040956,0,0
