0,1,2,3,4,pred,target_label
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,2
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,4
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.06743454,0.06743454,0.1437997,0.65389663,0.06743454,3,3
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.22029942,0.10330891,0.10330891,0.10330891,0.46977392,4,4
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,4
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.37380353,0.17529432,0.03854932,0.37380353,0.03854932,0,3
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,4
0.07560304,0.16121848,0.34378773,0.34378773,0.07560304,2,3
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,4
0.116996355,0.116996355,0.116996355,0.116996355,0.5320145,4,4
0.24745092,0.05441742,0.11604155,0.5276727,0.05441742,3,3
0.1630674,0.1630674,0.1630674,0.34773043,0.1630674,3,0
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.2799493,0.1312816,0.2799493,0.2799493,0.028870393,0,4
0.13359751,0.13359751,0.06265025,0.6075045,0.06265025,3,3
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.39841107,0.18683396,0.18683396,0.18683396,0.041087024,0,1
0.38069785,0.1785274,0.08372001,0.1785274,0.1785274,0,1
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.07560304,0.16121848,0.34378773,0.34378773,0.07560304,2,4
0.04561265,0.097265966,0.20741323,0.44229499,0.20741323,3,3
0.27108645,0.12712538,0.27108645,0.27108645,0.059615158,0,0
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.1785274,0.08372001,0.1785274,0.38069785,0.1785274,3,1
0.06743454,0.06743454,0.1437997,0.65389663,0.06743454,3,1
0.42057106,0.09248862,0.09248862,0.19722585,0.19722585,0,1
0.46638528,0.21871032,0.04809702,0.04809702,0.21871032,0,0
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,3
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.29352686,0.13764876,0.13764876,0.29352686,0.13764876,0,2
0.43301633,0.04465577,0.04465577,0.04465577,0.43301633,0,0
0.15420724,0.15420724,0.32883674,0.32883674,0.033912018,2,1
0.21871035,0.21871035,0.048097022,0.048097022,0.46638533,4,4
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.24745092,0.11604155,0.05441742,0.05441742,0.5276727,4,4
0.059615165,0.1271254,0.27108648,0.27108648,0.27108648,2,4
0.15420724,0.15420724,0.32883674,0.32883674,0.033912018,2,1
0.1271254,0.059615165,0.27108648,0.27108648,0.27108648,2,4
0.39841107,0.18683396,0.18683396,0.18683396,0.041087024,0,0
0.04250624,0.04250624,0.41217285,0.41217285,0.090641744,2,2
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,4
0.27108645,0.12712538,0.27108645,0.27108645,0.059615158,0,0
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,3
0.05799106,0.05799106,0.5623255,0.26370126,0.05799106,2,2
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,4
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.42057106,0.09248862,0.19722585,0.19722585,0.09248862,0,0
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,4
0.036936853,0.167962,0.35816786,0.35816786,0.0787654,2,1
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,1
0.15420724,0.15420724,0.32883674,0.32883674,0.033912018,2,0
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.37380353,0.17529432,0.03854932,0.37380353,0.03854932,0,1
0.3166754,0.14850421,0.14850421,0.3166754,0.06964071,0,1
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,4
0.04250624,0.04250624,0.41217285,0.41217285,0.090641744,2,3
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.15420724,0.15420724,0.32883674,0.32883674,0.033912018,2,1
0.3166754,0.14850421,0.3166754,0.14850421,0.06964071,0,0
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.38069785,0.1785274,0.08372001,0.1785274,0.1785274,0,0
0.37380353,0.17529432,0.03854932,0.37380353,0.03854932,0,0
0.14850423,0.06964072,0.14850423,0.31667542,0.31667542,3,1
0.097265966,0.04561265,0.44229499,0.20741323,0.20741323,2,2
0.15420724,0.15420724,0.32883674,0.32883674,0.033912018,2,1
0.05441742,0.05441742,0.24745092,0.5276727,0.11604155,3,3
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,2
0.097265966,0.04561265,0.44229499,0.20741323,0.20741323,2,2
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.29352686,0.13764876,0.13764876,0.29352686,0.13764876,0,1
0.036936853,0.167962,0.35816786,0.35816786,0.0787654,2,1
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,4
0.08268187,0.08268187,0.37597713,0.37597713,0.08268187,2,2
0.15420724,0.15420724,0.32883674,0.32883674,0.033912018,2,1
0.13764876,0.13764876,0.13764876,0.29352686,0.29352686,3,0
0.036936853,0.167962,0.35816786,0.35816786,0.0787654,2,1
0.3166754,0.14850421,0.3166754,0.14850421,0.06964071,0,0
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,0
0.119085886,0.119085886,0.25394276,0.25394276,0.25394276,2,3
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,1
0.11604155,0.24745092,0.05441742,0.05441742,0.5276727,4,4
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.13359751,0.13359751,0.06265025,0.6075045,0.06265025,3,3
0.38069785,0.1785274,0.08372001,0.1785274,0.1785274,0,0
0.46638528,0.21871032,0.04809702,0.04809702,0.21871032,0,0
0.04250624,0.04250624,0.41217285,0.41217285,0.090641744,2,3
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,2
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.4121729,0.09064176,0.042506248,0.4121729,0.042506248,0,1
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,1
0.27108645,0.12712538,0.27108645,0.27108645,0.059615158,0,2
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,2
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.04250624,0.04250624,0.41217285,0.41217285,0.090641744,2,2
0.04465577,0.04465577,0.43301633,0.43301633,0.04465577,2,3
0.39841107,0.18683396,0.18683396,0.18683396,0.041087024,0,1
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.3166754,0.14850421,0.3166754,0.14850421,0.06964071,0,2
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.46638528,0.21871032,0.04809702,0.04809702,0.21871032,0,0
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.32883674,0.15420724,0.15420724,0.32883674,0.033912018,0,0
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,1
0.21871035,0.21871035,0.048097022,0.048097022,0.46638533,4,1
0.2637013,0.05799107,0.05799107,0.05799107,0.56232554,4,4
0.46638528,0.21871032,0.04809702,0.04809702,0.21871032,0,4
0.2799493,0.1312816,0.2799493,0.2799493,0.028870393,0,0
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.04465577,0.04465577,0.43301633,0.43301633,0.04465577,2,2
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.24745092,0.11604155,0.05441742,0.05441742,0.5276727,4,4
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,4
0.15420724,0.15420724,0.32883674,0.32883674,0.033912018,2,0
0.048097022,0.21871035,0.46638533,0.21871035,0.048097022,2,2
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,4
0.07560304,0.16121848,0.34378773,0.34378773,0.07560304,2,0
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.3932439,0.086479045,0.086479045,0.04055415,0.3932439,0,4
0.17852738,0.17852738,0.083720006,0.17852738,0.38069782,4,4
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,2
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,3
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,2
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,2
0.25394276,0.25394276,0.119085886,0.25394276,0.119085886,0,2
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,3
0.1785274,0.08372001,0.1785274,0.38069785,0.1785274,3,4
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.1437997,0.06743454,0.06743454,0.65389663,0.06743454,3,3
0.13764876,0.13764876,0.13764876,0.29352686,0.29352686,3,1
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.42057106,0.09248862,0.09248862,0.19722585,0.19722585,0,2
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,1
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,4
0.05441742,0.05441742,0.24745092,0.5276727,0.11604155,3,3
0.46638528,0.04809702,0.21871032,0.21871032,0.04809702,0,0
0.04465577,0.04465577,0.43301633,0.43301633,0.04465577,2,3
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,4
0.1785274,0.08372001,0.1785274,0.38069785,0.1785274,3,2
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.05441742,0.05441742,0.24745092,0.5276727,0.11604155,3,3
0.27108645,0.12712538,0.27108645,0.27108645,0.059615158,0,1
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.06743454,0.06743454,0.1437997,0.65389663,0.06743454,3,3
0.05799106,0.05799106,0.5623255,0.26370126,0.05799106,2,2
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.05441742,0.05441742,0.24745092,0.5276727,0.11604155,3,2
0.036936853,0.167962,0.35816786,0.35816786,0.0787654,2,1
0.119085886,0.119085886,0.25394276,0.25394276,0.25394276,2,1
0.42057106,0.09248862,0.19722585,0.19722585,0.09248862,0,0
0.1437997,0.06743454,0.06743454,0.65389663,0.06743454,3,3
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.05441742,0.05441742,0.24745092,0.5276727,0.11604155,3,3
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.2637013,0.05799107,0.05799107,0.05799107,0.56232554,4,4
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.119085886,0.119085886,0.25394276,0.25394276,0.25394276,2,2
0.06393117,0.06393117,0.29071254,0.29071254,0.29071254,2,2
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.25394276,0.119085886,0.119085886,0.25394276,0.25394276,0,2
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.036936853,0.167962,0.35816786,0.35816786,0.0787654,2,2
0.39841107,0.18683396,0.18683396,0.18683396,0.041087024,0,0
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.05799106,0.05799106,0.5623255,0.26370126,0.05799106,2,2
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.15420724,0.15420724,0.32883674,0.32883674,0.033912018,2,1
0.4121729,0.09064176,0.042506248,0.4121729,0.042506248,0,0
0.05799107,0.05799107,0.2637013,0.56232554,0.05799107,3,3
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,0
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.12474705,0.12474705,0.12474705,0.567259,0.058499843,3,3
0.05441742,0.05441742,0.24745092,0.5276727,0.11604155,3,3
0.048097022,0.21871035,0.46638533,0.21871035,0.048097022,2,0
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.38069782,0.17852738,0.17852738,0.17852738,0.083720006,0,0
0.3166754,0.14850421,0.3166754,0.14850421,0.06964071,0,0
0.05441742,0.05441742,0.24745092,0.5276727,0.11604155,3,3
0.097265966,0.04561265,0.20741323,0.44229499,0.20741323,3,1
0.32883674,0.15420724,0.15420724,0.32883674,0.033912018,0,0
0.2,0.2,0.2,0.2,0.2,0,1
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.05441742,0.05441742,0.24745092,0.5276727,0.11604155,3,2
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,3
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.048097022,0.21871035,0.46638533,0.21871035,0.048097022,2,1
0.048097022,0.21871035,0.46638533,0.21871035,0.048097022,2,2
0.27108645,0.12712538,0.27108645,0.27108645,0.059615158,0,1
0.43301633,0.04465577,0.04465577,0.04465577,0.43301633,0,4
0.15420724,0.15420724,0.32883674,0.32883674,0.033912018,2,3
0.04250624,0.04250624,0.41217285,0.41217285,0.090641744,2,2
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,1
0.097265966,0.04561265,0.44229499,0.20741323,0.20741323,2,2
0.06743454,0.1437997,0.06743454,0.65389663,0.06743454,3,3
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,4
0.13359751,0.06265025,0.06265025,0.6075045,0.13359751,3,3
0.07560304,0.16121848,0.34378773,0.34378773,0.07560304,2,3
0.05441742,0.05441742,0.24745092,0.5276727,0.11604155,3,3
0.05441742,0.05441742,0.24745092,0.5276727,0.11604155,3,2
0.06393117,0.06393117,0.29071254,0.29071254,0.29071254,2,2
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.39841107,0.18683396,0.18683396,0.18683396,0.041087024,0,2
0.15420724,0.15420724,0.32883674,0.32883674,0.033912018,2,3
0.05441742,0.05441742,0.24745092,0.5276727,0.11604155,3,2
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,3
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,1
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,4
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.6075045,0.13359751,0.06265025,0.06265025,0.13359751,0,4
0.048097022,0.048097022,0.21871035,0.46638533,0.21871035,3,3
0.1033089,0.1033089,0.46977386,0.2202994,0.1033089,2,2
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,1
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.13359751,0.13359751,0.06265025,0.6075045,0.06265025,3,3
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,3
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,3
0.2637013,0.05799107,0.05799107,0.05799107,0.56232554,4,4
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.05441742,0.05441742,0.24745092,0.5276727,0.11604155,3,2
0.29352686,0.13764876,0.13764876,0.29352686,0.13764876,0,1
0.042506248,0.09064176,0.4121729,0.4121729,0.042506248,2,2
0.41217285,0.090641744,0.04250624,0.04250624,0.41217285,0,4
0.34773043,0.1630674,0.1630674,0.1630674,0.1630674,0,0
0.3166754,0.14850421,0.3166754,0.14850421,0.06964071,0,2
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,1
0.15420724,0.15420724,0.32883674,0.32883674,0.033912018,2,1
0.2637013,0.05799107,0.05799107,0.05799107,0.56232554,4,4
0.6075045,0.13359751,0.06265025,0.06265025,0.13359751,0,0
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,3
0.3166754,0.14850421,0.3166754,0.14850421,0.06964071,0,0
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.35816786,0.167962,0.036936853,0.35816786,0.0787654,0,0
0.29071254,0.29071254,0.06393117,0.06393117,0.29071254,0,4
0.05441742,0.05441742,0.24745092,0.5276727,0.11604155,3,3
0.5276727,0.11604155,0.05441742,0.05441742,0.24745092,0,4
0.15420724,0.15420724,0.32883674,0.32883674,0.033912018,2,1
0.119085886,0.119085886,0.25394276,0.25394276,0.25394276,2,2
0.41217285,0.04250624,0.090641744,0.04250624,0.41217285,0,0
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,1
0.04250624,0.04250624,0.41217285,0.41217285,0.090641744,2,2
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.24745092,0.11604155,0.05441742,0.5276727,0.05441742,3,3
0.38069785,0.1785274,0.08372001,0.1785274,0.1785274,0,2
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,4
0.097265966,0.04561265,0.44229499,0.20741323,0.20741323,2,0
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,3
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.15420724,0.15420724,0.32883674,0.32883674,0.033912018,2,4
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,1
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.1437997,0.06743454,0.06743454,0.65389663,0.06743454,3,0
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,4
0.29071254,0.29071254,0.06393117,0.06393117,0.29071254,0,4
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,2
0.1437997,0.06743454,0.06743454,0.65389663,0.06743454,3,3
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.29352686,0.13764876,0.13764876,0.29352686,0.13764876,0,0
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,2
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,1
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,4
0.1033089,0.1033089,0.46977386,0.2202994,0.1033089,2,2
0.04250624,0.04250624,0.41217285,0.41217285,0.090641744,2,3
0.42057106,0.19722585,0.09248862,0.19722585,0.09248862,0,4
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.10930567,0.051258646,0.49704283,0.23308711,0.10930567,2,2
0.041087024,0.18683396,0.18683396,0.18683396,0.39841107,4,4
0.46638528,0.21871032,0.04809702,0.04809702,0.21871032,0,0
0.048097022,0.21871035,0.46638533,0.21871035,0.048097022,2,1
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.24745092,0.11604155,0.05441742,0.05441742,0.5276727,4,4
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,2
0.2637013,0.05799107,0.05799107,0.05799107,0.56232554,4,4
0.3738035,0.17529431,0.038549315,0.038549315,0.3738035,0,1
0.5276727,0.24745092,0.05441742,0.11604155,0.05441742,0,0
0.036936853,0.167962,0.35816786,0.35816786,0.0787654,2,1
0.5276727,0.24745092,0.05441742,0.05441742,0.11604155,0,0
0.07300996,0.07300996,0.07300996,0.7079601,0.07300996,3,3
0.2202994,0.1033089,0.1033089,0.46977386,0.1033089,3,3
0.097265966,0.04561265,0.44229499,0.20741323,0.20741323,2,2
0.07560304,0.16121848,0.34378773,0.34378773,0.07560304,2,2
0.048097022,0.21871035,0.46638533,0.21871035,0.048097022,2,1
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.15420724,0.15420724,0.32883674,0.32883674,0.033912018,2,1
0.05441742,0.05441742,0.24745092,0.5276727,0.11604155,3,3
0.06743454,0.1437997,0.06743454,0.65389663,0.06743454,3,3
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,4
0.036936853,0.167962,0.35816786,0.35816786,0.0787654,2,1
0.42057106,0.09248862,0.19722585,0.19722585,0.09248862,0,0
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,1
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.05441742,0.05441742,0.5276727,0.24745092,0.11604155,2,2
0.1785274,0.08372001,0.1785274,0.38069785,0.1785274,3,2
0.1437997,0.06743454,0.06743454,0.06743454,0.65389663,4,0
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,1
0.46977392,0.10330891,0.10330891,0.22029942,0.10330891,0,0
0.03854932,0.17529432,0.37380353,0.37380353,0.03854932,2,3
0.22029942,0.10330891,0.10330891,0.10330891,0.46977392,4,4
0.04561265,0.20741323,0.44229499,0.20741323,0.097265966,2,2
0.05441742,0.05441742,0.24745092,0.5276727,0.11604155,3,3
