0,1,2,3,4,pred,target_label
0.15482312,0.15482312,0.20867,0.31066492,0.17101882,3,3
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,2
0.16363433,0.16363433,0.18075176,0.16363433,0.3283453,4,4
0.23583168,0.23583168,0.1749758,0.23583168,0.1175292,0,0
0.14691237,0.1980079,0.1980079,0.29479134,0.16228053,3,4
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,0
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,2
0.17752162,0.21660443,0.19609173,0.26429164,0.14549068,3,3
0.18131846,0.2443803,0.18131846,0.2443803,0.14860244,1,2
0.21933451,0.24227858,0.16273569,0.24227858,0.13337263,1,0
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,0
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,2
0.14662474,0.16196284,0.21829285,0.29421422,0.17890538,3,4
0.1777098,0.16088046,0.1777098,0.16088046,0.32281944,4,0
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,0
0.15035099,0.24725583,0.15035099,0.3016912,0.15035099,3,3
0.18310069,0.2725977,0.13585193,0.2725977,0.13585193,1,3
0.14393109,0.21428257,0.19398975,0.28880918,0.1589874,3,2
0.15737188,0.15737188,0.21210518,0.15737188,0.31577918,4,4
0.26747456,0.13329875,0.1984533,0.26747456,0.13329875,0,0
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,2
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,2
0.14106843,0.21002068,0.21002068,0.28306502,0.15582527,3,2
0.21436197,0.23678586,0.19406162,0.23678586,0.118004724,1,2
0.14258909,0.28611636,0.14258909,0.14258909,0.28611636,1,4
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,0
0.23980536,0.23980536,0.16107446,0.23980536,0.11950952,0,0
0.18131846,0.2443803,0.18131846,0.2443803,0.14860244,1,0
0.1551902,0.28191137,0.1404935,0.1404935,0.28191137,1,4
0.18631412,0.2511134,0.18631412,0.2511134,0.125145,1,2
0.22214025,0.24537782,0.16481742,0.24537782,0.12228662,1,0
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.22700325,0.15247543,0.13803582,0.27697983,0.20550576,3,3
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,2
0.215181,0.215181,0.15965398,0.215181,0.1948031,0,2
0.1965576,0.23983134,0.17794336,0.23983134,0.14583632,1,2
0.2368444,0.2368444,0.15908562,0.2368444,0.13038117,0,0
0.17491126,0.2357447,0.15834697,0.1433513,0.2876458,4,0
0.13638942,0.20305464,0.20305464,0.27367622,0.18382512,3,2
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,0
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,0
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,0
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,1
0.2127447,0.23499942,0.17435831,0.23499942,0.14289813,1,1
0.14613129,0.19695517,0.2175582,0.29322407,0.14613129,3,3
0.21933451,0.24227858,0.16273569,0.24227858,0.13337263,1,3
0.20277518,0.24741776,0.16618761,0.24741776,0.13620172,1,2
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,4
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,0
0.15737188,0.15737188,0.21210518,0.15737188,0.31577918,4,4
0.13880582,0.20665213,0.20665213,0.2785249,0.16936505,3,2
0.16196282,0.21829282,0.17890537,0.14662473,0.2942142,4,4
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,1
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.23583168,0.23583168,0.1749758,0.23583168,0.1175292,0,0
0.18474184,0.20406725,0.18474184,0.275041,0.15140812,3,3
0.23583168,0.23583168,0.1749758,0.23583168,0.1175292,0,0
0.16363433,0.16363433,0.18075176,0.16363433,0.3283453,4,4
0.15482312,0.15482312,0.20867,0.31066492,0.17101882,3,3
0.1736401,0.19180419,0.19180419,0.28555533,0.15719618,3,3
0.15737188,0.15737188,0.21210518,0.31577918,0.15737188,3,3
0.18870121,0.17083097,0.18870121,0.17083097,0.28093567,4,4
0.23536748,0.23536748,0.15809359,0.15809359,0.2130779,0,4
0.15662916,0.19111232,0.21110414,0.2845253,0.15662916,3,2
0.15030506,0.22377203,0.20258056,0.27303725,0.15030506,3,3
0.16701522,0.2486499,0.1844863,0.2486499,0.1511987,1,4
0.15707521,0.2853356,0.1422,0.25831398,0.15707521,1,3
0.20361081,0.27442583,0.136763,0.136763,0.24843739,1,4
0.1739393,0.1921347,0.1739393,0.1739393,0.2860474,4,4
0.15477294,0.25452784,0.15477294,0.28115338,0.15477294,3,3
0.2502051,0.2502051,0.12469234,0.2502051,0.12469234,0,0
0.1664841,0.1664841,0.1664841,0.1664841,0.3340636,4,4
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,4
0.17358837,0.2339617,0.19174702,0.25843588,0.14226711,3,3
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,1
0.21436197,0.23678586,0.19406162,0.23678586,0.118004724,1,1
0.22566251,0.24926853,0.15157488,0.24926853,0.124225594,1,1
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.22988345,0.22988345,0.17056249,0.22988345,0.13978721,0,4
0.14434719,0.28964412,0.14434719,0.26221448,0.15944703,1,3
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,0
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,1
0.22214025,0.24537782,0.16481742,0.24537782,0.12228662,1,1
0.15589666,0.25637582,0.19021857,0.25637582,0.14113307,1,1
0.23583168,0.23583168,0.1749758,0.23583168,0.1175292,0,1
0.2155714,0.19515653,0.19515653,0.26303118,0.13108435,3,0
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,3
0.23583168,0.23583168,0.1749758,0.23583168,0.1175292,0,0
0.23583168,0.23583168,0.1749758,0.23583168,0.1175292,0,2
0.24493322,0.14893866,0.20073892,0.2705551,0.13483398,3,0
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,1
0.16088046,0.1777098,0.1777098,0.16088046,0.32281944,4,4
0.13880582,0.20665213,0.20665213,0.2785249,0.16936505,3,2
0.22853224,0.16955997,0.16955997,0.27884546,0.15350243,3,3
0.14553368,0.23933367,0.17757411,0.14553368,0.2920249,4,4
0.1489087,0.1489087,0.22169317,0.29879716,0.18169218,3,4
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,1
0.21933451,0.24227858,0.16273569,0.24227858,0.13337263,1,4
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,0
0.14591584,0.26506397,0.17804037,0.26506397,0.14591584,1,2
0.2156632,0.23822321,0.1767502,0.23822321,0.13114019,1,0
0.16010433,0.29083815,0.17685248,0.17685248,0.19535258,1,4
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,0
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,3
0.13394839,0.2687781,0.1805351,0.2687781,0.14796042,1,2
0.18310069,0.2725977,0.13585193,0.13585193,0.2725977,1,4
0.19470266,0.14446002,0.19470266,0.28987053,0.17626408,3,3
0.23583168,0.23583168,0.1749758,0.23583168,0.1175292,0,0
0.3089248,0.22920738,0.15395592,0.15395592,0.15395592,0,4
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,1
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,1
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,0
0.15482312,0.17101882,0.20867,0.15482312,0.31066492,4,4
0.1664841,0.1664841,0.1664841,0.1664841,0.3340636,4,4
0.21210518,0.31577918,0.15737188,0.15737188,0.15737188,1,1
0.22214025,0.24537782,0.16481742,0.24537782,0.12228662,1,1
0.22988345,0.22988345,0.17056249,0.22988345,0.13978721,0,4
0.14446002,0.19470266,0.19470266,0.28987053,0.17626408,3,3
0.14393109,0.21428257,0.19398975,0.28880918,0.1589874,3,2
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,0
0.17846626,0.26569802,0.1971352,0.1971352,0.16156529,1,3
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,0
0.2411757,0.19765937,0.16199489,0.2664045,0.13276549,3,0
0.21631652,0.23894487,0.16049647,0.23894487,0.14529727,1,1
0.14797838,0.22030811,0.19944467,0.26881072,0.16345806,3,2
0.21436197,0.23678586,0.19406162,0.23678586,0.118004724,1,1
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,3
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,2
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,2
0.1716994,0.25562364,0.18966049,0.25562364,0.12739272,1,3
0.22214025,0.24537782,0.16481742,0.24537782,0.12228662,1,1
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,1
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,1
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,0
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,4
0.18390656,0.24786851,0.18390656,0.24786851,0.13644984,1,2
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.22988345,0.22988345,0.17056249,0.22988345,0.13978721,0,0
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,1
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,0
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,0
0.2089339,0.23078999,0.18914762,0.23078999,0.14033847,1,3
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,1
0.17435831,0.2127447,0.23499942,0.23499942,0.14289811,2,4
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,1
0.23053086,0.18893524,0.17104284,0.25464615,0.1548449,3,3
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,0
0.3340636,0.1664841,0.1664841,0.1664841,0.1664841,0,0
0.14446002,0.19470266,0.19470266,0.28987053,0.17626408,3,3
0.14077553,0.23150876,0.1897367,0.2824773,0.15550174,3,2
0.23296748,0.23296748,0.1728507,0.23296748,0.12824693,0,0
0.2620348,0.2620348,0.1305878,0.2147548,0.1305878,0,1
0.22214025,0.24537782,0.16481742,0.24537782,0.12228662,1,1
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,2
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,2
0.1579443,0.19271705,0.1744665,0.1579443,0.31692782,4,4
0.14318132,0.21316631,0.21316631,0.2873047,0.14318132,3,2
0.16196284,0.14662474,0.21829285,0.29421422,0.17890538,3,2
0.1314656,0.26379618,0.19572411,0.26379618,0.14521793,1,3
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,1
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,2
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,1
0.14434719,0.28964412,0.15944703,0.14434719,0.26221448,1,0
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,1
0.15737188,0.15737188,0.21210518,0.15737188,0.31577918,4,4
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,0
0.14324792,0.26021758,0.19306897,0.26021758,0.14324792,1,1
0.32225212,0.19595464,0.16059774,0.16059774,0.16059774,0,1
0.1777098,0.16088046,0.1777098,0.16088046,0.32281944,4,4
0.21758704,0.24034831,0.21758704,0.17832692,0.14615066,1,4
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,0
0.134834,0.24493328,0.20073897,0.27055517,0.1489387,3,2
0.1314656,0.26379618,0.19572411,0.26379618,0.14521793,1,2
0.16363433,0.16363433,0.16363433,0.3283453,0.18075176,3,3
0.23629,0.26100773,0.13007595,0.15871322,0.21391304,1,4
0.1551902,0.28191137,0.1404935,0.1404935,0.28191137,1,4
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,0
0.1314656,0.26379618,0.19572411,0.26379618,0.14521793,1,2
0.14258909,0.28611636,0.14258909,0.14258909,0.28611636,1,4
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,0
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.14434719,0.28964412,0.14434719,0.26221448,0.15944703,1,4
0.15600751,0.23226176,0.15600751,0.28339607,0.1723271,3,4
0.16059774,0.16059774,0.19595464,0.16059774,0.32225212,4,4
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,2
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,3
0.1777098,0.16088046,0.1777098,0.16088046,0.32281944,4,4
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,2
0.20277518,0.24741776,0.16618761,0.24741776,0.13620172,1,2
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,2
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,3
0.2432562,0.26870266,0.13391079,0.22021955,0.13391079,1,4
0.13329875,0.26747456,0.1984533,0.26747456,0.13329875,1,2
0.15395592,0.15395592,0.22920738,0.3089248,0.15395592,3,3
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,1
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,2
0.23365758,0.23365758,0.15694506,0.23365758,0.14208218,0,1
0.15113151,0.27453855,0.16694103,0.20369445,0.20369445,1,4
0.16578129,0.22343935,0.20227937,0.27263132,0.13586868,3,3
0.2585035,0.2585035,0.12882793,0.21186067,0.14230433,0,0
0.15640505,0.25721186,0.17276621,0.25721186,0.15640505,1,3
0.20277518,0.24741776,0.16618761,0.24741776,0.13620172,1,4
0.23583168,0.23583168,0.1749758,0.23583168,0.1175292,0,2
0.1664841,0.1664841,0.1664841,0.1664841,0.3340636,4,4
0.13638942,0.20305464,0.20305464,0.27367622,0.18382512,3,3
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.23583168,0.23583168,0.1749758,0.23583168,0.1175292,0,0
0.17101882,0.15482312,0.20867,0.31066492,0.15482312,3,3
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,2
0.16059774,0.16059774,0.19595464,0.16059774,0.32225212,4,4
0.14797838,0.22030811,0.19944467,0.26881072,0.16345806,3,2
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,1
0.23583168,0.23583168,0.1749758,0.23583168,0.1175292,0,0
0.16578129,0.22343935,0.20227937,0.27263132,0.13586868,3,2
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,1
0.15800853,0.25984883,0.19279538,0.25984883,0.12949839,1,1
0.23980536,0.23980536,0.16107446,0.23980536,0.11950952,0,0
0.22343935,0.27263132,0.20227937,0.16578129,0.13586868,1,3
0.19271705,0.1579443,0.1579443,0.31692782,0.1744665,3,3
0.14113307,0.25637582,0.19021857,0.25637582,0.15589666,1,2
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,3
0.15662916,0.19111232,0.21110414,0.2845253,0.15662916,3,3
0.17163078,0.18958469,0.17163078,0.15537713,0.31177658,4,4
0.15737188,0.15737188,0.21210518,0.15737188,0.31577918,4,4
0.20277518,0.24741776,0.16618761,0.24741776,0.13620172,1,1
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,2
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,2
0.23980536,0.23980536,0.16107446,0.23980536,0.11950952,0,0
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,1
0.21933451,0.24227858,0.16273569,0.24227858,0.13337263,1,2
0.15737188,0.15737188,0.21210518,0.15737188,0.31577918,4,4
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,2
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,0
0.1471737,0.1795752,0.19836013,0.29531574,0.1795752,3,2
0.23296748,0.23296748,0.1728507,0.23296748,0.12824693,0,2
0.15030506,0.22377203,0.20258056,0.27303725,0.15030506,3,3
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,1
0.3089248,0.22920738,0.15395592,0.15395592,0.15395592,0,0
0.1551134,0.18926288,0.1551134,0.31124738,0.18926288,3,3
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,0
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,1
0.24263269,0.21965508,0.14753976,0.24263269,0.14753976,0,3
0.17846626,0.1971352,0.1971352,0.26569802,0.16156529,3,3
0.22214025,0.24537782,0.16481742,0.24537782,0.12228662,1,0
0.1597759,0.23787206,0.19495185,0.2627553,0.14464493,3,3
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,0
0.23159264,0.23159264,0.18980545,0.23159264,0.11541663,0,0
0.14106843,0.21002068,0.21002068,0.28306502,0.15582527,3,3
0.16944142,0.25226197,0.18716629,0.25226197,0.13886842,1,1
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,0
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,1
0.15210204,0.15210204,0.20500253,0.30520484,0.18558855,3,2
0.1314656,0.26379618,0.19572411,0.26379618,0.14521793,1,2
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,3
0.23980536,0.23980536,0.16107446,0.23980536,0.11950952,0,0
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,1
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,2
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.15429465,0.25374126,0.2079577,0.22971167,0.15429465,1,4
0.21436197,0.23678586,0.19406162,0.23678586,0.118004724,1,3
0.14324792,0.26021758,0.19306897,0.26021758,0.14324792,1,2
0.17240785,0.23237062,0.19044304,0.17240785,0.23237062,1,1
0.2156632,0.23822321,0.1767502,0.23822321,0.13114019,1,2
0.24342725,0.16350724,0.1480229,0.29701972,0.1480229,3,3
0.14549065,0.2642916,0.17752159,0.19609171,0.21660441,1,4
0.20913169,0.20913169,0.17139721,0.2551737,0.15516569,3,3
0.20277518,0.24741776,0.16618761,0.24741776,0.13620172,1,3
0.20073897,0.27055517,0.134834,0.24493328,0.1489387,1,3
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,2
0.14797838,0.22030811,0.19944467,0.26881072,0.16345806,3,2
0.20277518,0.24741776,0.16618761,0.24741776,0.13620172,1,1
0.15482312,0.15482312,0.20867,0.31066492,0.17101882,3,3
0.21436197,0.23678586,0.19406162,0.23678586,0.118004724,1,2
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,3
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,2
0.2368444,0.2368444,0.15908562,0.2368444,0.13038117,0,3
0.1965576,0.23983134,0.17794336,0.23983134,0.14583632,1,1
0.2156632,0.23822321,0.1767502,0.23822321,0.13114019,1,4
0.21933451,0.24227858,0.16273569,0.24227858,0.13337263,1,0
0.2866993,0.1428796,0.19257256,0.23496898,0.1428796,0,4
0.1551902,0.28191137,0.1404935,0.28191137,0.1404935,1,3
0.21125859,0.19125214,0.21125859,0.25776887,0.12846182,3,2
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.23078999,0.2089339,0.18914762,0.23078999,0.14033845,0,3
0.20542483,0.25065076,0.16835919,0.25065076,0.124914445,1,1
0.1716994,0.25562364,0.18966049,0.25562364,0.12739272,1,3
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,3
0.17101882,0.20867,0.15482312,0.15482312,0.31066492,4,4
0.15482312,0.15482312,0.20867,0.31066492,0.17101882,3,3
0.14446002,0.19470266,0.19470266,0.28987053,0.17626408,3,2
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,1
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,2
0.14971983,0.16538168,0.2017918,0.30042475,0.18268189,3,4
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,0
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,2
0.1777098,0.16088046,0.1777098,0.16088046,0.32281944,4,4
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,1
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,1
0.20988171,0.19000565,0.1720119,0.1720119,0.25608885,4,4
0.29322407,0.14613129,0.2175582,0.19695517,0.14613129,0,0
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,3
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,0
0.14446002,0.19470266,0.19470266,0.28987053,0.17626408,3,2
0.26203477,0.26203477,0.13058779,0.13058779,0.21475478,0,0
0.14137425,0.25681394,0.17249893,0.25681394,0.17249893,1,4
0.13585193,0.2725977,0.18310069,0.2725977,0.13585193,1,3
0.16868584,0.2774079,0.13824914,0.13824914,0.2774079,1,4
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,2
0.14258909,0.28611636,0.14258909,0.14258909,0.28611636,1,0
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,1
0.14446002,0.19470266,0.19470266,0.28987053,0.17626408,3,2
0.23980536,0.23980536,0.16107446,0.23980536,0.11950952,0,0
0.16094708,0.26468137,0.17778338,0.26468137,0.13190675,1,3
0.20305464,0.18382512,0.20305464,0.27367622,0.13638942,3,2
0.1664841,0.1664841,0.1664841,0.1664841,0.3340636,4,4
0.15800853,0.25984883,0.19279538,0.25984883,0.12949839,1,3
0.1551902,0.28191137,0.1404935,0.1404935,0.28191137,1,4
0.18968242,0.20952466,0.18968242,0.2556532,0.15545726,3,0
0.18716629,0.25226197,0.16944142,0.25226197,0.13886842,1,3
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,4
0.1597759,0.23787206,0.19495185,0.14464493,0.2627553,4,1
0.21933451,0.24227858,0.16273569,0.24227858,0.13337263,1,0
0.14662474,0.16196284,0.21829285,0.29421422,0.17890538,3,4
0.17358837,0.2339617,0.19174702,0.25843588,0.14226711,3,0
0.15035099,0.3016912,0.15035099,0.15035099,0.24725583,1,4
0.16059776,0.32225215,0.16059776,0.16059776,0.19595465,1,4
0.1938588,0.1938588,0.17550014,0.26128212,0.17550014,3,2
0.13329875,0.26747456,0.1984533,0.26747456,0.13329875,1,3
0.21002068,0.14106843,0.21002068,0.28306502,0.15582527,3,3
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,0
0.1716994,0.25562364,0.18966049,0.25562364,0.12739272,1,2
0.22988345,0.22988345,0.17056249,0.22988345,0.13978721,0,1
0.15944703,0.28964412,0.14434719,0.14434719,0.26221448,1,4
0.19808276,0.24169227,0.19808276,0.24169227,0.120449886,1,2
0.14613129,0.19695517,0.2175582,0.29322407,0.14613129,3,3
0.23365758,0.23365758,0.15694506,0.23365758,0.14208218,0,4
0.16283147,0.17986488,0.19868012,0.29579213,0.16283147,3,3
0.1965576,0.23983134,0.17794336,0.23983134,0.14583632,1,2
0.20112565,0.22216493,0.18207881,0.24540508,0.1492256,3,4
0.14258909,0.28611636,0.14258909,0.14258909,0.28611636,1,0
0.2156632,0.23822321,0.1767502,0.23822321,0.13114019,1,1
0.134834,0.24493328,0.20073897,0.27055517,0.1489387,3,2
0.21933451,0.24227858,0.16273569,0.24227858,0.13337263,1,0
0.18262461,0.24614072,0.14967291,0.14967291,0.2718889,4,4
0.23583168,0.23583168,0.1749758,0.23583168,0.1175292,0,2
0.1938588,0.1938588,0.17550014,0.17550014,0.26128212,4,4
0.14258909,0.28611636,0.14258909,0.14258909,0.28611636,1,1
0.2725977,0.2725977,0.13585193,0.13585193,0.18310069,0,0
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,1
0.3016912,0.15035099,0.24725583,0.15035099,0.15035099,0,0
0.17051221,0.20805186,0.17051221,0.28041145,0.17051221,3,3
0.21933451,0.24227858,0.16273569,0.24227858,0.13337263,1,3
0.2127447,0.23499942,0.17435831,0.23499942,0.14289813,1,2
0.16096635,0.2169498,0.1964044,0.26471305,0.16096635,3,2
0.20542483,0.25065076,0.16835919,0.25065076,0.124914445,1,1
0.14157648,0.21077706,0.19081622,0.28408447,0.1727457,3,2
0.20542483,0.25065076,0.16835919,0.25065076,0.124914445,1,1
0.13852222,0.22780316,0.1866997,0.27795586,0.16901903,3,3
0.1795752,0.1471737,0.19836013,0.29531574,0.1795752,3,3
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.16363433,0.16363433,0.18075176,0.16363433,0.3283453,4,4
0.21436197,0.23678586,0.19406162,0.23678586,0.118004724,1,1
0.23583168,0.23583168,0.1749758,0.23583168,0.1175292,0,0
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,1
0.19931026,0.24319002,0.18043533,0.24319002,0.13387437,1,2
0.14106843,0.21002068,0.21002068,0.28306502,0.15582527,3,2
0.21933451,0.24227858,0.16273569,0.24227858,0.13337263,1,2
0.1664841,0.1664841,0.1664841,0.1664841,0.3340636,4,0
0.20186956,0.24631277,0.18275227,0.24631277,0.122752555,1,1
0.23583168,0.23583168,0.1749758,0.23583168,0.1175292,0,0
0.21837524,0.24121895,0.1789729,0.24121895,0.120214,1,3
0.16955997,0.22853224,0.16955997,0.15350243,0.27884546,4,4
0.14324792,0.26021758,0.19306897,0.26021758,0.14324792,1,2
0.14434719,0.26221448,0.14434719,0.28964412,0.15944703,3,3
0.1965576,0.23983134,0.17794336,0.23983134,0.14583632,1,2
