0,1,2,3,4,pred_ensemble
0.15868518,0.15868518,0.15868518,0.33295918,0.19098532,3
0.14180218,0.17066582,0.19310299,0.24721447,0.24721447,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.21194969,0.3473782,0.13755749,0.13755749,0.16555715,1
0.22252148,0.13576949,0.22252148,0.19666609,0.22252148,0
0.13932604,0.35184437,0.20181787,0.16768567,0.13932604,1
0.13030897,0.16682425,0.27341917,0.29083735,0.1386103,3
0.14004485,0.3536596,0.1685508,0.17928833,0.15845633,1
0.18753445,0.18753445,0.12946542,0.24008551,0.25538018,4
0.13406532,0.1716332,0.2337262,0.29922116,0.16135414,3
0.1442496,0.17361142,0.1442496,0.364278,0.17361142,3
0.14379263,0.19581354,0.12708497,0.26665443,0.26665443,3
0.18134463,0.15067495,0.31615183,0.17048396,0.18134463,2
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.18232366,0.13388655,0.17140436,0.2641012,0.24828424,3
0.15393057,0.19706511,0.20961918,0.28545463,0.15393057,3
0.14903872,0.15853323,0.20295754,0.25983047,0.22964005,3
0.14312594,0.15224378,0.23457846,0.2205296,0.24952228,4
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.22722852,0.2734806,0.22722852,0.11519388,0.15686841,1
0.12439615,0.23068489,0.16939986,0.2953276,0.18019149,3
0.13586965,0.25196177,0.13586965,0.32256672,0.15373223,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15203024,0.36093342,0.18297581,0.15203024,0.15203024,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.13637887,0.16413862,0.19754882,0.3043848,0.19754882,3
0.2287024,0.31144172,0.17864291,0.123327084,0.15788591,1
0.14614339,0.22517893,0.14614339,0.30664355,0.17589068,3
0.13932604,0.35184437,0.16768567,0.20181787,0.13932604,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.16541876,0.15551189,0.16541876,0.28838706,0.22526352,3
0.16046454,0.35814175,0.16046454,0.16046454,0.16046454,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.19863243,0.16503896,0.19863243,0.2390638,0.19863243,3
0.13511205,0.11226139,0.2665186,0.23555106,0.25055686,2
0.14728935,0.12237922,0.16665325,0.29053923,0.2731389,3
0.13536464,0.17329663,0.25102526,0.17329663,0.26701683,4
0.142757,0.171815,0.171815,0.2647339,0.24887905,3
0.17217448,0.18314286,0.17217448,0.26528782,0.20722036,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.13460909,0.1620086,0.26552647,0.17232937,0.26552647,2
0.14204611,0.15109517,0.21886578,0.31703353,0.17095941,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.18818387,0.3280752,0.1769136,0.12991375,0.1769136,1
0.1873642,0.14635304,0.16559383,0.28869227,0.21199666,3
0.13286817,0.18093686,0.26209238,0.19246347,0.23163915,2
0.1442496,0.17361142,0.1442496,0.364278,0.17361142,3
0.24659967,0.23183087,0.17024139,0.17024139,0.18108664,0
0.18146946,0.1252784,0.15077867,0.26286384,0.2796096,4
0.21460287,0.16762958,0.13927944,0.31085858,0.16762958,3
0.19546017,0.221157,0.19546017,0.23524582,0.15267693,3
0.14693886,0.37106925,0.18811418,0.14693886,0.14693886,1
0.17740233,0.21351233,0.24158247,0.16677774,0.20072512,2
0.15688515,0.37245938,0.15688515,0.15688515,0.15688515,1
0.15057194,0.16016413,0.15057194,0.35747126,0.18122065,3
0.13826193,0.3085876,0.22660652,0.18828197,0.13826193,1
0.14570336,0.22450092,0.23880278,0.2540157,0.13697724,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.16874744,0.15864119,0.1909324,0.31293157,0.16874744,3
0.25759214,0.15716754,0.11541353,0.2276618,0.24216501,0
0.2725791,0.28994375,0.16631168,0.114814155,0.15635133,1
0.13018836,0.18858169,0.17728756,0.29056817,0.21337423,3
0.1694369,0.1917125,0.1694369,0.1917125,0.2777012,4
0.14232509,0.17129518,0.14232509,0.3378925,0.20616208,3
0.17722772,0.15663515,0.20052758,0.3089745,0.15663515,3
0.15230195,0.22061387,0.28243446,0.17232485,0.17232485,2
0.14905114,0.16864666,0.14905114,0.35386077,0.17939031,3
0.17018886,0.17018886,0.26222837,0.19256331,0.20483057,2
0.2512325,0.16305244,0.19624154,0.23618624,0.15328726,0
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15519772,0.15519772,0.2391299,0.21134473,0.2391299,2
0.14229438,0.20611757,0.13377239,0.29856738,0.21924832,3
0.18656053,0.18656053,0.30576622,0.14572528,0.17538746,2
0.26012957,0.27670112,0.19102208,0.14027411,0.13187312,1
0.17616728,0.1463732,0.2399006,0.2120259,0.22553302,2
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.13511401,0.20818478,0.15287726,0.34120762,0.16261631,3
0.17017975,0.14139831,0.15998773,0.29668725,0.23174693,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.1708106,0.3167576,0.1708106,0.1708106,0.1708106,1
0.12996821,0.32821277,0.22658342,0.17698778,0.13824785,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.21480526,0.16778767,0.11583311,0.24304536,0.2585286,4
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.22252148,0.13576949,0.22252148,0.19666609,0.22252148,0
0.16046454,0.35814175,0.16046454,0.16046454,0.16046454,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15220189,0.18318239,0.22046891,0.16189791,0.28224888,4
0.18630381,0.22422571,0.18630381,0.23851001,0.16465665,3
0.15303317,0.36331445,0.19591627,0.14386804,0.14386804,1
0.13717625,0.2543848,0.13717625,0.30616447,0.16509831,3
0.13322489,0.31628782,0.19298017,0.23226105,0.12524608,1
0.15057194,0.15057194,0.16016413,0.35747126,0.18122065,3
0.13544475,0.18444559,0.22198924,0.23613109,0.22198924,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.20683622,0.18280333,0.23402864,0.26479602,0.11153582,3
0.19398804,0.33819404,0.15152702,0.13392068,0.18237016,1
0.16398181,0.3440728,0.16398181,0.16398181,0.16398181,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.2026158,0.10925997,0.16834864,0.24385796,0.2759176,4
0.19797245,0.25344846,0.16449061,0.18611592,0.19797245,1
0.14750612,0.32921976,0.18884039,0.156903,0.1775308,1
0.13818,0.18817037,0.18817037,0.27257034,0.21290885,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.1923451,0.20459846,0.1808256,0.20459846,0.21763241,4
0.16997182,0.3793611,0.15022232,0.15022232,0.15022232,1
0.16272542,0.17309184,0.25072864,0.16272542,0.25072864,2
0.16079852,0.16079852,0.2635432,0.18193844,0.23292138,2
0.20136283,0.21419065,0.1673076,0.22783569,0.18930325,3
0.18971482,0.22833103,0.20180061,0.17835285,0.20180061,1
0.18316798,0.14307529,0.33967355,0.16188519,0.17219809,2
0.15094635,0.27992055,0.17079102,0.24739581,0.15094635,1
0.15152073,0.13391513,0.29888594,0.15152073,0.26415756,2
0.23921315,0.18685304,0.21141832,0.17566244,0.18685304,0
0.18943134,0.17808634,0.29187733,0.13910596,0.20149906,2
0.18899001,0.13878188,0.20102961,0.2573623,0.21383622,3
0.16005884,0.18110153,0.15047297,0.315728,0.19263862,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.12606779,0.20662072,0.2992962,0.16139461,0.20662072,2
0.17189826,0.33908212,0.18284905,0.13427235,0.17189826,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.12920654,0.1654129,0.25486952,0.22525553,0.22525553,2
0.16191386,0.16191386,0.16191386,0.3193872,0.19487123,3
0.18484454,0.15358292,0.30295378,0.17377423,0.18484454,2
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.24137339,0.14727181,0.15665378,0.21332756,0.24137339,0
0.21577944,0.22952567,0.21577944,0.22952567,0.10938975,1
0.2009283,0.16694656,0.14754857,0.2572326,0.22734404,3
0.21252777,0.15606645,0.13793266,0.3274645,0.16600868,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.21996969,0.19441083,0.13421254,0.29954976,0.15185726,3
0.17426825,0.14479534,0.22310184,0.30381504,0.15401955,3
0.1423251,0.2061621,0.1423251,0.33789253,0.1712952,3
0.18787868,0.1998475,0.2125788,0.1998475,0.1998475,2
0.13733856,0.18702455,0.16529365,0.27091056,0.23943272,3
0.13600422,0.20955642,0.30354863,0.1538845,0.19700614,2
0.18699484,0.19890735,0.23939468,0.19890735,0.17579576,2
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15397425,0.18531552,0.25235847,0.18531552,0.22303624,2
0.15538917,0.346814,0.18701844,0.15538917,0.15538917,1
0.14152625,0.13305028,0.23195662,0.24673343,0.24673343,3
0.170078,0.18091281,0.26205754,0.26205754,0.12489412,2
0.18268505,0.20670238,0.26462469,0.21987036,0.1261176,2
0.27553716,0.1485826,0.22893728,0.16811652,0.1788264,0
0.14097649,0.21721773,0.15951046,0.27808666,0.2042086,3
0.1817963,0.12550403,0.1817963,0.24756607,0.26333728,4
0.14313366,0.33981213,0.2205415,0.16195123,0.13456142,1
0.21805516,0.35738483,0.14152,0.14152,0.14152,1
0.26607907,0.25014365,0.22107877,0.14348236,0.119216084,0
0.22876848,0.3524883,0.13958102,0.13958102,0.13958102,1
0.23331317,0.33796102,0.1338284,0.1338284,0.161069,1
0.3034319,0.2681753,0.14461276,0.1201553,0.16362476,0
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.24012719,0.17633367,0.24012719,0.18756703,0.15584497,0
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.14410435,0.19623803,0.14410435,0.34211662,0.1734366,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.16046454,0.35814175,0.16046454,0.16046454,0.16046454,1
0.14648935,0.34777886,0.21219416,0.13771614,0.15582147,1
0.16743198,0.3302721,0.16743198,0.16743198,0.16743198,1
0.12958919,0.1764716,0.25562432,0.22592263,0.21239218,2
0.14375126,0.16265003,0.25061247,0.22149311,0.22149311,2
0.1339798,0.29903027,0.1339798,0.29903027,0.1339798,1
0.16357735,0.17399806,0.30334398,0.17399806,0.18508261,2
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.24689758,0.29715326,0.1331388,0.11766903,0.20514134,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.22498804,0.16521646,0.1460195,0.28803438,0.1757416,3
0.25938505,0.15826146,0.10925664,0.22924638,0.24385054,0
0.13323401,0.17056896,0.17056896,0.26281402,0.26281402,3
0.1548189,0.22425975,0.18633209,0.16468166,0.26990753,4
0.1797002,0.16893798,0.24471164,0.20332508,0.20332508,2
0.13076986,0.24250454,0.13910055,0.33023718,0.1573879,3
0.29101455,0.22731592,0.18887138,0.11523818,0.17755993,0
0.1982452,0.287164,0.287164,0.11371341,0.11371341,1
0.13172384,0.13172384,0.2158908,0.2763879,0.24427363,3
0.17433807,0.18544428,0.19725803,0.2686215,0.17433807,3
0.15386604,0.15386604,0.1636681,0.34341452,0.18518528,3
0.15386604,0.15386604,0.1636681,0.34341452,0.18518528,3
0.20825481,0.17303398,0.13515946,0.32088068,0.162671,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.17849904,0.20196603,0.18987033,0.21483229,0.21483229,3
0.16072012,0.21886502,0.23280783,0.18184975,0.20575725,2
0.24531265,0.31405437,0.1592104,0.1407113,0.1407113,1
0.18840599,0.16651459,0.22675578,0.24120128,0.17712241,3
0.1384855,0.17729202,0.16667403,0.29057547,0.22697295,3
0.176319,0.22572726,0.14649928,0.22572726,0.22572726,1
0.25183123,0.3223996,0.14445035,0.12766626,0.15365258,1
0.15896101,0.20350522,0.16908765,0.2771288,0.19131732,3
0.18094347,0.29656008,0.17010681,0.19247049,0.15991916,1
0.14645144,0.21213925,0.17626147,0.28888643,0.17626147,3
0.1458298,0.1551199,0.18669435,0.28766015,0.22469573,3
0.1588408,0.35451773,0.16895978,0.1588408,0.1588408,1
0.22020504,0.18296312,0.14291528,0.28191108,0.17200552,3
0.3069693,0.23977843,0.17607754,0.12155607,0.15561861,0
0.13548377,0.16306134,0.19625224,0.3421414,0.16306134,3
0.16182752,0.3611838,0.16182752,0.14302434,0.17213675,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.18068923,0.19220006,0.26173368,0.26173368,0.10364331,2
0.1411322,0.15968663,0.33506048,0.15968663,0.20443414,2
0.1411322,0.15968663,0.33506048,0.15968663,0.20443414,2
0.1482107,0.18974243,0.20182998,0.20182998,0.25838694,4
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.1295892,0.17647162,0.2123922,0.22592266,0.25562435,4
0.14526471,0.21042022,0.14526471,0.32421717,0.17483316,3
0.20027184,0.14706652,0.21303017,0.21303017,0.22660127,4
0.119845584,0.18465905,0.30264977,0.19642276,0.19642276,2
0.17644826,0.13782643,0.13782643,0.3076156,0.24028324,3
0.19481571,0.14305988,0.23447019,0.20722646,0.22042783,2
0.23365287,0.3181832,0.14256121,0.13402326,0.17157938,1
0.23295979,0.20589155,0.21900788,0.17107041,0.17107041,0
0.15176727,0.38326257,0.15176727,0.15176727,0.1614356,1
0.21194969,0.3473782,0.13755749,0.13755749,0.16555715,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.14049946,0.14049946,0.14049946,0.3335583,0.24494334,3
0.18158047,0.18158047,0.26302466,0.26302466,0.110789694,2
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.14875117,0.19043434,0.12359381,0.29342276,0.243798,3
0.13299038,0.27904537,0.26233342,0.19264045,0.13299038,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.16853693,0.1906942,0.17927356,0.3125412,0.14895415,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.1906365,0.1906365,0.25960448,0.1906365,0.16848594,2
0.1724758,0.2657521,0.12665492,0.28268185,0.15243536,3
0.14027706,0.17958562,0.19102612,0.24455562,0.24455562,3
0.16587798,0.16587798,0.1876857,0.24027914,0.24027914,3
0.15349688,0.23650925,0.18474098,0.25157607,0.17367686,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15022232,0.3793611,0.16997182,0.15022232,0.15022232,1
0.15371999,0.15371999,0.32254103,0.18500948,0.18500948,2
0.14164555,0.15066908,0.18133758,0.2794064,0.2469414,3
0.14675622,0.3079294,0.2125807,0.17662825,0.15610532,1
0.15688515,0.37245938,0.15688515,0.15688515,0.15688515,1
0.15828727,0.2759542,0.13151714,0.2759542,0.15828727,1
0.22740105,0.1304372,0.22740105,0.2009787,0.21378206,0
0.16213372,0.18344918,0.31982085,0.16213372,0.17246246,2
0.14329515,0.22079034,0.14329515,0.34019554,0.15242378,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.23253131,0.16052923,0.23253131,0.23253131,0.14187689,0
0.13773282,0.19951004,0.30740666,0.15584032,0.19951004,2
0.22252148,0.13576949,0.22252148,0.19666609,0.22252148,0
0.14444295,0.14444295,0.236737,0.22255886,0.25181833,4
0.14576519,0.36810535,0.17543551,0.14576519,0.1649287,1
0.1758298,0.1758298,0.21161972,0.21161972,0.22510096,4
0.14190046,0.18166395,0.18166395,0.24738583,0.24738583,3
0.14095892,0.14993872,0.16965091,0.2613995,0.27805197,4
0.19383848,0.23329404,0.21932212,0.17131583,0.18222953,1
0.1451988,0.36667505,0.19772846,0.1451988,0.1451988,1
0.17886315,0.37529737,0.14861314,0.14861314,0.14861314,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.14048009,0.21645287,0.14048009,0.3335123,0.16907462,3
0.2390164,0.28766787,0.19859304,0.12888889,0.14583372,1
0.22731113,0.1669224,0.1775562,0.20089923,0.22731113,0
0.27641413,0.25985974,0.19082396,0.14905551,0.12384668,0
0.16001795,0.33575565,0.19258937,0.1702119,0.14142501,1
0.12804845,0.28579205,0.12804845,0.30399847,0.15411253,3
0.16173886,0.2202523,0.24920852,0.16173886,0.20706144,2
0.1278592,0.17411576,0.22290662,0.2522118,0.22290662,3
0.14180218,0.17066582,0.193103,0.24721447,0.24721447,3
0.19700614,0.30354863,0.20955642,0.13600422,0.1538845,1
0.15777293,0.29258004,0.25858435,0.16782385,0.12323884,1
0.15176727,0.38326257,0.1614356,0.15176727,0.15176727,1
0.20594746,0.13366199,0.21906736,0.28045458,0.16086869,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.13574849,0.2517371,0.13574849,0.30297786,0.17378804,3
0.1716779,0.21978563,0.12606898,0.2486805,0.23378707,3
0.24149479,0.27324373,0.21343483,0.15673254,0.11509411,1
0.21861926,0.19321728,0.21861926,0.21861926,0.15092497,0
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.14683497,0.22624451,0.18798119,0.21269478,0.22624451,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.14721936,0.37177762,0.17718568,0.15659797,0.14721936,1
0.16816834,0.15809676,0.29318058,0.19027717,0.19027717,2
0.13882391,0.21390101,0.2275276,0.24202225,0.17772527,3
0.1549446,0.17531492,0.145665,0.2539488,0.27012664,4
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.1407502,0.23068468,0.19167042,0.27764025,0.1592544,3
0.17823258,0.21451159,0.17823258,0.21451159,0.21451159,1
0.16087998,0.11813971,0.1936269,0.2636767,0.2636767,3
0.1474668,0.17748347,0.1474668,0.35009938,0.17748347,3
0.16188517,0.33967355,0.18316798,0.17219809,0.14307529,1
0.12670942,0.15250096,0.24994378,0.22090212,0.24994378,2
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.18678851,0.16508503,0.15519811,0.3061399,0.18678851,3
0.14806277,0.22813629,0.22813629,0.22813629,0.16752833,1
0.14861314,0.37529737,0.17886315,0.14861314,0.14861314,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.14885348,0.3533915,0.19056533,0.1583362,0.14885348,1
0.2132056,0.1149705,0.18843266,0.22678788,0.25660333,4
0.14979759,0.19177401,0.2611535,0.1802887,0.21698622,2
0.15895155,0.14943197,0.24491382,0.2164566,0.23024599,2
0.19269998,0.15052089,0.15052089,0.33594847,0.17030965,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.17690718,0.15635185,0.24090819,0.2129164,0.2129164,2
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.1497392,0.19169925,0.29537174,0.15927835,0.20391145,2
0.19259572,0.14142968,0.14142968,0.26227248,0.26227248,3
0.22061335,0.1431803,0.22061335,0.19497967,0.22061335,0
0.14312592,0.15224376,0.24952225,0.22052957,0.23457843,2
0.14252958,0.33837798,0.19409356,0.18246934,0.14252958,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.20985731,0.16392276,0.13619952,0.23744692,0.2525735,4
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15109327,0.19343276,0.19343276,0.28019306,0.18184814,3
0.2682533,0.19698763,0.16367234,0.19698763,0.1740991,0
0.16957605,0.16957605,0.16957605,0.24563591,0.24563591,3
0.12766626,0.14445035,0.3223996,0.25183123,0.15365258,2
0.16104786,0.33791664,0.20617682,0.13381083,0.16104786,1
0.17001352,0.15983145,0.19236492,0.23152055,0.24626958,4
0.19401802,0.17147453,0.21952528,0.28104082,0.13394138,3
0.16491398,0.21112631,0.23888277,0.18659496,0.198482,2
0.1637235,0.17415352,0.15391813,0.3229568,0.18524796,3
0.16628267,0.16628267,0.22643997,0.24086535,0.2001293,3
0.2379758,0.16428787,0.106624484,0.2379758,0.25313607,4
0.16985862,0.13267915,0.20443311,0.26171952,0.23130961,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.19613022,0.34192866,0.15320031,0.13539954,0.17334132,1
0.16931304,0.2037765,0.27749822,0.16931304,0.18009914,2
0.16507135,0.16507135,0.16507135,0.30611452,0.19867143,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.16272542,0.17309184,0.16272542,0.25072864,0.25072864,3
0.15049246,0.15049246,0.17027746,0.2968576,0.23188,3
0.13801171,0.16610382,0.19991404,0.30802915,0.18794122,3
0.12920654,0.1654129,0.25486952,0.22525553,0.22525553,2
0.16865927,0.16865927,0.14013498,0.3538872,0.16865927,3
0.17604707,0.15559167,0.34726596,0.15559167,0.16550365,2
0.13977487,0.14867923,0.19034226,0.3529778,0.16822587,3
0.19133022,0.23027524,0.23027524,0.24494494,0.10317426,3
0.24596004,0.19212313,0.15007031,0.23122954,0.18061692,0
0.13401929,0.29911843,0.13401929,0.28120428,0.1516386,1
0.14721936,0.37177762,0.17718568,0.14721936,0.15659797,1
0.19378187,0.24808358,0.1821763,0.1821763,0.19378187,1
0.11226139,0.25055686,0.23555106,0.2665186,0.13511205,3
0.17594835,0.17594835,0.3067441,0.16541086,0.17594835,2
0.160318,0.1929505,0.21831742,0.24701926,0.18139476,3
0.15232335,0.24965271,0.14320074,0.28247416,0.17234908,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.1357249,0.22244842,0.1357249,0.3427503,0.16335154,3
0.19010901,0.16801974,0.13960361,0.24338152,0.25888616,4
0.15714933,0.3507425,0.17780949,0.15714933,0.15714933,1
0.1298456,0.25613013,0.1298456,0.32790312,0.15627551,3
0.15324892,0.38700426,0.15324892,0.15324892,0.15324892,1
0.15019241,0.35657024,0.19227947,0.14119743,0.15976043,1
0.21460287,0.16762958,0.13927944,0.31085858,0.16762958,3
0.23723814,0.14474872,0.18531033,0.20967278,0.22303002,0
