0,1,2,3,4,pred_ensemble
0.15599622,0.13049285,0.28283855,0.3001795,0.13049285,3
0.22889253,0.14219752,0.22889253,0.25781995,0.14219752,3
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.23857275,0.25319976,0.14821127,0.21180487,0.14821127,1
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.22781086,0.15941152,0.14152554,0.25660157,0.21465053,3
0.21667264,0.20415574,0.18124945,0.21667264,0.18124945,0
0.2818935,0.22218525,0.13005684,0.23580754,0.13005684,0
0.195884,0.17390579,0.15439354,0.2799327,0.195884,3
0.14911228,0.18918349,0.21309248,0.1782546,0.2703572,4
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.2926148,0.18178442,0.17128298,0.19292971,0.16138819,0
0.18039043,0.1421817,0.16996951,0.32706797,0.18039043,3
0.24554858,0.15254495,0.15254495,0.21799801,0.23136356,0
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.22636801,0.2009695,0.2009695,0.21329103,0.15840188,0
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.2926148,0.18178442,0.17128298,0.19292971,0.16138819,0
0.29139405,0.25869963,0.18102604,0.1344401,0.1344401,0
0.22654097,0.14073664,0.16824204,0.32374382,0.14073664,3
0.21925853,0.18341258,0.19465771,0.21925853,0.18341258,0
0.15291145,0.15291145,0.24613853,0.31228378,0.13575478,3
0.18039043,0.1421817,0.16996951,0.32706797,0.18039043,3
0.16805126,0.18928955,0.21321197,0.24015768,0.18928955,3
0.21731068,0.27570897,0.2447744,0.1350024,0.1272035,1
0.2078406,0.14543726,0.22058341,0.2970196,0.12911919,3
0.195884,0.17390579,0.15439354,0.2799327,0.195884,3
0.20922011,0.25010985,0.19713375,0.19713375,0.14640258,1
0.21731068,0.27570897,0.2447744,0.1350024,0.1272035,1
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.28238666,0.19760114,0.13827217,0.26607355,0.11566645,0
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.2289381,0.16020031,0.16020031,0.29046103,0.16020031,3
0.25307158,0.1770878,0.18794516,0.22467692,0.15721853,0
0.195884,0.17390579,0.15439354,0.2799327,0.195884,3
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.23500893,0.196588,0.18523137,0.2086409,0.17453082,0
0.1433025,0.16141306,0.2306712,0.2598234,0.20478988,3
0.25093228,0.1863564,0.25093228,0.15588951,0.15588951,0
0.24919593,0.24919593,0.24919593,0.13744104,0.114971206,0
0.21925853,0.18341258,0.19465771,0.21925853,0.18341258,0
0.15599622,0.13049285,0.28283855,0.3001795,0.13049285,3
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.18039043,0.1421817,0.16996951,0.32706797,0.18039043,3
0.1433025,0.16141306,0.2306712,0.2598234,0.20478988,3
0.28062475,0.1743357,0.1743357,0.1743357,0.19636823,0
0.25307158,0.1770878,0.18794516,0.22467692,0.15721853,0
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.18039043,0.1421817,0.16996951,0.32706797,0.18039043,3
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.18790568,0.21165319,0.18790568,0.22462976,0.18790568,3
0.13575478,0.15291145,0.24613853,0.31228378,0.15291145,3
0.2289381,0.16020031,0.16020031,0.29046103,0.16020031,3
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.18039043,0.1421817,0.16996951,0.32706797,0.18039043,3
0.21037266,0.138705,0.28327063,0.23695952,0.1306922,2
0.2926148,0.18178442,0.17128298,0.19292971,0.16138819,0
0.18039043,0.1421817,0.16996951,0.32706797,0.18039043,3
0.251408,0.251408,0.17592372,0.19815694,0.1231033,0
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.1433025,0.16141306,0.2306712,0.2598234,0.20478988,3
0.21731068,0.27570897,0.2447744,0.1350024,0.1272035,1
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.18422224,0.23372862,0.26326722,0.14520189,0.17357998,2
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.24554858,0.15254495,0.15254495,0.21799801,0.23136356,0
0.21731068,0.27570897,0.2447744,0.1350024,0.1272035,1
0.13575478,0.15291145,0.24613853,0.31228378,0.15291145,3
0.22175217,0.18549854,0.18549854,0.22175217,0.18549854,0
0.29850292,0.23527661,0.122267716,0.221685,0.122267716,0
0.21429135,0.20191202,0.19024785,0.21429135,0.17925747,0
0.21731068,0.27570897,0.2447744,0.1350024,0.1272035,1
0.27847254,0.1535882,0.19486225,0.2194889,0.1535882,0
0.22424771,0.25258812,0.25258812,0.13931195,0.1312641,1
0.29553905,0.1836011,0.16300103,0.19485776,0.16300103,0
0.21538661,0.25748152,0.24260716,0.13380708,0.15071762,1
0.19812597,0.17589621,0.15616064,0.1866805,0.28313667,4
0.1433025,0.16141306,0.2306712,0.2598234,0.20478988,3
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.21476899,0.1906719,0.24191149,0.20236209,0.15028542,2
0.28747725,0.28747725,0.18954238,0.11775157,0.11775157,0
0.22424771,0.25258812,0.25258812,0.13931195,0.1312641,1
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.27970093,0.22045709,0.24831846,0.13695708,0.11456636,0
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.195884,0.17390579,0.15439354,0.2799327,0.195884,3
0.2189503,0.12075943,0.2617417,0.2777892,0.12075943,3
0.18039043,0.1421817,0.16996951,0.32706797,0.18039043,3
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.18790568,0.21165319,0.18790568,0.22462976,0.18790568,3
0.22654097,0.14073664,0.16824204,0.32374382,0.14073664,3
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.18091251,0.17046143,0.20377623,0.2743884,0.17046143,3
0.2546233,0.15818253,0.15818253,0.18909754,0.23991404,0
0.33088055,0.17195083,0.16201746,0.18249321,0.15265794,0
0.21429135,0.20191202,0.19024785,0.21429135,0.17925747,0
0.15537478,0.12246465,0.26543772,0.28171182,0.17501104,3
0.34064075,0.15716098,0.15716098,0.18787634,0.15716098,0
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.21429135,0.20191202,0.19024785,0.21429135,0.17925747,0
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.21667264,0.20415574,0.18124945,0.21667264,0.18124945,0
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.22175217,0.18549854,0.18549854,0.22175217,0.18549854,0
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.21731068,0.27570897,0.2447744,0.1350024,0.1272035,1
0.21667264,0.20415574,0.18124945,0.21667264,0.18124945,0
0.21206826,0.14839558,0.25351465,0.26905775,0.11696372,3
0.25519028,0.25519028,0.22655791,0.15853477,0.10452673,0
0.24919593,0.24919593,0.24919593,0.13744104,0.114971206,0
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.2926148,0.18178442,0.17128298,0.19292971,0.16138819,0
0.13544758,0.15256542,0.21802728,0.3115771,0.18238264,3
0.1433025,0.16141306,0.2306712,0.2598234,0.20478988,3
0.22175217,0.18549854,0.18549854,0.22175217,0.18549854,0
0.21429135,0.20191202,0.19024785,0.21429135,0.17925747,0
0.17905334,0.14112781,0.14112781,0.32464367,0.21404731,3
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.15841086,0.14925967,0.25499082,0.30482593,0.13251272,3
0.195884,0.17390579,0.15439354,0.2799327,0.195884,3
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.15841086,0.14925967,0.25499082,0.30482593,0.13251272,3
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.19859026,0.18711795,0.21076591,0.2374025,0.1661233,3
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.29671335,0.2338661,0.13689426,0.19563201,0.13689426,0
0.27728635,0.17226176,0.17226176,0.2059284,0.17226176,0
0.17788044,0.15792224,0.14020336,0.2542043,0.2697897,4
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.22424771,0.25258812,0.25258812,0.13931195,0.1312641,1
0.18554635,0.14624554,0.14624554,0.33641624,0.18554635,3
0.20922011,0.25010985,0.19713375,0.19713375,0.14640258,1
0.1456926,0.16410524,0.1456926,0.26415694,0.28035253,4
0.195884,0.17390579,0.15439354,0.2799327,0.195884,3
0.2640572,0.2640572,0.23442996,0.12929703,0.10815864,0
0.2437196,0.13442063,0.2437196,0.2437196,0.13442063,0
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.22175217,0.18549854,0.18549854,0.22175217,0.18549854,0
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.18039043,0.1421817,0.16996951,0.32706797,0.18039043,3
0.2618464,0.2618464,0.20638435,0.16266982,0.10725309,0
0.18039043,0.1421817,0.16996951,0.32706797,0.18039043,3
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.29553905,0.1836011,0.16300103,0.19485776,0.16300103,0
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.1285334,0.14477743,0.24733348,0.29567206,0.18368372,3
0.24321912,0.15109779,0.15109779,0.27395713,0.18062817,3
0.22424771,0.25258812,0.25258812,0.13931195,0.1312641,1
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.15616064,0.17589621,0.19812597,0.1866805,0.28313667,4
0.21731068,0.27570897,0.2447744,0.1350024,0.1272035,1
0.21731068,0.27570897,0.2447744,0.1350024,0.1272035,1
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.1433025,0.16141306,0.2306712,0.2598234,0.20478988,3
0.1997822,0.15746605,0.15746605,0.2855035,0.1997822,3
0.22424771,0.25258812,0.25258812,0.13931195,0.1312641,1
0.22889253,0.14219752,0.22889253,0.25781995,0.14219752,3
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.16383873,0.17388375,0.16383873,0.16383873,0.33460003,4
0.1997822,0.15746605,0.15746605,0.2855035,0.1997822,3
0.113667116,0.17239793,0.24636938,0.2614744,0.20609115,3
0.19859026,0.18711795,0.21076591,0.2374025,0.1661233,3
0.1433025,0.16141306,0.2306712,0.2598234,0.20478988,3
0.13575478,0.15291145,0.24613853,0.31228378,0.15291145,3
0.15291145,0.15291145,0.24613853,0.31228378,0.13575478,3
0.16110893,0.1347697,0.25933385,0.31001776,0.1347697,3
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.195884,0.17390579,0.15439354,0.2799327,0.195884,3
0.15908343,0.17918839,0.21420875,0.288436,0.15908343,3
0.2721193,0.2415875,0.2415875,0.13324471,0.11146091,0
0.29553905,0.1836011,0.16300103,0.19485776,0.16300103,0
0.21667264,0.20415574,0.18124945,0.21667264,0.18124945,0
0.20546557,0.12764372,0.24562152,0.2936255,0.12764372,3
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.1997822,0.15746605,0.15746605,0.2855035,0.1997822,3
0.22654097,0.14073664,0.16824204,0.32374382,0.14073664,3
0.30045843,0.26674697,0.18665722,0.123068705,0.123068705,0
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.22175217,0.18549854,0.18549854,0.22175217,0.18549854,0
0.14594565,0.14594565,0.23492584,0.26461574,0.20856714,3
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.22424771,0.25258812,0.25258812,0.13931195,0.1312641,1
0.195884,0.17390579,0.15439354,0.2799327,0.195884,3
0.2496329,0.17468157,0.15508229,0.1853914,0.23521194,0
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.23857275,0.25319976,0.14821127,0.21180487,0.14821127,1
0.16110893,0.1347697,0.25933385,0.31001776,0.1347697,3
0.17524159,0.14659184,0.26578736,0.26578736,0.14659184,2
0.1559481,0.17565681,0.20998697,0.2827513,0.17565681,3
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.2289381,0.16020031,0.16020031,0.29046103,0.16020031,3
0.22424771,0.25258812,0.25258812,0.13931195,0.1312641,1
0.31978804,0.2520533,0.16618632,0.13098617,0.13098617,0
0.21731068,0.27570897,0.2447744,0.1350024,0.1272035,1
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.2721193,0.2415875,0.2415875,0.13324471,0.11146091,0
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.22175217,0.18549854,0.18549854,0.22175217,0.18549854,0
0.18554635,0.14624554,0.14624554,0.33641624,0.18554635,3
0.15713213,0.17699046,0.15713213,0.18784185,0.32090345,4
0.17788044,0.15792224,0.14020336,0.2542043,0.2697897,4
0.13575478,0.15291145,0.24613853,0.31228378,0.15291145,3
0.20922011,0.25010985,0.19713375,0.19713375,0.14640258,1
0.22424771,0.25258812,0.25258812,0.13931195,0.1312641,1
0.2721193,0.2415875,0.2415875,0.13324471,0.11146091,0
0.18039043,0.1421817,0.16996951,0.32706797,0.18039043,3
0.22175217,0.18549854,0.18549854,0.22175217,0.18549854,0
0.2614197,0.2614197,0.19414493,0.16240475,0.12061088,0
0.1285334,0.14477743,0.24733348,0.29567206,0.18368372,3
0.2614197,0.2614197,0.19414493,0.16240475,0.12061088,0
0.18062817,0.15109779,0.24321912,0.27395713,0.15109779,3
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.16392538,0.13712569,0.28004527,0.23426147,0.18464226,2
0.26814756,0.23806138,0.13129991,0.25265703,0.10983407,0
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.15017232,0.15937945,0.16915108,0.21460736,0.30668977,4
0.29553905,0.1836011,0.16300103,0.19485776,0.16300103,0
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.25093228,0.1863564,0.25093228,0.15588951,0.15588951,0
0.195884,0.17390579,0.15439354,0.2799327,0.195884,3
0.24578379,0.17198814,0.15269107,0.27684593,0.15269107,3
0.16897105,0.15001248,0.13318107,0.24147211,0.30636334,4
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.14594565,0.14594565,0.23492584,0.26461574,0.20856714,3
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.21667264,0.20415574,0.18124945,0.21667264,0.18124945,0
0.22175217,0.18549854,0.18549854,0.22175217,0.18549854,0
0.2817198,0.22204834,0.1153933,0.26544523,0.1153933,0
0.20546557,0.12764372,0.24562152,0.2936255,0.12764372,3
0.29553905,0.1836011,0.16300103,0.19485776,0.16300103,0
0.2356923,0.19715966,0.28175575,0.15539901,0.12999329,2
0.22889253,0.14219752,0.22889253,0.25781995,0.14219752,3
0.29553905,0.1836011,0.16300103,0.19485776,0.16300103,0
0.15017232,0.15937945,0.16915108,0.21460736,0.30668977,4
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.20546557,0.12764372,0.24562152,0.2936255,0.12764372,3
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.26724106,0.26724106,0.17620005,0.16602121,0.12329666,0
0.16824204,0.14073664,0.22654097,0.32374382,0.14073664,3
0.34064075,0.15716098,0.15716098,0.18787634,0.15716098,0
0.21195003,0.17729895,0.2249448,0.26890776,0.116898514,3
0.2614197,0.2614197,0.19414493,0.16240475,0.12061088,0
0.20636849,0.14440715,0.17262991,0.3321873,0.14440715,3
0.21667264,0.20415574,0.18124945,0.21667264,0.18124945,0
0.21667264,0.20415574,0.18124945,0.21667264,0.18124945,0
0.16626827,0.15666318,0.25217763,0.23760967,0.18728125,2
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.23195969,0.21855968,0.14410295,0.26127473,0.14410295,3
0.1576297,0.13994363,0.23907556,0.28580022,0.17755093,3
0.24738051,0.12855782,0.24738051,0.26254752,0.11413362,3
0.195884,0.17390579,0.15439354,0.2799327,0.195884,3
0.14273241,0.18108913,0.14273241,0.25878978,0.2746563,4
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.18039043,0.1421817,0.16996951,0.32706797,0.18039043,3
0.14173749,0.14173749,0.25698587,0.25698587,0.20255336,2
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.24321912,0.15109779,0.15109779,0.27395713,0.18062817,3
0.2496329,0.17468157,0.15508229,0.1853914,0.23521194,0
0.27728635,0.17226176,0.17226176,0.2059284,0.17226176,0
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.26419997,0.1372985,0.1962097,0.2803982,0.12189359,3
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.21731068,0.27570897,0.2447744,0.1350024,0.1272035,1
0.1433025,0.16141306,0.2306712,0.2598234,0.20478988,3
0.195884,0.17390579,0.15439354,0.2799327,0.195884,3
0.15841086,0.14925967,0.25499082,0.30482593,0.13251272,3
0.21925853,0.18341258,0.19465771,0.21925853,0.18341258,0
0.25820187,0.19175519,0.2292316,0.16040568,0.16040568,0
0.25133988,0.17587604,0.21024905,0.1866591,0.17587604,0
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.2614197,0.2614197,0.19414493,0.16240475,0.12061088,0
0.18062817,0.15109779,0.24321912,0.27395713,0.15109779,3
0.1576297,0.13994363,0.23907556,0.28580022,0.17755093,3
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.20922011,0.25010985,0.19713375,0.19713375,0.14640258,1
0.22175217,0.18549854,0.18549854,0.22175217,0.18549854,0
0.23990186,0.1581745,0.23990186,0.21298485,0.14903696,0
0.17788044,0.15792224,0.14020336,0.2542043,0.2697897,4
0.16110893,0.1347697,0.25933385,0.31001776,0.1347697,3
0.1559481,0.17565681,0.20998697,0.2827513,0.17565681,3
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.27457514,0.192135,0.17057745,0.17057745,0.192135,0
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.27915734,0.1734241,0.1734241,0.22002865,0.15396589,0
0.22929618,0.25827464,0.11915983,0.27410957,0.11915983,3
0.18039043,0.1421817,0.16996951,0.32706797,0.18039043,3
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.23492584,0.14594565,0.20856714,0.26461574,0.14594565,3
0.2481412,0.22029974,0.17363775,0.18428358,0.17363775,0
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.2640572,0.2640572,0.23442996,0.12929703,0.10815864,0
0.29850292,0.23527661,0.221685,0.122267716,0.122267716,0
0.1997822,0.15746605,0.15746605,0.2855035,0.1997822,3
0.29553905,0.1836011,0.16300103,0.19485776,0.16300103,0
0.25093228,0.1863564,0.25093228,0.15588951,0.15588951,0
0.1997822,0.15746605,0.15746605,0.2855035,0.1997822,3
0.3100075,0.1611036,0.18146387,0.20439726,0.14302777,0
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.21128842,0.13126111,0.22424261,0.3019468,0.13126111,3
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.25133988,0.17587604,0.21024905,0.1866591,0.17587604,0
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.22424771,0.25258812,0.25258812,0.13931195,0.1312641,1
0.34064075,0.15716098,0.15716098,0.18787634,0.15716098,0
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.18039043,0.1421817,0.16996951,0.32706797,0.18039043,3
0.23500893,0.196588,0.18523137,0.2086409,0.17453082,0
0.12079987,0.19444916,0.21902362,0.21902362,0.2467038,4
0.2496329,0.17468157,0.15508229,0.1853914,0.23521194,0
0.195884,0.17390579,0.15439354,0.2799327,0.195884,3
0.18039043,0.1421817,0.16996951,0.32706797,0.18039043,3
0.15599622,0.13049285,0.28283855,0.3001795,0.13049285,3
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.34064075,0.15716098,0.15716098,0.18787634,0.15716098,0
0.24030948,0.1784673,0.18940921,0.21334673,0.1784673,0
0.195884,0.17390579,0.15439354,0.2799327,0.195884,3
0.29870728,0.16474843,0.17484924,0.19694667,0.16474843,0
0.272822,0.272822,0.20261292,0.12587152,0.12587152,0
0.13785352,0.20908122,0.13785352,0.2499438,0.26526797,4
0.2496329,0.17468157,0.15508229,0.1853914,0.23521194,0
0.1997822,0.15746605,0.15746605,0.2855035,0.1997822,3
0.20546557,0.12764372,0.24562152,0.2936255,0.12764372,3
0.22781086,0.15941152,0.14152554,0.25660157,0.21465053,3
0.20546557,0.12764372,0.24562152,0.2936255,0.12764372,3
0.202849,0.1696858,0.21528578,0.24249357,0.1696858,3
0.13737504,0.18497801,0.26434726,0.16422346,0.24907628,2
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.23195969,0.14410295,0.14410295,0.26127473,0.21855968,3
0.25062004,0.15569554,0.15569554,0.28229338,0.15569554,3
0.29553905,0.1836011,0.16300103,0.19485776,0.16300103,0
0.22175217,0.18549854,0.18549854,0.22175217,0.18549854,0
0.18062817,0.15109779,0.24321912,0.27395713,0.15109779,3
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.32586414,0.2568424,0.15034352,0.13347496,0.13347496,0
0.2926148,0.18178442,0.17128298,0.19292971,0.16138819,0
0.14586177,0.16429578,0.14586177,0.20844726,0.33553344,4
0.195884,0.17390579,0.15439354,0.2799327,0.195884,3
0.2546233,0.15818253,0.15818253,0.18909754,0.23991404,0
0.18039043,0.1421817,0.16996951,0.32706797,0.18039043,3
0.2157601,0.19155182,0.257928,0.2157601,0.11899991,2
0.22407776,0.2523967,0.13920638,0.26787126,0.11644793,3
0.23235317,0.24659884,0.23235317,0.1443474,0.1443474,1
0.1285334,0.14477743,0.24733348,0.29567206,0.18368372,3
0.15394583,0.15394583,0.15394583,0.18403283,0.35412964,4
0.25093228,0.1863564,0.25093228,0.15588951,0.15588951,0
0.22175217,0.18549854,0.18549854,0.22175217,0.18549854,0
0.1515488,0.1922748,0.1515488,0.27477488,0.22985274,3
0.18062817,0.15109779,0.24321912,0.27395713,0.15109779,3
0.24055512,0.18960284,0.14944279,0.27095646,0.14944279,3
0.15234603,0.17159952,0.18212037,0.21771376,0.27622035,4
0.21863873,0.15299329,0.24627028,0.24627028,0.13582744,2
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.21128842,0.13126111,0.22424261,0.3019468,0.13126111,3
0.23195969,0.14410295,0.14410295,0.26127473,0.21855968,3
0.3373898,0.15566109,0.16520475,0.18608332,0.15566109,0
0.30045843,0.26674697,0.18665722,0.123068705,0.123068705,0
0.24030948,0.1784673,0.18940921,0.21334673,0.1784673,0
0.17524159,0.14659184,0.26578736,0.26578736,0.14659184,2
0.22424771,0.25258812,0.25258812,0.13931195,0.1312641,1
0.2496329,0.17468157,0.15508229,0.1853914,0.23521194,0
