0,1,2,3,4,pred_ensemble
0.21333197,0.21720192,0.16735993,0.19382718,0.20827906,1
0.29186255,0.14783788,0.14783788,0.21117337,0.2012883,0
0.20847332,0.20111063,0.20537333,0.20231943,0.18272322,0
0.25307006,0.18420614,0.15251863,0.21982656,0.19037867,0
0.16939618,0.24709618,0.18093891,0.19736464,0.20520413,1
0.1959828,0.22494547,0.18849559,0.2037674,0.1868088,1
0.27429414,0.1824909,0.15383944,0.22106688,0.16830863,0
0.21480283,0.20291564,0.15310673,0.20783842,0.22133642,4
0.264366,0.2030917,0.14827119,0.21306531,0.17120588,0
0.17317832,0.22207543,0.19877091,0.20177124,0.20420408,1
0.2544865,0.21261182,0.15522155,0.22105694,0.15662313,0
0.245815,0.13911162,0.17054975,0.19870867,0.245815,0
0.26135412,0.19602235,0.15194835,0.2183494,0.17232575,0
0.26599333,0.19016314,0.14918388,0.21502016,0.1796395,0
0.24867673,0.20651671,0.16347624,0.20775802,0.17357232,0
0.25248396,0.2186613,0.15171015,0.21412279,0.16302176,0
0.20236745,0.22206527,0.17369005,0.19522041,0.2066568,1
0.273817,0.162082,0.1499344,0.21545535,0.19871126,0
0.20274264,0.2064205,0.179843,0.2064205,0.2045733,1
0.25520802,0.20941569,0.1547316,0.22168368,0.15896101,0
0.22128825,0.20105603,0.14678502,0.21156265,0.219308,0
0.2710578,0.19378382,0.15202433,0.21780498,0.16532907,0
0.21465358,0.20521958,0.22118263,0.19502795,0.16391629,2
0.24542326,0.22635022,0.15240906,0.21640214,0.15941532,0
0.23129447,0.21395957,0.1525057,0.21915027,0.18309003,0
0.2215677,0.21567254,0.18400368,0.19420023,0.18455584,0
0.23576953,0.22812532,0.15360428,0.21941015,0.16309068,0
0.25049242,0.21693654,0.1491666,0.21116461,0.17223978,0
0.26810408,0.20596336,0.1503677,0.21543154,0.1601333,0
0.22863823,0.19506553,0.17883113,0.20587505,0.19158998,0
0.21244413,0.21694705,0.21565086,0.1941807,0.16077735,1
0.22785895,0.2045595,0.2003137,0.2009148,0.16635303,0
0.23385458,0.22627246,0.16031843,0.2163278,0.1632267,0
0.15895297,0.2506482,0.18799263,0.19487509,0.20753118,1
0.25135157,0.20999272,0.15423092,0.20687014,0.17755465,0
0.24913569,0.20627886,0.15059805,0.21640901,0.17757846,0
0.18323272,0.2134857,0.2047155,0.20167139,0.19689468,1
0.2827059,0.19851017,0.14492637,0.20701453,0.166843,0
0.24478415,0.19261059,0.19261059,0.19551793,0.17447676,0
0.17564973,0.22189528,0.19742301,0.20221254,0.20281935,1
0.24170795,0.20932885,0.14264746,0.20498402,0.20133176,0
0.19585949,0.24668565,0.18336493,0.2024225,0.17166744,1
0.25092807,0.21862003,0.15305112,0.21731384,0.16008693,0
0.27345565,0.18467921,0.15946114,0.21907434,0.16332969,0
0.27204993,0.13253765,0.16693158,0.1893183,0.23916256,0
0.26135823,0.20565206,0.15014043,0.21510594,0.16774337,0
0.18566918,0.2242441,0.16970754,0.19478722,0.22559196,4
0.18349968,0.23531105,0.20810832,0.1965916,0.17648937,1
0.24389651,0.20254692,0.17646816,0.20376438,0.17332397,0
0.25593892,0.21382526,0.14880002,0.2131855,0.16825029,0
0.15322818,0.23519224,0.2156183,0.20005684,0.19590446,1
0.18311195,0.21462733,0.17664495,0.18868162,0.2369341,4
0.25461936,0.19560412,0.17718846,0.19855663,0.17403144,0
0.19013195,0.22152403,0.20863879,0.18843052,0.19127476,1
0.22806095,0.22806095,0.15634662,0.22399752,0.16353393,0
0.21863785,0.21538672,0.19048731,0.20902874,0.16645929,0
0.24810058,0.19059624,0.19347318,0.19876155,0.16906853,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.24736978,0.2227417,0.15593661,0.2142322,0.15971968,0
0.29647294,0.14443608,0.14443608,0.20142749,0.21322751,0
0.29024094,0.16474606,0.14878914,0.21380958,0.1824143,0
0.25585866,0.21248104,0.14919974,0.2137582,0.16870226,0
0.20321707,0.19312489,0.20814717,0.20752442,0.18798651,2
0.2714401,0.19002931,0.15500043,0.22140443,0.16212584,0
0.25367165,0.20322472,0.1829917,0.20020278,0.15990917,0
0.23569578,0.20907411,0.15263878,0.21934152,0.18324982,0
0.2493243,0.19914432,0.18257049,0.19854853,0.17041229,0
0.25122395,0.20988612,0.14605878,0.21051593,0.18231529,0
0.23961328,0.18741535,0.19253814,0.21318695,0.16724618,0
0.24139704,0.19689934,0.19808283,0.20349722,0.1601236,0
0.25834438,0.2158349,0.15019852,0.21518916,0.16043313,0
0.23338553,0.21719158,0.15856512,0.22046997,0.17038783,0
0.21370806,0.21954952,0.15051164,0.21434936,0.20188144,1
0.29948515,0.173077,0.1489961,0.21346645,0.16497523,0
0.22686483,0.16513172,0.13754724,0.18896812,0.28148806,4
0.25358343,0.21313074,0.14965595,0.2144118,0.16921811,0
0.23872502,0.1982522,0.2073659,0.19297737,0.16267954,0
0.26135483,0.20875354,0.14968929,0.21445957,0.16574277,0
0.26168615,0.2096454,0.14943065,0.2102745,0.16896334,0
0.21030718,0.23637654,0.17675811,0.21157126,0.16498698,1
0.27674818,0.15245028,0.17445613,0.20944253,0.18690282,0
0.26135823,0.20565206,0.15014043,0.21510594,0.16774337,0
0.16553625,0.25105697,0.20849341,0.18829922,0.18661419,1
0.25841412,0.21460326,0.1562067,0.2107796,0.15999632,0
0.2865843,0.17637764,0.14257783,0.2054988,0.18896145,0
0.19423063,0.2345843,0.1667063,0.19134243,0.21313642,1
0.25675774,0.21322769,0.14972402,0.21450934,0.16578121,0
0.24405046,0.19434871,0.14359902,0.19493191,0.22306989,0
0.17514923,0.23005176,0.15818468,0.18265277,0.25396162,4
0.22789025,0.2508228,0.15071201,0.2152788,0.15529618,1
0.17701228,0.23957063,0.17914659,0.19366096,0.21060959,1
0.22748597,0.1742368,0.14820753,0.20118785,0.24888189,4
0.24957468,0.17842516,0.21485034,0.19696935,0.16018052,0
0.17627363,0.24289876,0.21611008,0.19517815,0.16953939,1
0.3231688,0.15052226,0.15052226,0.21500777,0.16077891,0
0.19655263,0.22900483,0.1851199,0.20253113,0.18679145,1
0.16934712,0.2340545,0.20028572,0.20824124,0.18807146,1
0.13953955,0.24731109,0.2233571,0.19635606,0.19343626,1
0.26069456,0.18250659,0.15020859,0.20390424,0.20268598,0
0.21297055,0.21879187,0.2123334,0.19760019,0.15830402,1
0.24270037,0.2120862,0.15530246,0.21272263,0.1771883,0
0.27081606,0.1867732,0.15188874,0.21826373,0.17225814,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.19538055,0.21568696,0.21311732,0.2055906,0.17022449,1
0.17990923,0.22727622,0.20961347,0.20221052,0.1809906,1
0.15328702,0.23528256,0.20996203,0.20073421,0.20073421,1
0.18319114,0.23703656,0.18707402,0.20223066,0.19046764,1
0.20029183,0.21202531,0.19496274,0.20576657,0.18695349,1
0.22614098,0.22277826,0.17320663,0.20362642,0.17424771,0
0.26056534,0.20502816,0.14968495,0.21445335,0.17026821,0
0.24772085,0.20695943,0.14402212,0.20695943,0.19433819,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.2605119,0.20437284,0.15747477,0.21634538,0.16129515,0
0.15667067,0.2530428,0.20090683,0.19614823,0.19323151,1
0.264366,0.2030917,0.14827119,0.21306531,0.17120588,0
0.25843808,0.21206617,0.15115613,0.21591319,0.16242644,0
0.27242792,0.19129318,0.13965747,0.2006874,0.195934,0
0.18737862,0.17700909,0.1764795,0.19307806,0.26605466,4
0.22435397,0.24693066,0.14837334,0.2125742,0.16776784,1
0.25125214,0.13965519,0.19593082,0.20008375,0.21307813,0
0.2534392,0.21817717,0.14912331,0.2136487,0.16561158,0
0.26202175,0.20129079,0.1469564,0.21117598,0.17855513,0
0.22163638,0.20999931,0.15892711,0.20502533,0.20441192,0
0.25491828,0.20917794,0.14909746,0.21361163,0.17319472,0
0.25049633,0.20802782,0.15649447,0.22420932,0.16077206,0
0.23841421,0.22054571,0.15720016,0.22522035,0.1586196,0
0.256757,0.19783819,0.17133585,0.20324586,0.17082325,0
0.23752011,0.21451445,0.18029422,0.20386122,0.16381004,0
0.24558543,0.20517538,0.14979243,0.21525134,0.18419543,0
0.24850102,0.20948586,0.15664972,0.22443177,0.16093157,0
0.23413964,0.1985656,0.15438166,0.20769373,0.2052193,0
0.2278667,0.22180393,0.17822766,0.19440728,0.17769444,0
0.2725539,0.20198703,0.15286341,0.21835192,0.1542437,0
0.22053133,0.21147169,0.21466373,0.19329186,0.1600414,0
0.15367664,0.24305531,0.20550999,0.20245405,0.19530395,1
0.2359064,0.21305706,0.17119923,0.20553246,0.17430487,0
0.2614354,0.20881788,0.14973544,0.2107034,0.16930799,0
0.22721064,0.22249468,0.14109893,0.20275879,0.20643695,0
0.26627588,0.19733445,0.14934236,0.21460459,0.17244273,0
0.27210397,0.18766142,0.15261108,0.2186456,0.16897789,0
0.2888125,0.17774898,0.14805685,0.21339574,0.17198594,0
0.25056848,0.19076958,0.1528318,0.21506052,0.19076958,0
0.26003584,0.21595004,0.1516356,0.21659806,0.15578039,0
0.1832479,0.24652822,0.17258905,0.19167186,0.20596305,1
0.23302712,0.22278559,0.17063668,0.21235695,0.16119362,0
0.2574298,0.21378583,0.1556117,0.21378583,0.15938687,0
0.21531695,0.20037672,0.16197789,0.21148059,0.21084785,0
0.23946099,0.21626735,0.1546132,0.22151403,0.1681445,0
0.23034039,0.20740776,0.20249517,0.19359553,0.16616118,0
0.28103676,0.1480087,0.19151294,0.20334052,0.17610107,0
0.26069176,0.20884877,0.14886282,0.21327548,0.1683213,0
0.19567458,0.2321175,0.20162636,0.20162636,0.16895507,1
0.19385229,0.1909697,0.1793236,0.20520854,0.23064588,4
0.2390947,0.20893535,0.14671004,0.21082194,0.19443794,0
0.17689213,0.24302177,0.19763154,0.19237322,0.19008134,1
0.19104986,0.21862748,0.19047828,0.20591073,0.19393367,1
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.2099903,0.22836803,0.17596371,0.1890837,0.19659427,1
0.19735336,0.21334283,0.21398304,0.19973294,0.17558777,2
0.23077299,0.20779727,0.19688681,0.19454116,0.17000178,0
0.2001237,0.22969832,0.20745026,0.18679655,0.17593129,1
0.26875803,0.2140245,0.14760587,0.21147466,0.15813692,0
0.22422865,0.20742331,0.1478468,0.21245545,0.20804575,0
0.21729848,0.2115169,0.20343624,0.19981156,0.16793677,0
0.26009634,0.19507898,0.15121709,0.21795066,0.17565694,0
0.23732573,0.20615043,0.14782271,0.20863606,0.2000651,0
0.26069176,0.20884877,0.14886282,0.21327548,0.1683213,0
0.20034388,0.22383283,0.21208043,0.19736476,0.1663781,1
0.23920834,0.21539281,0.18376504,0.20104882,0.16058496,0
0.20212997,0.19094409,0.18754198,0.19557643,0.22380745,4
0.27110335,0.16436888,0.16387711,0.20272617,0.1979245,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.2460998,0.19715866,0.13475725,0.19364582,0.22833845,0
0.25075042,0.21715999,0.14932023,0.21393082,0.1688385,0
0.23333903,0.21327929,0.16582134,0.19436082,0.19319957,0
0.21401,0.22317839,0.14848304,0.21336971,0.20095879,1
0.23554449,0.21400884,0.15027252,0.21594122,0.1842329,0
0.22570758,0.2106767,0.19901782,0.19782875,0.16676924,0
0.15689048,0.24962978,0.19760405,0.19408327,0.20179243,1
0.16070844,0.23796198,0.20362943,0.2030202,0.19467993,1
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.25248396,0.2186613,0.15171015,0.21412279,0.16302176,0
0.21916081,0.19972064,0.18146032,0.20641303,0.19324522,0
0.21084793,0.18425162,0.167908,0.19858368,0.23840874,4
0.2293459,0.22525957,0.15031739,0.21407273,0.1810044,0
0.24924251,0.1914735,0.1914735,0.19436368,0.17344673,0
0.23845905,0.17461428,0.15582272,0.22458877,0.20651516,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.19802849,0.2252595,0.2046642,0.19743602,0.17461178,1
0.23982677,0.21986711,0.16294135,0.21146743,0.16589722,0
0.17092647,0.24415337,0.142374,0.19096641,0.2515797,4
0.2455775,0.18865795,0.2114093,0.19674024,0.15761508,0
0.23794092,0.2234303,0.1564187,0.2234303,0.15877974,0
0.22601125,0.19109876,0.20168847,0.2022937,0.17890789,0
0.261979,0.13230388,0.1779919,0.18898442,0.23874074,0
0.25934643,0.20714936,0.14853899,0.21345015,0.17151509,0
0.28554675,0.14206165,0.17312585,0.20292252,0.19634329,0
0.28043634,0.13101073,0.16500843,0.18713725,0.23640727,0
0.264366,0.2030917,0.14827119,0.21306531,0.17120588,0
0.24514343,0.2213994,0.1549969,0.22206376,0.15639643,0
0.2597621,0.19955488,0.14568907,0.20872846,0.18626562,0
0.21370648,0.1743131,0.15096219,0.1918542,0.269164,4
0.17844209,0.21487072,0.19876674,0.19876674,0.20915374,1
0.26466215,0.19731745,0.14405559,0.20700751,0.18695724,0
0.22513925,0.21204372,0.17399643,0.19674024,0.19208033,0
0.2572182,0.2136101,0.15180106,0.2142511,0.16311947,0
0.26237342,0.20156094,0.15162958,0.21854515,0.16589092,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.16056588,0.2363304,0.2034488,0.20102495,0.19862999,1
0.14806673,0.25089058,0.19044334,0.19331795,0.21728137,1
0.27086264,0.2105915,0.15010498,0.21377026,0.1546707,0
0.26330218,0.19513068,0.14767455,0.21284473,0.18104783,0
0.26191026,0.1701245,0.19121288,0.20302193,0.17373043,0
0.14890908,0.2523179,0.20642471,0.19558632,0.19676192,1
0.2642625,0.20301218,0.14821313,0.21234469,0.1721675,0
0.20103014,0.2121702,0.21537279,0.20042868,0.1709982,2
0.25114575,0.2142681,0.15045458,0.2129879,0.17114367,0
0.2314944,0.20782322,0.13621102,0.19573492,0.22873643,0
0.26354924,0.20246424,0.14959534,0.21113798,0.17325321,0
0.26241368,0.20159188,0.14717622,0.2121265,0.17669176,0
0.27960104,0.16952099,0.154484,0.22066678,0.1757272,0
0.26135582,0.20938076,0.14924201,0.21127136,0.16875006,0
0.25188625,0.21425691,0.14999661,0.21425691,0.16960329,0
0.18060285,0.21617325,0.20729265,0.20359924,0.19233206,1
0.18563761,0.20802473,0.20554636,0.20309752,0.19769381,1
0.18220092,0.22607024,0.16162147,0.18718117,0.2429262,4
0.21502592,0.2395175,0.15604609,0.22223118,0.16717932,1
0.27138516,0.19932112,0.14595509,0.20600013,0.17733851,0
0.21079853,0.22048898,0.17091388,0.19383466,0.20396392,1
0.264366,0.2030917,0.14827119,0.21306531,0.17120588,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.24778563,0.22378567,0.15158795,0.21395032,0.16289045,0
0.2522914,0.21849453,0.15573812,0.21395949,0.15951636,0
0.26152706,0.14536637,0.17982724,0.19674067,0.21653864,0
0.1992172,0.20283112,0.19046162,0.20405026,0.20343977,3
0.19203319,0.24186641,0.18140607,0.19551677,0.18917765,1
0.18684489,0.21381553,0.21317582,0.203197,0.18296677,1
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.25599602,0.18137814,0.18801844,0.20631956,0.16828783,0
0.22371115,0.18084067,0.19903862,0.21006832,0.18634124,0
0.2717595,0.18080458,0.15241788,0.2190241,0.17599398,0
0.19619869,0.1892695,0.21920164,0.20831564,0.18701458,2
0.26241368,0.20159188,0.14717622,0.2121265,0.17669176,0
0.28594524,0.14658698,0.15424721,0.2100149,0.2032057,0
0.2547842,0.21158874,0.14857319,0.2134993,0.17155458,0
0.18927324,0.20894489,0.2039959,0.2021704,0.19561556,1
0.19155936,0.24126962,0.1782676,0.19503434,0.19386907,1
0.23011163,0.20720176,0.19868971,0.1975026,0.16649428,0
0.1946633,0.2085517,0.1872265,0.1946633,0.21489516,4
0.25264582,0.21880147,0.1518074,0.21361902,0.16312626,0
0.20694043,0.2190634,0.20386322,0.20632128,0.16381164,1
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.21413672,0.20047618,0.20533977,0.20168117,0.17836617,0
0.23012193,0.24360293,0.15037476,0.21479706,0.16110337,1
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.2720311,0.1956486,0.14806652,0.21277119,0.17148258,0
0.23516563,0.18448855,0.17117375,0.20611857,0.2030536,0
0.23954801,0.22292647,0.15236945,0.21895452,0.16620164,0
0.27399543,0.16267432,0.16612233,0.22082615,0.17638181,0
0.26835817,0.20127557,0.15232499,0.21823575,0.15980554,0
0.21305506,0.25425407,0.14649767,0.20925899,0.17693424,1
0.26453462,0.20322123,0.14836577,0.21256337,0.17131507,0
0.25943977,0.20909503,0.15083537,0.21610156,0.1645283,0
0.21344784,0.2046792,0.21408837,0.19983125,0.16795334,2
0.24872315,0.20409441,0.17622517,0.20348379,0.16747347,0
0.23146075,0.20779301,0.16011013,0.20841657,0.1922195,0
0.25768912,0.19796237,0.16788493,0.20706275,0.16940086,0
0.24428438,0.22062355,0.14678326,0.21156013,0.1767488,0
0.18798876,0.219027,0.18408689,0.19312721,0.21577007,1
0.26453462,0.20322123,0.14836577,0.21256337,0.17131507,0
0.24727336,0.22000222,0.15401876,0.22000222,0.1587035,0
0.20541225,0.19521107,0.23087485,0.19994694,0.16855486,2
0.24097285,0.19247371,0.20011893,0.19773476,0.16869985,0
0.18849435,0.22697514,0.16820906,0.20254864,0.21377283,1
0.2450561,0.22132051,0.14724696,0.21222846,0.17414802,0
0.1671137,0.2188407,0.2054949,0.20243919,0.20611155,1
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.25764328,0.20578898,0.1552748,0.211414,0.16987897,0
0.2511668,0.19645202,0.14385416,0.20609958,0.20242743,0
0.25500843,0.20614034,0.15049693,0.21561667,0.17273761,0
0.2634572,0.21233287,0.1490957,0.21297005,0.16214414,0
0.19368705,0.20503363,0.2044202,0.20259091,0.19426827,1
0.24333827,0.20147872,0.17086704,0.20451994,0.17979608,0
0.24428438,0.22062355,0.14678326,0.21156013,0.1767488,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.20134364,0.20996939,0.20561129,0.20014067,0.18293494,1
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.25759467,0.21520856,0.14976265,0.21456468,0.16286945,0
0.25122395,0.20988612,0.14605878,0.21051593,0.18231529,0
0.23770273,0.22187303,0.15440044,0.21403709,0.17198673,0
0.2242104,0.20678592,0.20740643,0.19888599,0.16271134,0
0.23338734,0.23762111,0.14845084,0.21268523,0.16785547,1
0.26354924,0.20246424,0.14959534,0.21113798,0.17325321,0
0.24074231,0.21742456,0.14950214,0.20849256,0.18383847,0
0.25573304,0.13630636,0.1716783,0.19470161,0.24158077,0
0.24582492,0.22068839,0.15129238,0.21417393,0.16802047,0
0.19778132,0.22163291,0.20197345,0.19837482,0.18023756,1
0.2671613,0.19099815,0.14983895,0.21531819,0.17668337,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.25840703,0.20639902,0.14800096,0.212677,0.17451607,0
0.22760005,0.21564986,0.16369317,0.20741129,0.18564561,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.25416976,0.19999574,0.14601094,0.2091896,0.1906339,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.16415241,0.23168373,0.2055152,0.18560947,0.21303917,1
0.27485397,0.18955803,0.15415344,0.22019458,0.1612399,0
0.26627588,0.19733445,0.14934236,0.21460459,0.17244273,0
0.24315976,0.1868006,0.19190657,0.19133241,0.1868006,0
0.14890908,0.2523179,0.20642471,0.19558632,0.19676192,1
0.2628509,0.21184424,0.15281856,0.21828784,0.15419845,0
0.24241701,0.19832465,0.18904103,0.20252831,0.16768898,0
0.26162374,0.20896833,0.15579522,0.21403794,0.15957485,0
0.264366,0.2030917,0.14827119,0.21306531,0.17120588,0
0.21952403,0.22417702,0.16123126,0.20551981,0.18954787,1
0.21167836,0.21746434,0.1468653,0.21167836,0.21231356,1
0.251927,0.16462342,0.18558514,0.21883366,0.17903079,0
0.25914064,0.21010931,0.15339455,0.21976808,0.15758741,0
0.18871841,0.18259972,0.16100745,0.191567,0.27610737,4
0.1681903,0.2520432,0.17965086,0.19017516,0.20994054,1
0.24820147,0.20550536,0.15003334,0.21559753,0.18066236,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.2715775,0.19415537,0.15836594,0.21369319,0.16220792,0
0.26182348,0.20912786,0.15176582,0.21420135,0.16308157,0
0.23728499,0.19646674,0.18283448,0.20003074,0.18338314,0
0.21360499,0.21360499,0.18722104,0.20057847,0.18499054,0
0.16959216,0.22815679,0.2104256,0.20178112,0.19004425,1
0.19200848,0.24548565,0.18412058,0.2002343,0.17815097,1
0.26168615,0.2096454,0.14943065,0.2102745,0.16896334,0
0.25452435,0.15996668,0.14105073,0.20329778,0.24116048,0
0.2590338,0.19899538,0.1452806,0.20814325,0.18854706,0
0.264366,0.2030917,0.14827119,0.21306531,0.17120588,0
0.17793313,0.23937812,0.17062348,0.19062792,0.22143738,1
0.25914377,0.20885646,0.15066327,0.21650276,0.16483374,0
0.2572182,0.2136101,0.15180106,0.2142511,0.16311947,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.22737212,0.21737914,0.17362857,0.21159543,0.17002475,0
0.2654786,0.20394643,0.1488952,0.2133219,0.16835794,0
0.14920731,0.23598659,0.22494,0.20193903,0.18792707,1
0.25357297,0.20869842,0.15374027,0.22026342,0.1637249,0
0.253309,0.21162808,0.15450336,0.22135668,0.15920286,0
0.24983336,0.18404284,0.20075035,0.20014974,0.16522376,0
0.26135823,0.20565206,0.15014043,0.21510594,0.16774337,0
0.21469502,0.21858971,0.19448201,0.19920018,0.17303309,1
0.19249152,0.19191562,0.21313532,0.209966,0.19249152,2
0.2262139,0.21178292,0.19708791,0.19473986,0.17017542,0
0.26640958,0.20466161,0.14941734,0.21406995,0.16544165,0
0.25341415,0.20982133,0.15318431,0.21946688,0.16411336,0
0.25646552,0.20484827,0.14688897,0.2117125,0.18008472,0
0.22006439,0.20913555,0.1468506,0.21165718,0.21229231,0
0.2744625,0.17668249,0.14325283,0.20462404,0.20097817,0
0.24260855,0.2230848,0.15524371,0.22241737,0.15664548,0
0.25722173,0.20545228,0.15317385,0.2104366,0.17371558,0
0.2714877,0.14170018,0.16410945,0.20059495,0.2221078,0
0.19972229,0.22247076,0.20641474,0.19209221,0.17929994,1
0.22636767,0.2050557,0.20140216,0.1984073,0.16876721,0
0.22549132,0.21949175,0.18173435,0.20365074,0.16963182,0
0.25050244,0.21371925,0.15006919,0.21500383,0.17070527,0
0.24585693,0.22137946,0.14950937,0.21420181,0.16905238,0
0.18058555,0.21875879,0.22073407,0.2072728,0.17264883,2
0.26341012,0.20235737,0.14773507,0.21229492,0.17420256,0
0.22974764,0.19484091,0.1971902,0.19194363,0.18627767,0
0.171735,0.22287993,0.162718,0.18453968,0.25812742,4
0.2447505,0.21387774,0.15018047,0.21516328,0.17602801,0
0.2602531,0.20355894,0.15779042,0.21677902,0.16161844,0
0.22199453,0.20970935,0.19929475,0.19692041,0.17208092,0
0.28079003,0.14655542,0.14655542,0.20316198,0.22293714,0
0.268665,0.2082579,0.15023148,0.21523638,0.15760921,0
0.26740465,0.19817097,0.14997543,0.21486953,0.16957937,0
0.21485043,0.17524618,0.16554804,0.20788446,0.23647077,4
0.24183173,0.19200565,0.18802042,0.19784583,0.18029636,0
0.3029657,0.17145436,0.1520887,0.2172453,0.15624587,0
0.19216134,0.21469094,0.21404861,0.1991964,0.17990269,1
0.21894558,0.23177184,0.18182611,0.197739,0.16971749,1
0.23673066,0.23112355,0.14833833,0.21252407,0.17128341,0
0.2472621,0.22331285,0.14857249,0.21285953,0.16799302,0
0.23660581,0.18340696,0.19531828,0.20614181,0.17852713,0
0.16972548,0.2297086,0.19597873,0.1977483,0.20683886,1
0.22481158,0.1946959,0.19528015,0.20672004,0.17849228,0
0.25478873,0.20411965,0.14857583,0.21414375,0.17837204,0
0.2582086,0.18076622,0.14481778,0.20872726,0.20748016,0
0.22039145,0.22039145,0.17656286,0.20819497,0.17445932,0
0.24350922,0.2108888,0.17253101,0.20713134,0.16593973,0
0.1966252,0.20199974,0.19428267,0.2069003,0.20019211,3
0.25548908,0.19627225,0.14676882,0.20163712,0.19983272,0
0.22115633,0.19383967,0.20642854,0.200335,0.17824057,0
0.22662775,0.19162004,0.20406474,0.20042886,0.17725863,0
0.21146843,0.20278111,0.20584197,0.20217441,0.17773409,0
0.19885133,0.2073703,0.19182846,0.19766325,0.20428671,1
0.25657368,0.20740564,0.15142068,0.21694013,0.16765983,0
0.24624944,0.2217329,0.14930005,0.2139019,0.16881569,0
0.24132632,0.21664979,0.15076561,0.21664979,0.17460854,0
0.16316259,0.23800333,0.20923175,0.20063633,0.18896604,1
0.268573,0.2063236,0.1506307,0.2081866,0.16628614,0
0.24460748,0.21311323,0.1469774,0.21183994,0.18346193,0
0.23749448,0.1723517,0.17286891,0.20020735,0.21707751,0
0.24435115,0.20292449,0.1821747,0.20050688,0.17004284,0
