0,1,2,3,4,pred_ensemble
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.19293983,0.2233703,0.21143365,0.19293983,0.17931646,1
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.17117304,0.22526407,0.18083674,0.21716562,0.20556054,1
0.21089548,0.17886004,0.23538019,0.17886004,0.19600426,2
0.21832795,0.18516351,0.20291194,0.21832795,0.17526858,0
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.16774513,0.22075294,0.17400062,0.21674848,0.22075294,1
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.18894158,0.18214895,0.23970841,0.18214895,0.20705214,2
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17726886,0.17726886,0.1872767,0.22489934,0.2332862,4
0.19928291,0.21838473,0.21838473,0.18863346,0.17531416,1
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.17638876,0.17638876,0.18296658,0.23212796,0.23212796,3
0.19319622,0.17629762,0.18287204,0.23200804,0.21562606,3
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.18214643,0.1755981,0.19242965,0.21873842,0.23108746,4
0.18356034,0.18356034,0.18356034,0.23288128,0.21643765,3
0.1783125,0.1783125,0.1783125,0.23040289,0.23465961,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.18329051,0.17670104,0.18329051,0.22417894,0.23253894,4
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.18894158,0.18214895,0.23970841,0.18214895,0.20705214,2
0.17726886,0.17726886,0.1872767,0.22489934,0.2332862,4
0.18849522,0.17842226,0.18849522,0.22636263,0.21822467,3
0.18894158,0.18214895,0.23970841,0.18214895,0.20705214,2
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.17653535,0.17653535,0.1865018,0.2281066,0.2323209,4
0.21075559,0.18540697,0.20317872,0.21861501,0.18204367,3
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17726886,0.17726886,0.1872767,0.22489934,0.2332862,4
0.2178887,0.18143886,0.23444256,0.18143886,0.18479097,2
0.17229316,0.22673815,0.17547628,0.2185867,0.20690568,1
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.18849522,0.17842226,0.18849522,0.22636263,0.21822467,3
0.17322178,0.21976484,0.18300115,0.20424736,0.21976484,1
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.1775567,0.1775567,0.1775567,0.23366497,0.23366497,3
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17726886,0.17726886,0.1872767,0.22489934,0.2332862,4
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17653535,0.17653535,0.1865018,0.2281066,0.2323209,4
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17653535,0.17653535,0.1865018,0.2281066,0.2323209,4
0.18214643,0.1755981,0.19242965,0.21873842,0.23108746,4
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.18329051,0.17670104,0.18329051,0.22417894,0.23253894,4
0.18475136,0.19164105,0.19518164,0.22596568,0.20246029,3
0.18615218,0.18277538,0.24053279,0.18277538,0.20776422,2
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.18849522,0.17842226,0.18849522,0.22636263,0.21822467,3
0.18356034,0.18356034,0.18356034,0.23288128,0.21643765,3
0.18329051,0.17670104,0.18329051,0.22417894,0.23253894,4
0.18696797,0.18357636,0.23720449,0.18357636,0.20867471,2
0.1783125,0.1783125,0.1783125,0.23040289,0.23465961,4
0.19319622,0.17629762,0.18287204,0.23200804,0.21562606,3
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.18214643,0.1755981,0.19242965,0.21873842,0.23108746,4
0.18360181,0.22870846,0.18360181,0.22048618,0.18360181,1
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.17108451,0.22514758,0.17746453,0.21705331,0.20925002,1
0.20177157,0.18752459,0.19098914,0.225197,0.19451767,3
0.17726886,0.17726886,0.1872767,0.22489934,0.2332862,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.18356034,0.18356034,0.18356034,0.23288128,0.21643765,3
0.21691021,0.18396112,0.20159431,0.21691021,0.18062405,0
0.1704012,0.22424833,0.17675574,0.22018047,0.20841427,1
0.21691021,0.18396112,0.20159431,0.21691021,0.18062405,0
0.21691021,0.18396112,0.20159431,0.21691021,0.18062405,0
0.18743078,0.1944204,0.19801234,0.22924283,0.19089359,3
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.1736502,0.22852403,0.1801259,0.22030838,0.19739145,1
0.17117304,0.22526407,0.18083674,0.21716562,0.20556054,1
0.17117304,0.22526407,0.18083674,0.21716562,0.20556054,1
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.19949447,0.18540826,0.22676912,0.19949447,0.1888337,2
0.17579451,0.17579451,0.18571912,0.23134595,0.23134595,3
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.18197995,0.18197995,0.18197995,0.239486,0.21457419,3
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.19319622,0.17629762,0.18287204,0.23200804,0.21562606,3
0.18696797,0.18357636,0.23720449,0.18357636,0.20867471,2
0.19896711,0.18156374,0.23893826,0.18156374,0.19896711,2
0.17787315,0.17787315,0.18450633,0.22566599,0.23408143,4
0.17726886,0.17726886,0.1872767,0.22489934,0.2332862,4
0.17697613,0.17697613,0.18024579,0.23290096,0.23290096,3
0.18743078,0.1944204,0.19801234,0.22924283,0.19089359,3
0.21691021,0.18396112,0.20159431,0.21691021,0.18062405,0
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.18849522,0.17842226,0.18849522,0.22636263,0.21822467,3
0.20177157,0.18752459,0.19098914,0.225197,0.19451767,3
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17653535,0.17653535,0.1865018,0.2281066,0.2323209,4
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.18834734,0.21805348,0.20640095,0.19182709,0.19537112,1
0.16840726,0.22162431,0.17468745,0.21365671,0.22162431,1
0.17603943,0.17603943,0.1929133,0.22333957,0.23166826,4
0.19896711,0.18156374,0.23893826,0.18156374,0.19896711,2
0.21691021,0.18396112,0.20159431,0.21691021,0.18062405,0
0.18849522,0.17842226,0.18849522,0.22636263,0.21822467,3
0.20177157,0.18752459,0.19098914,0.225197,0.19451767,3
0.18167762,0.18167762,0.19193436,0.23049268,0.21421772,3
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.17635949,0.22787938,0.18631601,0.2196869,0.18975823,1
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17359722,0.22024114,0.17359722,0.21232326,0.22024114,1
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.1816142,0.17508501,0.2064443,0.2064443,0.23041223,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.1775567,0.1775567,0.1775567,0.23366497,0.23366497,3
0.18894158,0.18214895,0.23970841,0.18214895,0.20705214,2
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.19319622,0.17629762,0.18287204,0.23200804,0.21562606,3
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17787315,0.17787315,0.18450633,0.22566599,0.23408143,4
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.18214643,0.1755981,0.19242965,0.21873842,0.23108746,4
0.17787315,0.17787315,0.18450633,0.22566599,0.23408143,4
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.17726886,0.17726886,0.1872767,0.22489934,0.2332862,4
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.17726886,0.17726886,0.1872767,0.22489934,0.2332862,4
0.17638876,0.17638876,0.18296658,0.23212796,0.23212796,3
0.2273926,0.1792341,0.23159371,0.1792341,0.18254547,2
0.17726886,0.17726886,0.1872767,0.22489934,0.2332862,4
0.18356034,0.18356034,0.18356034,0.23288128,0.21643765,3
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.18117313,0.17788665,0.21362287,0.21756959,0.20974776,3
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17359722,0.22024114,0.17359722,0.21232326,0.22024114,1
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.1783125,0.1783125,0.1783125,0.23040289,0.23465961,4
0.18214643,0.1755981,0.19242965,0.21873842,0.23108746,4
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17048901,0.2243639,0.18011409,0.22029392,0.2047391,1
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.18696797,0.18357636,0.23720449,0.18357636,0.20867471,2
0.18615218,0.18277538,0.24053279,0.18277538,0.20776422,2
0.2281066,0.17653535,0.2323209,0.17653535,0.1865018,2
0.17603943,0.17603943,0.1929133,0.22333957,0.23166826,4
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.21832795,0.18516351,0.20291194,0.21832795,0.17526858,0
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.17842226,0.22636263,0.18849522,0.21822467,0.18849522,1
0.2273926,0.1792341,0.23159371,0.1792341,0.18254547,2
0.1704012,0.22424833,0.17675574,0.22018047,0.20841427,1
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17697613,0.17697613,0.18024579,0.23290096,0.23290096,3
0.1775567,0.1775567,0.1775567,0.23366497,0.23366497,3
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17906086,0.17906086,0.17906086,0.22717284,0.23564447,4
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.16840726,0.22162431,0.17468745,0.21365671,0.22162431,1
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17638876,0.17638876,0.18296658,0.23212796,0.23212796,3
0.18838122,0.184964,0.23899749,0.184964,0.2026933,2
0.16971084,0.22333983,0.17603964,0.22333983,0.20756991,1
0.17726886,0.17726886,0.1872767,0.22489934,0.2332862,4
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17603943,0.17603943,0.1929133,0.22333957,0.23166826,4
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17117304,0.22526407,0.18083674,0.21716562,0.20556054,1
0.17653535,0.17653535,0.1865018,0.2281066,0.2323209,4
0.17359722,0.22024114,0.17359722,0.21232326,0.22024114,1
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17653535,0.17653535,0.1865018,0.2281066,0.2323209,4
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.22018023,0.17675555,0.23261067,0.17675555,0.19369805,2
0.18197995,0.18197995,0.18197995,0.239486,0.21457419,3
0.17653535,0.17653535,0.1865018,0.2281066,0.2323209,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17675552,0.17675552,0.19369802,0.2201802,0.23261064,4
0.18214643,0.1755981,0.19242965,0.21873842,0.23108746,4
0.185078,0.22225891,0.19197986,0.22225891,0.17842425,1
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.17603943,0.17603943,0.1929133,0.22333957,0.23166826,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17579451,0.17579451,0.18571912,0.23134595,0.23134595,3
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.2273926,0.1792341,0.23159371,0.1792341,0.18254547,2
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.18356034,0.18356034,0.18356034,0.23288128,0.21643765,3
0.18696797,0.18357636,0.23720449,0.18357636,0.20867471,2
0.19896711,0.18156374,0.23893826,0.18156374,0.19896711,2
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.18148012,0.23024212,0.18148012,0.22196469,0.18483299,1
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.18475136,0.19164105,0.19518164,0.22596568,0.20246029,3
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.17603943,0.17603943,0.1929133,0.22333957,0.23166826,4
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.18892372,0.18549664,0.24411398,0.18549664,0.195969,2
0.18214643,0.1755981,0.19242965,0.21873842,0.23108746,4
0.18287204,0.17629762,0.19319622,0.21562606,0.23200804,4
0.18615218,0.18277538,0.24053279,0.18277538,0.20776422,2
0.17638876,0.17638876,0.18296658,0.23212796,0.23212796,3
0.18090726,0.18090726,0.19112052,0.23375566,0.21330938,3
0.17726886,0.17726886,0.1872767,0.22489934,0.2332862,4
0.17671655,0.17351092,0.19723314,0.22419864,0.22834074,4
0.21549028,0.17618659,0.23186193,0.17618659,0.20027463,2
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.2081913,0.2159551,0.2159551,0.18653482,0.1733637,1
0.20177157,0.18752459,0.19098914,0.225197,0.19451767,3
0.17653535,0.17653535,0.1865018,0.2281066,0.2323209,4
0.21196307,0.18646921,0.22806676,0.19699648,0.17650451,2
0.22018023,0.17675555,0.23261067,0.17675555,0.19369805,2
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.17603943,0.17603943,0.1929133,0.22333957,0.23166826,4
0.17980185,0.17980185,0.22397493,0.17980185,0.2366196,4
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.18053533,0.18053533,0.18053533,0.23758487,0.22080912,3
0.16840726,0.22162431,0.17468745,0.21365671,0.22162431,1
0.2264238,0.17847046,0.23486751,0.17847046,0.18176773,2
0.17787315,0.17787315,0.18450633,0.22566599,0.23408143,4
0.17653535,0.17653535,0.1865018,0.2281066,0.2323209,4
0.1783125,0.1783125,0.1783125,0.23040289,0.23465961,4
0.17419215,0.17419215,0.21698706,0.20539153,0.22923723,4
0.1775567,0.1775567,0.1775567,0.23366497,0.23366497,3
0.18356034,0.18356034,0.18356034,0.23288128,0.21643765,3
0.18356034,0.18356034,0.18356034,0.23288128,0.21643765,3
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.18214643,0.1755981,0.19242965,0.21873842,0.23108746,4
0.18894158,0.18214895,0.23970841,0.18214895,0.20705214,2
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.18197995,0.18197995,0.18197995,0.239486,0.21457419,3
0.21814321,0.18500681,0.22627813,0.19545151,0.17512026,2
0.20993212,0.21776083,0.19510892,0.20238484,0.1748133,1
0.21597637,0.17023566,0.2007264,0.21597637,0.19708522,0
