0,1,2,3,4,pred_ensemble,target_label
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.124672405,0.21582562,0.21582562,0.13251095,0.31116548,4,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.23463276,0.20769489,0.24938482,0.19540893,0.112878636,2,2
0.28193673,0.19555244,0.28193673,0.11296154,0.12761256,0,4
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.25796193,0.3292162,0.13190466,0.13190466,0.1490126,1,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.23685354,0.1746115,0.25174522,0.22284272,0.11394703,2,2
0.28478718,0.14562131,0.3026926,0.12127764,0.14562131,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.12784012,0.31907165,0.22130936,0.13587782,0.19590116,1,0
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,0
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0,4
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,2
0.19480197,0.19480197,0.20704976,0.18327866,0.22006762,4,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.23685354,0.1746115,0.25174522,0.22284272,0.11394703,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.124672405,0.21582562,0.21582562,0.13251095,0.31116548,4,0
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.19254504,0.3542798,0.1419467,0.15087132,0.16035707,1,0
0.2360511,0.30125317,0.14492883,0.15404095,0.16372596,1,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,3
0.12897666,0.12897666,0.3219083,0.21006918,0.21006918,2,2
0.22583148,0.2400302,0.2882107,0.11547528,0.13045233,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,3
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,4
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,2
0.23421691,0.20732681,0.20732681,0.20732681,0.14380269,0,3
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.28193673,0.19555244,0.28193673,0.11296154,0.12761256,0,4
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0,4
0.11129016,0.10470691,0.2613343,0.2613343,0.2613343,2,3
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,0
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,4
0.23297931,0.20623127,0.2476274,0.19403188,0.1191302,2,3
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,4
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.17713758,0.18827479,0.2714442,0.24028008,0.12286334,2,1
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,1
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,1
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.22092451,0.22092451,0.22092451,0.18399233,0.15323412,0,2
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0,4
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.28193673,0.19555244,0.28193673,0.11296154,0.12761256,0,4
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.15839751,0.22836883,0.24272706,0.20215012,0.16835645,2,0
0.28193673,0.19555244,0.28193673,0.11296154,0.12761256,0,4
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.23685354,0.1746115,0.25174522,0.22284272,0.11394703,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.1619469,0.2334861,0.2481661,0.1619469,0.19445397,2,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,2
0.19480197,0.19480197,0.20704976,0.18327866,0.22006762,4,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.23685354,0.1746115,0.25174522,0.22284272,0.11394703,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,1
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,2
0.19480197,0.19480197,0.20704976,0.18327866,0.22006762,4,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.24699695,0.18208936,0.2625264,0.18208936,0.1262979,2,3
0.19254504,0.3542798,0.1419467,0.15087132,0.16035707,1,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,4
0.23297931,0.20623127,0.2476274,0.19403188,0.1191302,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,0
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.12585337,0.10481432,0.26160237,0.26160237,0.2461276,2,0
0.14520049,0.10071163,0.25136262,0.25136262,0.25136262,2,3
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.15346438,0.2212565,0.19585435,0.2212565,0.20816831,1,0
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.21343453,0.21343453,0.2268538,0.1889304,0.15734671,2,0
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,1
0.1619469,0.2334861,0.2481661,0.1619469,0.19445397,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.11464115,0.19846009,0.28612882,0.11464115,0.28612882,2,4
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,2
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,1
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.28478718,0.14562131,0.3026926,0.12127764,0.14562131,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.28193673,0.19555244,0.28193673,0.11296154,0.12761256,0,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,4
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.1619469,0.2334861,0.2481661,0.1619469,0.19445397,2,3
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.14923008,0.15861262,0.27458093,0.21515168,0.20242463,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.23685354,0.1746115,0.25174522,0.22284272,0.11394703,2,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.19107948,0.2438595,0.20309325,0.22943427,0.13253348,1,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.21343453,0.21343453,0.2268538,0.1889304,0.15734671,2,2
0.124672405,0.21582562,0.21582562,0.13251095,0.31116548,4,1
0.28193673,0.19555244,0.28193673,0.11296154,0.12761256,0,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.12784012,0.31907165,0.22130936,0.13587782,0.19590116,1,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,4
0.23685354,0.1746115,0.25174522,0.22284272,0.11394703,2,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.15422301,0.23633008,0.23633008,0.20919736,0.16391948,1,0
0.23715423,0.12888929,0.26791292,0.23715423,0.12888929,2,3
0.23297931,0.20623127,0.2476274,0.19403188,0.1191302,2,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.14840479,0.10940594,0.27306244,0.24171253,0.2274143,2,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,1
0.12784012,0.31907165,0.22130936,0.13587782,0.19590116,1,0
0.17713758,0.18827479,0.2714442,0.24028008,0.12286334,2,3
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,4
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.23297931,0.20623127,0.2476274,0.19403188,0.1191302,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.1619469,0.2334861,0.2481661,0.1619469,0.19445397,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.2081683,0.22125646,0.22125646,0.19585434,0.15346436,1,2
0.26757476,0.284398,0.13682003,0.113947675,0.19725958,1,4
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,2
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.20301138,0.21577534,0.21577534,0.21577534,0.14966263,1,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,2
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,3
0.13663688,0.2840173,0.2840173,0.12094979,0.17437875,1,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,1
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,3
0.26687464,0.20911331,0.13646203,0.13646203,0.25108796,0,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.24699695,0.18208936,0.2625264,0.18208936,0.1262979,2,2
0.13148032,0.21414702,0.21414702,0.13148032,0.30874535,4,3
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.11129016,0.10470691,0.2613343,0.2613343,0.2613343,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.25796193,0.3292162,0.13190466,0.13190466,0.1490126,1,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.2169385,0.2169385,0.19203208,0.16998516,0.20410573,0,2
0.10706691,0.10706691,0.26722452,0.26722452,0.2514172,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,4
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,3
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,2
0.20049623,0.3072388,0.17747754,0.14780842,0.16697904,1,1
0.21920034,0.23298213,0.19403426,0.21920034,0.13458292,1,2
0.2523244,0.26818877,0.1860168,0.10745324,0.1860168,1,4
0.12585337,0.10481432,0.26160237,0.26160237,0.2461276,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,4
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.25796193,0.3292162,0.13190466,0.13190466,0.1490126,1,0
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,2
0.17713758,0.18827479,0.2714442,0.24028008,0.12286334,2,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24499442,0.21686694,0.26039794,0.15987712,0.11786349,2,2
0.28478718,0.14562131,0.3026926,0.12127764,0.14562131,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,2
0.11307014,0.23503079,0.23503079,0.19574045,0.22112782,1,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,2
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,4
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,3
0.28478718,0.14562131,0.3026926,0.12127764,0.14562131,2,4
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,4
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0,1
0.1619469,0.2334861,0.2481661,0.1619469,0.19445397,2,0
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.17713758,0.18827479,0.2714442,0.24028008,0.12286334,2,0
0.28478718,0.14562131,0.3026926,0.12127764,0.14562131,2,4
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.1561554,0.23929127,0.23929127,0.1992887,0.16597338,1,0
0.16100083,0.09885005,0.24671637,0.24671637,0.24671637,2,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.29990605,0.14428075,0.29990605,0.12016117,0.13574597,0,4
0.23297931,0.20623127,0.2476274,0.19403188,0.1191302,2,2
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,3
0.12897666,0.12897666,0.3219083,0.21006918,0.21006918,2,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,4
0.28478718,0.14562131,0.3026926,0.12127764,0.14562131,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.26757476,0.284398,0.13682003,0.113947675,0.19725958,1,4
0.19254504,0.3542798,0.1419467,0.15087132,0.16035707,1,2
0.30731845,0.30731845,0.123131044,0.123131044,0.13910104,0,4
0.25796193,0.3292162,0.13190466,0.13190466,0.1490126,1,1
0.18645315,0.13745569,0.28571928,0.25291625,0.13745569,2,0
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,1
0.15087433,0.27760637,0.16036026,0.13355267,0.27760637,1,0
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.18507433,0.3405338,0.16382621,0.13643919,0.17412646,1,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.1239355,0.10321706,0.25761583,0.25761583,0.25761583,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.15082653,0.19248787,0.2775184,0.24565691,0.13351035,2,3
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,3
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.11857509,0.17095505,0.2959474,0.11857509,0.2959474,2,4
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.12784012,0.31907165,0.22130936,0.13587782,0.19590116,1,0
0.12585337,0.10481432,0.26160237,0.26160237,0.2461276,2,1
0.21580262,0.13249683,0.27541167,0.24379204,0.13249683,2,2
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,2
0.20539092,0.18181027,0.26212403,0.23202994,0.11864477,2,2
0.11464115,0.19846009,0.28612882,0.11464115,0.28612882,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,1
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,0
0.10540079,0.10540079,0.26306614,0.26306614,0.26306614,2,3
0.2738381,0.2910551,0.11661493,0.11661493,0.20187698,1,4
0.24836163,0.12699571,0.26397687,0.23367007,0.12699571,2,2
