0,pred,target_label
0.11456846,4,4
0.019169679,2,2
0.03193433,0,0
0.14541864,0,0
0.018299207,2,1
0.0073791025,2,2
0.38251624,0,0
0.064719334,4,0
0.23568746,0,0
0.10596584,4,4
0.0047498266,2,2
0.22363123,4,0
0.018944897,2,2
0.8023147,1,3
0.007089949,3,3
0.7888642,1,3
0.01257063,4,4
0.019845134,4,4
0.04936247,4,1
0.0046199877,2,3
0.07658812,0,0
0.23077434,0,0
0.5156384,1,2
0.004786931,3,3
0.029335858,2,2
0.012275268,3,3
0.011648802,4,0
0.7186541,1,1
0.6973644,1,1
0.018860439,2,2
0.012584962,4,4
0.011802298,2,2
0.007526225,2,2
0.011769463,2,2
0.016968422,3,4
0.295765,0,2
0.0029207044,3,4
0.06575778,0,4
0.11854097,0,2
0.019695763,3,3
0.01144448,2,2
0.08095016,0,0
0.31790072,0,1
0.76814175,1,1
0.10827462,4,4
0.046393324,2,2
0.0125103565,4,4
0.051050477,0,4
0.011910814,2,2
0.21195287,0,0
0.05128587,4,4
0.22888722,4,1
0.25965118,0,4
0.050673362,3,3
0.15750045,0,0
0.0692343,4,4
0.76814175,1,3
0.0074564135,2,2
0.64730406,1,2
0.012608093,4,4
0.17016338,0,0
0.6973644,1,3
0.0046199877,2,2
0.6973644,1,2
0.7186541,1,3
0.030993698,0,0
0.6067199,1,1
0.029955238,4,4
0.21883705,0,0
0.10246296,0,1
0.026627505,4,4
0.7440128,1,1
0.012333294,3,3
0.3908699,0,3
0.11255812,2,1
0.0319332,4,4
0.060064975,4,4
0.45961884,1,1
0.048445933,4,4
0.5154563,1,3
0.2232633,0,0
0.45976362,1,0
0.012146498,2,2
0.2543543,0,4
0.23605025,2,2
0.34418616,1,2
0.01788853,2,2
0.8023147,1,2
0.02372973,4,4
0.019401895,2,2
0.04461101,4,4
0.07522627,3,3
0.018689051,4,4
0.044622626,2,0
0.032233577,4,0
0.6115462,1,1
0.6873034,1,1
0.6873034,1,1
0.6973644,1,1
0.7012877,1,1
0.051050477,4,4
0.012547636,4,4
0.00751286,3,3
0.029739693,3,4
0.14568096,0,4
0.002957661,3,3
0.0048012137,3,3
0.72957563,1,2
0.020423012,4,3
0.07825216,2,2
0.027226148,2,2
0.64730406,1,1
0.0029522348,3,3
0.00767888,2,4
0.3006964,0,0
0.49279264,1,1
0.43748966,1,1
0.019604493,3,2
0.61170435,1,3
0.5869729,1,0
0.11261817,0,0
0.41663328,1,4
0.002934667,3,3
0.8023147,1,0
0.110451594,0,0
0.002912134,3,3
0.029537555,2,4
0.1245489,2,2
0.002957661,3,3
0.72957563,1,1
0.06317614,4,4
0.010020708,2,2
0.14158784,0,0
0.29093483,0,0
0.78079116,1,1
0.53062236,1,1
0.08669113,3,3
0.029459324,4,4
0.6714024,1,1
0.824949,1,1
0.78079116,1,3
0.11854097,0,0
0.17447901,0,0
0.07625629,2,2
0.333855,0,2
0.0029522346,3,3
0.2697042,0,0
0.45976362,1,3
0.056481957,2,2
0.42081147,1,2
0.8022112,1,1
0.004704749,3,3
0.23605025,4,3
0.7440128,1,1
0.7012877,1,1
0.019752476,2,2
0.010835015,2,3
0.03131468,4,4
0.64730406,1,1
0.07491526,0,0
0.035605248,4,0
0.115300916,0,1
0.7888642,1,0
0.028411701,4,4
0.011631919,3,3
0.048316143,2,2
0.012631309,4,4
0.012019717,4,4
0.0415987,4,0
0.02799926,4,4
0.17447901,0,0
0.2697042,0,1
0.23568746,0,0
0.7888642,1,3
0.6655896,1,0
0.020128287,4,4
0.5156384,1,3
0.6067199,1,0
0.030226761,3,3
0.6714024,1,1
0.00474989,3,3
0.0098135965,2,2
0.07311817,2,2
0.004741087,3,3
0.04980729,3,3
0.4208114,1,1
0.14410949,4,4
0.7760278,1,1
0.03895141,0,1
0.012391868,3,3
0.071588434,2,2
0.36236808,1,1
0.018997364,2,2
0.037917145,4,0
0.10497806,0,4
0.6331809,1,2
0.53062236,1,3
0.06018861,4,4
0.018689051,4,4
0.6714024,1,3
0.117290914,0,0
0.4519991,0,0
0.80231464,1,1
0.004563871,2,2
0.39616534,0,0
0.23077434,0,1
0.5823824,1,0
0.6873034,1,1
0.59148896,1,1
0.115319125,0,0
0.098612815,2,3
0.0071012224,2,2
0.030092524,0,0
0.16640526,0,3
0.04901081,3,3
0.05934914,4,4
0.07658163,4,4
0.17016338,0,0
0.03131427,2,2
0.075089835,4,4
0.0075265956,3,3
0.012547636,4,4
0.6331809,1,0
0.6714024,1,0
0.017807418,4,4
0.049585246,3,3
0.018509697,3,3
0.10974936,4,4
0.07235283,0,0
0.17447901,0,0
0.22048712,4,1
0.7681418,1,1
0.012146498,2,2
0.041991938,4,4
0.018509697,2,2
0.6331809,1,1
0.011890169,2,2
0.01257063,4,4
0.0076044057,3,3
0.18419755,4,4
0.53062236,1,0
0.018860439,3,3
0.64730406,1,2
0.018944897,2,2
0.030445945,3,3
0.0029577024,3,3
0.14732097,4,4
0.13873263,0,0
0.01437429,3,3
0.082271755,2,2
0.0125103565,4,4
0.013922374,2,2
0.07711914,0,0
0.8023147,1,1
0.07282068,2,2
0.17280714,0,0
0.02022451,4,4
0.3745349,0,0
0.14158785,4,0
0.014740253,2,2
0.051671065,4,4
0.011648802,4,4
0.64730406,1,3
0.05054016,4,4
0.23077434,0,3
0.19090621,2,1
0.018944897,3,3
0.0075481003,3,3
0.028648334,4,4
0.64189935,1,1
0.019880606,4,4
0.10296692,0,0
0.44094762,0,3
0.2862303,0,1
0.051523443,4,4
0.30069637,2,3
0.012125028,2,2
0.007584113,3,3
0.00285437,2,2
0.006784376,3,3
0.1172851,4,4
0.011413603,2,2
0.050312612,0,1
0.019457607,3,3
0.2767142,1,2
0.09496224,3,3
0.15750045,0,1
0.76814175,1,1
0.6714024,1,1
0.1582847,4,4
0.028294507,4,4
0.07605794,2,2
0.12496905,0,4
0.19973932,4,4
0.10974936,4,4
0.0125103565,4,4
0.06675282,4,0
0.049946282,0,0
0.6714024,1,1
0.1039245,4,0
0.5154563,1,1
0.030226758,3,3
0.0125103565,4,4
0.048107155,0,0
0.5575492,1,0
0.049585246,0,0
0.0046199877,3,3
0.0076787085,3,3
0.100390375,0,0
0.004655125,2,2
0.19992794,4,1
0.23880838,0,1
0.7681418,1,1
0.11854097,0,1
0.007435166,2,2
0.01144448,2,2
0.049362473,0,0
0.020187803,4,4
0.05077195,0,0
0.2440483,0,0
0.007584113,3,3
0.17447901,0,0
0.102742106,4,4
0.31448185,0,0
0.002929325,3,3
0.032026283,0,0
0.007526225,2,2
0.7681418,1,1
0.004655125,2,2
0.21651873,0,0
0.49279264,1,2
0.39277732,0,4
0.007619922,2,2
0.6873034,1,1
0.004786931,3,3
0.7888642,1,1
0.40547082,1,2
0.0029434783,3,3
0.02642296,4,4
0.037997037,4,0
0.30096003,0,1
0.5575492,1,2
0.027334638,2,2
0.06575001,2,2
0.3006964,0,0
0.1039245,4,4
0.032544486,4,4
0.00285437,2,2
0.002957661,3,3
0.7078242,1,3
0.046714645,0,0
0.016542124,4,4
0.012000214,2,2
0.17016338,0,0
0.6975395,1,1
0.03931337,3,3
0.019845134,4,4
0.054136034,3,2
0.76814175,1,3
0.0045638685,2,2
0.42081147,1,3
0.0029577024,3,3
0.5157937,1,1
0.39648858,1,0
0.78088915,1,1
0.0125103565,4,4
0.04461101,4,4
0.5869729,1,2
0.8023147,1,1
0.0029577024,3,3
0.007619922,2,2
0.21883705,0,3
0.6331809,1,1
0.14541866,4,4
0.0029577024,3,3
0.0076789875,3,3
0.0029068333,3,3
0.03125999,4,4
0.6973644,1,1
0.71851957,1,1
0.72957563,1,0
0.11045158,3,3
0.78088915,1,1
0.007724454,3,3
0.051523443,0,0
0.7888642,1,1
0.23077434,0,3
0.61170435,1,1
0.7888642,1,1
0.0047498266,2,2
0.19084056,0,4
0.31235278,0,0
0.020055698,4,4
0.030445948,4,4
0.019729301,4,4
0.7970816,1,1
0.32725418,0,0
0.07625629,3,3
0.31790072,2,3
0.3551442,0,1
0.20194831,0,2
0.03001132,2,2
0.24452895,0,2
0.0111086685,3,4
0.6714024,1,2
0.02022451,4,4
0.04462263,2,2
0.7186541,1,1
0.8022112,1,1
0.6331809,1,1
0.3006964,0,1
0.03131427,2,2
0.012694984,3,3
0.038077258,4,4
0.0076647974,3,3
0.012369352,3,3
0.130804,4,3
0.01629648,3,3
0.4309436,1,4
0.007619922,2,2
0.23880838,0,0
0.61170435,1,2
0.1095843,4,4
0.7681418,1,1
0.049946282,0,0
0.20949785,0,0
0.45976362,1,0
0.077635,4,4
0.61170435,1,3
0.07711102,4,4
0.0029207044,3,3
0.7484802,1,1
0.011648802,4,4
0.017807418,4,4
0.037788324,4,0
0.049227733,3,3
0.78079116,1,1
0.31790072,0,3
0.5575492,1,1
0.019902712,4,4
0.0046772314,2,2
0.6068756,1,1
0.72957563,1,1
0.050171584,0,0
0.5798162,1,3
0.01633559,3,2
0.028484467,4,4
0.012260485,4,4
0.072588846,0,4
0.0074564135,2,2
0.23077434,0,0
0.019974194,4,4
0.0045638685,2,2
0.007642347,3,3
0.33390254,1,0
0.045396764,2,2
0.17065974,0,4
0.01975248,3,3
0.23077434,0,3
0.6655896,1,0
0.6331809,1,2
0.026321573,4,0
0.00285437,2,2
0.21621346,0,4
0.7186541,1,1
0.02022451,4,4
0.007400969,3,3
0.025395725,3,3
0.64730406,1,1
0.5798162,1,1
0.08095016,4,4
0.070382774,4,0
0.1675874,0,2
0.032026283,4,4
0.03178635,3,3
0.004741089,3,3
0.7484802,1,2
0.026774453,2,2
0.0047132485,2,2
0.0077000726,2,2
0.25707197,0,1
0.117290914,0,0
0.093288094,0,0
0.0046772314,2,2
0.23880838,0,1
0.0047132503,2,2
0.0029068333,3,3
0.61170435,1,1
0.012487756,3,3
0.019547248,2,2
0.7145347,1,1
0.6973644,1,2
0.029874777,4,4
0.17016338,0,0
0.017334322,2,2
0.070658535,4,4
0.6655896,1,2
0.002957661,3,3
0.6331809,1,1
0.007642346,3,3
0.019277677,4,4
0.21209057,0,0
0.04671072,2,2
0.6714024,1,1
0.07038277,0,0
0.22957069,0,1
0.06761974,0,2
0.04558282,0,0
0.30909193,0,0
0.7145347,1,0
0.016686128,3,0
0.5575492,1,2
0.007642347,3,3
0.3006964,0,1
0.058530424,0,1
0.22049981,3,3
0.0029522348,3,3
0.5575492,1,2
0.04279029,0,0
0.012413847,4,0
0.22048712,4,0
0.08974681,3,4
0.45534816,1,2
0.10762844,4,0
0.007225661,2,2
0.07361176,4,4
0.34418616,0,1
0.050541237,0,0
0.012584962,4,4
0.17447901,0,1
0.098555684,2,2
0.09413865,2,2
0.007584113,3,3
0.0054857256,2,2
0.6331809,1,1
0.011856846,3,3
