0,1,2,3,4,pred_ensemble
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11959339,0.29922792,0.29922792,0.11959339,0.16235742,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.18456686,0.11316959,0.13595298,0.2831553,0.2831553,3
0.17836735,0.123593986,0.13138638,0.25741467,0.3092376,4
0.20653158,0.2333955,0.2333955,0.2333955,0.09328193,1
0.13307896,0.2946445,0.2946445,0.15987052,0.11776152,1
0.1608843,0.24682243,0.24682243,0.24682243,0.09864832,1
0.18721007,0.23907886,0.23907886,0.23907886,0.09555342,1
0.16707005,0.13082376,0.15716131,0.27247244,0.27247244,3
0.17859073,0.12374879,0.14866199,0.25773707,0.29126137,4
0.15283102,0.2344674,0.2344674,0.2344674,0.14376676,1
0.124241896,0.3108587,0.13207515,0.292422,0.14040226,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11752893,0.23026489,0.19167644,0.23026489,0.23026489,1
0.11955333,0.28138673,0.12709098,0.26469797,0.20727105,1
0.15660405,0.24025585,0.24025585,0.24025585,0.12262839,1
0.17836735,0.123593986,0.13138638,0.25741467,0.3092376,4
0.17084496,0.11838159,0.29619595,0.11838159,0.29619595,2
0.15826866,0.24280962,0.27439228,0.10966725,0.21486214,2
0.11759088,0.27676782,0.1250048,0.27676782,0.20386873,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.23073289,0.09803192,0.18067476,0.24528019,0.24528019,3
0.11695149,0.29261777,0.22913356,0.13216357,0.22913356,1
0.17261593,0.11960873,0.14368846,0.26482064,0.2992663,4
0.11759088,0.27676782,0.1250048,0.27676782,0.20386873,1
0.17601031,0.10792303,0.17601031,0.27002817,0.27002817,3
0.11652041,0.2742483,0.123866834,0.24268222,0.24268222,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11759088,0.27676782,0.1250048,0.27676782,0.20386873,1
0.19147433,0.21637972,0.21637972,0.21637972,0.1593865,1
0.14853202,0.22787204,0.16785182,0.22787204,0.22787204,1
0.22857118,0.19026656,0.22857118,0.22857118,0.124019936,0
0.13576207,0.33968267,0.23537233,0.15342088,0.13576207,1
0.12162015,0.30429897,0.1292881,0.26927403,0.17551875,1
0.11652041,0.2742483,0.123866834,0.24268222,0.24268222,1
0.15421313,0.12075617,0.30213726,0.12075617,0.30213726,2
0.11119502,0.27821484,0.11820569,0.2461922,0.2461922,1
0.12691604,0.31754953,0.23390876,0.12691604,0.19470966,1
0.19330162,0.21844469,0.21844469,0.21844469,0.15136433,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.15283102,0.2344674,0.2344674,0.2344674,0.14376676,1
0.1843122,0.208286,0.2502183,0.1357654,0.22141808,2
0.13108233,0.27301097,0.27301097,0.109115176,0.2137805,1
0.2,0.2,0.2,0.2,0.2,0
0.15540256,0.23841256,0.23841256,0.23841256,0.12935975,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.21308702,0.21308702,0.21308702,0.21308702,0.1476519,0
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17601031,0.10792303,0.17601031,0.27002817,0.27002817,3
0.09833251,0.24603227,0.20480147,0.20480147,0.24603227,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.19147433,0.21637972,0.21637972,0.21637972,0.1593865,1
0.17836735,0.123593986,0.13138638,0.25741467,0.3092376,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.1714917,0.21900554,0.21900554,0.21900554,0.1714917,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17836735,0.123593986,0.13138638,0.25741467,0.3092376,4
0.13276568,0.27651694,0.27651694,0.11051642,0.20368393,1
0.11759088,0.27676782,0.1250048,0.27676782,0.20386873,1
0.218993,0.10514636,0.19378681,0.26308084,0.218993,3
0.103599936,0.2592116,0.14951248,0.24383803,0.24383803,1
0.114539914,0.2865839,0.12176147,0.23855735,0.23855735,1
0.11759088,0.27676782,0.1250048,0.27676782,0.20386873,1
0.20653158,0.2333955,0.2333955,0.2333955,0.09328193,1
0.17601031,0.10792303,0.17601031,0.27002817,0.27002817,3
0.2,0.2,0.2,0.2,0.2,0
0.14853202,0.22787204,0.16785182,0.22787204,0.22787204,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17836735,0.123593986,0.13138638,0.25741467,0.3092376,4
0.20653158,0.2333955,0.2333955,0.2333955,0.09328193,1
0.120119445,0.30054414,0.20825253,0.13574359,0.23534028,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.2272896,0.09084157,0.2272896,0.2272896,0.2272896,0
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17836735,0.123593986,0.13138638,0.25741467,0.3092376,4
0.15416065,0.3210772,0.25141865,0.14501753,0.12832595,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.19986497,0.22586174,0.22586174,0.22586174,0.12254983,1
0.14936154,0.37370914,0.15877855,0.16878925,0.14936154,1
0.14782988,0.15715028,0.28963107,0.115757786,0.28963107,2
0.2272896,0.09084157,0.2272896,0.2272896,0.2272896,0
0.120119445,0.30054414,0.23534028,0.13574359,0.20825253,1
0.121460125,0.28587466,0.129118,0.25297037,0.21057689,1
0.12709069,0.31798652,0.2489985,0.14362161,0.1623027,1
0.113444105,0.28384215,0.22226183,0.26700777,0.113444105,1
0.121621616,0.30430263,0.23828337,0.13744114,0.19835116,1
0.15341055,0.28273866,0.28273866,0.15341055,0.12770158,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.19147433,0.21637972,0.21637972,0.21637972,0.1593865,1
0.17601031,0.10792303,0.17601031,0.27002817,0.27002817,3
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.15283102,0.2344674,0.2344674,0.2344674,0.14376676,1
0.12412781,0.31057325,0.13195387,0.27482614,0.15851893,1
0.123069406,0.30792508,0.2411199,0.13907726,0.18880829,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.20405571,0.23059759,0.23059759,0.23059759,0.10415157,1
0.18552135,0.20965242,0.18552135,0.20965242,0.20965242,1
0.19672905,0.22231793,0.22231793,0.22231793,0.13631716,1
0.11955333,0.28138673,0.12709098,0.26469797,0.20727105,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.12628268,0.31596482,0.13424459,0.29722527,0.12628268,1
0.11467286,0.26989982,0.1377589,0.23883425,0.23883425,1
0.10784703,0.269838,0.114646606,0.2538342,0.2538342,1
0.17811872,0.22746865,0.22746865,0.22746865,0.13947539,1
0.15283102,0.2344674,0.2344674,0.2344674,0.14376676,1
0.11303129,0.28280926,0.20831887,0.11303129,0.28280926,1
0.14782988,0.15715028,0.28963107,0.115757786,0.28963107,2
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.12709069,0.31798652,0.2489985,0.14362161,0.1623027,1
0.225435,0.095781006,0.19948734,0.2396483,0.2396483,3
0.17140044,0.24736024,0.24736024,0.18220694,0.15167218,1
0.11467286,0.26989982,0.1377589,0.23883425,0.23883425,1
0.18552135,0.20965242,0.18552135,0.20965242,0.20965242,1
0.13108233,0.27301097,0.27301097,0.109115176,0.2137805,1
0.12082664,0.30231357,0.12844457,0.28438365,0.16403165,1
0.17444584,0.25175527,0.25175527,0.18544434,0.13659935,1
0.16828169,0.11660545,0.1489124,0.27444848,0.29175198,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.15551339,0.21112165,0.21112165,0.21112165,0.21112165,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.18115,0.2047125,0.2047125,0.2047125,0.2047125,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.21308702,0.21308702,0.21308702,0.21308702,0.1476519,0
0.18478556,0.1280413,0.15381867,0.26667726,0.26667726,3
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.120180346,0.2354596,0.17344086,0.2354596,0.2354596,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.15283102,0.2344674,0.2344674,0.2344674,0.14376676,1
0.15540256,0.23841256,0.23841256,0.23841256,0.12935975,1
0.11652041,0.2742483,0.123866834,0.24268222,0.24268222,1
0.13108233,0.27301097,0.27301097,0.109115176,0.2137805,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11752893,0.23026489,0.19167644,0.23026489,0.23026489,1
0.19343004,0.1340312,0.16101447,0.27915272,0.23237152,3
0.11759088,0.27676782,0.1250048,0.27676782,0.20386873,1
0.18115,0.2047125,0.2047125,0.2047125,0.2047125,1
0.16808441,0.24257465,0.24257465,0.17868184,0.16808441,1
0.12687312,0.31744215,0.24857223,0.13487227,0.17224024,1
0.14651509,0.3665872,0.15575263,0.16557255,0.16557255,1
0.18135975,0.11120311,0.15096696,0.27823508,0.27823508,3
0.18115,0.2047125,0.2047125,0.2047125,0.2047125,1
0.20974575,0.100706436,0.18560393,0.25197193,0.25197193,3
0.22745894,0.21396859,0.2570449,0.17811112,0.12341645,2
0.1724585,0.2812604,0.2812604,0.15260847,0.11241225,1
0.11652041,0.2742483,0.123866834,0.24268222,0.24268222,1
0.17836735,0.123593986,0.13138638,0.25741467,0.3092376,4
0.11759088,0.27676782,0.1250048,0.27676782,0.20386873,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.12412781,0.31057325,0.13195387,0.27482614,0.15851893,1
0.14651509,0.3665872,0.15575263,0.16557255,0.16557255,1
0.18115,0.2047125,0.2047125,0.2047125,0.2047125,1
0.19986497,0.22586174,0.22586174,0.22586174,0.12254983,1
0.13276568,0.27651694,0.27651694,0.20368393,0.11051642,1
0.2272896,0.09084157,0.2272896,0.2272896,0.2272896,0
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.12201365,0.30528352,0.12970641,0.28717747,0.155819,1
0.11759088,0.27676782,0.1250048,0.27676782,0.20386873,1
0.119589835,0.29921904,0.1271298,0.28147268,0.17258866,1
0.19986497,0.22586174,0.22586174,0.22586174,0.12254983,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11759088,0.27676782,0.1250048,0.27676782,0.20386873,1
0.11752893,0.23026489,0.19167644,0.23026489,0.23026489,1
0.11759088,0.27676782,0.1250048,0.27676782,0.20386873,1
0.118029535,0.2613242,0.14179133,0.21753074,0.2613242,1
0.17859073,0.12374879,0.14866199,0.25773707,0.29126137,4
0.1469766,0.22548579,0.17656603,0.22548579,0.22548579,1
0.13108233,0.27301097,0.27301097,0.109115176,0.2137805,1
0.13108233,0.27301097,0.27301097,0.109115176,0.2137805,1
0.120419785,0.3012956,0.23592871,0.22193603,0.120419785,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.18491183,0.23614389,0.23614389,0.23614389,0.10665661,1
0.11618375,0.29069686,0.12350895,0.24198104,0.2276294,1
0.17811872,0.22746865,0.22746865,0.22746865,0.13947539,1
0.17140044,0.24736024,0.24736024,0.18220694,0.15167218,1
0.13745765,0.28628913,0.28628913,0.1144221,0.17554194,1
0.20653158,0.2333955,0.2333955,0.2333955,0.09328193,1
0.11752893,0.23026489,0.19167644,0.23026489,0.23026489,1
0.14782988,0.15715028,0.28963107,0.115757786,0.28963107,2
0.17601031,0.10792303,0.17601031,0.27002817,0.27002817,3
0.17836735,0.123593986,0.13138638,0.25741467,0.3092376,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.16390666,0.28416696,0.28416696,0.11357392,0.15418553,1
0.16774984,0.21422695,0.18956934,0.21422695,0.21422695,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.12079156,0.3022258,0.12840727,0.25157794,0.19699743,1
0.1221336,0.25437304,0.1298339,0.23928645,0.25437304,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.14317809,0.26388004,0.26388004,0.19437551,0.13468635,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.15537114,0.16516703,0.25339285,0.12166296,0.30440608,4
0.18552135,0.20965242,0.18552135,0.20965242,0.20965242,1
0.14404498,0.24973251,0.2209882,0.24973251,0.13550182,1
0.12628268,0.31596482,0.13424459,0.29722527,0.12628268,1
0.13387328,0.2467311,0.12593341,0.2467311,0.2467311,1
0.17836735,0.123593986,0.13138638,0.25741467,0.3092376,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11856271,0.29664913,0.2322903,0.2185134,0.13398437,1
0.14958467,0.25933674,0.25933674,0.1910289,0.14071296,1
0.12487937,0.24466601,0.14112264,0.24466601,0.24466601,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.124213755,0.22892839,0.20257865,0.22892839,0.21535088,1
0.15660405,0.24025585,0.24025585,0.24025585,0.12262839,1
0.13276568,0.27651694,0.27651694,0.11051642,0.20368393,1
0.16114554,0.12618458,0.13414031,0.2628102,0.31571937,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.216771,0.216771,0.216771,0.216771,0.13291599,0
0.14782988,0.15715028,0.28963107,0.115757786,0.28963107,2
0.15540256,0.23841256,0.23841256,0.23841256,0.12935975,1
0.15540256,0.23841256,0.23841256,0.23841256,0.12935975,1
0.10493175,0.26254386,0.15143453,0.218546,0.26254386,1
0.18721007,0.23907886,0.23907886,0.23907886,0.09555342,1
0.19672905,0.22231793,0.22231793,0.22231793,0.13631716,1
0.19672905,0.22231793,0.22231793,0.22231793,0.13631716,1
0.20992891,0.1546348,0.25219196,0.18576601,0.19747823,2
0.17601031,0.10792303,0.17601031,0.27002817,0.27002817,3
0.17859073,0.12374879,0.14866199,0.25773707,0.29126137,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11759088,0.27676782,0.1250048,0.27676782,0.20386873,1
0.11752893,0.23026489,0.19167644,0.23026489,0.23026489,1
0.19986497,0.22586174,0.22586174,0.22586174,0.12254983,1
0.120180346,0.2354596,0.17344086,0.2354596,0.2354596,1
0.19236554,0.1043752,0.18095654,0.26115134,0.26115134,3
0.14775425,0.24097055,0.21323475,0.24097055,0.15706992,1
0.16656929,0.30699047,0.24038807,0.13865514,0.1473971,1
0.18238164,0.23291267,0.23291267,0.23291267,0.118880376,1
0.13305575,0.26068532,0.14144468,0.20412895,0.26068532,1
0.11752893,0.23026489,0.19167644,0.23026489,0.23026489,1
0.11752893,0.23026489,0.19167644,0.23026489,0.23026489,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11652041,0.2742483,0.123866834,0.24268222,0.24268222,1
0.18456686,0.11316959,0.13595298,0.2831553,0.2831553,3
0.14118409,0.26020506,0.15008551,0.24477257,0.20375288,1
0.21198492,0.17645988,0.21198492,0.21198492,0.18758537,0
0.18115,0.2047125,0.2047125,0.2047125,0.2047125,1
0.14112264,0.24466601,0.12487937,0.24466601,0.24466601,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11468577,0.28694883,0.1988321,0.26993018,0.12960313,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.1571916,0.27252498,0.27252498,0.10892094,0.18883754,1
0.12410396,0.27477333,0.20239957,0.25847682,0.14024638,1
0.19330162,0.21844469,0.21844469,0.21844469,0.15136433,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.15303479,0.22085544,0.20775674,0.26531824,0.15303479,3
0.12628268,0.31596482,0.13424459,0.29722527,0.12628268,1
0.15826866,0.24280962,0.27439228,0.10966725,0.21486214,2
0.123593986,0.3092376,0.13138638,0.25741467,0.17836735,1
0.12079156,0.3022258,0.12840727,0.25157794,0.19699743,1
0.20653158,0.2333955,0.2333955,0.2333955,0.09328193,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.14118409,0.26020506,0.15008551,0.24477257,0.20375288,1
0.20974575,0.100706436,0.18560393,0.25197193,0.25197193,3
0.17964981,0.110154636,0.15897205,0.27561176,0.27561176,3
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11012365,0.2755342,0.17959927,0.24382012,0.19092269,1
0.20405571,0.23059759,0.23059759,0.23059759,0.10415157,1
0.11727354,0.25965038,0.25965038,0.25965038,0.10377531,1
0.18238164,0.23291267,0.23291267,0.23291267,0.118880376,1
0.11295487,0.26585627,0.12007649,0.2352561,0.26585627,1
0.17836735,0.123593986,0.13138638,0.25741467,0.3092376,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.15540256,0.23841256,0.23841256,0.23841256,0.12935975,1
0.17836735,0.123593986,0.13138638,0.25741467,0.3092376,4
0.12378112,0.30970582,0.21460083,0.22813104,0.12378112,1
0.14671125,0.2703917,0.2703917,0.14671125,0.16579422,1
0.18115,0.2047125,0.2047125,0.2047125,0.2047125,1
0.15540256,0.23841256,0.23841256,0.23841256,0.12935975,1
0.18115,0.2047125,0.2047125,0.2047125,0.2047125,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.18115,0.2047125,0.2047125,0.2047125,0.2047125,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.10961692,0.2579999,0.13168508,0.2426982,0.2579999,1
0.123069406,0.30792508,0.2411199,0.13907726,0.18880829,1
0.19147433,0.21637972,0.21637972,0.21637972,0.1593865,1
0.22463535,0.22463535,0.22463535,0.22463535,0.10145867,0
0.16774984,0.21422695,0.18956934,0.21422695,0.21422695,1
0.19672905,0.22231793,0.22231793,0.22231793,0.13631716,1
0.2047125,0.2047125,0.18115,0.2047125,0.2047125,0
0.20387918,0.13289294,0.21673341,0.16971251,0.276782,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.14473502,0.3621334,0.18483561,0.16356097,0.14473502,1
0.19672905,0.22231793,0.22231793,0.22231793,0.13631716,1
0.15421313,0.30213726,0.30213726,0.12075617,0.12075617,1
0.17859073,0.12374879,0.14866199,0.25773707,0.29126137,4
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11752893,0.23026489,0.19167644,0.23026489,0.23026489,1
0.14782988,0.15715028,0.28963107,0.115757786,0.28963107,2
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.17859073,0.12374879,0.14866199,0.25773707,0.29126137,4
0.13438913,0.2798982,0.2798982,0.111867815,0.19394659,1
0.12293833,0.3075971,0.3075971,0.12293833,0.13892913,1
0.216771,0.216771,0.216771,0.216771,0.13291599,0
0.15283102,0.2344674,0.2344674,0.2344674,0.14376676,1
0.11652041,0.2742483,0.123866834,0.24268222,0.24268222,1
0.13438913,0.2798982,0.2798982,0.111867815,0.19394659,1
0.114539914,0.2865839,0.12176147,0.23855735,0.23855735,1
0.11752893,0.23026489,0.19167644,0.23026489,0.23026489,1
0.18337645,0.20722853,0.20722853,0.20722853,0.19493802,1
0.17237283,0.23400968,0.20707507,0.23400968,0.15253267,1
0.13586141,0.25039524,0.12780361,0.23554456,0.25039524,1
0.15421313,0.12075617,0.30213726,0.12075617,0.30213726,2
0.15002555,0.23016335,0.1594844,0.23016335,0.23016335,1
0.14937627,0.25897545,0.25897545,0.10350555,0.22916727,1
0.119589835,0.29921904,0.1271298,0.28147268,0.17258866,1
0.119589835,0.29921904,0.1271298,0.28147268,0.17258866,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.12790427,0.25059244,0.12031839,0.25059244,0.25059244,1
0.19672905,0.22231793,0.22231793,0.22231793,0.13631716,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
0.11652041,0.2742483,0.123866834,0.24268222,0.24268222,1
0.1987457,0.13771452,0.16543932,0.28682414,0.21127628,3
0.10493175,0.26254386,0.15143453,0.218546,0.26254386,1
0.11955333,0.28138673,0.12709098,0.26469797,0.20727105,1
0.19672905,0.22231793,0.22231793,0.22231793,0.13631716,1
0.17537034,0.12151731,0.14598127,0.2530895,0.30404165,4
