0,1,2,3,4,pred_ensemble
0.21415517,0.11082325,0.10261028,0.07287334,0.4995379,4
0.14263117,0.43005198,0.12761809,0.08463805,0.2150607,1
0.11084915,0.45477733,0.092620194,0.07872455,0.26302883,1
0.31032276,0.0694371,0.29732805,0.15386441,0.16904773,0
0.35464025,0.108903416,0.31192824,0.11562464,0.108903416,0
0.31165513,0.406309,0.11852682,0.078608595,0.08490046,1
0.31266186,0.20736158,0.13870664,0.08664466,0.25462535,0
0.16086346,0.44525453,0.09545717,0.07384854,0.22457634,1
0.2008329,0.32426938,0.12761758,0.08320182,0.26407826,1
0.14518815,0.44531652,0.07385882,0.09305128,0.24258529,1
0.19701524,0.4755563,0.124125175,0.08023551,0.12306777,1
0.0691981,0.5392961,0.08944598,0.06687011,0.23518981,1
0.36499897,0.076268494,0.25922054,0.11698304,0.18252894,0
0.2724635,0.17313464,0.2089903,0.08658129,0.25883025,0
0.2539712,0.03549825,0.18036914,0.26281285,0.2673485,4
0.103785545,0.6047016,0.1020248,0.08746329,0.1020248,1
0.2557319,0.42003652,0.10150911,0.06966595,0.15305646,1
0.32622305,0.06643876,0.17320628,0.12948957,0.3046423,0
0.2674759,0.44310066,0.07802698,0.12925953,0.08213688,1
0.1537879,0.47983384,0.10828902,0.07560162,0.18248753,1
0.20884155,0.3933398,0.10443762,0.073539265,0.21984176,1
0.21827345,0.07686051,0.2612327,0.0912041,0.35242924,4
0.2147777,0.34976453,0.10379275,0.09366566,0.23799938,1
0.3251653,0.1290697,0.13586813,0.09567091,0.3142259,0
0.09249202,0.2765001,0.087864,0.069147326,0.47399655,4
0.17902207,0.5171724,0.11872987,0.072286606,0.112788975,1
0.29829717,0.065613925,0.23077166,0.09398299,0.31133422,4
0.3755453,0.25336513,0.16947895,0.09391663,0.10769398,0
0.15335684,0.53022295,0.10435257,0.08282915,0.12923855,1
0.27428752,0.3700415,0.09494614,0.0740843,0.18664058,1
0.29018405,0.21144529,0.099593095,0.07445612,0.3243215,4
0.102045864,0.56000346,0.114050604,0.07003432,0.15386577,1
0.22266068,0.48088744,0.06896243,0.06385173,0.16363779,1
0.27035132,0.0550599,0.25246665,0.13753071,0.2845914,4
0.17836472,0.55651605,0.1114175,0.073893614,0.07980807,1
0.110280946,0.4261457,0.10566296,0.0824464,0.275464,1
0.29183447,0.041140985,0.2277118,0.12946697,0.30984572,4
0.19432756,0.5066132,0.0833095,0.06281759,0.15293218,1
0.17465091,0.19188541,0.10188047,0.07235503,0.45922813,4
0.27039889,0.26130196,0.14729926,0.085193224,0.23580664,0
0.2252088,0.042467065,0.21394002,0.23707111,0.28131297,4
0.06897005,0.4687537,0.074490435,0.063314766,0.324471,1
0.11099013,0.5449761,0.0755239,0.06992692,0.19858299,1
0.27352834,0.083995454,0.21160975,0.13796152,0.29290497,4
0.10490014,0.55156106,0.083979174,0.09305897,0.16650067,1
0.099873595,0.60734105,0.10247014,0.08784506,0.10247014,1
0.24973242,0.09661585,0.17584789,0.08142115,0.3963828,4
0.31986582,0.30127215,0.20500244,0.09655844,0.07730112,0
0.27413672,0.073412806,0.22134942,0.1324784,0.29862267,4
0.2933664,0.044667162,0.1518143,0.20657255,0.3035796,4
0.07132572,0.56065387,0.10846969,0.06547729,0.19407344,1
0.3615906,0.0647725,0.36783093,0.14980112,0.05600493,2
0.275011,0.06818906,0.25681812,0.105489194,0.2944927,4
0.27313295,0.27313295,0.09454648,0.08605463,0.27313295,0
0.21633884,0.3125384,0.15103626,0.09039574,0.2296907,1
0.17477879,0.16461895,0.2727078,0.13754766,0.25034678,2
0.13170211,0.5736779,0.1148534,0.08297606,0.096790515,1
0.1879709,0.041701626,0.2810099,0.18320778,0.3061098,4
0.35870704,0.06209423,0.2751425,0.1307087,0.17334758,0
0.23732069,0.35478616,0.14325768,0.08872517,0.17591026,1
0.30586043,0.26902336,0.18943153,0.10678496,0.12889983,0
0.25193647,0.34575346,0.1314949,0.12385113,0.14696404,1
0.17287084,0.03706141,0.27912116,0.20689422,0.30405232,4
0.077552244,0.6044042,0.09124099,0.07304416,0.15375836,1
0.2534579,0.37568286,0.16383724,0.07585997,0.13116205,1
0.08863708,0.55302405,0.07796184,0.06458622,0.21579085,1
0.3379141,0.06371962,0.29468465,0.088956945,0.21472469,0
0.3175829,0.13614988,0.14210032,0.06985605,0.33431086,4
0.3646479,0.15767013,0.16176929,0.07817609,0.23773658,0
0.26952478,0.032572925,0.2649522,0.1443322,0.28861782,4
0.18339951,0.4740506,0.11165958,0.070953146,0.15993713,1
0.08407715,0.58628505,0.077183135,0.073951095,0.17850353,1
0.27425653,0.03899515,0.23713328,0.15593027,0.29368475,4
0.09407497,0.48625103,0.06738566,0.058764976,0.29352346,1
0.14959116,0.39333588,0.13732524,0.09030009,0.22944766,1
0.30402362,0.065739,0.32835776,0.14319852,0.15868108,2
0.07287487,0.44696683,0.07102825,0.060372006,0.34875804,1
0.280012,0.04300018,0.16057047,0.2241673,0.29224998,4
0.078960754,0.56010985,0.076959915,0.06541376,0.21855575,1
0.09291879,0.52766836,0.08385266,0.071272396,0.22428781,1
0.29414642,0.36429432,0.100093,0.1715867,0.0698796,1
0.07488332,0.36455467,0.080877,0.06874316,0.41094187,4
0.10786818,0.30896303,0.16404217,0.12055786,0.29856873,1
0.20461488,0.41622505,0.14163427,0.07649771,0.1610281,1
0.24537091,0.10885425,0.07931766,0.07157861,0.49487847,4
0.09617622,0.4486085,0.118097596,0.07765669,0.25946096,1
0.08587104,0.53576624,0.07424758,0.066432424,0.23768274,1
0.11232978,0.15025322,0.15415955,0.110424094,0.47283334,4
0.13822101,0.26256734,0.083436556,0.06566302,0.45011202,4
0.0962868,0.59563446,0.10761404,0.073855795,0.12660897,1
0.22265603,0.4727192,0.08183039,0.06330646,0.15948795,1
0.37462088,0.14617766,0.13534462,0.08454453,0.25931233,0
0.34627548,0.05694292,0.29432437,0.13511725,0.16733995,0
0.33498594,0.19878234,0.17187525,0.11496941,0.17938706,0
0.18544462,0.11387481,0.17616554,0.091947265,0.43256775,4
0.26707488,0.2763728,0.09648995,0.081315055,0.2787474,4
0.12713882,0.28172457,0.07874213,0.06523263,0.44716176,4
0.1467664,0.4820462,0.06680294,0.0792696,0.22511496,1
0.17785487,0.31281844,0.07120351,0.060520977,0.37760222,4
0.27030054,0.23572086,0.20035607,0.080900975,0.21272148,0
0.34126773,0.04852313,0.21136068,0.12329466,0.2755538,0
0.3385323,0.1941284,0.25308782,0.105751045,0.10850041,0
0.2376345,0.050511952,0.20723382,0.2501513,0.25446844,4
0.35564086,0.07305233,0.30228466,0.20745873,0.061563462,0
0.1794358,0.15514746,0.101150244,0.07183643,0.49243,4
0.32153773,0.0660472,0.3327317,0.14761025,0.13207307,2
0.27671412,0.041064143,0.22728649,0.14566821,0.30926698,4
0.102413796,0.538488,0.115445286,0.10067631,0.14297663,1
0.21102728,0.39407063,0.19043727,0.08448396,0.11998088,1
0.3768242,0.16717108,0.12822683,0.09835506,0.22942284,0
0.14938924,0.48648095,0.08640201,0.06917026,0.20855758,1
0.28048563,0.2828956,0.17371589,0.08467067,0.17823224,1
0.22425772,0.10653545,0.30254626,0.14620751,0.22045314,2
0.0739898,0.61222893,0.09242221,0.07591343,0.14544563,1
0.35542458,0.14978781,0.18080842,0.088127635,0.22585157,0
0.12930672,0.46263525,0.1035182,0.08287285,0.221667,1
0.13960268,0.43557453,0.13148762,0.08284092,0.21049431,1
0.37497774,0.17362234,0.1426093,0.060100332,0.24869032,0
0.22274984,0.17985749,0.33586442,0.13914317,0.122385114,2
0.064766295,0.5047568,0.06995022,0.061001457,0.2995252,1
0.2857264,0.2600634,0.24705063,0.11636361,0.09079587,0
0.2509511,0.17975564,0.12657408,0.07706243,0.3656567,4
0.14937657,0.49061918,0.094111465,0.07280746,0.19308525,1
0.19849324,0.46300492,0.14096898,0.06361755,0.1339153,1
0.22421218,0.10470679,0.17494763,0.084544614,0.41158876,4
0.17141713,0.19322884,0.09418145,0.07475589,0.46641666,4
0.1655489,0.5121291,0.0709719,0.074073724,0.17727633,1
0.32610086,0.056934938,0.16031012,0.13055323,0.32610086,0
0.11188832,0.29169354,0.093488485,0.08152845,0.4214011,4
0.27519283,0.06157651,0.19544068,0.11207375,0.3557163,4
0.3053817,0.06326755,0.39137587,0.15012464,0.08985013,2
0.2970822,0.34654257,0.16462785,0.08162588,0.11012155,1
0.07659738,0.55747133,0.107853964,0.06510561,0.19297178,1
0.28441456,0.06097503,0.20902193,0.15626547,0.289323,4
0.28707835,0.36791837,0.076223604,0.06314621,0.20563346,1
0.25351012,0.24920927,0.20469463,0.094777785,0.19780816,0
0.33902943,0.07330831,0.35083234,0.14287835,0.09395162,2
0.06817459,0.5738464,0.0795248,0.06935115,0.20910299,1
0.32388097,0.21850932,0.23199509,0.12530226,0.10031237,0
0.2925756,0.2225053,0.14382921,0.09871035,0.24237953,0
0.09939059,0.45185423,0.109198414,0.07821854,0.2613382,1
0.2423729,0.06659404,0.22633913,0.15140094,0.31329298,4
0.27668357,0.37009412,0.080713004,0.07934369,0.19316573,1
0.34029096,0.18696558,0.20541528,0.18222795,0.085100204,0
0.2549853,0.12217362,0.3295959,0.112155855,0.18108939,2
0.22834924,0.14760679,0.09789482,0.069524445,0.45662478,4
0.12718135,0.56354666,0.07809744,0.07230973,0.15886486,1
0.26881972,0.034198925,0.28541052,0.108545616,0.30302528,4
0.17800653,0.5231133,0.07311698,0.078296565,0.14746661,1
0.23893552,0.3541573,0.088567905,0.07528022,0.24305907,1
0.28183413,0.051798098,0.3259553,0.09672736,0.24368522,2
0.22023743,0.4716018,0.07689143,0.0852049,0.14606445,1
0.21215749,0.23915316,0.24960536,0.124822825,0.17426117,2
0.08217502,0.54434884,0.08217502,0.06578628,0.22551487,1
0.23396684,0.44066176,0.07693647,0.059520368,0.18891457,1
0.32292873,0.06864223,0.30677035,0.15340993,0.14824882,0
0.076188475,0.56891125,0.07884088,0.068754725,0.20730469,1
0.25075302,0.03245104,0.24231702,0.20596261,0.26851627,4
0.2753348,0.38768882,0.08749371,0.07895691,0.17052577,1
0.14442375,0.13486964,0.18828721,0.08944737,0.442972,4
0.11144559,0.55665636,0.09971506,0.07391224,0.15827076,1
0.08881115,0.59336317,0.09112008,0.080834426,0.14587124,1
0.26322943,0.045566514,0.22373758,0.16302846,0.30443802,4
0.24214455,0.039143674,0.32948428,0.13649997,0.25272748,2
0.31514356,0.103630215,0.22573653,0.11582135,0.23966837,0
0.13089624,0.48049778,0.07701278,0.071305454,0.24028769,1
0.08891859,0.594081,0.099379025,0.07888144,0.13873991,1
0.088745594,0.51266706,0.09750297,0.08502937,0.21605505,1
0.31392184,0.3854738,0.1256774,0.08335096,0.091576,1
0.09204913,0.31554368,0.078911394,0.06537286,0.448123,4
0.24016015,0.1795445,0.08902185,0.06886998,0.42240354,4
0.3262634,0.09119075,0.26343867,0.104568206,0.21453898,0
0.33598816,0.18302888,0.15556937,0.08474611,0.24066746,0
0.23813547,0.5012765,0.083140165,0.06431973,0.1131282,1
0.075777315,0.26199597,0.08184256,0.07841541,0.5019688,4
0.07970838,0.59519494,0.08248333,0.07193119,0.17068222,1
0.2753201,0.09778132,0.24424191,0.09530359,0.287353,4
0.22507459,0.16971225,0.32515866,0.13703273,0.14302175,2
0.17802398,0.10035439,0.2242841,0.18422166,0.31311586,4
0.27564675,0.4016403,0.103939265,0.09958683,0.11918691,1
0.38048595,0.22385882,0.13513148,0.065303184,0.19522049,0
0.08203792,0.34238306,0.07595819,0.06456231,0.43505856,4
0.35605308,0.36844867,0.12115878,0.082443215,0.07189622,1
0.20454802,0.049432572,0.2904912,0.12242272,0.33310553,4
0.18259002,0.17345376,0.14997515,0.08240061,0.41158044,4
0.089046106,0.42251855,0.096173376,0.08174465,0.3105173,1
0.39941353,0.08345961,0.30116847,0.11259542,0.10336302,0
0.089046106,0.42251855,0.096173376,0.08174465,0.3105173,1
0.110280946,0.4261457,0.10566296,0.0824464,0.275464,1
0.38833696,0.111362204,0.23441805,0.110413514,0.15546922,0
0.09075406,0.59605736,0.092320286,0.0840284,0.13683988,1
0.39585853,0.06131251,0.1771242,0.08933745,0.27636734,0
0.17502469,0.5277228,0.11027051,0.07189217,0.115089886,1
0.1674967,0.5644364,0.11397413,0.08817382,0.06591904,1
0.09191196,0.56857145,0.10449736,0.077457026,0.15756214,1
0.15866949,0.44295537,0.24337229,0.0925579,0.062445045,1
0.32913718,0.18553881,0.22016379,0.087390855,0.1777694,0
0.1525747,0.34392217,0.15127492,0.0994729,0.25275525,1
0.22169869,0.061437,0.24990842,0.1574494,0.30950648,4
0.26654273,0.03631137,0.27114272,0.12554462,0.30045858,4
0.10100254,0.25228798,0.09037121,0.07296947,0.4833689,4
0.1053554,0.1643863,0.10626061,0.07944077,0.54455686,4
0.1798138,0.5468209,0.10854387,0.07016362,0.0946578,1
0.36327597,0.077218495,0.34215885,0.13465807,0.08268863,0
0.10492506,0.47701532,0.1022663,0.08918333,0.22661002,1
0.08187387,0.42682254,0.08400246,0.07139971,0.33590144,1
0.22684185,0.051633585,0.23075669,0.1847353,0.30603254,4
0.26952425,0.36989066,0.10607242,0.059794374,0.19471833,1
0.30863163,0.09080634,0.22681955,0.0855278,0.28821462,0
0.06872385,0.33456853,0.07422453,0.071116395,0.45136666,4
0.24928753,0.1290039,0.22114787,0.1381425,0.26241815,4
0.4074476,0.115847126,0.22386333,0.11885896,0.133983,0
0.28645286,0.3999077,0.11969241,0.085004985,0.10894205,1
0.27765283,0.06107296,0.36822683,0.12108584,0.17196144,2
0.24082275,0.036044948,0.29319412,0.11055594,0.31938228,4
0.20527214,0.4000767,0.08147983,0.071666606,0.24150465,1
0.17524917,0.46875376,0.08184113,0.08325355,0.19090246,1
0.07851792,0.36312243,0.08055925,0.068473086,0.4093274,4
0.08653348,0.6034135,0.08362228,0.072924435,0.15350634,1
0.18789378,0.4496752,0.09723322,0.10412119,0.16107658,1
0.14771934,0.4453935,0.079784304,0.07387158,0.25323126,1
0.3316963,0.07614919,0.3124149,0.13508509,0.14465447,0
0.28899336,0.037081286,0.21605235,0.1293081,0.3285649,4
0.392402,0.11252792,0.28107655,0.13936353,0.07463004,0
0.216352,0.10819345,0.19692,0.12620626,0.35232827,4
0.089046106,0.42251855,0.096173376,0.08174465,0.3105173,1
0.12336405,0.5104705,0.07074204,0.083943814,0.21147963,1
0.075636484,0.43693817,0.07760291,0.06596027,0.34386224,1
0.20994397,0.2407422,0.064469874,0.0650238,0.41982016,4
0.25546697,0.05114587,0.22278497,0.15421161,0.31639063,4
0.24762727,0.3896932,0.12383361,0.08283378,0.15601219,1
0.10202683,0.5647097,0.078258626,0.07245897,0.18254592,1
0.30490798,0.067644306,0.31017008,0.16609801,0.15117966,2
0.2974014,0.44460472,0.096962854,0.075013384,0.08601766,1
0.2604363,0.08418765,0.38934317,0.15721132,0.10882157,2
0.078334406,0.58996105,0.07766707,0.07441477,0.17962274,1
0.33164355,0.08582502,0.19848983,0.0873062,0.29673538,0
0.21781942,0.39644724,0.093380615,0.08005283,0.21229997,1
0.16880317,0.21449447,0.08587204,0.067579694,0.4632506,4
0.3277815,0.33919284,0.13813809,0.09161505,0.103272475,1
0.11222424,0.4526078,0.08608045,0.10041174,0.24867567,1
0.27039284,0.056500036,0.22982624,0.15373354,0.28954735,4
0.27043024,0.12521471,0.21282357,0.09441523,0.29711622,4
0.28418446,0.03434459,0.23745084,0.13970415,0.30431598,4
0.21123624,0.42969412,0.092912726,0.06376623,0.20239075,1
0.3276834,0.07395167,0.24289022,0.10412863,0.25134614,0
0.30234978,0.048459735,0.16470446,0.15513024,0.32935575,4
0.35048437,0.074499495,0.34160325,0.13793461,0.09547825,0
0.15639433,0.43288445,0.09280518,0.07179687,0.24611916,1
0.22850566,0.07643741,0.28543115,0.12662624,0.2829996,2
0.28103873,0.3923492,0.11743015,0.085566565,0.1236155,1
0.30770418,0.18734032,0.22613795,0.09777979,0.1810377,0
0.16627795,0.12754177,0.21128573,0.29245645,0.20243816,3
0.29003468,0.061650213,0.22630744,0.09785307,0.32415453,4
0.13593566,0.52080536,0.1881588,0.08712135,0.0679788,1
0.18090925,0.1524578,0.12310078,0.14607367,0.39745846,4
0.23935045,0.1899828,0.22932768,0.08721655,0.25412253,4
0.10012366,0.55417585,0.10906672,0.07358288,0.16305096,1
0.37827137,0.21141987,0.1957518,0.12545758,0.08909939,0
0.29789802,0.24468642,0.16649835,0.1367578,0.15415937,0
0.22370315,0.5446152,0.0911043,0.07419345,0.066383995,1
0.40016037,0.08361567,0.25866687,0.10007239,0.15748481,0
0.2813402,0.04175065,0.23108625,0.13138554,0.3144373,4
0.22915079,0.5034454,0.0820833,0.08278857,0.102531955,1
0.30495766,0.16191554,0.19378278,0.08670678,0.25263727,0
0.09339209,0.37665647,0.088719025,0.08647092,0.35476154,1
0.20590171,0.17651433,0.17351972,0.10296746,0.3410968,4
0.1556073,0.15965283,0.10408758,0.073922515,0.50672984,4
0.24554735,0.042505648,0.21970153,0.22930357,0.26294184,4
0.28940594,0.07054089,0.2772871,0.118874796,0.24389133,0
0.19010371,0.5217062,0.13046865,0.07481611,0.08290521,1
0.2826183,0.039165817,0.22819778,0.10298284,0.34703526,4
0.33190203,0.06759534,0.13401738,0.12302845,0.3434568,4
0.20048332,0.46764702,0.06822105,0.06316528,0.20048332,1
0.19203831,0.08303546,0.23380062,0.15909104,0.33203465,4
0.36508724,0.22611305,0.1794757,0.10927064,0.12005343,0
0.33583096,0.065531455,0.18138476,0.095484786,0.32176805,0
0.36242104,0.16355613,0.14385784,0.097888924,0.23227613,0
0.30082527,0.05672587,0.20469835,0.13692518,0.30082527,0
0.19341683,0.042544268,0.2818244,0.16723603,0.31497845,4
0.29348886,0.08859598,0.2625968,0.1302009,0.22511758,0
0.38877895,0.13573429,0.11148895,0.085516445,0.27848136,0
0.30803013,0.2595865,0.13901019,0.06892411,0.22444901,0
0.29826483,0.21548198,0.10593025,0.12462796,0.25569493,0
0.32639742,0.25035977,0.21279871,0.11106747,0.09937672,0
0.21129373,0.14878148,0.2243342,0.09699987,0.3185908,4
0.12235964,0.28541583,0.1752635,0.12661944,0.29034153,4
0.13427107,0.42983115,0.123261355,0.088291794,0.22434466,1
0.2110948,0.5272806,0.07497136,0.067656375,0.11899682,1
0.32496,0.071478724,0.30087763,0.15974928,0.14293437,0
0.28239095,0.03880093,0.17046417,0.18728551,0.32105845,4
0.31506035,0.0794675,0.2700933,0.10184521,0.23353359,0
0.17066172,0.10660575,0.15401019,0.1161278,0.45259455,4
0.29335093,0.24302183,0.14298186,0.08779996,0.23284534,0
0.373272,0.1788495,0.13836336,0.06406505,0.24545011,0
0.29967,0.067053474,0.14606182,0.14358386,0.34363085,4
0.1945767,0.10330939,0.14797662,0.09243524,0.46170205,4
0.3743149,0.15774883,0.2503837,0.10552007,0.11203248,0
0.27499032,0.0569712,0.31264445,0.1295235,0.22587055,2
0.064766295,0.5047568,0.06995022,0.061001457,0.2995252,1
0.14435706,0.22524069,0.091730475,0.06857799,0.47009382,4
0.28705823,0.26127562,0.24608776,0.08665475,0.11892355,0
0.28678256,0.13053343,0.1934805,0.087315366,0.30188814,4
0.3318522,0.07299473,0.28693283,0.16595288,0.1422672,0
0.38232294,0.10685941,0.23078771,0.13462716,0.14540279,0
0.23388836,0.43304053,0.14485636,0.09048614,0.09772868,1
0.072057046,0.5615773,0.10233266,0.07456564,0.18946725,1
0.21611735,0.32866377,0.12287487,0.0780798,0.25426418,1
0.14080045,0.34870067,0.15337676,0.10085499,0.2562671,1
0.16844068,0.50354457,0.11364006,0.09576799,0.1186067,1
0.16376396,0.18302925,0.09390901,0.07390465,0.4853932,4
0.32581735,0.07105678,0.20881677,0.09263768,0.30167145,0
0.3724327,0.08122302,0.11834871,0.1032083,0.32478723,0
0.10263263,0.5396386,0.113729216,0.075426765,0.16857283,1
0.2627753,0.3367717,0.1206338,0.10253534,0.17728378,1
0.32158014,0.28284982,0.13904805,0.09707594,0.15944605,0
0.2869717,0.3677817,0.095994875,0.12302663,0.12622513,1
0.2361518,0.17060831,0.08828816,0.06772052,0.4372312,4
0.11128339,0.3782288,0.08108767,0.05758809,0.3718121,1
0.262787,0.069179505,0.28382057,0.12808473,0.2561281,2
0.13262165,0.5582485,0.10172607,0.08355539,0.1238483,1
0.33055776,0.093985505,0.20125434,0.09082359,0.28337884,0
0.18505536,0.15462334,0.2351458,0.10521438,0.3199611,4
0.11933794,0.13567877,0.13567877,0.08051245,0.52879214,4
0.357627,0.17282565,0.26508546,0.10703779,0.09742402,0
0.2931037,0.17998433,0.17097844,0.106803596,0.24912985,0
0.2932427,0.053894866,0.19118309,0.12252949,0.33914983,4
0.23638503,0.07135796,0.26646352,0.112296626,0.31349692,4
0.31878084,0.048536696,0.16496603,0.13783766,0.3298788,4
0.13407627,0.13522826,0.11107331,0.07888374,0.54073846,4
0.14486146,0.5645806,0.111114465,0.09048933,0.08895415,1
0.16275084,0.33391026,0.16136436,0.096577145,0.24539731,1
0.18743046,0.32406762,0.15660785,0.09373035,0.23816377,1
0.28852716,0.042452432,0.21570383,0.13359398,0.31972262,4
0.11739244,0.4941437,0.101502255,0.09081833,0.19614325,1
0.22976603,0.20734769,0.08590076,0.0658893,0.41109625,4
0.33308503,0.2468941,0.10404944,0.07326592,0.2427055,0
0.2506573,0.043390203,0.17499557,0.17801563,0.35294133,4
0.29183447,0.041140985,0.2277118,0.12946697,0.30984572,4
0.3938877,0.100203685,0.26802325,0.11589059,0.121994846,0
0.06436415,0.5016227,0.07572506,0.06062269,0.2976654,1
0.0827527,0.557636,0.08785997,0.06855513,0.20319612,1
0.16720185,0.49984115,0.118745975,0.081495665,0.13271533,1
0.21418172,0.043995157,0.27685288,0.107108146,0.3578621,4
0.08178717,0.5801591,0.08039963,0.07011407,0.18754002,1
0.24564868,0.42837635,0.07543413,0.076082274,0.17445855,1
0.22129032,0.42397922,0.08063564,0.06566798,0.2084268,1
0.31158164,0.26257947,0.12908322,0.069718786,0.22703685,0
0.19943306,0.13340315,0.17541383,0.12564848,0.3661015,4
0.3224501,0.0998692,0.23901114,0.11161787,0.2270517,0
0.32930332,0.22407643,0.13071224,0.07181703,0.24409097,0
0.36755365,0.05692851,0.27244344,0.11286888,0.1902055,0
0.2097258,0.2097258,0.18765046,0.084684335,0.3082136,4
0.18245986,0.53620046,0.12100986,0.0977084,0.06262144,1
0.3170517,0.27649114,0.19468994,0.0981972,0.113569975,0
0.33830726,0.08388339,0.17357935,0.11912795,0.285102,0
0.21364284,0.07718579,0.2449837,0.13928701,0.3249006,4
0.08824768,0.56490916,0.081707776,0.07125485,0.19388059,1
0.30775702,0.19224386,0.2898672,0.121119075,0.089012824,0
0.34754223,0.08327412,0.33015224,0.1367767,0.10225471,0
0.073817804,0.28524545,0.079726204,0.07638768,0.48482287,4
0.17531669,0.45315814,0.07580518,0.11429983,0.18142013,1
0.14575168,0.49537927,0.10175606,0.09421505,0.16289802,1
0.28021115,0.3845572,0.105660394,0.16068466,0.06888656,1
0.30503023,0.09776292,0.20934302,0.12636907,0.26149473,0
0.44738922,0.20715033,0.14965615,0.109985285,0.08581901,0
0.24357757,0.03870732,0.22941849,0.2274641,0.26083252,4
0.2848402,0.38100454,0.112100065,0.09129196,0.1307633,1
0.25924027,0.17489886,0.1046776,0.07692964,0.38425362,4
0.22078657,0.37848842,0.09304685,0.08689149,0.22078657,1
0.3606194,0.082789205,0.24749398,0.11265065,0.1964467,0
0.4048751,0.12976344,0.23617892,0.09374784,0.13543475,0
0.3401529,0.2542994,0.13617891,0.067520306,0.20184843,0
0.23953944,0.2217875,0.2198981,0.09508175,0.22369312,0
0.29516724,0.38153535,0.105730824,0.07972386,0.13784271,1
0.32523116,0.12263627,0.21203835,0.09902163,0.24107255,0
0.22600718,0.3407759,0.08743709,0.061043926,0.2847359,1
0.21745653,0.38907215,0.11947681,0.065643966,0.20835057,1
0.24921751,0.3276999,0.10502861,0.08927134,0.22878262,1
0.09851216,0.48370764,0.067609146,0.06313657,0.2870345,1
0.23088664,0.11846377,0.15312715,0.10509155,0.39243087,4
0.3210867,0.10558453,0.21113497,0.11800557,0.24418816,0
0.29348734,0.3793639,0.119524285,0.101592265,0.10603235,1
0.1003277,0.32393044,0.08382898,0.065971844,0.42594108,4
0.20763382,0.53669137,0.107448496,0.07126131,0.076965086,1
0.381671,0.098771475,0.22648546,0.14027147,0.15280053,0
0.07851792,0.36312243,0.08055925,0.068473086,0.4093274,4
0.289871,0.121120654,0.1462044,0.11604874,0.32675523,4
