0,1,2,3,4,pred_ensemble
0.14563635,0.28538916,0.21020061,0.23755018,0.12122375,1
0.20700593,0.1524682,0.1524682,0.28105173,0.20700593,3
0.28563195,0.13711293,0.25274664,0.114129096,0.21037945,0
0.27740365,0.13316308,0.20431896,0.18079536,0.20431896,0
0.27424195,0.13994786,0.27424195,0.10957803,0.20199026,0
0.27873302,0.12586337,0.27873302,0.11137251,0.20529811,0
0.21281011,0.15674321,0.17713736,0.24049921,0.21281011,3
0.27303067,0.1310639,0.27303067,0.10909404,0.21378078,0
0.22197677,0.12042054,0.18476744,0.25085855,0.22197677,3
0.24840662,0.1347585,0.24840662,0.1347585,0.23366974,0
0.22678262,0.13078667,0.20067273,0.20067273,0.24108516,4
0.27227804,0.17745478,0.24093018,0.10879331,0.20054376,0
0.21666759,0.16964896,0.21666759,0.18034822,0.21666759,0
0.20700593,0.1524682,0.1524682,0.28105173,0.20700593,3
0.27873302,0.12586337,0.27873302,0.11137251,0.20529811,0
0.15850487,0.27484563,0.13193515,0.3106063,0.124108024,3
0.14689441,0.22538768,0.19943838,0.3060086,0.122270934,3
0.19604434,0.120190114,0.19604434,0.221552,0.2661692,4
0.13347208,0.13347208,0.14188978,0.295583,0.295583,3
0.23269063,0.17138602,0.24736576,0.14265707,0.20590053,2
0.21649212,0.16951154,0.23014565,0.18020214,0.20364857,2
0.2821697,0.12741522,0.2821697,0.112745695,0.19549975,0
0.13585438,0.13585438,0.14442232,0.30085877,0.28301013,3
0.18809626,0.13854049,0.18809626,0.34672657,0.13854049,3
0.15744464,0.13105266,0.29022503,0.13105266,0.29022503,2
0.18859841,0.11562519,0.21313727,0.25605986,0.22657923,3
0.14697085,0.13004984,0.14697085,0.28800422,0.28800422,3
0.24196997,0.1395453,0.1894605,0.20140924,0.22761495,0
0.24030788,0.15661852,0.17699644,0.22605146,0.20002575,0
0.22263907,0.20943086,0.23668028,0.09456962,0.23668028,2
0.14009024,0.3298053,0.14009024,0.25823486,0.13177931,1
0.13740088,0.25327742,0.12924948,0.2692509,0.21082126,3
0.14534369,0.15451011,0.14534369,0.30277815,0.25202432,3
0.19325732,0.16086213,0.15131888,0.26238525,0.23217636,3
0.13347208,0.13347208,0.14188978,0.295583,0.295583,3
0.2772137,0.117751084,0.2772137,0.110765435,0.21705605,0
0.27852392,0.111288965,0.1929738,0.17075637,0.24645697,0
0.12976415,0.12976415,0.16572861,0.28737155,0.28737155,3
0.21281011,0.15674321,0.17713736,0.24049921,0.21281011,3
0.19904616,0.12972657,0.28728834,0.12972657,0.25421232,2
0.24706803,0.13403235,0.20565274,0.13403235,0.2792145,4
0.20154306,0.13135391,0.2277662,0.29089218,0.1484446,3
0.2811504,0.13496163,0.26447096,0.11233842,0.2070786,0
0.13334861,0.13334861,0.16020298,0.2953096,0.27779016,3
0.14548132,0.13685057,0.16441016,0.28508538,0.2681725,3
0.17051068,0.14192846,0.16039503,0.2956636,0.23150218,3
0.14792834,0.28988054,0.13089709,0.30816248,0.12313155,3
0.19334283,0.11853388,0.23227912,0.19334283,0.26250136,4
0.17295742,0.12739012,0.13542426,0.2821141,0.2821141,3
0.25620028,0.13898651,0.17750697,0.22670348,0.20060271,0
0.13347208,0.13347208,0.14188978,0.295583,0.295583,3
0.24848165,0.14330062,0.20682937,0.19455908,0.20682937,0
0.2821697,0.12741522,0.2821697,0.112745695,0.19549975,0
0.26473138,0.13509454,0.17253633,0.22035521,0.2072825,0
0.16688901,0.13067272,0.1569882,0.28938365,0.2560664,3
0.13105266,0.13105266,0.15744464,0.29022503,0.29022503,3
0.12869702,0.12869702,0.15461463,0.28500834,0.30298302,4
0.27462414,0.11665113,0.27462414,0.13182881,0.20227174,0
0.14299974,0.28022248,0.19415063,0.26359808,0.11902911,1
0.22086035,0.15302189,0.15302189,0.26533824,0.20775765,3
0.13316506,0.2949031,0.13316506,0.3135018,0.12526497,3
0.20338246,0.15924679,0.19131665,0.2162092,0.2298449,4
0.1558042,0.2872011,0.12968718,0.30531406,0.121993415,3
0.13301739,0.260661,0.20409542,0.27710015,0.12512605,3
0.2680543,0.12104134,0.2680543,0.14541721,0.1974328,0
0.14070538,0.13235794,0.14070538,0.29311568,0.29311568,3
0.23166578,0.11822089,0.26180822,0.14202876,0.24627627,2
0.27347013,0.116160944,0.27347013,0.109269634,0.22762911,0
0.28583905,0.14586595,0.2529299,0.12907214,0.18629305,0
0.14442234,0.28301015,0.1358544,0.3008588,0.1358544,3
0.27719173,0.13306135,0.18065724,0.19205078,0.21703885,0
0.2765379,0.13274749,0.2765379,0.11049541,0.2036813,0
0.24667066,0.14225622,0.16076541,0.23203677,0.21827103,0
0.2174066,0.14169282,0.1923762,0.2174066,0.23111781,4
0.27827355,0.13358065,0.2617648,0.13358065,0.19280031,0
0.31262693,0.1249154,0.31262693,0.1249154,0.1249154,0
0.2751702,0.109948926,0.2751702,0.12425457,0.21545602,0
0.18754917,0.1764227,0.1659563,0.27069443,0.19937736,3
0.22322783,0.13685566,0.16441628,0.2522724,0.22322783,3
0.17366147,0.19625688,0.20863424,0.30112705,0.120320424,3
0.18741183,0.15599653,0.14674193,0.27049622,0.23935352,3
0.20310001,0.15902565,0.15902565,0.27574867,0.20310001,3
0.2765379,0.13274749,0.2765379,0.11049541,0.2036813,0
0.2775681,0.14164521,0.2775681,0.11090705,0.19231156,0
0.16297694,0.12760961,0.14421311,0.28260016,0.28260016,3
0.13914114,0.27266115,0.20082591,0.25648534,0.13088651,1
0.21607344,0.13246948,0.24418715,0.19119653,0.21607344,2
0.2124025,0.1663094,0.1663094,0.2551771,0.19980158,3
0.2191823,0.14285012,0.15185925,0.27992922,0.20617916,3
0.12454508,0.25945073,0.17975903,0.31170014,0.12454508,3
0.17456937,0.15447088,0.1453068,0.3027013,0.22295171,3
0.25544688,0.13035657,0.18814693,0.2000128,0.22603682,0
0.26933762,0.15532835,0.26933762,0.10761842,0.19837803,0
0.27939326,0.11867689,0.24722621,0.16112748,0.1935761,0
0.12628396,0.12628396,0.1517156,0.2796644,0.31605205,4
0.16705877,0.20070185,0.22681554,0.28967804,0.115745775,3
0.1289973,0.2856733,0.21040988,0.2377867,0.13713278,1
0.25523886,0.13846494,0.24009666,0.16634965,0.19984993,0
0.14357567,0.2646597,0.18336804,0.28135103,0.12704556,3
0.1371328,0.1289973,0.2856733,0.2377867,0.2104099,2
0.1250871,0.1250871,0.1597553,0.31305665,0.27701387,3
0.16496629,0.12150432,0.17537025,0.2690796,0.2690796,3
0.26106152,0.110890195,0.27752593,0.13322178,0.21730053,2
0.27184263,0.14747235,0.27184263,0.10861934,0.20022306,0
0.26672474,0.16352257,0.26672474,0.106574394,0.19645353,0
0.14070538,0.13235794,0.14070538,0.29311568,0.29311568,3
0.25544688,0.13035657,0.18814692,0.2000128,0.22603682,0
0.18222745,0.19372001,0.23273227,0.27960098,0.11171932,3
0.25565812,0.13869238,0.1666229,0.22622374,0.21280287,0
0.23222749,0.12598146,0.262443,0.16089755,0.21845043,2
0.2243926,0.1554692,0.1554692,0.2535887,0.21108036,3
0.2375741,0.12888196,0.15483682,0.26848528,0.21022178,3
0.12454508,0.25945073,0.17975903,0.31170014,0.12454508,3
0.19446361,0.14323029,0.16186623,0.28067422,0.21976562,3
0.27238593,0.14776708,0.25622645,0.122997314,0.20062321,0
0.28523406,0.12115787,0.18589877,0.21008639,0.19762287,0
0.27873302,0.12586337,0.27873302,0.11137251,0.20529811,0
0.13791023,0.15585397,0.14660785,0.3054116,0.2542163,3
0.2813743,0.16226996,0.24897918,0.11242788,0.19494866,0
0.20700593,0.1524682,0.1524682,0.28105173,0.20700593,3
0.21276972,0.2717394,0.2261885,0.16659693,0.12270537,1
0.25082833,0.14465395,0.17378505,0.22195001,0.20878269,0
0.18858278,0.14765875,0.16687089,0.25603864,0.24084899,3
0.27873302,0.11137251,0.27873302,0.12586337,0.20529811,0
0.16150801,0.12645943,0.15192643,0.28005305,0.28005305,3
0.2725452,0.15717816,0.2725452,0.108900055,0.18883145,0
0.26346487,0.126472,0.24783465,0.14292748,0.219301,0
0.17827563,0.15775044,0.1483918,0.2735375,0.24204464,3
0.2181942,0.13376966,0.15117466,0.27866727,0.2181942,3
0.16020298,0.13334861,0.2953096,0.13334861,0.27779016,2
0.26672474,0.16352257,0.26672474,0.106574394,0.19645353,0
0.2268781,0.15719128,0.14786579,0.24118666,0.2268781,3
0.14070538,0.13235794,0.14070538,0.29311568,0.29311568,3
0.14038442,0.13205601,0.29244706,0.12422172,0.31089085,4
0.14797606,0.13919728,0.14797606,0.30826184,0.2565888,3
0.22319351,0.121080615,0.22319351,0.16439101,0.26814127,4
0.14792834,0.28988054,0.13089709,0.30816248,0.12313155,3
0.22533722,0.18756458,0.18756458,0.18756458,0.21196894,0
0.21711056,0.15042387,0.16999578,0.2453592,0.21711056,3
0.20700593,0.1524682,0.1524682,0.28105173,0.20700593,3
0.21080607,0.121572934,0.3042617,0.16505943,0.19829985,2
0.27184263,0.14747235,0.27184263,0.10861934,0.20022306,0
0.21051598,0.1550535,0.1550535,0.26886103,0.21051598,3
0.12004753,0.28262007,0.19581178,0.26585343,0.13566713,1
0.20794137,0.13552395,0.1531572,0.28232178,0.22105564,3
0.14819066,0.24171658,0.17803398,0.30870894,0.1233499,3
0.15342107,0.15342107,0.14431927,0.28280818,0.2660304,3
0.27873302,0.12586337,0.27873302,0.11137251,0.20529811,0
0.28410935,0.15412694,0.25139934,0.11352072,0.19684362,0
0.27227804,0.17745478,0.24093018,0.10879331,0.20054376,0
0.17783849,0.18905425,0.2271269,0.2900757,0.11590467,3
0.28410935,0.15412694,0.25139934,0.11352072,0.19684362,0
0.17371869,0.14459872,0.14459872,0.30122623,0.23585768,3
0.20224749,0.14012608,0.31031874,0.16834532,0.17896238,2
0.25319663,0.25319663,0.22404565,0.15522881,0.11433228,0
0.14689441,0.22538768,0.19943838,0.3060086,0.122270934,3
0.23784216,0.1550115,0.18622847,0.21045896,0.21045896,0
0.2772137,0.117751084,0.2772137,0.110765435,0.21705605,0
0.27475163,0.12406556,0.27475163,0.12406556,0.20236565,0
0.27517024,0.124254584,0.27517024,0.10994894,0.21545605,0
0.22920868,0.11002788,0.2753678,0.11002788,0.2753678,2
0.2799203,0.13437116,0.2799203,0.11184691,0.19394127,0
0.17131345,0.12617926,0.14259668,0.26285505,0.2970556,4
0.1381743,0.1381743,0.14688855,0.3059964,0.2707665,3
0.19558744,0.119909994,0.28229627,0.119909994,0.28229627,2
0.22858833,0.13182804,0.17898278,0.25833035,0.20227055,3
0.21281011,0.15674321,0.17713736,0.24049921,0.21281011,3
0.18655846,0.26926452,0.19832417,0.2382636,0.10758921,1
0.26462016,0.16223231,0.18334064,0.1949034,0.1949034,0
0.19287808,0.12570658,0.23172078,0.23172078,0.2179738,2
0.23526147,0.1200558,0.25009874,0.17327955,0.22130443,2
0.16996264,0.12518434,0.15039454,0.27722925,0.27722925,3
0.17054671,0.14195848,0.15091138,0.3552808,0.18130262,3
0.12004753,0.28262007,0.19581178,0.26585343,0.13566713,1
0.2799203,0.13437116,0.2799203,0.11184691,0.19394127,0
0.26346052,0.16152136,0.26346052,0.105270125,0.20628743,0
0.21281011,0.15674321,0.17713736,0.24049921,0.21281011,3
0.14070538,0.13235794,0.14070538,0.29311568,0.29311568,3
0.19936688,0.114975885,0.25462192,0.17641342,0.25462192,2
0.2821697,0.12741522,0.2821697,0.112745695,0.19549975,0
0.18170464,0.11842439,0.27879882,0.27879882,0.14227326,2
0.12626246,0.29725143,0.13422546,0.31599823,0.12626246,3
0.18014255,0.124810785,0.29383388,0.124810785,0.276402,2
0.12922956,0.26920938,0.21078874,0.26920938,0.12156293,1
0.18002442,0.14095765,0.14095765,0.2936412,0.24441896,3
0.1537555,0.16345242,0.16345242,0.23591498,0.28342465,4
0.17456937,0.15447088,0.1453068,0.3027013,0.22295171,3
0.28523406,0.12115787,0.18589877,0.21008639,0.19762287,0
0.20997831,0.18580315,0.22322106,0.25226474,0.12873271,3
0.19118825,0.14969884,0.14969884,0.29334998,0.2160641,3
0.18940012,0.14829874,0.15765151,0.29060635,0.21404329,3
0.1466883,0.1466883,0.1466883,0.30557922,0.25435585,3
0.20497687,0.19281648,0.15097374,0.24625608,0.20497687,3
0.17739469,0.16687062,0.14765853,0.30760038,0.20047583,3
0.17133017,0.1611659,0.15160462,0.29708457,0.21881476,3
0.17133017,0.1611659,0.15160462,0.29708457,0.21881476,3
0.27128926,0.1225021,0.27128926,0.1225021,0.21241727,0
0.22063562,0.12724167,0.19523345,0.20754628,0.24934292,4
0.22010382,0.207046,0.17233947,0.28110614,0.119404465,3
0.28431883,0.12076911,0.28431883,0.11360442,0.19698876,0
0.1626519,0.1273551,0.1626519,0.26530454,0.28203654,4
0.27227804,0.17745478,0.24093018,0.10879331,0.20054376,0
0.22142337,0.1843068,0.25023314,0.13574938,0.20828727,2
0.23579092,0.13598181,0.22180247,0.18462235,0.22180247,0
0.17662269,0.1562878,0.23980044,0.27100128,0.1562878,3
