0,1,pred,target_label
0.1307121,0.1307121,4,1
0.30479267,0.031432424,4,4
0.38161585,0.1789579,0,4
0.69599026,0.15305659,0,0
0.019420823,0.041413616,2,2
0.010966399,0.010966399,2,2
0.020762328,0.009736446,3,3
0.07397514,0.034690477,4,4
0.14928131,0.14928131,4,4
0.33486742,0.33486742,0,0
0.018948894,0.0861658,2,2
0.16895676,0.037155617,4,4
0.12874678,0.58544683,1,0
0.06586947,0.6387205,1,1
0.16740772,0.036814965,4,4
0.08435566,0.0395584,4,4
0.021262247,0.009970881,4,4
0.032009017,0.66187286,1,2
0.835529,0.086165786,0,3
0.17053472,0.037502628,4,4
0.06586947,0.6387205,1,2
0.1307121,0.5943838,1,2
0.09248862,0.19722585,2,2
0.1910015,0.40729806,1,3
0.13359751,0.06265025,4,4
0.009512781,0.009512781,2,2
0.020535901,0.020535901,3,3
0.1630674,0.1630674,2,1
0.06586947,0.6387205,1,1
0.3166754,0.14850421,0,2
0.875595,0.042344894,0,1
0.16358729,0.07671388,4,4
0.01914151,0.008976366,3,3
0.8379103,0.040522415,0,0
0.035429616,0.035429616,3,3
0.06586947,0.6387205,1,4
0.11604155,0.05441742,2,2
0.021262247,0.021262247,4,4
0.009512781,0.009512781,3,3
0.5109515,0.23960955,0,1
0.835529,0.086165786,0,0
0.017608553,0.017608553,3,3
0.009844995,0.009844995,2,2
0.04427429,0.020762328,4,4
0.009512781,0.009512781,2,2
0.06586947,0.6387205,1,1
0.835529,0.086165786,0,0
0.016573343,0.016573343,2,2
0.064806394,0.6284121,1,1
0.03279781,0.06993915,2,1
0.85633826,0.041413613,0,0
0.08647903,0.08647903,3,3
0.00997088,0.00997088,3,3
0.009512781,0.009512781,2,2
0.016573343,0.016573343,3,3
0.021262245,0.00997088,3,3
0.17053472,0.037502628,4,4
0.04427429,0.009736446,4,4
0.1307121,0.5943838,1,1
0.03406295,0.03406295,2,2
0.016573343,0.016573343,2,2
0.875595,0.042344894,0,0
0.06586947,0.6387205,1,1
0.20741323,0.04561265,4,2
0.021262247,0.009970881,4,4
0.064806394,0.6284121,1,2
0.7534263,0.16568747,0,0
0.009512781,0.009512781,2,2
0.02031436,0.02031436,2,2
0.010084751,0.010084751,3,3
0.51774555,0.2427956,0,1
0.84402233,0.040818,0,0
0.02031436,0.02031436,3,3
0.06586947,0.6387205,1,0
0.06586947,0.6387205,1,1
0.036109004,0.036109004,3,3
0.009068551,0.009068551,3,3
0.0711789,0.6902048,1,0
0.010084751,0.010084751,3,3
0.7466512,0.16419753,0,0
0.71731925,0.15774709,0,0
0.017424043,0.008170964,3,3
0.01914151,0.008976366,3,1
0.7235703,0.15912177,0,0
0.26370126,0.5623255,1,1
0.020535901,0.009630263,2,2
0.009019951,0.009019951,2,2
0.06586947,0.6387205,1,3
0.875595,0.042344894,0,0
0.0711789,0.6902048,1,1
0.0711789,0.6902048,1,2
0.23960955,0.5109515,1,1
0.48317772,0.023367092,0,4
0.51774555,0.2427956,0,3
0.006218956,0.006218956,2,2
0.47072163,0.048544213,0,1
0.01914151,0.008976366,2,2
0.021024846,0.021024846,3,3
0.47072163,0.048544213,0,4
0.04325723,0.009512781,3,3
0.12874678,0.58544683,1,3
0.01914151,0.008976366,3,3
0.017264295,0.017264295,2,2
0.016573343,0.016573343,2,2
0.06586947,0.6387205,1,1
0.009844995,0.009844995,3,3
0.27208033,0.5801933,1,2
0.51774555,0.2427956,0,3
0.009512781,0.009512781,3,2
0.7079601,0.07300996,0,3
0.06993915,0.67818326,1,1
0.46977392,0.22029942,0,4
0.835529,0.086165786,0,0
0.77546805,0.037502628,0,4
0.008247277,0.008247277,3,3
0.10330891,0.22029942,2,2
0.06993915,0.67818326,1,1
0.1910015,0.40729806,1,1
0.12874678,0.12874678,3,3
0.06586947,0.6387205,1,1
0.1910015,0.40729806,1,3
0.1307121,0.5943838,1,1
0.1307121,0.5943838,1,3
0.3099667,0.0149903875,4,4
0.009736446,0.009736446,3,3
0.017424043,0.008170964,3,2
0.25394276,0.25394276,0,1
0.009175254,0.019565625,2,2
0.088970244,0.019565625,4,4
0.43301633,0.43301633,0,0
0.54337543,0.25481468,0,2
0.17053472,0.037502628,4,4
0.06993915,0.67818326,1,1
0.33486742,0.33486742,0,1
0.30479267,0.031432424,4,4
0.77546805,0.037502628,0,0
0.06586947,0.6387205,1,3
0.71731925,0.15774709,0,0
0.020069182,0.0094113955,2,2
0.16568747,0.03643666,3,0
0.11236436,0.11236436,4,4
0.009512781,0.009512781,3,3
0.28540164,0.06276324,4,4
0.51774555,0.2427956,0,1
0.037115987,0.037115987,2,2
0.08990438,0.009271589,4,0
0.06993915,0.67818326,1,1
0.022818366,0.010700622,2,2
0.875595,0.042344894,0,0
0.042796202,0.042796202,3,3
0.62958443,0.2952422,0,2
0.021262247,0.021262247,4,4
0.009369969,0.009369969,3,3
0.081507325,0.038222678,4,4
0.03643666,0.008012857,2,0
0.014278293,0.030447511,2,3
0.1910015,0.40729806,1,1
0.51774555,0.2427956,0,4
0.1740001,0.017944148,4,1
0.835529,0.086165786,0,0
0.1740001,0.017944148,4,4
0.019771054,0.009271589,3,0
0.16895676,0.037155617,4,4
0.1404623,0.06586947,4,4
0.021262245,0.00997088,3,2
0.019565625,0.019565625,3,3
0.021262245,0.00997088,3,3
0.46977392,0.22029942,0,0
0.018550823,0.08435566,2,2
0.03406295,0.15489358,2,1
0.16213474,0.07603271,4,4
0.02031436,0.02031436,2,2
0.0069123656,0.0069123656,3,3
0.7043435,0.15489358,0,4
0.009736446,0.009736446,3,3
0.020535901,0.009630263,2,2
0.013357187,0.060738776,4,4
0.38161585,0.1789579,0,0
0.0711789,0.6902048,1,1
0.020535901,0.009630263,2,2
0.835529,0.086165786,0,0
0.088970244,0.019565625,4,4
0.7043435,0.15489358,0,2
0.30479267,0.031432424,4,4
0.44619307,0.0981232,0,1
0.45327452,0.21256205,0,0
0.064806394,0.6284121,1,1
0.6844185,0.15051183,0,0
0.010084751,0.010084751,3,3
0.31667545,0.14850423,0,3
0.01914151,0.008976366,2,2
0.14850421,0.3166754,1,2
0.0711789,0.6902048,1,1
0.009736446,0.009736446,2,2
0.4060909,0.4060909,0,1
0.020069182,0.0094113955,3,3
0.00997088,0.021262245,3,3
0.032009017,0.66187286,1,1
0.021262247,0.021262247,4,4
0.064806394,0.6284121,1,1
0.7674732,0.079147376,0,0
0.06993915,0.67818326,1,1
0.009736446,0.009736446,2,2
0.020535901,0.009630263,2,2
0.25394276,0.11908588,0,2
0.021262247,0.021262247,4,0
0.1910015,0.40729806,1,1
0.835529,0.086165786,0,0
0.06586947,0.6387205,1,3
0.3000945,0.030947912,4,4
0.008785919,0.08519496,2,2
0.01914151,0.008976366,3,3
0.06993915,0.67818326,1,2
0.021262245,0.00997088,3,3
0.1307121,0.1307121,4,4
0.1307121,0.5943838,1,2
0.66098344,0.014990387,0,0
0.021262247,0.009970881,4,4
0.021262247,0.009970881,4,4
0.28540164,0.06276324,4,4
0.017755428,0.08073879,2,2
0.009736446,0.020762328,3,3
0.17132258,0.017668022,2,4
0.167962,0.036936853,2,3
0.7612487,0.03681496,0,0
0.7466512,0.16419753,0,1
0.08401232,0.008663957,4,4
0.7043435,0.15489358,0,0
0.15420724,0.32883674,1,1
0.009512781,0.009512781,2,2
0.875595,0.042344894,0,0
0.11236436,0.23960955,2,3
0.27108648,0.27108648,0,3
0.03854932,0.37380353,1,2
0.009736446,0.020762328,3,3
0.0711789,0.6902048,1,3
0.06586947,0.6387205,1,3
0.01914151,0.008976366,3,3
0.1910015,0.40729806,1,3
0.59923387,0.06179732,0,0
0.014625677,0.0068586767,3,2
0.010084751,0.010084751,4,4
0.020069182,0.0094113955,3,3
0.47072163,0.048544213,0,0
0.06586947,0.6387205,1,1
0.23960955,0.5109515,1,1
0.44229499,0.20741323,0,0
0.02031436,0.043319028,3,3
0.42057103,0.19722584,0,0
0.15051183,0.15051183,4,0
0.009736446,0.009736446,2,2
0.009736446,0.020762328,2,3
0.1404623,0.06586947,4,4
0.875595,0.042344894,0,0
0.1910015,0.40729806,1,3
0.038222678,0.008405624,3,3
0.06586947,0.6387205,1,1
0.010084751,0.010084751,3,3
0.009271589,0.009271589,2,2
0.62761027,0.0647237,0,0
0.00997088,0.021262245,3,3
0.021024847,0.021024847,4,4
0.875595,0.042344894,0,0
0.009844995,0.009844995,3,3
0.020069182,0.0094113955,3,3
0.1307121,0.5943838,1,3
0.056036796,0.02627833,3,3
0.040554143,0.39324385,1,2
0.15774709,0.07397514,4,4
0.06586947,0.6387205,1,1
0.064806394,0.6284121,1,1
0.16895676,0.037155617,4,4
0.875595,0.042344894,0,0
0.32883677,0.32883677,0,1
0.54337543,0.25481468,0,2
0.1307121,0.5943838,1,1
0.019771054,0.009271589,3,3
0.017755428,0.037862275,2,4
0.6902048,0.1517843,0,1
0.009202256,0.04184518,2,2
0.0395584,0.018550823,2,2
0.11604155,0.05441742,2,0
0.5847508,0.1285937,0,1
0.27208036,0.059833724,4,4
0.019771054,0.009271589,3,3
0.0711789,0.0711789,4,4
0.009736446,0.009736446,2,2
0.7043435,0.15489358,0,0
0.009271589,0.009271589,2,2
0.26646274,0.12495711,4,4
0.009736446,0.009736446,2,2
0.875595,0.042344894,0,0
0.5320146,0.116996385,0,0
0.040554143,0.39324385,1,1
0.020069182,0.0094113955,2,2
0.1517843,0.0711789,3,0
0.1404623,0.06586947,4,0
0.49704283,0.23308711,0,0
0.0711789,0.0711789,4,4
0.020535901,0.009630263,2,2
0.064806394,0.6284121,1,0
0.019857546,0.019857546,2,2
0.06586947,0.6387205,1,3
0.009068551,0.009068551,3,3
0.064806394,0.6284121,1,3
0.021262247,0.009970881,4,4
0.30479267,0.031432424,4,4
0.0711789,0.0711789,4,1
0.009512781,0.009512781,2,3
0.81797665,0.08435566,0,0
0.6902048,0.1517843,0,0
0.1910015,0.40729806,1,2
0.020535901,0.04379145,3,3
0.037115987,0.037115987,2,2
0.020069182,0.0094113955,3,3
0.1740001,0.017944148,4,0
0.06586947,0.6387205,1,1
0.06586947,0.6387205,1,1
0.06743454,0.06743454,2,2
0.021262247,0.009970881,4,4
0.03874447,0.03874447,2,2
0.009736446,0.009736446,2,2
0.019565625,0.009175254,2,2
0.1789579,0.03935498,3,4
0.20741321,0.44229493,1,2
0.021262245,0.00997088,3,4
0.65389663,0.1437997,0,4
0.835529,0.086165786,0,2
0.009512781,0.009512781,3,3
0.009736446,0.009736446,2,2
0.44619307,0.0981232,0,0
0.58896935,0.27619585,0,1
0.1307121,0.5943838,1,1
0.258421,0.05682987,4,4
0.02031436,0.02031436,2,2
0.04427429,0.020762328,4,4
0.48317772,0.023367092,0,4
0.009844995,0.009844995,2,2
0.77546805,0.037502628,0,0
0.27040884,0.1268076,4,4
0.1404623,0.06586947,4,1
0.5276727,0.05441742,0,4
0.036109004,0.036109004,3,3
0.6902048,0.1517843,0,0
0.1404623,0.06586947,4,4
0.1910015,0.40729806,1,3
0.020069182,0.0094113955,2,2
0.064806394,0.6284121,1,2
0.021262247,0.009970881,4,4
0.59923387,0.28100938,0,0
0.06586947,0.6387205,1,3
0.009512781,0.009512781,2,2
0.064806394,0.6284121,1,2
0.06586947,0.6387205,1,3
0.6844185,0.15051183,0,0
0.03406295,0.7043435,1,1
0.64995015,0.03143242,0,4
0.71731925,0.15774709,0,0
0.44144854,0.09707982,0,1
0.47072163,0.048544213,0,4
0.44353455,0.44353455,0,1
0.020535901,0.009630263,3,3
0.26370126,0.5623255,1,3
0.6075045,0.13359751,0,1
0.088970244,0.019565625,4,4
0.48317772,0.023367092,0,4
0.06993915,0.67818326,1,1
0.081507325,0.038222678,4,4
0.32883677,0.32883677,0,3
0.6902048,0.1517843,0,0
0.1910015,0.40729806,1,0
0.009202256,0.04184518,2,2
0.7438762,0.07671388,0,4
0.036936853,0.35816786,1,2
0.037115987,0.037115987,2,2
0.01914151,0.008976366,2,2
0.06586947,0.6387205,1,2
0.17053472,0.037502628,4,4
0.009202256,0.04184518,2,2
0.17053472,0.037502628,4,4
0.16419753,0.016933238,3,3
0.3000945,0.030947912,4,4
0.018948894,0.0861658,2,0
0.04427429,0.020762328,4,0
0.06586947,0.6387205,1,1
0.1307121,0.5943838,1,1
0.1307121,0.5943838,1,1
0.1307121,0.5943838,1,1
0.06993915,0.67818326,1,1
0.29431644,0.06472371,4,4
0.021262247,0.009970881,4,4
0.040818002,0.01914151,3,3
0.059833724,0.059833724,4,4
0.25394276,0.119085886,0,4
0.019771054,0.009271589,3,3
0.010084751,0.010084751,3,3
0.06993915,0.67818326,1,2
0.03854932,0.03854932,3,3
0.058499843,0.12474705,2,2
0.006218956,0.006218956,2,2
0.06586947,0.6387205,1,1
0.00997088,0.021262245,3,3
0.019420823,0.041413616,2,4
0.71731925,0.15774709,0,0
0.13128161,0.27994934,1,1
0.35816786,0.35816786,0,1
0.02079269,0.02079269,3,2
0.0711789,0.6902048,1,3
0.51774555,0.2427956,0,0
0.29352686,0.13764876,0,0
0.1910015,0.1910015,4,4
0.010894548,0.0051089725,3,3
0.06586947,0.6387205,1,0
0.835529,0.086165786,0,0
0.009844995,0.009844995,3,3
0.017424043,0.008170964,2,4
0.008405624,0.081507325,2,2
0.020762328,0.009736446,3,3
0.06993915,0.67818326,1,1
0.051258646,0.10930567,4,4
0.036109004,0.016933238,3,2
0.4654442,0.047999967,0,0
0.40729806,0.1910015,0,0
0.064806394,0.6284121,1,1
0.51774555,0.2427956,0,1
0.097265966,0.04561265,3,3
0.042796202,0.0094113955,4,4
0.06586947,0.6387205,1,1
0.1307121,0.5943838,1,1
0.064806394,0.6284121,1,3
0.835529,0.086165786,0,0
0.835529,0.086165786,0,0
0.020535901,0.020535901,2,2
0.25394276,0.25394276,0,2
0.020762328,0.009736446,3,3
0.33486742,0.33486742,0,0
0.2427956,0.51774555,1,3
0.01083188,0.023098268,2,2
0.19722584,0.42057103,1,2
0.06993915,0.67818326,1,1
0.010084751,0.010084751,3,3
0.040554143,0.39324385,1,3
0.06586947,0.6387205,1,1
0.06993915,0.67818326,1,1
0.018550823,0.08435566,2,2
0.103308894,0.103308894,2,3
0.1740001,0.017944148,4,4
0.06586947,0.6387205,1,1
0.85633826,0.041413613,0,0
0.28993338,0.014021549,4,0
0.6844185,0.15051183,0,1
0.1910015,0.40729806,1,0
0.17053472,0.037502628,4,4
0.020069182,0.0094113955,3,3
0.039558396,0.039558396,2,2
0.021262247,0.009970881,4,4
0.17053472,0.037502628,4,4
0.01914151,0.008976366,2,0
0.08073879,0.017755428,4,4
0.835529,0.086165786,0,0
0.6902048,0.1517843,0,1
0.7043435,0.15489358,0,0
0.06993915,0.67818326,1,3
0.18683396,0.39841107,1,0
0.04379145,0.020535901,4,4
0.1910015,0.40729806,1,3
0.33486742,0.33486742,0,0
0.019771054,0.009271589,3,3
0.1910015,0.40729806,1,1
0.009271589,0.019771054,3,3
0.018295811,0.0085797785,2,2
0.008976366,0.08704168,2,2
0.020762328,0.009736446,3,3
0.010084751,0.010084751,3,3
0.12874678,0.58544683,1,1
0.27421758,0.12859371,4,4
0.0711789,0.6902048,1,1
0.7674732,0.079147376,0,1
0.01914151,0.040818002,3,3
0.017264295,0.017264295,2,2
0.028979717,0.28100938,2,1
0.008976366,0.01914151,2,2
0.48317772,0.023367092,0,0
0.65389663,0.1437997,0,4
0.1307121,0.5943838,1,2
0.54337543,0.25481468,0,3
0.14928131,0.14928131,4,4
0.3099667,0.0149903875,4,4
0.51774555,0.2427956,0,3
0.835529,0.086165786,0,0
0.7534263,0.16568747,0,0
0.1307121,0.5943838,1,1
0.020069182,0.0094113955,2,2
0.4018993,0.4018993,0,0
0.71731925,0.15774709,0,1
0.3348674,0.1570353,0,0
0.06586947,0.6387205,1,1
0.064806394,0.6284121,1,1
0.835529,0.086165786,0,0
0.036109004,0.036109004,3,3
0.020069182,0.0094113955,2,2
0.75756603,0.07812568,0,0
0.10330891,0.10330891,2,3
0.04379145,0.020535901,3,3
0.48924884,0.011095632,0,4
0.037502628,0.17053472,4,4
0.65389663,0.1437997,0,0
0.020535901,0.009630263,2,2
0.08401232,0.08401232,4,4
0.009844995,0.009844995,3,3
0.021262247,0.009970881,4,4
0.1307121,0.5943838,1,0
0.1910015,0.40729806,1,0
0.1740001,0.017944148,4,4
0.021024846,0.021024846,3,3
0.0395584,0.018550823,3,3
0.26646274,0.12495711,4,4
0.8011465,0.08262001,0,0
0.835529,0.086165786,0,0
0.05682987,0.258421,4,1
0.064806394,0.6284121,1,1
0.009512781,0.009512781,2,2
0.16213474,0.07603271,4,4
0.009202256,0.04184518,2,2
0.1307121,0.5943838,1,1
0.020069182,0.0094113955,2,2
0.021262247,0.009970881,4,4
0.030447511,0.014278293,3,3
0.16358729,0.07671388,4,4
0.51774555,0.2427956,0,0
0.009736446,0.020762328,3,3
0.06586947,0.6387205,1,2
0.009202256,0.04184518,2,2
0.00997088,0.00997088,3,3
0.020762328,0.009736446,3,3
0.11236436,0.11236436,4,4
0.31731036,0.31731036,0,0
0.014625677,0.0068586767,3,3
0.028979717,0.028979717,2,2
0.021024847,0.021024847,4,4
0.029432679,0.013802389,2,2
0.81797665,0.08435566,0,0
0.06586947,0.6387205,1,1
0.009844995,0.009844995,2,2
0.7043435,0.15489358,0,0
0.04379145,0.020535901,4,4
0.4018993,0.4018993,0,0
0.30479267,0.031432424,4,0
0.009068551,0.009068551,2,2
0.47072163,0.048544213,0,4
0.30479267,0.031432424,4,4
0.06586947,0.6387205,1,3
0.16895676,0.037155617,4,4
0.51774555,0.2427956,0,3
0.37597713,0.37597713,0,1
0.017944148,0.008414866,3,3
0.009068551,0.009068551,3,3
0.30479267,0.031432424,4,4
0.32883677,0.32883677,0,1
0.04379145,0.020535901,4,4
0.7438762,0.16358729,0,0
0.7466512,0.16419753,0,3
0.23343094,0.23343094,4,1
0.48317772,0.023367092,0,4
0.02627833,0.25481468,2,3
0.009512781,0.009512781,2,2
0.009844995,0.009844995,3,3
0.020069182,0.0094113955,2,2
0.009736446,0.009736446,3,3
0.28540164,0.06276324,4,4
0.009271589,0.009271589,2,2
0.875595,0.042344894,0,1
0.017944148,0.008414866,3,3
0.23697177,0.23697177,0,2
0.019771054,0.009271589,3,3
0.6902048,0.1517843,0,1
0.0996805,0.45327452,1,1
0.1307121,0.5943838,1,1
0.16895676,0.037155617,4,4
0.30479267,0.031432424,4,4
0.020535901,0.020535901,2,2
0.47072163,0.048544213,0,4
0.038744472,0.038744472,4,4
0.5847508,0.1285937,0,4
0.04427429,0.020762328,4,4
0.16895676,0.037155617,4,0
0.875595,0.042344894,0,0
0.032009017,0.66187286,1,1
0.14928131,0.14928131,4,0
0.51774555,0.2427956,0,1
0.038222678,0.008405624,3,3
0.021262247,0.009970881,4,4
0.67818326,0.06993915,0,0
0.1910015,0.40729806,1,0
0.875595,0.042344894,0,0
0.014512954,0.014512954,3,3
0.009844995,0.009844995,3,3
0.28993338,0.06375982,4,0
0.009736446,0.009736446,2,2
0.14850421,0.3166754,1,1
0.51774555,0.2427956,0,1
0.064806394,0.6284121,1,1
0.835529,0.086165786,0,1
0.009271589,0.009271589,2,2
0.0094113955,0.020069182,2,2
0.790357,0.038222674,0,0
0.08704168,0.040818002,4,4
0.875595,0.042344894,0,0
0.835529,0.086165786,0,0
0.010084751,0.010084751,3,3
0.835529,0.086165786,0,0
0.47183132,0.022818366,0,4
0.835529,0.086165786,0,0
0.020069182,0.0094113955,3,3
0.875595,0.042344894,0,0
0.009512781,0.009512781,2,2
0.06586947,0.6387205,1,1
0.009736446,0.009736446,2,2
0.17852738,0.38069782,1,0
0.0996805,0.45327452,1,2
0.2427956,0.11385845,4,4
0.009512781,0.009512781,2,2
0.06586947,0.6387205,1,1
0.009736446,0.020762328,3,3
0.06586947,0.6387205,1,1
0.25394276,0.25394276,0,2
0.021262245,0.00997088,3,3
0.1740001,0.017944148,4,4
0.26646274,0.12495711,4,0
0.4018993,0.4018993,0,1
0.034690477,0.71731925,1,2
0.01914151,0.008976366,2,2
0.0395584,0.018550823,2,2
0.6902048,0.1517843,0,0
0.16895676,0.037155617,4,4
0.013168772,0.0061754645,2,4
0.020069182,0.0094113955,2,2
0.019565625,0.019565625,3,3
0.06993915,0.67818326,1,3
0.69599026,0.07177554,0,0
0.48317772,0.023367092,0,4
0.020535901,0.009630263,2,2
0.7043435,0.15489358,0,0
0.0711789,0.6902048,1,1
0.167962,0.07876539,3,3
0.088970244,0.019565625,4,4
0.017608553,0.017608553,3,2
0.06586947,0.6387205,1,3
0.009512781,0.009512781,2,2
0.32883677,0.32883677,0,3
0.020535901,0.020535901,3,3
0.2427956,0.51774555,1,1
0.07560304,0.34378773,1,0
0.06586947,0.6387205,1,1
0.020535901,0.04379145,4,4
0.64995015,0.03143242,0,4
0.1910015,0.40729806,1,2
0.06586947,0.6387205,1,1
0.020535901,0.020535901,3,3
0.0094113955,0.020069182,2,2
0.6902048,0.1517843,0,3
0.4060909,0.4060909,0,1
0.27108645,0.12712538,0,4
0.021024846,0.021024846,3,3
0.021262245,0.00997088,3,3
0.020762328,0.009736446,3,3
0.08435566,0.0395584,4,4
0.06586947,0.6387205,1,1
0.06993915,0.67818326,1,1
0.06993915,0.67818326,1,0
0.08073879,0.037862275,3,3
0.06586947,0.6387205,1,1
0.021262245,0.00997088,3,3
0.16358729,0.07671388,4,0
0.064806394,0.6284121,1,1
