0,1,2,3,4,pred_ensemble
0.10574504,0.11684212,0.36205927,0.1188017,0.29655194,2
0.09986001,0.13249108,0.14398023,0.45363483,0.1700338,3
0.028360719,0.045182258,0.47145975,0.042274155,0.4127231,2
0.23246427,0.16668305,0.014945889,0.56129074,0.02461608,3
0.07669555,0.5458991,0.016061483,0.34840542,0.012938487,1
0.10148099,0.2254759,0.24098672,0.34172845,0.09032792,3
0.16735815,0.20775379,0.34791195,0.08895365,0.18802238,2
0.39435208,0.22032854,0.03779265,0.323002,0.02452467,0
0.21014568,0.16928495,0.3404038,0.17212406,0.10804157,2
0.10956,0.3878093,0.018482696,0.46566528,0.018482696,3
0.08993757,0.5331234,0.021515058,0.34025165,0.015172407,1
0.26717955,0.33723179,0.13966797,0.22250897,0.033411674,1
0.013774864,0.021227146,0.6008453,0.01709974,0.34705296,2
0.13482831,0.5543148,0.03447272,0.26664528,0.009738887,1
0.08569277,0.50796145,0.019501848,0.37033024,0.016513664,1
0.049366806,0.37555218,0.018198717,0.5237633,0.033119008,3
0.026249683,0.15303382,0.07361476,0.6837212,0.06338052,3
0.1266937,0.4714015,0.023226546,0.36731812,0.011360183,1
0.21894404,0.34880593,0.12232628,0.24597774,0.06394601,1
0.0935184,0.24949862,0.05054023,0.5636466,0.04279616,3
0.093773745,0.5115071,0.013395601,0.37291518,0.008408366,1
0.14848003,0.21408156,0.18431902,0.41639823,0.036721125,3
0.08381737,0.5222643,0.01755292,0.3622255,0.014139933,1
0.14632931,0.46876815,0.016561018,0.3592413,0.0091001885,1
0.23374763,0.1791329,0.014296937,0.5459242,0.026898379,3
0.18886375,0.102067806,0.24644524,0.2768746,0.18574852,3
0.13027345,0.12188856,0.28944856,0.20075212,0.2576373,2
0.21958101,0.17396802,0.16277078,0.27258182,0.17109847,3
0.04142998,0.07292977,0.043549635,0.7239555,0.11813504,3
0.16831248,0.35576403,0.017528947,0.4343511,0.02404348,3
0.08309296,0.49255052,0.01167406,0.40343347,0.009249038,1
0.10123198,0.1811887,0.050343297,0.64135313,0.025882853,3
0.17278409,0.3417091,0.0576461,0.36521575,0.06264496,3
0.11642732,0.44785485,0.009448128,0.4190292,0.007240591,1
0.15234324,0.55748844,0.045240432,0.21965162,0.02527629,1
0.0975537,0.13380899,0.06654405,0.5978287,0.104264565,3
0.29273283,0.14317663,0.14317663,0.29764232,0.12327159,3
0.095307834,0.14686993,0.031797644,0.66718704,0.058837567,3
0.07951776,0.19849166,0.14960538,0.33797604,0.2344092,3
0.021370238,0.015070275,0.5208003,0.023223381,0.41953582,2
0.055721063,0.12176198,0.041304853,0.6981549,0.08305718,3
0.13013671,0.15888344,0.017685246,0.66416687,0.029127834,3
0.08002314,0.5418613,0.03369824,0.32899624,0.015421083,1
0.07065465,0.086262025,0.5939028,0.092196114,0.15698433,2
0.048670832,0.3764672,0.012238829,0.5427981,0.019825026,3
0.11910779,0.18051828,0.035370704,0.61807454,0.046928726,3
0.15564379,0.54184467,0.043970935,0.24387053,0.01467006,1
0.08038444,0.05303847,0.49261206,0.064754486,0.30921057,2
0.0705453,0.43956634,0.015529353,0.46205553,0.012303479,3
0.116094835,0.22959676,0.43196535,0.13484105,0.08750197,2
0.047530707,0.011952133,0.5389732,0.015085885,0.3864581,2
0.17839803,0.52589685,0.03163539,0.25297526,0.011094534,1
0.3010056,0.17677909,0.07956378,0.41979697,0.022854535,3
0.10372542,0.2382578,0.11272011,0.4790967,0.06619996,3
0.058757953,0.055898078,0.46986327,0.1395324,0.27594838,2
0.085225925,0.07842518,0.4572133,0.082437575,0.29669803,2
0.0996082,0.16680747,0.072619535,0.5433322,0.11763255,3
0.0714264,0.110068485,0.50000894,0.14603536,0.17246081,2
0.13720773,0.3721971,0.10341498,0.33129147,0.055888657,1
0.4201573,0.23474619,0.109226875,0.18910211,0.046767518,0
0.08736315,0.56277025,0.018295482,0.31969875,0.01187243,1
0.065906204,0.07162135,0.28482056,0.10854841,0.46910343,4
0.21776386,0.20716484,0.06575254,0.48383945,0.025479324,3
0.038667403,0.0393159,0.34738624,0.09814008,0.47649035,4
0.19743799,0.5355809,0.0539533,0.20074926,0.012278625,1
0.047294643,0.1646474,0.13044563,0.6126195,0.044992726,3
0.048434723,0.36238384,0.012591411,0.55843556,0.018154558,3
0.22500367,0.346732,0.13435976,0.22129235,0.07261216,1
0.043507677,0.041390076,0.5100413,0.074081466,0.33097953,2
0.06624176,0.47149175,0.009946782,0.44114476,0.0111749405,1
0.24607512,0.47073242,0.14213495,0.1244271,0.016630415,1
0.17258596,0.38346082,0.018893596,0.40983963,0.015219927,3
0.09183611,0.43129522,0.015492688,0.44588327,0.015492688,3
0.15993452,0.07693425,0.53856575,0.050761998,0.17380346,2
0.087184645,0.4094503,0.013091539,0.47556555,0.014707991,3
0.11724633,0.49833462,0.0130506335,0.36331177,0.008056711,1
0.018752525,0.025721792,0.55795664,0.016971499,0.38059753,2
0.08404426,0.5982053,0.025802277,0.27375248,0.018195752,1
0.092710294,0.49736488,0.019415269,0.3748694,0.015640164,1
0.09098489,0.52168626,0.04233507,0.32746032,0.017533498,1
0.06682696,0.091662824,0.58072805,0.060480073,0.20030212,2
0.074415386,0.20524865,0.10552387,0.5038894,0.11092272,3
0.105759986,0.42763522,0.027955174,0.42763522,0.011014399,1
0.07755244,0.2791161,0.09468351,0.42302483,0.12562308,3
0.035444353,0.09146852,0.5990977,0.04943241,0.224557,2
0.05990767,0.18874958,0.36107078,0.23044372,0.15982828,2
0.070564575,0.024338817,0.21505216,0.1620872,0.5279572,4
0.07872658,0.38864434,0.0110606095,0.5071357,0.014432814,3
0.36297557,0.36906314,0.043181997,0.21317375,0.011605579,1
0.14531858,0.5589894,0.03307142,0.2515869,0.011033646,1
0.14632931,0.46876815,0.016561018,0.3592413,0.0091001885,1
0.097070575,0.45587817,0.018094245,0.4125812,0.016375741,1
0.18367313,0.11722443,0.03423721,0.6288764,0.035988864,3
0.052129593,0.06916389,0.4761844,0.077703774,0.32481843,2
0.09314154,0.31364614,0.18116447,0.31890634,0.09314154,3
0.29101008,0.1266911,0.04909321,0.52086055,0.012345043,3
0.05982619,0.4705146,0.01361517,0.4402305,0.01581365,1
0.09828868,0.5185939,0.042084124,0.3255193,0.015514005,1
0.01908674,0.031963345,0.6933483,0.020399746,0.23520195,2
0.06624176,0.47149175,0.009946782,0.44114476,0.0111749405,1
0.08841726,0.086958855,0.024978757,0.7556747,0.043970454,3
0.02320764,0.01778522,0.62493145,0.033461258,0.30061445,2
0.26122898,0.19044948,0.20355077,0.16951852,0.17525224,0
0.25901517,0.23834662,0.27683318,0.107273765,0.11853127,2
0.054537747,0.07116542,0.3881856,0.10432864,0.38178262,2
0.09299723,0.31841227,0.0315471,0.52442926,0.03261414,3
0.08840912,0.44376317,0.02150412,0.4221643,0.0241593,1
0.15448108,0.08631016,0.28113306,0.20157985,0.2764959,2
0.017170783,0.016887559,0.63421005,0.01633505,0.3153966,2
0.04056961,0.069078736,0.096340574,0.67441654,0.11959453,3
0.08993358,0.14567861,0.35174462,0.109799586,0.30284354,2
0.17005153,0.49302375,0.021984778,0.3043644,0.010575467,1
0.05982619,0.4705146,0.01361517,0.4402305,0.01581365,1
0.01135672,0.020326672,0.5850063,0.016104262,0.36720607,2
0.18097349,0.57975125,0.04704707,0.18097349,0.011254702,1
0.08175322,0.38394237,0.011110052,0.50940263,0.013791712,3
0.15306818,0.14321613,0.15563531,0.5069418,0.041138552,3
0.0640577,0.16530879,0.18265662,0.3991422,0.18883474,3
0.23381004,0.37873647,0.0754541,0.28074938,0.03125008,1
0.07843326,0.55826765,0.016700866,0.33336657,0.013231637,1
0.07704816,0.46437857,0.013437613,0.4344894,0.010646252,1
0.32853493,0.1503451,0.39449108,0.0493324,0.07729648,2
0.24293661,0.42059094,0.048399262,0.25964856,0.028424645,1
0.018644582,0.01578775,0.6129611,0.01578775,0.33681875,2
0.058801994,0.2047081,0.055017285,0.603456,0.07801664,3
0.08010684,0.57017976,0.017634159,0.31856525,0.013513969,1
0.118201576,0.4859579,0.018969981,0.36627182,0.010598723,1
0.014752506,0.020574564,0.6652543,0.0238968,0.27552179,2
0.088440105,0.0800405,0.23990737,0.23990737,0.35170463,4
0.020352852,0.028385071,0.6055723,0.018419836,0.32726997,2
0.16914937,0.2880143,0.36962608,0.094505474,0.07870482,2
0.08337221,0.08910751,0.37248853,0.13961811,0.31541365,2
0.106110156,0.06772195,0.3025666,0.2878401,0.23576124,2
0.11855281,0.15469764,0.029319718,0.6466693,0.050760586,3
0.09183611,0.43129522,0.015492688,0.44588327,0.015492688,3
0.16755667,0.25394678,0.15418619,0.32590517,0.0984052,3
0.191179,0.3479179,0.057725407,0.36571813,0.037459567,3
0.035902016,0.13138068,0.23514992,0.44241306,0.15515433,3
0.018465914,0.02491088,0.57753897,0.022544969,0.35653928,2
0.13701873,0.30954137,0.33083516,0.11037682,0.11222796,2
0.08090516,0.19212535,0.19534752,0.27244112,0.2591809,3
0.03533683,0.049282465,0.60729754,0.034753967,0.2733292,2
0.10612452,0.24785686,0.15301254,0.46632,0.026686203,3
0.061084453,0.111164816,0.59636825,0.060076892,0.1713056,2
0.06977066,0.38696033,0.009481654,0.5220172,0.011770262,3
0.28791258,0.4151183,0.033687033,0.252043,0.011239031,1
0.06977066,0.38696033,0.009481654,0.5220172,0.011770262,3
0.06612891,0.41895834,0.00898675,0.49477002,0.011155902,3
0.23734267,0.5100877,0.037462465,0.20434625,0.010761018,1
0.09926563,0.51510954,0.017312454,0.35726318,0.011049212,1
0.1388127,0.2568556,0.22485532,0.22862642,0.15085004,1
0.24374875,0.357336,0.046972286,0.33433658,0.0176064,1
0.26723096,0.23393808,0.020630417,0.4626512,0.015549377,3
0.07704816,0.46437857,0.013437613,0.4344894,0.010646252,1
0.08439866,0.50029033,0.01767466,0.38339838,0.014237996,1
0.18413033,0.491243,0.13202631,0.1559168,0.036683526,1
0.12820376,0.47702014,0.014270305,0.37169617,0.0088096615,1
0.076652706,0.1675019,0.3312627,0.2455581,0.1790246,2
0.02522821,0.079485886,0.07314318,0.7632215,0.058921218,3
0.090481855,0.11806831,0.33666453,0.20103745,0.25374782,2
0.048723795,0.076342896,0.2702308,0.18129134,0.42341113,4
0.13242163,0.5009772,0.04065452,0.31446135,0.011485308,1
0.13959336,0.4546893,0.017456604,0.37866843,0.0095923105,1
0.085012004,0.46371448,0.009782709,0.43386805,0.0076227314,1
0.08646465,0.15999204,0.21583243,0.24654865,0.29116222,4
0.40991384,0.16976999,0.13228554,0.23676948,0.05126108,0
0.030202966,0.01959952,0.5831579,0.030202966,0.33683658,2
0.118454695,0.33219507,0.10369705,0.3794714,0.06618186,3
0.08134669,0.14803912,0.027594935,0.6952447,0.047774516,3
0.18449825,0.35885733,0.104809865,0.30387112,0.047963385,1
0.17105463,0.55716634,0.05339593,0.20539531,0.012987715,1
0.26566032,0.16675389,0.12568428,0.37050277,0.07139878,3
0.21616887,0.23885404,0.063135475,0.44938198,0.032459654,3
0.03811407,0.09673569,0.03625899,0.7237669,0.10512426,3
0.077510886,0.06039684,0.5336524,0.0801326,0.24830729,2
0.26151642,0.27036187,0.02464898,0.42361653,0.01985623,3
0.07987919,0.22401364,0.23547468,0.21311046,0.24752204,4
0.10144381,0.47641644,0.02124423,0.38378206,0.017113503,1
0.11802433,0.2711025,0.030682389,0.5451419,0.03504895,3
0.10791132,0.18682453,0.05456501,0.5693652,0.081333965,3
0.39677918,0.371241,0.14626975,0.0658323,0.019877687,0
0.19146577,0.40470344,0.03878468,0.34843975,0.016606381,1
0.053183984,0.10006079,0.60307837,0.04579011,0.19788677,2
0.11640844,0.30040634,0.27643496,0.21901183,0.08773834,1
0.06612891,0.41895834,0.00898675,0.49477002,0.011155902,3
0.09848049,0.13508022,0.038801532,0.6668416,0.060796175,3
0.047289412,0.18805838,0.036240317,0.66566986,0.062742084,3
0.0662021,0.08496113,0.52939105,0.11086439,0.20858121,2
0.13989119,0.11845624,0.18871596,0.42633146,0.12660503,3
0.2534156,0.2894805,0.06698448,0.37150773,0.018611649,3
0.11082903,0.17365251,0.049058568,0.6045385,0.061921325,3
0.34375525,0.47151,0.041581295,0.13320628,0.009947167,1
0.03450273,0.018036291,0.6233,0.024331305,0.29982963,2
0.15105201,0.5002646,0.019528465,0.31928042,0.009874503,1
0.089755155,0.48958695,0.011603819,0.4010061,0.008048033,1
0.25881997,0.37943056,0.03402222,0.31599244,0.011734788,1
0.01670618,0.017271243,0.6273984,0.026615085,0.31200913,2
0.06292492,0.049031377,0.43322995,0.075557634,0.37925613,2
0.014222018,0.024622273,0.6203497,0.01651849,0.32428753,2
0.05417461,0.47867423,0.01931768,0.41903877,0.028794708,1
0.17328686,0.15424211,0.33705068,0.17328686,0.16213346,2
0.16087072,0.35153553,0.13622117,0.2520603,0.099312305,1
0.32790178,0.13580386,0.25978762,0.13136075,0.145146,0
0.020294162,0.02477707,0.5840706,0.027836362,0.34302175,2
0.10404225,0.10232612,0.061103493,0.65915763,0.07337054,3
0.1328954,0.090651594,0.38529843,0.24185026,0.1493044,2
0.1426456,0.5049223,0.020376956,0.32225305,0.009802047,1
0.0893191,0.2814154,0.040874466,0.52945733,0.058933653,3
0.18408473,0.63028556,0.08709073,0.08709073,0.011448185,1
0.10474116,0.5526387,0.037975173,0.2937367,0.010908293,1
0.15734394,0.55695,0.025251877,0.25066903,0.009785185,1
0.23248652,0.1841927,0.025877971,0.5340226,0.023420203,3
0.34989604,0.3166647,0.19226597,0.09884913,0.04232409,0
0.064162806,0.4417526,0.015606592,0.46435368,0.014124355,3
0.068958655,0.20669147,0.029038914,0.6621393,0.033171587,3
0.14525332,0.28726244,0.2920802,0.16592506,0.10947905,2
0.050395403,0.44528207,0.015731284,0.4680637,0.020527495,3
0.040586673,0.037347976,0.5809003,0.027228618,0.31393644,2
0.09597854,0.5503188,0.022581479,0.31262532,0.018495811,1
0.16150804,0.35292822,0.07269067,0.34138146,0.07149167,1
0.20489293,0.13976307,0.440348,0.04435974,0.17063627,2
0.102174945,0.22701779,0.34406534,0.25932586,0.06741607,2
0.2307039,0.22689855,0.030326322,0.48764154,0.024429675,3
0.2419568,0.29053167,0.2419568,0.14210004,0.083454646,1
0.062876314,0.44753736,0.008544729,0.47043437,0.01060719,3
0.082912676,0.49972472,0.016518354,0.38938767,0.01145659,1
0.034972552,0.02864497,0.50054777,0.058566287,0.37726846,2
0.061883174,0.14941849,0.27191985,0.42605764,0.090720855,3
0.1748318,0.45117497,0.082713164,0.26941678,0.021863291,1
0.08036848,0.5177124,0.013558108,0.37743917,0.010921871,1
0.18850984,0.4188413,0.039477486,0.3318365,0.021334855,1
0.16978033,0.11390153,0.14376558,0.33576867,0.23678389,3
0.01175388,0.016392527,0.6054648,0.016667452,0.34972125,2
0.10647682,0.34682074,0.015210237,0.5084397,0.023052445,3
0.12951681,0.5504881,0.018501509,0.2925936,0.008899891,1
0.31098837,0.29585195,0.14470221,0.14470221,0.10375532,0
0.14035626,0.23898761,0.36828125,0.11885005,0.13352482,2
0.16463378,0.21482795,0.10507308,0.4934609,0.02200427,3
0.062994756,0.28144655,0.17088296,0.44098458,0.043691117,3
0.13015378,0.59125054,0.04200263,0.22161566,0.014977374,1
0.060657818,0.04496437,0.43174666,0.058673266,0.40395784,2
0.07870167,0.049400713,0.3345074,0.22441298,0.31297725,2
0.04117384,0.01202546,0.54227984,0.015691828,0.38882902,2
0.10164928,0.10864187,0.50180537,0.046517037,0.24138637,2
0.14794561,0.5690946,0.021848897,0.25191018,0.009200707,1
0.06624176,0.47149175,0.009946782,0.44114476,0.0111749405,1
0.11392958,0.5262287,0.0154827405,0.33585134,0.008507683,1
0.030882023,0.0127901025,0.681127,0.015615392,0.25958547,2
0.2206285,0.50678486,0.026247445,0.23191634,0.0144228265,1
0.075147,0.14861564,0.06915053,0.62124527,0.08584156,3
0.20425288,0.5184055,0.043491755,0.22196494,0.011884865,1
0.1503799,0.6391629,0.04465738,0.15546627,0.01033352,1
0.05217069,0.1178597,0.55351144,0.04721579,0.22924238,2
0.058723606,0.081898786,0.5638625,0.037478764,0.2580364,2
0.17353886,0.087749355,0.2630133,0.31060618,0.16509236,3
0.1530864,0.20651656,0.3401356,0.17487289,0.1253885,2
0.109054014,0.55656916,0.018093886,0.3058317,0.010451171,1
0.0832022,0.30957845,0.017424101,0.5633875,0.026407745,3
0.07564819,0.40583143,0.010280395,0.49547818,0.012761798,3
0.08965677,0.073435195,0.2778199,0.20254514,0.35654303,4
0.14778042,0.56845915,0.02294109,0.2516289,0.009190434,1
0.06615444,0.22276933,0.37305757,0.13302554,0.20499311,2
0.06973501,0.1248143,0.54844445,0.11678078,0.1402255,2
0.29044825,0.3104286,0.22631857,0.10886736,0.063937254,1
0.0950593,0.040701408,0.5541891,0.025126703,0.2849236,2
0.06480557,0.4690054,0.013571499,0.43881845,0.013799109,1
0.28820285,0.32378817,0.11355255,0.2066491,0.0678073,1
0.13383882,0.42875466,0.013482642,0.414727,0.009196881,1
0.4440891,0.32376397,0.061362725,0.1583541,0.012430073,0
0.041787002,0.06882376,0.22047794,0.20288454,0.46602678,4
0.13541271,0.44107196,0.07821545,0.3008673,0.04443267,1
0.15569165,0.08138775,0.41537127,0.04472212,0.3028272,2
0.07304983,0.5199498,0.0136167025,0.37907034,0.014313364,1
0.06741131,0.14248808,0.46411815,0.053408142,0.27257428,2
0.26682428,0.24148263,0.17605338,0.24965046,0.065989256,0
0.03280357,0.014045459,0.5363216,0.019265374,0.39756396,2
0.023752637,0.037840992,0.6186809,0.03660295,0.28312257,2
0.080626674,0.21510467,0.13060285,0.37240607,0.20125972,3
0.06543971,0.07475278,0.18049243,0.5409944,0.1383207,3
0.07689627,0.41944557,0.011546649,0.4791391,0.012972348,3
0.10164506,0.2537257,0.35385817,0.14175916,0.14901185,2
0.07426182,0.4118692,0.022053076,0.47048435,0.021331565,3
0.12805547,0.41710764,0.01683306,0.41710764,0.02089609,1
0.1337429,0.51446176,0.0151365325,0.3283414,0.008317444,1
0.093348354,0.40341473,0.1643224,0.26617712,0.07273745,1
0.116768315,0.06857746,0.074524246,0.64761764,0.09251234,3
0.1443231,0.31017363,0.11821076,0.35431603,0.0729765,3
0.0858216,0.10832332,0.22147322,0.43077525,0.15360662,3
0.046631336,0.09070003,0.4052275,0.09070003,0.3667411,2
0.15981355,0.448182,0.019985206,0.3610375,0.010981763,1
0.14680389,0.47028843,0.018358305,0.35446158,0.010087789,1
0.17367202,0.44078943,0.01965556,0.35508236,0.010800624,1
0.06439049,0.22046591,0.22046591,0.45075518,0.04392252,3
0.07991363,0.42871436,0.011999733,0.4658909,0.013481376,3
0.013227171,0.014374188,0.60647386,0.015620661,0.35030407,2
0.028272104,0.018346526,0.44711146,0.03628329,0.46998662,4
0.25979984,0.14758724,0.051758856,0.51379716,0.027056918,3
0.0690451,0.25690275,0.27457544,0.3523792,0.047097545,3
0.16639149,0.54197735,0.04325624,0.23594956,0.012425269,1
0.07669555,0.5458991,0.016061483,0.34840542,0.012938487,1
0.08175322,0.38394237,0.011110052,0.50940263,0.013791712,3
0.14297202,0.54996294,0.02008671,0.27808696,0.0088914,1
0.25405994,0.26705822,0.24169438,0.17330126,0.06388624,1
0.07000316,0.4982644,0.011809486,0.40811354,0.011809486,1
0.107827544,0.09283688,0.58816624,0.077315204,0.13385414,2
0.016069187,0.016338686,0.60347617,0.0155434515,0.34857258,2
0.052966814,0.014474088,0.48383212,0.032159302,0.41656765,2
0.09759325,0.40796065,0.01730625,0.4583328,0.018806979,3
0.22281794,0.3793969,0.2050378,0.12657852,0.06616887,1
0.035670564,0.023147587,0.54565877,0.041430395,0.35409266,2
0.17885017,0.15919401,0.38437787,0.08321859,0.1943594,2
0.032822195,0.11426428,0.32581758,0.30484673,0.2222491,2
0.39589432,0.19363329,0.03669915,0.32426524,0.04950789,0
0.14528428,0.38121194,0.140531,0.29704204,0.035930764,1
0.033720993,0.011439045,0.44412214,0.028083079,0.4826347,4
0.05484644,0.065857336,0.1439118,0.5444468,0.1909376,3
0.07422814,0.48617718,0.013608119,0.41168228,0.014304341,1
0.1394684,0.49367595,0.01578452,0.3423976,0.008673509,1
0.14632931,0.46876815,0.016561018,0.3592413,0.0091001885,1
0.09617797,0.2523617,0.026282275,0.57967615,0.04550193,3
0.13605902,0.111441895,0.41465256,0.17173257,0.16611397,2
0.06879514,0.4286611,0.009349082,0.48158905,0.011605692,3
0.025199674,0.025199674,0.62442476,0.029759618,0.29541624,2
0.09859441,0.0650536,0.06952873,0.7017696,0.0650536,3
0.07682467,0.14453861,0.41214296,0.1244442,0.24204953,2
0.084123574,0.08991055,0.46656415,0.26949114,0.08991055,2
0.01783682,0.013669279,0.6479435,0.019063842,0.30148664,2
0.017991541,0.0198796,0.5178007,0.02021301,0.42411512,2
0.015280345,0.017454972,0.57385135,0.014780419,0.37863293,2
0.11825754,0.51963353,0.03630604,0.30517817,0.020624751,1
0.11886045,0.06640855,0.42778626,0.059110053,0.3278347,2
0.042340152,0.09252192,0.5393964,0.043772247,0.2819692,2
0.1643381,0.4102196,0.13915725,0.24496046,0.041324668,1
0.15634485,0.19733718,0.24496895,0.19733718,0.20401186,2
0.047847465,0.2789474,0.37630552,0.15585075,0.14104883,2
0.015832357,0.015314369,0.5292356,0.020318614,0.41929895,2
0.011196618,0.015615342,0.57675916,0.015877234,0.38055155,2
0.015859293,0.027003963,0.59559363,0.0175236,0.34401956,2
0.0627688,0.44677213,0.008530119,0.46963,0.0122989025,3
0.14130957,0.3833239,0.06797497,0.35865176,0.048739858,1
0.054280482,0.025680173,0.40612122,0.06517775,0.44874033,4
0.15966743,0.6141843,0.030769166,0.1854494,0.009929685,1
0.054791782,0.08585051,0.33023664,0.16422875,0.36489227,4
0.1394684,0.49367595,0.01578452,0.3423976,0.008673509,1
0.124322884,0.5647624,0.03691939,0.25844824,0.015546982,1
0.068846785,0.24369678,0.07236912,0.5237436,0.09134373,3
