0,1,2,3,4,pred_ensemble
0.3564873,0.17254214,0.14817674,0.10817878,0.21461506,0
0.17027138,0.23680517,0.23800988,0.1546211,0.20029241,2
0.20975411,0.24548754,0.21955585,0.14779018,0.17741235,1
0.3570107,0.18551803,0.13962756,0.10616073,0.21168295,0
0.24673297,0.19836366,0.21844146,0.17121854,0.16524333,0
0.23115794,0.27191406,0.20361646,0.1219622,0.17134933,1
0.23706101,0.27464485,0.18487239,0.11186444,0.19155739,1
0.24141341,0.19507436,0.23180921,0.14533745,0.18636554,0
0.24162179,0.1659786,0.29750445,0.13142426,0.16347092,2
0.36007687,0.17875803,0.14082675,0.10023697,0.22010145,0
0.28403702,0.20527181,0.1762845,0.121712156,0.21269445,0
0.17910627,0.24162242,0.25941253,0.16682342,0.15303536,2
0.32007492,0.20272447,0.1310316,0.113675945,0.23249298,0
0.24646819,0.21931715,0.2319075,0.1633992,0.13890795,0
0.19440764,0.20872144,0.2531121,0.16359983,0.18015891,2
0.22906184,0.23855223,0.21012974,0.118427835,0.2038283,1
0.2002412,0.2033129,0.21828237,0.16098608,0.2171775,2
0.16616672,0.22876303,0.22760509,0.14636865,0.23109658,4
0.12871695,0.27836788,0.28697374,0.17189154,0.13404988,2
0.34845194,0.1924393,0.13286592,0.10101976,0.22522302,0
0.14544609,0.2929758,0.25806898,0.1659594,0.13754976,1
0.19949204,0.26371613,0.2299498,0.14564233,0.16119975,1
0.33176154,0.17593257,0.15895328,0.1178265,0.21552604,0
0.15991461,0.2113972,0.23756777,0.23756777,0.15355268,2
0.16185407,0.30060202,0.24044901,0.1152037,0.18189128,1
0.18354933,0.22830628,0.2987592,0.13955504,0.14983016,2
0.21352266,0.17429721,0.2486332,0.15747574,0.20607111,2
0.19491285,0.2780412,0.24615976,0.12097056,0.1599156,1
0.23004165,0.2220136,0.28613535,0.11536776,0.14644173,2
0.22063589,0.19238558,0.25175375,0.15784208,0.17738263,2
0.19622989,0.2064446,0.31298122,0.13208874,0.15225558,2
0.17800146,0.23293085,0.2513533,0.16328952,0.17442478,2
0.3355634,0.18532135,0.15595344,0.09728324,0.22587864,0
0.20299041,0.17789991,0.30156082,0.18433279,0.13321617,2
0.24753053,0.17708242,0.22592261,0.15837659,0.19108784,0
0.35521504,0.18365058,0.13544472,0.10298045,0.22270921,0
0.20550573,0.26485968,0.21510895,0.13350503,0.18102059,1
0.1741659,0.21663478,0.24222146,0.16723701,0.1997408,2
0.19411947,0.22149752,0.2913239,0.15061809,0.14244096,2
0.1680112,0.2804955,0.3184358,0.10914704,0.12391045,2
0.16872983,0.27743933,0.25450876,0.16366991,0.13565218,1
0.15555817,0.2468551,0.24067053,0.1739311,0.18298507,1
0.16616672,0.22876303,0.22760509,0.14636865,0.23109658,4
0.33391833,0.18441284,0.15998663,0.10030685,0.22137539,0
0.21085206,0.21737064,0.23937225,0.15315671,0.1792483,2
0.15726903,0.22548401,0.2037225,0.17143856,0.24208589,4
0.10911457,0.2890811,0.2890811,0.17492008,0.1378032,1
0.15589347,0.24864577,0.23634298,0.15198782,0.20712996,1
0.34661016,0.17920175,0.15080363,0.10048581,0.2228986,0
0.19996227,0.21687502,0.24126266,0.1575316,0.18436848,2
0.1428852,0.21334891,0.24717341,0.17327386,0.22331865,2
0.14524491,0.27668676,0.27668676,0.1430505,0.15833107,1
0.30106863,0.18217362,0.18780561,0.13435543,0.19459666,0
0.34931284,0.18808159,0.1725365,0.10762768,0.18244132,0
0.34694603,0.19653143,0.13569126,0.09658165,0.22424968,0
0.20843117,0.16587843,0.26999667,0.16927986,0.18641387,2
0.14070298,0.27913964,0.27913964,0.113119714,0.187898,1
0.21346176,0.2245735,0.22686431,0.14515379,0.18994673,2
0.3557937,0.1886768,0.13566536,0.099044636,0.22081953,0
0.2435608,0.17074133,0.18707158,0.14368393,0.25494233,4
0.16576183,0.2513039,0.2513039,0.16160892,0.17002144,1
0.1701226,0.24391277,0.2553107,0.175382,0.15527192,2
0.24487187,0.22463305,0.29395244,0.09923289,0.13730973,2
0.35837135,0.17791133,0.14820586,0.09976219,0.21574931,0
0.15075533,0.263448,0.29158935,0.123060636,0.17114674,2
0.21015407,0.24846457,0.19975582,0.12716213,0.2144634,1
0.22064924,0.23450306,0.2321351,0.161908,0.1508046,1
0.23002334,0.24570942,0.29050156,0.09806794,0.13569777,2
0.15596804,0.2603894,0.2603894,0.15916623,0.16408694,1
0.14334,0.28873345,0.25433207,0.16355626,0.15003826,1
0.26140144,0.2290911,0.17956592,0.11547554,0.21446593,0
0.31164956,0.19440594,0.21408314,0.13354436,0.14631693,0
0.20161411,0.2706098,0.2706098,0.12076281,0.13640344,1
0.18225132,0.22326683,0.23728499,0.180411,0.17678592,2
0.13553989,0.28146204,0.28146204,0.17204715,0.12948892,1
0.16927285,0.20527363,0.23068611,0.14835,0.24641739,4
0.12905578,0.29512307,0.29512307,0.13785654,0.14284146,1
0.20496427,0.23151025,0.22230004,0.14441532,0.19681011,1
0.15261646,0.2951891,0.23974136,0.15107538,0.16137773,1
0.26230043,0.24184527,0.17746122,0.11069971,0.2076933,0
0.3017196,0.23292054,0.115632005,0.107156985,0.24257077,0
0.25506613,0.20506321,0.30156398,0.10710171,0.13120487,2
0.13569807,0.28756878,0.28756878,0.15483654,0.13432783,1
0.22780067,0.27345958,0.19464174,0.12644733,0.17765068,1
0.24511148,0.14097603,0.3289927,0.13884611,0.14607373,2
0.25780934,0.21044816,0.22479934,0.11388871,0.19305447,0
0.22267042,0.21930626,0.20016214,0.123599656,0.2342615,4
0.14224328,0.2953823,0.24983759,0.1590436,0.15349327,1
0.22956167,0.24521627,0.20221035,0.12486444,0.19814727,1
0.22686143,0.22571315,0.21023409,0.13937736,0.197814,0
0.21631315,0.24682136,0.18203396,0.13631186,0.21851972,1
0.09146776,0.27371407,0.24110217,0.15504837,0.2386676,1
0.3075557,0.17421834,0.18328726,0.12151262,0.21342607,0
0.17070532,0.21341057,0.23861645,0.15501514,0.2222525,2
0.11652542,0.25586778,0.24568854,0.16877218,0.2131461,1
0.24667265,0.2872342,0.19042554,0.13014795,0.1455197,1
0.23401399,0.21467258,0.22815111,0.14523824,0.17792399,0
0.17141308,0.26790556,0.22317398,0.13992342,0.19758385,1
0.17356348,0.18167405,0.25266343,0.22712335,0.1649757,2
0.20892625,0.2457626,0.21429506,0.13641766,0.19459839,1
0.255459,0.2319788,0.17108738,0.118724845,0.22274993,0
0.2072873,0.22596332,0.22711289,0.14754196,0.19209458,2
0.1592771,0.2390344,0.2306925,0.14835411,0.22264178,1
0.2322577,0.27599463,0.13156496,0.1170717,0.24311104,1
0.1510725,0.25221628,0.21659976,0.15338998,0.2267214,1
0.1768797,0.24475053,0.23146293,0.1511329,0.19577387,1
0.15851972,0.28849363,0.25412083,0.16342042,0.13544542,1
0.25840387,0.25971848,0.13427769,0.116492085,0.23110779,1
0.21236657,0.2695669,0.28794956,0.10226649,0.12785046,2
0.20480104,0.22899005,0.256036,0.16216442,0.14800847,2
0.2178828,0.1606914,0.28949288,0.15587254,0.17606042,2
0.17867227,0.21231844,0.33015785,0.14437631,0.1344752,2
0.19363843,0.21108472,0.28913108,0.19363843,0.112507336,2
0.28731212,0.15082262,0.25696236,0.16863622,0.1362667,0
0.17364997,0.25407538,0.20635034,0.1280691,0.23785523,1
0.13728653,0.295398,0.21240173,0.129176,0.22573772,1
0.1754813,0.27012023,0.24036366,0.1522381,0.16179661,1
0.12533972,0.2752223,0.2576521,0.16569133,0.17609453,1
0.22269225,0.22269225,0.2330986,0.15220091,0.16931595,2
0.26377568,0.18870413,0.202598,0.13499823,0.20992397,0
0.2204951,0.25415954,0.23553142,0.10890941,0.18090445,1
0.118106045,0.28414246,0.28414246,0.18088166,0.13272734,1
0.27523237,0.20196,0.20714982,0.13594586,0.17971201,0
0.17954105,0.20906381,0.24467966,0.15976273,0.20695275,2
0.14254126,0.29152903,0.25679457,0.16513985,0.1439953,1
0.24758232,0.21698007,0.2236881,0.14167637,0.17007308,0
0.21471824,0.21912113,0.2293606,0.15052207,0.18627794,2
0.3366524,0.20370501,0.14499217,0.093716145,0.2209343,0
0.250716,0.19953051,0.19256727,0.13295427,0.224232,0
0.19433165,0.21509005,0.18850397,0.12060983,0.28146455,4
0.22627185,0.18470429,0.1865884,0.11521792,0.28721753,4
0.19983466,0.23151658,0.19882315,0.14296095,0.2268646,1
0.19756827,0.23958689,0.2861524,0.15407391,0.12261861,2
0.27878055,0.17927863,0.19842906,0.13155107,0.21196061,0
0.20327039,0.25028306,0.30505714,0.10456137,0.13682792,2
0.29096583,0.19388084,0.16150899,0.11613075,0.23751357,0
0.22970116,0.18280602,0.24288763,0.1522833,0.19232196,2
0.1853549,0.22138003,0.29713994,0.1608039,0.13532127,2
0.14750363,0.27956727,0.246258,0.15836398,0.16830713,1
0.17109294,0.23081209,0.23316653,0.14994511,0.21498334,2
0.29142368,0.2272672,0.1280864,0.11168617,0.24153654,0
0.14893563,0.28371745,0.23042451,0.14594297,0.19097947,1
0.21311736,0.20463887,0.21859387,0.1405737,0.22307627,4
0.2610227,0.18578947,0.21854654,0.15165877,0.18298252,0
0.14520465,0.22465217,0.30460772,0.16235474,0.16318071,2
0.22740348,0.22972314,0.16351123,0.09793997,0.28142217,4
0.18995103,0.20811853,0.24856794,0.1681704,0.18519211,2
0.22745532,0.17648354,0.24544472,0.16775127,0.18286519,2
0.21346533,0.16479027,0.26417306,0.1742504,0.18332097,2
0.19158345,0.22083375,0.26780045,0.16961561,0.15016674,2
0.30189475,0.19218257,0.1991319,0.14911525,0.15767553,0
0.20952757,0.26867625,0.29288325,0.098871954,0.13004103,2
0.17109294,0.23081209,0.23316653,0.14994511,0.21498334,2
0.18467832,0.2478783,0.22739099,0.14772262,0.1923298,1
0.14081106,0.31234846,0.25367752,0.13249232,0.16067064,1
0.1711261,0.27155986,0.31621373,0.11230463,0.12879568,2
0.18445171,0.20209323,0.33061618,0.15287647,0.12996244,2
0.24363567,0.19291425,0.23040858,0.14012721,0.19291425,0
0.31507808,0.22886343,0.16793539,0.10690565,0.18121737,0
0.25691494,0.23212,0.183796,0.120619476,0.20654957,0
0.23886248,0.23645051,0.1920361,0.12224787,0.21040304,0
0.21311736,0.20463887,0.21859387,0.1405737,0.22307627,4
0.26909035,0.2077315,0.22644755,0.1090473,0.18768328,0
0.12786892,0.21675256,0.22688133,0.18614401,0.24235314,4
0.26713175,0.21476348,0.20105301,0.13261597,0.18443583,0
0.14894162,0.2866231,0.2866231,0.14594884,0.1318633,1
0.18555844,0.20330581,0.2742687,0.197209,0.13965797,2
0.1855843,0.2813559,0.24040142,0.12241271,0.17024565,1
0.13233508,0.21981578,0.30416167,0.2100024,0.13368501,2
0.3216997,0.23131362,0.1277474,0.097128086,0.2221112,0
0.16630119,0.23128359,0.31519476,0.14798138,0.13923904,2
0.22970827,0.22738874,0.22623777,0.14112636,0.17553884,0
0.11541515,0.22551191,0.2666221,0.22781229,0.16463855,2
0.18903147,0.27658075,0.22462836,0.14155176,0.16820768,1
0.19949204,0.26371613,0.2299498,0.14564233,0.16119975,1
0.17675719,0.29063854,0.20792171,0.12904437,0.19563827,1
0.15960804,0.24074964,0.25586548,0.16622083,0.177556,2
0.23049684,0.21360302,0.209311,0.13189937,0.21468972,0
0.15237822,0.24928448,0.2097803,0.15160693,0.23695007,1
0.14746825,0.23520775,0.30314022,0.13805388,0.1761298,2
0.1960001,0.20830627,0.22364339,0.14382094,0.22822933,4
0.11461782,0.2428959,0.2428959,0.20131595,0.19827442,1
0.19067132,0.21536615,0.23596445,0.1830858,0.1749122,2
0.19328074,0.21284403,0.23798299,0.15460362,0.20128863,2
0.27422974,0.14616339,0.24650966,0.15852582,0.17457134,0
0.35278454,0.17513779,0.1590402,0.102796145,0.2102413,0
0.25287607,0.16016304,0.28708053,0.14917932,0.15070105,2
0.21851175,0.24308346,0.20045161,0.1493437,0.18860948,1
0.16099256,0.22733526,0.27428925,0.17639036,0.16099256,2
0.18999405,0.26692986,0.2351263,0.14967857,0.15827118,1
0.23194343,0.19223836,0.21824083,0.13822626,0.21935113,0
0.19936156,0.22404215,0.27726236,0.1500467,0.14928722,2
0.21994437,0.19275829,0.23494314,0.14956194,0.20279229,2
0.33502784,0.1776647,0.18881963,0.137153,0.16133484,0
0.24943039,0.274677,0.12895863,0.107426696,0.23950726,1
0.23294815,0.2796388,0.19307108,0.121665634,0.17267632,1
0.13999799,0.27633518,0.27774101,0.12457577,0.18135002,2
0.14776309,0.28435513,0.23094241,0.14553063,0.19140871,1
0.15784399,0.2887253,0.25432488,0.16355164,0.13555418,1
0.2522341,0.2421994,0.19080628,0.12778781,0.18697232,0
0.33684498,0.18888286,0.13930355,0.105914384,0.22905424,0
0.14693353,0.2989911,0.2989911,0.11753089,0.1375533,1
0.11174816,0.28284127,0.28284127,0.17027816,0.15229109,1
0.24530445,0.22275758,0.2944717,0.09991393,0.13755229,2
0.17484148,0.23827507,0.2287957,0.14713432,0.21095337,1
0.16899157,0.22913706,0.30137178,0.159008,0.1414916,2
0.26191372,0.24395205,0.16928877,0.10776718,0.2170782,0
0.13063228,0.253953,0.2526676,0.20108366,0.16166341,1
0.24081162,0.16710947,0.23240772,0.16209814,0.19757307,0
0.2312321,0.18309292,0.22316253,0.16292334,0.19958909,0
0.23274504,0.17967376,0.19785982,0.12279956,0.26692182,4
0.17032793,0.25561887,0.21402209,0.13486812,0.22516297,1
0.26517716,0.25984883,0.19359678,0.1159606,0.16541663,0
0.21890259,0.23501989,0.2850037,0.12590197,0.13517185,2
0.18281476,0.24788003,0.29605737,0.13211909,0.14112875,2
0.2398787,0.20392424,0.2257073,0.14151174,0.188978,0
0.16363393,0.16698931,0.28740835,0.21412964,0.16783887,2
0.23296097,0.2271245,0.29272237,0.12735806,0.11983408,2
0.12777077,0.25737193,0.24965377,0.19370742,0.17149605,1
0.124271385,0.31294623,0.31294623,0.12301653,0.12681964,1
0.20457864,0.19544552,0.24558307,0.18483469,0.16955799,2
0.25606403,0.21115564,0.23371117,0.1495346,0.1495346,0
0.19517289,0.3393422,0.15532693,0.09303773,0.21712016,1
0.27495494,0.21442403,0.15184917,0.11902226,0.23974961,0
0.19564894,0.2790912,0.1767668,0.13304108,0.21545194,1
0.16654055,0.28518513,0.30930594,0.10709916,0.13186921,2
0.18846346,0.1942899,0.2428953,0.17201175,0.20233962,2
0.34845194,0.1924393,0.13286592,0.10101976,0.22522302,0
0.23622695,0.20184149,0.31386608,0.091455884,0.15660965,2
0.25886115,0.15271008,0.25237578,0.1582321,0.1778209,0
0.29051507,0.18777534,0.18030503,0.117133625,0.22427088,0
0.2542824,0.23208506,0.20547315,0.13348387,0.1746756,0
0.3382229,0.16790874,0.1766492,0.11359985,0.2036194,0
0.19609895,0.19609895,0.26320726,0.17186026,0.17273459,2
0.23793231,0.23552974,0.19921365,0.12811063,0.19921365,0
0.20465821,0.24074206,0.22767207,0.14202107,0.18490659,1
0.17503035,0.27217442,0.25222594,0.16056399,0.14000529,1
0.1402053,0.27118358,0.26708645,0.17175837,0.14976636,1
0.24380012,0.1649447,0.23410097,0.1641098,0.19304445,0
0.17411461,0.28629342,0.28629342,0.10972003,0.14357847,1
0.1596919,0.22664581,0.23484135,0.15102215,0.22779885,2
0.24667074,0.16270575,0.3195313,0.13417049,0.13692173,2
0.18814993,0.24621104,0.3062475,0.124105014,0.13528654,2
0.17705387,0.19998506,0.24499153,0.15996635,0.21800315,2
0.1752565,0.23167826,0.2538367,0.16574176,0.17348683,2
0.1891579,0.26307163,0.22477864,0.13950643,0.18348539,1
0.22619563,0.2367657,0.23918088,0.12056139,0.17729643,2
0.18933214,0.219349,0.2974171,0.15067862,0.14322315,2
0.31073263,0.18331063,0.16646186,0.114930294,0.22456455,0
0.17089938,0.24627303,0.28387314,0.14454857,0.15440585,2
0.17086683,0.2823825,0.2168893,0.13190521,0.19795617,1
0.2114047,0.20094456,0.2351772,0.15355812,0.19891547,2
0.15965036,0.26518792,0.21867938,0.13780297,0.21867938,1
0.16996677,0.31248173,0.19295675,0.121593595,0.20300108,1
0.3442228,0.17088737,0.1700224,0.10445703,0.21041048,0
0.17093983,0.23177874,0.2552387,0.20940973,0.13263294,2
0.17024535,0.19229473,0.24783309,0.1746202,0.2150066,2
0.19091648,0.21895106,0.2511023,0.15663677,0.18239331,2
0.3658535,0.1700308,0.14602004,0.10660424,0.21149139,0
0.2801986,0.17567617,0.20045304,0.120678194,0.22299403,0
0.180552,0.23867857,0.27372664,0.15663716,0.15040565,2
0.13855492,0.28772303,0.25344205,0.16298391,0.15729608,1
0.2571872,0.17938115,0.20887764,0.13029717,0.22425684,0
0.17461458,0.19523828,0.2594059,0.19523828,0.17550291,2
0.32467067,0.17659664,0.17043374,0.1141438,0.21415505,0
0.34505782,0.18298358,0.15476951,0.09752952,0.21965964,0
0.16800827,0.28479335,0.23724204,0.15026097,0.15969536,1
0.31662717,0.20779237,0.15560044,0.124463476,0.19551654,0
0.2745212,0.2393714,0.19440833,0.13219748,0.15950166,0
0.24051839,0.17119502,0.2702941,0.19044594,0.12754649,2
0.17613663,0.22816311,0.21687378,0.1459848,0.23284172,4
0.1644627,0.2787832,0.2264171,0.14267896,0.18765806,1
0.19046235,0.18288514,0.24176282,0.1885391,0.19635056,2
0.1592771,0.2390344,0.2306925,0.14835411,0.22264178,1
0.13552594,0.28866515,0.28866515,0.15230379,0.13483995,1
0.14732547,0.23260729,0.23858464,0.17865852,0.20282413,2
0.30195138,0.16931657,0.2001825,0.12112844,0.20742111,0
0.1494581,0.24326965,0.24326965,0.19857949,0.16542313,1
0.16180311,0.29149568,0.2261727,0.14325003,0.17727847,1
0.15458347,0.20748451,0.30980533,0.1719664,0.15616032,2
0.22140491,0.21585795,0.24630195,0.11741064,0.19902454,2
0.34138656,0.15865977,0.17650111,0.115832075,0.2076205,0
0.27512646,0.19682445,0.19984375,0.12529606,0.20290935,0
0.18310224,0.2847263,0.22890882,0.14279257,0.16047001,1
0.18087685,0.18365149,0.26599574,0.19223349,0.1772424,2
0.20289871,0.2200598,0.23034312,0.14888301,0.19781542,2
0.14155087,0.3155869,0.29394445,0.10075238,0.14816548,1
0.1487423,0.28191498,0.24832599,0.15969387,0.16132286,1
0.24335843,0.19565068,0.31524062,0.10218569,0.14356455,2
0.25382856,0.15753597,0.20098515,0.13123254,0.2564178,4
0.10208637,0.28166667,0.26502654,0.18673448,0.16448587,1
0.1440184,0.20131275,0.317846,0.20131275,0.13551019,2
0.18886821,0.2221681,0.24715096,0.16137634,0.18043646,2
0.18656978,0.22058092,0.19039549,0.13900124,0.2634525,4
0.16162446,0.24503146,0.215837,0.13739923,0.24010792,1
0.15063505,0.2632378,0.1941413,0.12740879,0.264577,4
0.28407553,0.26325476,0.12937158,0.098362975,0.22493513,0
0.27826184,0.20418297,0.18447721,0.11162532,0.22145265,0
0.3151794,0.21323687,0.15967743,0.11024612,0.20166014,0
0.15991594,0.25120795,0.23044544,0.14595625,0.21247445,1
0.15652956,0.23610613,0.30429804,0.14653672,0.15652956,2
0.19390722,0.23514722,0.24613556,0.16652477,0.15828526,2
0.2567708,0.2567708,0.16262981,0.11634476,0.2074839,0
0.26336384,0.16596128,0.2798995,0.12054938,0.17022604,2
0.27342212,0.13233805,0.28911847,0.15023832,0.154883,2
0.28483742,0.18692978,0.19766088,0.13786314,0.19270879,0
0.17087334,0.1743772,0.2616958,0.2168976,0.17615597,2
0.21805915,0.17266239,0.30020377,0.17442368,0.13465104,2
0.18028896,0.2637892,0.19653252,0.12702942,0.23235983,1
0.1505074,0.20201354,0.25000095,0.20931835,0.18815975,2
0.14073841,0.2792099,0.24594322,0.15816155,0.17594688,1
0.20991437,0.19551875,0.27330133,0.18965548,0.13161005,2
0.28266665,0.18085761,0.20636526,0.14175962,0.18835081,0
0.288463,0.21382755,0.19916359,0.1003903,0.19815549,0
0.3053323,0.15158041,0.21732795,0.13625814,0.1895012,0
0.14579342,0.25348738,0.3012221,0.17237115,0.12712598,2
0.19660847,0.23363222,0.21432234,0.13782677,0.21761008,1
0.1590969,0.23876396,0.23043151,0.14818627,0.22352128,1
0.15798955,0.2481818,0.2571561,0.16790918,0.16876338,2
0.33649448,0.17134342,0.16536385,0.11475303,0.2120453,0
0.23486823,0.19269684,0.2360631,0.15413657,0.18223523,2
0.28097698,0.18346293,0.18817742,0.12602721,0.22135551,0
0.2451908,0.20218937,0.23783793,0.18737029,0.12741162,0
0.24929182,0.1595035,0.23695706,0.16277422,0.1914734,0
0.35503086,0.17625296,0.15368547,0.103450686,0.21158,0
0.16641301,0.22336231,0.2422542,0.20490126,0.1630692,2
0.16948499,0.24423482,0.23097521,0.15081444,0.20449054,1
0.21522254,0.21852405,0.22075315,0.14196229,0.203538,2
0.15240122,0.27455777,0.24184535,0.1555263,0.17566934,1
0.22766834,0.18584424,0.22422867,0.13916509,0.22309369,0
0.25766385,0.19099721,0.23517133,0.15046886,0.16569887,0
0.11773624,0.28906104,0.28906104,0.17579779,0.12834395,1
0.16681805,0.28711355,0.2296597,0.121171705,0.19523694,1
0.29051876,0.20469598,0.18873303,0.132979,0.18307324,0
0.20023237,0.2606957,0.24905732,0.11002246,0.17999218,1
0.18031529,0.289061,0.289061,0.096596286,0.14496644,1
0.32646424,0.20057055,0.18029618,0.114193425,0.1784756,0
0.1289036,0.28018978,0.24680634,0.16115133,0.18294893,1
0.21127477,0.20914139,0.29682797,0.14961895,0.13313688,2
0.12516533,0.1916931,0.3104353,0.22321409,0.14949216,2
0.1831755,0.29215986,0.20689954,0.14801516,0.16975002,1
0.2107989,0.26087326,0.23213536,0.1578518,0.13834064,1
0.24922659,0.23689505,0.19935423,0.123100795,0.1914233,0
0.2277587,0.21106556,0.2209286,0.14064047,0.19960672,0
0.13964173,0.2899799,0.25543,0.16426232,0.15068597,1
0.2285933,0.22628503,0.21949911,0.13902321,0.18659928,0
0.21959965,0.23220626,0.20873405,0.13698553,0.20247446,1
0.13785571,0.2921412,0.2921412,0.14139822,0.13646367,1
0.2444491,0.17487797,0.22538604,0.14642012,0.20886682,0
0.22601321,0.20420063,0.22259854,0.17359382,0.17359382,0
0.23781516,0.23068348,0.20216998,0.1475974,0.18173397,0
0.2013246,0.19233677,0.26345125,0.19136322,0.15152416,2
0.32172003,0.16052854,0.19765583,0.12143424,0.1986614,0
0.101271585,0.31083927,0.31083927,0.14519782,0.13185215,1
0.22106269,0.20074399,0.2090611,0.14581451,0.2233177,4
0.1762641,0.24389873,0.25921232,0.15137312,0.16925175,2
0.17662668,0.31659037,0.17132995,0.103145294,0.23230769,1
0.24681197,0.19742282,0.21521008,0.14413166,0.19642353,0
0.17849414,0.24950388,0.30720952,0.11305207,0.15174037,2
0.1965946,0.14572869,0.26928338,0.2187017,0.16969156,2
0.17898473,0.23540911,0.22834958,0.17273849,0.18451811,1
0.15911509,0.292531,0.19993281,0.1423072,0.2061138,1
0.28886926,0.21963122,0.12956715,0.12007078,0.24186164,0
0.22240238,0.15830049,0.3237602,0.11853961,0.17699733,2
0.20717038,0.17083694,0.31091002,0.15751445,0.15356816,2
0.18962637,0.21637072,0.23948331,0.15400732,0.20051228,2
0.20999071,0.15330705,0.27201688,0.24452049,0.12016497,2
0.3129468,0.16935815,0.20537706,0.1577438,0.1545742,0
0.16227227,0.2908612,0.23742816,0.14961769,0.15982063,1
0.28547582,0.15606754,0.28547582,0.11451923,0.15846162,0
0.14544609,0.2929758,0.25806898,0.1659594,0.13754976,1
0.16203251,0.29190898,0.23707736,0.14939663,0.15958449,1
0.17904164,0.2646364,0.28847942,0.14105016,0.12679234,2
0.26114377,0.26921716,0.16539952,0.10161687,0.20262256,1
