0,1,2,3,4,pred_ensemble
0.30583653,0.20510846,0.07554733,0.07554733,0.3379604,4
0.2853864,0.2582598,0.07049577,0.07049577,0.31536227,4
0.35037386,0.35037386,0.078322224,0.078322224,0.14260793,0
0.1244271,0.3378154,0.1244271,0.07551491,0.3378154,1
0.2379081,0.19483022,0.08762838,0.08762838,0.39200488,4
0.39200488,0.19483022,0.08762838,0.08762838,0.2379081,0
0.2558493,0.34523404,0.1150728,0.09423664,0.18960725,1
0.2072844,0.1258011,0.10302237,0.10302237,0.4608698,4
0.16881621,0.3396638,0.07592811,0.07592811,0.3396638,1
0.26154754,0.1436455,0.11763569,0.08717857,0.38999268,4
0.28556338,0.1568353,0.086136095,0.086136095,0.38532916,4
0.20263939,0.10071374,0.1659476,0.122982025,0.40771717,4
0.1686691,0.1686691,0.10236543,0.10236543,0.45793095,4
0.28300294,0.15542908,0.09433004,0.085363775,0.3818742,4
0.41282952,0.15205696,0.092283495,0.092283495,0.2505466,0
0.21596746,0.1954393,0.144838,0.08790231,0.35585293,4
0.2983271,0.26997045,0.06668774,0.06668774,0.2983271,0
0.22683047,0.11273694,0.10202106,0.10202106,0.45639044,4
0.31409106,0.25721878,0.08573572,0.08573572,0.25721878,0
0.2292875,0.10312615,0.10312615,0.10312615,0.46133408,4
0.359661,0.359661,0.08039826,0.08039826,0.11988157,0
0.24384563,0.13392335,0.12119365,0.099249184,0.40178823,4
0.15520215,0.18951806,0.17150398,0.17150398,0.31227186,4
0.113212414,0.20613545,0.3396526,0.2277871,0.113212414,2
0.22187226,0.330833,0.073954076,0.073954076,0.2993866,1
0.3311509,0.18187259,0.07402514,0.08180044,0.3311509,0
0.22808279,0.22808279,0.08400943,0.08400943,0.37581557,4
0.24482284,0.11011344,0.09964693,0.09964693,0.4457698,4
0.29764983,0.121148385,0.0897818,0.0897818,0.40163818,4
0.31248254,0.17161968,0.085296646,0.085296646,0.3453045,4
0.32074666,0.21510789,0.07169939,0.07169939,0.32074666,0
0.13161877,0.3233745,0.107786626,0.07987954,0.3573405,4
0.29494044,0.26690573,0.09830903,0.09830903,0.24153577,0
0.18434095,0.30374146,0.101242565,0.075029805,0.33564526,4
0.2707294,0.20063472,0.081661634,0.081661634,0.3653127,4
0.34474328,0.10398685,0.08515802,0.08515802,0.38095376,4
0.08991719,0.14815797,0.2697638,0.40224388,0.08991719,3
0.1244271,0.3378154,0.1244271,0.07551491,0.3378154,1
0.320863,0.29036427,0.07925914,0.07172539,0.2377882,0
0.15401292,0.3424276,0.084586,0.076545924,0.3424276,1
0.31423205,0.12789762,0.11574068,0.12789762,0.31423205,0
0.23850732,0.35563746,0.08784908,0.07949884,0.23850732,1
0.2682086,0.39992493,0.10916531,0.13330227,0.089398816,1
0.13880967,0.3410419,0.10287038,0.07623616,0.3410419,1
0.25074357,0.30618414,0.068444096,0.068444096,0.30618414,1
0.14187583,0.31544235,0.11618646,0.07792015,0.34857517,4
0.3274417,0.19872464,0.07319599,0.07319599,0.3274417,0
0.32329863,0.23959321,0.07226985,0.07226985,0.2925684,0
0.110997036,0.18289155,0.22332972,0.14977548,0.3330062,4
0.19986883,0.3639182,0.12130058,0.1340415,0.18087088,1
0.21191601,0.31598726,0.07805474,0.07805474,0.31598726,1
0.34807917,0.21124956,0.07780927,0.07780927,0.2850527,0
0.3396638,0.16881621,0.07592811,0.07592811,0.3396638,0
0.1985577,0.162605,0.098685116,0.098685116,0.4414671,4
0.34414235,0.2550403,0.08500958,0.08500958,0.23079817,0
0.29089373,0.19508713,0.079403676,0.079403676,0.35521173,4
0.384715,0.12823252,0.0859988,0.0859988,0.31505486,0
0.26819256,0.17986263,0.10915879,0.08089644,0.3618896,4
0.3094136,0.18778339,0.08445893,0.07643093,0.3419132,4
0.20369764,0.4098464,0.12362429,0.15095818,0.11187353,1
0.07762066,0.31422997,0.15617533,0.10473858,0.34723544,4
0.08370312,0.08370312,0.3744453,0.3744453,0.08370312,2
0.22457188,0.33485836,0.10100522,0.09140446,0.24816002,1
0.34052336,0.22837108,0.07612025,0.07612025,0.27886498,0
0.29638988,0.17987928,0.08090392,0.08090392,0.36192307,4
0.30636844,0.1522681,0.083627716,0.083627716,0.37410796,4
0.30583653,0.20510846,0.07554733,0.07554733,0.3379604,4
0.14134295,0.2843867,0.10474778,0.085781164,0.38374138,4
0.35521176,0.29089376,0.07940368,0.07940368,0.19508715,0
0.34414235,0.23079817,0.08500958,0.08500958,0.2550403,0
0.32298875,0.16052854,0.079784244,0.079784244,0.35691422,4
0.32744172,0.32744172,0.073195994,0.073195994,0.19872467,0
0.1244271,0.3378154,0.1244271,0.07551491,0.3378154,1
0.22084333,0.24403983,0.08988687,0.08134293,0.36388698,4
0.27285743,0.1655974,0.11105747,0.082303524,0.36818418,4
0.15401292,0.3424276,0.084586,0.076545924,0.3424276,1
0.33868444,0.09244884,0.09244884,0.10215931,0.37425852,4
0.1985577,0.162605,0.098685116,0.098685116,0.4414671,4
0.23427796,0.2588856,0.095355,0.095355,0.3161264,4
0.2241759,0.123120464,0.10082712,0.10082712,0.45104936,4
0.25383472,0.20787303,0.114166714,0.114166714,0.3099588,4
0.31763306,0.17444842,0.07846129,0.07846129,0.350996,4
0.22837108,0.27886498,0.07612025,0.07612025,0.34052336,4
0.37908438,0.17049995,0.08474014,0.08474014,0.28093544,0
0.35227367,0.28848767,0.08701816,0.0787469,0.1934735,0
0.28131154,0.20847704,0.11449844,0.08485359,0.3108594,4
0.26218966,0.26218966,0.106715515,0.106715515,0.26218966,0
0.31365985,0.31365985,0.07011521,0.07011521,0.23245001,0
0.11777473,0.31975445,0.13014534,0.07898532,0.3533402,4
0.2505466,0.15205696,0.092283495,0.092283495,0.41282952,4
0.32298875,0.16052854,0.079784244,0.079784244,0.35691422,4
0.35521176,0.29089376,0.07940368,0.07940368,0.19508715,0
0.41282952,0.2505466,0.092283495,0.092283495,0.15205696,0
0.18032326,0.3283299,0.08962241,0.07339454,0.3283299,1
0.07911329,0.28982994,0.15917856,0.11796556,0.3539127,4
0.32526797,0.1786416,0.098112404,0.072710074,0.32526797,0
0.27720016,0.12467573,0.09239588,0.09239588,0.41333225,4
0.2702226,0.3299701,0.08150876,0.07376118,0.24453735,1
0.35664916,0.35664916,0.08809899,0.079725,0.11887767,0
0.29878476,0.18133272,0.09012413,0.09959041,0.33016792,4
0.23900393,0.13126421,0.09727853,0.09727853,0.43517476,4
0.38532916,0.1568353,0.086136095,0.086136095,0.28556338,0
0.19872464,0.3274417,0.07319599,0.07319599,0.3274417,1
0.22016208,0.29707894,0.08109201,0.07338404,0.32828295,4
0.2466079,0.16538693,0.09083276,0.09083276,0.40633968,4
0.15928301,0.21493086,0.096668996,0.096668996,0.43244803,4
0.3207467,0.3207467,0.071699396,0.071699396,0.2151079,0
0.30618414,0.25074357,0.068444096,0.068444096,0.30618414,0
0.14752091,0.32799345,0.081020504,0.081020504,0.3624446,4
0.32074666,0.21510789,0.07169939,0.07169939,0.32074666,0
0.361402,0.08927304,0.08927304,0.098649934,0.361402,0
0.17987928,0.29638988,0.08090392,0.08090392,0.36192307,4
0.17311715,0.21139415,0.0950783,0.0950783,0.42533204,4
0.32526797,0.1786416,0.098112404,0.072710074,0.32526797,0
0.31191766,0.18930312,0.07704949,0.07704949,0.34468028,4
0.35518846,0.1308261,0.07939847,0.07939847,0.35518846,0
0.30582842,0.27675876,0.083480306,0.083480306,0.25045225,0
0.08907591,0.14677177,0.39848042,0.2672398,0.09843209,2
0.3232987,0.29256845,0.072269864,0.072269864,0.23959325,0
0.36531267,0.27072936,0.08166163,0.08166163,0.2006347,0
0.24797082,0.24797082,0.2030709,0.15049371,0.15049371,0
0.26127484,0.31904393,0.08708767,0.07131876,0.26127484,1
0.18212621,0.2223952,0.100026205,0.090518504,0.40493384,4
0.18174842,0.27100444,0.099818714,0.081744604,0.36568385,4
0.2993866,0.22187226,0.073954076,0.073954076,0.330833,4
0.40633965,0.24660788,0.090832755,0.090832755,0.16538692,0
0.21897244,0.3608043,0.089125395,0.089125395,0.24197245,1
0.2582598,0.2853864,0.07049577,0.07049577,0.31536227,4
0.29010078,0.29010078,0.06484884,0.06484884,0.29010078,0
0.20953707,0.2827419,0.08528504,0.077178515,0.3452575,4
0.1511854,0.33614096,0.10139209,0.07514061,0.33614096,1
0.25146705,0.20593409,0.08381856,0.08381856,0.3749617,4
0.35135898,0.08679222,0.08679222,0.08679222,0.38826436,4
0.29466435,0.2666559,0.13253057,0.10853334,0.19761588,0
0.16475837,0.36631867,0.16475837,0.18206394,0.1221007,1
0.34807917,0.21124956,0.07780927,0.07780927,0.2850527,0
0.27361706,0.13599034,0.09120156,0.09120156,0.40798947,4
0.09258261,0.27776042,0.15254982,0.102307126,0.37480012,4
0.2879897,0.15816787,0.12952851,0.10607486,0.318239,4
0.31191766,0.18930312,0.07704949,0.07704949,0.34468028,4
0.19652066,0.097672686,0.1609368,0.10793183,0.43693802,4
0.17444842,0.31763306,0.07846129,0.07846129,0.350996,4
0.16582195,0.20248598,0.27322742,0.24725658,0.11120807,2
0.2694751,0.16354467,0.14799939,0.12120124,0.29777968,4
0.31191766,0.18930312,0.07704949,0.07704949,0.34468028,4
0.31191766,0.18930312,0.07704949,0.07704949,0.34468028,4
0.33868444,0.09244884,0.09244884,0.10215931,0.37425852,4
0.31763306,0.17444842,0.07846129,0.07846129,0.350996,4
0.089791015,0.32894757,0.089791015,0.089791015,0.40167943,4
0.3778881,0.30946413,0.0933454,0.0933454,0.125957,0
0.2379081,0.19483022,0.08762838,0.08762838,0.39200488,4
0.23900393,0.13126421,0.09727853,0.09727853,0.43517476,4
0.18756218,0.37738132,0.10301172,0.10301172,0.22903305,1
0.08317823,0.33672857,0.15144968,0.09191495,0.33672857,1
0.20375745,0.24880916,0.13664939,0.07504971,0.3357343,4
0.18174842,0.27100444,0.099818714,0.081744604,0.36568385,4
0.3232987,0.29256845,0.072269864,0.072269864,0.23959325,0
0.2505466,0.15205696,0.092283495,0.092283495,0.41282952,4
0.21139415,0.17311715,0.0950783,0.0950783,0.42533204,4
0.34520304,0.15526122,0.07716634,0.07716634,0.34520304,0
0.31763306,0.17444842,0.07846129,0.07846129,0.350996,4
0.09472983,0.17248265,0.31405383,0.31405383,0.104679875,2
0.22131386,0.13431558,0.09953987,0.09953987,0.44529083,4
0.2143262,0.39024195,0.13007477,0.1588349,0.10652221,1
0.30636844,0.1522681,0.083627716,0.083627716,0.37410796,4
0.25282872,0.34115812,0.13885698,0.15344195,0.11371423,1
0.34520307,0.34520307,0.07716635,0.07716635,0.15526123,0
0.13880967,0.3410419,0.10287038,0.07623616,0.3410419,1
0.25146705,0.20593409,0.08381856,0.08381856,0.3749617,4
0.24482284,0.11011344,0.09964693,0.09964693,0.4457698,4
0.39424297,0.09738536,0.08812868,0.09738536,0.32285762,0
0.35691425,0.32298878,0.07978425,0.07978425,0.16052854,0
0.27233252,0.24644673,0.07433712,0.07433712,0.33254653,4
0.30618414,0.25074357,0.068444096,0.068444096,0.30618414,0
0.18982133,0.28304192,0.104252465,0.077260405,0.34562385,4
0.27857354,0.18682462,0.11338403,0.11338403,0.30783382,4
0.2466079,0.16538693,0.09083276,0.09083276,0.40633968,4
0.13572262,0.33345735,0.12282191,0.07454072,0.33345735,1
0.1439666,0.1590883,0.3908645,0.17579828,0.13028227,2
0.21139415,0.17311715,0.0950783,0.0950783,0.42533204,4
0.22974034,0.3100035,0.12617654,0.12617654,0.20790301,1
0.2702226,0.24453735,0.08150876,0.07376118,0.3299701,4
0.1536444,0.25316224,0.27975342,0.18761589,0.12582411,2
0.22027567,0.19933799,0.089655824,0.089655824,0.40107465,4
0.1244271,0.3378154,0.1244271,0.07551491,0.3378154,1
0.29938662,0.33083302,0.07395408,0.07395408,0.22187229,1
0.25299573,0.25299573,0.07631253,0.07631253,0.34138352,4
0.2983271,0.26997045,0.06668774,0.06668774,0.2983271,0
0.36764136,0.36764136,0.08218218,0.08218218,0.10035304,0
0.19953538,0.19953538,0.14787358,0.0897446,0.36331105,4
0.29233563,0.3230414,0.08817885,0.07979726,0.21664688,1
0.35518846,0.1308261,0.07939847,0.07939847,0.35518846,0
0.2345893,0.25922963,0.07819289,0.07819289,0.3497953,4
0.17147367,0.31221667,0.094175674,0.077123344,0.3450107,4
0.2405157,0.2405157,0.08016827,0.08016827,0.35863215,4
0.18904284,0.23084109,0.11473026,0.08502539,0.38036045,4
0.40107465,0.22027567,0.089655824,0.089655824,0.19933799,0
0.34052336,0.22837108,0.07612025,0.07612025,0.27886498,0
0.35966098,0.11988156,0.080398254,0.080398254,0.35966098,0
0.3337459,0.1832978,0.07460522,0.07460522,0.3337459,0
0.26997045,0.2983271,0.06668774,0.06668774,0.2983271,1
0.22788614,0.18662292,0.3075015,0.15283123,0.12515818,2
0.16052854,0.32298875,0.079784244,0.079784244,0.35691422,4
0.19376956,0.3192771,0.09630535,0.071370885,0.3192771,1
0.35664916,0.11887767,0.08809899,0.079725,0.35664916,0
0.30154565,0.16561298,0.082311265,0.082311265,0.3682188,4
0.39200488,0.2379081,0.08762838,0.08762838,0.19483022,0
0.13423869,0.32981142,0.09002681,0.08146957,0.36445352,4
0.24741243,0.10070093,0.10070093,0.10070093,0.45048484,4
0.13572262,0.33345735,0.12282191,0.07454072,0.33345735,1
0.31191766,0.18930312,0.07704949,0.07704949,0.34468028,4
0.35863212,0.24051566,0.08016826,0.08016826,0.24051566,0
0.2034937,0.30342877,0.08282528,0.074952565,0.33529973,4
0.20303483,0.20303483,0.13616477,0.12322202,0.33454365,4
0.25621033,0.15549427,0.12733904,0.11523517,0.3457212,4
0.26127484,0.26127484,0.08708767,0.07131876,0.31904393,4
0.2894547,0.35345447,0.10661447,0.10661447,0.14386179,1
0.3446803,0.3119177,0.07704949,0.07704949,0.18930313,0
0.2503738,0.15195209,0.18554941,0.18554941,0.22657526,0
0.29390985,0.1321912,0.08865368,0.08865368,0.39659157,4
0.10931261,0.19903475,0.3623995,0.21994056,0.10931261,2
0.11394771,0.34185863,0.12591635,0.076418735,0.34185863,1
0.09898466,0.14759569,0.36262828,0.24319571,0.14759569,2
0.35863212,0.24051566,0.08016826,0.08016826,0.24051566,0
0.30583653,0.20510846,0.07554733,0.07554733,0.3379604,4
0.23244996,0.3136598,0.07011519,0.07011519,0.3136598,1
0.17147367,0.31221667,0.094175674,0.077123344,0.3450107,4
0.27480733,0.15092795,0.11185112,0.0915983,0.37081534,4
0.26269588,0.26269588,0.09675843,0.08756134,0.29028842,4
0.15917854,0.2898299,0.11796555,0.07911328,0.35391268,4
0.33796042,0.30583656,0.07554733,0.07554733,0.20510848,0
0.33868444,0.09244884,0.09244884,0.10215931,0.37425852,4
0.3379604,0.20510846,0.07554733,0.07554733,0.30583653,0
0.2853864,0.2582598,0.07049577,0.07049577,0.31536227,4
0.14752091,0.32799345,0.081020504,0.081020504,0.3624446,4
0.14165133,0.42497325,0.10497631,0.09499809,0.2334011,1
0.2760218,0.16751787,0.09200311,0.09200311,0.3724541,4
0.34751493,0.34751493,0.08584266,0.077683136,0.1414443,0
0.27886498,0.22837108,0.07612025,0.07612025,0.34052336,4
0.330833,0.22187226,0.073954076,0.073954076,0.2993866,0
0.3210149,0.29050177,0.09682954,0.09682954,0.19482423,0
0.2442773,0.16382392,0.099424876,0.08997434,0.4024995,4
0.16881621,0.3396638,0.07592811,0.07592811,0.3396638,1
0.21510789,0.32074666,0.07169939,0.07169939,0.32074666,1
0.2983271,0.26997045,0.06668774,0.06668774,0.2983271,0
0.31574118,0.21175098,0.08618613,0.07058047,0.31574118,0
0.2808143,0.09360053,0.103431955,0.103431955,0.41872126,4
0.2545614,0.08484995,0.12651949,0.15449353,0.37957564,4
0.3337459,0.1832978,0.07460522,0.07460522,0.3337459,0
0.2379081,0.19483022,0.08762838,0.08762838,0.39200488,4
0.23850729,0.23850729,0.08784907,0.079498835,0.35563743,4
0.4135581,0.18600515,0.124743864,0.13784647,0.13784647,0
0.26997045,0.2983271,0.06668774,0.06668774,0.2983271,1
0.27845693,0.16899575,0.09281477,0.08399253,0.37573996,4
0.37738132,0.22903305,0.10301172,0.10301172,0.18756218,0
0.2925684,0.23959321,0.07226985,0.07226985,0.32329863,4
0.32074666,0.21510789,0.07169939,0.07169939,0.32074666,0
0.2778493,0.2778493,0.06863396,0.06863396,0.30703348,4
0.3136598,0.23244996,0.07011519,0.07011519,0.3136598,0
0.13572262,0.33345735,0.12282191,0.07454072,0.33345735,1
0.33868444,0.09244884,0.09244884,0.10215931,0.37425852,4
0.29010078,0.29010078,0.06484884,0.06484884,0.29010078,0
0.3379604,0.20510846,0.07554733,0.07554733,0.30583653,0
0.3653127,0.20063472,0.081661634,0.081661634,0.2707294,0
0.13880967,0.3410419,0.10287038,0.07623616,0.3410419,1
0.40107465,0.22027567,0.089655824,0.089655824,0.19933799,0
0.3059793,0.16804801,0.12453862,0.12453862,0.2768953,0
0.29683834,0.13350835,0.1208181,0.1208181,0.3280171,4
0.074674465,0.33405566,0.1660289,0.09118534,0.33405566,1
0.1244271,0.3378154,0.1244271,0.07551491,0.3378154,1
0.18306568,0.33332327,0.09098543,0.09098543,0.30164018,1
0.3064594,0.37421903,0.10214851,0.09243908,0.12473403,1
0.34242758,0.34242758,0.084585994,0.07654592,0.1540129,0
0.26997045,0.2983271,0.06668774,0.06668774,0.2983271,1
0.07911329,0.28982994,0.15917856,0.11796556,0.3539127,4
0.32744172,0.32744172,0.073195994,0.073195994,0.19872467,0
0.277221,0.15225355,0.11283351,0.08361973,0.37407222,4
0.31346953,0.14098853,0.10448512,0.12758726,0.31346953,0
0.21149181,0.17319712,0.17319712,0.15673436,0.2853796,4
0.23959321,0.2925684,0.07226985,0.07226985,0.32329863,4
0.2925684,0.23959321,0.07226985,0.07226985,0.32329863,4
0.2249292,0.18420142,0.15084818,0.13650972,0.30351153,4
0.103729054,0.3438886,0.114624344,0.09386939,0.3438886,1
0.26546085,0.26546085,0.0724614,0.0724614,0.3241555,4
0.27665308,0.22655967,0.083448425,0.07551648,0.33782238,4
0.30583653,0.20510846,0.07554733,0.07554733,0.3379604,4
0.3396638,0.16881621,0.07592811,0.07592811,0.3396638,0
0.3337459,0.1832978,0.07460522,0.07460522,0.3337459,0
0.3337459,0.3337459,0.07460522,0.07460522,0.1832978,0
0.28265265,0.23147291,0.11504429,0.11504429,0.2557859,0
0.30618414,0.25074357,0.068444096,0.068444096,0.30618414,0
0.12823252,0.31505486,0.0859988,0.0859988,0.384715,4
0.2076189,0.18788427,0.09338032,0.09338032,0.41773614,4
0.30618414,0.30618414,0.068444096,0.068444096,0.25074357,0
0.2777279,0.09257178,0.13803348,0.15253195,0.33913487,4
0.27886498,0.22837108,0.07612025,0.07612025,0.34052336,4
0.32799345,0.14752091,0.081020504,0.081020504,0.3624446,4
0.26514181,0.21713275,0.079976216,0.079976216,0.357773,4
0.31223446,0.12708457,0.09418104,0.08522893,0.38127097,4
0.3824672,0.09447653,0.09447653,0.115365736,0.3132141,0
0.350996,0.17444842,0.07846129,0.07846129,0.31763306,0
0.074674465,0.33405566,0.1660289,0.09118534,0.33405566,1
0.17470391,0.17470391,0.19305412,0.10602796,0.35151008,4
0.2582598,0.2853864,0.07049577,0.07049577,0.31536227,4
0.3337459,0.1832978,0.07460522,0.07460522,0.3337459,0
0.2656301,0.16121113,0.088539355,0.088539355,0.39608014,4
0.25299573,0.25299573,0.07631253,0.07631253,0.34138352,4
0.26546085,0.26546085,0.0724614,0.0724614,0.3241555,4
0.23959321,0.2925684,0.07226985,0.07226985,0.32329863,4
0.3337459,0.1832978,0.07460522,0.07460522,0.3337459,0
0.3446803,0.3119177,0.07704949,0.07704949,0.18930313,0
0.2925684,0.23959321,0.07226985,0.07226985,0.32329863,4
0.14418425,0.17606406,0.21499264,0.14418425,0.32057482,4
0.35563746,0.23850732,0.08784908,0.07949884,0.23850732,0
0.2379081,0.19483022,0.08762838,0.08762838,0.39200488,4
0.39200488,0.19483022,0.08762838,0.08762838,0.2379081,0
0.350996,0.17444842,0.07846129,0.07846129,0.31763306,0
0.12823252,0.31505486,0.0859988,0.0859988,0.384715,4
0.18616448,0.18616448,0.15245579,0.16846916,0.30674613,4
