0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,pred,target_label
0.0214859,0.036164176,0.0214859,0.0789707,0.027875077,0.04691817,0.06087003,0.0214859,0.04691817,0.13292019,0.04691817,0.027875077,0.0214859,0.0789707,0.027875077,0.0214859,0.04691817,0.0214859,0.13292019,0.0789707,9,3
0.01901172,0.024665156,0.11761393,0.11761393,0.04151536,0.01901172,0.04151536,0.11761393,0.053860612,0.04151536,0.01901172,0.01901172,0.069876924,0.053860612,0.031999733,0.01901172,0.024665156,0.11761393,0.01901172,0.031999733,2,2
0.06791132,0.052345544,0.052345544,0.11430551,0.052345544,0.040347558,0.052345544,0.11430551,0.06791132,0.0310996,0.052345544,0.052345544,0.040347558,0.01847693,0.052345544,0.0310996,0.01847693,0.052345544,0.01847693,0.01847693,3,2
0.06910819,0.05326808,0.018802565,0.018802565,0.024393808,0.05326808,0.04105864,0.018802565,0.06910819,0.11632002,0.0896586,0.06910819,0.018802565,0.018802565,0.11632002,0.018802565,0.031647697,0.018802565,0.018802565,0.11632002,9,0
0.0453402,0.058822826,0.058822826,0.12844977,0.0453402,0.09900812,0.03494789,0.03494789,0.03494789,0.03494789,0.09900812,0.076314725,0.02076328,0.02076328,0.026937572,0.0453402,0.03494789,0.058822826,0.02076328,0.02076328,3,1
0.054623697,0.09194033,0.054623697,0.11928025,0.025014605,0.01928107,0.07086692,0.11928025,0.11928025,0.032453097,0.04210354,0.04210354,0.01928107,0.01928107,0.01928107,0.032453097,0.032453097,0.04210354,0.01928107,0.025014605,3,1
0.041378222,0.09035647,0.041378222,0.09035647,0.018948916,0.018948916,0.11722541,0.09035647,0.09035647,0.024583679,0.0696461,0.0696461,0.018948916,0.018948916,0.024583679,0.041378222,0.053682692,0.041378222,0.018948916,0.018948916,6,1
0.01802695,0.03936495,0.11152176,0.11152176,0.03936495,0.01802695,0.01802695,0.11152176,0.06625744,0.03936495,0.023387551,0.01802695,0.11152176,0.01802695,0.051070742,0.01802695,0.01802695,0.11152176,0.01802695,0.03936495,2,2
0.021999681,0.021999681,0.03702895,0.13609864,0.02854164,0.021999681,0.021999681,0.048040096,0.13609864,0.06232558,0.021999681,0.021999681,0.021999681,0.13609864,0.021999681,0.021999681,0.021999681,0.02854164,0.10490382,0.06232558,3,3
0.048875853,0.082265794,0.048875853,0.106728844,0.022382414,0.022382414,0.106728844,0.106728844,0.106728844,0.029038183,0.063409865,0.048875853,0.022382414,0.017252197,0.017252197,0.048875853,0.029038183,0.037673146,0.017252197,0.017252197,3,2
0.022512352,0.022512352,0.022512352,0.022512352,0.10734844,0.02920676,0.022512352,0.02920676,0.049159598,0.13927022,0.049159598,0.06377798,0.022512352,0.022512352,0.13927022,0.022512352,0.022512352,0.02920676,0.022512352,0.13927022,9,4
0.11309862,0.06719428,0.030771237,0.06719428,0.06719428,0.11309862,0.051792856,0.02371824,0.03992155,0.030771237,0.11309862,0.03992155,0.018281842,0.018281842,0.02371824,0.08717557,0.018281842,0.03992155,0.018281842,0.018281842,0,0
0.02308317,0.02994732,0.02994732,0.14280152,0.065395124,0.02308317,0.02994732,0.05040608,0.14280152,0.065395124,0.02308317,0.02308317,0.05040608,0.038852636,0.08484141,0.02308317,0.02308317,0.05040608,0.02994732,0.05040608,3,4
0.082497865,0.082497865,0.03777942,0.10702992,0.082497865,0.06358874,0.082497865,0.03777942,0.04901373,0.029120099,0.10702992,0.03777942,0.022445554,0.017300867,0.022445554,0.04901373,0.017300867,0.03777942,0.017300867,0.017300867,3,0
0.024930686,0.05444044,0.11888008,0.11888008,0.05444044,0.019216385,0.032344222,0.091631874,0.05444044,0.04196229,0.032344222,0.04196229,0.07062917,0.019216385,0.07062917,0.04196229,0.019216385,0.05444044,0.019216385,0.019216385,2,2
0.019483777,0.025277589,0.019483777,0.12053426,0.032794286,0.032794286,0.055197965,0.019483777,0.092906915,0.12053426,0.019483777,0.019483777,0.019483777,0.12053426,0.019483777,0.019483777,0.055197965,0.025277589,0.12053426,0.042546183,3,3
0.021089036,0.046051543,0.07751203,0.13046503,0.059745703,0.027360199,0.03549619,0.13046503,0.07751203,0.046051543,0.03549619,0.03549619,0.059745703,0.021089036,0.046051543,0.021089036,0.027360199,0.059745703,0.021089036,0.021089036,3,2
0.1154641,0.06859966,0.03141482,0.06859966,0.08899887,0.08899887,0.05287611,0.02421431,0.040756516,0.040756516,0.06859966,0.040756516,0.02421431,0.01866421,0.01866421,0.1154641,0.01866421,0.03141482,0.01866421,0.02421431,0,0
0.08706471,0.06710883,0.03987078,0.08706471,0.06710883,0.05172699,0.08706471,0.03987078,0.05172699,0.06710883,0.08706471,0.03987078,0.018258592,0.018258592,0.018258592,0.08706471,0.018258592,0.0307321,0.018258592,0.018258592,0,0
0.019421777,0.042410795,0.12015071,0.12015071,0.042410795,0.019421777,0.055022318,0.09261127,0.055022318,0.042410795,0.019421777,0.025197152,0.12015071,0.019421777,0.055022318,0.03268993,0.019421777,0.055022318,0.019421777,0.025197152,2,2
0.020597206,0.020597206,0.020597206,0.020597206,0.12742238,0.07570433,0.034668364,0.020597206,0.04497755,0.12742238,0.04497755,0.058352336,0.020597206,0.020597206,0.12742238,0.026722115,0.034668364,0.034668364,0.020597206,0.09821622,4,4
0.08165225,0.037392177,0.017123528,0.017123528,0.10593285,0.10593285,0.06293695,0.017123528,0.022215484,0.10593285,0.06293695,0.037392177,0.017123528,0.017123528,0.10593285,0.017123528,0.028821612,0.017123528,0.017123528,0.10593285,4,0
0.050752457,0.050752457,0.050752457,0.11082673,0.030153112,0.023241794,0.065844506,0.085424416,0.11082673,0.03911962,0.065844506,0.065844506,0.0179146,0.0179146,0.0179146,0.065844506,0.050752457,0.03911962,0.0179146,0.023241794,3,0
0.023332806,0.023332806,0.023332806,0.14434586,0.023332806,0.023332806,0.03927281,0.03027119,0.11126072,0.0509512,0.023332806,0.023332806,0.023332806,0.14434586,0.023332806,0.023332806,0.023332806,0.03927281,0.14434586,0.03927281,3,3
0.025494883,0.033076193,0.019651264,0.12157041,0.019651264,0.033076193,0.055672463,0.025494883,0.093705565,0.093705565,0.055672463,0.019651264,0.019651264,0.12157041,0.019651264,0.019651264,0.025494883,0.04291192,0.12157041,0.033076193,3,3
0.018644607,0.024188878,0.115342826,0.115342826,0.031381827,0.018644607,0.024188878,0.115342826,0.052820574,0.031381827,0.024188878,0.024188878,0.115342826,0.018644607,0.052820574,0.018644607,0.024188878,0.115342826,0.018644607,0.04071371,2,2
0.020018563,0.025971401,0.020018563,0.020018563,0.095456995,0.04371398,0.033694413,0.025971401,0.073577546,0.12384266,0.073577546,0.056713026,0.020018563,0.020018563,0.12384266,0.020018563,0.025971401,0.033694413,0.020018563,0.12384266,9,4
0.11687005,0.04125279,0.018891474,0.018891474,0.04125279,0.11687005,0.05351996,0.018891474,0.024509156,0.09008256,0.06943497,0.04125279,0.018891474,0.018891474,0.11687005,0.09008256,0.024509156,0.04125279,0.018891474,0.018891474,0,0
0.041201387,0.08997031,0.041201387,0.08997031,0.031757724,0.041201387,0.116724424,0.08997031,0.08997031,0.018867934,0.06934845,0.05345327,0.018867934,0.018867934,0.018867934,0.05345327,0.031757724,0.041201387,0.018867934,0.024478616,6,2
0.04821132,0.08114728,0.03716093,0.08114728,0.028643372,0.01701763,0.105277725,0.105277725,0.105277725,0.028643372,0.06254772,0.06254772,0.01701763,0.01701763,0.01701763,0.08114728,0.028643372,0.03716093,0.01701763,0.022078097,6,2
0.017863687,0.017863687,0.11051176,0.11051176,0.03900844,0.017863687,0.030067418,0.11051176,0.08518164,0.050608218,0.017863687,0.017863687,0.11051176,0.02317574,0.050608218,0.017863687,0.017863687,0.08518164,0.030067418,0.03900844,2,2
0.03255941,0.042241465,0.11967099,0.11967099,0.042241465,0.019344233,0.03255941,0.11967099,0.054802634,0.03255941,0.025096549,0.025096549,0.0922415,0.03255941,0.03255941,0.042241465,0.019344233,0.071099065,0.019344233,0.025096549,2,2
0.04105388,0.031644028,0.018800385,0.018800385,0.08964821,0.04105388,0.031644028,0.018800385,0.06910017,0.116306536,0.08964821,0.06910017,0.018800385,0.018800385,0.116306536,0.018800385,0.02439098,0.02439098,0.053261902,0.08964821,9,4
0.07822902,0.07822902,0.046477515,0.10149166,0.046477515,0.021284109,0.10149166,0.10149166,0.10149166,0.035824526,0.060298342,0.046477515,0.016405633,0.016405633,0.016405633,0.046477515,0.016405633,0.035824526,0.016405633,0.016405633,3,0
0.041010737,0.06902756,0.041010737,0.11618432,0.089554004,0.041010737,0.041010737,0.031610776,0.024365349,0.024365349,0.06902756,0.06902756,0.053205933,0.031610776,0.031610776,0.11618432,0.018780628,0.041010737,0.018780628,0.031610776,3,0
0.034748327,0.07587895,0.05848693,0.12771629,0.026783751,0.034748327,0.034748327,0.05848693,0.07587895,0.045081295,0.05848693,0.07587895,0.020644715,0.020644715,0.05848693,0.020644715,0.026783751,0.09844276,0.020644715,0.026783751,3,0
0.06562635,0.03899001,0.017855247,0.017855247,0.110459544,0.06562635,0.08514139,0.017855247,0.017855247,0.110459544,0.06562635,0.050584305,0.017855247,0.017855247,0.08514139,0.017855247,0.03899001,0.017855247,0.030053211,0.110459544,4,4
0.027656104,0.060391866,0.060391866,0.13187604,0.021317119,0.03588009,0.07835034,0.10164907,0.10164907,0.021317119,0.060391866,0.060391866,0.021317119,0.021317119,0.03588009,0.021317119,0.03588009,0.060391866,0.021317119,0.021317119,3,2
0.06622739,0.08592116,0.039347097,0.11147118,0.08592116,0.039347097,0.05104758,0.05104758,0.05104758,0.039347097,0.06622739,0.06622739,0.023376944,0.018018775,0.023376944,0.06622739,0.023376944,0.05104758,0.018018775,0.023376944,3,0
0.038854107,0.08484463,0.05040799,0.11007453,0.01779301,0.01779301,0.11007453,0.08484463,0.11007453,0.023084048,0.08484463,0.065397605,0.01779301,0.01779301,0.023084048,0.038854107,0.029948458,0.038854107,0.01779301,0.01779301,3,1
0.019273141,0.025004318,0.025004318,0.119231194,0.054601233,0.054601233,0.032439753,0.025004318,0.119231194,0.119231194,0.019273141,0.019273141,0.019273141,0.119231194,0.019273141,0.019273141,0.019273141,0.025004318,0.09190252,0.054601233,3,3
0.018957116,0.041396126,0.11727613,0.11727613,0.053705923,0.03190783,0.041396126,0.09039557,0.053705923,0.041396126,0.024594316,0.03190783,0.11727613,0.018957116,0.041396126,0.03190783,0.018957116,0.06967623,0.018957116,0.018957116,2,2
0.022863954,0.03848366,0.06477408,0.08403569,0.06477408,0.022863954,0.029662918,0.10902504,0.06477408,0.03848366,0.029662918,0.03848366,0.14144537,0.022863954,0.06477408,0.022863954,0.022863954,0.06477408,0.022863954,0.029662918,12,2
0.029841138,0.038714875,0.10968008,0.10968008,0.050227355,0.023001326,0.065163255,0.10968008,0.065163255,0.029841138,0.023001326,0.023001326,0.10968008,0.01772925,0.050227355,0.029841138,0.029841138,0.050227355,0.01772925,0.01772925,2,2
0.08639917,0.06659584,0.039565995,0.08639917,0.039565995,0.08639917,0.06659584,0.030497177,0.039565995,0.023506999,0.08639917,0.06659584,0.039565995,0.039565995,0.051331572,0.06659584,0.018119019,0.030497177,0.018119019,0.018119019,0,0
0.08099857,0.037092827,0.016986443,0.016986443,0.105084784,0.105084784,0.062433094,0.016986443,0.016986443,0.08099857,0.08099857,0.048122965,0.016986443,0.016986443,0.08099857,0.08099857,0.048122965,0.048122965,0.016986443,0.022037635,4,0
0.018073458,0.02344789,0.11180948,0.11180948,0.0512025,0.018073458,0.018073458,0.11180948,0.06642838,0.039466508,0.02344789,0.030420493,0.11180948,0.018073458,0.0512025,0.018073458,0.018073458,0.11180948,0.02344789,0.02344789,2,2
0.07637614,0.07637614,0.045376685,0.099087805,0.034976013,0.026959252,0.099087805,0.099087805,0.099087805,0.045376685,0.07637614,0.045376685,0.01601706,0.01601706,0.01601706,0.045376685,0.01601706,0.034976013,0.01601706,0.01601706,3,0
0.07778973,0.059959747,0.04621653,0.10092175,0.035623357,0.021164592,0.10092175,0.10092175,0.10092175,0.04621653,0.059959747,0.04621653,0.021164592,0.01631351,0.01631351,0.059959747,0.01631351,0.035623357,0.01631351,0.021164592,3,0
0.044859726,0.058199473,0.044859726,0.12708858,0.07550601,0.058199473,0.058199473,0.034577545,0.026652113,0.026652113,0.07550601,0.07550601,0.044859726,0.026652113,0.034577545,0.07550601,0.02054325,0.044859726,0.02054325,0.026652113,3,0
0.04956382,0.064302415,0.038203426,0.10823114,0.064302415,0.038203426,0.083423756,0.064302415,0.04956382,0.02944692,0.083423756,0.04956382,0.022697465,0.02944692,0.022697465,0.083423756,0.02944692,0.04956382,0.017495036,0.022697465,3,1
0.03144876,0.05293323,0.089095004,0.11558883,0.05293323,0.01868437,0.06867377,0.11558883,0.06867377,0.024240468,0.04080054,0.06867377,0.03144876,0.01868437,0.03144876,0.024240468,0.04080054,0.06867377,0.01868437,0.01868437,3,1
0.020369925,0.020369925,0.020369925,0.12601632,0.020369925,0.026427247,0.057708442,0.03428581,0.12601632,0.057708442,0.04448124,0.020369925,0.020369925,0.12601632,0.020369925,0.020369925,0.03428581,0.057708442,0.12601632,0.020369925,3,3
0.021330565,0.03590272,0.021330565,0.07839976,0.021330565,0.046578962,0.046578962,0.027673548,0.13195921,0.13195921,0.021330565,0.021330565,0.021330565,0.10171318,0.03590272,0.046578962,0.060429957,0.046578962,0.060429957,0.021330565,8,3
0.04225913,0.0711288,0.11972104,0.11972104,0.04225913,0.054825556,0.0711288,0.04225913,0.04225913,0.032573026,0.04225913,0.025107045,0.0711288,0.019352322,0.032573026,0.0711288,0.019352322,0.04225913,0.019352322,0.019352322,2,2
0.039081268,0.050702702,0.030123552,0.08534068,0.06577996,0.023219012,0.06577996,0.039081268,0.06577996,0.050702702,0.039081268,0.06577996,0.06577996,0.039081268,0.030123552,0.06577996,0.050702702,0.06577996,0.023219012,0.039081268,3,4
0.048306514,0.08130751,0.048306514,0.105485596,0.028699927,0.02212169,0.105485596,0.105485596,0.105485596,0.028699927,0.048306514,0.048306514,0.02212169,0.017051233,0.017051233,0.06267122,0.028699927,0.037234303,0.017051233,0.02212169,3,0
0.019240351,0.019240351,0.019240351,0.024961777,0.11902834,0.09174615,0.054508336,0.019240351,0.03238456,0.11902834,0.054508336,0.054508336,0.019240351,0.019240351,0.11902834,0.024961777,0.03238456,0.019240351,0.019240351,0.11902834,4,4
0.019125985,0.019125985,0.070296906,0.11832083,0.032192066,0.019125985,0.054184336,0.11832083,0.11832083,0.041764885,0.019125985,0.019125985,0.09120081,0.019125985,0.054184336,0.019125985,0.019125985,0.09120081,0.024813404,0.032192066,3,2
0.04049223,0.031211112,0.01854318,0.01854318,0.11471537,0.08842175,0.06815483,0.01854318,0.01854318,0.08842175,0.08842175,0.052533235,0.01854318,0.01854318,0.11471537,0.031211112,0.052533235,0.031211112,0.01854318,0.06815483,4,4
0.033242565,0.0941769,0.055952493,0.12218191,0.01975011,0.01975011,0.0941769,0.0941769,0.0941769,0.02562312,0.043127768,0.07259086,0.01975011,0.01975011,0.01975011,0.033242565,0.055952493,0.043127768,0.01975011,0.01975011,3,1
0.03347528,0.09483619,0.05634419,0.12303724,0.019888371,0.019888371,0.09483619,0.09483619,0.09483619,0.025802495,0.043429684,0.07309903,0.019888371,0.019888371,0.019888371,0.043429684,0.03347528,0.043429684,0.019888371,0.025802495,3,1
0.050860424,0.065984584,0.03920284,0.08560615,0.065984584,0.08560615,0.065984584,0.03920284,0.03920284,0.017952714,0.08560615,0.065984584,0.017952714,0.017952714,0.065984584,0.08560615,0.030217258,0.03920284,0.017952714,0.017952714,3,0
0.02024047,0.02024047,0.03406792,0.12521547,0.02024047,0.0262593,0.044198554,0.0262593,0.12521547,0.09651515,0.0262593,0.02024047,0.02024047,0.09651515,0.02024047,0.02024047,0.044198554,0.044198554,0.12521547,0.044198554,3,3
0.083844624,0.06462681,0.049813867,0.10877716,0.06462681,0.06462681,0.083844624,0.03839616,0.049813867,0.03839616,0.06462681,0.03839616,0.022811972,0.029595478,0.022811972,0.083844624,0.017583298,0.03839616,0.017583298,0.017583298,3,0
0.033519734,0.033519734,0.019914782,0.019914782,0.12320063,0.09496213,0.04348736,0.019914782,0.02583676,0.12320063,0.056419015,0.04348736,0.019914782,0.019914782,0.12320063,0.033519734,0.033519734,0.033519734,0.02583676,0.073196106,4,4
0.022056445,0.022056445,0.06248639,0.1364498,0.022056445,0.028615283,0.06248639,0.028615283,0.06248639,0.022056445,0.06248639,0.022056445,0.022056445,0.1364498,0.022056445,0.022056445,0.028615283,0.10517449,0.08106771,0.028615283,3,3
0.021840556,0.021840556,0.036761116,0.13511422,0.021840556,0.021840556,0.036761116,0.047692616,0.13511422,0.061874773,0.028335195,0.021840556,0.021840556,0.13511422,0.021840556,0.021840556,0.028335195,0.047692616,0.104145035,0.028335195,3,3
0.020134367,0.020134367,0.0960092,0.12455907,0.026121642,0.020134367,0.04396686,0.074003175,0.12455907,0.0570411,0.020134367,0.020134367,0.020134367,0.12455907,0.020134367,0.020134367,0.020134367,0.0570411,0.0570411,0.03388933,3,3
0.085073955,0.038959127,0.017841104,0.017841104,0.11037205,0.085073955,0.038959127,0.017841104,0.023146443,0.11037205,0.06557437,0.05054424,0.017841104,0.017841104,0.11037205,0.017841104,0.023146443,0.023146443,0.017841104,0.11037205,4,4
0.09443576,0.04324631,0.019804396,0.019804396,0.04324631,0.056106284,0.056106284,0.019804396,0.019804396,0.122517735,0.09443576,0.056106284,0.019804396,0.019804396,0.09443576,0.019804396,0.04324631,0.019804396,0.04324631,0.09443576,9,4
0.018624716,0.040670272,0.11521977,0.11521977,0.052764226,0.018624716,0.018624716,0.08881054,0.052764226,0.031348348,0.024163071,0.024163071,0.11521977,0.018624716,0.040670272,0.031348348,0.018624716,0.11521977,0.018624716,0.040670272,2,2
0.07216932,0.055627573,0.01963542,0.055627573,0.042877324,0.01963542,0.055627573,0.09363001,0.09363001,0.055627573,0.055627573,0.01963542,0.01963542,0.12147239,0.01963542,0.042877324,0.033049524,0.042877324,0.055627573,0.025474327,13,3
0.034767926,0.098498285,0.05851992,0.12778832,0.05851992,0.02065636,0.026798857,0.034767926,0.04510672,0.04510672,0.04510672,0.05851992,0.05851992,0.02065636,0.04510672,0.04510672,0.034767926,0.075921744,0.02065636,0.04510672,3,4
0.021320233,0.03588533,0.027660146,0.1318953,0.027660146,0.027660146,0.046556402,0.021320233,0.10166392,0.10166392,0.027660146,0.027660146,0.021320233,0.060400687,0.07836179,0.021320233,0.03588533,0.046556402,0.10166392,0.03588533,3,3
0.06399074,0.049323585,0.01741024,0.022587452,0.10770655,0.049323585,0.083019406,0.01741024,0.01741024,0.10770655,0.083019406,0.049323585,0.01741024,0.01741024,0.10770655,0.01741024,0.029304191,0.01741024,0.01741024,0.10770655,4,4
0.021238152,0.021238152,0.021238152,0.021238152,0.101272516,0.027553657,0.021238152,0.027553657,0.06016815,0.13138752,0.06016815,0.06016815,0.021238152,0.021238152,0.13138752,0.021238152,0.027553657,0.035747178,0.035747178,0.13138752,9,4
0.05429872,0.024865786,0.024865786,0.11857061,0.032260023,0.019166362,0.04185305,0.11857061,0.07044531,0.04185305,0.024865786,0.019166362,0.019166362,0.11857061,0.019166362,0.05429872,0.032260023,0.07044531,0.07044531,0.024865786,3,3
0.04290775,0.055667046,0.09369645,0.121558584,0.04290775,0.09369645,0.07222053,0.033072975,0.033072975,0.04290775,0.04290775,0.025492402,0.04290775,0.019649353,0.025492402,0.121558584,0.019649353,0.025492402,0.019649353,0.025492402,3,0
0.021012759,0.021012759,0.021012759,0.021012759,0.12999314,0.045884978,0.0353678,0.021012759,0.0353678,0.12999314,0.045884978,0.059529603,0.021012759,0.021012759,0.12999314,0.027261237,0.021012759,0.0353678,0.027261237,0.12999314,4,4
0.06327771,0.08209434,0.04877399,0.10650641,0.03759463,0.028977664,0.10650641,0.08209434,0.08209434,0.028977664,0.06327771,0.04877399,0.017216243,0.017216243,0.017216243,0.06327771,0.028977664,0.03759463,0.017216243,0.022335766,3,4
0.02018219,0.033969827,0.02018219,0.12485493,0.04407129,0.07417896,0.12485493,0.02018219,0.05717659,0.12485493,0.02018219,0.02018219,0.02018219,0.12485493,0.02018219,0.02018219,0.026183689,0.02018219,0.05717659,0.026183689,3,3
0.026502486,0.05787274,0.05787274,0.1263751,0.026502486,0.020427918,0.05787274,0.09740898,0.09740898,0.034383424,0.05787274,0.075082116,0.020427918,0.020427918,0.026502486,0.026502486,0.05787274,0.05787274,0.020427918,0.034383424,3,1
0.07618762,0.07618762,0.04526468,0.098843224,0.04526468,0.07618762,0.098843224,0.05872485,0.05872485,0.026892709,0.098843224,0.03488968,0.015977526,0.015977526,0.015977526,0.05872485,0.026892709,0.03488968,0.015977526,0.020728698,3,1
0.06442689,0.049659774,0.049659774,0.10844067,0.049659774,0.029503927,0.10844067,0.06442689,0.083585255,0.06442689,0.06442689,0.038277384,0.022741405,0.017528906,0.017528906,0.06442689,0.017528906,0.029503927,0.017528906,0.038277384,3,1
0.03184876,0.09022822,0.041319493,0.11705902,0.018922022,0.018922022,0.11705902,0.09022822,0.09022822,0.024548786,0.041319493,0.06954724,0.018922022,0.018922022,0.018922022,0.0536065,0.0536065,0.041319493,0.018922022,0.024548786,3,1
0.04745837,0.06157087,0.04745837,0.1344506,0.06157087,0.036580563,0.021733284,0.07987995,0.07987995,0.04745837,0.06157087,0.04745837,0.028196024,0.021733284,0.06157087,0.028196024,0.021733284,0.06157087,0.021733284,0.028196024,3,4
0.021939239,0.047908105,0.021939239,0.08063692,0.06215434,0.021939239,0.036927216,0.028463222,0.10461559,0.06215434,0.028463222,0.021939239,0.021939239,0.06215434,0.06215434,0.021939239,0.047908105,0.028463222,0.13572471,0.08063692,18,3
0.03817998,0.0495334,0.0495334,0.10816471,0.03817998,0.03817998,0.06426294,0.06426294,0.083372556,0.03817998,0.083372556,0.0495334,0.0174843,0.0174843,0.0174843,0.10816471,0.0495334,0.03817998,0.0174843,0.029428847,3,0
0.03202898,0.090738796,0.041553307,0.11772142,0.019029094,0.019029094,0.11772142,0.090738796,0.090738796,0.0246877,0.053909842,0.06994079,0.019029094,0.019029094,0.019029094,0.041553307,0.053909842,0.041553307,0.019029094,0.019029094,3,1
0.022018842,0.04808194,0.08092951,0.13621718,0.037061203,0.08092951,0.062379863,0.028566498,0.037061203,0.037061203,0.04808194,0.037061203,0.037061203,0.022018842,0.13621718,0.04808194,0.022018842,0.028566498,0.028566498,0.022018842,3,1
