0,pred,target_label
0.03120759,2,2
0.48388365,1,1
0.82756656,1,1
0.12693752,3,3
0.79364425,1,1
0.4707499,1,3
0.83947754,1,1
0.5199511,1,3
0.14415419,0,4
0.0011007668,3,3
0.004654929,2,2
0.13659744,4,1
0.0049998914,2,2
0.008901891,4,4
0.27826858,1,0
0.3426698,1,2
0.011694113,4,4
0.6606808,1,1
0.38372302,1,1
0.011392552,4,4
0.07313028,0,0
0.7588125,1,3
0.13680553,0,0
0.00084261625,2,2
0.037135918,0,0
0.02951042,4,4
0.007975208,3,3
0.37225646,1,4
0.5684718,1,1
0.004002939,2,2
0.0658279,4,0
0.826829,1,1
0.003712072,2,2
0.05207669,0,0
0.08177352,3,3
0.27786797,0,2
0.011537373,4,4
0.014756594,3,3
0.018888004,4,4
0.06597514,2,0
0.06199241,3,3
0.63377964,1,1
0.30420297,0,4
0.023229916,4,1
0.04093433,0,0
0.0069767092,4,4
0.038226556,3,0
0.21608792,4,4
0.086159706,4,4
0.0008607737,3,2
0.019239575,3,3
0.0014649573,3,3
0.19809543,0,0
0.008572934,2,2
0.07688442,2,1
0.101788476,4,4
0.011128295,2,2
0.0027982264,3,3
0.3277369,0,4
0.014718222,3,3
0.003130931,2,2
0.023464799,4,4
0.51022303,1,0
0.8330459,1,1
0.0011045315,2,2
0.051867098,0,0
0.011555129,4,4
0.20785458,0,2
0.01511509,4,4
0.19411533,0,1
0.01336972,0,0
0.49066404,1,1
0.015114631,0,0
0.0032038193,3,3
0.11105975,3,3
0.007799372,2,2
0.15668146,2,2
0.7125903,1,1
0.0024500787,2,2
0.46531537,1,1
0.0018363353,3,3
0.0019053163,3,3
0.7730425,1,1
0.038899507,4,4
0.61038387,1,1
0.18632501,0,0
0.67129195,1,1
0.00294412,2,2
0.00508562,2,2
0.04520609,2,2
0.010904441,4,0
0.5391105,1,1
0.066268526,0,0
0.5961851,1,3
0.028283969,4,4
0.014637159,2,2
0.0014688817,3,3
0.47674876,1,2
0.0014314309,3,3
0.08705561,4,4
0.6134447,1,2
0.059628144,0,0
0.0032123593,4,4
0.005409331,4,4
0.318882,4,4
0.056045793,2,2
0.008986029,3,3
0.16667764,4,4
0.1291385,0,3
0.018705301,0,0
0.2367337,0,1
0.032050367,4,4
0.1754627,0,0
0.5470801,1,1
0.008142504,2,2
0.051304,0,0
0.155029,2,3
0.19518477,0,3
0.5367107,1,2
0.0019177332,3,3
0.7985688,1,3
0.6093458,1,3
0.02623133,3,3
0.37172428,1,3
0.014442282,0,0
0.0033165605,3,2
0.0053405766,4,4
0.0023184961,3,3
0.19436003,4,0
0.5445546,1,1
0.22494908,0,1
0.2076694,0,0
0.021563787,3,3
0.24904989,0,0
0.0927493,0,0
0.0014225281,2,2
0.008718899,2,3
0.30093563,4,4
0.011620603,0,0
0.51903975,1,3
0.04461384,4,3
0.7505043,1,1
0.0024719662,3,3
0.0023591164,2,2
0.1055298,0,0
0.0032036128,3,3
0.0032248772,4,4
0.025079243,0,0
0.0024769173,3,3
0.004078769,3,3
0.26583582,0,3
0.06829498,3,3
0.22358267,2,2
0.011664654,4,4
0.7163982,1,1
0.837902,1,1
0.03923288,4,4
0.011675673,0,0
0.5990215,1,1
0.16674401,0,2
0.59498686,1,1
0.0014770585,3,3
0.25833386,2,4
0.14607161,0,1
0.0069171735,2,2
0.008647833,2,2
0.06876541,2,0
0.06601458,0,1
0.037260007,4,4
0.011514087,3,3
0.038964115,4,4
0.0014568289,2,2
0.2614168,0,0
0.00821074,2,2
0.08268047,4,4
0.003112216,2,2
0.019368555,0,0
0.031117436,0,0
0.010433058,2,1
0.013965063,2,2
0.059500698,0,0
0.08229416,4,0
0.24795152,0,0
0.039784554,4,4
0.0014328733,2,2
0.14425169,0,0
0.0030993866,2,2
0.81804514,1,3
0.010999875,3,3
0.776055,1,3
0.008877168,4,4
0.031806424,4,4
0.08509893,4,1
0.0063221,2,3
0.10235207,0,0
0.2719518,0,0
0.38699183,1,2
0.0032085471,3,3
0.0487193,2,2
0.008922665,3,3
0.11648504,4,0
0.7394614,1,1
0.7054898,1,1
0.030615767,2,2
0.0054142177,4,4
0.008711297,2,2
0.0030900417,2,2
0.013705559,2,2
0.08922234,3,4
0.20960878,0,2
0.0039440216,3,4
0.19600579,0,4
0.08264489,0,2
0.014787083,3,3
0.011147942,2,2
0.0147479195,0,0
0.3478031,0,1
0.8276885,1,1
0.17523836,4,4
0.014722346,2,2
0.005397425,4,4
0.018791974,0,4
0.008826151,2,2
0.092591494,0,0
0.14104925,4,4
0.5197837,1,1
0.11856935,0,4
0.0085217925,3,3
0.11750149,0,0
0.16490419,4,4
0.7542095,1,3
0.0040738857,2,2
0.61038387,1,2
0.0041740476,4,4
0.3257571,0,0
0.5066805,1,3
0.0014328733,2,2
0.5748141,1,2
0.76915056,1,3
0.014846109,0,0
0.4582359,1,1
0.01904571,4,4
0.1629784,0,0
0.15638958,4,1
0.014956113,4,4
0.50597095,1,1
0.0041199154,3,3
0.47661495,1,3
0.118614055,2,1
0.024936253,4,4
0.05974076,4,4
0.55650884,1,1
0.02988438,4,4
0.2805729,2,3
0.22525546,0,0
0.5253483,1,0
0.006351604,2,2
0.0658065,0,4
0.43607187,1,2
0.2632842,2,2
0.014165265,2,2
0.8330459,1,2
0.023229916,4,4
0.018715642,2,2
0.042766917,4,4
0.048067566,3,3
0.016330585,4,4
0.06429964,2,0
0.022791898,4,0
0.8212248,1,1
0.4261237,1,1
0.7393603,1,1
0.74896264,1,1
0.75169694,1,1
0.042617265,4,4
0.004178092,4,4
0.0069317184,3,3
0.058272216,4,4
0.1847606,2,4
0.0068028853,3,3
0.0011318537,3,3
0.81890035,1,2
0.025762742,2,3
0.045622334,2,2
0.012189136,2,2
0.60229146,1,1
0.0063571,3,3
0.0066415546,2,4
0.22492436,0,0
0.8663712,1,1
0.29368183,0,1
0.008945447,3,2
0.5129331,1,3
0.2821721,0,0
0.25357845,2,0
0.5125733,1,4
0.007528459,3,3
0.7526526,1,0
0.11783458,0,0
0.0019004294,3,3
0.006036826,2,4
0.041586176,2,2
0.0014749733,3,3
0.7539275,1,1
0.037774205,4,4
0.01475962,3,2
0.06543427,4,0
0.15413468,0,0
0.86967,1,1
0.50015545,1,1
0.3401106,1,3
0.018816043,4,4
0.76227653,1,1
0.8276885,1,1
0.6955851,1,3
0.04959537,0,0
0.041182965,0,0
0.045822073,2,2
0.22721837,0,2
0.0011301892,3,3
0.36354503,0,0
0.5374252,1,3
0.06846801,3,2
0.34727782,1,2
0.7276014,1,1
0.003210269,3,3
0.29828402,1,3
0.66178507,1,1
0.6412128,1,1
0.008775565,2,2
0.010997363,2,3
0.030556144,4,4
0.5363501,1,1
0.14398673,0,0
0.011430406,4,0
0.121467404,0,1
0.8208398,1,0
0.03329076,4,4
0.018372277,3,3
0.013687152,2,2
0.0069993776,4,4
0.030857926,0,4
0.1407909,4,0
0.0996763,4,4
0.12879601,0,0
0.24134329,0,1
0.14960885,0,0
0.60111594,1,3
0.61920655,1,0
0.0069993776,4,4
0.30434045,1,3
0.49031535,1,0
0.024291404,3,3
0.8479713,1,1
0.09953083,3,3
0.029623238,2,2
0.0041161664,2,2
0.001142024,3,3
0.008989998,3,3
0.44826198,1,1
0.16539705,4,4
0.6861778,1,1
0.023280397,0,1
0.005411417,3,3
0.011409166,2,2
0.5698764,1,1
0.008368526,2,2
0.028306322,4,0
0.14235085,0,4
0.7172353,1,2
0.46992874,1,3
0.038524948,4,4
0.011312758,4,4
0.37107775,0,3
0.081366666,0,0
0.1377803,0,0
0.8276885,1,1
0.0018263869,2,2
0.24762984,0,0
0.28481296,0,1
0.5746339,1,0
0.7477594,1,1
0.51029456,1,1
0.083277546,0,0
0.016307976,3,3
0.004018026,2,2
0.04847926,0,0
0.240179,2,3
0.039196007,3,3
0.02176771,0,4
0.0407151,4,4
0.11836884,0,0
0.011355484,2,2
0.065215066,4,4
0.008915912,3,3
0.00901401,4,4
0.5793964,1,0
0.49703437,1,0
0.024577998,4,4
0.065172836,3,3
0.054968596,3,3
0.023556817,4,4
0.21165429,0,0
0.039783854,0,0
0.46489534,1,1
0.861004,1,1
0.003166662,2,2
0.038899507,4,4
0.023077002,2,2
0.6718403,1,1
0.008643855,2,2
0.0041717235,4,4
0.0020487444,2,3
0.21285748,4,4
0.26583582,0,0
0.018417561,3,3
0.4516524,1,2
0.01128477,2,2
0.006598258,3,3
0.0024641587,3,3
0.080958284,4,4
0.14523663,0,0
0.004298767,3,3
0.08890351,2,2
0.0069782548,4,4
0.0029452909,2,2
0.024773616,0,0
0.8661926,1,1
0.014557279,2,2
0.0657253,0,0
0.00541799,4,4
0.3900972,0,0
0.1118611,4,0
0.014880024,2,2
0.112218305,4,4
0.019212125,4,4
0.59210706,1,3
0.02516842,4,4
0.21097124,0,3
0.24490777,1,1
0.02343724,3,3
0.0024652898,3,3
0.008824576,4,4
0.3952627,0,1
0.0069631855,4,4
0.031320684,0,0
0.38637957,0,3
0.36762482,4,1
0.07825118,0,4
0.12173054,2,3
0.001451122,2,2
0.008935689,3,3
0.0014328733,2,2
0.0010889936,3,3
0.051597483,4,4
0.03822775,2,2
0.12396562,0,1
0.024619913,3,3
0.22431864,0,2
0.10946985,3,3
0.12730525,0,1
0.7793207,1,1
0.7770537,1,1
0.04929213,4,4
0.02371227,4,4
0.005293102,2,2
0.04824745,4,4
0.03137998,4,4
0.13313654,4,4
0.0053808223,4,4
0.037565753,4,0
0.079361066,0,0
0.74896264,1,1
0.2038767,4,0
0.17354427,2,1
0.08509162,3,3
0.004167366,4,4
0.019297747,0,0
0.36621177,1,0
0.01513768,0,0
0.011110081,3,3
0.0024469336,3,3
0.17908378,0,0
0.0038962262,2,2
0.24672277,2,1
0.39876476,0,1
0.8411555,1,1
0.08431305,0,1
0.0040358156,2,2
0.0031422973,2,2
0.039703205,0,0
0.0069788354,4,4
0.039961465,0,0
0.075939134,0,0
0.0011374549,3,3
0.031249855,0,0
0.07613868,4,4
0.11895981,0,0
0.001463105,3,3
0.032351807,0,0
0.0018440475,2,2
0.806205,1,1
0.0011159058,2,2
0.13801801,4,0
0.32716236,1,2
0.12755299,4,4
0.0018838017,2,2
0.7863364,1,1
0.0019012566,3,3
0.76227653,1,1
0.17387322,2,2
0.0011360425,3,3
0.016997796,4,4
0.04772559,4,0
0.31116676,0,1
0.54880613,1,2
0.013621933,2,2
0.057870906,2,2
0.51439613,1,0
0.048160534,4,4
0.022547688,3,4
0.0006583538,2,2
0.0011329339,3,3
0.5649463,1,3
0.014959908,0,0
0.022557233,4,4
0.003999774,2,2
0.12416198,0,0
0.6341224,1,1
0.072388925,3,3
0.0041549695,4,4
0.017200124,3,2
0.7130547,1,3
0.008475131,2,2
0.6660921,1,3
0.0008767202,3,3
0.6280565,1,1
0.24559575,0,0
0.8617223,1,1
0.006991214,4,4
0.04814665,4,4
0.50045675,1,2
0.6121086,1,1
0.0014731493,3,3
0.0041154227,2,2
0.22494908,0,3
0.58131087,1,1
0.1105497,4,4
0.0011319089,3,3
0.00067481666,3,3
0.0011206726,3,3
0.008914317,4,4
0.7783323,1,1
0.41698566,1,1
0.7264839,1,0
0.036375567,3,3
0.5385946,1,1
0.005382935,3,3
0.058064964,0,0
0.8411555,1,1
0.4860205,1,3
0.5178589,1,1
0.6702381,1,1
0.0011048111,2,2
0.17873958,0,4
0.21273759,0,0
0.15676227,4,4
0.014981008,4,4
0.062811986,4,4
0.7985688,1,1
0.32138076,0,0
0.014480477,3,3
0.08554556,2,3
0.29959413,0,1
0.154104,0,2
0.02371674,2,2
0.3216731,0,2
0.024890667,3,4
0.5367107,1,2
0.003224434,4,4
0.018487524,2,2
0.81804514,1,1
0.7119484,1,1
0.48205227,1,1
0.12983885,0,1
0.008685427,2,2
0.0056197084,3,3
0.08399617,4,4
0.0032117458,3,3
0.0032094559,3,3
0.07893472,2,3
0.0018611302,3,3
0.36351275,1,4
0.0065009044,2,2
0.10145519,0,0
0.411372,1,2
0.2530347,4,4
0.64334804,1,1
0.019373264,0,0
0.06155943,0,0
0.49838814,1,0
0.1682868,4,4
0.6718403,1,3
0.16463971,4,4
0.0019090271,3,3
0.7653324,1,1
0.024608355,4,4
0.013580505,4,4
0.04425741,4,0
0.018694729,3,3
0.861004,1,1
0.4887413,1,3
0.7087124,1,1
0.031899955,4,4
0.0040553147,2,2
0.65959007,1,1
0.84244066,1,1
0.032250702,0,0
0.46247247,1,3
0.0019555741,3,2
0.10528338,4,4
0.0069549633,4,4
0.13611291,2,4
0.0031291086,2,2
0.14686644,0,0
0.011697124,4,4
0.0040042363,2,2
0.0051735416,3,3
0.28785074,1,0
0.02857855,2,2
0.1702994,4,4
0.004881535,3,3
0.13628165,0,3
0.5613576,1,0
0.36004543,1,2
0.021015607,4,0
0.0008374204,2,2
0.23272619,3,4
0.7863364,1,1
0.0032246192,4,4
0.0031038225,3,3
0.047115415,3,3
0.78443086,1,1
0.7368153,1,1
0.12465402,0,4
0.0773355,4,0
0.32044297,1,2
0.030442543,4,4
0.004158212,3,3
0.0031909738,3,3
0.51498556,1,2
0.058236614,2,2
0.0018689223,2,2
0.001059044,2,2
0.07265341,4,1
0.031850718,0,0
0.011561885,0,0
0.005207625,2,2
0.2695826,0,1
0.002409865,2,2
0.001131334,3,3
0.7095819,1,1
0.0018927992,3,3
0.005282315,2,2
0.76140803,1,1
0.6925498,1,2
0.0149684325,4,4
0.24624221,0,0
0.0022364978,2,2
0.06534334,4,4
0.50186276,1,2
0.0014733649,3,3
0.7393603,1,1
0.03965161,3,3
0.004170691,4,4
0.2699933,0,0
0.031974316,2,2
0.6759677,1,1
0.16409875,0,0
0.31065732,0,1
0.042024277,2,2
0.06406114,0,0
0.08225858,0,0
0.53382254,1,0
0.022181444,0,0
0.46250093,1,2
0.005345216,3,3
0.2299151,2,1
0.071479715,0,1
0.16994402,3,3
0.0031538901,3,3
0.4755294,1,2
0.023362575,0,0
0.024588251,4,0
0.37588376,0,0
0.05668899,4,4
0.41263938,1,2
0.033156585,4,0
0.004940931,2,2
0.014126977,4,4
0.4251947,1,1
0.082840405,0,0
0.0024937107,4,4
0.10835106,0,1
0.028776012,2,2
0.016865058,2,2
0.011402115,3,3
0.004736725,2,2
0.5989597,1,1
0.016429294,3,3
