0,pred,target_label
0.32037556,2,2
0.08463426,1,2
0.40049446,2,2
0.14341044,1,3
0.0024453367,0,4
0.88862497,2,2
0.019521782,3,3
0.46515006,2,1
0.13737929,1,1
0.1955762,0,2
0.011778469,0,1
0.00089370005,4,4
0.00046532557,3,3
0.003172548,0,0
0.7454281,2,3
0.17013222,1,4
0.49763852,2,2
0.0001352148,4,4
0.024761258,3,3
0.10438386,1,1
0.008713167,0,0
0.056126922,3,3
0.97761613,2,2
0.00031853272,4,4
0.9539038,2,2
0.20896868,1,1
0.0040743514,0,0
0.9192735,2,2
0.08764579,1,1
0.5471578,2,1
0.0051381146,0,0
0.004750464,3,3
0.016606454,3,3
0.9470738,2,2
0.059464492,3,3
0.0016484245,3,3
0.00028554004,4,4
0.00035341503,4,4
0.09380644,1,1
0.83198047,2,2
0.80652416,2,2
0.0075640003,0,0
0.13836491,1,1
0.12764047,1,2
0.0012104942,4,4
0.18695419,1,2
0.02370075,0,0
0.8732083,2,2
0.9131363,2,2
0.0030454264,3,3
0.056376465,0,1
0.0023318967,0,0
0.06149221,3,3
0.14338695,1,0
0.07123751,1,1
0.0846745,3,3
0.03567496,3,3
0.12746488,1,0
0.0027292923,3,3
0.026524793,0,0
0.06331226,0,0
0.05115218,3,3
0.039091017,3,1
0.023804577,0,0
0.089864865,1,1
0.981316,2,2
0.23992346,4,2
0.12069812,1,3
0.0014032075,0,0
0.10595234,1,1
0.10902133,1,2
0.20256421,1,1
0.0049436535,4,4
0.12807463,0,3
0.6530169,2,2
0.00034074613,4,1
0.9386394,2,2
0.0014814085,3,3
0.0028668707,4,4
0.01218641,3,3
0.10263036,1,3
0.0065658027,3,3
0.84782195,2,2
0.9037929,2,2
0.09745818,1,1
0.0011335106,3,3
0.05808746,0,2
0.17252947,1,3
0.4763789,2,2
0.23587319,0,3
0.1054517,1,1
0.1692946,0,4
0.014050839,0,0
0.0076598376,0,4
0.0028976027,4,3
0.63869816,2,2
0.16010447,1,1
0.10933753,1,1
0.03383701,3,3
0.056579977,1,1
0.18567601,1,3
0.05343623,1,1
0.18179919,1,3
0.0010050231,4,4
0.07638817,3,3
0.4883783,2,2
0.3213219,2,1
0.94741994,2,2
0.0071581653,4,4
0.13380335,1,0
0.14893323,1,2
0.00071267405,4,4
0.15543859,1,1
0.1812974,0,1
0.0005645401,4,4
0.010022889,0,0
0.101449445,1,3
0.06807652,0,0
0.9856322,2,2
0.0052331635,0,0
0.0006044566,4,4
0.118832394,3,3
0.0008106792,0,4
0.038774338,0,1
0.97115225,2,2
0.00048339,4,0
0.111397415,1,1
0.7155408,2,2
0.008862645,0,0
0.022130067,3,3
0.095300525,0,2
0.00047707692,4,4
0.00321848,3,3
0.00019217079,4,4
0.6713048,2,0
0.3723135,3,3
0.12214356,1,1
0.13407154,0,4
0.0003826487,4,1
0.021962317,0,0
0.0006421624,4,4
0.0032984335,3,0
0.0027218545,4,4
0.0010100136,4,4
0.016137095,3,2
0.01531425,3,3
0.0011743258,3,3
0.065364346,0,0
0.9483071,2,2
0.57792586,2,1
0.0037833413,4,4
0.9413294,2,2
0.30938712,3,3
0.07585326,0,4
0.040678322,3,3
0.9656218,2,2
0.02866156,4,4
0.0018145252,4,0
0.094440006,1,1
0.973597,2,2
0.019956226,0,0
0.00070018397,4,4
0.1064635,0,2
0.0008407617,4,4
0.0005036657,4,1
0.00072106154,0,0
0.1898383,1,1
0.0046194047,0,0
0.01756477,3,3
0.029324578,3,3
0.705144,2,2
0.5363152,2,2
0.12323356,1,1
0.9749281,2,2
0.058439624,0,1
0.023153078,3,3
0.014068432,3,3
0.06466129,1,1
0.019408545,4,4
0.18442343,1,1
0.14595649,0,0
0.11853042,1,1
0.95887995,2,2
0.95269346,2,2
0.82739764,2,2
0.022240803,4,0
0.23869215,1,1
0.0033218751,0,0
0.12369777,1,3
0.0006243265,4,4
0.9600695,2,2
0.0045887376,3,3
0.21958175,1,2
0.009999623,3,3
0.007647558,0,4
0.14899965,1,2
0.0009821292,0,0
0.0009192477,4,4
0.00021843804,4,4
0.005639584,4,4
0.8021247,2,2
0.0015724199,3,3
0.007511849,4,4
0.18894808,1,3
0.0021586572,0,0
0.17411001,0,1
0.0005310677,4,4
0.02354599,0,0
0.2310264,1,1
0.86934507,2,2
0.0033543443,0,0
0.3279488,1,3
0.059797633,0,3
0.19970174,1,2
0.0010955983,3,3
0.06519742,1,3
0.19522434,1,3
0.087896235,3,3
0.21119072,1,3
0.0023004636,0,0
0.08666265,3,2
0.0019934964,4,4
0.022252632,3,3
0.0010637894,4,0
0.1930338,1,1
0.09408682,1,1
0.033670068,0,0
0.076592214,3,3
0.17542031,4,0
0.0011043563,0,0
0.96988916,2,2
0.9658152,2,3
0.001151054,4,4
0.000584202,0,0
0.17681342,1,3
0.06741301,3,3
0.08524203,1,1
0.028403003,3,3
0.97506434,2,2
0.001309243,0,0
0.005065724,3,3
0.00018472144,4,4
0.0058108065,0,0
0.0016615954,3,3
0.0024691254,3,3
0.18580729,1,3
0.02210444,3,3
0.65039605,2,2
0.0018287831,4,4
0.10348723,1,1
0.120064355,1,1
0.00095885724,4,4
0.004082859,0,0
0.08189526,1,1
0.2658199,0,2
0.2231043,1,1
0.00063426053,3,3
0.35561952,2,4
0.058139667,0,1
0.93701005,2,2
0.89372975,2,2
0.39319107,3,0
0.00042403332,0,1
0.0034755722,4,4
0.0011908573,3,3
0.0006684938,4,4
0.98553073,2,2
0.013615182,0,0
0.88547814,2,2
0.0023786414,4,4
0.9555734,2,2
0.0086787995,0,0
0.10865721,0,0
0.8128286,2,1
0.93856317,2,2
0.06941373,0,0
0.00027276718,4,0
0.11734451,0,0
0.0003773895,4,4
0.97440284,2,2
0.07726219,0,0
0.94481766,2,2
0.07314539,1,3
0.010572825,3,3
0.11341619,1,3
0.004706579,4,4
0.0011111236,4,4
0.0014497362,4,1
0.8209072,2,3
0.015261683,0,0
0.030293189,0,0
0.20283285,1,2
0.014547139,3,3
0.8014638,2,2
0.0112336995,3,3
0.0028425457,4,0
0.12501432,1,1
0.14847265,1,1
0.9417224,2,2
0.00015041875,4,4
0.9318888,2,2
0.9817228,2,2
0.9501025,2,2
0.0027257486,3,4
0.4066957,2,2
0.00090630876,3,4
0.10722977,0,4
0.018458415,0,2
0.04876456,3,3
0.94292086,2,2
0.0005101333,0,0
0.05835811,0,1
0.07054893,1,1
0.000566399,4,4
0.95292974,2,2
0.0006972098,4,4
0.001802645,4,4
0.9713525,2,2
0.00085130706,0,0
0.0026015039,4,4
0.0025667322,1,1
0.0072562764,0,4
0.60324645,2,3
0.045433827,0,0
0.0011834735,4,4
0.078867756,1,3
0.9605862,2,2
0.19603638,1,2
0.0014339813,4,4
0.046159554,0,0
0.088411935,1,3
0.98287785,2,2
0.15921575,1,2
0.093213096,1,3
0.00031229234,0,0
0.14482178,1,1
0.0022489,4,4
0.08038868,0,0
0.0005923748,4,1
0.0005480739,4,4
0.04535819,1,1
0.029611813,3,3
0.13649721,1,3
0.44270977,2,1
0.00043801812,4,4
0.00075518497,4,4
0.253386,1,1
0.00045491345,4,4
0.1883382,1,3
0.08326376,0,0
0.12356721,1,0
0.88585573,2,2
0.0015366586,0,4
0.28497484,2,2
0.4775107,2,2
0.9073624,2,2
0.08170516,1,2
0.00069088803,4,4
0.8714641,2,2
0.0017814497,4,4
0.009188834,3,3
0.0011194138,4,4
0.493937,2,0
0.0063322727,4,0
0.11719376,1,1
0.24944854,1,1
0.18368365,1,1
0.11072497,1,1
0.105887346,1,1
0.0003661463,4,4
0.004834764,4,4
0.0015120632,3,3
0.0009548724,4,4
0.3783096,2,4
0.0005878739,3,3
0.002754788,3,3
0.10226037,1,2
0.18986437,4,3
0.7759829,2,2
0.852487,2,2
0.14386475,1,1
0.02164113,3,3
0.9082852,2,4
0.24541482,0,0
0.0032096622,1,1
0.25759307,3,1
0.028783822,3,2
0.15171938,1,3
0.15728188,1,0
0.09946425,0,0
0.0012932057,4,4
0.0010630884,3,3
0.05946067,1,0
0.012432177,0,0
0.0026440183,3,3
0.7572852,2,4
0.7222128,2,2
0.0005522829,3,3
0.13118067,1,1
0.033613153,4,4
0.2389167,3,2
0.0013904914,4,0
0.024558458,0,0
0.07090275,1,1
0.096021935,1,1
0.07823648,3,3
0.012291511,4,4
0.13120581,1,1
0.08196472,1,1
0.12518367,1,3
0.03143452,0,0
0.026845003,0,0
0.93946993,2,2
0.24860756,2,2
0.0009876059,3,3
0.07117918,0,0
0.1520473,1,3
0.66203815,2,2
0.32736582,2,2
0.12096545,1,1
0.010031056,3,3
0.28608057,1,3
0.07989997,1,1
0.11766118,1,1
0.95591724,2,2
0.88269955,2,3
0.010078944,4,4
0.29892543,1,1
0.07810412,0,0
0.0012846674,4,0
0.005189604,0,1
0.060796913,1,0
0.0014681347,4,4
0.020082977,3,3
0.8520271,2,2
0.001080728,4,4
0.011179574,0,4
0.032151792,4,0
0.011752376,4,4
0.01675253,0,0
0.09477439,0,1
0.027882306,0,0
0.17346852,1,3
0.17422748,1,0
0.0013342492,4,4
0.302702,2,3
0.13852498,1,0
0.0013145186,3,3
0.122171216,1,1
0.0031389182,3,3
0.6839444,2,2
0.97026676,2,2
0.00095277646,3,3
0.0015635777,3,3
0.13546032,1,1
0.0006772211,4,4
0.15381393,1,1
0.027482588,0,1
0.0045477785,3,3
0.8420794,2,2
0.17079443,1,1
0.8437281,2,2
0.0004772437,4,0
0.07935418,0,4
0.09294119,1,2
0.07329658,1,3
0.00047893493,4,4
0.0003409376,4,4
0.070788145,0,3
0.040651765,0,0
0.08908704,0,0
0.07877137,1,1
0.96126986,2,2
0.044084646,0,0
0.19848065,1,1
0.010813187,4,0
0.179286,1,1
0.169023,1,1
0.015367752,0,0
0.39100614,3,3
0.8540786,2,2
0.010227362,0,0
0.38932878,2,3
0.0100517105,3,3
0.0044033295,0,4
0.0007178483,4,4
0.08844856,0,0
0.95056504,2,2
0.0016092712,4,4
0.003376328,3,3
0.00069797446,4,4
0.17949912,1,0
0.15252744,1,0
0.0003542491,4,4
0.033219524,3,3
0.112015426,3,3
0.0009216868,4,4
0.04901357,0,0
0.04924923,0,0
0.0020276478,1,1
0.099263266,1,1
0.9712984,2,2
0.0018583272,4,4
0.9372096,2,2
0.12997766,1,1
0.65386724,2,2
0.00019744848,4,4
0.65532655,2,3
0.008309362,4,4
0.027657386,0,0
0.013396887,3,3
0.20687772,1,2
0.9559005,2,2
0.024307216,3,3
0.00040325805,3,3
0.0005055239,4,4
0.00573805,0,0
0.014028742,3,3
0.49620175,2,2
0.001881232,4,4
0.5405469,2,2
0.01943509,0,0
0.06488103,1,1
0.9715418,2,2
0.0030528735,0,0
0.0004656219,4,4
0.06594742,0,0
0.0015031681,4,0
0.57364357,2,2
0.0003948816,4,4
0.0004653868,4,4
0.13469478,1,3
0.00041387256,4,4
0.0781249,0,3
0.16907899,4,1
0.00091914,3,3
0.0036944693,3,3
0.0005586705,4,4
0.08626357,1,1
0.0027231516,4,4
0.0006621475,0,0
0.06498657,0,3
0.010794289,1,1
0.0007824275,4,4
0.6790832,2,3
0.9563784,2,2
0.006668148,3,3
0.9773841,2,2
0.049713064,3,3
0.00421545,4,4
0.8334686,2,2
0.022890609,0,1
0.003702594,3,3
0.40603676,2,2
0.004800967,3,3
0.05243242,0,1
0.0730358,1,1
0.09563146,1,1
0.0002808711,4,4
0.00065693486,4,4
0.96565896,2,2
0.00043641214,4,4
0.0020453134,4,4
0.00021356813,4,4
0.00094138883,4,4
0.000733117,4,0
0.012735599,0,0
0.06603741,1,1
0.001224397,4,0
0.3344077,2,1
0.0036665555,3,3
0.0008581902,4,4
0.008931436,0,0
0.13915178,0,0
0.002268085,0,0
0.0022147847,3,3
0.0018242716,3,3
0.0029412787,0,0
0.9237239,2,2
0.07829425,1,1
0.098322935,0,1
0.12859675,1,1
0.014885518,0,1
0.9370104,2,2
0.96583575,2,2
0.0069103795,0,0
0.00072446,4,4
0.0036664861,0,0
0.074899524,0,0
0.018872075,3,3
0.024670063,0,0
0.00011619307,4,4
0.012315518,0,0
0.0026509203,3,3
0.003151693,0,0
0.9760208,2,2
0.11890093,1,1
0.9828014,2,2
0.24235156,0,0
0.2706836,1,2
0.0010996402,4,4
0.9801956,2,2
0.08546404,1,1
0.00202346,3,3
0.085780114,1,1
0.23882827,1,2
0.0032659248,3,3
0.00033435016,4,4
0.008717065,4,0
0.10280696,0,1
0.25448117,1,2
0.83106947,2,2
0.7152738,2,2
0.09018808,0,0
0.0001814591,4,4
0.19025435,4,4
0.95822805,2,2
0.0005274809,3,3
0.25906605,1,3
0.00020017222,0,0
0.000934676,4,4
0.9326823,2,2
0.021307677,0,0
0.21893442,1,1
0.0016750249,3,3
0.00072179077,4,4
0.21156871,3,2
0.08869224,1,3
0.96782035,2,2
0.21516061,1,3
0.0020834948,3,3
0.15165764,1,1
0.039738923,0,0
0.10485054,1,1
0.00022631916,4,4
0.0013102279,4,4
0.2219055,1,2
0.19568469,1,1
0.0037292913,3,3
0.9682407,2,2
0.11667135,0,3
0.120911404,1,1
0.06505312,4,4
0.0049019586,3,3
0.00067939685,3,3
0.0014528556,3,3
0.005379306,4,4
0.09453784,1,1
0.14835913,1,1
0.1650057,1,0
0.016557666,3,3
0.2487856,1,1
0.0019295265,3,3
0.018943755,4,0
0.08170447,1,1
0.20668213,0,3
0.17468463,1,1
0.109068155,1,1
0.9748564,2,2
0.09734019,4,4
0.03200927,0,0
0.0074028294,4,4
0.0009686917,4,4
0.0065159844,4,4
0.07907238,1,1
0.0719036,0,0
0.0039348626,3,3
0.7061415,2,3
0.114227794,0,1
0.10685583,0,2
0.9166242,2,2
0.1995368,1,2
0.05276714,4,4
0.07286603,1,2
0.00040502526,4,4
0.9474697,2,2
0.12361719,1,1
0.10436153,1,1
0.13373479,1,1
0.10733155,0,1
0.9694055,2,2
0.11891841,3,3
0.00039359706,4,4
0.008427508,3,3
0.002157358,3,3
0.5205157,2,3
0.00723736,3,3
0.26881185,2,4
0.9339183,2,2
0.018227652,0,0
0.20726813,1,2
0.06986422,4,4
0.15907869,1,1
0.0006961753,0,0
0.0006338293,0,0
0.24676433,1,0
0.0066101667,4,4
0.19916114,1,3
0.054009434,4,4
0.01724793,3,3
0.10069756,1,1
0.0007576282,4,4
0.0009831326,4,4
0.0007598972,4,0
0.03605567,3,3
0.06976485,1,1
0.114666924,1,3
0.10919029,1,1
0.0007427011,4,4
0.9734595,2,2
0.16638663,1,1
0.05082865,1,1
0.0057313694,0,0
0.14111501,1,3
0.09118895,3,2
0.00028073485,4,4
0.00079357746,4,4
0.3801032,2,4
0.9484049,2,2
0.043556407,0,0
0.0012658056,4,4
0.94695324,2,2
0.06644052,3,3
0.21609493,1,0
0.8123434,2,2
0.21772818,4,4
0.027753204,3,3
0.119344786,0,3
0.10498885,1,0
0.21359296,1,2
0.002652606,0,0
0.97119284,2,2
0.011761131,0,4
0.09847406,1,1
0.0005703298,4,4
0.017530888,3,3
0.010542029,3,3
0.12590979,1,1
0.08448483,1,1
0.0012487567,0,4
0.014836603,4,0
0.30163482,3,2
0.01035719,4,4
0.002432208,3,3
0.0013420308,3,3
0.22557276,1,2
0.77190274,2,2
0.9796067,2,2
0.9301224,2,2
0.008337132,4,1
0.0013239818,0,0
0.00025381442,0,0
0.9702589,2,2
0.0377403,0,1
0.95595276,2,2
0.002325199,3,3
0.16254534,1,1
0.0045817937,3,3
0.9609004,2,2
0.1548834,1,1
0.15766992,1,2
0.00054800056,4,4
0.03756209,0,0
0.8773666,2,2
0.0012496196,4,4
0.34771982,2,2
0.00083217863,3,3
0.11199009,1,1
0.011545149,3,3
0.00052448845,4,4
0.017022097,0,0
0.93945193,2,2
0.107281715,1,1
0.0020636811,0,0
0.004259853,0,1
0.68253195,2,2
0.001522894,0,0
0.19055784,0,0
0.06367764,1,0
0.0015657583,0,0
0.08413376,1,2
0.045071486,3,3
0.17833184,1,1
0.0019906082,0,1
0.013745374,0,3
0.015479326,3,3
0.22977732,1,2
0.00063631806,0,0
0.00041757317,4,0
0.012738911,0,0
0.009255931,4,4
0.2056592,1,2
0.0014525044,4,0
0.9766119,2,2
0.007458237,4,4
0.13231705,0,1
0.003989904,0,0
0.00023394253,4,4
0.04659081,0,1
0.6337396,2,2
0.84180915,2,2
0.018937746,3,3
0.28858712,3,2
0.09648743,1,1
0.15378046,3,3
