0,pred,target_label
0.7255817,2,3
0.16188067,1,4
0.49876407,2,2
0.0006752581,4,4
0.052254207,3,3
0.108151145,0,1
0.010831746,0,0
0.23958886,3,3
0.97119135,2,2
0.0006755573,4,4
0.9202902,2,2
0.26525164,1,1
0.0067235427,0,0
0.9367552,2,2
0.07948856,1,1
0.6784873,2,1
0.013318362,0,0
0.0035546054,3,3
0.0069785127,3,3
0.9233445,2,2
0.08247559,3,3
0.0032070708,3,3
0.0010964078,4,4
0.0008679829,4,4
0.07669199,1,1
0.84672254,2,2
0.8282981,2,2
0.014011563,0,0
0.094867535,1,1
0.19870487,0,2
0.0011364884,4,4
0.19643648,1,2
0.03175238,0,0
0.87354344,2,2
0.89559484,2,2
0.0024835528,3,3
0.05031106,0,1
0.0051086443,0,0
0.16073145,3,3
0.11761323,1,0
0.062406197,1,1
0.06711224,3,3
0.067691974,3,3
0.080074534,1,0
0.008989036,3,3
0.037498407,0,0
0.08044212,0,0
0.16908437,3,3
0.025166692,3,1
0.015787309,0,0
0.08017085,1,1
0.93795025,2,2
0.29695845,3,2
0.11806196,1,3
0.005211954,0,0
0.074843474,1,1
0.14587316,1,2
0.20803295,1,1
0.005476916,0,4
0.08362676,0,3
0.8802091,2,2
0.0011568061,4,1
0.93155414,2,2
0.0024809532,3,3
0.0015417752,4,4
0.024357785,3,3
0.14016445,1,3
0.0011138561,3,3
0.9304328,2,2
0.9406351,2,2
0.08936384,1,1
0.005407507,3,3
0.03257949,0,2
0.13838138,1,3
0.55153817,2,2
0.18061456,0,3
0.078481816,1,1
0.12866695,1,4
0.02272937,0,0
0.0041927146,0,4
0.0026123738,3,3
0.92060316,2,2
0.2215917,1,1
0.047218885,1,1
0.026620436,3,3
0.098884,1,1
0.2796825,1,3
0.047898497,1,1
0.14146537,1,3
0.0063398285,0,4
0.014870312,3,3
0.6547871,2,2
0.2299151,4,1
0.91245204,2,2
0.0068615116,4,4
0.21448734,1,0
0.20358738,1,2
0.00086565,4,4
0.13855329,1,1
0.17572373,1,1
0.0018415506,4,4
0.0032162336,0,0
0.122658364,1,3
0.08127906,0,0
0.9512988,2,2
0.007787882,0,0
0.0028340858,4,4
0.10773746,3,3
0.007497302,1,4
0.032435585,1,1
0.9477438,2,2
0.0028950768,4,0
0.061205573,1,1
0.8788775,2,2
0.0084179435,0,0
0.022248477,3,3
0.09808185,0,2
0.0024195367,4,4
0.008767206,3,3
0.00064028567,4,4
0.5295173,2,0
0.22785099,3,3
0.060866173,1,1
0.13930799,0,4
0.0010216397,4,1
0.008584457,0,0
0.0011277511,4,4
0.0047628325,3,0
0.0025856409,4,4
0.010735057,4,4
0.019572161,3,2
0.011430641,3,3
0.009062799,3,3
0.19809543,0,0
0.92951006,2,2
0.6170753,2,1
0.0015801523,4,4
0.93001676,2,2
0.3033943,3,3
0.06873067,0,4
0.019094918,3,3
0.9617184,2,2
0.023464799,4,4
0.006105172,1,0
0.061665773,1,1
0.96117514,2,2
0.0108771995,0,0
0.0018678303,4,4
0.073368505,0,2
0.0011188863,4,4
0.001790339,0,1
0.004719245,0,0
0.22469674,1,1
0.0024432074,0,0
0.005392537,3,3
0.05085918,3,3
0.8456375,2,2
0.443882,2,2
0.08878509,1,1
0.97637606,2,2
0.057975907,1,1
0.032183945,3,3
0.009085357,3,3
0.074240535,1,1
0.0048466804,4,4
0.1660698,1,1
0.05069426,0,0
0.18264133,1,1
0.9043362,2,2
0.92809707,2,2
0.79229015,2,2
0.00647856,4,0
0.14667815,1,1
0.010711984,0,0
0.096370436,1,3
0.0012439147,4,4
0.9428801,2,2
0.0070042517,3,3
0.21832432,1,2
0.025087519,3,3
0.030728886,4,4
0.16690257,1,2
0.0020213388,0,0
0.0011338977,4,4
0.0008743915,4,4
0.010809802,4,4
0.7571253,2,2
0.0018844849,3,3
0.04534871,4,4
0.16753988,0,3
0.0066025984,0,0
0.108410835,0,1
0.0010864777,4,4
0.1754627,0,0
0.14884648,1,1
0.8828411,2,2
0.008293042,0,0
0.5698038,2,3
0.031550664,0,3
0.24578354,1,2
0.0024880015,3,3
0.09949757,1,3
0.12778766,1,3
0.096412376,3,3
0.22084926,1,3
0.00661376,0,0
0.164674,3,2
0.004116477,4,4
0.040634386,3,3
0.0017925954,4,0
0.14815935,1,1
0.10301413,0,1
0.043550953,0,0
0.061090693,3,3
0.08790964,0,0
0.0052920436,0,0
0.95416355,2,2
0.9453361,2,3
0.0016490127,4,4
0.0031616688,0,0
0.083900265,1,3
0.2127377,4,3
0.09350899,1,1
0.0090856245,3,3
0.9401264,2,2
0.0021253861,0,0
0.00415626,3,3
0.0008774058,4,4
0.0031247449,0,0
0.0041690436,3,3
0.008906693,3,3
0.07232711,0,3
0.018581308,3,3
0.63341457,2,2
0.0024462293,4,4
0.11580229,1,1
0.08046944,1,1
0.0013299575,4,4
0.0024485386,0,0
0.1629784,1,1
0.21632798,0,2
0.16188067,1,1
0.0014770578,3,3
0.5641165,2,4
0.066892646,0,1
0.9730065,2,2
0.93763083,2,2
0.55191207,2,0
0.0017249045,0,1
0.0046424055,4,4
0.0024146533,3,3
0.0013208472,4,4
0.97717094,2,2
0.042256758,0,0
0.89023954,2,2
0.0036362463,4,4
0.9559702,2,2
0.0052696876,0,0
0.018487524,0,0
0.87191427,2,1
0.8995858,2,2
0.059500698,0,0
0.001657417,4,0
0.14731327,0,0
0.0010395364,4,4
0.96110266,2,2
0.05091795,0,0
0.95202893,2,2
0.078562446,1,3
0.014270863,3,3
0.096692465,1,3
0.0068424554,4,4
0.0023544529,4,4
0.0007848728,4,1
0.8893002,2,3
0.012752543,0,0
0.057031803,0,0
0.17722066,1,2
0.0090898825,3,3
0.65815157,2,2
0.011575961,3,3
0.0051229536,4,0
0.0921331,1,1
0.11403901,1,1
0.903145,2,2
0.0008751815,4,4
0.9445119,2,2
0.94915897,2,2
0.88286936,2,2
0.006604634,3,4
0.20960878,0,2
0.0066384114,3,4
0.089759715,0,4
0.017331695,0,2
0.014787083,3,3
0.93165874,2,2
0.0023839292,0,0
0.072938785,0,1
0.061269198,1,1
0.00272038,4,4
0.9483676,2,2
0.0011319094,4,4
0.005112815,0,4
0.9569647,2,2
0.0031387664,0,0
0.0016877521,4,4
0.0028482175,1,1
0.024865527,0,4
0.42312446,3,3
0.05380913,0,0
0.0019731927,4,4
0.093970634,1,3
0.9645412,2,2
0.1660698,1,2
0.0011356504,4,4
0.11498575,0,0
0.10625744,1,3
0.96110266,2,2
0.15639219,1,2
0.07386676,1,3
0.0023998022,0,0
0.20984647,1,1
0.0014098481,4,4
0.09682891,0,0
0.0031497108,4,1
0.0011071176,4,4
0.048591834,1,1
0.008996543,3,3
0.12967472,1,3
0.5656021,2,1
0.00065156305,4,4
0.0012031881,4,4
0.19643648,1,1
0.0010130524,4,4
0.3640057,2,3
0.061286233,0,0
0.11017232,1,0
0.89345044,2,2
0.002230779,0,4
0.25907952,1,2
0.34157595,2,2
0.91248214,2,2
0.061665773,1,2
0.0013254405,4,4
0.9292699,2,2
0.0018808678,4,4
0.010080386,3,3
0.0012088629,4,4
0.868627,2,0
0.017567823,4,0
0.07886781,1,1
0.25316912,1,1
0.0921205,1,1
0.0933169,1,1
0.09365758,1,1
0.004092827,4,4
0.0014747818,4,4
0.0031743408,3,3
0.0033248675,4,4
0.4034566,2,4
0.0014266527,3,3
0.009084272,3,3
0.060618658,1,2
0.4515225,2,3
0.6163143,2,2
0.60521567,2,2
0.16386807,1,1
0.066194445,3,3
0.93423647,2,4
0.13363235,0,0
0.007990601,1,1
0.1344899,0,1
0.008945447,3,2
0.18105511,1,3
0.035157204,0,0
0.32898405,2,0
0.02254272,1,4
0.0015788147,3,3
0.07228235,1,0
0.041593257,0,0
0.0019004284,3,3
0.8491721,2,4
0.7288469,2,2
0.0014749726,3,3
0.0939355,1,1
0.022442456,4,4
0.25867972,3,2
0.0017097425,4,0
0.008794538,0,0
0.06437685,1,1
0.08084771,1,1
0.09253538,1,3
0.008616699,4,4
0.1232183,1,1
0.061269198,1,1
0.11243794,1,3
0.029465664,0,0
0.008636598,0,0
0.8030858,2,2
0.13499525,0,2
0.0024679634,3,3
0.07624008,0,0
0.18970035,1,3
0.3264845,3,2
0.26767915,1,2
0.117613226,1,1
0.004164893,3,3
0.2299151,1,3
0.10697434,1,1
0.1344706,1,1
0.95148,2,2
0.9190745,2,3
0.008313544,4,4
0.18932085,1,1
0.06593789,0,0
0.0031099196,4,0
0.003173839,0,1
0.060762227,1,0
0.0018994876,4,4
0.018372277,3,3
0.88168365,2,2
0.0011314147,4,4
0.0064713038,0,4
0.029525658,4,0
0.0073784813,4,4
0.027010184,0,0
0.14338717,0,1
0.052808933,0,0
0.12606177,1,3
0.1298556,1,0
0.0011314147,4,4
0.30434045,1,3
0.079257086,1,0
0.0030265842,3,3
0.06277062,1,1
0.007367716,3,3
0.6735693,2,2
0.9745516,2,2
0.001142024,3,3
0.0031732903,3,3
0.26632193,1,1
0.0033311227,4,4
0.14390033,1,1
0.039184608,0,1
0.0019101215,3,3
0.95348984,2,2
0.20115496,1,1
0.90734726,2,2
0.00073962,4,0
0.08457364,0,4
0.08936384,1,2
0.07596171,1,3
0.0005980566,4,4
0.0008374204,4,4
0.05998291,0,3
0.017063636,0,0
0.08185818,0,0
0.061269198,1,1
0.94426155,2,2
0.06737373,0,0
0.13042845,0,1
0.0089205485,1,0
0.093166985,1,1
0.18012376,1,1
0.013461409,0,0
0.13088803,3,3
0.95131576,2,2
0.010166724,0,0
0.31160006,2,3
0.004883619,3,3
0.005922436,0,4
0.0010638507,4,4
0.07032544,0,0
0.94900346,2,2
0.0013134413,4,4
0.005297133,3,3
0.0014570701,4,4
0.15763892,1,0
0.17544319,1,0
0.0018193726,4,4
0.017731858,3,3
0.054968596,3,3
0.0017437798,4,4
0.096925855,0,0
0.023636434,0,0
0.0093630655,1,1
0.04912674,1,1
0.97269374,2,2
0.0048466804,4,4
0.8831898,2,2
0.14089358,1,1
0.72238654,2,2
0.0014725346,4,4
0.6293068,2,3
0.0042869835,4,4
0.07232711,0,0
0.006501032,3,3
0.20683159,1,2
0.9430938,2,2
0.031463288,3,3
0.0018993544,3,3
0.0035605032,4,4
0.010751061,0,0
0.16451992,3,3
0.54999185,2,2
0.0018986039,4,4
0.9046963,2,2
0.004004536,0,0
0.04942279,1,1
0.9377345,2,2
0.017882163,0,0
0.0011362216,4,4
0.02887673,0,0
0.0029228362,4,0
0.4389508,2,2
0.00293217,4,4
0.0010961954,4,4
0.16109715,1,3
0.000853186,4,4
0.07446862,0,3
0.18877308,1,1
0.0049150917,3,3
0.006984218,3,3
0.00084748364,4,4
0.04924771,0,1
0.0024578646,4,4
0.0023184973,0,0
0.10512399,0,3
0.009605723,4,1
0.0034414486,0,4
0.75307274,2,3
0.973343,2,2
0.005308883,3,3
0.96110266,2,2
0.041677352,3,3
0.0064287814,4,4
0.86921763,2,2
0.015445484,0,1
0.0018224753,3,3
0.22431864,0,2
0.0062460764,3,3
0.034636505,0,1
0.074843474,1,1
0.07462576,1,1
0.0021678433,4,4
0.0008038237,4,4
0.96596134,2,2
0.00074898766,4,4
0.003013633,4,4
0.0020667957,4,4
0.0011284271,4,4
0.001273444,4,0
0.036342945,0,0
0.055441555,1,1
0.0053271255,4,0
0.3789638,2,1
0.023151254,3,3
0.00067363406,4,4
0.0052504237,0,0
0.16770457,1,0
0.0031745676,0,0
0.0050877985,3,3
0.003174568,3,3
0.006070773,0,0
0.9224782,2,2
0.32008973,2,1
0.064458385,0,1
0.08078189,1,1
0.013628793,0,1
0.95552766,2,2
0.9652097,2,2
0.0038129669,0,0
0.0018987628,4,4
0.0049789944,0,0
0.04511705,0,0
0.0041806772,3,3
0.01431069,0,0
0.0009110521,4,4
0.09169333,0,0
0.0069767092,3,3
0.0040308703,0,0
0.95339227,2,2
0.100449,1,1
0.97107375,2,2
0.10638326,4,0
0.25217432,1,2
0.0043239263,4,4
0.9739456,2,2
0.07551724,1,1
0.0019012566,3,3
0.12321831,1,1
0.29265615,2,2
0.005417133,3,3
0.00096985133,4,4
0.0077146087,4,0
0.18487078,0,1
0.19371758,1,2
0.8774824,2,2
0.78178084,2,2
0.049400963,1,0
0.0009699605,4,4
0.180968,3,4
0.9642927,2,2
0.0032096275,3,3
0.19941473,1,3
0.0011073991,0,0
0.0036462678,4,4
0.9469943,2,2
0.043826696,0,0
0.10250279,1,1
0.019695166,3,3
0.0011304598,4,4
0.23235735,3,2
0.08884296,1,3
0.91890585,2,2
0.1396881,1,3
0.0032223572,3,3
0.07825262,1,1
0.030599976,0,0
0.049167726,1,1
0.0011300957,4,4
0.0012580309,4,4
0.17665122,1,2
0.16653906,1,1
0.0019112146,3,3
0.9743756,2,2
0.10301413,0,3
0.09396609,1,1
0.110549726,4,4
0.0070024347,3,3
0.003217814,3,3
0.0053438433,3,3
0.008914317,4,4
0.074748546,1,1
0.19095616,1,1
0.11743258,1,0
0.0098968595,3,3
0.19011311,1,1
0.004149127,3,3
0.0055763735,0,0
0.08078189,1,1
0.10192478,1,3
0.14089614,1,1
0.14055757,1,1
0.9614185,2,2
0.23189065,0,4
0.07509211,0,0
0.015054945,4,4
0.0018665567,4,4
0.0035838953,4,4
0.09949757,1,1
0.051949646,0,0
0.0066312514,3,3
0.6865898,2,3
0.1371974,0,1
0.11878221,0,2
0.9076737,2,2
0.19111279,0,2
0.03229231,3,4
0.11255515,1,2
0.000676205,4,4
0.91794366,2,2
0.078562446,1,1
0.14930476,1,1
0.17015481,1,1
0.027228884,0,1
0.9417069,2,2
0.034765717,3,3
0.0021947494,4,4
0.005405876,3,3
0.002473825,3,3
0.6335311,2,3
0.0018611302,3,3
0.21597062,1,4
0.91445184,2,2
0.03581165,0,0
0.18838541,1,2
0.11587579,4,4
0.13491839,1,1
0.0040628235,0,0
0.0016084954,0,0
0.22823395,1,0
0.009602023,4,4
0.14089358,1,3
0.009393929,4,4
0.007016562,3,3
0.07350008,1,1
0.0008342001,4,4
0.0013042276,4,4
0.0011564083,4,0
0.024253905,3,3
0.04912674,1,1
0.13297398,1,3
0.06806248,1,1
0.0010813789,4,4
0.9601443,2,2
0.13832454,1,1
0.037050124,1,1
0.0023873413,0,0
0.07475643,1,3
0.21203072,3,2
0.0007484668,4,4
0.0011242355,4,4
0.22909962,2,4
0.96115905,2,2
0.06725664,0,0
0.00086587283,4,4
0.94805086,2,2
0.0415229,3,3
0.22187321,1,0
0.8430484,2,2
0.22094063,4,4
0.08555465,3,3
0.10504488,0,3
0.11772394,1,0
0.27752033,1,2
0.0026184374,4,0
0.9454327,2,2
0.10657561,3,4
0.07551724,1,1
0.0011382258,4,4
0.008793195,3,3
0.0076159774,3,3
0.09773606,1,1
0.0918034,1,1
0.0032571042,0,4
0.007427054,4,0
0.19038194,1,2
0.018086564,4,4
0.003205119,3,3
0.0024595778,3,3
0.1817796,1,2
0.7867212,2,2
0.9662528,2,2
0.9215915,2,2
0.0053781294,4,1
0.011242665,0,0
0.0018689232,0,0
0.9503623,2,2
0.056534946,0,1
0.9603501,2,2
0.0041581807,3,3
0.114700474,1,1
0.009025666,3,3
0.9639928,2,2
0.094867535,1,1
0.11194733,1,2
0.0024195751,4,4
0.05164017,0,0
0.8912623,2,2
0.00078187825,4,4
0.22982514,1,2
0.0054153036,3,3
0.0921205,1,1
0.008315454,3,3
0.00067417155,4,4
0.09530225,0,0
0.94322085,2,2
0.109266885,1,1
0.0033049744,0,0
0.013662553,0,1
0.7365251,2,2
0.002817376,0,0
0.17962578,0,0
0.086289816,1,0
0.0060350033,0,0
0.05762524,1,2
0.01514311,3,3
0.29828402,2,1
0.0024230964,0,1
0.016320877,3,3
0.015039081,3,3
0.16785236,1,2
0.013880203,0,0
0.0010813789,4,0
0.021446988,0,0
0.009163499,4,4
0.24515781,1,2
0.0024543982,4,0
0.90169215,2,2
0.0049865413,4,4
0.06873066,1,1
0.007955727,0,0
0.0006784746,4,4
0.083516195,0,1
0.84887326,2,2
0.8373848,2,2
0.024898479,3,3
0.51357365,2,2
0.12560958,1,1
0.10163804,3,3
