0,1,2,3,4,pred_ensemble
0.3399995,0.11628314,0.22135721,0.11628314,0.20607702,0
0.21840943,0.16406465,0.1762297,0.25199947,0.18929678,3
0.20843425,0.20843425,0.18065122,0.20843425,0.19404612,0
0.3399995,0.11628314,0.22135721,0.11628314,0.20607702,0
0.1492138,0.2840442,0.22918893,0.19863941,0.13891365,1
0.16767894,0.13529639,0.14532834,0.3955922,0.15610413,3
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.32408172,0.14755346,0.24344347,0.14755346,0.13736792,0
0.15470012,0.116207525,0.13407952,0.3397784,0.25523448,3
0.3449059,0.11796118,0.22455154,0.11796118,0.19462015,0
0.121173434,0.26614147,0.26614147,0.17327183,0.17327183,1
0.11200453,0.28383696,0.28383696,0.16016075,0.16016075,1
0.14691141,0.13677019,0.14691141,0.39990145,0.16950549,3
0.106977925,0.29120016,0.29120016,0.20364375,0.106977925,1
0.10613605,0.2889085,0.2889085,0.20204113,0.11400581,1
0.1185268,0.13675548,0.1185268,0.3465597,0.2796313,3
0.17385636,0.28683972,0.15068235,0.121582225,0.2670393,1
0.33351853,0.12252439,0.2332381,0.12252439,0.1881946,0
0.17968054,0.1349723,0.1349723,0.39464462,0.1557302,3
0.29136953,0.14249615,0.114976965,0.33618036,0.114976965,3
0.12343421,0.1325866,0.16432056,0.36090845,0.21875015,3
0.12292434,0.14182933,0.14182933,0.35941765,0.23399943,3
0.31781277,0.12541169,0.23873436,0.12541169,0.19262944,0
0.32892856,0.12083817,0.23002821,0.12083817,0.19936682,0
0.12921043,0.2131799,0.24596564,0.19846418,0.2131799,2
0.107637234,0.29299483,0.29299483,0.19075474,0.11561831,1
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.34191534,0.11693838,0.22260453,0.12560911,0.19293265,0
0.15793216,0.13688077,0.14703019,0.40022475,0.15793216,3
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.14994535,0.13959469,0.23031254,0.21441416,0.26573318,4
0.24682793,0.26512972,0.19915995,0.13927767,0.14960481,1
0.32600757,0.119765095,0.22798549,0.12864542,0.19759639,0
0.16589132,0.133854,0.15443991,0.39137483,0.15443991,3
0.33351853,0.12252439,0.2332381,0.12252439,0.1881946,0
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.20753884,0.27628404,0.16745846,0.12579131,0.22292742,1
0.16767894,0.13529639,0.14532834,0.3955922,0.15610413,3
0.15955152,0.13828427,0.13828427,0.40432844,0.15955152,3
0.1340506,0.1340506,0.1340506,0.39194962,0.20589858,3
0.13052283,0.121512905,0.13052283,0.33076522,0.2866762,3
0.11473384,0.23460245,0.25199774,0.16406353,0.23460245,2
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.14557582,0.117461875,0.13552678,0.343446,0.2579895,3
0.26077852,0.13699189,0.1275354,0.34715882,0.1275354,3
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.118931256,0.2805855,0.2805855,0.18267563,0.13722214,1
0.13462593,0.13462593,0.14460815,0.39363185,0.19250819,3
0.13989548,0.2860518,0.24792281,0.18623449,0.13989548,1
0.1667152,0.19235498,0.14449306,0.17907678,0.31735995,4
0.1469506,0.118571155,0.12736295,0.3466894,0.2604259,3
0.11596079,0.29386273,0.2207436,0.1913198,0.17811307,1
0.12240917,0.25029662,0.25029662,0.17503886,0.20195876,1
0.33945945,0.1545549,0.23739272,0.124706894,0.14388604,0
0.17268738,0.14966919,0.14966919,0.19924563,0.32872862,4
0.3449059,0.11796118,0.22455154,0.11796118,0.19462015,0
0.10613605,0.2889085,0.2889085,0.20204113,0.11400581,1
0.3072124,0.11286034,0.21484154,0.1502442,0.21484154,0
0.107637234,0.29299483,0.29299483,0.19075474,0.11561831,1
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.15314648,0.20387472,0.2352294,0.20387472,0.20387472,2
0.11018401,0.12712961,0.11835392,0.32216626,0.32216626,3
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.16767894,0.13529639,0.14532834,0.3955922,0.15610413,3
0.154799,0.3399956,0.12490386,0.12490386,0.25539765,1
0.1081341,0.29434732,0.29434732,0.17840679,0.12476445,1
0.10674587,0.27051067,0.27051067,0.1761164,0.1761164,1
0.1690166,0.18154883,0.1464877,0.15734945,0.34559733,4
0.11069002,0.28050578,0.28050578,0.15828107,0.1700173,1
0.18070434,0.18070434,0.12637118,0.1682304,0.34398973,4
0.1393899,0.14972536,0.1393899,0.26534337,0.3061515,4
0.33351853,0.12252439,0.2332381,0.12252439,0.1881946,0
0.15614529,0.11729312,0.12599015,0.34295255,0.25761884,3
0.14532833,0.13529639,0.15610412,0.39559218,0.16767892,3
0.18107878,0.2781328,0.13602263,0.12663305,0.2781328,1
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.12619832,0.13555567,0.14560683,0.36899042,0.22364871,3
0.32892856,0.12083817,0.23002821,0.12083817,0.19936682,0
0.123440735,0.2524059,0.21876171,0.15298569,0.2524059,1
0.1173948,0.12609938,0.1173948,0.3195555,0.3195555,3
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.31781277,0.12541169,0.23873436,0.12541169,0.19262944,0
0.32360977,0.14733858,0.24308895,0.12769923,0.15826344,0
0.31781277,0.12541169,0.23873436,0.12541169,0.19262944,0
0.13675548,0.1185268,0.1185268,0.3465597,0.2796313,3
0.33351853,0.12252439,0.2332381,0.12252439,0.1881946,0
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.123863086,0.13304728,0.115312874,0.31388837,0.31388837,3
0.30590564,0.120713025,0.22978997,0.12966366,0.21392769,0
0.3133374,0.12364566,0.23537256,0.12364566,0.2039988,0
0.3133374,0.12364566,0.23537256,0.12364566,0.2039988,0
0.15494575,0.16643465,0.1342924,0.17877543,0.36555174,4
0.107637234,0.29299483,0.29299483,0.19075474,0.11561831,1
0.29966187,0.13643518,0.24179047,0.12701713,0.19509533,0
0.14221302,0.15275781,0.20335734,0.18931969,0.31235212,4
0.12413983,0.25383538,0.25383538,0.1775136,0.19067588,1
0.11230541,0.26495364,0.26495364,0.1724985,0.18528889,1
0.1172031,0.12589347,0.1172031,0.34268937,0.2970109,3
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.30197102,0.1279959,0.21117611,0.14768086,0.21117611,0
0.3399995,0.11628314,0.22135721,0.11628314,0.20607702,0
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.3273501,0.1202583,0.22892436,0.13875328,0.18471394,0
0.13319774,0.13319774,0.15368272,0.38945597,0.19046596,3
0.15688132,0.19443011,0.18100868,0.2088467,0.25883317,4
0.34286493,0.15610541,0.23977427,0.12595797,0.13529749,0
0.14532833,0.13529639,0.15610412,0.39559218,0.16767892,3
0.32892856,0.12083817,0.23002821,0.12083817,0.19936682,0
0.33351853,0.12252439,0.2332381,0.12252439,0.1881946,0
0.1536131,0.16500321,0.1536131,0.19037966,0.33739093,4
0.31179896,0.12303858,0.23421691,0.14196116,0.18898441,0
0.14691141,0.13677019,0.14691141,0.39990145,0.16950549,3
0.19699518,0.15895101,0.17073691,0.17073691,0.30258003,4
0.11059755,0.12760676,0.15814884,0.32337543,0.2802714,3
0.13222176,0.12309456,0.1638684,0.29040766,0.29040766,3
0.22624446,0.2106269,0.16995016,0.18255161,0.2106269,0
0.10931199,0.27701363,0.27701363,0.18035015,0.15631056,1
0.18333991,0.13772114,0.17068402,0.18333991,0.32491502,4
0.15688132,0.19443011,0.18100868,0.2088467,0.25883317,4
0.17214009,0.213341,0.16025732,0.14919484,0.30506673,4
0.16767894,0.13529639,0.14532834,0.3955922,0.15610413,3
0.13659242,0.27929786,0.24206911,0.19532016,0.14672047,1
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.33351853,0.12252439,0.2332381,0.12252439,0.1881946,0
0.14616157,0.16864032,0.14616157,0.16864032,0.37039623,4
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.3133374,0.12364566,0.23537256,0.12364566,0.2039988,0
0.15418713,0.13363491,0.14354366,0.39073423,0.17790015,3
0.11561559,0.2929879,0.31471238,0.13339655,0.14328763,2
0.13759042,0.26191786,0.14779246,0.12809262,0.32460666,4
0.30590564,0.120713025,0.22978997,0.12966366,0.21392769,0
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.11168769,0.12886456,0.12886456,0.32656288,0.30402038,3
0.31781277,0.12541169,0.23873436,0.12541169,0.19262944,0
0.14542101,0.11733697,0.11733697,0.3430808,0.27682424,3
0.11617559,0.27408427,0.27408427,0.19167417,0.14398167,1
0.3273501,0.1202583,0.22892436,0.13875328,0.18471394,0
0.3133374,0.12364566,0.23537256,0.12364566,0.2039988,0
0.1821443,0.19564992,0.16957095,0.21015698,0.2424778,4
0.13364255,0.2732661,0.2732661,0.16562927,0.15419593,1
0.10575674,0.287876,0.287876,0.18742213,0.13106911,1
0.1534181,0.16479373,0.1428277,0.17701285,0.3619477,4
0.13598335,0.13598335,0.13598335,0.3976008,0.19444923,3
0.13065277,0.20067962,0.15074638,0.1868268,0.3310945,4
0.12590478,0.20772606,0.1560395,0.16760951,0.34272018,4
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.1486099,0.22826135,0.15962903,0.15962903,0.30387068,4
0.30725637,0.15026571,0.23080462,0.1614076,0.15026571,0
0.1824176,0.12756932,0.14718868,0.37299907,0.16982539,3
0.12737723,0.26045507,0.26045507,0.16956969,0.18214291,1
0.2091287,0.2784005,0.2091287,0.15709312,0.14624907,1
0.14024366,0.28676376,0.17381032,0.15064244,0.24853985,1
0.1662872,0.1662872,0.19186115,0.23778221,0.23778221,3
0.16767894,0.13529639,0.14532834,0.3955922,0.15610413,3
0.1251692,0.27491766,0.23827277,0.15512785,0.20651245,1
0.3273501,0.1202583,0.22892436,0.13875328,0.18471394,0
0.3556772,0.14035332,0.2315642,0.12164507,0.15076023,0
0.3275025,0.12031428,0.26425448,0.13881788,0.14911094,0
0.32408172,0.13736792,0.24344347,0.14755346,0.14755346,0
0.34286493,0.15610541,0.23977427,0.12595797,0.13529749,0
0.33351853,0.12252439,0.2332381,0.12252439,0.1881946,0
0.121438496,0.13044292,0.17365083,0.3077441,0.26672363,3
0.33307138,0.14117835,0.23292539,0.14117835,0.15164644,0
0.11014158,0.27911595,0.25984868,0.16917491,0.18171887,1
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.33790827,0.124137044,0.23630795,0.124137044,0.17750962,0
0.35174516,0.16014855,0.22900423,0.12030028,0.13880171,0
0.3133374,0.12364566,0.23537256,0.12364566,0.2039988,0
0.14691141,0.13677019,0.14691141,0.39990145,0.16950549,3
0.14691141,0.13677019,0.14691141,0.39990145,0.16950549,3
0.1078695,0.27335814,0.27335814,0.19116637,0.15424787,1
0.15873265,0.2269796,0.12807783,0.13757454,0.34863535,4
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.32892856,0.12083817,0.23002821,0.12083817,0.19936682,0
0.31049076,0.122522354,0.23323423,0.13160715,0.2021455,0
0.13644812,0.25974336,0.20958112,0.16910632,0.22512113,1
0.12457436,0.12457436,0.16583838,0.36424214,0.22077073,3
0.122617684,0.122617684,0.13170953,0.33377248,0.2892826,3
0.2551028,0.1660851,0.1660851,0.19162795,0.22109912,0
0.19349165,0.15612409,0.14534692,0.20783867,0.29719868,4
0.11388148,0.28859344,0.23285961,0.1628447,0.2018208,1
0.33945945,0.14388604,0.23739272,0.124706894,0.1545549,0
0.35247988,0.16048306,0.18516436,0.17238255,0.1294902,0
0.15955152,0.13828427,0.13828427,0.40432844,0.15955152,3
0.1571327,0.12678687,0.13618785,0.37071127,0.20918134,3
0.10208179,0.29847625,0.22420917,0.19432344,0.18090938,1
0.12130128,0.28617692,0.23090976,0.16148113,0.20013086,1
0.10575674,0.287876,0.287876,0.18742213,0.13106911,1
0.31781277,0.12541169,0.23873436,0.12541169,0.19262944,0
0.140731,0.2678963,0.20123814,0.140731,0.24940352,1
0.19489428,0.22486782,0.15725586,0.18144083,0.24154131,4
0.3356133,0.16413385,0.23470303,0.12329394,0.1422558,0
0.12702861,0.12702861,0.14656481,0.29968897,0.29968897,3
0.21314727,0.111970305,0.14905936,0.3273892,0.1984338,3
0.11300067,0.121379435,0.15043104,0.30759442,0.30759442,3
0.316217,0.11616834,0.25514847,0.13403432,0.17843187,0
0.1283054,0.3027012,0.17080529,0.17080529,0.22738287,1
0.10011496,0.27251875,0.27251875,0.17742376,0.17742376,1
0.14062023,0.3088538,0.20107976,0.18719932,0.16224676,1
0.14865077,0.13838948,0.14865077,0.40463606,0.15967292,3
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.096706465,0.28275937,0.2632406,0.19774088,0.15955271,1
0.3240178,0.110817246,0.2109523,0.110817246,0.24339545,0
0.10253999,0.27911982,0.27911982,0.1817214,0.15749902,1
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.31049076,0.122522354,0.23323423,0.13160715,0.2021455,0
0.2658355,0.18590559,0.13964844,0.24748498,0.1611255,0
0.18566807,0.18566807,0.14981142,0.14981142,0.32904103,4
0.19325468,0.20758411,0.1451689,0.13514796,0.31884435,4
0.13805972,0.21205652,0.15929246,0.22778007,0.26281124,4
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.16767894,0.13529639,0.14532834,0.3955922,0.15610413,3
0.12420449,0.31475353,0.20492078,0.16534601,0.1907752,1
0.15418713,0.13363491,0.14354366,0.39073423,0.17790015,3
0.15846115,0.1828315,0.13733923,0.14752264,0.3738454,4
0.14865077,0.13838948,0.14865077,0.40463606,0.15967292,3
0.124139704,0.1333444,0.14323162,0.36297125,0.236313,3
0.3365949,0.14267187,0.23538949,0.14267187,0.14267187,0
0.12678686,0.20918132,0.13618784,0.15713269,0.37071124,4
0.34960264,0.11956751,0.22760935,0.11956751,0.18365291,0
0.3465998,0.13677129,0.24238615,0.12733003,0.1469126,0
0.3421002,0.12567703,0.23923948,0.12567703,0.1673063,0
0.14703016,0.13688074,0.15793215,0.4002247,0.15793215,3
0.15652786,0.29796726,0.15652786,0.18060087,0.20837615,1
0.3133374,0.12364566,0.23537256,0.12364566,0.2039988,0
0.10684156,0.29082894,0.27075315,0.18934464,0.14223176,1
0.16502939,0.2722764,0.20452839,0.15363747,0.20452839,1
0.32892856,0.12083817,0.23002821,0.12083817,0.19936682,0
0.22769596,0.13800876,0.111356184,0.3255936,0.19734547,3
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.18504298,0.14930704,0.097206585,0.28422168,0.28422168,3
0.115741946,0.29330814,0.22032699,0.16550507,0.20511791,1
0.1164049,0.13430724,0.13430724,0.3403555,0.27462524,3
0.13718769,0.22634134,0.18262976,0.2107171,0.24312407,4
0.2554333,0.19187619,0.1441334,0.27437314,0.13418394,3
0.31781277,0.12541169,0.23873436,0.12541169,0.19262944,0
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.111734934,0.32670102,0.18434766,0.14874601,0.22847041,1
0.16767894,0.13529639,0.14532834,0.3955922,0.15610413,3
0.28836802,0.11379253,0.21661608,0.13129312,0.24993029,0
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.11999653,0.28309873,0.2126579,0.17158891,0.2126579,1
0.12413972,0.14323163,0.13334441,0.36297128,0.23631303,3
0.1697052,0.21032333,0.13693134,0.18228851,0.30075163,4
0.09975215,0.27153116,0.27153116,0.15321696,0.20396858,1
0.3399995,0.11628314,0.22135721,0.11628314,0.20607702,0
0.17014062,0.14746189,0.15839587,0.28070924,0.24329236,3
0.14543653,0.16780376,0.14543653,0.14543653,0.3958867,4
0.1164049,0.13430724,0.13430724,0.3403555,0.27462524,3
0.16767894,0.13529639,0.14532834,0.3955922,0.15610413,3
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.1340506,0.1340506,0.1340506,0.39194962,0.20589858,3
0.12413972,0.14323163,0.13334441,0.36297128,0.23631303,3
0.14151639,0.1226531,0.11418641,0.31082207,0.31082207,3
0.16336152,0.16336152,0.11424291,0.28950936,0.26952466,3
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.31781277,0.12541169,0.23873436,0.12541169,0.19262944,0
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.11418641,0.31082207,0.31082207,0.14151639,0.1226531,1
0.34191534,0.11693838,0.22260453,0.12560911,0.19293265,0
0.122001976,0.13104816,0.14076512,0.35672075,0.24946398,3
0.35941762,0.14182933,0.2339994,0.12292433,0.14182933,0
0.29830584,0.117714085,0.22408116,0.13581778,0.22408116,0
0.16439502,0.18967795,0.2525069,0.20374219,0.18967795,2
0.1583966,0.19630808,0.14746255,0.19630808,0.3015246,4
0.13273132,0.13273132,0.14257306,0.3880922,0.20387219,3
0.12966368,0.30590567,0.21392769,0.22979,0.12071304,1
0.3389417,0.13374934,0.23703066,0.12451669,0.16576162,0
0.32892856,0.12083817,0.23002821,0.12083817,0.19936682,0
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.12894742,0.30421588,0.18438822,0.18438822,0.19806023,1
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.11497402,0.312966,0.21886516,0.1765974,0.1765974,1
0.11545208,0.12401262,0.15369445,0.3142673,0.29257357,3
0.3281582,0.17238773,0.22948948,0.12055517,0.14940949,0
0.18929678,0.25199947,0.21840943,0.16406465,0.1762297,1
0.32892856,0.12083817,0.23002821,0.12083817,0.19936682,0
0.14096709,0.16264695,0.1312362,0.23257683,0.33257297,4
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.30824128,0.14034136,0.21556106,0.16192499,0.1739314,0
0.13075472,0.21572778,0.14044991,0.13075472,0.38231286,4
0.17215325,0.18491806,0.16026957,0.19862933,0.2840298,4
0.10821427,0.13411483,0.12485694,0.31640697,0.31640697,3
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.18657705,0.23123339,0.20041135,0.15054487,0.23123339,1
0.12689611,0.2093616,0.2594713,0.2093616,0.19490947,2
0.14964071,0.12074175,0.12969449,0.353036,0.24688713,3
0.108633,0.29570535,0.29570535,0.15533963,0.1446166,1
0.093852684,0.27441522,0.27441522,0.17865847,0.17865847,1
0.16925575,0.12714142,0.1365687,0.37174794,0.19528624,3
0.33790827,0.124137044,0.23630795,0.124137044,0.17750962,0
0.15086585,0.21573044,0.20083867,0.20083867,0.23172642,4
0.23723663,0.27372217,0.10801315,0.23723663,0.14379145,1
0.30033004,0.12730034,0.2256017,0.13673939,0.21002853,0
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.12612773,0.31962734,0.27702293,0.10931567,0.16790631,1
0.16937812,0.13666743,0.13666743,0.39960095,0.15768601,3
0.1619464,0.28700146,0.1619464,0.14035991,0.24874589,1
0.12292434,0.14182933,0.14182933,0.35941765,0.23399943,3
0.109728396,0.2986871,0.2986871,0.15690601,0.13599136,1
0.31781277,0.12541169,0.23873436,0.12541169,0.19262944,0
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.14284332,0.115257084,0.13298291,0.33699942,0.2719173,3
0.3273501,0.1202583,0.22892436,0.13875328,0.18471394,0
0.22064939,0.14365412,0.17803706,0.23701009,0.22064939,3
0.15154251,0.13134281,0.13134281,0.38403237,0.20173949,3
0.11418641,0.1226531,0.14151639,0.31082207,0.31082207,3
0.14691141,0.13677019,0.14691141,0.39990145,0.16950549,3
0.34286493,0.15610541,0.23977427,0.12595797,0.13529749,0
0.33790827,0.124137044,0.23630795,0.124137044,0.17750962,0
0.3133374,0.12364566,0.23537256,0.12364566,0.2039988,0
0.3399995,0.11628314,0.22135721,0.11628314,0.20607702,0
0.11767113,0.11767113,0.1682637,0.298197,0.298197,3
0.34960264,0.11956751,0.22760935,0.11956751,0.18365291,0
0.24211308,0.20984085,0.1693159,0.24211308,0.13661721,0
0.16176358,0.20048092,0.15059711,0.20048092,0.28667745,4
0.12501122,0.12501122,0.11638175,0.3167979,0.3167979,3
0.15147483,0.15147483,0.2016494,0.16270639,0.3326945,4
0.3356133,0.16413385,0.23470303,0.12329394,0.1422558,0
0.13319774,0.13319774,0.15368272,0.38945597,0.19046596,3
0.14922442,0.2644556,0.18494058,0.17217423,0.22920524,1
0.17052402,0.3246104,0.17052402,0.13759202,0.19674955,1
0.13858187,0.26380518,0.18448573,0.18448573,0.22864152,1
0.20595646,0.14403063,0.16618164,0.14403063,0.33980057,4
0.18654619,0.113067485,0.1214512,0.33059725,0.2483378,3
0.17968054,0.1349723,0.1349723,0.39464462,0.1557302,3
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.3133374,0.12364566,0.23537256,0.12364566,0.2039988,0
0.3399995,0.11628314,0.22135721,0.11628314,0.20607702,0
0.12586197,0.20765543,0.1799762,0.16755252,0.31895387,4
0.13514796,0.31884435,0.20758411,0.1451689,0.19325468,1
0.31781277,0.12541169,0.23873436,0.12541169,0.19262944,0
0.110630594,0.1371095,0.12764488,0.32347205,0.30114293,3
0.16767894,0.13529639,0.14532834,0.3955922,0.15610413,3
0.17271279,0.11244494,0.12078249,0.328777,0.2652828,3
0.16767894,0.13529639,0.14532834,0.3955922,0.15610413,3
0.10575674,0.287876,0.287876,0.18742213,0.13106911,1
0.1342961,0.17878038,0.1250257,0.2215706,0.34032726,4
0.10366705,0.28218776,0.28218776,0.18371879,0.14823858,1
0.32892856,0.12083817,0.23002821,0.12083817,0.19936682,0
0.12143179,0.12143179,0.14010724,0.3305444,0.2864848,3
0.10739601,0.2923382,0.2923382,0.16495775,0.14296988,1
0.3356133,0.16413385,0.23470303,0.12329394,0.1422558,0
0.12887876,0.18429004,0.13843486,0.17156857,0.37682775,4
0.30975345,0.17478468,0.23268037,0.13129462,0.15148692,0
0.14103381,0.17478958,0.10594168,0.26847273,0.30976218,4
0.15901357,0.28180388,0.15901357,0.137818,0.2623511,1
0.115357526,0.29233396,0.27215427,0.17718647,0.1429678,1
0.3086684,0.12180324,0.23186532,0.12180324,0.21585976,0
0.10837836,0.27464765,0.25568885,0.1549755,0.20630963,1
0.123863086,0.13304728,0.115312874,0.31388837,0.31388837,3
0.33351853,0.12252439,0.2332381,0.12252439,0.1881946,0
0.106977925,0.29120016,0.29120016,0.20364375,0.106977925,1
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.32413697,0.11907789,0.22667733,0.11907789,0.21102989,0
0.11841601,0.27936992,0.26008514,0.19537055,0.14675832,1
0.15043104,0.121379435,0.11300067,0.30759442,0.30759442,3
