0,1,2,3,4,pred_ensemble,target_label
0.17071754,0.17071754,0.23034029,0.2812534,0.14697121,3,1
0.153434,0.22875853,0.14596196,0.17822453,0.293621,4,3
0.15584312,0.1722073,0.18102291,0.22103515,0.2698915,4,2
0.14511083,0.20581336,0.16855657,0.2163493,0.26416993,4,2
0.19006555,0.19006555,0.16362795,0.19979534,0.25644556,4,2
0.16661824,0.19353898,0.22480932,0.24841523,0.16661824,3,0
0.22849186,0.17801678,0.20677918,0.16934757,0.21736458,0,0
0.12893997,0.23473138,0.12893997,0.23473138,0.27265725,4,2
0.16135292,0.18742292,0.17829566,0.2658254,0.20710312,3,0
0.17691298,0.17691298,0.17691298,0.26376393,0.20549706,3,0
0.16587359,0.15011127,0.21290559,0.24730502,0.22380458,3,0
0.1655686,0.17404436,0.20216492,0.2233931,0.23482898,4,1
0.18291833,0.13557059,0.17401041,0.2347832,0.27271745,4,1
0.14497769,0.30657068,0.14497769,0.15239936,0.25107458,1,3
0.18557285,0.19507267,0.17653568,0.15198006,0.29083866,4,3
0.253474,0.17871444,0.16173191,0.18786317,0.21821646,0,2
0.16899036,0.16899036,0.25195187,0.2784079,0.13165948,3,4
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3,0
0.13229017,0.2531588,0.13229017,0.22910213,0.2531588,1,4
0.23014653,0.17930593,0.1622672,0.19813378,0.23014653,0,2
0.15491244,0.17117889,0.16284269,0.24278618,0.26827973,4,4
0.18933246,0.16299686,0.18011221,0.26853374,0.19902475,3,1
0.17629682,0.17629682,0.19480872,0.2763008,0.17629682,3,1
0.16653717,0.1750625,0.261005,0.261005,0.13639025,2,0
0.1460617,0.2529519,0.1460617,0.1460617,0.30886295,4,3
0.17976679,0.15476173,0.17976679,0.23073807,0.25496656,4,0
0.13043097,0.22588234,0.13043097,0.23744568,0.2758101,4,4
0.2211208,0.18109305,0.12768152,0.20010859,0.2699961,4,3
0.153434,0.22875853,0.14596196,0.17822453,0.293621,4,3
0.13310699,0.28146884,0.13310699,0.17084831,0.28146884,1,3
0.13344187,0.28217697,0.13344187,0.23109667,0.21984255,1,4
0.25752002,0.15631166,0.20063245,0.12801579,0.25752002,0,4
0.12572697,0.2288822,0.13892883,0.24059907,0.265863,4,2
0.25506625,0.17983706,0.16274786,0.14728259,0.25506625,0,3
0.17788929,0.18699576,0.2172089,0.24001674,0.17788929,3,4
0.19604158,0.17741252,0.19604158,0.13822113,0.29228324,4,3
0.24407887,0.19989519,0.19016053,0.21012819,0.15573727,0,4
0.16528432,0.22300954,0.18263987,0.24642646,0.18263987,3,4
0.24336831,0.22024196,0.15528387,0.17158931,0.20951647,0,3
0.22776873,0.17745338,0.16881162,0.18653756,0.23942862,4,0
0.1567108,0.3313816,0.1567108,0.1731661,0.18203078,1,4
0.17878509,0.18793741,0.18793741,0.2665551,0.17878509,3,4
0.16003157,0.22697572,0.17683555,0.1448244,0.2913327,4,3
0.17684267,0.13777718,0.2771563,0.2771563,0.13106759,2,1
0.1723382,0.14836645,0.19043446,0.24443047,0.24443047,3,1
0.17517817,0.15853168,0.1935726,0.23635879,0.23635879,3,1
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3,1
0.24671851,0.14975527,0.17395142,0.24671851,0.1828563,0,4
0.16485882,0.27160126,0.16485882,0.16485882,0.23382229,1,3
0.19989517,0.15573725,0.19016053,0.24407887,0.21012819,3,0
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3,1
0.1693214,0.19667889,0.18710086,0.20674723,0.24015166,4,1
0.22381277,0.13585177,0.17437133,0.19268104,0.2732831,4,1
0.17095466,0.14717536,0.20874152,0.24246816,0.23066024,3,1
0.2006307,0.17272355,0.2006307,0.14145675,0.28455824,4,0
0.17485449,0.15823875,0.20310596,0.26069486,0.20310596,3,3
0.2014228,0.14928524,0.19161376,0.24594416,0.21173401,3,0
0.2537302,0.17889509,0.1618954,0.19767983,0.2077994,0,2
0.1369604,0.2493323,0.1369604,0.21465087,0.26209605,4,0
0.1636917,0.17207137,0.18088001,0.2834838,0.19987316,3,1
0.21168718,0.21168718,0.21168718,0.19157137,0.17336711,0,4
0.1469284,0.26747876,0.1469284,0.23027322,0.20839125,1,2
0.13832767,0.2925085,0.13832767,0.13832767,0.2925085,1,3
0.14419836,0.2625088,0.1674967,0.24972494,0.17607115,1,4
0.13974072,0.29549655,0.13974072,0.25439382,0.1706282,1,4
0.1676426,0.19472882,0.18524577,0.22619142,0.22619142,3,1
0.17291929,0.21114036,0.18177134,0.20085809,0.233311,4,4
0.1575759,0.1575759,0.25960284,0.25960284,0.1656425,2,0
0.12437971,0.23802087,0.12437971,0.26301408,0.2502056,3,2
0.25050545,0.1520539,0.17662144,0.2051584,0.21566084,0,0
0.16360189,0.1997635,0.17197697,0.22073951,0.24391808,4,4
0.18105288,0.16384813,0.1903213,0.23238884,0.23238884,3,0
0.17871445,0.16173193,0.18786317,0.253474,0.21821646,3,3
0.16388793,0.16388793,0.18109685,0.22112545,0.27000177,4,2
0.26409796,0.16030438,0.19573715,0.15249775,0.22736266,0,4
0.15670921,0.22226353,0.15670921,0.14907764,0.31524047,4,3
0.20076852,0.18169026,0.2110462,0.25769466,0.14880031,3,0
0.24973188,0.17607604,0.21499488,0.14420238,0.21499488,0,4
0.18524036,0.1676377,0.19472314,0.27617943,0.17621937,3,1
0.17309256,0.17309256,0.191268,0.27127892,0.191268,3,1
0.22659269,0.14458,0.20506048,0.23819238,0.1855744,3,1
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3,0
0.15133373,0.22562718,0.15908077,0.24931897,0.2146394,3,4
0.14966276,0.31647778,0.14966276,0.19209833,0.19209833,1,4
0.17125304,0.1800198,0.18923531,0.16291322,0.29657865,4,1
0.18180972,0.1565205,0.18180972,0.2578641,0.2219959,3,1
0.16671416,0.18421984,0.18421984,0.2035637,0.2612824,4,4
0.14989674,0.27288255,0.14989674,0.23492534,0.19239865,1,3
0.13188168,0.21727218,0.13188168,0.24008667,0.2788778,4,2
0.19900627,0.1893149,0.20919377,0.23115999,0.17132506,3,1
0.17790642,0.1692426,0.18701378,0.27882347,0.18701378,3,0
0.17394589,0.1828505,0.19221093,0.1497505,0.30124217,4,3
0.15335052,0.17812756,0.18724625,0.22863406,0.25264162,4,0
0.24893525,0.1511008,0.17551436,0.17551436,0.24893525,0,0
0.19374926,0.19374926,0.21409376,0.18431391,0.21409376,2,1
0.12695688,0.26846376,0.12695688,0.20915866,0.26846376,1,2
0.1681605,0.15997128,0.26354918,0.26354918,0.14476985,2,1
0.2564219,0.18079288,0.1719885,0.18079288,0.21000384,0,3
0.16771516,0.18532597,0.18532597,0.27630705,0.18532597,3,2
0.24647824,0.19202986,0.1572682,0.19202986,0.2121938,0,2
0.15904364,0.20413907,0.16718537,0.19419773,0.27543423,4,3
0.25315753,0.15366368,0.16152999,0.25315753,0.17849131,0,1
0.18939403,0.17139666,0.2092812,0.28237224,0.14755586,3,1
0.17782351,0.16916373,0.19649573,0.2786935,0.17782351,3,1
0.15996855,0.16815764,0.20532621,0.21583726,0.25071037,4,0
0.17237847,0.14117414,0.18120281,0.28398973,0.22125486,3,4
0.16156147,0.16156147,0.1698321,0.24087597,0.26616898,4,2
0.17093576,0.15469241,0.18888474,0.25485235,0.23063472,3,1
0.18625584,0.20581348,0.19579062,0.21634945,0.19579062,3,0
0.19022974,0.17215295,0.19022974,0.2836182,0.1637693,3,1
0.18094805,0.16375327,0.1902111,0.2441438,0.22094376,3,0
0.18440743,0.15102561,0.21420239,0.27493757,0.175427,3,0
0.18917774,0.179965,0.19886209,0.2428174,0.18917774,3,3
0.18532597,0.16771516,0.18532597,0.27630705,0.18532597,3,1
0.16331823,0.19941716,0.1716788,0.25596014,0.20962568,3,4
0.17049266,0.19803938,0.18839511,0.28088292,0.16218987,3,1
0.1642833,0.18153375,0.19082677,0.1642833,0.29907286,4,3
0.17093576,0.15469241,0.18888474,0.23063472,0.25485235,4,0
0.26006097,0.15785398,0.19274512,0.12927891,0.26006097,0,0
0.1316566,0.20633851,0.1316566,0.27840182,0.25194636,3,3
0.12886457,0.24660338,0.12886457,0.22316964,0.2724978,4,2
0.16315186,0.1715039,0.22013232,0.2556994,0.18951252,3,0
0.2531575,0.15366365,0.17849128,0.16152997,0.2531575,0,1
0.17976679,0.15476173,0.17976679,0.23073807,0.25496656,4,1
0.19022974,0.17215295,0.19022974,0.2836182,0.1637693,3,2
0.17215295,0.19022974,0.19022974,0.2836182,0.1637693,3,2
0.15244555,0.32236227,0.15244555,0.19567016,0.17707638,1,4
0.13765118,0.1952332,0.13765118,0.23838641,0.291078,4,2
0.12826334,0.27122644,0.12826334,0.20102045,0.27122644,1,2
0.13765118,0.23838641,0.13765118,0.1952332,0.291078,4,3
0.18527545,0.1443471,0.19476002,0.23780867,0.23780867,3,1
0.17603415,0.1674615,0.21494372,0.2900124,0.15154828,3,1
0.16244686,0.16244686,0.26762763,0.26762763,0.13985094,2,2
0.17734297,0.14523996,0.21654184,0.29216865,0.16870658,3,1
0.16969451,0.24068086,0.18751317,0.16143061,0.24068086,1,0
0.17230465,0.17230465,0.19039735,0.2838681,0.18112521,3,1
0.14165795,0.25788406,0.14165795,0.25788406,0.20091607,1,4
0.17829566,0.16135292,0.18742292,0.2658254,0.20710312,3,0
0.26038277,0.1360651,0.16614014,0.2132477,0.22416425,0,1
0.26080298,0.16640827,0.20319021,0.16640827,0.20319021,0,1
0.12886457,0.24660338,0.12886457,0.22316964,0.2724978,4,4
0.20468637,0.18523586,0.20468637,0.16763361,0.23775783,4,4
0.20270912,0.14292215,0.18344647,0.2354611,0.2354611,3,0
0.13676503,0.17554356,0.13676503,0.28920415,0.2617222,3,2
0.21453582,0.2255183,0.1512607,0.19414933,0.21453582,1,2
0.16348869,0.32887825,0.16348869,0.16348869,0.18065569,1,3
0.21409376,0.19374926,0.21409376,0.19374926,0.18431391,0,4
0.23921159,0.1686586,0.195909,0.1686586,0.22756226,0,4
0.16686091,0.17540282,0.18438199,0.2889723,0.18438199,3,0
0.15564501,0.25642174,0.13399522,0.2100037,0.2439343,1,2
0.2513926,0.16861524,0.2164246,0.17724696,0.18632054,0,4
0.19323696,0.17487442,0.19323696,0.28810176,0.15054987,3,0
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3,1
0.18440755,0.20377111,0.19384772,0.20377111,0.21420252,4,4
0.18211855,0.19144152,0.19144152,0.23375665,0.20124175,3,4
0.15356676,0.26594925,0.16142812,0.24067715,0.17837875,1,4
0.15341677,0.16952617,0.26568952,0.27929065,0.13207692,3,2
0.16587359,0.15011127,0.21290559,0.24730502,0.22380458,3,3
0.16827777,0.17689219,0.17689219,0.25088945,0.22704843,3,4
0.16598316,0.2026711,0.18341208,0.27345356,0.17448011,3,2
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3,2
0.23839249,0.15989575,0.16808109,0.19523817,0.23839249,0,2
0.17806828,0.17806828,0.1967662,0.24025825,0.206839,3,3
0.19384772,0.18440755,0.20377111,0.21420252,0.20377111,3,4
0.14356686,0.30358735,0.14356686,0.18427399,0.22500485,1,2
0.20495452,0.26306757,0.14450529,0.12440501,0.26306757,1,3
0.21009977,0.17206706,0.1636876,0.21009977,0.24404587,4,1
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3,1
0.18509604,0.15934971,0.26252514,0.26252514,0.13050388,2,2
0.16777301,0.17636159,0.23795554,0.2501369,0.16777301,3,1
0.20957306,0.18965816,0.20957306,0.14776166,0.24343406,4,4
0.14647023,0.2802947,0.14647023,0.14647023,0.2802947,1,3
0.23881353,0.16837794,0.17699751,0.23881353,0.17699751,0,0
0.18054447,0.18978687,0.1995024,0.20971528,0.22045098,4,3
0.16908877,0.19640864,0.1868438,0.27857003,0.16908877,3,4
0.16427875,0.17268845,0.18152869,0.21085852,0.2706456,4,2
0.14708938,0.31103608,0.15461916,0.19846004,0.18879528,1,4
0.15235463,0.25100088,0.14493513,0.16015394,0.29155543,4,3
0.15376131,0.15376131,0.2662862,0.27991787,0.14627331,3,1
0.21732762,0.13866833,0.18709795,0.22845303,0.22845303,3,0
0.26027533,0.1835098,0.16607158,0.16607158,0.22407176,0,3
0.14938751,0.18240726,0.17352423,0.2227255,0.2719555,4,2
0.14515744,0.30695078,0.14515744,0.18631555,0.21641879,1,4
0.121346876,0.25660083,0.121346876,0.24410467,0.25660083,1,2
0.18614653,0.1770814,0.1956757,0.26401502,0.1770814,3,1
0.19476002,0.1443471,0.18527545,0.23780867,0.23780867,3,0
0.1435213,0.20355888,0.16671021,0.22493342,0.26127622,4,2
0.18388286,0.150596,0.24810356,0.2741555,0.14326215,3,1
0.15934211,0.1760737,0.1760737,0.22599785,0.26251262,4,1
0.16244686,0.16244686,0.26762763,0.26762763,0.13985094,2,0
0.16350447,0.23190138,0.18067312,0.14076145,0.28315955,4,3
0.17734297,0.21654184,0.14523996,0.16870658,0.29216865,4,3
0.17662144,0.21566084,0.1520539,0.2051584,0.25050545,4,2
0.17490657,0.2135669,0.18386035,0.22449976,0.20316644,3,3
0.19210365,0.19210365,0.17384881,0.18274844,0.25919545,4,3
0.14045864,0.25570077,0.14045864,0.2201335,0.24324843,1,4
0.14820535,0.31339592,0.14820535,0.19996576,0.19022767,1,4
0.17383799,0.17383799,0.1920917,0.28639427,0.17383799,3,1
0.14635223,0.1878491,0.16999856,0.22937022,0.26642987,4,2
0.16589531,0.21293347,0.18331501,0.20256387,0.23529238,4,2
0.15855823,0.15083665,0.19360504,0.24850005,0.24850005,3,0
0.16686091,0.17540282,0.18438199,0.2889723,0.18438199,3,1
0.21383768,0.16659978,0.15848659,0.23629154,0.22478442,3,2
0.14966276,0.31647778,0.14966276,0.19209833,0.19209833,1,4
0.17870133,0.17870133,0.17870133,0.26643023,0.19746572,3,2
0.16929875,0.15321097,0.19665258,0.2524117,0.22842598,3,0
0.14305767,0.2604322,0.14305767,0.19302027,0.2604322,1,2
0.1529361,0.19629978,0.16899502,0.21691206,0.26485708,4,2
0.15239416,0.21614344,0.17701668,0.17701668,0.277429,4,3
0.17530476,0.16676761,0.1842789,0.24863793,0.22501086,3,1
0.2325937,0.18121248,0.17238766,0.18121248,0.2325937,0,0
0.1730975,0.22217777,0.19127347,0.22217777,0.19127347,1,3
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3,0
0.16307214,0.17142008,0.22002475,0.28241083,0.16307214,3,1
0.13604248,0.2736667,0.12941736,0.21321225,0.24766122,1,3
0.15123653,0.20405558,0.15123653,0.20405558,0.2894158,4,3
0.15690981,0.19159225,0.20140019,0.25850543,0.19159225,3,0
0.16560826,0.18299782,0.1923658,0.15754333,0.30148488,4,3
0.17993799,0.16283919,0.17993799,0.26827398,0.20901081,3,0
0.1614306,0.1696945,0.18751316,0.24068086,0.24068086,3,0
0.12826334,0.27122644,0.12826334,0.20102045,0.27122644,1,3
0.18204126,0.18204126,0.19136028,0.22227861,0.22227861,3,1
0.1698709,0.15372874,0.1698709,0.25326473,0.25326473,3,0
0.1788951,0.16189541,0.19767985,0.2537302,0.20779942,3,1
0.124228515,0.26269436,0.124228515,0.22615431,0.26269436,1,2
0.14631183,0.20751676,0.16167518,0.2181399,0.26635632,4,2
0.18265791,0.1737627,0.19200851,0.28627023,0.16530067,3,3
0.19687384,0.13880792,0.20695214,0.22868301,0.22868301,3,0
0.18430036,0.17532517,0.20365268,0.26139662,0.17532517,3,1
0.15492135,0.14737687,0.26829517,0.2820297,0.14737687,3,2
0.22128384,0.13431673,0.19050388,0.22128384,0.23261176,4,1
0.13278441,0.19797154,0.14672732,0.24173005,0.2807867,4,4
0.17993799,0.16283919,0.17993799,0.26827398,0.20901081,3,3
0.13488597,0.28523067,0.13488597,0.21139973,0.23359758,1,2
0.19582665,0.1603777,0.17721802,0.22746663,0.23911107,4,1
0.16815764,0.20532621,0.15996855,0.21583726,0.25071037,4,2
0.16949035,0.22868451,0.13880883,0.16949035,0.293526,4,3
0.20704275,0.18736829,0.18736829,0.13886869,0.279352,4,4
0.22271985,0.18240264,0.15703093,0.19174016,0.24610639,4,3
0.18013321,0.1550772,0.18935455,0.25548625,0.21994883,3,3
0.18668538,0.25188488,0.19624214,0.19624214,0.16894542,1,3
0.18250377,0.20166744,0.19184648,0.21199116,0.21199116,3,2
0.12280674,0.23501074,0.12280674,0.25968787,0.25968787,3,2
0.17049266,0.19803938,0.18839511,0.28088292,0.16218987,3,1
0.15960208,0.2905508,0.15960208,0.18538919,0.20485583,1,3
0.20485029,0.15959775,0.16776784,0.20485029,0.2629338,4,2
0.1707217,0.1707217,0.1886482,0.28126025,0.1886482,3,3
0.17654556,0.23820372,0.19508357,0.19508357,0.19508357,1,2
0.17691673,0.16830109,0.23870455,0.2637695,0.15230812,3,3
0.18823901,0.15416358,0.19787529,0.28065017,0.179072,3,1
0.18102035,0.1638187,0.24424133,0.26988772,0.14103198,3,4
0.17621937,0.1676377,0.18524036,0.27617943,0.19472314,3,0
0.19466417,0.176166,0.19466417,0.14427605,0.29022962,4,4
0.17938784,0.25442904,0.17938784,0.1982243,0.18857102,1,3
0.24810255,0.16640851,0.1583046,0.21359217,0.21359217,0,2
0.16928798,0.16104385,0.18706392,0.2653162,0.21728808,3,1
0.1707217,0.1707217,0.1886482,0.28126025,0.1886482,3,1
0.2553058,0.16290073,0.18000598,0.1334121,0.26837537,4,3
0.19498989,0.15191557,0.23808932,0.26308972,0.15191557,3,1
0.16983663,0.17853087,0.18767017,0.29412568,0.16983663,3,3
0.18805,0.16189277,0.20779604,0.2803684,0.16189277,3,1
0.1707217,0.1707217,0.1886482,0.28126025,0.1886482,3,3
0.14375652,0.16698347,0.15111569,0.24895975,0.2891845,4,4
0.12953138,0.27390784,0.12953138,0.19312152,0.27390784,1,3
0.1316566,0.20633851,0.1316566,0.27840182,0.25194636,3,2
0.15933736,0.1850817,0.1850817,0.27594286,0.19455636,3,1
0.14657998,0.19777274,0.1702631,0.2185397,0.26684448,4,2
0.21729416,0.21729416,0.21729416,0.18706915,0.16104835,0,4
0.16460864,0.15659238,0.22209786,0.21128197,0.24541909,4,0
0.183744,0.17479588,0.2243577,0.27394846,0.14315395,3,2
0.13377465,0.231673,0.13377465,0.231673,0.26910472,4,4
0.19022974,0.17215295,0.19022974,0.2836182,0.1637693,3,1
0.1676377,0.19472314,0.18524036,0.27617943,0.17621937,3,1
0.13953169,0.28068572,0.14667457,0.25401327,0.17909467,1,4
0.18015318,0.20926078,0.24307132,0.14754148,0.2199732,2,0
0.191268,0.17309256,0.191268,0.27127892,0.17309256,3,3
0.17829566,0.16135292,0.18742292,0.2658254,0.20710312,3,0
0.13329202,0.20890164,0.13329202,0.24265416,0.2818601,4,2
0.2478988,0.16627185,0.16627185,0.1837311,0.23582642,0,0
0.20759515,0.18786821,0.21822232,0.20759515,0.17871925,2,4
0.18873262,0.17079811,0.17954157,0.17954157,0.28138614,4,3
0.19549866,0.17692119,0.19549866,0.16830534,0.26377615,4,4
0.16360189,0.17197695,0.1997635,0.2439181,0.22073951,3,1
0.13911329,0.18769832,0.15372078,0.2532516,0.266216,4,2
0.23014653,0.19813378,0.23014653,0.17930593,0.16226718,0,0
0.18440272,0.1587528,0.21419689,0.24880497,0.19384262,3,1
0.19925076,0.18031673,0.15523519,0.20945075,0.25574654,4,2
0.16726509,0.18482861,0.20423639,0.24937963,0.19429034,3,0
0.1644392,0.20078589,0.17285714,0.19100785,0.27090997,4,3
0.18146122,0.18146122,0.18146122,0.24483617,0.21078014,3,2
0.14464226,0.2909663,0.15204678,0.22669029,0.18565431,1,4
0.17394589,0.1828505,0.19221093,0.1497505,0.30124217,4,3
0.2677554,0.17084433,0.21928573,0.16252442,0.17959017,0,4
0.14489533,0.25093195,0.14489533,0.2637776,0.19549973,3,0
0.17472504,0.22426677,0.19307189,0.22426677,0.18366951,1,3
0.18263985,0.1652843,0.18263985,0.24642643,0.22300951,3,1
0.1753222,0.1753222,0.19373177,0.2888395,0.16678423,3,4
0.16676761,0.18427889,0.17530474,0.24863793,0.22501086,3,1
0.16840644,0.15240344,0.17702745,0.25108132,0.25108132,3,0
0.13188168,0.2788778,0.13188168,0.24008667,0.21727218,1,4
0.16983663,0.17853087,0.18767017,0.16983663,0.29412568,4,0
0.23400402,0.18231128,0.22260831,0.21176754,0.14930889,0,4
0.18888475,0.17093578,0.15469243,0.23063475,0.25485235,4,4
0.16272944,0.28181732,0.14009422,0.1472659,0.26809314,1,2
0.16798559,0.2266542,0.17658506,0.15202259,0.27675256,4,3
0.14647023,0.2802947,0.14647023,0.14647023,0.2802947,1,3
0.17455968,0.16605884,0.2735783,0.23552431,0.15027893,2,0
0.22578397,0.18491209,0.15919133,0.20432863,0.22578397,0,2
0.23148207,0.18034643,0.15526076,0.24333206,0.1895787,3,1
0.15810907,0.2357287,0.17471117,0.18365495,0.24779607,4,4
0.18412188,0.18412188,0.15851103,0.24842606,0.2248191,3,2
0.14447924,0.21540765,0.1518754,0.25021136,0.23802637,3,3
0.16016896,0.16016896,0.23879986,0.26387483,0.17698738,3,4
0.13422374,0.28383034,0.13422374,0.1638918,0.28383034,1,3
0.17310147,0.18196283,0.16467163,0.22218287,0.25808126,4,2
0.16244018,0.21917209,0.17949708,0.20849867,0.2303919,4,4
0.22405633,0.20276514,0.22405633,0.17456108,0.17456108,0,0
0.18727238,0.15337195,0.24037181,0.2656119,0.15337195,3,1
0.12561193,0.26561972,0.12561193,0.21753666,0.26561972,1,2
0.17790642,0.1692426,0.18701378,0.27882347,0.18701378,3,0
0.14456086,0.22656266,0.15196118,0.25035268,0.22656266,3,4
0.16505796,0.18238972,0.25868672,0.25868672,0.1351788,2,2
0.13792314,0.2774499,0.13792314,0.25108495,0.19561891,1,4
0.24626045,0.20168185,0.18251681,0.13527301,0.23426785,0,1
0.23979864,0.19638975,0.16907248,0.17772762,0.2170115,0,0
0.17453788,0.17453788,0.21311674,0.28754732,0.15026015,3,1
0.26006097,0.15785398,0.19274512,0.12927891,0.26006097,0,0
0.17542699,0.21420237,0.1510256,0.18440741,0.27493757,4,3
0.17428303,0.17428303,0.19258347,0.22369944,0.23515101,4,3
0.16742563,0.18500602,0.15927221,0.22589871,0.26239747,4,2
0.19006555,0.16362797,0.25644556,0.19979537,0.19006555,2,2
0.21173401,0.14928524,0.2014228,0.24594416,0.19161376,3,1
0.1699439,0.20750731,0.16166782,0.20750731,0.25337356,4,2
0.17829566,0.16135292,0.18742292,0.2658254,0.20710312,3,1
0.13116543,0.26385593,0.13788003,0.21609214,0.25100645,1,3
0.26020512,0.2131022,0.15794148,0.16602679,0.2027244,0,3
0.15775311,0.15775311,0.24723822,0.28718483,0.15007073,3,1
0.13043097,0.22588234,0.13043097,0.23744568,0.2758101,4,4
0.19159226,0.15690981,0.19159226,0.25850546,0.2014002,3,1
0.1600674,0.15227231,0.25086528,0.25086528,0.1859297,2,0
0.17970465,0.15470824,0.1985744,0.29605946,0.17095324,3,1
0.14938751,0.18240726,0.17352423,0.2227255,0.2719555,4,2
0.13604248,0.2736667,0.12941736,0.21321225,0.24766122,1,2
0.175548,0.15886638,0.16699901,0.23685777,0.26172885,4,2
0.1541738,0.32601684,0.1703627,0.1703627,0.17908387,1,0
0.16561352,0.15754834,0.18300362,0.24691726,0.24691726,3,1
0.19926299,0.1476845,0.18955913,0.22018644,0.24330696,4,0
0.17814563,0.17814563,0.19685167,0.293491,0.15336606,3,3
0.12802005,0.24498725,0.13457364,0.22170708,0.27071196,4,4
0.21039921,0.18113327,0.1639209,0.20015302,0.24439369,4,2
0.15837564,0.21368799,0.16648316,0.15837564,0.30307764,4,3
