0,1,2,3,4,pred_ensemble
0.19481206,0.23650444,0.23650444,0.23650444,0.09567458,1
0.08659379,0.22835156,0.22835156,0.22835156,0.22835156,1
0.12085927,0.3187111,0.12085927,0.12085927,0.3187111,1
0.18487158,0.23942423,0.23942423,0.23942423,0.096855745,1
0.17172658,0.23725203,0.23725203,0.23725203,0.11651736,1
0.26363656,0.17887874,0.13812135,0.13812135,0.28124195,4
0.1408797,0.15028751,0.2689015,0.2689015,0.17102982,2
0.13323103,0.15161924,0.23838323,0.23838323,0.23838323,2
0.097989745,0.17532787,0.24222745,0.24222745,0.24222745,2
0.16612215,0.11271473,0.24483553,0.21514213,0.2611854,4
0.10321324,0.22419669,0.22419669,0.22419669,0.22419669,1
0.087849565,0.21716124,0.23166308,0.23166308,0.23166308,2
0.15829736,0.15829736,0.15829736,0.15829736,0.36681062,4
0.10371386,0.1979619,0.25637728,0.25637728,0.18556973,2
0.14191952,0.2539291,0.2539291,0.2539291,0.09629312,1
0.15318915,0.31192294,0.13461053,0.12618409,0.27409324,1
0.113486856,0.14697501,0.24651273,0.24651273,0.24651273,2
0.13496986,0.31275558,0.18647012,0.15359807,0.21220624,1
0.17245843,0.25417408,0.14205645,0.14205645,0.28925458,4
0.18243285,0.23626585,0.23626585,0.23626585,0.10876951,1
0.22613688,0.10410645,0.25734773,0.22613688,0.18627216,2
0.19585311,0.11677091,0.19585311,0.18359296,0.3079299,4
0.13149391,0.115546465,0.25098655,0.25098655,0.25098655,2
0.18368353,0.2378856,0.2378856,0.2378856,0.10265967,1
0.14887059,0.10100945,0.24969205,0.26636627,0.23406166,3
0.18368353,0.2378856,0.2378856,0.2378856,0.10265967,1
0.12085927,0.3187111,0.12085927,0.12085927,0.3187111,1
0.1132452,0.26241463,0.26241463,0.26241463,0.09951094,1
0.097989745,0.17532787,0.24222745,0.24222745,0.24222745,2
0.087849565,0.21716124,0.23166308,0.23166308,0.23166308,2
0.18368353,0.2378856,0.2378856,0.2378856,0.10265967,1
0.12805387,0.27815476,0.12805387,0.12805387,0.3376836,4
0.18368353,0.2378856,0.2378856,0.2378856,0.10265967,1
0.16754854,0.23147978,0.23147978,0.23147978,0.13801213,1
0.11381968,0.1909032,0.23175903,0.23175903,0.23175903,2
0.09711233,0.22503112,0.2400585,0.19773959,0.2400585,2
0.10923926,0.28806862,0.2085084,0.17175134,0.22243239,1
0.1901403,0.28023416,0.15662126,0.15662126,0.216383,1
0.14760016,0.16797157,0.14760016,0.14760016,0.38922796,4
0.10410848,0.13482922,0.21198513,0.27453855,0.27453855,3
0.18368353,0.2378856,0.2378856,0.2378856,0.10265967,1
0.119601786,0.31539506,0.1762725,0.14519817,0.24353251,1
0.09453239,0.21905282,0.21905282,0.23368098,0.23368098,3
0.17172658,0.23725203,0.23725203,0.23725203,0.11651736,1
0.21395841,0.09849986,0.24348843,0.24348843,0.20056489,2
0.08659379,0.22835156,0.22835156,0.22835156,0.22835156,1
0.101018324,0.26638967,0.2340822,0.19281684,0.20569296,1
0.09567458,0.19481206,0.23650444,0.23650444,0.23650444,2
0.091346525,0.24088472,0.24088472,0.24088472,0.1859993,1
0.20607038,0.1697431,0.1697431,0.1697431,0.28470033,4
0.08659379,0.22835156,0.22835156,0.22835156,0.22835156,1
0.11651736,0.17172658,0.23725203,0.23725203,0.23725203,2
0.19159664,0.24813375,0.24813375,0.21804035,0.094095446,1
0.17040671,0.12334294,0.2679218,0.2679218,0.17040671,2
0.17532787,0.24222745,0.24222745,0.24222745,0.097989745,1
0.1046824,0.21315373,0.22738795,0.22738795,0.22738795,2
0.13868843,0.13868843,0.28239664,0.28239664,0.15782987,2
0.11238694,0.20108801,0.22884169,0.22884169,0.22884169,2
0.1909032,0.23175903,0.23175903,0.23175903,0.11381968,1
0.08659379,0.22835156,0.22835156,0.22835156,0.22835156,1
0.20154253,0.20154253,0.22935894,0.20154253,0.16601345,2
0.16754854,0.23147978,0.23147978,0.23147978,0.13801213,1
0.1046824,0.22738795,0.22738795,0.21315373,0.22738795,1
0.12849084,0.14622483,0.26163235,0.26163235,0.2020196,2
0.15648285,0.12082834,0.24603002,0.24603002,0.23062883,2
0.11238694,0.20108801,0.22884169,0.22884169,0.22884169,2
0.0952377,0.22068721,0.25114593,0.25114593,0.1817832,2
0.13562217,0.119174056,0.25886628,0.25886628,0.22747125,2
0.09539754,0.20721966,0.25156742,0.25156742,0.19424796,2
0.1701047,0.10141926,0.26744696,0.26744696,0.19358213,2
0.14902614,0.24995296,0.24995296,0.24995296,0.101114996,1
0.29934123,0.17847225,0.13780747,0.13780747,0.24657162,0
0.15434055,0.2426618,0.19988397,0.17564227,0.22747147,1
0.10987876,0.19660026,0.25461385,0.25461385,0.18429333,2
0.15028751,0.17102982,0.2689015,0.2689015,0.1408797,2
0.12571867,0.33152553,0.12571867,0.12571867,0.29131848,1
0.18111731,0.23456213,0.23456213,0.23456213,0.11519632,1
0.11213868,0.10511893,0.27720314,0.27720314,0.22833617,2
0.1639393,0.21231516,0.25775343,0.21231516,0.15367691,2
0.14802662,0.24827652,0.24827652,0.24827652,0.10714389,1
0.2539291,0.09629312,0.2539291,0.2539291,0.14191952,0
0.15814905,0.10730494,0.21849374,0.23308454,0.28296775,4
0.1859993,0.24088472,0.24088472,0.24088472,0.091346525,1
0.16882592,0.18009996,0.3020713,0.21864375,0.13035905,2
0.1859993,0.24088472,0.24088472,0.24088472,0.091346525,1
0.18243285,0.23626585,0.23626585,0.23626585,0.10876951,1
0.19990492,0.12714584,0.24268723,0.13563651,0.29462552,4
0.1488787,0.10776064,0.26638076,0.28416944,0.1928104,3
0.18111731,0.23456213,0.23456213,0.23456213,0.11519632,1
0.1859993,0.24088472,0.24088472,0.24088472,0.091346525,1
0.17299454,0.11002998,0.2719905,0.2719905,0.17299454,2
0.08659379,0.22835156,0.22835156,0.22835156,0.22835156,1
0.18011853,0.23326862,0.23326862,0.20497805,0.1483662,1
0.087849565,0.21716124,0.23166308,0.23166308,0.23166308,2
0.13149391,0.115546465,0.25098655,0.25098655,0.25098655,2
0.08659379,0.22835156,0.22835156,0.22835156,0.22835156,1
0.2203652,0.18151793,0.18151793,0.18151793,0.23508097,4
0.17418806,0.24065273,0.24065273,0.24065273,0.10385384,1
0.23032354,0.23032354,0.17784448,0.099396266,0.26211223,4
0.19956654,0.14444926,0.27571484,0.27571484,0.10455455,2
0.17418806,0.24065273,0.24065273,0.24065273,0.10385384,1
0.1859993,0.24088472,0.24088472,0.24088472,0.091346525,1
0.1722893,0.19606826,0.15139423,0.15139423,0.328854,4
0.106622666,0.1676374,0.24706873,0.24706873,0.23160252,2
0.08659379,0.22835156,0.22835156,0.22835156,0.22835156,1
0.1418573,0.17221665,0.25381777,0.2090733,0.22303502,2
0.18089738,0.23427731,0.21961182,0.23427731,0.13093625,1
0.17640999,0.24372248,0.24372248,0.24372248,0.09242264,1
0.113486856,0.14697501,0.24651273,0.24651273,0.24651273,2
0.17298834,0.23899522,0.23899522,0.23899522,0.11002603,1
0.090225846,0.23792945,0.23792945,0.19598587,0.23792945,1
0.09242263,0.24372245,0.24372245,0.24372245,0.17640997,1
0.24992982,0.12274358,0.3236801,0.18090296,0.12274358,2
0.2664001,0.11496513,0.303168,0.1928244,0.1226424,2
0.10987876,0.19660026,0.25461385,0.25461385,0.18429333,2
0.087849565,0.21716124,0.23166308,0.23166308,0.23166308,2
0.14757669,0.10681823,0.26405117,0.26405117,0.2175027,2
0.087849565,0.21716124,0.23166308,0.23166308,0.23166308,2
0.14012603,0.13135432,0.26746297,0.26746297,0.19359371,2
0.10617307,0.27998295,0.16693053,0.16693053,0.27998295,1
0.106622666,0.1676374,0.24706873,0.24706873,0.23160252,2
0.18111731,0.23456213,0.23456213,0.23456213,0.11519632,1
0.1859993,0.24088472,0.24088472,0.24088472,0.091346525,1
0.14007233,0.14942624,0.28521454,0.28521454,0.14007233,2
0.23942423,0.18487158,0.23942423,0.23942423,0.096855745,0
0.18243285,0.23626585,0.23626585,0.23626585,0.10876951,1
0.1629676,0.17385042,0.24018626,0.19784483,0.2251509,2
0.093169495,0.21589468,0.23031195,0.23031195,0.23031195,2
0.12689172,0.09797953,0.25837624,0.25837624,0.25837624,2
0.105455406,0.2606823,0.2606823,0.2606823,0.11249761,1
0.17532787,0.24222745,0.24222745,0.24222745,0.097989745,1
0.17629352,0.15491284,0.15491284,0.15491284,0.35896793,4
0.2172818,0.10670974,0.20368023,0.19093008,0.28139818,4
0.19253828,0.18048562,0.18048562,0.18048562,0.2660048,4
0.08659379,0.22835156,0.22835156,0.22835156,0.22835156,1
0.1859993,0.24088472,0.24088472,0.24088472,0.091346525,1
0.18111731,0.23456213,0.23456213,0.23456213,0.11519632,1
0.09184533,0.22703865,0.22703865,0.22703865,0.22703865,1
0.09184533,0.22703865,0.22703865,0.22703865,0.22703865,1
0.11743373,0.21011795,0.22414944,0.22414944,0.22414944,2
0.16007675,0.10861289,0.2684875,0.2684875,0.1943353,2
0.12194578,0.26488695,0.26488695,0.21819113,0.13008921,1
0.09444323,0.24905087,0.24905087,0.24905087,0.1584042,1
0.09345465,0.24644394,0.24644394,0.24644394,0.16721347,1
0.18243285,0.23626585,0.23626585,0.23626585,0.10876951,1
0.15351951,0.104163766,0.24137092,0.22626139,0.27468434,4
0.14610185,0.11281265,0.29749182,0.29749182,0.14610185,2
0.21883729,0.18025938,0.13918741,0.13918741,0.32252857,4
0.11238694,0.20108801,0.22884169,0.22884169,0.22884169,2
0.1762876,0.11961204,0.20061839,0.18805993,0.3154221,4
0.09345465,0.24644394,0.24644394,0.24644394,0.16721347,1
0.087849565,0.21716124,0.23166308,0.23166308,0.23166308,2
0.11484764,0.30285817,0.14873734,0.13069864,0.30285817,1
0.13455136,0.12612861,0.2568224,0.2568224,0.22567526,2
0.17418806,0.24065273,0.24065273,0.24065273,0.10385384,1
0.20180923,0.09290674,0.24499908,0.24499908,0.21528585,2
0.17172658,0.23725203,0.23725203,0.23725203,0.11651736,1
0.17640999,0.24372248,0.24372248,0.24372248,0.09242264,1
0.22168875,0.12390058,0.2691331,0.2691331,0.11614455,2
0.19357531,0.23500301,0.23500301,0.23500301,0.101415694,1
0.2171464,0.106643245,0.28122282,0.28122282,0.113764785,2
0.119686455,0.17639728,0.295861,0.295861,0.112194225,2
0.10089667,0.10089667,0.26606888,0.26606888,0.26606888,2
0.18089738,0.23427731,0.21961182,0.23427731,0.13093625,1
0.13323578,0.15162466,0.271294,0.271294,0.17255153,2
0.17120585,0.11616404,0.22172594,0.22172594,0.26917824,4
0.1859993,0.24088472,0.24088472,0.24088472,0.091346525,1
0.11486548,0.18059716,0.24950732,0.20552273,0.24950732,2
0.10251083,0.27032548,0.19566564,0.16117258,0.27032548,1
0.16091287,0.09593894,0.25299513,0.25299513,0.23715794,2
0.10987876,0.19660026,0.25461385,0.25461385,0.18429333,2
0.18381634,0.22315547,0.2380576,0.2380576,0.11691298,2
0.20320193,0.15690252,0.26316357,0.26316357,0.1135684,2
0.18487158,0.23942423,0.23942423,0.23942423,0.096855745,1
0.08659379,0.22835156,0.22835156,0.22835156,0.22835156,1
0.2503496,0.11525324,0.30392775,0.18120681,0.14926262,2
0.2128556,0.1643566,0.1643566,0.1643566,0.2940746,4
0.10876491,0.22146651,0.2688633,0.2688633,0.13204204,2
0.087849565,0.21716124,0.23166308,0.23166308,0.23166308,2
0.12689172,0.09797953,0.25837624,0.25837624,0.25837624,2
0.1701047,0.19358213,0.26744696,0.26744696,0.10141926,2
0.20109491,0.2604348,0.2604348,0.16564475,0.1123908,1
0.14634836,0.2793397,0.17766885,0.166547,0.23009607,1
0.11794007,0.31101304,0.125816,0.13421787,0.31101304,1
0.11238694,0.20108801,0.22884169,0.22884169,0.22884169,2
0.09567458,0.19481206,0.23650444,0.23650444,0.23650444,2
0.09184533,0.22703865,0.22703865,0.22703865,0.22703865,1
0.18368353,0.2378856,0.2378856,0.2378856,0.10265967,1
0.08659379,0.22835156,0.22835156,0.22835156,0.22835156,1
0.09345465,0.24644394,0.24644394,0.24644394,0.16721347,1
0.23642989,0.10884504,0.20775592,0.19475065,0.25221846,4
0.2238875,0.16205314,0.16205314,0.16205314,0.2899531,4
0.11413546,0.147815,0.19143282,0.26447755,0.28213912,4
0.22833617,0.10511893,0.27720314,0.27720314,0.11213868,2
0.17172658,0.23725203,0.23725203,0.23725203,0.11651736,1
0.087849565,0.21716124,0.23166308,0.23166308,0.23166308,2
0.08659379,0.22835156,0.22835156,0.22835156,0.22835156,1
0.120508686,0.166491,0.26176533,0.26176533,0.18946968,2
0.096571825,0.25466406,0.20977041,0.18432967,0.25466406,1
0.16601846,0.22936587,0.22936587,0.22936587,0.14588392,1
0.1046824,0.21315373,0.22738795,0.22738795,0.22738795,2
0.19257788,0.13939077,0.24940453,0.24940453,0.16922224,2
0.11743373,0.21011795,0.22414944,0.22414944,0.22414944,2
0.14961374,0.108292684,0.26769596,0.26769596,0.20670162,2
0.19481206,0.23650444,0.23650444,0.23650444,0.09567458,1
0.14191952,0.09629312,0.2539291,0.2539291,0.2539291,2
0.13081063,0.20566691,0.26635593,0.26635593,0.13081063,2
0.09242263,0.24372245,0.24372245,0.24372245,0.17640997,1
0.13323103,0.15161924,0.23838323,0.23838323,0.23838323,2
0.17828277,0.23089115,0.23089115,0.23089115,0.12904374,1
0.13583831,0.29506388,0.16490951,0.14490947,0.25927883,1
0.17397612,0.11804368,0.24035992,0.21120933,0.25641093,4
0.22009996,0.14933895,0.19340648,0.16995035,0.26720428,4
0.14007233,0.14942624,0.28521454,0.28521454,0.14007233,2
0.15710711,0.15710711,0.23154889,0.19073011,0.2635067,4
0.1255972,0.19747008,0.23973131,0.19747008,0.23973131,2
0.21667095,0.24657533,0.2630414,0.16730262,0.10640974,2
0.09345465,0.24644394,0.24644394,0.24644394,0.16721347,1
0.22674446,0.11135697,0.2752708,0.2752708,0.11135697,2
0.17640999,0.24372248,0.24372248,0.24372248,0.09242264,1
0.17828277,0.23089115,0.23089115,0.23089115,0.12904374,1
0.12937339,0.23148096,0.21699052,0.19067416,0.23148096,1
0.23212057,0.12160987,0.20396923,0.12160987,0.32069045,4
0.18111731,0.23456213,0.23456213,0.23456213,0.11519632,1
0.14421187,0.09784849,0.25803068,0.24187827,0.25803068,2
0.17561568,0.11169711,0.24262509,0.22743706,0.24262509,2
0.18946314,0.23001078,0.23001078,0.23001078,0.120504536,1
0.16645442,0.33893362,0.14626703,0.14626703,0.2020779,1
0.15410936,0.24229832,0.24229832,0.24229832,0.11899565,1
0.09444323,0.24905087,0.24905087,0.24905087,0.1584042,1
0.14005813,0.10814599,0.2505986,0.2505986,0.2505986,2
0.16240485,0.33068788,0.13377519,0.13377519,0.23935686,1
0.09567458,0.19481206,0.23650444,0.23650444,0.23650444,2
0.12519868,0.11001472,0.2549289,0.2549289,0.2549289,2
0.1859993,0.24088472,0.24088472,0.24088472,0.091346525,1
0.24491549,0.1661764,0.24491549,0.24491549,0.09907716,0
0.14902614,0.101114996,0.24995296,0.24995296,0.24995296,2
0.12085927,0.3187111,0.12085927,0.12085927,0.3187111,1
0.1631115,0.17400393,0.2112431,0.24039835,0.2112431,3
0.1297039,0.1476053,0.30055314,0.30055314,0.121584594,2
0.11762237,0.18493167,0.27255753,0.27255753,0.15233085,2
0.20898482,0.25371036,0.14179727,0.14179727,0.25371036,1
0.12993139,0.1478642,0.28223303,0.28223303,0.15773843,2
0.14191952,0.09629312,0.2539291,0.2539291,0.2539291,2
0.22180055,0.17126344,0.25241292,0.25241292,0.10211013,2
0.15710938,0.11371813,0.2998796,0.2998796,0.12941323,2
0.0953891,0.25154516,0.25154516,0.25154516,0.14997543,1
0.15500012,0.21414328,0.18817222,0.16535088,0.27733353,4
0.12571867,0.29131848,0.12571867,0.12571867,0.33152553,4
0.11990086,0.26044503,0.26044503,0.26044503,0.09876404,1
0.23760049,0.19571489,0.1719788,0.1719788,0.22272699,0
0.14692548,0.17836949,0.29916888,0.24642965,0.12910652,2
0.13900661,0.18002525,0.30194598,0.24871719,0.13030498,2
0.09959031,0.1289778,0.24618399,0.26262394,0.26262394,3
0.1803793,0.1803793,0.26584813,0.26584813,0.10754517,2
0.17418806,0.24065273,0.24065273,0.24065273,0.10385384,1
0.18368353,0.2378856,0.2378856,0.2378856,0.10265967,1
0.08659379,0.22835156,0.22835156,0.22835156,0.22835156,1
0.22683465,0.09789063,0.25814182,0.24198245,0.17515053,2
0.32326132,0.122584775,0.2339814,0.1806689,0.13950363,0
0.18493167,0.11762237,0.27255753,0.27255753,0.15233085,2
0.212584,0.11881199,0.2580798,0.27531412,0.13521011,3
0.14225835,0.12500541,0.22366557,0.25453535,0.25453535,3
0.14444827,0.111535825,0.22710866,0.25845364,0.25845364,3
0.13939077,0.24940453,0.19257788,0.16922224,0.24940453,1
0.12594129,0.15289441,0.2403881,0.2403881,0.2403881,2
0.18658969,0.25778642,0.25778642,0.18658969,0.11124789,1
0.1761319,0.10501279,0.21382648,0.2281056,0.27692324,4
0.18368353,0.2378856,0.2378856,0.2378856,0.10265967,1
0.11238694,0.20108801,0.22884169,0.22884169,0.22884169,2
0.1859993,0.24088472,0.24088472,0.24088472,0.091346525,1
0.19069833,0.11369753,0.21701804,0.17876086,0.29982528,4
0.30285817,0.11484764,0.30285817,0.14873734,0.13069864,0
0.25045025,0.10131617,0.19338535,0.2200759,0.23477238,0
0.11827392,0.17431545,0.22575314,0.24082874,0.24082874,3
0.18111731,0.23456213,0.23456213,0.23456213,0.11519632,1
0.09567458,0.19481206,0.23650444,0.23650444,0.23650444,2
0.17418806,0.24065273,0.24065273,0.24065273,0.10385384,1
0.122093946,0.20478114,0.28291917,0.28291917,0.10728652,2
0.119157106,0.12711431,0.29455248,0.29455248,0.1646237,2
0.1376111,0.106256515,0.26266262,0.26266262,0.23080717,2
0.15664151,0.16710187,0.15664151,0.15664151,0.36297363,4
0.18111731,0.23456213,0.23456213,0.23456213,0.11519632,1
0.09832947,0.18768454,0.22785151,0.24306723,0.24306723,3
0.1046824,0.21315373,0.22738795,0.22738795,0.22738795,2
0.1747966,0.16385454,0.16385454,0.16385454,0.33363974,4
0.117801756,0.18521371,0.25588542,0.25588542,0.18521371,2
0.12606688,0.103843085,0.2566967,0.2566967,0.2566967,2
0.17218034,0.19594425,0.16140205,0.14182739,0.328646,4
0.11873802,0.22663897,0.27514273,0.27514273,0.104337595,2
0.16034213,0.10879295,0.23631677,0.20765652,0.2868917,4
0.11324519,0.09951093,0.2624146,0.2624146,0.2624146,2
0.13340884,0.16196011,0.28978667,0.28978667,0.12505762,2
0.21905282,0.21905282,0.23368098,0.23368098,0.09453239,2
0.13867626,0.10037595,0.24812606,0.24812606,0.2646957,4
0.090225846,0.23792945,0.23792945,0.19598587,0.23792945,1
0.13422802,0.09715626,0.25620523,0.25620523,0.25620523,2
0.20411776,0.1681347,0.2322896,0.20411776,0.19134024,2
0.13323103,0.15161924,0.23838323,0.23838323,0.23838323,2
0.1859993,0.24088472,0.24088472,0.24088472,0.091346525,1
0.18368353,0.2378856,0.2378856,0.2378856,0.10265967,1
0.18368353,0.2378856,0.2378856,0.2378856,0.10265967,1
0.20262109,0.26241133,0.16690187,0.13747944,0.23058636,1
0.17640999,0.24372248,0.24372248,0.24372248,0.09242264,1
0.090225846,0.23792945,0.23792945,0.23792945,0.19598587,1
0.16256079,0.19735095,0.27265385,0.22458884,0.14284559,2
0.2921241,0.1434657,0.18580012,0.1530462,0.22556382,0
0.11922688,0.31440642,0.15440883,0.13568228,0.27627555,1
0.18781453,0.11197816,0.24323557,0.24323557,0.21373622,2
0.18111731,0.23456213,0.23456213,0.23456213,0.11519632,1
0.1859993,0.24088472,0.24088472,0.24088472,0.091346525,1
0.18368353,0.2378856,0.2378856,0.2378856,0.10265967,1
0.17182769,0.11658597,0.30744222,0.19554293,0.2086011,2
0.1859993,0.24088472,0.24088472,0.24088472,0.091346525,1
0.08659379,0.22835156,0.22835156,0.22835156,0.22835156,1
0.13323103,0.15161924,0.23838323,0.23838323,0.23838323,2
0.1747966,0.16385454,0.16385454,0.16385454,0.33363974,4
0.1526232,0.10355563,0.27308065,0.27308065,0.19765988,2
0.18351121,0.109412454,0.22278504,0.19576591,0.28852534,4
0.1754566,0.1754566,0.31393522,0.1996727,0.13547894,2
0.13572681,0.13572681,0.24284881,0.24284881,0.24284881,2
0.14942624,0.14007233,0.28521454,0.28521454,0.14007233,2
0.10609513,0.15636599,0.2458463,0.2458463,0.2458463,2
0.0987767,0.21455975,0.22888786,0.22888786,0.22888786,2
0.19807443,0.17405216,0.1856752,0.1856752,0.256523,4
0.15190911,0.27180293,0.13348575,0.13348575,0.30931652,4
0.16900869,0.23349707,0.23349707,0.23349707,0.13050018,1
0.19357531,0.23500301,0.23500301,0.23500301,0.101415694,1
0.2175027,0.10681823,0.26405117,0.26405117,0.14757669,2
0.09345465,0.24644394,0.24644394,0.24644394,0.16721347,1
0.101415694,0.19357531,0.23500301,0.23500301,0.23500301,2
0.17532787,0.24222745,0.24222745,0.24222745,0.097989745,1
0.17629352,0.15491284,0.15491284,0.15491284,0.35896793,4
0.13101485,0.1490972,0.25007215,0.21974367,0.25007215,2
0.12282965,0.16969757,0.14911683,0.2344488,0.32390708,4
0.10843938,0.2859593,0.15982102,0.15982102,0.2859593,1
0.14902614,0.101114996,0.24995296,0.24995296,0.24995296,2
0.10987876,0.19660026,0.25461385,0.25461385,0.18429333,2
0.116362534,0.1829509,0.2527592,0.2527592,0.19516818,2
0.24386787,0.11226926,0.22860205,0.15510766,0.26015314,4
0.2734559,0.11801006,0.3111976,0.16303898,0.13429752,2
0.17477305,0.11116117,0.25758547,0.25758547,0.19889481,2
0.120508686,0.166491,0.26176533,0.26176533,0.18946968,2
0.09444323,0.24905087,0.24905087,0.24905087,0.1584042,1
0.15979199,0.14041258,0.20694405,0.20694405,0.28590736,4
0.1859861,0.11088802,0.29241648,0.29241648,0.118293025,2
0.123326086,0.123326086,0.25111592,0.25111592,0.25111592,2
0.13455136,0.12612861,0.2568224,0.2568224,0.22567526,2
0.18243285,0.23626585,0.23626585,0.23626585,0.10876951,1
0.14191952,0.09629312,0.2539291,0.2539291,0.2539291,2
0.14210933,0.16172291,0.3086856,0.2542687,0.13321346,2
0.1723652,0.22322743,0.25403672,0.25403672,0.09633393,2
0.14229028,0.10986954,0.25459248,0.25459248,0.23865528,2
0.19598587,0.23792945,0.23792945,0.23792945,0.090225846,1
0.15636599,0.2458463,0.2458463,0.2458463,0.10609513,1
0.09184533,0.22703865,0.22703865,0.22703865,0.22703865,1
