0,1,2,3,4,pred_ensemble
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.2,0.2,0.2,0.2,0.2,0
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.18594052,0.18594052,0.18594052,0.18594052,0.25623792,4
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.30808845,0.17297788,0.17297788,0.17297788,0.17297788,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.2,0.2,0.2,0.2,0.2,0
0.14969733,0.14969733,0.28428423,0.14969733,0.2666238,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.2,0.2,0.2,0.2,0.2,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14969733,0.14969733,0.28428423,0.14969733,0.2666238,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.2,0.2,0.2,0.2,0.2,0
0.2,0.2,0.2,0.2,0.2,0
0.39549884,0.15112528,0.15112528,0.15112528,0.15112528,0
0.25128114,0.17101596,0.17101596,0.17101596,0.23567094,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.19467138,0.19467138,0.19467138,0.19467138,0.22131449,4
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14969733,0.14969733,0.28428423,0.14969733,0.2666238,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.39549884,0.15112528,0.15112528,0.15112528,0.15112528,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.2,0.2,0.2,0.2,0.2,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.2,0.2,0.2,0.2,0.2,0
0.2,0.2,0.2,0.2,0.2,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.2,0.2,0.2,0.2,0.2,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.25128114,0.17101596,0.17101596,0.17101596,0.23567094,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.39549884,0.15112528,0.15112528,0.15112528,0.15112528,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.15831135,0.15831135,0.16879748,0.23261371,0.28196612,4
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.25128114,0.17101596,0.17101596,0.17101596,0.23567094,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.30808845,0.17297788,0.17297788,0.17297788,0.17297788,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.18594052,0.18594052,0.18594052,0.18594052,0.25623792,4
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.18594052,0.18594052,0.18594052,0.18594052,0.25623792,4
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.23668703,0.13288918,0.1717533,0.22198345,0.23668703,0
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.15829538,0.15829538,0.3205242,0.15829538,0.20458966,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.2,0.2,0.2,0.2,0.2,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14969733,0.14969733,0.28428423,0.14969733,0.2666238,2
0.2474189,0.16838741,0.16838741,0.16838741,0.2474189,0
0.30808845,0.17297788,0.17297788,0.17297788,0.17297788,0
0.27141714,0.15238857,0.15238857,0.15238857,0.27141714,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.2,0.2,0.2,0.2,0.2,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.39549884,0.15112528,0.15112528,0.15112528,0.15112528,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.2,0.2,0.2,0.2,0.2,0
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.30808845,0.17297788,0.17297788,0.17297788,0.17297788,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.2,0.2,0.2,0.2,0.2,0
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.35374242,0.13516961,0.13516961,0.13516961,0.24074867,0
0.2,0.2,0.2,0.2,0.2,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.17101844,0.17101844,0.18234624,0.17101844,0.3045985,4
0.2,0.2,0.2,0.2,0.2,0
0.25128114,0.17101596,0.17101596,0.17101596,0.23567094,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.39549884,0.15112528,0.15112528,0.15112528,0.15112528,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.24625762,0.13826263,0.23095949,0.13826263,0.24625762,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.2,0.2,0.2,0.2,0.2,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.30808845,0.17297788,0.17297788,0.17297788,0.17297788,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14969733,0.14969733,0.28428423,0.14969733,0.2666238,2
0.2,0.2,0.2,0.2,0.2,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.2,0.2,0.2,0.2,0.2,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.2,0.2,0.2,0.2,0.2,0
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.2,0.2,0.2,0.2,0.2,0
0.30808845,0.17297788,0.17297788,0.17297788,0.17297788,0
0.14969733,0.14969733,0.28428423,0.14969733,0.2666238,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.14969733,0.14969733,0.28428423,0.14969733,0.2666238,2
0.16710714,0.16710714,0.17817587,0.18997775,0.29763216,4
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.2,0.2,0.2,0.2,0.2,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.39549884,0.15112528,0.15112528,0.15112528,0.15112528,0
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.39549884,0.15112528,0.15112528,0.15112528,0.15112528,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.2,0.2,0.2,0.2,0.2,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.39549884,0.15112528,0.15112528,0.15112528,0.15112528,0
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.2,0.2,0.2,0.2,0.2,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.30808845,0.17297788,0.17297788,0.17297788,0.17297788,0
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.2,0.2,0.2,0.2,0.2,0
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.30808845,0.17297788,0.17297788,0.17297788,0.17297788,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.2498423,0.14027527,0.21976484,0.14027527,0.2498423,0
0.30808845,0.17297788,0.17297788,0.17297788,0.17297788,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.17635314,0.17635314,0.17635314,0.17635314,0.2945874,4
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.2,0.2,0.2,0.2,0.2,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.2,0.2,0.2,0.2,0.2,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.2,0.2,0.2,0.2,0.2,0
0.37412328,0.1429574,0.1429574,0.1429574,0.19700444,0
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.39549884,0.15112528,0.15112528,0.15112528,0.15112528,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.2,0.2,0.2,0.2,0.2,0
0.39549884,0.15112528,0.15112528,0.15112528,0.15112528,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.26865074,0.18283731,0.18283731,0.18283731,0.18283731,0
0.2,0.2,0.2,0.2,0.2,0
0.14969733,0.14969733,0.28428423,0.14969733,0.2666238,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.17297788,0.17297788,0.17297788,0.17297788,0.30808845,4
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.25983703,0.14588687,0.18855223,0.14588687,0.25983703,0
0.2,0.2,0.2,0.2,0.2,0
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.2,0.2,0.2,0.2,0.2,0
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.30808845,0.17297788,0.17297788,0.17297788,0.17297788,0
0.25983703,0.14588687,0.18855223,0.14588687,0.25983703,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.14403418,0.14403418,0.2916474,0.16374697,0.2565372,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.35374242,0.13516961,0.13516961,0.13516961,0.24074867,0
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.39549884,0.15112528,0.15112528,0.15112528,0.15112528,0
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.14693059,0.14693059,0.2975122,0.14693059,0.26169598,2
0.13745181,0.13745181,0.27831912,0.20196387,0.24481346,2
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
0.11872311,0.11872311,0.24039634,0.3107015,0.21145605,3
