0,1,2,3,4,pred,target_label
0.0050417664,0.0041280515,0.0067694588,0.0076806643,0.004885078,24,4
0.0069565587,0.0069565587,0.004566447,0.004566447,0.006394863,24,0
0.006637134,0.010545769,0.006637134,0.006363543,0.007854291,6,0
0.0043561608,0.003604431,0.0033838751,0.0034924126,0.0035293594,10,3
0.0041436525,0.0030861148,0.0030861148,0.0030861148,0.0030861148,113,3
0.005062944,0.0048034256,0.0047033825,0.004753141,0.0047033825,10,2
0.004838278,0.0050996793,0.0052632503,0.0070668403,0.0057255505,95,4
0.0063721365,0.0056755855,0.0067874626,0.0071541737,0.0066460967,24,0
0.005326935,0.010669004,0.006644401,0.006714694,0.0065748435,6,2
0.00657468,0.010668739,0.006714527,0.006437746,0.0079458775,6,2
0.0046854154,0.00395933,0.0039178818,0.0035638358,0.0042620106,10,2
0.006747845,0.008686698,0.0066073043,0.007037959,0.00718766,67,2
0.0042317053,0.0030860528,0.0033571175,0.0032871978,0.0031850378,64,4
0.0066218893,0.010521546,0.0066218893,0.0063489266,0.007836251,6,0
0.006749878,0.009653606,0.004974556,0.0050803674,0.006139915,12,0
0.0052040885,0.008624302,0.006158446,0.0058427746,0.005721084,10,0
0.0048695165,0.003097124,0.003097124,0.003097124,0.003097124,64,4
0.006022047,0.010971271,0.0066903387,0.0062809554,0.0074327947,6,2
0.00622918,0.009897569,0.004175953,0.004175953,0.0075283204,6,0
0.006145981,0.010735505,0.007666015,0.007121588,0.0075857625,6,1
0.004100766,0.0030541737,0.0030541737,0.0030541737,0.0030541737,10,3
0.00663088,0.008997312,0.006357547,0.0072133066,0.007523432,12,2
0.004728503,0.0068342006,0.004983973,0.0048290812,0.004679003,13,2
0.0055589518,0.004797415,0.0035730249,0.0040115337,0.0036108252,97,2
0.008377222,0.010898333,0.0056159706,0.005054996,0.0067872214,55,0
0.0057549896,0.0030930778,0.0030930778,0.0030930778,0.0030930778,75,0
0.005077451,0.004667481,0.00420125,0.003985901,0.004336004,10,2
0.005939891,0.010596209,0.0064616236,0.0060662357,0.0074873352,6,0
0.0065824664,0.010458907,0.0065824664,0.006311129,0.007789599,6,0
0.006690248,0.010085278,0.005896542,0.0055942954,0.006761026,12,0
0.0067809406,0.010330134,0.004945132,0.00435846,0.0072229123,6,1
0.006077285,0.011307414,0.008074404,0.007989876,0.007041987,13,1
0.0051494506,0.005258982,0.0069871894,0.0068416633,0.005842594,13,3
0.0065348386,0.009444932,0.006398734,0.0075721717,0.008501487,113,3
0.006210574,0.010963101,0.006210574,0.006685356,0.0057091117,67,2
0.0050538746,0.009502733,0.00436153,0.0045014257,0.005497784,65,4
0.0055623744,0.010569505,0.0065135267,0.006311099,0.0064453394,6,0
0.0060850596,0.0049301125,0.0045799846,0.00577315,0.006904141,24,4
0.0072479276,0.0061895326,0.0043277703,0.004062953,0.0047577084,13,2
0.0049470738,0.0030809192,0.003607749,0.0036459167,0.0030809192,24,4
0.005847489,0.010879855,0.007769092,0.0076877605,0.007141789,6,1
0.005734245,0.010669152,0.0067147873,0.006370599,0.007003479,6,1
0.008428563,0.008517732,0.0052491077,0.0051941574,0.00750722,6,0
0.004495711,0.0032785845,0.003045745,0.003045745,0.003045745,13,3
0.006715184,0.010669783,0.006506489,0.0061083557,0.007946655,6,0
0.006472699,0.005299657,0.0066103768,0.0062058866,0.006404939,24,4
0.00542056,0.0054779057,0.006904995,0.0066904016,0.005773864,13,3
0.0057832957,0.006291274,0.0064930655,0.005722753,0.006425093,43,3
0.0052846577,0.006123539,0.0064543793,0.0062537896,0.0058711185,10,3
0.0050940956,0.0046827816,0.0044897515,0.0056001637,0.0069852043,24,4
0.004501081,0.0029858719,0.0029858719,0.0029858719,0.0032141344,10,4
0.004058188,0.0030224621,0.0030224621,0.0030224621,0.0032535216,10,2
0.0050558057,0.0056168702,0.0040962114,0.0045031453,0.0048986813,113,3
0.0056501874,0.009265562,0.0038278776,0.003338434,0.006410733,10,4
0.005250659,0.006279291,0.006279291,0.006020451,0.005250659,95,3
0.005000235,0.0031802638,0.0031802638,0.0031802638,0.0031802638,64,4
0.004544885,0.0031778193,0.007145788,0.007145788,0.0046906616,76,4
0.005939392,0.0071780947,0.004863001,0.0054026693,0.005575959,67,3
0.007049856,0.006903025,0.004078678,0.0046276897,0.0055928277,113,0
0.0036489142,0.0031160726,0.004363756,0.0061110137,0.0044099214,24,4
0.006381848,0.010576104,0.0066562262,0.006381848,0.007876884,6,4
0.003848284,0.0037286866,0.0030529397,0.0030529397,0.0030529397,10,3
0.0058121756,0.010814151,0.0077221743,0.0076413336,0.0070986594,6,1
0.0066900137,0.010629789,0.005477588,0.005142413,0.007916869,6,1
0.006236185,0.010554533,0.0060423766,0.0063688317,0.007860819,6,1
0.005776651,0.010748054,0.007205342,0.006981414,0.007055272,6,1
0.00480282,0.00480282,0.005279951,0.005279951,0.0055652144,10,4
0.004513068,0.004909476,0.0040197354,0.004192558,0.0047071013,10,3
0.0062422813,0.010344812,0.005922313,0.0062422813,0.0077046226,6,0
0.0054073785,0.010830119,0.0068160943,0.0071091414,0.0055808197,6,1
0.008027964,0.010443966,0.005854548,0.0056726,0.008373114,97,1
0.0063752015,0.008834385,0.005387254,0.005004661,0.006579685,67,1
0.005538427,0.0055970196,0.0035225663,0.0035225663,0.004124917,65,1
0.0060002394,0.0038566631,0.0039386963,0.0038974641,0.004329982,75,0
0.005756732,0.010710992,0.0061319475,0.0058176345,0.0066705495,6,3
0.0067139324,0.010667793,0.006505276,0.0061072167,0.007945173,6,0
0.0055369646,0.008172908,0.0035216364,0.0040379385,0.0043466287,75,2
0.0055888165,0.0053584385,0.0073476806,0.008077629,0.006016067,24,0
0.00654791,0.010625299,0.0057106754,0.005361238,0.007913524,6,1
0.0055172886,0.0041526454,0.0044701044,0.004862738,0.0043311827,76,4
0.0040643034,0.003979654,0.0033277331,0.0036583238,0.0033629385,10,2
0.003978045,0.003025793,0.003025793,0.003025793,0.003025793,10,3
0.0073434417,0.0076591624,0.005412003,0.0069670295,0.008420055,24,4
0.0049746656,0.0030981028,0.0047196727,0.004116202,0.0038643305,10,4
0.0058964654,0.010742481,0.0057132146,0.005420365,0.0066901604,6,1
0.0038588285,0.002935114,0.002935114,0.002935114,0.002935114,10,4
0.0065459283,0.010622083,0.0054736175,0.005138685,0.007911129,6,0
0.0054925466,0.0054925466,0.0072975075,0.0071455184,0.005850543,13,2
0.0069382945,0.009819197,0.004506779,0.0042310082,0.006445549,6,0
0.005051852,0.003048396,0.003048396,0.003048396,0.003048396,24,4
0.0058198627,0.010491926,0.0060065347,0.0063310536,0.0077323876,6,0
0.0059118657,0.010657787,0.0074520097,0.007220416,0.006996019,6,3
0.006813873,0.008589005,0.0075700376,0.006602111,0.007412372,13,2
0.0053687114,0.0031721226,0.0031721226,0.0031721226,0.0031721226,64,4
0.0046156184,0.0035478878,0.004068039,0.0037791342,0.0034016392,10,3
0.0067814034,0.010774999,0.005267808,0.0049977894,0.008025018,6,0
0.0054829675,0.0031060895,0.0031060895,0.0031060895,0.0031060895,75,4
0.0057604164,0.010717847,0.006961793,0.0063326797,0.007035444,6,1
0.0066685188,0.009537246,0.0066685188,0.005815863,0.007891431,6,1
0.004327746,0.003814319,0.003657088,0.0038954513,0.0044198,65,1
0.005804138,0.010574274,0.0064482475,0.0060536778,0.0071638376,6,0
0.005189683,0.0037450567,0.003947393,0.0042046783,0.0034066287,64,4
0.005073996,0.0042428076,0.0052921446,0.005879437,0.0061322143,75,4
0.00712361,0.0075084823,0.0037096702,0.0037096702,0.004980885,85,1
0.0066007464,0.010487952,0.006395608,0.0060042595,0.007811231,6,1
0.0058855163,0.010722534,0.0068197767,0.0068197767,0.006748384,12,4
0.0055305376,0.005247052,0.0058910097,0.005247052,0.0062092873,10,3
0.0046486985,0.0059844055,0.00657892,0.006861771,0.0052192225,10,2
0.0072361077,0.010908139,0.00568049,0.005167163,0.008124178,6,1
0.0066174925,0.01051456,0.006019492,0.005710943,0.007831048,6,0
0.006813127,0.008770738,0.0059419814,0.0061325696,0.0072571966,12,3
0.005602147,0.010757699,0.0061586867,0.006491426,0.007061603,6,0
0.0075908573,0.006085726,0.003994812,0.0035581312,0.0055357795,75,0
0.0046135955,0.004517506,0.003028471,0.003028471,0.003028471,13,1
0.005201848,0.0043957327,0.004731775,0.004083555,0.00525688,10,2
0.0077026677,0.010673911,0.00505621,0.0045992974,0.007949729,6,1
0.005900712,0.005900712,0.005900712,0.005311295,0.0062195137,10,3
0.006367066,0.010551607,0.0066408087,0.006367066,0.00785864,6,2
0.0038922995,0.002960573,0.002960573,0.002960573,0.002960573,10,2
0.0047648675,0.0061339526,0.0043342826,0.0049177,0.004473304,78,3
0.0061190696,0.009722614,0.005010116,0.005116684,0.0059289006,12,1
0.0057484712,0.010695622,0.006947357,0.006731447,0.007020855,6,1
0.0059290417,0.010576854,0.0066566984,0.0063154874,0.0074736592,6,1
0.00642611,0.01076212,0.0050446256,0.0046373056,0.007064505,6,0
0.005057864,0.0069355215,0.0062427386,0.0059227464,0.0057993904,10,4
0.004000155,0.0033448755,0.0034160225,0.0037160707,0.0035628893,97,2
0.006914351,0.010533374,0.006030263,0.0055433596,0.00784506,6,1
0.006179175,0.0064448393,0.0041424306,0.0049539553,0.004186255,13,0
0.006042674,0.010555053,0.007075957,0.0066429777,0.007778911,6,1
0.006314044,0.010463738,0.0059903967,0.006314044,0.0077931965,6,0
0.0060443617,0.010122786,0.007077933,0.0068579647,0.007781083,6,0
0.004732311,0.003343875,0.004259604,0.004732311,0.0042150123,10,3
0.005747037,0.010692953,0.007476598,0.00724424,0.0070191026,6,1
0.004334751,0.0030629572,0.004026905,0.0039847493,0.0030629572,27,4
0.005662091,0.00948258,0.0070624487,0.006224586,0.006915355,6,1
0.004828234,0.005536095,0.003711319,0.0042108824,0.0037505822,113,3
0.005525128,0.0106098,0.005525128,0.0057626725,0.006964519,6,0
0.0060951617,0.0031079892,0.0031079892,0.0031079892,0.0032759067,10,0
0.005162533,0.003249116,0.0044086617,0.004052692,0.0038047067,10,3
0.005469991,0.005412728,0.0073444257,0.0065415916,0.005765522,13,2
0.0064406814,0.010673604,0.005500166,0.0051636095,0.007866281,6,0
0.0072017075,0.010630173,0.005773738,0.00583482,0.0076711047,95,1
0.007290198,0.01076079,0.006160456,0.005722952,0.008014435,6,1
0.0060185166,0.01073647,0.005710018,0.005139649,0.0075864443,6,2
0.005051028,0.009905707,0.006434266,0.0062343013,0.0060405517,6,2
0.0053289128,0.005499837,0.00422756,0.005055762,0.007462622,24,4
0.005082049,0.0032323,0.0035534091,0.0032323,0.0035910017,10,2
0.004844475,0.003017023,0.0037631982,0.0032476669,0.0037631982,10,2
0.006784093,0.008373362,0.0053256494,0.004644697,0.0063689733,123,3
0.006651008,0.010567813,0.0057398677,0.0054456517,0.0078707095,6,1
0.0050365115,0.010858482,0.006621559,0.0069062426,0.00542154,6,1
0.006069754,0.010602355,0.0051834043,0.004917712,0.006959632,6,2
0.005725073,0.010652088,0.0071410076,0.006919079,0.0069922777,6,1
0.0045270617,0.0030669845,0.0030669845,0.0030669845,0.0030669845,24,0
0.006425444,0.010648352,0.0067016967,0.006425444,0.007930693,6,1
0.005111086,0.004097649,0.0052750236,0.0063084285,0.0056782854,24,4
0.00657916,0.0104536535,0.0063746925,0.005984624,0.007785686,6,0
0.0068688914,0.009927748,0.007959253,0.007711895,0.0063142744,6,1
0.0055893706,0.0031332197,0.0031998649,0.0031004192,0.0031004192,10,1
0.006457359,0.005631703,0.004515037,0.005631703,0.0067349835,24,4
0.006893331,0.007658314,0.004769415,0.004159584,0.004719486,76,4
0.0066776695,0.010610175,0.0058854558,0.0054102447,0.00790226,6,0
0.004429784,0.0030973405,0.0036269785,0.003230506,0.003945556,10,2
0.006134494,0.00798066,0.0060067284,0.005639175,0.0068873665,67,2
0.0050549265,0.0039266776,0.005108404,0.0046959342,0.0039266776,10,3
0.0045034117,0.003050962,0.003050962,0.003050962,0.003050962,13,4
0.0053616776,0.0031679666,0.0031679666,0.0031679666,0.0031679666,75,4
0.006629555,0.010533726,0.005843049,0.005371262,0.007845323,6,0
0.00802095,0.007451316,0.007771674,0.006995368,0.00636322,13,2
0.004120892,0.00300524,0.00300524,0.00300524,0.00300524,10,4
0.0065208036,0.010581314,0.0048057316,0.004464437,0.007880765,6,0
0.0059141796,0.0105503425,0.006640013,0.0061684507,0.0074549257,6,1
0.0057727788,0.0059579397,0.00482712,0.004254448,0.005895569,10,4
0.0048024543,0.004702431,0.0036146182,0.0037305565,0.0051154713,10,4
0.0054163733,0.004625435,0.0034449375,0.004163404,0.0048753363,24,4
0.0068081315,0.010817467,0.006952944,0.0068801567,0.00673686,6,2
0.0066108354,0.010727408,0.005586373,0.0051896386,0.007989573,6,3
0.0049549513,0.0044600056,0.0044600056,0.005167982,0.0035382337,24,4
0.0056725848,0.010554427,0.0068556434,0.0066425838,0.006928171,6,2
0.0050992337,0.010764737,0.0069190515,0.006846619,0.005846826,6,2
0.0056132036,0.0056132036,0.0036460645,0.003966318,0.0043603485,13,2
0.0064474884,0.010684884,0.006515698,0.0057427,0.007957902,6,3
0.006583549,0.009717732,0.006378945,0.007161818,0.0066531985,95,4
0.0073490385,0.0055313315,0.007994545,0.0066849305,0.007505356,13,2
0.006485722,0.006153275,0.007838366,0.006908451,0.006025117,95,3
0.006235903,0.0061706216,0.0030167662,0.0030809345,0.0034590506,97,1
0.005804103,0.01079913,0.006796591,0.006516427,0.0070888,6,1
0.0042872233,0.004067468,0.002997661,0.0032609617,0.0032268246,10,2
0.0069422517,0.010800832,0.0058050174,0.0055657276,0.0065174536,6,1
0.004602412,0.0030530917,0.0033919069,0.0030530917,0.0030853916,24,4
0.0039598476,0.0030760176,0.0030760176,0.0031414463,0.0030760176,10,3
0.0061170226,0.008656918,0.004956009,0.0051690848,0.005279034,75,0
0.006719456,0.0052196877,0.0052196877,0.004952135,0.0051109744,67,3
0.0050449455,0.010650131,0.0068453886,0.006773727,0.006033277,6,4
0.0060921684,0.008805133,0.006489247,0.0069122068,0.0060921684,13,2
0.0048910873,0.004449096,0.0046894704,0.0061653005,0.0061007584,24,4
0.0052246964,0.0060540596,0.0042778295,0.0038912562,0.0052246964,10,3
0.006190439,0.010587951,0.005750805,0.005456029,0.0065939226,6,1
0.0065106964,0.010789634,0.005985001,0.0055017523,0.008035918,6,0
0.004118037,0.0029717193,0.003516691,0.0034073994,0.0037855331,10,3
0.0047784233,0.0076727783,0.0048289755,0.005143721,0.0047284,67,2
0.004920197,0.0036261093,0.004767287,0.0061370675,0.005296333,24,4
0.0045441096,0.005048389,0.006363582,0.0061658146,0.0051017976,10,2
0.0062345895,0.010663465,0.006926469,0.00657143,0.0069997455,6,1
0.006634859,0.010542153,0.0064286604,0.0060352893,0.007851599,6,0
0.004524405,0.0030330964,0.0035893237,0.0035145674,0.003823271,10,2
0.0057196235,0.010641948,0.007599208,0.007519655,0.006985622,6,1
0.0068205604,0.010837216,0.0062698456,0.005703261,0.0064709503,113,1
0.005842831,0.010871188,0.0062236586,0.0059046443,0.0071361,60,0
0.006422633,0.008533239,0.00602963,0.00622303,0.0067696325,85,3
0.004034585,0.0031012644,0.0031012644,0.0031012644,0.0031012644,10,3
0.005276378,0.004953515,0.0052211415,0.00500592,0.0061139446,10,2
0.004061468,0.0030892463,0.0033254114,0.0034683822,0.0035796303,10,3
0.004777467,0.0030707242,0.0033757824,0.0033404427,0.0032027452,10,3
0.004978562,0.0050844587,0.003991402,0.0053030574,0.0046249935,24,4
0.00522712,0.0033245678,0.0049072714,0.0044170883,0.0046557332,24,4
0.0051270486,0.010823455,0.0070303907,0.007179931,0.0057562795,6,1
0.0051988577,0.0059610554,0.004301706,0.0050372877,0.004534117,97,2
0.004027966,0.0029999532,0.003821499,0.003821499,0.0038619277,64,2
0.006606341,0.010720115,0.005946439,0.005466304,0.007984142,6,0
0.006137473,0.010720643,0.006747194,0.006401344,0.007900949,6,1
0.005134083,0.0029392166,0.002908447,0.002908447,0.002908447,10,2
0.004668945,0.0035513074,0.005642687,0.006469953,0.0052974094,64,4
0.0059242216,0.010680062,0.007467584,0.0069372496,0.0070106406,6,2
0.0067095896,0.010660893,0.005212023,0.0049448637,0.007940034,6,0
0.00461039,0.005750639,0.005630867,0.005750639,0.004962842,10,2
0.0043244986,0.0046550957,0.0051716915,0.0056259492,0.0044632065,64,2
0.0052070646,0.006161967,0.005724355,0.0064948834,0.0046378695,78,3
0.0067833965,0.010553683,0.006435691,0.0060418895,0.007860186,6,1
0.006024659,0.0075941873,0.006350158,0.0064852284,0.005899181,75,0
0.005341869,0.0045618103,0.004106135,0.0040206145,0.0040631494,113,3
0.0057918793,0.0107763875,0.0076952083,0.0076146503,0.007073871,6,0
0.005783862,0.010427025,0.0067728893,0.006032531,0.007064079,6,1
0.0038750723,0.003010164,0.003010164,0.003010164,0.003010164,10,3
0.0043645035,0.0031166065,0.0035361184,0.0034991005,0.0031495783,10,3
0.0065654116,0.009097968,0.0064286706,0.0062288796,0.007934676,6,0
0.0060870643,0.0072795525,0.0053649177,0.0055369968,0.0053087547,78,3
0.006649227,0.010564983,0.0058603873,0.0053872005,0.007868602,6,0
0.0060092644,0.010719964,0.005761554,0.005524056,0.0066761374,6,0
0.0043866467,0.0030996269,0.003668055,0.0034800367,0.0032328905,10,3
0.0042081983,0.005474648,0.003004992,0.0035560653,0.003950698,13,1
0.0066668536,0.01059299,0.005753542,0.0054586255,0.007889461,6,0
0.0055615776,0.008562181,0.0055615776,0.005800689,0.0070104646,6,1
0.005031217,0.003035944,0.0039082593,0.003337547,0.003630702,10,2
0.006050152,0.005561643,0.0056799417,0.004953688,0.0063102697,10,2
0.0061317543,0.010710654,0.006740907,0.0061317543,0.0078935865,6,3
0.006667508,0.010819371,0.006001496,0.0055169156,0.008058066,6,0
0.0057529523,0.0107039595,0.0076434887,0.0075634723,0.0070263273,6,1
0.006021731,0.0101915775,0.0069776145,0.006760764,0.007590496,6,2
0.0055808867,0.0066742124,0.0055808867,0.005699596,0.007034804,13,1
0.005273741,0.0051639024,0.005983615,0.00611089,0.005983615,24,4
0.006570339,0.010661695,0.0065015573,0.0061037256,0.007940631,6,3
0.005578834,0.005405455,0.007181796,0.0070322165,0.005757774,10,2
0.0073908526,0.003021415,0.0036901843,0.003021415,0.003613327,24,1
0.0038942688,0.0029620708,0.0029620708,0.0029620708,0.003025076,10,2
0.0038726814,0.0030722946,0.0030722946,0.0030722946,0.0030722946,10,3
0.0060635274,0.0050171623,0.0036205598,0.0032933822,0.004064902,95,4
0.0041516596,0.003027678,0.0029646186,0.0030597087,0.0029646186,78,3
0.006184237,0.010689244,0.0055664987,0.005805822,0.007961149,6,3
0.0040400317,0.0030729414,0.0034500763,0.0037138262,0.00330786,10,3
0.0039808475,0.0031581055,0.003225281,0.0032594018,0.0036211116,13,2
0.0041551096,0.0032618446,0.0030301937,0.003094648,0.0033312258,10,2
0.0053121815,0.010752013,0.0071325386,0.0072079957,0.005368381,6,1
0.00532283,0.0056104097,0.007376069,0.007298853,0.0059135268,10,3
0.007103519,0.010596167,0.005180379,0.0048633902,0.00695557,6,2
0.006658442,0.010579624,0.006658442,0.0063839722,0.007879507,6,3
0.0053467997,0.0038584375,0.0038180456,0.0039405087,0.0041534053,113,2
0.0071474477,0.010661694,0.0049975524,0.004842238,0.006501557,6,3
0.005705245,0.010615195,0.007580104,0.007500751,0.0069680605,6,1
0.0058845133,0.008154418,0.004475897,0.004475897,0.0046683317,6,4
0.006737423,0.010705118,0.006737423,0.006459698,0.007972972,6,0
0.0068040215,0.0061243735,0.006523551,0.0063208123,0.0069487463,24,4
0.00402637,0.0030625502,0.0030625502,0.0030625502,0.0030625502,10,3
0.004602653,0.0056214174,0.003972122,0.0041428977,0.0049545136,10,2
0.005980714,0.010669034,0.0076185493,0.0075387936,0.0075387936,6,1
0.0050889817,0.010743094,0.0062153917,0.0061503258,0.0058350703,6,1
0.007113981,0.008418586,0.0052428944,0.005188009,0.0053544133,76,3
0.005762564,0.010721843,0.007656259,0.0075761084,0.0070380666,6,1
0.006264053,0.010713858,0.006005841,0.005463113,0.007182417,6,3
0.005563232,0.010795989,0.007086738,0.0070125503,0.006866496,6,1
0.005657977,0.010638618,0.0068379883,0.0069103297,0.007438606,6,3
0.0051511605,0.003043582,0.0034532642,0.003639836,0.003043582,75,4
0.004787401,0.0030448963,0.003109663,0.0030448963,0.0034185892,10,3
0.005409998,0.0042469567,0.0044295485,0.00411497,0.003822732,13,2
0.00675633,0.0074275313,0.0040769144,0.0042521954,0.004207681,12,1
0.006360351,0.0065643587,0.0055470983,0.0055470983,0.006992214,13,2
0.004500764,0.003213908,0.0062368987,0.006171607,0.0038841914,64,4
0.005604443,0.01021046,0.006990542,0.007214763,0.006990542,6,0
0.0053823646,0.010667169,0.006106859,0.006042929,0.005979669,6,2
0.0047823363,0.0039156373,0.004884059,0.0061564413,0.005369261,24,4
0.005720438,0.010643464,0.00760029,0.0075207255,0.0069866166,6,1
0.0056617004,0.010534176,0.006842489,0.006629838,0.0069148773,6,1
0.004817299,0.0047169668,0.0053518955,0.0053518955,0.0045703724,24,4
0.0057942793,0.005673599,0.0063699065,0.0066437707,0.005673599,24,0
0.005815198,0.010819774,0.007565272,0.0073301583,0.0071023507,6,3
0.0065935445,0.010476509,0.0065935445,0.00632175,0.007802708,6,0
0.005413011,0.0030343581,0.004770832,0.0042493227,0.0037848204,13,2
0.006613828,0.003067705,0.0030355903,0.0030355903,0.0030355903,113,0
0.004026109,0.0030623511,0.0030623511,0.0030623511,0.0030623511,64,4
0.0061008744,0.005491463,0.006230643,0.0056082695,0.00656727,13,3
0.0058344333,0.005420082,0.0035955075,0.00412264,0.0034837665,85,4
0.0067958846,0.010573112,0.0054483823,0.0051149945,0.0078746565,6,1
0.0045964257,0.0059171133,0.0038434693,0.0041372925,0.0042252946,97,2
0.0039788685,0.003026419,0.003026419,0.003026419,0.003026419,10,0
0.005735315,0.010671143,0.0076200557,0.007540284,0.0070047863,6,1
0.004812219,0.002965561,0.0036602854,0.0030930608,0.00433153,10,2
0.008225605,0.010701086,0.006062143,0.0055143284,0.007969969,6,0
0.0077537517,0.008002452,0.0058976836,0.0054214844,0.0057143946,78,3
0.005775988,0.010634316,0.0055378946,0.005655689,0.0075142616,6,2
0.004392831,0.0038311514,0.004211753,0.00553724,0.004533731,24,4
0.005891173,0.006544942,0.0046736156,0.005302709,0.005137911,113,3
0.0041646124,0.0031017251,0.0031017251,0.0031017251,0.0031017251,64,4
0.003972999,0.002959015,0.002959015,0.002959015,0.002959015,10,0
0.00809542,0.010643141,0.0060293176,0.006288539,0.006288539,12,3
0.0051465924,0.010864713,0.0059011276,0.005778222,0.0051465924,6,1
0.006623394,0.010523937,0.006623394,0.006350369,0.007838031,6,4
0.006369827,0.004407209,0.0047441283,0.004948095,0.0044538337,24,1
0.0062056114,0.010613902,0.0054694014,0.0051347273,0.007499837,6,0
0.004233015,0.0033581567,0.0051699625,0.005506933,0.0047027706,24,4
0.0058000083,0.00651183,0.0045531234,0.0048498893,0.0045054583,85,0
0.0071721603,0.0056898547,0.0046586874,0.0038143974,0.0059972643,64,4
0.0050548096,0.004226764,0.0037647276,0.0036477274,0.0032149747,64,4
0.0041637374,0.0031670353,0.004342751,0.0039089574,0.0031338811,10,2
0.0060750195,0.008873238,0.0064709806,0.006139289,0.0067491904,13,3
0.003933655,0.003289269,0.0033947718,0.0036542933,0.003220762,10,3
0.0066193193,0.0101906005,0.006021154,0.0059581213,0.00720073,6,0
0.004235436,0.0052829506,0.0034678516,0.0038934532,0.004235436,67,2
0.004759152,0.0041506337,0.004107182,0.0038558627,0.0042837644,10,1
0.0056204987,0.0030207944,0.0035747658,0.0035373431,0.0032517265,24,4
0.0039521647,0.0052509247,0.0034468293,0.0038293386,0.0039107907,13,2
0.005621022,0.004366422,0.005446332,0.0053328983,0.0046023293,10,3
0.0057233907,0.010875465,0.006562489,0.006562489,0.007138908,6,4
0.0057336004,0.0076983673,0.0050533875,0.00464536,0.00532641,78,3
0.0057610506,0.0050775814,0.0036258018,0.004028172,0.0042458056,43,2
0.004756876,0.003222678,0.003025482,0.0029624684,0.0042368923,10,4
0.006948456,0.0065232785,0.00451338,0.0039779297,0.004858416,64,0
0.005766548,0.010729256,0.007501981,0.0071174423,0.007042933,6,1
0.0050232187,0.0030311176,0.0041563762,0.003820777,0.00362493,10,2
0.0065749744,0.010447003,0.0065749744,0.0063039456,0.0077807326,6,0
0.0050416905,0.0031398442,0.0039996994,0.004084775,0.0031398442,24,4
0.008184507,0.009787895,0.0054293373,0.0052606044,0.007138012,6,2
