0,1,2,3,4,pred_ensemble
0.34785846,0.1509832,0.17105286,0.13326833,0.19683723,0
0.25892323,0.16341889,0.27559537,0.21980183,0.08226077,2
0.37993157,0.18537259,0.12648901,0.16490409,0.14330274,0
0.26846597,0.1579545,0.16944176,0.15191264,0.25222513,0
0.18325838,0.20924407,0.26648268,0.22977589,0.11123898,2
0.2349509,0.13503832,0.2682665,0.21229425,0.14944999,2
0.3960627,0.13710378,0.15900616,0.18297462,0.12485274,0
0.3207602,0.14589222,0.14703467,0.22231202,0.16400091,0
0.2725359,0.1393444,0.22425056,0.19185865,0.17201048,0
0.3619167,0.12925415,0.21293712,0.15831508,0.13757686,0
0.2443809,0.17474315,0.23320702,0.21570764,0.13196123,0
0.384891,0.14861056,0.14861056,0.15212917,0.16575865,0
0.263814,0.14245474,0.25175157,0.22747481,0.11450487,0
0.39505816,0.16109656,0.14219506,0.1274847,0.17416558,0
0.33506167,0.14429896,0.22160605,0.1263787,0.17265461,0
0.28857228,0.13541187,0.24688941,0.18499543,0.14413106,0
0.3496693,0.18018182,0.14941987,0.15536259,0.1653664,0
0.20782103,0.20301433,0.2626139,0.21777858,0.10877224,2
0.20300488,0.15571406,0.23179059,0.25255704,0.15693341,3
0.28148416,0.20284973,0.15804146,0.2044382,0.15318653,0
0.42169312,0.15659231,0.10356839,0.17330427,0.14484194,0
0.29657426,0.17449228,0.16651392,0.12772383,0.23469575,0
0.26273638,0.15458342,0.17513166,0.13859144,0.2689571,4
0.31198853,0.19538096,0.20796154,0.15341449,0.13125451,0
0.33564717,0.15506361,0.12271048,0.20533536,0.18124333,0
0.2508077,0.17519066,0.25875652,0.22138038,0.09386472,2
0.30695748,0.19223028,0.20301823,0.11577834,0.18201558,0
0.18436481,0.24797453,0.28758857,0.18580852,0.094263546,2
0.28639558,0.1282457,0.2266408,0.17795995,0.18075798,0
0.23478957,0.13182442,0.25383696,0.23478957,0.14475952,2
0.22898228,0.15026958,0.27828643,0.22898228,0.11347944,2
0.2936164,0.16614413,0.16875638,0.15488043,0.21660261,0
0.26315907,0.15973918,0.21993957,0.20825244,0.1489097,0
0.31355095,0.1371582,0.15061668,0.18304728,0.21562693,0
0.26790407,0.18713257,0.1492481,0.12571335,0.27000195,4
0.25127968,0.1573624,0.17280339,0.26955405,0.1490005,3
0.2729056,0.17495196,0.11661738,0.21097033,0.22455475,0
0.34956956,0.111059405,0.15054698,0.20728312,0.18154095,0
0.35617182,0.1671328,0.10224508,0.15825172,0.21619852,0
0.29273063,0.15930697,0.19512486,0.2334681,0.11936949,0
0.29603198,0.15615462,0.17147712,0.24169122,0.13464503,0
0.3331266,0.11990376,0.22908898,0.13373938,0.18414131,0
0.38361672,0.13593954,0.13383527,0.20078264,0.14582576,0
0.23898575,0.15806249,0.256366,0.22628658,0.12029915,2
0.35824168,0.14722748,0.1259612,0.19648544,0.17208421,0
0.26024616,0.16045478,0.19962074,0.16554005,0.2141382,0
0.1933647,0.1460237,0.25406417,0.2704234,0.13612404,3
0.3888443,0.14439417,0.09776183,0.14897044,0.22002928,0
0.33510417,0.16868266,0.16096994,0.1767649,0.1584782,0
0.34442875,0.1578842,0.13935962,0.19796084,0.1603666,0
0.2769907,0.14497524,0.17211597,0.23513943,0.17077865,0
0.34888738,0.1347092,0.24369991,0.15745243,0.115251094,0
0.29390797,0.15870494,0.15994771,0.21851553,0.16892397,0
0.3267085,0.1545077,0.14291377,0.16966857,0.2062014,0
0.3019259,0.16951863,0.12505491,0.21589036,0.18761015,0
0.29739955,0.15444764,0.22111146,0.18193701,0.14510436,0
0.31182536,0.18780926,0.18634999,0.15333426,0.16068111,0
0.31146932,0.1642977,0.1405657,0.14845423,0.23521304,0
0.3829587,0.12072193,0.1422086,0.1701535,0.18395726,0
0.21113414,0.14519556,0.28620362,0.21113414,0.14633255,2
0.31117025,0.16934203,0.16934203,0.12590288,0.22424284,0
0.24186283,0.1538466,0.23626876,0.22901076,0.13901095,0
0.32373008,0.14839604,0.092932135,0.19046964,0.24447203,0
0.29429007,0.19616434,0.13490091,0.13809493,0.23654981,0
0.36480606,0.13652857,0.1646365,0.23940393,0.09462503,0
0.30258486,0.15714052,0.26917398,0.15961121,0.11148938,0
0.24059027,0.21570072,0.1859889,0.12991434,0.22780581,0
0.22264256,0.19805877,0.26023176,0.22091264,0.09815433,2
0.3320414,0.1510233,0.12330087,0.14868553,0.24494894,0
0.2776048,0.13544628,0.23201282,0.20963949,0.14529663,0
0.26907232,0.15107274,0.203196,0.21459936,0.16205953,0
0.1824765,0.13888031,0.117896505,0.27162823,0.2891184,4
0.25006834,0.1746742,0.23494047,0.20737489,0.13294211,0
0.26081255,0.16461131,0.23383093,0.22842264,0.11232254,0
0.27160794,0.1399574,0.23602909,0.17963843,0.17276718,0
0.35603967,0.14518563,0.14518563,0.13747078,0.2161183,0
0.29903194,0.13707456,0.24036132,0.19170082,0.1318314,0
0.2751584,0.11942873,0.1777775,0.22464928,0.20298603,0
0.29965514,0.1643524,0.10054414,0.17907695,0.2563714,0
0.34515846,0.1474923,0.17510426,0.17647545,0.15576956,0
0.26409814,0.1844741,0.15660141,0.22419484,0.17063156,0
0.3071459,0.17379984,0.19999832,0.14525612,0.17379984,0
0.23232013,0.17544176,0.26526266,0.20346864,0.12350673,2
0.23956923,0.18811145,0.28889072,0.16093966,0.12248892,2
0.21115401,0.16709796,0.27743778,0.20788546,0.13642481,2
0.29634646,0.12467384,0.21190082,0.18997923,0.17709965,0
0.27105325,0.12719111,0.22653727,0.25665006,0.11856821,0
0.36473787,0.15954915,0.11231873,0.19090155,0.17249264,0
0.3827502,0.15607762,0.11971869,0.17006084,0.17139255,0
0.3013486,0.14251445,0.21049377,0.18292049,0.16272274,0
0.29188958,0.1771788,0.16009319,0.13804108,0.23279734,0
0.29399115,0.12368295,0.17297246,0.25548026,0.15387315,0
0.28733605,0.12866683,0.22039995,0.19454038,0.16905689,0
0.40762916,0.12849891,0.137844,0.16237818,0.16364972,0
0.18537347,0.22883,0.27166915,0.21165909,0.10246829,2
0.2902596,0.19960962,0.1890028,0.12306932,0.19805866,0
0.3006454,0.14668806,0.16489552,0.17279631,0.21497478,0
0.3311332,0.16930452,0.13088126,0.13190618,0.23677486,0
0.33737653,0.14758034,0.085486196,0.13865247,0.2909044,0
0.3829587,0.12072193,0.1422086,0.1701535,0.18395726,0
0.37142247,0.12079605,0.14911391,0.19745678,0.16121083,0
0.34839416,0.18521439,0.12638105,0.154796,0.18521439,0
0.30814055,0.14459424,0.21356562,0.21190622,0.12179336,0
0.35702938,0.16238864,0.12359171,0.1549637,0.20202664,0
0.36025912,0.16385762,0.13377929,0.17305332,0.16905075,0
0.29007238,0.18024464,0.114651866,0.21398814,0.20104295,0
0.29084584,0.14870605,0.19086754,0.19845869,0.1711219,0
0.2580611,0.17067872,0.2443483,0.20581734,0.12109458,0
0.32546827,0.16129616,0.12964955,0.14348613,0.24009989,0
0.25632334,0.13626741,0.2707082,0.22802058,0.10868044,2
0.24833177,0.17077611,0.2502764,0.22614187,0.10447392,2
0.26489034,0.20477413,0.22312014,0.10717752,0.20003788,0
0.32416153,0.15816182,0.15211204,0.1877712,0.17779344,0
0.426242,0.13754767,0.09168486,0.15952095,0.1850045,0
0.22992134,0.20613551,0.2524821,0.21770382,0.09375717,2
0.24057117,0.14154233,0.2225192,0.24819556,0.1471717,3
0.17734763,0.27024406,0.24802332,0.16403984,0.14034508,1
0.21291514,0.14415383,0.2669606,0.18358704,0.19238344,2
0.32595578,0.17601016,0.16665736,0.12883487,0.20254178,0
0.21800284,0.15710233,0.21296063,0.21800284,0.19393136,0
0.2226573,0.18320897,0.260249,0.22092727,0.11295751,2
0.2833948,0.14832711,0.21234912,0.22602232,0.1299066,0
0.349299,0.13072509,0.16137056,0.17720483,0.18140046,0
0.36647445,0.1404003,0.1360873,0.23311083,0.1239271,0
0.3128703,0.143418,0.15146661,0.22197784,0.17026721,0
0.30987042,0.1925467,0.13984412,0.15118903,0.2065497,0
0.2542602,0.16299897,0.1861119,0.138371,0.25825793,4
0.26585287,0.15887636,0.18569979,0.22046456,0.16910644,0
0.20761155,0.15196627,0.15678252,0.2792419,0.20439784,3
0.25164473,0.17993711,0.2720595,0.20069993,0.09565872,2
0.36427116,0.14854227,0.13111377,0.14175043,0.21432239,0
0.36776423,0.12930943,0.20487972,0.15715216,0.14089444,0
0.37715083,0.15866849,0.15141366,0.14906986,0.16369715,0
0.33770326,0.13663842,0.1535985,0.20984143,0.16221844,0
0.18612443,0.11386339,0.20279957,0.22444293,0.2727697,4
0.18370561,0.15964139,0.19553444,0.26095447,0.20016406,3
0.2964529,0.16515252,0.1369565,0.19915341,0.20228468,0
0.37558028,0.17216389,0.14729565,0.13413392,0.1708262,0
0.28012165,0.1597493,0.21319668,0.15727648,0.18965589,0
0.27999774,0.1465491,0.21477114,0.24714558,0.11153647,0
0.28479084,0.14335623,0.24176103,0.15989803,0.1701939,0
0.25735795,0.15744118,0.22894095,0.2436825,0.11257741,0
0.17216434,0.24456005,0.27277967,0.2076088,0.10288715,2
0.23553242,0.16973491,0.2506984,0.19994518,0.14408919,2
0.27617344,0.1743063,0.18992266,0.20693809,0.15265948,0
0.28325087,0.20572136,0.090694435,0.1392833,0.28105006,0
0.21150634,0.2889533,0.21991833,0.15123639,0.12838566,1
0.34093657,0.15386422,0.12759542,0.15386422,0.22373956,0
0.25213274,0.14156188,0.21571338,0.23873496,0.15185699,0
0.27275023,0.15676352,0.20437306,0.15194786,0.2141654,0
0.32562396,0.107566275,0.22745025,0.14926419,0.19009534,0
0.25334123,0.16625513,0.24941963,0.22187917,0.10910491,0
0.3332808,0.19762444,0.18422654,0.14021224,0.14465597,0
0.25859603,0.23733303,0.1952846,0.1281555,0.18063085,0
0.2743083,0.16013786,0.1626557,0.24024239,0.1626557,0
0.2875816,0.14934891,0.16272931,0.19470663,0.20563355,0
0.44069743,0.10089805,0.13360928,0.15986434,0.16493091,0
0.2543133,0.13519882,0.26858535,0.22623248,0.11567001,2
0.35561326,0.12700295,0.17761552,0.19811048,0.14165775,0
0.24025296,0.15890062,0.18285318,0.24213432,0.17585894,3
0.27619743,0.19292553,0.1412165,0.16765358,0.22200698,0
0.30283844,0.17136247,0.16480777,0.109855585,0.25113574,0
0.30578306,0.17574918,0.17851245,0.16004498,0.17991036,0
0.21838064,0.16881968,0.17014167,0.2342624,0.20839557,3
0.36334255,0.16270195,0.113648266,0.18577278,0.17453445,0
0.24016942,0.14241247,0.27637237,0.21034315,0.13070263,2
0.1981351,0.13414702,0.27494186,0.24079728,0.15197872,2
0.35480818,0.16264208,0.14810906,0.1458164,0.18862422,0
0.3893321,0.17570506,0.1412314,0.16000478,0.13372667,0
0.26821142,0.1425874,0.17739204,0.22591753,0.1858916,0
0.2769541,0.15309101,0.19649573,0.21916924,0.15428983,0
0.30636364,0.13193975,0.15301718,0.27041793,0.13826151,0
0.24613097,0.17599453,0.26609844,0.20410973,0.10766633,2
0.21987204,0.16734155,0.15599665,0.2549967,0.2017931,3
0.3934885,0.12404126,0.15674525,0.20918757,0.1165374,0
0.2655859,0.13579094,0.2554271,0.1729365,0.17025952,0
0.20267984,0.23323162,0.26014408,0.11203466,0.19190985,2
0.293925,0.14566389,0.24185012,0.20055975,0.118001215,0
0.31124938,0.2090935,0.1137908,0.1415664,0.22429985,0
0.25738066,0.15143234,0.20850214,0.243704,0.13898085,0
0.33985513,0.13432863,0.15337618,0.20790963,0.16453049,0
0.321519,0.14853661,0.14397368,0.21099678,0.17497389,0
0.26227173,0.16044724,0.17482194,0.20593761,0.19652148,0
0.3839298,0.15902017,0.12486377,0.16026543,0.17192076,0
0.22372453,0.21516696,0.27402577,0.1944181,0.09266464,2
0.20119429,0.17758812,0.21921957,0.22440997,0.17758812,3
0.22917943,0.15276365,0.23460564,0.21700133,0.16644998,2
0.35038865,0.14288126,0.16187395,0.17914958,0.16570659,0
0.4312028,0.10841144,0.16519843,0.17043403,0.124753304,0
0.35276717,0.14497761,0.19806387,0.20755391,0.096637435,0
0.26865476,0.15083829,0.29965466,0.1605508,0.12030149,2
0.362624,0.13571195,0.14787059,0.15019551,0.20359805,0
0.38338926,0.11898684,0.15153562,0.17574349,0.17034477,0
0.378226,0.123972006,0.17473437,0.14833327,0.17473437,0
0.21403936,0.16290237,0.23688227,0.25213516,0.13404086,3
0.27891237,0.16410074,0.15297556,0.15782379,0.24618754,0
0.24886066,0.19238234,0.16718152,0.20798944,0.183586,0
0.33419135,0.16822317,0.17220613,0.20128006,0.12409924,0
0.3161972,0.15916537,0.14722194,0.15307721,0.22433823,0
0.2813122,0.16943148,0.15072316,0.13832998,0.26020312,0
0.33794746,0.19122905,0.1755053,0.13673723,0.15858106,0
0.19658059,0.14845224,0.25828958,0.25828958,0.13838796,2
0.23855923,0.13498978,0.1482355,0.27883568,0.19937986,3
0.29645067,0.15760003,0.24392836,0.14806603,0.15395486,0
0.3103635,0.12557645,0.20367602,0.2101311,0.15025301,0
0.30241638,0.14755213,0.21793443,0.17381418,0.15828288,0
0.35609505,0.16840525,0.13536385,0.14634527,0.19379054,0
0.24035898,0.19020948,0.26809385,0.17053191,0.1308058,2
0.27210996,0.13380495,0.18567425,0.26375094,0.14465992,0
0.3180937,0.16519468,0.15279882,0.1961207,0.167792,0
0.27976668,0.1752022,0.20963052,0.1546457,0.18075486,0
0.2197469,0.16210862,0.19245689,0.27338567,0.15230188,3
0.14788397,0.32513925,0.20843747,0.15740624,0.1611331,1
0.25075126,0.14638555,0.21790451,0.23742688,0.14753187,0
0.32089925,0.13500327,0.12983933,0.18300419,0.23125397,0
0.25152984,0.16378388,0.14344381,0.20858686,0.23265557,0
0.24133846,0.16857634,0.14422631,0.14089048,0.30496836,4
0.31907144,0.14176753,0.16570245,0.19981658,0.17364192,0
0.3097726,0.15471983,0.24134572,0.14536008,0.14880173,0
0.26506776,0.147668,0.25893697,0.20491128,0.123415984,0
0.22832578,0.15101212,0.2337318,0.25467217,0.13225816,3
0.36069527,0.14035892,0.12982668,0.17736512,0.19175395,0
0.39933997,0.16540293,0.13504092,0.16411777,0.1360984,0
0.36333507,0.12577456,0.23843859,0.16143444,0.111017406,0
0.34952688,0.14364594,0.17732044,0.20564744,0.12385936,0
0.21978797,0.23577209,0.13134752,0.16213891,0.2509535,4
0.2810326,0.18016197,0.12782282,0.15902352,0.25195917,0
0.33711028,0.1463181,0.14746387,0.16447964,0.20462805,0
0.29437977,0.1652818,0.1505129,0.20402831,0.1857972,0
0.26082504,0.1595622,0.2320252,0.21629511,0.13129248,0
0.2890114,0.1768055,0.096219346,0.17271614,0.2652475,0
0.34755522,0.11752938,0.13315214,0.18914308,0.21262023,0
0.21188626,0.22907561,0.21521771,0.12178189,0.22203857,1
0.38682744,0.17594178,0.12385874,0.14935826,0.16401385,0
0.2770287,0.13622366,0.2407398,0.21084268,0.13516521,0
0.25914058,0.16612762,0.19266658,0.13669468,0.24537042,0
0.259125,0.15852219,0.18967278,0.12741984,0.26526022,4
0.29429007,0.19616434,0.13490091,0.13809493,0.23654981,0
0.31032896,0.14448968,0.143367,0.1728828,0.22893153,0
0.26887965,0.1569687,0.2282539,0.23365818,0.11223956,0
0.11815475,0.28750038,0.26181054,0.21711236,0.11542195,1
0.31431356,0.12618656,0.21115197,0.19379005,0.1545578,0
0.35657722,0.14315403,0.14654343,0.19405293,0.15967247,0
0.2280691,0.12606901,0.27717665,0.2280691,0.14061603,2
0.11141912,0.23014799,0.23930137,0.15221731,0.26691422,4
0.22265747,0.17483222,0.30418766,0.17620128,0.122121334,2
0.3068679,0.109594144,0.24095483,0.20939134,0.13319181,0
0.30034262,0.16731946,0.12247351,0.23037656,0.1794878,0
0.33489943,0.1608716,0.11775384,0.19399117,0.19248387,0
0.28286085,0.16642386,0.202258,0.15393576,0.19452155,0
0.3697539,0.14501065,0.12503609,0.16817617,0.19202325,0
0.23434947,0.12654442,0.24366997,0.21846181,0.17697427,2
0.25111172,0.18380727,0.3028095,0.15242638,0.10984508,2
0.3115146,0.13208139,0.1735433,0.23894599,0.14391474,0
0.39742023,0.12334142,0.13865101,0.21628012,0.12430726,0
0.2737997,0.12948595,0.22883265,0.1853756,0.1825061,0
0.224861,0.16718028,0.19693586,0.24121404,0.16980883,3
0.31874245,0.12598379,0.08868953,0.16945083,0.2971334,0
0.21229908,0.1719819,0.2620677,0.19332892,0.16032241,2
0.26367778,0.15513732,0.13693501,0.24199693,0.20225295,0
0.26367489,0.16641787,0.22209634,0.21194138,0.13586956,0
0.31391257,0.15678759,0.1790198,0.18469344,0.1655865,0
0.278391,0.13689354,0.21353866,0.20219168,0.16898507,0
0.20031899,0.24535781,0.20346858,0.12742098,0.22343366,1
0.29335976,0.1313642,0.14425415,0.1780712,0.25295076,0
0.30771148,0.16745971,0.24350926,0.16615857,0.115160935,0
0.28957695,0.1827659,0.17715146,0.14018984,0.21031588,0
0.27884117,0.1627841,0.21555884,0.17875709,0.16405882,0
0.3267676,0.14862458,0.14862458,0.212775,0.16320819,0
0.2998762,0.16576158,0.1509498,0.23363537,0.14977695,0
0.30266765,0.17669372,0.1547504,0.1355322,0.23035613,0
0.36689562,0.14961246,0.1320584,0.16818291,0.18325067,0
0.32965556,0.15835266,0.14308248,0.20166993,0.1672394,0
0.37913218,0.18211913,0.13540244,0.1558129,0.14753334,0
0.18667576,0.27572,0.18813758,0.17814034,0.1713264,1
0.2518652,0.1931922,0.13080044,0.2639331,0.16020903,3
0.4028427,0.13411671,0.20596872,0.16555728,0.09151454,0
0.40132105,0.1444493,0.16883697,0.15986533,0.12552738,0
0.27309713,0.13963135,0.22824548,0.19834681,0.16067927,0
0.305359,0.15251541,0.18826912,0.17278872,0.18106773,0
0.4066001,0.16323657,0.12917821,0.14521228,0.15577286,0
0.30153963,0.15538095,0.19788535,0.18737014,0.157824,0
0.3005299,0.16873483,0.16873483,0.15852724,0.20347327,0
0.39030543,0.12793131,0.1404844,0.18458413,0.1566948,0
0.24707447,0.16214259,0.26711848,0.21808517,0.10557928,2
0.27451634,0.14145607,0.21555217,0.20569642,0.16277906,0
0.3682038,0.113386035,0.17686959,0.17010424,0.1714363,0
0.1494211,0.21727864,0.18589382,0.11372232,0.33368406,4
0.30778402,0.10246923,0.17146502,0.245474,0.17280772,0
0.37151143,0.1326808,0.17163233,0.1538766,0.17029877,0
0.30232874,0.18786046,0.163252,0.13538043,0.21117839,0
0.13411538,0.23153202,0.21249434,0.17348807,0.24837023,4
0.33019704,0.2183886,0.16363965,0.14557086,0.14220393,0
0.273907,0.14561528,0.26549277,0.18544826,0.1295367,0
0.23920774,0.17104411,0.25861356,0.22649676,0.10463786,2
0.20016833,0.20812938,0.27346367,0.2198096,0.09842901,2
0.26309437,0.16476128,0.2198855,0.20338574,0.14887309,0
0.24612649,0.2404338,0.13084652,0.16534474,0.21724844,0
0.17652453,0.26276833,0.264826,0.20632753,0.08955364,2
0.33892903,0.12294755,0.23490445,0.185893,0.11732599,0
0.3645786,0.13644347,0.13122442,0.17241734,0.19533616,0
0.22831967,0.18496004,0.1984113,0.15458344,0.23372552,4
0.31322205,0.14246362,0.13177346,0.14246362,0.2700771,0
0.30358928,0.10927225,0.21539305,0.12772092,0.24402449,0
0.2803265,0.16622429,0.19428828,0.12850009,0.23066089,0
0.31296602,0.1612689,0.16253175,0.14800858,0.21522467,0
0.26187292,0.14588816,0.16399634,0.2258011,0.20244151,0
0.31704268,0.16723761,0.12629326,0.19395389,0.19547269,0
0.3644578,0.14861837,0.13118093,0.17370991,0.18203306,0
0.36214945,0.14767705,0.121513024,0.14883347,0.21982695,0
0.3991149,0.15898652,0.10764155,0.14253902,0.191718,0
0.11693687,0.2591119,0.27365327,0.22871028,0.121587664,2
0.2776798,0.15590547,0.20969613,0.18947484,0.16724373,0
0.28638765,0.14757326,0.24693905,0.16079457,0.15830556,0
0.23493966,0.13822898,0.14485207,0.27460504,0.20737416,3
0.24638613,0.15190938,0.15918797,0.24447173,0.19804472,0
0.36818,0.12067921,0.17142522,0.20511135,0.1346043,0
0.32928985,0.14860809,0.16066399,0.122279115,0.23915887,0
0.35423267,0.17555128,0.089757286,0.15862262,0.22183609,0
0.22436836,0.15672262,0.28132102,0.23147923,0.106108785,2
0.3737805,0.1881513,0.17133889,0.110700585,0.15602875,0
0.36321542,0.1413396,0.13073376,0.1915934,0.17311776,0
0.34949043,0.124816254,0.13182095,0.16272332,0.23114905,0
0.36102322,0.14048654,0.12994471,0.19647251,0.1720729,0
0.22025496,0.14912324,0.31044194,0.1538494,0.16633049,2
0.3412146,0.14925925,0.11904212,0.12670726,0.2637768,0
0.209417,0.1440147,0.20617536,0.2466901,0.1937028,3
0.392169,0.10743122,0.18691778,0.12362533,0.18985666,0
0.3153222,0.13901313,0.16122052,0.18697557,0.19746864,0
0.28370678,0.16954604,0.20766602,0.14849037,0.19059072,0
0.3323122,0.13445714,0.11684415,0.17123781,0.2451487,0
0.27743036,0.16322878,0.16840196,0.21446821,0.17647077,0
0.29625097,0.15385115,0.2053252,0.1702706,0.17430207,0
0.2359064,0.19563076,0.2570416,0.20822746,0.10319375,2
0.34137928,0.17591001,0.11454395,0.2222894,0.14587739,0
0.27642375,0.13806333,0.18140304,0.160119,0.2439909,0
0.24454904,0.17486338,0.26438817,0.20922512,0.10697434,2
0.24457341,0.15678903,0.16302481,0.22799262,0.20762016,0
0.4228505,0.10304572,0.12920241,0.16976058,0.17514077,0
0.27399018,0.122690655,0.22899187,0.24373668,0.13059072,0
0.22307126,0.1558166,0.17652875,0.28631696,0.15826647,3
0.25293005,0.16214621,0.18085615,0.14312157,0.26094612,4
