0,1,2,3,4,pred_ensemble
0.14027579,0.1794395,0.12402667,0.48046237,0.07579568,3
0.14752771,0.09015773,0.1668558,0.50530106,0.09015773,3
0.09615828,0.22764614,0.22764614,0.29120284,0.15734659,3
0.11092488,0.16048408,0.23218542,0.3359216,0.16048408,3
0.22749989,0.32914266,0.20114698,0.084964976,0.15724549,1
0.23287618,0.12583075,0.43098626,0.06799054,0.14231624,2
0.25905922,0.25905922,0.17905894,0.17905894,0.123763636,0
0.129082,0.14599344,0.14599344,0.500046,0.07888511,3
0.25383934,0.25383934,0.25383934,0.19843744,0.040044606,0
0.10633064,0.25172827,0.13601716,0.41191027,0.09401361,3
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.07018588,0.39336613,0.16615881,0.2403955,0.12989369,1
0.28511852,0.4125043,0.065074906,0.08324322,0.15405902,1
0.19512267,0.08242029,0.40842634,0.064431585,0.24959911,2
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.24051437,0.24051437,0.24051437,0.24051437,0.037942514,0
0.23007725,0.1243184,0.3328716,0.052512392,0.26022044,2
0.19780724,0.22372256,0.3660838,0.05775181,0.15463465,2
0.15797634,0.13967684,0.13967684,0.42299315,0.13967684,3
0.24051437,0.24051437,0.24051437,0.24051437,0.037942514,0
0.29894346,0.20662652,0.20662652,0.12627444,0.1615291,0
0.26229876,0.3794891,0.07658076,0.07658076,0.20505056,1
0.2581406,0.15775591,0.33021107,0.05209268,0.20179988,2
0.26474974,0.18299216,0.26474974,0.23408188,0.053426404,0
0.10090702,0.34561926,0.10090702,0.39090002,0.06166671,3
0.23728319,0.23728319,0.23728319,0.20979698,0.07835343,0
0.25149152,0.1536925,0.32170564,0.0507509,0.22235948,2
0.130629,0.30925253,0.10211847,0.395593,0.06240705,3
0.21556145,0.27574423,0.27574423,0.11647501,0.11647501,1
0.24753183,0.24753183,0.24753183,0.19350657,0.06389792,0
0.13736887,0.12145649,0.175721,0.47050577,0.094947904,3
0.20670007,0.29904988,0.06825457,0.1615866,0.26440883,1
0.2345912,0.18339029,0.30008692,0.047340423,0.2345912,2
0.11667079,0.19091178,0.14924419,0.45196658,0.09120671,3
0.20251189,0.08554151,0.20251189,0.42389324,0.08554151,3
0.1469664,0.08981469,0.39351326,0.06207896,0.3076267,2
0.26469997,0.08740675,0.20692767,0.23403792,0.20692767,0
0.35061458,0.214269,0.06255798,0.06255798,0.31000048,0
0.14882194,0.24352166,0.14882194,0.24352166,0.21531285,1
0.2039039,0.07615252,0.33365393,0.05263581,0.33365393,2
0.3336882,0.18030284,0.07616035,0.07616035,0.3336882,0
0.3548697,0.1695364,0.08099478,0.11718174,0.27741733,0
0.257794,0.09627899,0.42183587,0.066547014,0.15754412,2
0.2737444,0.2737444,0.16729176,0.24203463,0.043184742,0
0.14936678,0.10324072,0.2444132,0.3536125,0.14936678,3
0.25155053,0.22241169,0.284507,0.044882603,0.19664818,2
0.1955918,0.1955918,0.15290277,0.28297862,0.17293504,3
0.2571095,0.08490029,0.37198135,0.05868218,0.2273267,2
0.22482595,0.09496703,0.36788929,0.058036633,0.2542811,2
0.13113058,0.102510564,0.16774102,0.50798184,0.090636045,3
0.088332824,0.2091201,0.3025511,0.23651758,0.16347842,2
0.24115138,0.34889343,0.11520832,0.14737341,0.14737341,1
0.26229876,0.3794891,0.07658076,0.07658076,0.20505056,1
0.131284,0.1679373,0.14848395,0.4496643,0.10263051,3
0.15477851,0.13684943,0.19799125,0.2864501,0.2239307,3
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.28901157,0.17662188,0.28901157,0.045593224,0.19976169,0
0.103007235,0.16855372,0.24386045,0.3528128,0.1317659,3
0.21626617,0.2445999,0.103319585,0.2445999,0.19121456,1
0.13844515,0.17709777,0.13844515,0.2562218,0.2897902,4
0.116575055,0.24401224,0.116575055,0.45159584,0.07124182,3
0.26872733,0.21007603,0.26872733,0.04239327,0.21007603,0
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.10023911,0.23730713,0.18551348,0.38831258,0.088627696,3
0.22966033,0.29377937,0.08577184,0.29377937,0.09700908,1
0.18799353,0.10157915,0.34792146,0.054886594,0.3076192,2
0.2345912,0.18339029,0.30008692,0.047340423,0.2345912,2
0.20152377,0.10889,0.37296203,0.05883689,0.25778735,2
0.29997236,0.11203144,0.29997236,0.053522192,0.23450164,0
0.21384852,0.3957715,0.07061505,0.18907695,0.13068797,1
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.19493996,0.10533254,0.3607773,0.056914676,0.28203556,2
0.23669973,0.09998254,0.2677105,0.12789674,0.2677105,2
0.13358353,0.21858662,0.11810962,0.45754054,0.07217963,3
0.09743641,0.23067202,0.23067202,0.26089308,0.18032652,3
0.27741733,0.1695364,0.08099478,0.11718174,0.3548697,4
0.27654848,0.11681475,0.31278002,0.049342833,0.24451396,2
0.27422243,0.13100776,0.13100776,0.18953963,0.27422243,0
0.17304036,0.28315094,0.17304036,0.3202475,0.05052087,3
0.20179985,0.15775588,0.330211,0.05209267,0.25814053,2
0.28671986,0.2241416,0.06544039,0.13697831,0.28671986,0
0.26454633,0.18285161,0.12638508,0.16167063,0.26454633,0
0.09184529,0.21743551,0.21743551,0.35579607,0.11748764,3
0.2698341,0.12891126,0.2698341,0.2698341,0.061586402,0
0.11777656,0.09207114,0.19272122,0.5160251,0.08140591,3
0.18170673,0.33628643,0.06786248,0.18170673,0.23243755,1
0.22056219,0.17242321,0.17242321,0.28214112,0.15245023,3
0.22998324,0.29419243,0.06714592,0.075942904,0.33273554,4
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.15777196,0.33024463,0.0753744,0.25816685,0.17844217,1
0.23344724,0.060262136,0.38199657,0.060262136,0.26403192,2
0.09615828,0.22764614,0.22764614,0.29120284,0.15734659,3
0.24176523,0.07983345,0.34978154,0.05518003,0.27343968,2
0.2552525,0.15599091,0.2552525,0.22568479,0.10781926,0
0.33453608,0.23122777,0.08635724,0.08635724,0.26152164,0
0.25636318,0.25636318,0.12247563,0.07484781,0.28995013,4
0.24614859,0.24614859,0.24614859,0.21763544,0.043918755,0
0.25494286,0.28834373,0.08418484,0.08418484,0.28834373,1
0.22788821,0.32970452,0.07525111,0.22788821,0.13926797,1
0.0988026,0.33841136,0.38274777,0.11174704,0.06829129,2
0.10398415,0.31490248,0.13301557,0.35615888,0.09193895,3
0.24983041,0.15267736,0.31958076,0.0570208,0.22089078,2
0.24228771,0.10234291,0.35053745,0.062544204,0.24228771,2
0.24051437,0.24051437,0.24051437,0.24051437,0.037942514,0
0.10497937,0.19428633,0.24852929,0.31791636,0.13428864,3
0.15843333,0.075690374,0.37507683,0.05917051,0.331629,2
0.14010246,0.096837334,0.22925374,0.4242821,0.10952428,3
0.21052983,0.34449607,0.08892832,0.21052983,0.14551598,1
0.19328675,0.19328675,0.31628078,0.049895097,0.24725066,2
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.16296795,0.20846708,0.20846708,0.23577902,0.18431889,3
0.11571344,0.102309525,0.3504231,0.24220872,0.18934526,2
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.20642975,0.08719642,0.38204157,0.060269237,0.26406303,2
0.12607528,0.18240339,0.12607528,0.4883984,0.07704763,3
0.1370538,0.19828692,0.121177904,0.46942663,0.074054725,3
0.08023577,0.2148371,0.50860775,0.08023577,0.11608363,2
0.1505511,0.17027527,0.24635112,0.31513008,0.11769244,3
0.13333043,0.11788583,0.15079847,0.5165039,0.081481434,3
0.10633064,0.25172827,0.13601716,0.41191027,0.09401361,3
0.28245962,0.13494301,0.28245962,0.2497403,0.050397504,0
0.31363633,0.31363633,0.055960182,0.071583755,0.2451834,0
0.082783386,0.22165854,0.32069153,0.22165854,0.15320803,2
0.23287618,0.43098626,0.06799054,0.12583075,0.14231624,1
0.28931198,0.28931198,0.06603201,0.06603201,0.28931198,0
0.22113332,0.2501047,0.073020585,0.1728697,0.2828717,4
0.22850518,0.12346895,0.33059713,0.05898638,0.25844237,2
0.15560162,0.095091894,0.22512156,0.41663465,0.10755017,3
0.06235687,0.3952749,0.3494874,0.06235687,0.13052398,1
0.10497937,0.19428633,0.24852929,0.31791636,0.13428864,3
0.11996598,0.2220222,0.11996598,0.4647318,0.07331409,3
0.12607528,0.18240339,0.12607528,0.4883984,0.07704763,3
0.24280374,0.1483832,0.31059232,0.055417046,0.24280374,2
0.2359089,0.3017725,0.09964849,0.3017725,0.060897585,1
0.21169339,0.16549009,0.12937093,0.18717147,0.30627412,4
0.20055372,0.122563206,0.32817194,0.058553666,0.29015744,2
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.12048124,0.25218856,0.12048124,0.41266346,0.094185516,3
0.22638552,0.25604504,0.25604504,0.17697558,0.084548794,1
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.25975573,0.14035468,0.2937872,0.04634661,0.25975573,2
0.2584808,0.1579638,0.2584808,0.22853911,0.096535474,0
0.23393986,0.07724943,0.48967758,0.087370105,0.111763045,2
0.06361555,0.31524116,0.35654187,0.071950026,0.19265144,2
0.25383934,0.25383934,0.25383934,0.19843744,0.040044606,0
0.29106912,0.08498055,0.13905615,0.25735256,0.22754161,0
0.1953252,0.15269436,0.24985822,0.31961635,0.08250584,3
0.14283834,0.33815706,0.14283834,0.2989859,0.0771803,1
0.2629095,0.18172021,0.2629095,0.2324548,0.060005948,0
0.25093025,0.11988008,0.32098767,0.057271823,0.25093025,2
0.28036338,0.24788694,0.072373085,0.15148966,0.24788694,0
0.11296376,0.2674316,0.11296376,0.43760616,0.06903487,3
0.12683703,0.099154115,0.18350546,0.49134925,0.099154115,3
0.2547069,0.22520237,0.2547069,0.22520237,0.040181465,0
0.10342932,0.1692444,0.24485968,0.31322223,0.1692444,3
0.1402231,0.123980105,0.15859419,0.48028186,0.096920714,3
0.20192331,0.1234002,0.33041304,0.05212454,0.29213893,2
0.15856498,0.29345775,0.08567793,0.25946447,0.20283484,1
0.23945656,0.23945656,0.23945656,0.2117186,0.06991174,0
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.1313025,0.1313025,0.14850487,0.508648,0.08024212,3
0.2160978,0.09128023,0.45233098,0.071357794,0.1689332,2
0.07592938,0.22994223,0.37626117,0.15893361,0.15893361,2
0.21720745,0.0717242,0.40198797,0.06341589,0.24566446,2
0.2629456,0.3363576,0.053062327,0.14207824,0.20555617,1
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.1393291,0.10891972,0.17822853,0.47721985,0.09630281,3
0.25636315,0.28995016,0.12247563,0.25636315,0.0748478,1
0.21561545,0.24386393,0.11650421,0.07119852,0.35281786,4
0.31455934,0.35577083,0.056124877,0.056124877,0.21742006,1
0.18878171,0.24148782,0.27312595,0.24148782,0.05511672,2
0.18280907,0.12635568,0.33832654,0.053372942,0.29913574,2
0.24051437,0.24051437,0.24051437,0.24051437,0.037942514,0
0.24051437,0.24051437,0.24051437,0.24051437,0.037942514,0
0.13333043,0.11788583,0.15079847,0.5165039,0.081481434,3
0.2655097,0.16225933,0.2655097,0.20756066,0.09916058,0
0.16450416,0.14544849,0.2104322,0.26918292,0.2104322,3
0.30184373,0.11273035,0.30184373,0.04761757,0.23596458,0
0.22328478,0.3230443,0.09431602,0.07373101,0.28562385,1
0.114874415,0.2125992,0.27195492,0.2125992,0.18797235,2
0.19719061,0.3649426,0.120507926,0.2522444,0.06511443,1
0.2517324,0.19679035,0.10633237,0.22257248,0.22257248,0
0.26781407,0.14470887,0.3029013,0.047784407,0.23679133,2
0.1614317,0.3379051,0.111579865,0.18258138,0.20650193,1
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.068190254,0.3821814,0.2641597,0.14273429,0.14273429,1
0.19204697,0.09174904,0.16980083,0.4546541,0.09174904,3
0.20251189,0.08554151,0.20251189,0.42389324,0.08554151,3
0.09951514,0.23559321,0.23559321,0.26645902,0.16283952,3
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.06301462,0.31226328,0.35317394,0.21583304,0.055715203,2
0.20672768,0.09876264,0.23381172,0.2990898,0.16160816,3
0.20199828,0.20199828,0.10914639,0.22846271,0.25839433,4
0.14599344,0.14599344,0.129082,0.500046,0.07888511,3
0.15574637,0.10765023,0.2548523,0.3260047,0.15574637,3
0.12457958,0.20385318,0.23056063,0.2607671,0.18023944,3
0.13333043,0.11788583,0.15079847,0.5165039,0.081481434,3
0.25093025,0.11988008,0.32098767,0.057271823,0.25093025,2
0.32339126,0.120777756,0.32339126,0.05770068,0.17473903,0
0.22012728,0.40739173,0.1051642,0.072688356,0.1946284,1
0.17957889,0.25981146,0.25981146,0.25981146,0.04098674,1
0.12193293,0.3264843,0.10780858,0.36925802,0.07451614,3
0.09337344,0.28276932,0.22105329,0.2500142,0.15278967,1
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.29224056,0.330528,0.052142676,0.06670043,0.25838834,1
0.21043457,0.06948772,0.38945332,0.061438482,0.26918593,2
0.20899582,0.12772238,0.341986,0.053950243,0.26734558,2
0.20458488,0.20458488,0.2617031,0.23138817,0.09773892,2
0.22339377,0.25266135,0.25266135,0.19751655,0.07376701,1
0.18546408,0.23724394,0.14498547,0.268326,0.16398048,3
0.10490953,0.1941571,0.24836396,0.2809029,0.1716665,3
0.078353435,0.23728319,0.23728319,0.20979702,0.23728319,1
0.2594395,0.096893534,0.33187264,0.0523548,0.2594395,2
0.26724306,0.20891571,0.26724306,0.04768251,0.20891571,0
0.2803513,0.35862282,0.056574795,0.056574795,0.24787623,1
0.2885514,0.36911228,0.05822957,0.107766025,0.17634068,1
0.26929104,0.23809719,0.06951486,0.078622214,0.34447464,4
0.13360076,0.13360076,0.13360076,0.51755106,0.08164663,3
0.16569334,0.3468255,0.10125918,0.23972206,0.14649992,1
0.24937767,0.24937767,0.24937767,0.19494954,0.056917466,0
0.12827231,0.18558201,0.23739481,0.30367324,0.14507768,3
0.1438316,0.077717,0.49264145,0.077717,0.20809291,2
0.2190189,0.11834321,0.35838705,0.056537602,0.24771327,2
0.1823812,0.20627555,0.43177128,0.068114385,0.11145754,2
0.18335472,0.08759638,0.2073766,0.43407595,0.08759638,3
0.2546546,0.2546546,0.0951065,0.28801766,0.10756671,3
0.33273554,0.22998324,0.06714592,0.075942904,0.29419243,0
0.28502658,0.41237128,0.08321638,0.08321638,0.13616937,1
0.24176523,0.07983345,0.34978154,0.05518003,0.27343968,2
0.13684943,0.15477851,0.2239307,0.2864501,0.19799125,3
0.27654848,0.31278002,0.049342833,0.11681475,0.24451396,1
0.0752675,0.42184678,0.17818911,0.20153421,0.123162396,1
0.25236225,0.3651131,0.06514485,0.09425038,0.22312936,1
0.112351336,0.23517124,0.20792972,0.30082887,0.1437188,3
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.1477928,0.1477928,0.24183767,0.27352157,0.1890552,3
0.20444903,0.26152933,0.26152933,0.2312345,0.041257743,1
0.21874829,0.24740724,0.24740724,0.24740724,0.039029904,1
0.26404405,0.26404405,0.23345794,0.0770903,0.16136363,0
0.14190277,0.09808169,0.23219965,0.42973414,0.09808169,3
0.18722205,0.18722205,0.30635694,0.048329554,0.27086943,2
0.29848474,0.38181895,0.06023412,0.07705093,0.1824112,1
0.21498887,0.10270937,0.3517926,0.05549729,0.2750118,2
0.11885126,0.31823292,0.31823292,0.19447975,0.05020306,1
0.26238447,0.08664214,0.3356398,0.052949093,0.26238447,2
0.24067299,0.1663506,0.27220437,0.048567723,0.27220437,2
0.09743641,0.23067202,0.23067202,0.26089308,0.18032652,3
0.24051437,0.24051437,0.24051437,0.24051437,0.037942514,0
0.16092373,0.16092373,0.2328215,0.26332417,0.18200687,3
0.13057873,0.090254635,0.24166332,0.4472487,0.090254635,3
0.12684466,0.14346299,0.20755962,0.43445903,0.08767369,3
0.23756309,0.0887233,0.34370196,0.061324593,0.268687,2
0.123503804,0.123503804,0.29238424,0.25851533,0.20209287,2
0.13521722,0.13521722,0.17296864,0.46313614,0.09346072,3
0.30297646,0.34267044,0.10004606,0.069150776,0.18515623,1
0.14422065,0.23599245,0.14422065,0.26691055,0.20865579,3
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.16501783,0.11405857,0.4418472,0.11405857,0.16501783,2
0.14190277,0.09808169,0.23219965,0.42973414,0.09808169,3
0.1663506,0.2722043,0.240673,0.2722043,0.048567723,1
0.1671265,0.34982535,0.10213502,0.21378668,0.1671265,1
0.2220312,0.07331707,0.36331618,0.0573152,0.2840203,2
0.3789149,0.2047403,0.086482786,0.12512173,0.2047403,0
0.17527707,0.15497349,0.22421281,0.32438695,0.12114963,3
0.12764229,0.2088648,0.2088648,0.3417715,0.1128566,3
0.18466353,0.14435965,0.18466353,0.38653344,0.09977986,3
0.29436266,0.29436266,0.14062959,0.2034603,0.06718475,0
0.26724306,0.20891571,0.26724306,0.04768251,0.20891571,0
0.14303017,0.161769,0.23404442,0.29938745,0.161769,3
0.11263807,0.34110975,0.09959042,0.38579968,0.060862098,3
0.21098073,0.23862198,0.1007945,0.21098073,0.23862198,1
0.22482595,0.09496703,0.36788929,0.058036633,0.2542811,2
0.17792195,0.29113892,0.22759615,0.25741422,0.045928825,1
0.25430995,0.36793098,0.08397586,0.09497779,0.19880535,1
0.13053426,0.10204441,0.24158101,0.39530602,0.13053426,3
0.09973157,0.34159327,0.34159327,0.16319367,0.053888287,1
0.24474037,0.24474037,0.24474037,0.21639034,0.04938852,0
0.22656411,0.06614767,0.32778883,0.051710557,0.32778883,2
0.28164065,0.17211734,0.28164065,0.04443042,0.22017094,0
0.12827231,0.18558201,0.23739481,0.30367324,0.14507768,3
0.26022044,0.1243184,0.3328716,0.052512392,0.23007725,2
0.20192331,0.1234002,0.33041304,0.05212454,0.29213893,2
0.20802012,0.16261855,0.34038943,0.053698372,0.23527351,2
0.20444903,0.26152933,0.26152933,0.2312345,0.041257743,1
0.17027527,0.11769244,0.24635112,0.31513008,0.1505511,3
0.13257512,0.08101985,0.19180726,0.51357794,0.08101985,3
0.1259002,0.26353136,0.11131629,0.4312241,0.06802806,3
0.3509579,0.2144788,0.08010196,0.08010196,0.27435932,0
0.06692417,0.4242266,0.25925502,0.10950996,0.14008413,1
0.07366362,0.36503348,0.41285774,0.065130666,0.083314545,2
0.09903736,0.1832894,0.2344621,0.29992175,0.1832894,3
0.11512422,0.1883811,0.24097538,0.30825347,0.14726585,3
0.15625498,0.17672645,0.12215143,0.25568455,0.2891826,4
0.26166853,0.20455785,0.26166853,0.20455785,0.06754718,0
0.20409815,0.0975064,0.37772647,0.059588503,0.26108047,2
0.30849868,0.16669211,0.21323098,0.070411146,0.24116707,0
0.08713313,0.23330529,0.26387134,0.23330529,0.18238506,2
0.12440315,0.14070159,0.29451334,0.26039782,0.17998418,2
0.1393291,0.10891972,0.17822853,0.47721985,0.09630281,3
0.29025775,0.3282853,0.05857391,0.066247866,0.25663516,1
0.10497937,0.24852929,0.19428633,0.31791636,0.13428864,3
0.2297612,0.3324143,0.0758696,0.1588085,0.20314637,1
0.20763016,0.12688777,0.4346067,0.06856169,0.16231367,2
0.06625732,0.4199995,0.29029915,0.084755756,0.1386883,1
0.23947324,0.27084738,0.12939535,0.08943668,0.27084738,1
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.23137023,0.18087232,0.23137023,0.23137023,0.12501702,0
0.14181526,0.12538783,0.16039494,0.4857352,0.08666672,3
0.1941571,0.10490953,0.24836396,0.2809029,0.1716665,3
0.096893534,0.2594395,0.33187264,0.2594395,0.0523548,2
0.22156286,0.25059053,0.22156286,0.15314189,0.15314189,1
0.2220312,0.07331707,0.36331618,0.0573152,0.2840203,2
0.1370538,0.19828692,0.121177904,0.46942663,0.074054725,3
0.14304404,0.33864403,0.077291444,0.2340671,0.20695347,1
0.21248254,0.30741587,0.101511985,0.21248254,0.166107,1
0.27864268,0.1040654,0.40313515,0.06359687,0.1505599,2
0.32488537,0.3674497,0.07415122,0.057967287,0.1755464,1
0.2302104,0.08597727,0.15911897,0.2302104,0.294483,4
0.22249198,0.12021983,0.32189736,0.050781146,0.28460968,2
0.129082,0.14599344,0.14599344,0.500046,0.07888511,3
0.27829164,0.31475154,0.13295181,0.1039343,0.17007072,1
0.20292482,0.22951064,0.22951064,0.17941862,0.1586353,1
0.14515358,0.12833942,0.23751903,0.38865927,0.10032862,3
0.13053426,0.10204441,0.24158101,0.39530602,0.13053426,3
0.2011804,0.12294617,0.15727161,0.22753768,0.29106408,4
0.28689793,0.083762735,0.3244854,0.051189423,0.25366455,2
0.28532112,0.17436656,0.22304812,0.22304812,0.09421606,0
0.15405902,0.08324322,0.4125043,0.065074906,0.28511852,2
0.27153322,0.34734282,0.05479531,0.05479531,0.27153322,1
0.14110947,0.097533375,0.18050595,0.48331782,0.097533375,3
0.13333043,0.11788583,0.15079847,0.5165039,0.081481434,3
0.13286352,0.1699578,0.1502704,0.45507437,0.09183385,3
0.07692905,0.29801264,0.43115926,0.06801783,0.12588125,2
0.13517632,0.105673306,0.1528862,0.5236546,0.0826095,3
0.22339377,0.25266135,0.25266135,0.19751655,0.07376701,1
0.18846504,0.16663381,0.3487941,0.05502426,0.24108273,2
0.0963378,0.29174653,0.42209357,0.066587664,0.123234436,2
0.25260606,0.1206807,0.32313138,0.05097582,0.25260606,2
0.1235038,0.1235038,0.25851533,0.29238424,0.20209287,3
0.1393291,0.09630281,0.17822853,0.47721985,0.10891972,3
0.14110947,0.097533375,0.18050595,0.48331782,0.097533375,3
0.119165935,0.09315728,0.17240709,0.5221124,0.09315728,3
0.12607528,0.12607528,0.4883984,0.07704763,0.18240339,2
0.14752771,0.09015773,0.1668558,0.50530106,0.09015773,3
0.13672593,0.13672593,0.13672593,0.2237286,0.36609364,4
0.2548389,0.2548389,0.19921884,0.2253191,0.06578418,0
0.20642975,0.08719642,0.38204157,0.060269237,0.26406303,2
0.20212086,0.25855115,0.25855115,0.22860132,0.05217553,1
0.16027269,0.14170718,0.18127052,0.3354791,0.18127052,3
0.29745066,0.12564386,0.29745066,0.04692454,0.23253033,0
0.13295181,0.1039343,0.31475154,0.27829167,0.17007072,2
0.20829561,0.34084022,0.12729447,0.2355851,0.08798458,1
0.25844237,0.3305971,0.05898639,0.12346896,0.2285052,1
0.21269384,0.21269384,0.272076,0.21269384,0.08984239,2
0.19512267,0.08242029,0.40842634,0.064431585,0.24959911,2
0.2576721,0.09623346,0.32961178,0.05881057,0.2576721,2
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.11667079,0.19091178,0.14924419,0.45196658,0.09120671,3
0.10342932,0.1692444,0.24485968,0.31322223,0.1692444,3
0.24740724,0.24740724,0.24740724,0.21874829,0.039029904,0
0.29848474,0.38181895,0.06023412,0.07705093,0.1824112,1
0.13433936,0.09285395,0.21982342,0.46012935,0.09285395,3
0.24949719,0.105388224,0.40825957,0.06440528,0.1724498,2
0.31273064,0.08072836,0.31273064,0.04933504,0.24447536,0
0.25403637,0.1372643,0.36753517,0.065577,0.17558722,2
0.25587454,0.17685775,0.28939754,0.051635392,0.22623484,2
0.17482843,0.32355666,0.07384795,0.17482843,0.25293857,1
0.19843744,0.25383934,0.25383934,0.25383934,0.040044606,1
0.2721782,0.34816787,0.08987614,0.10165109,0.18812667,1
0.062407047,0.39559296,0.3092525,0.10211846,0.130629,1
0.21776533,0.08132938,0.51554006,0.08132938,0.1040358,2
0.39771277,0.27489477,0.11611622,0.06274146,0.1485348,0
0.1301489,0.34848315,0.10174315,0.2724247,0.14720014,1
0.21874829,0.24740724,0.24740724,0.24740724,0.039029904,1
0.15446636,0.19759195,0.19759195,0.2527578,0.19759195,3
0.110992715,0.26276532,0.42997062,0.09813565,0.09813565,2
0.2790241,0.2790241,0.08146387,0.2790241,0.08146387,0
0.27625608,0.35338423,0.063052155,0.063052155,0.24425541,1
0.13812056,0.09546746,0.2260107,0.41828018,0.122121096,3
0.18519402,0.38764387,0.078226395,0.16374168,0.18519402,1
0.20149411,0.075252526,0.37290713,0.058828227,0.29151797,2
0.1486969,0.1314723,0.1902117,0.39814675,0.1314723,3
0.27137023,0.39261353,0.061937023,0.061937023,0.21214212,1
0.11860903,0.2482697,0.13414839,0.40625092,0.09272193,3
0.097280286,0.18003757,0.23030241,0.33319727,0.15918255,3
0.29103103,0.29103103,0.05192686,0.10869212,0.25731888,0
0.16725075,0.11560193,0.5064972,0.07990282,0.1307473,2
