0,pred,target_label
0.0034596692,4,4
0.0427987,2,2
0.028237544,2,2
0.9031602,3,3
0.059739176,0,1
0.040727668,1,1
0.049076263,1,2
0.058403075,1,1
0.003324984,4,0
0.127696,1,1
0.028558386,4,4
0.032712527,0,0
0.040230896,2,1
0.0052157217,0,1
0.000582862,4,4
0.020174038,1,4
0.03879453,0,0
0.04196229,2,2
0.13200259,2,2
0.99556017,3,3
0.07222172,4,4
0.0003001815,4,4
0.113176815,1,0
0.014867239,2,2
0.0089464,4,4
0.051568426,0,0
0.17774858,1,1
0.021181196,4,4
0.0078035938,4,4
0.0010211904,4,4
0.32106486,2,2
0.007165518,0,3
0.00037937326,4,4
0.28910488,2,2
0.090632126,1,2
0.17610213,2,2
0.101835884,1,3
0.010657674,0,4
0.068174034,2,2
0.96709865,3,3
0.06171369,2,1
0.123970196,1,1
0.1539005,0,2
0.0135070635,0,1
0.0017723583,4,4
0.99583554,3,3
0.0030657756,0,0
0.19613448,2,3
0.15352623,1,4
0.22643843,2,2
0.00019041628,4,4
0.96526885,3,3
0.09419533,1,1
0.011458295,0,0
0.92970824,3,3
0.00783035,2,2
0.00036528023,4,4
0.021338178,2,2
0.17609264,1,1
0.0051776697,0,0
0.05942993,2,2
0.07385691,1,1
0.1893236,2,1
0.01018975,0,0
0.7799507,3,3
0.9762659,3,3
0.02983434,2,2
0.74901295,3,3
0.99399453,3,3
0.00049380434,4,4
0.000750552,4,4
0.10757332,1,1
0.081112824,2,2
0.12270935,2,2
0.0130809555,0,0
0.12485962,1,1
0.26194873,1,2
0.0032668915,4,4
0.15223944,1,2
0.022903092,0,0
0.030482782,2,2
0.040508684,2,2
0.9916061,3,3
0.054479092,0,1
0.0047856085,0,0
0.9191609,3,3
0.12939145,1,0
0.06212076,1,1
0.86851287,3,3
0.9543132,3,3
0.13190417,1,0
0.9847935,3,3
0.028404558,0,0
0.07774917,0,0
0.93895257,3,3
0.69340754,3,1
0.02923267,0,0
0.099585004,1,1
0.0068540876,2,2
0.34963962,4,2
0.101709254,1,3
0.0026891413,0,0
0.09239289,1,1
0.112818286,1,2
0.20961902,1,1
0.0051158303,4,4
0.10078297,0,3
0.30748832,2,2
0.00022595134,4,1
0.02172798,2,2
0.9899052,3,3
0.00495788,4,4
0.74137044,3,3
0.09261299,1,3
0.90840393,3,3
0.098089136,2,2
0.024827305,2,2
0.09745818,1,1
0.99606735,3,3
0.056132503,0,2
0.13576485,1,3
0.4763789,2,2
0.1987644,0,3
0.101902686,1,1
0.13321929,0,4
0.022691028,0,0
0.0076598376,0,4
0.33782372,4,3
0.05814818,2,2
0.14447723,1,1
0.09534486,1,1
0.78930944,3,3
0.07190163,1,1
0.1733883,1,3
0.05921611,1,1
0.14305925,1,3
0.0006896493,4,4
0.8985075,3,3
0.44070944,2,2
0.12749833,2,1
0.025149837,2,2
0.008208685,4,4
0.12074329,1,0
0.14392082,1,2
0.0010747482,4,4
0.13554606,1,1
0.1812974,0,1
0.00049229217,4,4
0.013180652,0,0
0.09803512,1,3
0.0926423,0,0
0.008169502,2,2
0.036833253,0,0
0.0045559276,4,4
0.86552286,3,3
0.012976473,0,4
0.04296832,0,1
0.009884986,2,2
0.0069823414,4,0
0.10764829,1,1
0.20863475,2,2
0.008564372,0,0
0.8336621,3,3
0.109286696,0,2
0.0008537769,4,4
0.9786017,3,3
0.0004522591,4,4
0.07252707,2,0
0.50666475,3,3
0.10651201,1,1
0.14357294,0,4
0.00043880576,4,1
0.024337845,0,0
0.0010731611,4,4
0.9050215,3,0
0.0047070934,4,4
0.006638452,4,4
0.9817137,3,2
0.9316548,3,3
0.99720263,3,3
0.0889514,0,0
0.016692664,2,2
0.06243851,2,1
0.0049753003,4,4
0.016569838,2,2
0.57296246,3,3
0.10682038,0,4
0.9488957,3,3
0.011271136,2,2
0.23133832,4,4
0.0012884962,4,0
0.08522205,1,1
0.007798158,2,2
0.025360294,0,0
0.00072456984,4,4
0.092838645,0,2
0.0011840035,4,4
0.00096523773,4,1
0.00031705925,0,0
0.1655434,1,1
0.0074599856,0,0
0.964268,3,3
0.4235799,3,3
0.19199684,2,2
0.33209944,2,2
0.13196689,1,1
0.007808816,2,2
0.06258114,0,1
0.9665405,3,3
0.98146963,3,3
0.06924372,1,1
0.023834214,4,4
0.16642252,1,1
0.09037982,0,0
0.11454124,1,1
0.022196516,2,2
0.03105659,2,2
0.077951185,2,2
0.024646454,4,0
0.17539862,1,1
0.005744751,0,0
0.11953468,1,3
0.00047475312,4,4
0.029225854,2,2
0.9907596,3,3
0.21219163,1,2
0.9824143,3,3
0.021358106,0,4
0.15955898,1,2
0.0012480866,0,0
0.0012088614,4,4
0.00020398213,4,4
0.011976854,4,4
0.09603428,2,2
0.9811855,3,3
0.010946992,4,4
0.121076144,1,3
0.0039976775,0,0
0.1154537,0,1
0.0237409,4,4
0.028915111,0,0
0.13358992,1,1
0.06445027,2,2
0.0071236663,0,0
0.16536598,1,3
0.050389964,0,3
0.19970174,1,2
0.99628216,3,3
0.05883375,1,3
0.17024015,1,3
0.68556684,3,3
0.20408301,1,3
0.0073676184,0,0
0.88890564,3,2
0.0035675615,4,4
0.89768666,3,3
0.002259184,4,0
0.18025917,1,1
0.18031035,1,1
0.022326881,0,0
0.75917214,3,3
0.20817082,4,0
0.0009965639,0,0
0.009218811,2,2
0.015341459,2,3
0.002131667,4,4
0.0016315595,0,0
0.15955532,1,3
0.7929381,3,3
0.09446215,1,1
0.96553427,3,3
0.008654662,2,2
0.0015013852,0,0
0.98698956,3,3
0.0003790925,4,4
0.0047318223,0,0
0.96821576,3,3
0.9872844,3,3
0.16767132,1,3
0.59129876,3,3
0.07786857,2,2
0.0043038973,4,4
0.10709145,1,1
0.11602354,1,1
0.0012185121,4,4
0.004372203,0,0
0.06227515,1,1
0.22399974,0,2
0.2013279,1,1
0.9974395,3,3
0.16745175,2,4
0.060164526,0,1
0.03502812,2,2
0.052138995,2,2
0.46659884,3,0
0.00026257188,0,1
0.0033585997,4,4
0.9772068,3,3
0.0012380016,4,4
0.0044109,2,2
0.0107138995,0,0
0.06564632,2,2
0.0052274847,4,4
0.0100651635,2,2
0.012221929,0,0
0.051163785,0,0
0.05823222,2,1
0.019605607,2,2
0.3590121,0,0
0.0018552378,4,0
0.13003694,0,0
0.00082937966,4,4
0.0063554067,2,2
0.04784264,0,0
0.023420956,2,2
0.07314539,1,3
0.9373425,3,3
0.10591053,1,3
0.0055852844,4,4
0.0010375915,4,4
0.0028750736,4,1
0.08282061,2,3
0.016343253,0,0
0.032440003,0,0
0.17687495,1,2
0.9807107,3,3
0.07813762,2,2
0.9624141,3,3
0.004142432,4,0
0.11674108,1,1
0.138647,1,1
0.030698955,2,2
0.00023473945,4,4
0.018177943,2,2
0.007598601,2,2
0.019846646,2,2
0.7478886,3,4
0.26968303,2,2
0.9780186,3,4
0.068711825,0,4
0.021167345,0,2
0.7542995,3,3
0.024188,2,2
0.0005279001,0,0
0.06925342,0,1
0.086636,1,1
0.0009146911,4,4
0.017962776,2,2
0.0009488014,4,4
0.0010786745,4,4
0.012564398,2,2
0.0010454283,0,0
0.0017851575,4,4
0.00182264,1,1
0.0063276426,0,4
0.38655454,2,3
0.09010298,0,0
0.0048166644,4,4
0.068774514,1,3
0.015789814,2,2
0.18306303,1,2
0.0011284113,4,4
0.056685194,0,0
0.09467753,1,3
0.008430407,2,2
0.15385729,1,2
0.09645948,1,3
0.00019337893,0,0
0.08665906,1,1
0.0018950915,4,4
0.092186406,0,0
0.000893331,4,1
0.0006964902,4,4
0.0469379,1,1
0.94000983,3,3
0.13190334,1,3
0.10877556,2,1
0.0006605537,4,4
0.001219566,4,4
0.19268088,1,1
0.0024347848,4,4
0.1699552,1,3
0.08046148,0,0
0.11538975,1,0
0.03929846,2,2
0.0041471445,0,4
0.17052443,2,2
0.1392308,2,2
0.043105166,2,2
0.078955345,1,2
0.0005253681,4,4
0.029398015,2,2
0.0019741384,4,4
0.9341993,3,3
0.0018077666,4,4
0.05336443,2,0
0.014902514,4,0
0.10575491,1,1
0.19629309,1,1
0.16575496,1,1
0.084197976,1,1
0.105887346,1,1
0.00053358375,4,4
0.008079698,4,4
0.9763848,3,3
0.13671131,4,4
0.15533864,2,4
0.99000823,3,3
0.99399287,3,3
0.10226037,1,2
0.21040083,4,3
0.053721555,2,2
0.113103546,2,2
0.13434404,1,1
0.967447,3,3
0.02031772,2,4
0.24541482,0,0
0.027742326,1,1
0.26656443,3,1
0.9455488,3,2
0.1323028,1,3
0.14193015,1,0
0.14007057,0,0
0.018679757,4,4
0.96671927,3,3
0.05745949,1,0
0.023023488,0,0
0.98725104,3,3
0.06438191,2,4
0.12176696,2,2
0.99598396,3,3
0.13118067,1,1
0.0644171,4,4
0.56227183,3,2
0.0024046742,4,0
0.15598142,0,0
0.063982196,1,1
0.110113986,1,1
0.49691376,3,3
0.0084344605,4,4
0.114414506,1,1
0.08777339,1,1
0.11296494,1,3
0.037303273,0,0
0.035302658,0,0
0.03062552,2,2
0.24860756,2,2
0.9952186,3,3
0.07117918,0,0
0.14693008,1,3
0.28130868,2,2
0.18292685,2,2
0.10548468,1,1
0.98550284,3,3
0.102435045,1,3
0.0826827,1,1
0.11370125,1,1
0.0119486,2,2
0.041933533,2,3
0.010078944,4,4
0.2606699,1,1
0.05179143,0,0
0.0066443803,4,0
0.007562792,0,1
0.04784158,1,0
0.0013709757,4,4
0.92905915,3,3
0.08027159,2,2
0.0012824964,4,4
0.008215111,0,4
0.010039065,4,0
0.011356844,4,4
0.022030497,0,0
0.1334661,0,1
0.04502778,0,0
0.15653688,1,3
0.13248682,1,0
0.0032494115,4,4
0.26396316,2,3
0.12079699,1,0
0.97339636,3,3
0.09948576,1,1
0.95441043,3,3
0.14654166,2,2
0.020973736,2,2
0.99355996,3,3
0.9756689,3,3
0.16634898,1,1
0.0008905826,4,4
0.13412932,1,1
0.026557645,0,1
0.98191607,3,3
0.049125783,2,2
0.06548923,1,1
0.08808762,2,2
0.0007975539,4,0
0.08497786,0,4
0.07067475,1,2
0.05968644,1,3
0.0006086286,4,4
0.0002973054,4,4
0.06840573,0,3
0.051660106,0,0
0.08608877,0,0
0.10010238,1,1
0.0076994225,2,2
0.054137144,0,0
0.18534556,1,1
0.009429348,4,0
0.14599515,1,1
0.169023,1,1
0.02091329,0,0
0.58965707,3,3
0.026904842,2,2
0.031652447,0,0
0.1963164,2,3
0.8911427,3,3
0.0022976797,0,4
0.0010825507,4,4
0.067258455,0,0
0.012295507,2,2
0.0028799518,4,4
0.99204576,3,3
0.0010892395,4,4
0.15652739,1,0
0.14243346,1,0
0.00051624596,4,4
0.80189383,3,3
0.8158709,3,3
0.0012120685,4,4
0.073914945,0,0
0.060479388,0,0
0.0026664685,1,1
0.09269419,1,1
0.01173225,2,2
0.0010745684,4,4
0.032716982,2,2
0.14403656,1,1
0.114083245,2,2
0.0007765581,4,4
0.29819053,2,3
0.014369958,4,4
0.025827067,0,0
0.9346205,3,3
0.20687772,1,2
0.024520956,2,2
0.91567755,3,3
0.98965913,3,3
0.0005413496,4,4
0.046313968,0,0
0.97870123,3,3
0.2589205,2,2
0.0023906636,4,4
0.07947412,2,2
0.022287354,0,0
0.060587328,1,1
0.021732721,2,2
0.0064834254,0,0
0.0004986196,4,4
0.07062098,0,0
0.0017237704,4,0
0.22761787,2,2
0.00045283374,4,4
0.00055227353,4,4
0.095646895,1,3
0.00082077977,4,4
0.072954744,0,3
0.116022356,4,1
0.9584832,3,3
0.97956926,3,3
0.0008718457,4,4
0.059194244,1,1
0.0047093364,4,4
0.0007857682,0,0
0.058643475,0,3
0.015730482,1,1
0.0007824275,4,4
0.12687942,2,3
0.01997774,2,2
0.95469457,3,3
0.009948418,2,2
0.9443176,3,3
0.003803995,4,4
0.090047084,2,2
0.030102413,0,1
0.85608584,3,3
0.26018453,2,2
0.84410363,3,3
0.087623335,0,1
0.07821172,1,1
0.075253166,1,1
0.0005764145,4,4
0.0009906909,4,4
0.017590106,2,2
0.00022772195,4,4
0.005154609,4,4
0.0010314885,4,4
0.0018041014,4,4
0.00093164266,4,0
0.011492529,0,0
0.06603741,1,1
0.0017242575,4,0
0.28179696,2,1
0.90783185,3,3
0.0012506377,4,4
0.007788417,0,0
0.1595735,0,0
0.003420388,0,0
0.8855858,3,3
0.9926602,3,3
0.0029412801,0,0
0.02717308,2,2
0.10654716,1,1
0.10174729,0,1
0.10119384,1,1
0.017664608,0,1
0.046063922,2,2
0.022357542,2,2
0.02910433,0,0
0.0009858854,4,4
0.0070265476,0,0
0.088883065,0,0
0.9674731,3,3
0.027338471,0,0
0.0011129305,4,4
0.013647613,0,0
0.9898282,3,3
0.0041446523,0,0
0.005364435,2,2
0.100194834,1,1
0.00902715,2,2
0.15007,0,0
0.2706836,1,2
0.015349212,4,4
0.011056189,2,2
0.0771222,1,1
0.99357754,3,3
0.08876762,1,1
0.09806587,1,2
0.9930276,3,3
0.00029156115,4,4
0.004548609,4,0
0.11392696,0,1
0.18700092,1,2
0.038152054,2,2
0.067387715,2,2
0.07344143,0,0
0.00022283694,4,4
0.32902017,4,4
0.022953955,2,2
0.9843864,3,3
0.23377955,1,3
0.00020714376,0,0
0.00057877385,4,4
0.019482756,2,2
0.0310516,0,0
0.16088001,1,1
0.8224854,3,3
0.0008863788,4,4
0.65477973,3,2
0.07734168,1,3
0.014355934,2,2
0.1581069,1,3
0.9886248,3,3
0.15693952,1,1
0.025464326,0,0
0.09791173,1,1
0.00039138956,4,4
0.001266132,4,4
0.25447202,1,2
0.16489856,1,1
0.9888021,3,3
0.008893404,2,2
0.12929097,0,3
0.10910967,1,1
0.14296575,4,4
0.9883459,3,3
0.997715,3,3
0.9708261,3,3
0.0066059344,4,4
0.088281505,1,1
0.17013212,1,1
0.1650057,1,0
0.7401956,3,3
0.2487856,1,1
0.98045063,3,3
0.011335645,4,0
0.08455003,1,1
0.22132932,0,3
0.18706419,1,1
0.109068155,1,1
0.00680897,2,2
0.06237467,4,4
0.0482716,0,0
0.02453452,4,4
0.0039425157,4,4
0.0056820903,4,4
0.07907238,1,1
0.06948365,0,0
0.97426414,3,3
0.141285,2,3
0.1309917,0,1
0.13579199,0,2
0.033112794,2,2
0.14662603,1,2
0.4115695,4,4
0.0704137,1,2
0.0012113174,4,4
0.019125551,2,2
0.111551374,1,1
0.100849174,1,1
0.124884464,1,1
0.13180606,0,1
0.011315306,2,2
0.5008467,3,3
0.00046708056,4,4
0.9825404,3,3
0.9892207,3,3
0.30098572,2,3
0.90358156,3,3
0.14026733,2,4
0.024791427,2,2
0.02316363,0,0
0.18703742,1,2
0.09187529,4,4
0.1387203,1,1
0.0015299683,0,0
0.0010235858,0,0
0.20094371,1,0
0.010315644,4,4
0.19245829,1,3
0.027233887,4,4
0.97985166,3,3
0.09730855,1,1
0.00083957583,4,4
0.0004790538,4,4
0.00043940698,4,0
0.87035614,3,3
0.06976485,1,1
0.114666924,1,3
0.08303095,1,1
0.0012411781,4,4
0.018988838,2,2
0.17218149,1,1
0.05082865,1,1
0.0053520785,0,0
0.13177627,1,3
0.9038532,3,2
0.00027128664,4,4
0.0014201863,4,4
0.26991162,2,4
0.018500116,2,2
0.042090487,0,0
0.002189046,4,4
0.018471802,2,2
0.92740333,3,3
0.16432387,1,0
0.069062784,2,2
0.20331933,4,4
0.94344467,3,3
0.15694496,0,3
0.124589995,1,0
0.22103189,1,2
0.0024770629,0,0
0.005716188,2,2
0.014946,0,4
0.09195721,1,1
0.0015928171,4,4
0.962408,3,3
0.9346123,3,3
0.11362021,1,1
0.07889376,1,1
0.0018831888,0,4
0.020893652,4,0
0.31214005,3,2
0.00663679,4,4
0.9725229,3,3
0.993769,3,3
0.23342893,1,2
0.067910194,2,2
0.009635459,2,2
0.052435882,2,2
0.019620787,4,1
0.0022896542,0,0
0.00031169076,0,0
0.010944108,2,2
0.04796024,0,1
0.009086341,2,2
0.9956232,3,3
0.14174332,1,1
0.9892608,3,3
0.013773585,2,2
0.14463349,1,1
0.12839289,1,2
0.0005670862,4,4
0.07449201,0,0
0.021016954,2,2
0.002088323,4,4
0.18144189,2,2
0.9951567,3,3
0.101059146,1,1
0.92364013,3,3
0.0010763755,4,4
0.022384996,0,0
0.025806861,2,2
0.10018201,1,1
0.0061718933,0,0
0.0029231198,0,1
0.17958549,2,2
0.0020724374,0,0
0.038126875,0,0
0.06589537,1,0
0.025935827,0,0
0.0813022,1,2
0.9487536,3,3
0.13560787,1,1
0.0028032747,0,1
0.39374945,0,3
0.9744946,3,3
0.20037115,1,2
0.00042194754,0,0
0.0006297216,4,0
0.016188564,0,0
0.3369453,4,4
0.26135096,1,2
0.0026899332,4,0
0.009940558,2,2
0.022305496,4,4
0.14662896,0,1
0.0056187864,0,0
0.0011298925,4,4
0.059207436,0,1
0.16113545,2,2
0.03734446,2,2
0.97083974,3,3
0.6791676,3,2
0.099847846,1,1
0.7177296,3,3
