0,1,2,3,4,pred,target_label
0.006811725,0.006261724,0.00703021,0.011170329,0.0071797464,10,4
0.0068273605,0.0054163164,0.0038676858,0.004076648,0.0045769652,6,0
0.0059749866,0.006102078,0.0072975075,0.011473656,0.0063644275,13,2
0.0066522886,0.005863087,0.0051675118,0.0070858756,0.006445549,6,0
0.0056718546,0.0054380535,0.006572198,0.006641728,0.0067830007,24,4
0.010273405,0.005238522,0.004199817,0.005463744,0.0062647765,6,0
0.00990089,0.005048572,0.0044030473,0.0057887365,0.0056681717,6,3
0.0051285336,0.0070324265,0.00749079,0.011292063,0.005880421,13,2
0.0066264067,0.005482907,0.005482907,0.0065570376,0.00826526,64,4
0.005519843,0.0062628435,0.006741621,0.011900522,0.0060682064,10,3
0.0070729596,0.0049977894,0.004451471,0.0053798575,0.004404871,6,0
0.006221004,0.0057791993,0.0054829675,0.0060276673,0.007439732,75,4
0.010717847,0.006467379,0.0047663585,0.0066049434,0.0062007853,6,1
0.009537246,0.0052349214,0.0046626814,0.0052349214,0.0039818026,6,1
0.00831049,0.0061247027,0.007884509,0.011041485,0.0063880254,65,1
0.010574274,0.0052796374,0.0037700858,0.0043685455,0.0035023412,6,0
0.0057052467,0.0057052467,0.0069680624,0.0068951175,0.007191562,64,4
0.0046643047,0.005073996,0.005348132,0.0103785675,0.0076488433,75,4
0.0052499906,0.0057715457,0.007352099,0.008609291,0.006083369,85,1
0.010487952,0.0054616746,0.0036614288,0.0044718604,0.0049681216,6,1
0.0076567526,0.005297617,0.0044766604,0.005297617,0.008417404,12,4
0.0051921224,0.006016315,0.0074257194,0.011312396,0.0061442847,10,3
0.006510048,0.005859765,0.007309011,0.011252398,0.006111697,10,2
0.006377643,0.006179438,0.005167163,0.0074682045,0.0035006392,6,1
0.01051456,0.005710943,0.0038690383,0.0049285847,0.0045306343,6,0
0.0074899704,0.005237047,0.0054050246,0.0072571966,0.005757316,12,3
0.007288104,0.004989765,0.004000384,0.004989765,0.006030417,6,0
0.0074327583,0.005197044,0.00503553,0.004300205,0.0056535285,75,0
0.005402509,0.005815517,0.005694394,0.008674881,0.0072538196,13,1
0.0051473924,0.0065570194,0.0075978744,0.01121494,0.006027584,10,2
0.0067888517,0.0053293854,0.0045992974,0.0053293854,0.0061107194,6,1
0.005311295,0.0069097197,0.0078398045,0.011331027,0.0064190035,10,3
0.010551607,0.005852968,0.0036836513,0.0044990014,0.004359181,6,2
0.007396064,0.0059922882,0.0073186383,0.011267219,0.006870809,10,2
0.0050223023,0.006886758,0.0072588334,0.011778915,0.006006198,78,3
0.007877258,0.0054501817,0.0077947937,0.01103133,0.004278502,12,1
0.010695622,0.006874628,0.0047564744,0.006591247,0.0051200944,6,1
0.010576854,0.006870211,0.0048037064,0.0067982897,0.0050632395,6,1
0.00768502,0.0060328953,0.003796891,0.0046373056,0.0050446256,6,0
0.0063755247,0.006649631,0.0077051865,0.010904516,0.0057993904,10,4
0.0046841716,0.0065597245,0.007927802,0.0115794325,0.0068417503,97,2
0.010533374,0.00509577,0.003563003,0.004216408,0.0043516485,6,1
0.007389709,0.0055619427,0.0062445467,0.010458047,0.008123832,13,0
0.010335217,0.006106601,0.0044533573,0.0061712046,0.0050528026,6,1
0.010463738,0.0048534167,0.0038910708,0.0041885334,0.005115635,6,0
0.008464538,0.0058565144,0.004597482,0.006438324,0.007304957,6,0
0.0064211804,0.005840921,0.0064891125,0.010982605,0.006768102,10,3
0.010470245,0.0056273406,0.004856435,0.0065206187,0.0063848104,6,1
0.0048667453,0.005350227,0.007183621,0.009150876,0.006815401,27,4
0.010207498,0.0067713256,0.004990362,0.006290438,0.0059680007,6,1
0.0047776895,0.0069052903,0.0074331816,0.011087918,0.0058351974,113,3
0.0106098,0.005702345,0.0039040835,0.0052973754,0.0052973754,6,0
0.0069156024,0.0056622936,0.00656112,0.008717237,0.005722197,10,0
0.005615986,0.006371928,0.007700839,0.011608703,0.006305223,10,3
0.005826517,0.0065415916,0.007989527,0.011306919,0.006077019,13,2
0.0066472655,0.005676584,0.004746683,0.0050560646,0.0060465746,6,0
0.0069778925,0.0053075473,0.0060219713,0.009771857,0.005773738,95,1
0.0085368045,0.005316518,0.0035268064,0.0042623472,0.004492632,6,1
0.007047668,0.006146534,0.004876199,0.0066164196,0.004343172,6,2
0.007073472,0.0059147417,0.0038825742,0.0049458276,0.0051044645,6,2
0.006174819,0.0050028353,0.005499837,0.007865811,0.007701985,24,4
0.0057661203,0.006014026,0.007580783,0.011548622,0.006611483,10,2
0.0057935338,0.006928518,0.008113278,0.011482054,0.005854825,10,2
0.004793675,0.0066427975,0.008028201,0.01160332,0.0068558645,123,3
0.0078707095,0.0062440312,0.0038479252,0.0045535807,0.004274946,6,1
0.010858482,0.00634861,0.003711831,0.00448596,0.0039123725,6,1
0.008680899,0.0062644407,0.0038200887,0.0045206393,0.0044733146,6,2
0.0071410076,0.0059712147,0.004494298,0.0053747552,0.0055471496,6,1
0.00570644,0.00570644,0.0068965596,0.0063397083,0.006824362,24,0
0.010648352,0.006425444,0.0042624325,0.0053728702,0.0044456893,6,1
0.0058604158,0.005111086,0.0053872257,0.0067906915,0.006649258,24,4
0.010128775,0.005677862,0.0034990197,0.004273503,0.00450439,6,0
0.0068688914,0.007240002,0.0078759305,0.011146156,0.0059906156,6,1
0.005084278,0.0069717425,0.0067550745,0.008337544,0.0062096473,10,1
0.0060622315,0.005343031,0.0063228686,0.006126366,0.0072498554,24,4
0.0060119303,0.005243228,0.006966258,0.009755564,0.006893331,76,4
0.0075765196,0.0059477203,0.0035889817,0.0038229064,0.0051329243,6,0
0.008687369,0.0071882145,0.007819595,0.011421382,0.00667772,10,2
0.004918134,0.0066034603,0.00667332,0.011413857,0.005820051,67,2
0.005328032,0.0063718217,0.006109168,0.01185543,0.0063718217,10,3
0.008739306,0.0057973736,0.005163651,0.007080581,0.009915663,13,4
0.007275156,0.005250007,0.005771564,0.0075085056,0.007352122,75,4
0.008715951,0.005259392,0.004397833,0.005485512,0.004397833,6,0
0.0050481022,0.006165464,0.0076903156,0.011232557,0.0061009205,13,2
0.0082534915,0.0054177837,0.004298064,0.0045782053,0.00897844,10,4
0.008755326,0.006589789,0.004464437,0.0064525404,0.00631815,6,0
0.0105503425,0.0059767473,0.0043130303,0.005323417,0.004178989,6,1
0.008794294,0.0060209706,0.004981949,0.0072766873,0.0059579397,10,4
0.008213981,0.005743281,0.005335403,0.007471711,0.009029991,10,4
0.0051931036,0.0051931036,0.005649242,0.009972219,0.0077464413,24,4
0.00849193,0.0056332718,0.005070569,0.00673686,0.0077245426,6,2
0.009554774,0.006206317,0.0034426393,0.004249125,0.00482108,6,3
0.005447196,0.0051138806,0.005447196,0.006311878,0.0069389255,24,4
0.009500154,0.006368768,0.005105955,0.0066425838,0.008198701,6,2
0.010764737,0.006704021,0.004219274,0.005431595,0.0044472315,6,2
0.0046936856,0.0057325996,0.007860743,0.011124663,0.0062361252,13,2
0.0070880074,0.006117001,0.004015342,0.0046040257,0.0044609415,6,3
0.01035112,0.005925924,0.005278149,0.0061807,0.008747036,95,4
0.005247805,0.00640937,0.008079121,0.011433715,0.0059541874,13,2
0.005199719,0.0062183714,0.007130039,0.01156992,0.0058996286,95,3
0.0052143782,0.00664235,0.00737948,0.010226057,0.0058543263,97,1
0.01079913,0.006313909,0.00436852,0.005448949,0.0042775343,6,1
0.0065311883,0.0063282116,0.0068119867,0.010823593,0.005817251,10,2
0.008215363,0.005280438,0.0044154315,0.0053363014,0.005624609,6,1
0.0054464303,0.0056805913,0.006244924,0.007390155,0.0067934496,24,4
0.006291817,0.0069168718,0.0062259515,0.010990245,0.008185329,10,3
0.0075500202,0.0055642477,0.007238799,0.011144304,0.0045558442,75,0
0.005330713,0.0068623824,0.0077860956,0.011737224,0.0059849387,67,3
0.010650131,0.0064945053,0.0040446226,0.0050449455,0.0045890505,6,4
0.006985333,0.005426221,0.0063540926,0.011335106,0.007842626,13,2
0.0055494537,0.0054913587,0.0064983973,0.006706832,0.0067777853,24,4
0.004904996,0.0058659115,0.006381146,0.011625498,0.007164289,10,3
0.008311755,0.005811645,0.0049110306,0.00625593,0.004562258,6,1
0.008741756,0.0058603487,0.003611478,0.004457517,0.0038468686,6,0
0.005357353,0.0066123875,0.006969639,0.01130964,0.005766909,10,3
0.0046789004,0.005714542,0.008172879,0.011566402,0.005897835,67,2
0.0054662125,0.0052408883,0.0061370675,0.008777171,0.0074169976,24,4
0.008021406,0.00692253,0.0074517396,0.010999235,0.0061658146,10,2
0.010663465,0.00657143,0.004843042,0.0068539586,0.004643406,6,1
0.010214524,0.0057259304,0.0034917027,0.0041757454,0.0039202305,6,0
0.006608394,0.0073417556,0.007903013,0.0115432255,0.006678306,10,2
0.010641948,0.00642158,0.00483327,0.00655817,0.0055418694,6,1
0.006539408,0.006074991,0.007903249,0.011303145,0.0060113952,113,1
0.007601221,0.005042405,0.0041722516,0.005042405,0.004444193,60,0
0.006288865,0.0055427775,0.0055427775,0.009580503,0.0063553965,85,3
0.005650042,0.006081973,0.0069736433,0.011802657,0.0066161864,10,3
0.0071594147,0.006936914,0.007626055,0.011138696,0.006376805,10,2
0.0057478608,0.006730731,0.00716943,0.011756918,0.006590547,10,3
0.006551032,0.006690376,0.00628099,0.0116864275,0.005959037,10,3
0.0058915606,0.0053591602,0.006080532,0.005648703,0.0069719898,24,4
0.0049072714,0.004959187,0.004754763,0.008571786,0.0069448566,24,4
0.010823455,0.0067405887,0.004242289,0.005461222,0.0051270486,6,1
0.0057153334,0.006622579,0.007837067,0.011327071,0.0063495887,97,2
0.005351636,0.0062667537,0.007734827,0.011417091,0.006675211,64,2
0.007574888,0.005946439,0.0037033006,0.004428797,0.005078097,6,0
0.010720643,0.006401344,0.005186366,0.006137473,0.004475871,6,1
0.006204833,0.006679176,0.007904043,0.0110688405,0.006204833,10,2
0.0054100878,0.0050790436,0.0050790436,0.010498798,0.0074185045,64,4
0.010026546,0.005276633,0.004650633,0.0065127574,0.005680018,6,2
0.007376147,0.0059761507,0.003644288,0.0038411804,0.004134828,6,0
0.0068772193,0.0066634887,0.0073254663,0.01115967,0.0064564007,10,2
0.0051175514,0.005806401,0.008046174,0.011387088,0.0061201067,64,2
0.005152554,0.0067032063,0.007767266,0.011708839,0.005970465,78,3
0.010553683,0.0057321927,0.003458928,0.00426923,0.004547492,6,1
0.007358175,0.0055382084,0.0062836804,0.004881176,0.0057763155,75,0
0.004808274,0.0056304773,0.006321493,0.011638658,0.007559907,113,3
0.0107763875,0.006434629,0.0048943283,0.00692654,0.0065027033,6,0
0.0107614705,0.0068445415,0.004785758,0.0067728893,0.0063584545,6,1
0.0045377,0.00560072,0.007134492,0.01145595,0.0067687905,10,3
0.0066489168,0.0072329273,0.008120608,0.011861045,0.0064422814,10,3
0.008451846,0.0064966814,0.0046391534,0.005909598,0.009002725,6,0
0.0048290207,0.0057750517,0.0073565654,0.00967176,0.0057750517,78,3
0.009117655,0.00573833,0.0036883208,0.004457547,0.0046983776,6,0
0.0076549174,0.0060092644,0.0041577388,0.0052409023,0.004972263,6,0
0.006969961,0.0068247938,0.007825367,0.011796424,0.006969961,10,3
0.0056502465,0.006547161,0.007047674,0.011436267,0.0064108004,13,1
0.008673231,0.006128549,0.0034718106,0.0039808084,0.0043304646,6,0
0.010679794,0.0050589964,0.0044588163,0.0054457434,0.007870843,6,1
0.006275545,0.0070457277,0.008164159,0.011554062,0.006016859,10,2
0.007235409,0.006792673,0.007467484,0.0112569295,0.006444492,10,2
0.010710654,0.0066005103,0.0048644743,0.0068842894,0.006740907,6,3
0.008229464,0.0057541076,0.0036214315,0.004469802,0.0038170894,6,0
0.0107039595,0.0061927508,0.0047103497,0.006736694,0.00666617,6,1
0.0084328465,0.0060854363,0.004930418,0.0065506524,0.008257211,6,2
0.007109228,0.0055808867,0.0053508356,0.005820829,0.006200222,13,1
0.0070067984,0.005329534,0.0055004777,0.0055004777,0.006373618,24,4
0.008195326,0.004893466,0.0038012543,0.0044046617,0.0041351393,6,3
0.004714298,0.006263511,0.00797879,0.011291726,0.0061330576,10,2
0.005988065,0.005621654,0.0067940904,0.006245513,0.0067229657,24,1
0.006453646,0.006253079,0.008049772,0.011272919,0.0063192328,10,2
0.005199756,0.005899671,0.006350685,0.011692405,0.006554383,10,3
0.007251405,0.005400711,0.0060635274,0.0057527213,0.00732812,95,4
0.0064591975,0.0067369007,0.007643724,0.010931974,0.0057531297,78,3
0.010689244,0.0049580135,0.0040169805,0.0052811694,0.0066570053,6,3
0.0074382024,0.007283283,0.0064192223,0.010979255,0.0081771435,10,3
0.0056933668,0.00673745,0.008142594,0.011523543,0.006193446,13,2
0.0067424993,0.0065329554,0.00756999,0.011532179,0.00660207,10,2
0.010752013,0.0063528665,0.004083315,0.0050932067,0.004832138,6,1
0.0061677704,0.006298962,0.0062330207,0.011597176,0.0066392804,10,3
0.008406205,0.0060662115,0.0036604824,0.0041532028,0.004762098,6,2
0.006728883,0.004804964,0.004190588,0.0052270107,0.0036547675,6,3
0.004424118,0.005755549,0.00695591,0.011527449,0.006195545,113,2
0.0074547417,0.0051038526,0.0044046617,0.006433495,0.005730237,6,3
0.010615195,0.00564552,0.0050815935,0.0068229334,0.006013486,6,1
0.007900995,0.0051321024,0.0049205506,0.0071870084,0.004818068,6,4
0.010705118,0.00512464,0.0034718309,0.004240296,0.0045166723,6,0
0.006254642,0.0052300477,0.0057496214,0.0058104484,0.0072474973,24,4
0.0087725,0.006198693,0.0055795107,0.01049108,0.008235708,10,3
0.0053896955,0.006115177,0.008039693,0.011377916,0.006115177,10,2
0.010669034,0.0060439855,0.0050538997,0.0067857495,0.006303838,6,1
0.010630629,0.0062153917,0.0035210066,0.0043458515,0.00443829,6,1
0.006820734,0.0057034064,0.008071561,0.009858144,0.006011548,76,3
0.010721843,0.0062687215,0.004921072,0.0064020604,0.005583475,6,1
0.010058274,0.0064649717,0.0047147055,0.0058191908,0.003194109,6,3
0.010795989,0.006723484,0.004367249,0.005447364,0.0048519014,6,1
0.010638618,0.005901233,0.0043035885,0.0053679585,0.00458409,6,3
0.0058445344,0.005544953,0.006701393,0.0051511605,0.006701393,75,4
0.0060346015,0.0062940503,0.0071412628,0.011588133,0.0068468913,10,3
0.0056425924,0.006402116,0.0077373227,0.0116637,0.0063350946,13,2
0.006477826,0.0053599663,0.006900041,0.010963502,0.0066156127,12,1
0.00520767,0.006846583,0.008102151,0.011466307,0.00597116,13,2
0.0049478877,0.005160615,0.0052152104,0.009806092,0.006505044,64,4
0.007931506,0.0059697325,0.0043996004,0.005604443,0.009687089,6,0
0.008199533,0.0065737125,0.005793832,0.0073032253,0.007380489,6,2
0.0058408724,0.0050407145,0.005202395,0.0061564413,0.007133708,24,4
0.010643464,0.0056012957,0.004989007,0.0067694862,0.0061577507,6,1
0.0094819255,0.0056617004,0.003917264,0.0047342377,0.004937779,6,1
0.005821982,0.0052404287,0.005185569,0.005641046,0.007817036,24,4
0.00657422,0.00538278,0.0063699065,0.00715167,0.006714057,24,0
0.010819774,0.006954427,0.004761315,0.0065288837,0.006460536,6,3
0.009630601,0.005398602,0.0038550366,0.0050152033,0.0050152033,6,0
0.0070420476,0.0071165473,0.007823534,0.011548027,0.0064056814,13,2
0.006971157,0.0055303937,0.0062748143,0.005588901,0.0060161585,113,0
0.007412568,0.006464776,0.005758099,0.006069195,0.009542416,64,4
0.0054339757,0.0066367476,0.00745126,0.011592752,0.0059738085,13,3
0.009467538,0.0054774224,0.0037897644,0.0034837665,0.008795171,85,4
0.0075500533,0.0061170496,0.0039733388,0.0051691076,0.005864897,6,1
0.004548308,0.0061069033,0.008113756,0.011362522,0.006713588,97,2
0.00913737,0.006125563,0.005122113,0.007803065,0.0070236227,10,0
0.010018174,0.0054413327,0.0047455886,0.006439197,0.0069314567,6,1
0.0078087915,0.0065296064,0.006955196,0.011286203,0.006810337,10,2
0.007561442,0.005631621,0.003696727,0.0047589047,0.0045627365,6,0
0.0066915425,0.005835943,0.007672581,0.009175681,0.0060231304,78,3
0.010634316,0.0053096157,0.0039545023,0.004984719,0.006692863,6,2
0.005836404,0.0050368584,0.00553724,0.0073568886,0.007053628,24,4
0.004773026,0.006614183,0.008163647,0.009262517,0.0058295014,113,3
0.0075078746,0.0056508817,0.0052495664,0.005591725,0.009073697,64,4
0.007238212,0.0067241667,0.007087458,0.01126129,0.0067241667,10,0
0.005966199,0.0064223,0.007926812,0.011456781,0.0064223,12,3
0.010864713,0.0063522533,0.0037139612,0.0044885348,0.003914618,6,1
0.010523937,0.0051994976,0.00416853,0.0050912043,0.004830238,6,4
0.0059174537,0.005555363,0.0068567838,0.0065053166,0.007002631,24,1
0.008158589,0.006337608,0.003988667,0.0049230675,0.0062056114,6,0
0.0059906375,0.0050092903,0.0051699625,0.00580446,0.0077119227,24,4
0.0058000083,0.0055609248,0.007234475,0.007311011,0.005923378,85,0
0.005230437,0.0058723562,0.0066628065,0.0059344815,0.0073247165,64,4
0.005857205,0.005735214,0.0048977165,0.0073831086,0.0086456025,64,4
0.0051391507,0.006477989,0.0063430676,0.01180193,0.006017933,10,2
0.004669686,0.0055845026,0.007986898,0.0113031985,0.005763625,13,3
0.00495844,0.0062501994,0.0073189684,0.0118764965,0.0063831443,10,3
0.009466882,0.005419706,0.0042995885,0.0061492273,0.0047267266,6,0
0.0048563876,0.006589538,0.008048086,0.011270558,0.006729701,67,2
0.009138911,0.007099125,0.0075618355,0.011044897,0.006735236,10,1
0.0050061108,0.005059072,0.006581591,0.008562309,0.0067215846,24,4
0.0048269476,0.006688905,0.007832692,0.011440513,0.006759669,13,2
0.005059543,0.005680489,0.006582204,0.011619113,0.006513298,10,3
0.007684659,0.004939327,0.0046861456,0.006096433,0.005373175,6,4
0.0046945047,0.0056141834,0.0070026917,0.0113632735,0.0057942574,78,3
0.005351911,0.005523573,0.0074948287,0.011298151,0.0063333767,43,2
0.008850656,0.0064545125,0.0063869427,0.009134539,0.008309083,10,4
0.005871674,0.005120905,0.0058102063,0.007096254,0.007096254,64,0
0.010729256,0.006406487,0.004340254,0.005766548,0.006752615,6,1
0.0062655685,0.0072601587,0.00815118,0.011535695,0.0062655685,10,2
0.010447003,0.00567425,0.00338812,0.0041380567,0.005107454,6,0
0.005842003,0.005203402,0.0060931714,0.0069133444,0.0072868564,24,4
0.008184507,0.0060956674,0.004262139,0.006291185,0.006631083,6,2
0.0058383746,0.005091863,0.00520017,0.0059001404,0.007130657,24,4
0.006820104,0.005525645,0.00613885,0.0054677995,0.006820104,24,1
0.007551973,0.0055074226,0.0065174066,0.0065174066,0.0067264517,113,0
0.010731392,0.0058287145,0.004772382,0.0066132904,0.0055884477,6,1
