0,1,2,3,4,pred,target_label
0.006275552,0.0047621243,0.0077186325,0.0047621243,0.0054667136,2,1
0.0070669595,0.0061561186,0.0057457164,0.0046714935,0.007571735,0,1
0.0067290864,0.005471012,0.007724702,0.0067290864,0.0067290864,2,2
0.0072105173,0.006281174,0.006281174,0.00476639,0.007725547,3,1
0.005690677,0.005690677,0.0074992045,0.0060971486,0.0074992045,9,4
0.005280082,0.006494251,0.0049280813,0.007987622,0.0056572254,3,3
0.0072485516,0.0055004726,0.0067653214,0.004791532,0.007766298,6,0
0.006440385,0.006440385,0.0052362867,0.006011032,0.005610301,3,3
0.0070708897,0.005748912,0.005748912,0.0046740915,0.006599503,1,4
0.004801789,0.004801789,0.0063278223,0.004801789,0.005512247,3,2
0.0060210824,0.0064511527,0.0069119427,0.0060210824,0.007934613,2,4
0.005607281,0.0052334676,0.004884574,0.005607281,0.005607281,3,3
0.0054041245,0.0054041245,0.006646818,0.0050438545,0.0062037027,1,1
0.0056776013,0.0052990993,0.006083138,0.0046161134,0.007481972,2,0
0.0071722944,0.005442606,0.007684594,0.004741124,0.005442606,2,3
0.0048642494,0.0048642494,0.007358557,0.0048642494,0.0055839485,2,2
0.0056976373,0.0065406426,0.0070078247,0.0065406426,0.0070078247,4,4
0.006815135,0.005540973,0.007823482,0.0048268125,0.006815135,2,2
0.0066232234,0.0053849416,0.0061816815,0.0050259503,0.0061816815,1,1
0.006958884,0.0056578475,0.006061973,0.0046000523,0.0074559404,1,0
0.0056614717,0.0056614717,0.006499126,0.0049317805,0.0056614717,2,2
0.0067048008,0.00625782,0.0058406377,0.0047486685,0.0067048008,1,1
0.004808672,0.004808672,0.005520148,0.0051521435,0.005520148,2,1
0.0057481313,0.0057481313,0.0061587053,0.004673457,0.007574917,2,0
0.005945487,0.005549126,0.0068251626,0.005945487,0.0073126676,6,3
0.005323299,0.006547406,0.0049684173,0.006547406,0.005703529,3,3
0.0063217445,0.0055069523,0.007775447,0.0047971765,0.0063217445,2,2
0.0057103094,0.0065551894,0.005329627,0.0057103094,0.0057103094,3,3
0.0056934305,0.006535813,0.00495962,0.008038742,0.0056934305,3,3
0.006057585,0.005653751,0.0069538467,0.006057585,0.007982717,4,4
0.004944487,0.0060814857,0.005676058,0.0060814857,0.006515871,4,4
0.00709609,0.006181495,0.005769401,0.00469075,0.0076029464,1,1
0.00550473,0.004795241,0.0077723097,0.004795241,0.00589792,2,2
0.0055974033,0.0048759696,0.0068845414,0.0048759696,0.0055974033,2,2
0.005676826,0.006082307,0.006082307,0.004615483,0.0074809506,2,0
0.006568055,0.006130191,0.0057215174,0.004651819,0.007539845,0,1
0.006215694,0.005053604,0.00764501,0.006215694,0.006215694,1,2
0.0050170273,0.0066114645,0.0050170273,0.005375381,0.007083705,9,4
0.006221278,0.006221278,0.006221278,0.004720939,0.006221278,1,2
0.006498151,0.005660623,0.005660623,0.0046023093,0.0069622984,0,0
0.005606915,0.005606915,0.006436497,0.0048842556,0.0060074036,2,2
0.004793956,0.004793956,0.0077702263,0.0051363762,0.005503255,2,2
0.0049510472,0.0056835893,0.0049510472,0.008024846,0.0056835893,3,3
0.0069705932,0.006072173,0.005667367,0.0046077925,0.006505893,1,1
0.006364974,0.005174975,0.0059406487,0.0055446103,0.0078286175,6,0
0.006053559,0.005649993,0.0052733324,0.006053559,0.005649993,3,3
0.0071128975,0.006196136,0.005783066,0.0047018602,0.0071128975,1,0
0.006636983,0.006194523,0.0057815607,0.0047006365,0.0076189707,1,1
0.0051818104,0.005551934,0.0063733812,0.004836361,0.005551934,2,3
0.0057098507,0.0061176918,0.0049739243,0.0061176918,0.0057098507,3,3
0.0053563463,0.0057389373,0.006148855,0.004665982,0.0065880525,2,0
0.004856746,0.0055753356,0.004856746,0.007871999,0.0059735687,3,3
0.006532399,0.0056904564,0.0056904564,0.004626565,0.007498913,1,0
0.0053473036,0.0061384747,0.0061384747,0.004658105,0.007046705,2,0
0.0057063824,0.006113976,0.0057063824,0.0057063824,0.0057063824,3,3
0.0052031986,0.00557485,0.0048563234,0.0059730485,0.00557485,3,1
0.0069430396,0.0060481704,0.005644965,0.0045895786,0.0074389637,1,0
0.007004633,0.0061018253,0.0056950427,0.0046302937,0.007004633,2,1
0.0060900687,0.0049514654,0.008025524,0.0049514654,0.006525067,2,2
0.005244514,0.005619116,0.0069112475,0.0048948843,0.005619116,3,2
0.0065902947,0.0061509474,0.0057408903,0.00466757,0.0065902947,1,3
0.0075192465,0.0057058865,0.0061134435,0.00463911,0.0075192465,2,0
0.0070708063,0.0061594695,0.0057488442,0.0046740365,0.0070708063,1,1
0.0057891686,0.0062026745,0.0062026745,0.004706822,0.0071204035,2,2
0.0071081263,0.0053939126,0.0061919796,0.0046987063,0.0076158424,2,1
0.0060496177,0.0056463145,0.0069447,0.0060496177,0.007440743,4,4
0.0070203487,0.0053273034,0.0057078204,0.0046406826,0.0070203487,1,3
0.0056482144,0.0056482144,0.0049202316,0.0056482144,0.006051653,3,2
0.0060796067,0.0056743044,0.0074776285,0.0056743044,0.0074776285,9,1
0.0055497717,0.005179792,0.007835905,0.0048344773,0.0055497717,3,2
0.0057131927,0.0065584998,0.0049768356,0.008066645,0.0057131927,3,3
0.006873945,0.006415688,0.0055887876,0.006415688,0.007890993,1,4
0.005502223,0.0063163154,0.0047930568,0.0058952337,0.005502223,3,3
0.0065716947,0.0061335876,0.0057246876,0.0046543963,0.007544023,1,3
0.0056187804,0.0064501185,0.004894592,0.0064501185,0.0056187804,3,3
0.0051896595,0.005957506,0.00683896,0.0048436867,0.005560344,2,2
0.0056940094,0.0056940094,0.0075035957,0.004960125,0.0056940094,2,2
0.0071098357,0.006193469,0.0057805767,0.0046998365,0.0071098357,1,1
0.005737136,0.0065859854,0.0049976925,0.008100451,0.005737136,3,3
0.005759623,0.0053756526,0.005759623,0.0046828,0.0075900606,1,2
0.0070332796,0.0057183336,0.0065644006,0.005337116,0.0075356495,0,3
0.005627172,0.0064597516,0.004901902,0.0064597516,0.005627172,3,2
0.0057199737,0.006128537,0.006128537,0.004982742,0.007035297,2,3
0.00669349,0.0062472634,0.0062472634,0.0047406578,0.0062472634,1,1
0.005408798,0.005408798,0.0057951356,0.004711673,0.0076368595,2,4
0.0070012184,0.0060988506,0.0056922664,0.0046280366,0.007501298,0,0
0.0059328224,0.006356589,0.0068106246,0.0059328224,0.0072970907,2,4
0.005992508,0.006420538,0.0048721447,0.007896958,0.0055930126,1,3
0.005130572,0.0047885384,0.0077614454,0.005130572,0.0054970356,2,2
0.007038596,0.006131411,0.0057226564,0.0046527446,0.007038596,2,1
0.0070970114,0.00577015,0.00577015,0.004691359,0.0066238837,0,1
0.0056418944,0.0056418944,0.0049147266,0.007965976,0.0056418944,3,3
0.0071643326,0.0062409416,0.0062409416,0.0047358605,0.007676063,0,1
0.0071512666,0.0062295594,0.0058142617,0.0047272234,0.0071512666,1,3
0.007104537,0.0061888527,0.0057762684,0.004696334,0.007104537,0,1
0.007007632,0.0053176535,0.0061044376,0.004632276,0.007007632,0,3
0.0056351987,0.0056351987,0.0074260947,0.006037708,0.0069310283,5,4
0.005274039,0.0056507504,0.0056507504,0.004922441,0.0056507504,3,3
0.005694238,0.0049603237,0.0070036435,0.0049603237,0.00653674,3,2
0.0062526884,0.004744774,0.007690511,0.004744774,0.005446797,2,1
0.005539338,0.005539338,0.007821173,0.0048253885,0.005935,2,2
0.0049443054,0.0065156315,0.0060812626,0.00567585,0.0069810273,2,4
0.004664166,0.0053542615,0.007559858,0.0057367035,0.0053542615,2,0
0.0061757807,0.0061757807,0.005764068,0.005021153,0.007089531,2,2
0.00608089,0.0065152324,0.0074792067,0.00608089,0.008013428,9,4
0.0066706347,0.006225932,0.006225932,0.0047244704,0.006225932,1,1
0.007017147,0.005705217,0.006112726,0.0053248736,0.006549343,1,1
0.0060869996,0.0060869996,0.006987613,0.0060869996,0.0080214795,2,4
0.005949217,0.005949217,0.006829445,0.005949217,0.0073172553,2,0
0.0070981234,0.0061832657,0.005771054,0.004692094,0.0076051247,1,3
0.0069497544,0.0056504244,0.0056504244,0.0045940173,0.007446158,1,0
0.006087741,0.004949573,0.008022456,0.004949573,0.0069884644,2,2
0.0071575376,0.0047313687,0.0062350226,0.0047313687,0.0071575376,3,0
0.006578129,0.006578129,0.0049917307,0.0049917307,0.007551409,9,4
0.004862312,0.0052096155,0.005581725,0.0059804143,0.005581725,3,3
0.0052242945,0.006425635,0.004876013,0.004876013,0.0055974526,6,4
0.005304889,0.0056838044,0.0056838044,0.0046211565,0.0069908104,1,1
0.0048397244,0.0048397244,0.00784441,0.0048397244,0.005555795,2,2
0.0061141253,0.0065508415,0.0057065217,0.0061141253,0.0057065217,14,0
0.006702113,0.0062553114,0.0062553114,0.004746765,0.0062553114,1,1
0.005935221,0.0048255683,0.007821465,0.0048255683,0.006813378,2,2
0.0075509367,0.0061392086,0.0061392086,0.004658662,0.0075509367,2,0
0.0048230356,0.005167533,0.005167533,0.0059321057,0.005536637,3,3
0.0061050565,0.0056980588,0.0070083425,0.0053181928,0.006541126,2,2
0.006515328,0.006515328,0.006980702,0.006080979,0.008013546,5,4
0.004883798,0.00560639,0.004883798,0.007915846,0.00560639,3,3
0.006148889,0.006588089,0.005356376,0.006588089,0.0075628427,9,4
0.0072957044,0.005167175,0.007816819,0.0048227017,0.0068093305,2,0
0.004834729,0.005180062,0.005180062,0.0055500604,0.0055500604,3,3
0.007142094,0.0054196883,0.0058068037,0.00472116,0.0066659604,0,1
0.006963738,0.0052843452,0.0064994944,0.0052843452,0.0074611404,0,4
0.0060414462,0.0060414462,0.00693532,0.0056386883,0.007961449,4,1
0.0075794873,0.0057515996,0.0057515996,0.0046762764,0.0075794873,1,0
0.006070273,0.006503857,0.007466148,0.006503857,0.007466148,2,4
0.0047886404,0.005497153,0.0047886404,0.007244177,0.005497153,6,0
0.006132537,0.0057237064,0.0070398883,0.006570569,0.006570569,4,4
0.0066800443,0.0066800443,0.005069068,0.005069068,0.0071571837,9,4
0.0057065706,0.005326138,0.005326138,0.0057065706,0.0057065706,3,2
0.004890199,0.006014714,0.005239494,0.00644433,0.006014714,6,3
0.006121068,0.0065582804,0.004976669,0.008066375,0.005713002,3,3
0.006180778,0.006180778,0.006180778,0.0046902066,0.0076020653,2,0
0.004761201,0.004761201,0.007717136,0.004761201,0.0054656537,2,2
0.007080675,0.005014881,0.0075864303,0.00468056,0.006608636,2,1
0.006444641,0.006444641,0.0048904354,0.0056140088,0.0060150046,4,4
0.004829876,0.004829876,0.007828447,0.004829876,0.0055444897,2,2
0.0056899963,0.0053106686,0.0053106686,0.0053106686,0.0056899963,3,3
0.006235188,0.006235188,0.006235188,0.0047314945,0.0076689865,2,4
0.0055713817,0.0055713817,0.004853302,0.0051999614,0.0055713817,3,3
0.004813812,0.004813812,0.00780241,0.004813812,0.005526049,3,2
0.005687052,0.006528491,0.004954064,0.005687052,0.005687052,3,4
0.0064237537,0.0064237537,0.004874585,0.004874585,0.005995509,9,0
0.006582359,0.0061435406,0.005733977,0.004661949,0.0075562648,0,1
0.007408804,0.005247278,0.007937997,0.004897464,0.006453904,2,2
0.0069650006,0.006067301,0.0056628203,0.0046040956,0.0074624936,0,0
0.0060557122,0.0064882566,0.0064882566,0.0069516967,0.0064882566,4,4
